forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-06,1,27-137-7550,Duluth_WDSE,Duluth,28.858,27.775,26.024,27.356,35.141,27.995,28.495,25,26,24,25,32,25,26,12.405,13.417,13.275,13.217,9.258,12.857,14.157,52,52,53,53,38,54,55,26,28.1,45,10.8,Duluth,11,46.8434,-92.1866,4,63.35,S,SW,W,199.47,138.11,17.67,0.624444444444,0.63,27.4,11.75,0.333333333333,3.6,24.6,10,8.13,284.9,275.7,5.4,5.4,287.6,10,1,"45.275, -93.676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,46.3,8.9,43,37,36,33
2020-11-06,1,27-139-0505,Shakopee,South Twin Cities Metro,34.617,32.358,34.967,32.02,41.332,32.409,35.552,30,31,31,30,38,30,32,7.279,6.34,5.476,6.684,11.466,6.431,5.663,27,30,23,27,48,26,23,31,33.5,29,7,South_Metro,11,44.824871,-93.457042,4,70.9,S,S,Calm,80.33,40.165,11.735,0.517777777778,0.58,26.5,5.95,0.518888888889,4.58,26.255,10,12.54,288.4,275.7,5.2,5.3,359,10,1,"42.719, -94.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,9,39.9,10.9,36,45,38,35
2020-11-06,1,27-145-3052,St_Cloud,St. Cloud,35.21,32.038,35.892,32.294,42.806,33.023,34.216,31,32,32,30,39,30,31,11.695,11.742,12.394,11.236,12.43,10.673,13.269,44,48,51,47,52,49,53,32,34.6,37,8.9,Central,11,45.54415,-94.051625,4,70.74,S,S,SW,80.33,40.165,11.735,0.507777777778,0.58,26,14.45,0.238888888889,5.61,28.03,10,11.99,287.2,275.7,5.2,5.2,451.1,10,1,"43.458, -95.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.7,-Inf,36,34,31
2020-11-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.758,35.442,36.069,34.698,49.448,33.132,40.601,31,34,33,31,45,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,37,8.9,North_Metro,11,44.592622,-92.48438,4,74.6,S,S,Calm,80.33,40.165,11.735,0.522,0.58,26.5,5.95,0.312,6.92,30,10,11.29,287.3,275.7,5.2,5.2,352,10,1,"42.972, -94.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,40,37
2020-11-06,1,27-171-3201,St_Michael,North Twin Cities Metro,38.612,36.616,37.878,36.957,45.74,35.87,34.073,32,35,34,33,42,33,31,7.47,7.723,8.32,7.75,5.185,8.373,6.727,35,31,35,32,21,32,28,35,37.8,37,8.9,North_Metro,11,45.54415,-94.051625,4,70.74,S,S,SW,80.33,40.165,11.735,0.507777777778,0.58,28,7.3,0.238888888889,5.61,28.03,10,11.99,287.2,275.7,5.3,5.3,367.1,10,1,"43.371, -94.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.9,-Inf,41,36,33
2020-11-06,1,38-017-1004,Fargo,Moorhead,32.437,30.055,28.862,30.951,38.087,34.23,31.281,31,30,26,28,35,28,29,14.082,14.117,13.205,12.299,17.799,12.991,13.152,53,55,53,51,63,55,53,30,32.4,40,9.6,NW,11,46.9111,-96.8147,4,65.53,SE,SE,SW,0,0,11.05,0.574,0.63,29.8,4.8,0.478,5.9,26.06,10,7.08,289.5,275.7,4.5,4.5,496.2,10,1,"43.493, -98.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,10.7,15,45,19,18
2020-11-06,1,55-063-0012,Winona,Winona,46.415,44.537,45.002,44.877,52.767,44.893,45.118,41,43,42,41,48,41,42,14.034,14.401,11.682,13.36,16.067,14.66,9.636,56,55,48,54,59,56,40,43,46.4,48,11.5,SE,11,43.8792,-91.2532,4,70.44,S,S,Calm,80.33,40.165,11.735,0.656,0.66,40,16.15,0.201,-0.66,24.94,10,9.86,287.7,275.7,6.4,6.5,336,10,1,"42.736, -91.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,58,35,32
2020-11-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.395,25.155,27.09,24.969,30.932,28.827,27.244,26,25,25,22,28,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,NA,NA,North_Metro,11,45.5628,-93.2644,5,69,S,S,S,436.25,341.455,14.105,0.668888888889,0.67,33.15,11.05,0.981111111111,-7.71,26.2,10,13.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-003-1002,Anoka,North Twin Cities Metro,31.205,29.148,27.825,29.916,36.785,32.353,27.392,30,29,25,27,33,27,25,8.556,9.17,8.031,8.874,6.774,9.931,7.354,41,35,33,37,28,38,30,29,31.3,35,8.4,North_Metro,11,45.142563,-93.212739,5,67.89,S,S,S,436.25,341.455,14.105,0.707777777778,0.7,33.95,11.2,0.991111111111,-8.19,22.39,10,12.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.385,27.661,26.863,26.329,29.799,26.273,27.719,24,25,24,24,27,25,25,5.592,6.786,5.826,6.803,1.552,6.995,4.54,29,23,24,28,6,28,19,25,27,23,5.5,NW,11,46.8285,-95.8857,5,62.64,SE,SE,S,0,96.235,18.265,0.705555555556,0.7,32.5,6.65,0.975555555556,-2.86,25.24,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-007-2304,Red_Lake,Red Lake,26.736,28.012,26.133,25.816,27.446,26.273,24.435,24,24,24,23,25,26,22,6.752,8.948,5.803,9.156,0.55,9.301,3.466,39,28,24,38,2,37,14,24,25.9,28,6.7,NW,11,47.5076,-94.9277,5,61.66,SE,SE,Calm,154.9,238.195,18.84,0.764444444444,0.78,29.25,10.15,0.974444444444,-3.27,24.92,9.811,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.6,35.1,33.133,35.265,41.542,27.96,35.739,25,31,31,32,38,32,32,10.026,10.349,9.592,11.16,8.828,10.202,8.437,43,42,40,46,37,43,35,31,33.5,42,10.1,Fond_du_Lac_r,11,46.698575,-92.50345,5,62.76,S,S,SW,154.9,238.195,18.84,0.854444444444,0.79,40.75,11.2,0.994444444444,-10.14,23.56,9.665,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-021-3410,Leech_Lake,Leech Lake,28.194,28.471,28.901,25.946,30.578,27.074,28.26,25,26,26,23,28,26,26,5.641,7.511,6.152,8.146,-0.052,6.447,4.457,27,23,25,34,0,31,18,26,28.1,23,5.5,NW,11,47.5076,-94.9277,5,61.66,SE,SE,Calm,154.9,238.195,18.84,0.764444444444,0.78,34,7.35,0.974444444444,-3.27,24.92,9.811,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-031-7810,Grand_Portage,Grand Portage,33.347,31.39,31.074,31.171,39.847,33.252,34.206,31,31,29,29,36,29,31,5.768,6.131,4.619,5.88,3.459,8.75,2.85,36,24,19,24,14,25,12,31,33.5,24,5.8,NE,11,47.7472,-90.3433,5,48.81,E,NE,Calm,154.9,238.195,18.84,0.857,0.84,29.5,8,1,-3.04,7.81,8.995,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-035-3204,Brainerd,Brainerd,35.396,31.132,34.824,32.019,44.737,34.266,36.816,31,32,31,30,41,29,33,8.483,9.046,9.83,8.572,6.579,8.386,12.253,35,35,41,35,27,38,51,32,34.6,35,8.4,Central,11,46.402062,-94.12736,5,68.21,S,S,S,436.25,341.455,14.105,0.731111111111,0.67,33.5,9.4,0.998888888889,-3.52,27.75,10,11.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.668,10.405,9.949,10.262,7.903,9.822,9.699,41,40,41,43,33,43,40,NA,NA,40,9.6,South_Metro,11,44.8249,-93.457,5,67.09,S,S,S,436.25,341.455,14.105,0.741111111111,0.74,33.85,11.45,0.973333333333,-7.45,22.44,10,15.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.906,10.529,10.02,10.528,8.608,9.847,11.192,41,41,42,44,36,44,46,NA,NA,41,9.8,South_Metro,11,44.6252,-93.2273,5,69.44,S,S,S,436.25,341.455,14.105,0.67,0.7,33.85,11.45,0.936666666667,-5.82,26.64,10,16.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-049-5302,Stanton,South Twin Cities Metro,41.214,38.258,37.851,37.54,51.573,40.849,39.366,37,38,34,34,47,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,South_Metro,11,44.6252,-93.2273,5,69.44,S,S,S,436.25,341.455,14.105,0.67,0.7,33.9,11.4,0.936666666667,-5.82,26.64,10,16.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-053-0962,MSP,Minneapolis-St. Paul,27.448,24.071,18.533,25.683,39.467,29.486,19.617,27,25,17,23,36,22,18,9.962,8.693,8.724,10.169,11.731,10.493,8.731,43,41,36,42,49,36,36,25,27,41,9.8,MSP,11,44.8852,-93.2313,5,67.54,S,S,S,436.25,341.455,14.105,0.721111111111,0.73,33.9,11.3,0.973333333333,-7.7,23.165,10,13.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.402,12.676,11.798,11.754,10.433,10.347,11.619,43,48,49,49,43,52,48,NA,NA,48,11.5,MSP,11,44.8852,-93.2313,5,67.54,S,S,S,436.25,341.455,14.105,0.721111111111,0.73,33.9,11.3,0.973333333333,-7.7,23.165,10,13.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.883,11.156,9.646,10.231,7.881,10.502,6.654,44,41,40,43,33,46,27,NA,NA,41,9.8,MSP,11,45.061746,-93.353996,5,68.26,S,S,S,436.25,341.455,14.105,0.691111111111,0.69,33.9,11.25,0.991111111111,-7.05,24.74,10,13.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-075-0005,Ely,Ely,35.837,32.829,32.504,31.839,43.682,38.332,35.987,35,32,30,29,40,30,32,11.045,9.368,7.652,10.165,14.968,13.069,5.892,53,46,32,42,57,39,24,32,34.6,46,11,NE,11,47.824724,-91.832975,5,60.11,SE,SE,Calm,154.9,238.195,18.84,0.812222222222,0.78,33.65,9.3,1,-5.72,24.51,9.66,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-083-4210,Marshall,Marshall,32.776,31.234,30.976,30.547,38.628,32.495,31.565,30,30,28,28,35,29,29,9.581,11.274,8.469,10.827,5.601,11.734,7.945,49,40,35,45,23,47,33,30,32.4,40,9.6,SW,11,44.450439,-95.821504,5,68.83,S,S,SW,436.25,341.455,14.105,0.661,0.66,28.5,9.85,0.963,-8.91,24.23,10,19.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-095-3051,Mille_Lacs,Mille Lacs,38.912,34.913,36.212,37.113,48.294,38.027,34.213,35,35,33,34,44,31,31,7.847,9.318,8.385,7.212,5.933,8.386,9.009,35,33,35,30,25,39,38,35,37.8,33,7.9,Central,11,46.548965,-93.675734,5,63.28,S,S,S,436.25,341.455,14.105,0.752222222222,0.74,43.5,8.4,0.996666666667,-5.92,23.78,9.963,12.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-109-5008,Rochester,Rochester,33.498,30.247,31.944,30.725,45.511,29.062,33.132,27,31,29,28,42,28,31,10.008,9.902,8.448,9.689,11.446,10.557,6.916,44,42,35,40,48,41,29,31,33.5,42,10.1,SE,11,43.904,-92.4921,5,64.66,S,S,S,436.25,341.455,14.105,0.807,0.82,31.75,10.95,0.932,-7.06,17.18,10,19.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.454,12.656,12.46,12.364,6.349,13.439,11.148,54,48,52,51,26,52,46,NA,NA,48,11.5,MSP,11,44.9323,-93.0559,5,66.79,S,S,S,436.25,341.455,14.105,0.732222222222,0.74,33.85,11.35,0.986666666667,-8.81,22.14,10,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.557,10.713,10.381,7.859,4.054,9.78,9.822,40,35,43,33,17,45,41,NA,NA,35,8.4,MSP,11,44.9323,-93.0559,5,66.79,S,S,S,436.25,341.455,14.105,0.732222222222,0.74,33.85,11.35,0.986666666667,-8.81,22.14,10,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-137-7001,Virginia,Virginia,38.929,35.149,38.863,33.609,45.919,41.104,39.295,38,35,35,31,42,32,36,10.082,9.398,11.597,9.314,11.841,8.261,11.745,34,42,48,39,49,39,49,35,37.8,42,10.1,NE,11,47.4274,-92.4973,5,59.19,S,S,Calm,154.9,238.195,18.84,0.821111111111,0.82,38.65,9.4,1,-10.05,22.69,9.76,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-137-7550,Duluth_WDSE,Duluth,29.589,28.034,27.824,27.621,36.996,27.47,24.3,25,27,25,25,33,26,22,8.907,9.657,8.363,11.594,5.365,9.559,6.398,40,37,35,48,22,40,26,27,29.2,37,8.9,Duluth,11,46.8434,-92.1866,5,59.52,SE,SE,SW,154.9,238.195,18.84,0.775555555556,0.75,38.5,10.1,0.997777777778,-13.74,20.77,7.803,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-139-0505,Shakopee,South Twin Cities Metro,30.517,27.472,29.689,27.711,39.811,27.9,30.974,25,28,27,25,36,25,28,10.808,11.395,10.19,11.046,11.133,10.277,11.759,43,45,42,46,46,47,49,28,30.2,45,10.8,South_Metro,11,44.824871,-93.457042,5,67.09,S,S,S,436.25,341.455,14.105,0.741111111111,0.74,33.85,11.4,0.973333333333,-7.45,22.445,10,15.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-145-3052,St_Cloud,St. Cloud,29.783,26.154,26.965,29.791,38.568,27.439,28.935,25,27,24,27,35,24,26,9.973,11.987,12.434,10.839,7.494,7.108,13.789,30,41,52,45,31,50,54,27,29.2,41,9.8,Central,11,45.54415,-94.051625,5,64.99,S,S,S,436.25,341.455,14.105,0.767777777778,0.76,34.25,10.3,0.987777777778,-11.07,22.28,10,14.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.986,29.733,36.023,32.496,47.435,29.243,39.498,27,31,33,30,44,27,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,11,44.592622,-92.48438,5,72.14,S,S,S,436.25,341.455,14.105,0.656,0.65,34,11.1,0.967,-2.34,27.54,10,15.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,27-171-3201,St_Michael,North Twin Cities Metro,30.896,28.217,26.226,28.39,41.402,30.245,28.828,28,28,24,26,38,26,26,10.899,12.22,13.967,12.7,4.851,10.756,15.456,45,45,55,52,20,51,58,28,30.2,45,10.8,North_Metro,11,45.54415,-94.051625,5,64.99,S,S,S,436.25,341.455,14.105,0.767777777778,0.76,34,11.3,0.987777777778,-11.07,22.28,10,14.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,38-017-1004,Fargo,Moorhead,30.093,28.872,31.088,29.837,30.681,29.989,27.716,27,28,29,27,28,26,25,13.455,13.059,12.489,13.771,14.857,13.1,12.409,53,54,52,54,57,53,52,28,30.2,54,13.5,NW,11,46.9111,-96.8147,5,61.6,E,NE,E,0,96.235,18.265,0.721,0.74,28.9,7.5,0.902,-3.58,22.13,10,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,1,55-063-0012,Winona,Winona,41.311,38.039,39.511,42.185,49.193,37.627,40.909,34,38,36,39,45,35,37,7.959,8.852,4.848,8.58,9.053,8.463,6.674,35,33,20,35,38,37,27,38,41,33,7.9,SE,11,43.8792,-91.2532,5,70.81,S,S,S,436.25,341.455,14.105,0.709,0.67,37.95,8.9,0.71,-0.45,25.31,10,15.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.766,39.802,42.192,40.677,45.44,35.72,38.293,32,37,39,37,42,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,11,45.5628,-93.2644,6,70.81,S,S,S,161.98,181.725,16.58,0.590216,0.65,41.7,7,0.34,1.81,28.01,10,17.57,290.9,573.5,7.8,7.9,240,10,0,"40.636, -92.257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
