forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-12,4,27-109-5008,Rochester,Rochester,50.151,49.699,50.032,46.804,60.295,43.928,50.6,46,45,46,43,67,40,46,8.174,7.237,8.1,6.889,10.834,7.812,7.429,34,30,33,28,45,33,31,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,34,8.2,SE,7,43.904,-92.4921,0,76.3,NE,NE,NE,666.53,556.935,43.66,0.735628,0.77,40.7,7.91,0.72,-1.25,-3.76,10,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.222,10.833,9.078,11.844,7.453,11.903,8.745,43,45,38,49,31,50,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,10.3,MSP,7,44.9323,-93.0559,0,81.19,Calm,Calm,Calm,666.53,556.935,43.66,0.62812,0.64,36.33,10.48,0.66,-3.15,-1.75,10,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67,8.425,8.519,8.759,6.657,10.991,7.225,36,35,35,36,27,45,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,MSP,7,44.9323,-93.0559,0,81.19,Calm,Calm,Calm,666.53,556.935,43.66,0.62812,0.64,36.33,9.63,0.66,-3.15,-1.75,10,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-137-7001,Virginia,Virginia,38.538,35.895,30.442,35.546,50.414,40.395,39.19,35,32,28,32,46,37,36,9.968,9.454,8.499,10.387,12.242,9.258,5.372,41,39,35,43,51,38,22,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,41,9.8,NE,7,47.4274,-92.4973,0,83.92,Calm,Calm,Calm,1471.59,757.7,17.1,0.55739,0.6,34.92,7.31,0.65,-3.97,6.92,10,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-137-7550,Duluth_WDSE,Duluth,32.983,30.149,28.753,29.611,46.449,29.955,27.594,30,28,26,27,43,27,25,3.17,3.963,3.352,3.828,0.24,4.466,3.456,13,16,14,16,1,18,14,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,13,3.1,Duluth,7,46.8434,-92.1866,0,77.27,E,E,Calm,1471.59,757.7,17.1,0.60605,0.64,38.36,4.24,0.75,-6.39,-1.71,10,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-139-0505,Shakopee,South Twin Cities Metro,51.975,50.922,52.689,50.129,58.756,47.381,52.873,47,46,48,46,61,44,48,10.605,10.484,10.788,8.9,11.424,11.428,9.703,44,43,45,37,48,48,40,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,44,10.6,South_Metro,7,44.824871,-93.457042,0,84.41,SE,SE,NE,666.53,556.935,43.66,0.572916,0.61,40.655,9.3,0.64,-1.1,0.39,10,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-145-3052,St_Cloud,St. Cloud,51.535,56.122,48.974,47.097,56.926,48.555,48.507,47,54,44,44,54,44,44,6.497,6.976,6.262,6.766,5.408,7.074,5.406,27,29,26,28,23,29,23,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,27,6.5,Central,7,45.54415,-94.051625,0,84.66,SE,SE,NE,666.53,556.935,43.66,0.525442,0.57,41.37,8.94,0.59,-2.15,1.72,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.708,40.152,38.654,41.365,56.331,42.038,41.012,40,37,35,38,54,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,North_Metro,7,44.592622,-92.48438,0,80.32,Calm,Calm,NE,666.53,556.935,43.66,0.65785,0.69,37,8.63,0.75,-3.35,-3.28,10,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,27-171-3201,St_Michael,North Twin Cities Metro,57.149,58.57,58.324,51.935,58.16,58.756,57.17,58,61,61,47,61,61,58,6.784,7.019,5.603,7.802,4.731,8.763,5.053,28,29,23,33,20,36,21,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,28,6.7,North_Metro,7,45.54415,-94.051625,0,84.66,SE,SE,NE,666.53,556.935,43.66,0.527066,0.57,40.02,9.34,0.59,-2.15,1.72,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,38-017-1004,Fargo,Moorhead,45.001,41.594,41.326,41.256,53.903,46.927,40.172,42,38,38,38,49,43,37,14.997,14.53,18.215,11.527,17.696,13.019,17.1,57,56,64,48,63,53,61,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,57,15,NW,7,46.9111,-96.8147,0,88.28,S,S,Calm,2467.16,1255.305,18.03,0.51215,0.58,37.55,8.4,0.03,0.65,4.26,10,8.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,4,55-063-0012,Winona,Winona,51.51,48.343,51.178,49.198,59.78,49.049,52.933,47,44,47,45,64,45,48,8.196,8.887,6.121,8.145,9.562,8.264,7.115,34,37,25,34,40,34,30,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,34,8.2,SE,7,43.8792,-91.2532,0,81.85,Calm,Calm,NE,666.53,556.935,43.66,0.655628,0.69,39.47,8.12,0.72,1.5,-3.07,10,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.955,43.676,42.505,47.376,50.212,51.006,41.728,43,40,39,44,46,47,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,NA,NA,North_Metro,7,45.5628,-93.2644,1,90.92,Calm,Calm,SE,1279.41,821.015,36.58,0.54133,0.56,36.96,8.63,0.95,4.78,8.52,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-003-1002,Anoka,North Twin Cities Metro,51.77,48.553,49.493,51.534,53.851,55.421,49.905,47,44,45,47,49,51,45,7.873,9.843,8.645,8.424,4.684,7.768,7.862,33,41,36,35,19,32,33,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,33,7.9,North_Metro,7,45.142563,-93.212739,1,88.26,Calm,Calm,SE,1279.41,821.015,36.58,0.582678,0.6,36.85,8.63,0.97,5.98,5.86,10,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-005-2013,Detroit_Lakes,Detroit Lakes,39.793,39.054,38.87,39.341,44.114,37.587,39.037,36,36,35,36,41,34,36,5.928,6.846,6.29,6.748,2.645,7.113,4.17,25,28,26,28,11,30,17,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,25,6,NW,7,46.8285,-95.8857,1,80.27,S,S,S,1914.38,1003.455,28.565,0.53855,0.57,37.55,7.816,0.59,-5.4,0.27,10,11.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-007-2304,Red_Lake,Red Lake,40.327,39.925,41.461,40.41,43.389,36.452,38.555,37,36,38,37,40,33,35,4.638,5.812,4.602,5.007,-0.823,8.592,3.935,19,24,19,21,0,35,16,NA,NA,NA,NA,NA,NA,NA,NA,37,40,19,4.6,NW,7,47.5076,-94.9277,1,82.54,S,S,S,938.25,573.56,28.495,0.56985,0.6,37.55,6.62,0.61,-7.54,2.9,10,7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-017-7417,Fond_Du_Lac,Fond du Lac,41.538,38.779,37.249,40.048,53.794,37.819,40.778,38,35,34,37,49,34,37,7.137,6.898,6.472,6.509,7.414,8.391,5.471,30,28,27,27,31,35,23,NA,NA,NA,NA,NA,NA,NA,NA,38,41,30,7.2,Fond_du_Lac_r,7,46.698575,-92.50345,1,81.36,Calm,Calm,E,938.25,573.56,28.495,0.69337,0.71,36,7.37,0.95,4.32,1.96,10,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-021-3410,Leech_Lake,Leech Lake,39.692,39.925,38.284,40.41,43.389,36.452,37.776,36,36,35,37,40,33,34,4.851,5.468,4.989,5.007,1.67,7.118,3.827,20,23,20,21,7,30,16,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,20,4.8,NW,7,47.5076,-94.9277,1,82.54,S,S,S,938.25,573.56,28.495,0.56985,0.6,37.55,6.62,0.61,-7.54,2.9,10,7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-031-7810,Grand_Portage,Grand Portage,37.776,35.175,37.182,32.191,48.833,35.498,39.249,34,32,34,30,44,32,36,5.067,5.482,5.942,5.727,2.364,5.822,3.585,21,23,25,24,10,24,15,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,21,5,NE,7,47.7472,-90.3433,1,62.95,Calm,Calm,E,938.25,573.56,28.495,0.915968,0.93,34.92,5.58,0.98,-3.8,-3.07,10,4.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-035-3204,Brainerd,Brainerd,46.274,44.649,45.27,40.798,56.695,43.957,44.464,43,41,42,37,54,40,41,6.277,6.831,5.828,5.312,5.026,8.386,4.838,26,28,24,22,21,35,20,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,26,6.2,Central,7,46.402062,-94.12736,1,87.25,S,S,SE,1279.41,821.015,36.58,0.495442,0.54,39.49,8.4,0.59,0.08,6.29,10,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.617,10.668,9.919,9.157,9.045,9.295,9.742,40,44,41,38,38,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,South_Metro,7,44.8249,-93.457,1,87.47,Calm,Calm,SE,1279.41,821.015,36.58,0.633004,0.65,36,8.56,0.91,3.07,3.45,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.865,9.772,9.859,9.161,10.849,9.686,9.364,41,40,41,38,45,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,9.8,South_Metro,7,44.6252,-93.2273,1,86.86,Calm,Calm,SE,1279.41,821.015,36.58,0.637052,0.66,36,8.56,0.83,4.27,5.06,10,5.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-049-5302,Stanton,South Twin Cities Metro,53.972,51.065,49.652,50.64,64.757,53.747,47.672,49,47,45,46,80,49,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,NA,NA,South_Metro,7,44.6252,-93.2273,1,86.86,Calm,Calm,SE,1279.41,821.015,36.58,0.637052,0.66,36.71,8.79,0.83,4.27,5.06,10,5.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-053-0962,MSP,Minneapolis-St. Paul,45.303,43.637,38.727,47.29,57.131,39.732,39.359,42,40,35,44,58,36,36,12.696,11.301,12.535,12.504,15.406,11.735,11.736,52,47,52,52,58,49,49,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,52,12.6,MSP,7,44.8852,-93.2313,1,87.84,Calm,Calm,Calm,1279.41,821.015,36.58,0.63172,0.64,36.33,10.6,0.96,5.14,3.82,10,4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.962,9.019,7.769,10.74,11.782,10.499,6.799,41,38,32,45,49,43,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,9.8,MSP,7,44.8852,-93.2313,1,87.84,Calm,Calm,Calm,1279.41,821.015,36.58,0.63172,0.64,36.33,9.6,0.96,5.14,3.82,10,4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.875,11.314,10.335,9.605,8.548,9.573,8.405,41,47,43,40,35,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,9.8,MSP,7,45.061746,-93.353996,1,88.34,Calm,Calm,SE,1279.41,821.015,36.58,0.61184,0.62,36.33,9.35,0.97,4.56,4.32,10,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-075-0005,Ely,Ely,39.594,37.034,37.327,36.554,51.345,35.711,38.635,36,34,34,33,47,32,35,9.614,8.139,7.673,7.471,13.041,11.745,6.32,40,34,32,31,53,49,26,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,40,9.6,NE,7,47.824724,-91.832975,1,83.55,Calm,Calm,Calm,938.25,573.56,28.495,0.644236,0.66,34.92,5.21,0.96,-0.29,6.55,10,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-083-4210,Marshall,Marshall,52.08,51.731,50.753,48.738,58.268,50.908,50.018,48,47,46,44,61,46,46,8.454,9.487,7.207,8.677,6.305,10.591,6.609,35,39,30,36,26,44,27,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,35,8.4,SW,7,44.450439,-95.821504,1,81.97,S,S,SE,1279.41,821.015,36.58,0.615805,0.66,40.43,8.37,0.39,-2.65,-1.03,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-095-3051,Mille_Lacs,Mille Lacs,46.827,43.907,44.351,42.087,54.589,49.202,46.791,43,40,41,39,50,45,43,4.185,4.098,1.451,3.866,4.317,7.196,5.507,17,17,6,16,18,30,23,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,17,4.1,Central,7,46.548965,-93.675734,1,82.55,S,S,SE,1279.41,821.015,36.58,0.655498,0.69,43.005,7.816,0.71,-0.3,1.35,10,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-109-5008,Rochester,Rochester,56.523,56.732,58.924,53.753,62.951,50.255,59,54,54,61,49,74,46,64,10.068,9.22,10.645,7.832,12.951,9.692,10.415,42,38,44,33,53,40,43,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,42,10.1,SE,7,43.904,-92.4921,1,80.81,Calm,Calm,NE,1279.41,821.015,36.58,0.763231,0.8,39.47,8.25,0.69,4.51,0.75,10,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.216,11.028,11.774,12.075,7.738,13.463,10.04,47,46,49,50,32,54,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,11.3,MSP,7,44.9323,-93.0559,1,87.46,Calm,Calm,Calm,1279.41,821.015,36.58,0.65184,0.66,36.33,10.48,0.97,6.27,4.52,10,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.476,9.449,10.014,10.101,6.653,11.163,9.998,39,39,42,42,27,46,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,9.4,MSP,7,44.9323,-93.0559,1,87.46,Calm,Calm,Calm,1279.41,821.015,36.58,0.65184,0.66,36.33,9.63,0.97,6.27,4.52,10,4.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-137-7001,Virginia,Virginia,43.642,41.367,40.61,39.62,54.505,42.106,42.247,40,38,37,36,50,39,39,12.663,12.149,11.182,12.224,14.817,12.942,8.487,52,51,46,51,57,53,35,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,52,12.6,NE,7,47.4274,-92.4973,1,84.45,S,S,Calm,938.25,573.56,28.495,0.600772,0.62,39.005,9.56,0.92,0.53,7.45,10,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-137-7550,Duluth_WDSE,Duluth,34.279,31.364,30.137,30.908,46.072,32.915,32.637,31,29,28,28,43,30,30,5.079,5.773,4.39,5.679,2.204,7.35,4.245,21,24,18,23,9,30,18,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,21,5,Duluth,7,46.8434,-92.1866,1,80.86,Calm,Calm,E,938.25,573.56,28.495,0.650772,0.67,33.78,5.89,0.92,3.59,1.88,10,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-139-0505,Shakopee,South Twin Cities Metro,53.348,51.716,55.412,51.426,57.93,50.256,55.508,49,47,51,47,58,46,51,11.072,11.11,10.578,10.268,12.118,11.286,9.549,46,46,44,43,51,47,40,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,46,11,South_Metro,7,44.824871,-93.457042,1,87.48,Calm,Calm,SE,1279.41,821.015,36.58,0.633004,0.65,36,8.79,0.91,3.07,3.46,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-145-3052,St_Cloud,St. Cloud,53.575,56.388,52.582,50.761,57.266,50.876,51.103,49,54,48,46,58,46,47,7.279,7.187,7.548,7.356,6.704,7.602,6.523,30,30,31,30,28,32,27,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,30,7.2,Central,7,45.54415,-94.051625,1,85.99,S,S,SE,1279.41,821.015,36.58,0.563878,0.59,42.12,8.79,0.81,1.33,3.05,10,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.041,49.378,44.863,49.308,58.97,47.687,43.166,46,45,41,45,61,44,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,NA,NA,North_Metro,7,44.592622,-92.48438,1,86.9,Calm,Calm,Calm,1279.41,821.015,36.58,0.690656,0.71,37,8.63,0.94,6.58,3.3,10,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
