forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-07,2,27-137-7001,Virginia,Virginia,39.958,36.741,36.783,35.674,48.668,41.923,37.378,36,33,33,32,44,38,34,10.442,9.167,10.104,9.262,12.869,10.807,9.514,43,38,42,38,52,45,40,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,43,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-137-7550,Duluth_WDSE,Duluth,29.631,26.457,25.344,26.527,42.244,27.584,32.765,27,24,23,24,39,25,30,4.219,4.944,2.969,4.035,4.014,5.134,4.015,18,20,12,17,17,21,17,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-139-0505,Shakopee,South Twin Cities Metro,54.82,52.321,51.794,54.751,62.663,52.573,54.043,50,48,47,50,74,48,50,12.109,10.935,9.257,11.156,16.979,12.218,11.687,51,45,38,46,61,51,48,NA,NA,NA,NA,NA,NA,NA,NA,50,54,51,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-145-3052,St_Cloud,St. Cloud,53.592,57.082,57.644,47.993,55.328,49.913,57.594,49,58,58,44,51,45,58,7.37,8.497,7.149,8.333,5.648,7.226,7.289,30,35,30,35,23,30,30,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57.227,57.813,54.602,56.09,64.357,53.275,57.489,58,58,50,54,80,49,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-171-3201,St_Michael,North Twin Cities Metro,60.125,60.353,59.398,58.489,63.5,58.886,60.888,67,67,64,61,77,61,67,10.345,10.758,10.159,11.107,9.781,9.922,10.444,43,45,42,46,40,41,43,NA,NA,NA,NA,NA,NA,NA,NA,67,59.9,43,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,38-017-1004,Fargo,Moorhead,53.111,54.111,50.591,55.44,54.906,50.505,54.943,49,50,46,51,50,46,50,18.682,18.308,19.127,17.795,24.334,13.847,16.445,65,64,66,63,77,55,60,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,65,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,55-063-0012,Winona,Winona,51.853,48.674,49.241,48.848,58.257,54.244,53.485,47,44,45,44,61,50,49,14.643,13.629,10.885,15.407,17.751,15.542,13.684,56,54,45,58,63,58,54,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,56,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-08,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.1,44.539,41.116,61.134,54.272,49.44,41.303,46,41,38,71,50,45,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,North_Metro,8,45.5628,-93.2644,6,87.07,S,S,SE,676.19,520.485,44.495,0.725938,0.75,55.5,22.45,0.87,-1.5,7.97,10,9.08,291.4,447.8,10.3,10.5,206.4,10,0,"34.368, -95.749",704.8,6,6.1,260.7,500,0,"34.784, -94.638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,34.5,NA,31,NA
2021-08-08,3,27-003-1002,Anoka,North Twin Cities Metro,54.642,53.105,53.532,57.329,56.485,52.761,53.955,50,49,49,58,54,48,49,11.719,10.556,11.977,12.005,11.872,12.184,11.163,49,44,50,50,49,51,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,North_Metro,8,45.142563,-93.212739,6,84.26,S,S,SE,676.19,520.485,44.495,0.73459,0.76,52.2,24.7,0.85,-1.92,3.66000000000001,10,8.87,297.9,790.9,13.1,13.3,268.3,10,0,"34.577, -95.666",799.9,3.5,3.5,134.6,500,0,"29.249, -97.884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,39.8,NA,36,NA
2021-08-08,3,27-005-2013,Detroit_Lakes,Detroit Lakes,43.501,44.424,43.197,43.035,44.285,42.564,43.763,40,41,40,40,41,39,40,7.602,7.602,7.442,8.711,3.896,10.361,6.681,32,32,31,36,16,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NW,8,46.8285,-95.8857,6,82.45,SE,SE,SE,962.12,555.895,34.55,0.7509,0.77,43.25,13.4,0.78,-2.81,5.45,10,7.94,290.4,405.4,10.8,11,184,10,0,"34.251, -98.88",382.2,5.7,5.8,184,500,0,"35.499, -99.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.2,11.5,32,48
2021-08-08,3,27-007-2304,Red_Lake,Red Lake,39.79,39.093,44.161,39.694,38.86,37.141,40.062,36,36,41,36,35,34,37,5.462,8.033,5.99,7.745,-1.576,7.118,6.302,22,33,25,32,0,30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NW,8,47.5076,-94.9277,6,82.42,SE,SE,SE,797.79,472.275,39.78,0.7674,0.78,34.85,8.45,0.88,-1.28999999999999,6.32000000000001,10,7.15,283,576.9,7.5,7.6,49.4,10,0,"47.085, -91.792",413.4,10.2,10.4,267.3,500,0,"30.23, -98.654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25
2021-08-08,3,27-017-7417,Fond_Du_Lac,Fond du Lac,49.06,50.908,43.714,51.492,56.638,42.546,52.507,45,46,40,47,54,39,48,12.376,9.806,9.61,13.152,15.473,13.839,10.983,51,41,40,53,58,55,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,6,77.5,SE,SE,E,797.79,472.275,39.78,0.851638,0.87,46.05,20.35,0.93,11.21,1.7,10,8.41,287.1,354.6,9.5,9.6,176,10,0,"37.1, -94.051",419.5,11.2,11.4,16.4,500,0,"29.358, -95.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,18.1,1.3,17,5
2021-08-08,3,27-021-3410,Leech_Lake,Leech Lake,46.147,46.155,49.513,43.68,45.525,45.863,46.594,43,43,45,40,42,42,43,12.652,11.468,13.746,11.571,14.447,12.03,12.726,52,48,54,48,56,50,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NW,8,47.5076,-94.9277,6,82.42,SE,SE,SE,797.79,472.275,39.78,0.7674,0.78,45.7,34,0.88,-1.28999999999999,6.32000000000001,10,7.15,283.6,354.2,7.4,7.5,12.4,10,0,"47.263, -91.022",440.7,9.2,9.3,235.5,500,0,"34.585, -96.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.4,NA,54
2021-08-08,3,27-031-7810,Grand_Portage,Grand Portage,40.275,36.491,38.982,36.524,49.109,40.27,37.477,37,33,35,33,45,37,34,7.662,7.459,6.144,8.48,6.222,10.005,5.801,32,31,25,35,26,42,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NE,8,47.7472,-90.3433,6,72.06,E,E,E,797.79,472.275,39.78,0.880772,0.9,36,10.95,0.92,6.29000000000001,4.06,10,9.18,283.9,263.1,7.6,7.7,49.4,10,0,"46.228, -85.251",453,9.3,9.4,180.7,500,0,"30.048, -98.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2021-08-08,3,27-035-3204,Brainerd,Brainerd,39.349,36.532,32.945,35.752,50.644,40.874,39.196,36,33,30,32,46,37,36,6.497,7.165,5.533,6.3,6.372,7.117,6.533,27,30,23,26,26,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,Central,8,46.402062,-94.12736,6,84.88,SE,SE,SE,676.19,520.485,44.495,0.739744,0.76,36.55,15.05,0.88,-1.74000000000001,5.89999999999999,10,8.08,288.4,290,10.4,10.6,176,10,0,"35.557, -95.556",551.9,13.7,14,240,500,0,"30.184, -97.922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.7,5.8,36,24
2021-08-08,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.186,12.543,11.451,11.992,13.412,11.531,13.317,51,52,48,50,54,48,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,8,44.8249,-93.457,6,85.29,S,S,SE,676.19,520.485,44.495,0.776308,0.8,34.65,19.45,0.82,1.49000000000001,3.61,10,9.05,292.2,669.6,9.7,9.9,167,10,0,"34.211, -95.687",945.6,3.9,4,302.7,500,0,"24.83, -99.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15
2021-08-08,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.752,11.619,12.326,11.469,13.91,9.435,12.397,49,48,51,48,55,39,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,87.84,S,S,SE,676.19,520.485,44.495,0.696308,0.72,34.15,17.4,0.82,-0.170000000000002,9.04000000000001,10,10,301.9,783.1,16.6,17.1,218.9,10,0,"34.261, -95.067",927.9,3.8,3.8,104.5,500,0,"24.407, -98.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-08-08,3,27-049-5302,Stanton,South Twin Cities Metro,53.316,50.19,49.48,52.259,63.278,51.372,53.492,49,46,45,48,77,47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,87.84,S,S,SE,676.19,520.485,44.495,0.696308,0.72,40.5,13.35,0.82,-0.170000000000002,9.04000000000001,10,10,287.4,885.6,2.8,2.8,57.2,10,0,"30.909, -93.027",781.4,6.1,6.1,119.3,500,0,"23.283, -99.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42,NA,39,NA
2021-08-08,3,27-053-0962,MSP,Minneapolis-St. Paul,47.585,44.551,46.963,48.986,51.213,46.211,48.827,44,41,43,44,47,43,44,12.314,11.599,12.726,10.782,13.469,12.994,12.559,51,48,52,45,54,53,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,8,44.8852,-93.2313,6,84.01,S,S,SE,676.19,520.485,44.495,0.77028,0.78,36.65,15.05,0.84,-1.14999999999999,2.51000000000001,10,8.69,299.8,768.7,15.4,15.8,252.5,10,0,"34.87, -95.397",549.6,1.6,1.6,133.8,500,0,"29.603, -100.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.1,5.6,32,23
2021-08-08,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.523,10.737,11.275,13.434,11.593,10.578,11.265,48,45,47,54,48,44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,8,44.8852,-93.2313,6,84.01,S,S,SE,676.19,520.485,44.495,0.77028,0.78,36.95,15,0.84,-1.14999999999999,2.51000000000001,10,8.69,300.1,767.8,15.5,15.9,252.8,10,0,"34.876, -95.389",534.2,1.4,1.4,135.9,500,0,"29.433, -100.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27
2021-08-08,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.256,13.3,11.598,12.456,12.417,11.511,13.637,51,53,48,52,52,48,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,8,45.061746,-93.353996,6,85.38,S,S,SE,676.19,520.485,44.495,0.74028,0.75,47.8,21.7,0.84,-2.05000000000001,3.33999999999999,10,8.58,300.2,766,14.8,15.2,247.1,10,0,"34.846, -95.477",927.9,1.4,1.4,149.6,500,0,"28.855, -100.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-08,3,27-075-0005,Ely,Ely,52.383,51.448,50.63,47.903,59.287,52.645,51.738,48,47,46,44,64,48,47,12.378,11.59,7.651,12.443,19.996,10.209,10.787,51,48,32,52,67,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NE,8,47.824724,-91.832975,6,75.08,SE,SE,SE,797.79,472.275,39.78,0.859906,0.88,50.95,20.25,0.91,2.09999999999999,1.67999999999999,10,7.76,283.7,250,7.7,7.8,104.2,10,0,"43.996, -87.016",487,8.3,8.5,176,500,0,"34.651, -95.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.5,6.5,34,27
2021-08-08,3,27-083-4210,Marshall,Marshall,52.346,52.73,51.063,50.673,56.226,51.035,55.562,48,48,47,46,54,47,51,10.45,11.226,7.948,10.508,10.887,11.68,10.977,43,47,33,44,45,48,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SW,8,44.450439,-95.821504,6,89.4,S,S,S,676.19,520.485,44.495,0.689605,0.71,39.5,19.1,0.79,1.92,8.80000000000001,10,7.1,286.3,499.1,7.9,8,187.2,10,0,"34.321, -96.202",656.5,4.3,4.3,256.1,500,0,"41.557, -100.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,40.9,7.5,37,31
2021-08-08,3,27-095-3051,Mille_Lacs,Mille Lacs,44.205,42.778,38.896,39.293,53.905,46.155,43.138,41,39,35,36,49,43,40,7.243,5.136,6.986,4.729,9.404,9.959,5.492,30,21,29,20,39,41,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,Central,8,46.548965,-93.675734,6,79,SE,SE,SE,676.19,520.485,44.495,0.843878,0.87,46.3,21.55,0.81,-2.40000000000001,0.799999999999997,10,8.61,287.9,330.2,10.4,10.5,176,10,0,"36.654, -95.095",528.9,0.2,0.2,0,500,0,"28.65, -95.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,25.3,NA,23,NA
2021-08-08,3,27-109-5008,Rochester,Rochester,58.523,58.381,58.476,58.2,63.473,54.087,60.032,61,61,61,61,77,50,67,12.161,10.477,13.167,10.23,16.376,10.557,11.398,51,43,53,42,60,44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,SE,8,43.904,-92.4921,6,80.47,S,S,S,676.19,520.485,44.495,0.806015,0.83,51.1,17.95,0.85,-0.299999999999997,2.39,10,12.38,295.7,350.7,13.3,13.6,0,10,0,"29.273, -95.082",927.9,3.3,3.3,96.6,500,0,"29.491, -97.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,14,42.9,3.4,39,14
2021-08-08,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.873,14.53,14.82,14.46,7.082,13.474,14.295,52,56,57,56,29,54,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,8,44.9323,-93.0559,6,83.29,S,S,SE,676.19,520.485,44.495,0.7904,0.8,38.1,14.2,0.85,-1.69,3.23,10,9.03,300,735.9,16.7,17.2,109.6,10,0,"32.978, -94.639",973,1.5,1.5,181.9,500,0,"24.215, -99.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-08,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.614,10.524,10.793,10.88,5.377,10.495,9.558,40,44,45,45,22,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,8,44.9323,-93.0559,6,83.29,S,S,SE,676.19,520.485,44.495,0.7904,0.8,37.7,12.55,0.85,-1.69,3.23,10,9.03,297.8,646.6,14.8,15.1,23.2,10,0,"29.769, -95.493",919.1,2.3,2.3,146,500,0,"25.589, -98.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2021-08-08,3,27-137-7001,Virginia,Virginia,48.554,46.713,49.715,44.684,54.502,47.158,47.349,44,43,45,41,50,44,44,19.106,17.703,18.04,19.395,27.762,12.632,17.288,66,63,63,66,84,52,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NE,8,47.4274,-92.4973,6,74.79,SE,SE,SE,797.79,472.275,39.78,0.887308,0.91,43.3,33.9,0.88,3.06,-2.20999999999999,10,7.87,279.6,324.5,5.8,5.8,0,10,0,"48.003, -88.267",250,9.1,9.3,176,500,0,"36.236, -94.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25
2021-08-08,3,27-137-7550,Duluth_WDSE,Duluth,44.842,46.209,38.824,42.5,52.4,44.278,46.626,41,43,35,39,48,41,43,6.365,7.125,6.595,6.543,3.243,8.32,5.697,26,30,27,27,13,35,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,Duluth,8,46.8434,-92.1866,6,78.78,SE,SE,E,797.79,472.275,39.78,0.80337,0.82,45.55,7,0.95,10.84,2.86,10,8.24,286.9,314.1,9.3,9.5,176,10,0,"38.385, -91.114",574.4,10.3,10.5,112.2,500,0,"28.665, -99.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,22.5,4.9,20,20
2021-08-08,3,27-139-0505,Shakopee,South Twin Cities Metro,51.872,50.829,48.682,50.401,57.29,52.156,52.971,47,46,44,46,58,48,48,12.908,12.246,12.826,11.632,15.701,12.135,12.926,53,51,52,48,59,51,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,8,44.824871,-93.457042,6,85.29,S,S,SE,676.19,520.485,44.495,0.776308,0.8,46,19.05,0.82,1.49000000000001,3.61,10,9.06,301.1,755,15.1,15.4,137.8,10,0,"33.588, -95.259",576.5,5.9,6,95.8,500,0,"29.413, -97.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-08-08,3,27-145-3052,St_Cloud,St. Cloud,49.012,51.708,51.641,44.189,50.589,46.931,51.696,45,47,47,41,46,43,47,9.067,8.559,8.103,8.584,12.028,8.06,9.324,38,35,34,35,50,33,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,Central,8,45.54415,-94.051625,6,83.35,S,S,SE,676.19,520.485,44.495,0.753878,0.78,36.15,21.5,0.81,-1.03,2.83999999999999,10,8.77,290.7,477.6,11.4,11.6,172.1,10,0,"35.376, -95.091",899.3,4.2,4.2,320,500,0,"33.154, -114.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.9,5.8,32,24
2021-08-08,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.371,46.782,46.562,45.651,56.794,46.067,50.346,44,43,43,42,54,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,North_Metro,8,44.592622,-92.48438,6,86.12,S,S,SE,676.19,520.485,44.495,0.71459,0.74,42.15,18.15,0.85,-1.3,3.72,10,10.25,299.1,774.9,16.1,16.6,108,10,0,"33.36, -95.138",548.4,4.4,4.5,96.1,500,0,"30.761, -96.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.9,NA,40,NA
2021-08-08,3,27-171-3201,St_Michael,North Twin Cities Metro,59.444,59.761,56.419,58.076,64.076,58.886,60.096,64,64,54,61,80,61,67,10.399,8.705,8.61,10.645,13.416,10.622,8.262,43,36,36,44,54,44,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,North_Metro,8,45.54415,-94.051625,6,83.35,S,S,SE,676.19,520.485,44.495,0.751894,0.78,60,25.9,0.81,-1.03,2.83999999999999,10,8.77,297.4,754.2,12.9,13.2,258.6,10,0,"34.664, -95.727",836.1,4,4,203.2,500,0,"35.654, -95.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.5,7.4,39,31
2021-08-08,3,38-017-1004,Fargo,Moorhead,43.215,38.811,39.754,43.315,49.033,45.162,39.909,40,35,36,40,45,42,36,20.401,22.27,21.333,16.867,27.475,14.059,22.376,68,72,70,61,83,55,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NW,8,46.9111,-96.8147,6,88.3,SE,SE,SE,962.12,555.895,34.55,0.6931,0.72,39,37.05,0.66,-0.859999999999999,7.34,10,6.63,286.7,395.3,8.9,9,121.3,10,0,"47.38, -89.805",561.6,10.7,10.9,271.5,500,0,"40.189, -93.895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,9.9,47,41
