forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-26,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.788,6.138,7.057,7.08,4.02,9.646,6,28,25,29,29,17,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.7,MSP,6,44.9323,-93.0559,5,77.85,NE,NE,Calm,672.56,418.805,40.705,0.733125,0.71,34.8,8.98,0.958125,-7.28,0.849999999999994,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.105,6.708,6.272,6.872,2.874,7.798,6.082,25,28,26,28,12,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,6,44.9323,-93.0559,5,77.85,NE,NE,Calm,672.56,418.805,40.705,0.733125,0.71,35.65,8.65,0.958125,-7.28,0.849999999999994,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-137-7001,Virginia,Virginia,40.741,38.138,37.206,39.652,49.871,38.838,38.431,37,35,34,36,45,35,35,9.744,9.055,9.465,8.539,12.089,9.574,9.587,40,38,39,35,50,40,40,NA,NA,NA,NA,NA,NA,NA,NA,37,40,40,9.6,NE,6,47.4274,-92.4973,5,76.1,Calm,Calm,Calm,294.96,228.335,32.975,0.62375,0.65,35.85,6.35,0.851875,-6.17,4.5,10,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-137-7550,Duluth_WDSE,Duluth,34.432,31.848,32.912,31.467,42.555,33.38,36.319,31,29,30,29,39,31,33,8.102,9.657,8.342,7.383,5.524,9.604,8.471,34,40,35,30,23,40,35,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,34,8.2,Duluth,6,46.8434,-92.1866,5,75.35,Calm,Calm,Calm,294.96,228.335,32.975,0.595625,0.6,31.4,8.1,0.8,-3.23,4.28999999999999,10,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-139-0505,Shakopee,South Twin Cities Metro,44.476,41.159,43.126,44.303,49.981,43.812,43.931,41,38,40,41,45,40,40,9.1,8.142,7.293,8.249,11.012,10.806,9.235,38,34,30,34,46,45,38,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,38,9.1,South_Metro,6,44.824871,-93.457042,5,77.87,NE,NE,NE,672.56,418.805,40.705,0.694375,0.68,31.95,11.3,0.974375,-7.11999999999999,-1.11,10,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-145-3052,St_Cloud,St. Cloud,41.133,39.789,42.095,37.469,48.591,37.718,41.626,38,36,39,34,44,34,38,5.954,6.057,5.508,5.673,5.316,7.217,5.436,25,25,23,23,22,30,22,NA,NA,NA,NA,NA,NA,NA,NA,38,41,25,6,Central,6,45.54415,-94.051625,5,78.56,NE,NE,Calm,672.56,418.805,40.705,0.6325,0.64,33.55,8.35,0.92375,-5.52,1.02,10,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.003,38.351,37.048,39.527,52.725,42.364,40.166,39,35,34,36,48,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,NA,NA,North_Metro,6,44.592622,-92.48438,5,79.71,NE,NE,Calm,672.56,418.805,40.705,0.764375,0.74,35.35,8.6,0.91875,-6.53,0.609999999999999,9.99,8.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,27-171-3201,St_Michael,North Twin Cities Metro,41.596,38.023,41.752,37.433,49.757,41.014,43.741,38,35,38,34,45,38,40,6.785,7.181,5.609,7.257,5.148,8.729,6.847,28,30,23,30,21,36,28,NA,NA,NA,NA,NA,NA,NA,NA,38,41,28,6.7,North_Metro,6,45.54415,-94.051625,5,78.56,NE,NE,Calm,672.56,418.805,40.705,0.6325,0.64,32.35,9.7,0.92375,-5.52,1.02,10,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,38-017-1004,Fargo,Moorhead,46.128,45.711,44.498,45.146,50.147,45.139,45.723,43,42,41,42,46,42,42,8.326,6.922,3.956,6.978,15.065,8.711,7.392,35,29,16,29,57,36,30,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,35,8.4,NW,6,46.9111,-96.8147,5,76.54,Calm,Calm,Calm,2336.32,1270.12,33.375,0.74375,0.74,34.95,5.35,0.815,-4.02999999999999,-1.98999999999999,9.961,5.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26,1,55-063-0012,Winona,Winona,45.78,43.443,48.125,43.453,52.074,41.803,46.665,42,40,44,40,48,38,43,7.82,7.953,7.693,7.071,8.647,7.736,7.459,32,33,32,29,36,32,31,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,32,7.7,SE,6,43.8792,-91.2532,5,79.37,E,NE,Calm,672.56,418.805,40.705,0.838666666666667,0.78,33.7,7.65,0.945333333333333,-7.45999999999999,-0.149999999999991,9.964,7.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.459,36.569,34.775,37.658,46.938,46.354,36.756,37,33,31,34,43,43,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.5628,-93.2644,6,80.08,Calm,Calm,NE,1294.67,771.555,30.495,0.623806,0.66,34.95,7.6,0.69,-2.27,1.28,10,4.97,283.9,250,4.7,4.7,184,10,0,"44.975, -92.492",728.1,2.6,2.6,322.4,500,0,"45.825, -89.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.8,NA,32,NA,NA,NA
2021-06-27,2,27-003-1002,Anoka,North Twin Cities Metro,47.983,45.604,48.714,44.647,50.559,50.39,46.47,44,42,44,41,46,46,43,7.472,9.075,9.216,6.766,4.931,7.371,8.536,31,38,38,28,20,30,35,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.142563,-93.212739,6,79.49,Calm,Calm,NE,1294.67,771.555,30.495,0.615154,0.65,31.55,8.05,0.71,0.039999999999992,0.689999999999998,10,5,284.3,250,4.8,4.8,184,10,0,"44.711, -92.552",262.2,7.4,7.5,188.6,500,0,"44.875, -91.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,19,47.1,8.1,44,34,NA,NA
2021-06-27,2,27-005-2013,Detroit_Lakes,Detroit Lakes,42.067,45.079,45.269,45.567,31.668,42.751,40.612,39,42,42,42,29,39,37,5.078,4.755,5.156,4.664,3.701,7.113,4.854,21,20,21,19,15,30,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,6,77.42,Calm,Calm,Calm,2087.7,1043.85,21.845,0.6314,0.67,10,5.9,0.48,5.28,2.22,10,5.39,290.5,693.3,11.2,11.4,256.7,10,0,"47.785, -96.766",283,9.8,9.9,235.8,500,0,"48.928, -97.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.5,9.5,47,40,NA,NA
2021-06-27,2,27-007-2304,Red_Lake,Red Lake,44.142,44.676,44.999,41.998,46.4,42.638,44.756,41,41,41,38,43,39,41,7.417,9.532,7.815,7.196,1.903,10.641,7.301,31,40,32,30,8,44,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,6,81.1,Calm,Calm,Calm,1842.62,940.975,27.255,0.6118,0.64,35.5,7.8,0.64,4.19999999999999,7.09999999999999,10,5.12,284.9,575.2,7,7.1,354.2,10,0,"47.754, -95.906",345.8,6.6,6.7,204.4,500,0,"50.908, -96.015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,NA,NA
2021-06-27,2,27-017-7417,Fond_Du_Lac,Fond du Lac,42.541,40.607,42.205,40.68,52.487,36.726,41.881,39,37,39,37,48,33,38,7.574,7.736,6.628,6.375,8.35,8.779,7.503,31,32,27,26,35,36,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,6,73.7,Calm,Calm,Calm,1842.62,940.975,27.255,0.732586,0.77,36.8,4.85,0.71,-0.569999999999993,3.3,10,4.47,286.8,272.6,6.3,6.4,188.6,10,0,"46.768, -91.87",1066.1,6.1,6.2,382.8,500,0,"46.414, -94.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,34.4,4.8,31,20,NA,NA
2021-06-27,2,27-021-3410,Leech_Lake,Leech Lake,38.266,39.467,36.736,37.716,38.415,38.996,39.939,35,36,33,34,35,35,36,7.716,9.755,7.897,7.29,4.353,9.283,8.444,32,40,32,30,18,38,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,6,81.1,Calm,Calm,Calm,1842.62,940.975,27.255,0.6118,0.64,22.5,8.15,0.64,4.19999999999999,7.09999999999999,10,5.12,283.6,427.1,6.4,6.4,353.1,10,0,"47.202, -95.69",694.8,7.7,7.8,251.6,500,0,"49.465, -95.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.4,NA,52,NA,NA
2021-06-27,2,27-031-7810,Grand_Portage,Grand Portage,41.66,40.059,37.716,40.181,48.999,41.345,39.89,38,37,34,37,44,38,36,8.423,9.733,8.267,9.949,3.943,10.223,8.58,35,40,34,41,16,42,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,6,59.27,Calm,Calm,Calm,1842.62,940.975,27.255,0.85605,0.89,35.75,8,0.75,-2.70999999999999,1.35,9.855,3.55,284.6,250,7.8,7.9,176,10,0,"47.515, -90.467",315.4,6.3,6.3,38.1,500,0,"49.657, -90.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2021-06-27,2,27-035-3204,Brainerd,Brainerd,45.112,43.566,39.562,43.887,53.386,45.159,44.171,42,40,36,40,49,42,41,3.925,4.2,3.299,4.551,2.698,4.879,3.91,16,18,13,19,11,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,6,80.69,Calm,Calm,NE,1294.67,771.555,30.495,0.620526,0.65,35.75,5.4,0.77,0.739999999999995,4.23,9.924,4.72,286.9,489.9,6.9,6.9,266,10,0,"46.557, -92.495",463,7.2,7.3,322.8,500,0,"47.289, -92.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.8,6.3,34,26,NA,NA
2021-06-27,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.686,8.539,8.865,8.265,8.912,8.851,8.426,36,35,37,34,37,37,35,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.8249,-93.457,6,79.41,Calm,Calm,NE,1294.67,771.555,30.495,0.658868,0.69,30.75,7.95,0.72,1.55,0.429999999999993,10,4.83,291.7,528.6,10.5,10.7,278.7,10,0,"44.464, -92.113",250,5.7,5.8,184,500,0,"45.645, -90.027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.5,NA,27,NA,NA
2021-06-27,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.954,9.441,11.604,8.553,10.717,9.456,10.416,41,39,48,35,45,39,43,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,80.06,Calm,Calm,NE,1294.67,771.555,30.495,0.628124,0.66,33.6,8.1,0.71,1,3.96000000000001,10,4.97,289.4,466.3,10.4,10.6,273.8,10,0,"44.451, -92.069",250,5.8,5.8,185.1,500,0,"45.631, -90.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,NA,NA
2021-06-27,2,27-049-5302,Stanton,South Twin Cities Metro,52.507,51.025,49.044,50.778,60.467,51.221,53.666,48,47,45,46,67,47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,80.06,Calm,Calm,NE,1294.67,771.555,30.495,0.628124,0.66,30.95,9.05,0.71,1,3.96000000000001,10,4.97,290.3,263.1,6.9,7,218.4,10,0,"44.484, -91.914",250,6.5,6.6,184,500,0,"45.726, -88.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,40.5,NA,37,NA,NA,NA
2021-06-27,2,27-053-0962,MSP,Minneapolis-St. Paul,43.374,40.72,41.2,41.991,54.625,38.333,45.583,40,37,38,38,50,35,42,10.618,8.966,8.815,10.52,14.298,10.493,9.708,44,37,37,44,55,43,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,6,44.8852,-93.2313,6,79.27,Calm,Calm,NE,1294.67,771.555,30.495,0.64872,0.66,35.2,9.95,0.71,1.97,1.19,10,4.75,286.9,250,5.7,5.8,184,10,0,"44.528, -92.25",502.1,3.1,3.1,377.7,500,0,"45.841, -89.474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38,6.7,35,28,NA,NA
2021-06-27,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.842,7.928,6.157,8.312,10.875,10.94,8.514,37,33,25,35,45,45,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,6,44.8852,-93.2313,6,79.27,Calm,Calm,NE,1294.67,771.555,30.495,0.64872,0.66,33.75,8.55,0.71,1.97,1.19,10,4.75,286,250,5.5,5.5,184,10,0,"44.525, -92.232",499.5,3.1,3.1,386.3,500,0,"45.838, -89.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,NA,NA
2021-06-27,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.484,7.714,9.162,7.691,8.888,8.967,8.063,35,32,38,32,37,37,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,6,45.061746,-93.353996,6,79.3,Calm,Calm,NE,1294.67,771.555,30.495,0.64872,0.66,35.2,9.95,0.71,-1.17,-0.760000000000005,10,4.82,285.4,250,5.4,5.4,184,10,0,"44.483, -92.248",764.7,6.3,6.3,390.2,500,0,"45.549, -90.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27,2,27-075-0005,Ely,Ely,44.395,42.803,42.781,42.281,52.763,41.345,43.907,41,39,39,39,48,38,40,7.561,6.401,4.74,5.366,12.056,9.243,7.25,31,27,20,22,50,38,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,6,75.9,Calm,Calm,Calm,1842.62,940.975,27.255,0.728648,0.76,37.5,4.5,0.78,1.95,3.7,10,3.8,290.3,425.8,8.6,8.8,329.3,10,0,"48.331, -91.699",895.6,8.4,8.5,417.3,500,0,"49.185, -92.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.2,6.7,31,28,NA,NA
2021-06-27,2,27-083-4210,Marshall,Marshall,51.628,50.369,51.203,50.106,56.19,50.27,52.553,47,46,47,46,54,46,48,7.141,7.477,4.405,7.959,6.21,9.655,6.502,30,31,18,33,26,40,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,6,44.450439,-95.821504,6,77.22,Calm,Calm,N,1294.67,771.555,30.495,0.667705,0.7,35.05,8.3,0.59,0.129999999999995,-1.58,10,5.45,284.7,556.1,6.1,6.2,291.3,10,0,"45.914, -97.663",490.2,8.9,9,287.8,500,0,"46.654, -92.923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53.6,4.8,49,20,NA,NA
2021-06-27,2,27-095-3051,Mille_Lacs,Mille Lacs,39.837,38.423,37.334,39.217,46.725,37.485,40.239,36,35,34,36,43,34,37,3.584,3.511,3.025,3.756,3.004,4.625,3.195,15,15,12,15,12,19,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.548965,-93.675734,6,75.55,Calm,Calm,NE,1294.67,771.555,30.495,0.767174,0.8,35.3,6.45,0.73,-1.68000000000001,-0.549999999999997,9.883,4.74,285.9,340.7,7.2,7.3,238.8,10,0,"46.694, -91.971",679.7,6.8,6.9,384,500,0,"46.434, -93.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.6,NA,28,NA,NA,NA
2021-06-27,2,27-109-5008,Rochester,Rochester,50.857,49.514,50.337,47.356,57.382,49.694,52.382,46,45,46,44,58,45,48,8.502,7.607,8.117,7.105,11.442,8.242,8.502,35,32,34,30,48,34,35,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,6,43.904,-92.4921,6,77.84,N,N,NE,1294.67,771.555,30.495,0.682432,0.72,32,8.05,0.68,4.49000000000001,1.38000000000001,9.935,7.27,289.6,250,6.7,6.8,184,10,0,"44.517, -91.721",272.8,2.9,2.9,371.4,500,0,"46.021, -87.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,39,3.6,36,15,NA,NA
2021-06-27,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.072,10.406,11.021,9.467,5.869,8.596,9.16,38,43,46,39,24,35,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,6,44.9323,-93.0559,6,78.88,Calm,Calm,NE,1294.67,771.555,30.495,0.67836,0.69,30.7,7.1,0.68,1.03,1.88,10,5.12,285.4,250,5.2,5.3,184,10,0,"44.562, -92.252",250,5.8,5.9,176,500,0,"45.635, -90.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.094,6.99,5.686,7.542,5.539,9.712,6.311,29,29,23,31,23,40,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,6,44.9323,-93.0559,6,78.88,Calm,Calm,NE,1294.67,771.555,30.495,0.67836,0.69,30.7,7.1,0.68,1.03,1.88,10,5.12,284.8,250,5.1,5.1,184,10,0,"44.581, -92.255",250,5.7,5.7,176,500,0,"45.744, -89.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,NA,NA
2021-06-27,2,27-137-7001,Virginia,Virginia,40.967,39.891,37.258,39.891,50.676,37.12,39.834,37,36,34,36,46,34,36,9.348,8.953,8.384,8.207,12.35,8.848,9.345,39,37,35,34,51,37,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,6,76.45,Calm,Calm,Calm,1842.62,940.975,27.255,0.706916,0.74,35,5.7,0.76,0.350000000000009,4.85000000000001,9.984,3.75,286,501.3,7,7.1,410.4,10,0,"47.076, -94.833",929.5,7.8,7.9,327.3,500,0,"48.876, -92.855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,9.9,NA,41,NA,NA
2021-06-27,2,27-137-7550,Duluth_WDSE,Duluth,35.447,32.811,31.869,32.085,46.736,33.731,38.554,32,30,29,30,43,31,35,6.43,6.535,6.11,6.288,4.833,8.383,5.454,27,27,25,26,20,35,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,6,75.35,Calm,Calm,Calm,1842.62,940.975,27.255,0.633452,0.67,35,5.1,0.72,0,4.28999999999999,9.702,4.15,279.1,250,6.5,6.6,180.3,10,0,"46.806, -90.596",489.8,7.1,7.2,374.8,500,0,"47.504, -95.717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.9,8.5,28,35,NA,NA
2021-06-27,2,27-139-0505,Shakopee,South Twin Cities Metro,50.701,50.095,51.994,48.684,54.876,47.858,51.58,46,46,47,44,50,44,47,10.372,9.089,9.288,9.578,12.082,11.821,10.104,43,38,38,40,50,49,42,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.824871,-93.457042,6,79.42,Calm,Calm,NE,1294.67,771.555,30.495,0.658868,0.69,32.6,8.65,0.72,1.55,0.439999999999998,10,4.83,293.1,486.7,8.6,8.7,254.3,10,0,"44.402, -91.963",679.9,2.5,2.5,378.9,500,0,"45.743, -90.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.2,6.9,41,29,NA,NA
2021-06-27,2,27-145-3052,St_Cloud,St. Cloud,49.249,47.883,51.168,47.326,52.495,47.371,49.783,45,44,47,44,48,44,45,7.161,8.232,6.498,6.985,6.49,7.6,7.469,30,34,27,29,27,32,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,45.54415,-94.051625,6,77.87,Calm,Calm,NE,1294.67,771.555,30.495,0.677174,0.71,35.55,6.55,0.73,-0.689999999999998,0.329999999999998,9.807,5.01,281.8,250.5,4.3,4.3,184,10,0,"46.252, -92.358",603.8,7.3,7.4,324.3,500,0,"44.416, -92.601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.8,5.8,38,24,NA,NA
2021-06-27,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.939,37.845,36.78,39.474,54.89,45.706,41.488,39,34,33,36,50,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,44.592622,-92.48438,6,82.47,N,N,NE,1294.67,771.555,30.495,0.661784,0.7,32.8,8.6,0.66,2.76000000000001,3.37,10,6.32,293.1,250,7.6,7.7,184,10,0,"44.968, -92.388",250,6.7,6.8,176,500,0,"45.818, -89.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35,NA,32,NA,NA,NA
