forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-08,1,27-137-7550,Duluth_WDSE,Duluth,35.61,35.212,35.314,35.092,37.71,34.721,35.691,32,32,32,32,34,31,32,13.131,14.079,14.655,13.378,9.484,14.056,12.771,53,55,56,54,39,55,52,NA,NA,32.92,7.53,32.92,7.61,30,31,30,32,32,34.6,53,13.1,Duluth,1,46.8434,-92.1866,5,23.14,SW,SW,SW,890.89,661.67,7.015,0.846666666666667,0.76,26,9.3,0.993333333333333,12.52,2.12,6.474,15.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-139-0505,Shakopee,South Twin Cities Metro,38.664,38.791,36.725,37.788,46.204,33.81,41.71,35,35,33,34,43,31,38,9.971,10.086,9.485,9.152,11.508,9.624,10.657,41,42,39,38,48,40,44,NA,NA,32.55,7.26,32.55,3.23,30,30,30,13,35,37.8,41,9.8,South_Metro,1,44.824871,-93.457042,5,29.66,S,SW,S,358.33,377.14,9.915,0.79,0.72,25.65,9.25,0.953333333333333,14.28,5.58,9.972,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-145-3052,St_Cloud,St. Cloud,38.79,37.105,36.355,36.303,43.799,40.388,39.065,35,34,33,33,40,37,36,6.979,7.147,5.464,6.42,6.42,9.443,6.647,29,30,22,27,27,39,27,NA,NA,33.27,7.5,33.27,6.34,31,31,31,26,35,37.8,29,7,Central,1,45.54415,-94.051625,5,28.91,S,SW,SE,358.33,377.14,9.915,0.767777777777778,0.72,27,1.9,0.956666666666667,16.29,7.8,9.651,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.058,35.34,34.167,34.41,56.884,39.491,41.158,37,32,31,31,54,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.91,7.41,32.91,5.33,30,31,30,22,37,40,NA,NA,North_Metro,1,44.592622,-92.48438,5,32.2,S,S,SE,358.33,377.14,9.915,0.65,0.65,27.5,7.75,0.994444444444445,16.95,5,10,16.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,27-171-3201,St_Michael,North Twin Cities Metro,39.641,38.149,38.018,38.466,46.842,36.73,42.526,36,35,35,35,43,33,39,7.504,8.801,6.418,7.526,4.895,9.879,7.419,31,37,27,31,20,41,31,NA,NA,33.96,7.17,33.96,5.32,31,30,31,22,36,38.9,31,7.4,North_Metro,1,45.54415,-94.051625,5,28.91,S,SW,SE,358.33,377.14,9.915,0.767777777777778,0.72,25.1,7.15,0.956666666666667,16.29,7.8,9.651,17.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,38-017-1004,Fargo,Moorhead,42.21,39.144,36.985,42.425,51.208,41.286,39.183,39,36,33,39,47,38,36,11.588,9.836,7.6,14.288,14.682,11.532,9.744,48,41,31,55,56,48,40,NA,NA,29.88,4.94,29.88,6.31,27,20,27,26,39,42.1,48,11.5,NW,1,46.9111,-96.8147,5,23.75,NW,SW,SE,823.75,484.35,7.655,0.76875,0.73,24.6,9.3,0.7175,8.88,3.81,10,15.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,1,55-063-0012,Winona,Winona,41.741,36.937,37.949,37.443,52.75,43.627,44.814,38,33,34,34,48,40,41,6.431,5.467,4.846,5.58,8.906,7.355,5.712,27,22,20,23,37,30,24,NA,NA,37.39,7.78,37.39,9.47,34,32,34,39,38,41,27,6.5,SE,1,43.8792,-91.2532,5,31.37,S,S,S,358.33,377.14,9.915,0.773333333333333,0.68,28.15,3.2,0.933333333333333,16.14,0.449999999999999,9.927,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-09,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.508,33.926,36.62,35.511,25.214,36.269,35.871,31,31,33,32,23,33,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.26,2.35,29.26,3.16,27,10,27,13,31,33.5,green,NA,North_Metro,1,45.5628,-93.2644,6,7.08,W,W,SW,147.57,317.205,3.78,0.62752,0.69,16.2,7.2,0.3,-24.47,-14.12,9.839,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-09,2,27-003-1002,Anoka,North Twin Cities Metro,35.949,37.469,34.677,37.426,32.794,37.378,34.634,32,34,31,34,30,34,31,7.352,6.966,7.056,7.146,5.736,9.855,6.756,30,29,29,30,24,41,28,NA,NA,26.36,4.45,26.36,5.55,24,18,24,23,32,34.6,green,NA,North_Metro,1,45.142563,-93.212739,6,10.94,W,W,SW,147.57,317.205,3.78,0.619542,0.68,17,6.2,0.33,-18.6,-17.46,9.816,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,34.3,8.9,31,37
2022-01-09,2,27-005-2013,Detroit_Lakes,Detroit Lakes,37.702,42.211,40.154,43.331,27.936,34.877,38.064,34,39,37,40,25,31,35,6.348,7.873,4.705,5.614,2.922,10.625,6.609,26,32,20,23,12,44,27,NA,NA,25.65,6.76,25.65,3.75,23,28,23,15,34,36.7,green,NA,NW,1,46.8285,-95.8857,6,2.17,W,W,SW,36.6,18.3,4.82,0.6084,0.66,16.1,8.4,0.28,-21.29,-19.03,9.525,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.5,-Inf,27
2022-01-09,2,27-007-2304,Red_Lake,Red Lake,38.618,41.214,41.422,43.003,30.284,37.166,37.913,35,38,38,40,28,34,34,3.521,4.64,3.856,4.674,-1.399,5.833,4.27,15,19,16,19,0,24,18,NA,NA,26.72,2.06,26.72,2.26,24,8,24,9,35,37.8,green,NA,NW,1,47.5076,-94.9277,6,-0.51,W,W,SW,530.14,554.21,2.325,0.6488,0.69,23.95,7.25,0.44,-25.08,-20.99,9.338,12.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35
2022-01-09,2,27-017-7417,Fond_Du_Lac,Fond du Lac,37.709,37.649,39.478,38.847,36.685,35.885,36.92,34,34,36,35,33,32,33,4.526,5.422,3.851,4.568,3.797,4.995,5.121,19,22,16,19,15,20,21,NA,NA,30.16,1.81,30.16,1.28,28,8,28,5,34,36.7,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,6,6.72,W,W,SW,530.14,554.21,2.325,0.623142,0.69,25,7.1,0.37,-18.25,-14.48,9.913,13.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12
2022-01-09,2,27-021-3410,Leech_Lake,Leech Lake,39.644,42.615,43.482,43.415,31.543,37.166,38.629,36,39,40,40,29,34,35,4.068,8.73,3.455,3.988,-0.745,4.913,7.133,17,36,14,16,0,20,30,NA,NA,27.47,2.52,27.47,3.75,25,10,25,15,36,38.9,green,NA,NW,1,47.5076,-94.9277,6,-0.51,W,W,SW,530.14,554.21,2.325,0.6488,0.69,26,4.45,0.44,-25.08,-20.99,9.338,12.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30
2022-01-09,2,27-031-7810,Grand_Portage,Grand Portage,39.046,37.306,38.01,36.98,42.666,40.27,36.982,36,34,35,33,39,37,33,1.5,2.182,1.953,2.256,-2.487,3.598,2.51,6,9,8,9,0,15,10,NA,NA,31.81,1.7,31.81,1.93,29,7,29,8,36,38.9,green,NA,NE,1,47.7472,-90.3433,6,16.09,NW,NW,SW,530.14,554.21,2.325,0.485348,0.56,27,6.1,0.28,-14.97,-7.99,10,17.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2022-01-09,2,27-035-3204,Brainerd,Brainerd,37.709,38.856,36.943,40.608,36.467,35.673,37.551,34,35,33,37,33,32,34,4.023,3.495,2.285,3.287,3.825,7.222,3.376,17,14,9,13,16,30,14,NA,NA,28.37,1.81,28.37,1.85,26,8,26,8,34,36.7,green,NA,Central,1,46.402062,-94.12736,6,4.59,W,W,SW,147.57,317.205,3.78,0.60533,0.67,24.5,6.95,0.35,-24.64,-17.33,9.78,11.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24
2022-01-09,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.676,5.111,5.611,4.822,6.612,6.221,5.115,23,21,23,20,27,26,21,NA,NA,26.75,3.54,26.75,2.92,24,15,24,12,NA,NA,green,NA,South_Metro,1,44.8249,-93.457,6,10.97,W,W,SW,147.57,317.205,3.78,0.626132,0.69,21.5,4.2,0.28,-18.69,-13.11,9.952,11.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38
2022-01-09,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.735,4.86,5.445,4.599,7.938,5.832,5.092,24,20,22,19,33,24,21,NA,NA,27.38,3.23,27.38,2.77,25,13,25,11,NA,NA,green,NA,South_Metro,1,44.6252,-93.2273,6,11.04,W,W,SW,147.57,317.205,3.78,0.595388,0.66,21.5,4.2,0.27,-19.57,-11.96,9.967,11.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38
2022-01-09,2,27-049-5302,Stanton,South Twin Cities Metro,41.541,38.715,45.883,37.71,49.203,36.192,41.981,38,35,42,34,45,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.28,2.45,29.28,2.43,27,10,27,10,38,41,green,NA,South_Metro,1,44.6252,-93.2273,6,11.04,W,W,SW,147.57,317.205,3.78,0.595388,0.66,26.5,7.2,0.27,-19.57,-11.96,9.967,11.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-09,2,27-053-0962,MSP,Minneapolis-St. Paul,26.89,26.375,26.557,26.052,24.131,31.335,25.922,24,24,24,24,22,29,23,10.29,11.105,8.703,9.101,13.458,9.083,11.155,42,46,36,38,54,38,46,NA,NA,24.27,3.4,24.27,6,22,14,22,25,24,25.9,green,NA,MSP,1,44.8852,-93.2313,6,11.11,W,W,SW,147.57,317.205,3.78,0.66368,0.68,18,6.55,0.29,-18.54,-12.97,9.854,10.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.2,-Inf,47
2022-01-09,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.638,4.904,4.108,5.096,7.316,6.766,5.11,23,20,17,21,30,28,21,NA,NA,24.39,3.31,24.39,5.85,22,14,22,24,NA,NA,green,NA,MSP,1,44.8852,-93.2313,6,11.11,W,W,SW,147.57,317.205,3.78,0.66368,0.68,21.5,4.2,0.29,-18.54,-12.97,9.854,10.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42
2022-01-09,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.855,5.676,4.835,5.273,7.629,5.861,6.118,24,23,20,22,32,24,25,NA,NA,25.46,2.99,25.46,5.2,23,12,23,22,NA,NA,green,NA,MSP,1,45.061746,-93.353996,6,10.61,W,W,SW,147.57,317.205,3.78,0.61392,0.63,21.5,4.2,0.31,-20.13,-14.37,9.784,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-09,2,27-075-0005,Ely,Ely,37.889,36.26,36.284,36.86,39.676,40.368,35.453,34,33,33,33,36,37,32,4.555,4.082,3.198,3.792,5.834,5.869,3.778,19,17,13,15,24,24,15,NA,NA,29.88,1.45,29.88,3.66,27,6,27,15,34,36.7,green,NA,NE,1,47.824724,-91.832975,6,6.22,W,W,SW,530.14,554.21,2.325,0.60172,0.64,26.5,7.5,0.7,-19.8,-11.98,6.694,12.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.9,-Inf,29
2022-01-09,2,27-083-4210,Marshall,Marshall,39.222,38.963,34.692,39.472,43.363,39.617,39.413,36,35,31,36,40,36,36,12.343,14.127,11.173,8.485,14.731,13.2,13.98,51,55,46,35,56,53,55,NA,NA,30.62,2.17,30.62,2.79,28,9,28,11,36,38.9,green,NA,SW,1,44.450439,-95.821504,6,16.74,W,W,SW,147.57,317.205,3.78,0.65688,0.71,16,21.1,0.24,-16.46,-11.06,9.564,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28
2022-01-09,2,27-095-3051,Mille_Lacs,Mille Lacs,34.081,36.106,35.658,37.222,28.263,33.157,33.665,31,33,32,34,26,31,31,4.246,3.355,3.029,3.199,4.411,7.236,3.218,18,14,12,13,18,30,13,NA,NA,28.84,1.82,28.84,2.16,26,8,26,9,31,33.5,green,NA,Central,1,46.548965,-93.675734,6,6.96,W,W,SW,147.57,317.205,3.78,0.547006,0.61,22,8.2,0.37,-23.97,-14.84,9.898,12.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-09,2,27-109-5008,Rochester,Rochester,42.749,40.598,43.743,40.654,46.534,42.215,44.008,39,37,40,37,43,39,41,8.506,7.147,6.604,6.716,13.332,8.729,8.198,35,30,27,28,54,36,34,NA,NA,30,2.66,30,2.66,28,11,28,11,39,42.1,green,NA,SE,1,43.904,-92.4921,6,10.67,W,W,S,147.57,317.205,3.78,0.809673,0.88,20.75,5.35,0.27,-13.91,-15.39,10,14.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.9,-Inf,29
2022-01-09,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.877,7.678,5.741,7.767,7.111,11.087,6.876,32,32,24,32,30,46,28,NA,NA,23.8,4.2,23.8,3.72,21,18,21,15,NA,NA,green,NA,MSP,1,44.9323,-93.0559,6,11.69,W,W,SW,147.57,317.205,3.78,0.65416,0.67,16.25,7.35,0.33,-17.59,-14.37,9.84,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-09,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.468,6.44,5.381,5.414,6.095,9.012,6.054,27,27,22,22,25,38,25,NA,NA,23.84,4.61,23.84,3.17,21,19,21,13,NA,NA,green,NA,MSP,1,44.9323,-93.0559,6,11.69,W,W,SW,147.57,317.205,3.78,0.65416,0.67,16.2,7.2,0.33,-17.59,-14.37,9.84,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43
2022-01-09,2,27-137-7001,Virginia,Virginia,38.064,37.029,37.521,37.041,38.361,40.368,36.595,35,34,34,34,35,37,33,7.26,7.319,6.309,7.124,7.45,8.1,7.161,30,30,26,30,31,34,30,NA,NA,27.15,2.04,27.15,2.56,25,8,25,10,35,37.8,green,NA,NE,1,47.4274,-92.4973,6,4.07,W,W,SW,530.14,554.21,2.325,0.557864,0.61,25.75,6.75,0.54,-23.18,-17.13,8.473,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2022-01-09,2,27-137-7550,Duluth_WDSE,Duluth,32.173,34.048,34.373,32.639,27.754,32.05,31.42,30,31,31,30,25,30,29,3.585,4.658,3.975,4.559,-0.006,4.741,4.086,15,19,16,19,0,20,17,NA,NA,30.11,1.99,30.11,4.15,28,8,28,17,30,32.4,green,NA,Duluth,1,46.8434,-92.1866,6,4.38,W,W,SW,530.14,554.21,2.325,0.694008,0.76,25,6,0.38,-18.76,-16.64,10,14.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.8,7.2,30,30
2022-01-09,2,27-139-0505,Shakopee,South Twin Cities Metro,37.658,38.325,37.982,38.764,32.334,40.884,36.093,34,35,34,35,30,37,33,8.975,7.103,5.795,6.544,14.497,10.936,9.018,37,30,24,27,56,45,38,NA,NA,28.13,2.76,28.13,1.52,26,11,26,6,34,36.7,green,NA,South_Metro,1,44.824871,-93.457042,6,10.97,W,W,SW,147.57,317.205,3.78,0.626132,0.69,11.55,12.45,0.28,-18.69,-13.11,9.952,11.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.6,8.3,32,35
2022-01-09,2,27-145-3052,St_Cloud,St. Cloud,35.226,35.837,39.06,34.761,29.522,36.948,33.662,32,32,36,31,27,33,31,8.608,6.296,6.049,6.309,13.307,11.077,7.213,36,26,25,26,54,46,30,NA,NA,26.51,2.9,26.51,5.05,24,12,24,21,32,34.6,green,NA,Central,1,45.54415,-94.051625,6,4.77,W,W,SW,147.57,317.205,3.78,0.646168,0.71,20.5,19.6,0.36,-24.14,-16.34,9.821,12.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.5,-Inf,40
2022-01-09,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.315,34.084,37.617,33.245,43.567,33.06,36.179,33,31,34,31,40,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,3.66,28.2,4.1,26,15,26,17,33,35.6,green,NA,North_Metro,1,44.592622,-92.48438,6,19.2,W,W,S,147.57,317.205,3.78,0.530216,0.59,16.5,6.45,0.34,-13,-8,9.946,13.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-09,2,27-171-3201,St_Michael,North Twin Cities Metro,35.913,37.085,40.682,37.638,28.688,35.47,34.966,32,34,37,34,26,32,31,7.489,7.223,4.668,5.809,10.735,9.01,7.792,31,30,19,24,45,38,32,NA,NA,27.7,2.62,27.7,3.55,25,11,25,15,32,34.6,green,NA,North_Metro,1,45.54415,-94.051625,6,4.77,W,W,SW,147.57,317.205,3.78,0.651564,0.71,16,23.25,0.36,-24.14,-16.34,9.821,12.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.7,-Inf,32
2022-01-09,2,38-017-1004,Fargo,Moorhead,41.377,38.97,38.55,41.657,48.898,38.811,39.149,38,35,35,38,44,35,36,8.642,7.764,5.513,7.01,13.201,9.72,7.849,36,32,23,29,53,40,32,NA,NA,24.18,2.2,24.18,3.96,22,9,22,16,38,41,green,NA,NW,1,46.9111,-96.8147,6,2.3,W,W,SW,36.6,18.3,4.82,0.6697,0.72,29.5,5.55,0.3,-21.45,-17.64,9.797,8.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,8.7,29,36
2022-01-09,2,55-063-0012,Winona,Winona,43.968,41.571,40.756,41.264,50.419,45.828,45.281,40,38,37,38,46,42,42,6.226,5.255,2.764,5.73,9.634,7.746,5.648,26,22,11,24,40,32,23,NA,NA,33.34,3.13,33.34,5.27,31,13,31,22,40,43.2,green,NA,SE,1,43.8792,-91.2532,6,28.01,W,W,S,147.57,317.205,3.78,0.607663,0.67,26.15,5.9,0.37,-3.36,-2.91,10,12.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,32
