forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-08,1,27-137-7001,Virginia,Virginia,45.474,43.214,44.487,44.92,52.478,42.271,42.918,42,40,41,41,48,39,39,11.139,12.826,11.826,10.182,11.578,9.284,13.007,46,52,49,42,48,38,53,38.19,2.88,44.54,3.9,35,12,41,16,35,37.8,28,6.7,NE,4,47.4274,-92.4973,3,55.36,E,E,NE,37.66,201.64,26.585,0.906923076923077,0.91,35.9,7.8,0.998461538461538,5.24,8.06,8.656,8.36,277.7,621.3,4.5,4.6,330.5,10,1,"49.776, -87.953",422,6.1,6.2,219.5,500,1,"45.607, -84.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,42,39
2021-04-08,1,27-137-7550,Duluth_WDSE,Duluth,39.207,38.508,38.573,38.528,42.904,37.522,39.601,36,35,35,35,39,34,36,6.682,7.881,8.499,5.543,4.642,6.843,6.458,27,32,35,23,19,28,27,33.64,0.82,41.64,5.36,31,3,38,22,33,35.6,30,7.2,Duluth,4,46.8434,-92.1866,3,48.04,NE,NE,E,37.66,201.64,26.585,0.912307692307692,0.9,36.9,8.5,0.998461538461538,1.54,1.1,2.242,12.63,279.1,853.7,4.1,4.2,134.1,10,1,"50.617, -84.655",744.4,10.6,10.8,188.5,500,1,"36.462, -86.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.5,3.7,29,15,43,40
2021-04-08,1,27-139-0505,Shakopee,South Twin Cities Metro,43.243,40.041,40.191,40.167,53.121,42.697,44.965,40,37,37,37,49,39,41,8.331,8.071,7.747,6.147,11.073,8.616,9.741,35,33,32,25,46,36,40,39.24,7.65,37.45,9.24,36,32,34,38,36,38.9,40,9.6,South_Metro,4,44.824871,-93.457042,3,62.17,S,NE,NE,427.86,272.765,24.8,0.833076923076923,0.86,35.8,5.65,0.946923076923077,-4.58,6.68,8.854,8.95,276.5,360.9,4.8,4.8,244.3,10,1,"46.861, -90.976",482,3.8,3.8,327.3,500,1,"40.599, -94.261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.4,4.6,28,19,43,40
2021-04-08,1,27-145-3052,St_Cloud,St. Cloud,39.752,36.938,39.93,35.403,46.154,40.336,41.008,36,33,36,32,43,37,38,7.081,8.509,6.827,6.141,6.943,6.986,7.551,29,35,28,25,29,29,31,42.67,3.01,39.19,5.9,39,12,36,25,31,33.5,34,8.2,Central,4,45.54415,-94.051625,3,58.16,NE,NE,NE,427.86,272.765,24.8,0.900769230769231,0.92,31.25,5.35,0.955384615384615,4.15,5.09999999999999,8.236,10.97,274.6,501.9,4.4,4.4,439.2,10,1,"49.381, -87.777",341,4.8,4.9,252.7,500,1,"46.809, -90.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.4,4.6,23,19,44,41
2021-04-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.344,36.702,39.669,37.199,53.661,39.491,40.71,38,33,36,34,49,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.11,3.96,41.37,4.98,38,16,38,20,32,34.6,32,7.7,North_Metro,4,44.592622,-92.48438,3,66.97,SE,SE,SE,427.86,272.765,24.8,0.76,0.8,32.7,9.25,0.932307692307692,-5.94,13.07,9.832,10.66,294.8,853.3,10.9,11.1,217.9,10,1,"41.575, -89.512",424.2,6,6.1,210,500,1,"35.543, -95.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34,NA,31,NA,50,46
2021-04-08,1,27-171-3201,St_Michael,North Twin Cities Metro,43.735,42.346,41.408,40.459,50.977,43.484,45.75,40,39,38,37,46,40,42,4.429,5.204,2.546,4.813,3.183,6.4,4.918,18,22,10,20,13,26,20,41.42,5.55,41.7,7.81,38,23,38,32,32,34.6,32,7.7,North_Metro,4,45.54415,-94.051625,3,58.16,NE,NE,NE,427.86,272.765,24.8,0.900769230769231,0.92,37.05,3.2,0.955384615384615,4.15,5.09999999999999,8.236,10.97,275.8,296.2,4.6,4.6,176,10,1,"48.18, -88.424",690.5,4.5,4.6,345.8,500,1,"40.987, -93.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,26,4.5,24,19,41,38
2021-04-08,1,38-017-1004,Fargo,Moorhead,43.323,41.516,42.514,42.839,50.72,39.028,42.622,40,38,39,39,46,36,39,7.343,5.28,5.855,5.718,10.864,8.996,6.176,30,22,24,24,45,37,25,40.11,1.32,36.9,3.98,37,5,33,16,33,35.6,20,4.8,NW,4,46.9111,-96.8147,3,49.91,N,N,N,472.66,443.015,18.75,0.830714285714286,0.84,36.5,5.5,0.974285714285714,0.269999999999996,-2.61000000000001,9.94,13.45,280.8,567.6,3.9,3.9,380.9,10,1,"49.839, -93.225",845.6,3.9,3.9,128,500,1,"50.696, -84.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2.8,21,12,38,35
2021-04-08,1,55-063-0012,Winona,Winona,43.387,38.569,41.805,39.071,54.688,42.8,45.602,40,35,38,36,50,39,42,7.567,7.858,5.298,6.766,9.71,8.203,8.296,31,32,22,28,40,34,34,40.89,4.58,54.02,10.47,37,19,50,43,37,40,44,10.6,SE,4,43.8792,-91.2532,3,67.7,S,SE,SE,427.86,272.765,24.8,0.729230769230769,0.76,32.25,8.05,0.89,-9.20999999999999,14.235,9.802,10.07,297.2,1229.6,12.2,12.4,176,10,1,"39.847, -89.462",764.6,6.7,6.8,208,500,1,"35.566, -95.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,5.8,31,24,52,48
2021-04-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.227,26.963,29.145,28.032,36.826,30.167,30.336,28,24,27,26,33,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.72,4.19,42.09,3.67,32,17,39,15,21,22.7,26,6.2,North_Metro,4,45.5628,-93.2644,4,55.55,SW,W,NE,640.65,583.42,18.87,0.793076923076923,0.79,27.45,5.25,0.955384615384615,-6.54000000000001,4.05,9.972,9.54,284.2,1067.5,7.2,7.3,336,10,1,"42.98, -91.913",1227.8,4.4,4.5,235.1,500,1,"41.584, -91.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20,NA,19,NA,46,43
2021-04-09,1,27-003-1002,Anoka,North Twin Cities Metro,37.088,36.359,35.576,35.943,40.369,37.192,37.865,34,33,32,32,37,34,34,4.68,4.608,4.769,4.625,2.591,6.807,4.231,19,19,20,19,10,28,18,29.55,12.09,34.58,9.43,27,50,31,39,21,22.7,26,6.2,North_Metro,4,45.142563,-93.212739,4,54.81,SW,W,NE,640.65,583.42,18.87,0.790769230769231,0.78,23.9,5.95,0.900769230769231,-7.82,6.61,10,8.77,284.4,843.2,6.8,6.9,300,10,1,"42.488, -91.917",925.3,4.9,4.9,296.2,500,1,"42.121, -92.657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,2.3,19,10,46,43
2021-04-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.234,38.329,42.061,36.247,36.224,33.309,37.669,34,35,39,33,33,31,34,2.561,3.87,2.334,3.884,-3.048,5.765,4.093,10,16,10,16,0,24,17,39.09,1.99,38.17,8.33,36,8,35,35,26,28.1,33,7.9,NW,4,46.8285,-95.8857,4,49.95,NW,NW,N,852.75,445.27,11.445,0.884285714285714,0.84,27.5,0.95,0.992142857142857,0.0100000000000051,3.25,8.829,14.15,277,1079.5,4.7,4.8,317.8,10,1,"49.607, -95.689",869.4,3.4,3.4,320,500,1,"51.339, -89.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.1,6.8,30,28,36,33
2021-04-09,1,27-007-2304,Red_Lake,Red Lake,37.201,38.689,39.851,36.537,37.62,33.309,38.113,34,35,36,33,34,31,35,0.978,3.111,2.362,2.77,-8.72,5.366,3.413,4,13,10,11,0,22,14,36.06,0.34,37.44,4.45,33,1,34,18,24,25.9,19,4.6,NW,4,47.5076,-94.9277,4,49.17,NW,NW,NE,463.35,269.295,20.56,0.82,0.81,30.5,-1.5,0.997142857142857,-1.02,-0.229999999999997,8.079,11.63,276.1,1238.9,4.3,4.4,395.6,10,1,"49.938, -94.044",1134.8,3.5,3.5,367.8,500,1,"50.614, -88.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,37,34
2021-04-09,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.398,39.508,38.598,38.889,45.967,39.029,41.853,37,36,35,35,42,36,38,4.745,5.806,4.785,4.403,1.969,6.764,5.306,20,24,20,18,8,28,22,35.19,1.65,41,2.5,32,7,38,10,24,25.9,14,3.4,Fond_du_Lac_r,4,46.698575,-92.50345,4,50.84,S,NW,E,463.35,269.295,20.56,0.916923076923077,0.89,25,1.5,0.986923076923077,5.88,3.54000000000001,9.004,6.79,276.2,714.5,4.8,4.8,263.1,10,1,"48.174, -89.496",671.5,4.6,4.6,338.4,500,1,"48.972, -84.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,22.9,-1.3,20,-5,42,39
2021-04-09,1,27-021-3410,Leech_Lake,Leech Lake,36.424,38.307,36.35,36.537,37.62,33.309,37.957,33,35,33,33,34,31,34,2.407,7.179,3.489,2.822,-6.253,4.799,5.901,10,30,14,12,0,20,25,34.99,0.85,36.52,3.42,31,3,33,14,33,35.6,10,2.4,NW,4,47.5076,-94.9277,4,49.17,NW,NW,NE,463.35,269.295,20.56,0.82,0.81,30.5,-1.5,0.997142857142857,-1.02,-0.229999999999997,8.079,11.63,276,1212.1,4.5,4.5,406.2,10,1,"49.688, -93.793",926.2,4.6,4.6,413.7,500,1,"48.64, -88.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,38,35
2021-04-09,1,27-031-7810,Grand_Portage,Grand Portage,43.751,42.248,40.811,43.655,49.992,42.048,41.375,40,39,37,40,45,39,38,4.418,4.988,4.868,4.527,1.151,6.556,4.304,18,20,20,19,5,27,18,38.58,3.49,42.92,5.54,35,14,39,23,29,31.3,20,4.8,NE,4,47.7472,-90.3433,4,47.23,NE,NE,NE,463.35,269.295,20.56,0.959230769230769,0.97,37.7,5.25,0.964615384615385,-6.09,4.16,5.272,6.46,288.3,594.9,6,6,255.8,10,1,"46.402, -83.584",1731.4,5.1,5.2,172,500,1,"40.327, -89.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,44,41
2021-04-09,1,27-035-3204,Brainerd,Brainerd,38.631,37.197,35.422,37.966,43.043,39.529,38.863,35,34,32,34,40,36,35,3.447,3.446,2.475,3.56,1.677,6.077,3.371,14,14,10,15,7,25,14,42.8,2.03,45.77,3.49,39,8,42,14,30,32.4,15,3.6,Central,4,46.402062,-94.12736,4,51.01,NW,NW,NE,640.65,583.42,18.87,0.802307692307692,0.79,27.3,4.15,0.969230769230769,-1.35,1.28,8.294,9.81,281.6,617.9,6.2,6.3,426.3,10,1,"47.304, -92.994",767.1,9,9.2,448,500,1,"46.124, -91.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,26.8,0.4,24,2,47,44
2021-04-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.827,4.255,3.931,4.212,5.468,6.271,3.97,20,18,16,18,22,26,16,38.68,7.8,38.2,7.61,35,32,35,32,31,33.5,24,5.8,South_Metro,4,44.8249,-93.457,4,53.37,SW,W,NE,640.65,583.42,18.87,0.816923076923077,0.8,26.25,5.45,0.883846153846154,-9.45,-2.12,10,8.79,283.8,1151.1,6.4,6.5,240,10,1,"41.671, -91.877",644.5,5.4,5.4,216,500,1,"40.676, -91.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,45,42
2021-04-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.382,4.167,4.762,4.143,7.123,6.715,4.421,22,17,20,17,30,28,18,38.56,7.64,37.77,7.81,35,32,34,32,31,33.5,24,5.8,South_Metro,4,44.6252,-93.2273,4,56.29,SW,W,SE,640.65,583.42,18.87,0.779230769230769,0.78,26.7,4.46,0.887692307692308,-8.61000000000001,4.79,10,8.99,283.4,1117.4,6.4,6.5,240,10,1,"41.572, -91.88",631.8,5.7,5.7,199.7,500,1,"40.488, -91.708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,45,42
2021-04-09,1,27-049-5302,Stanton,South Twin Cities Metro,40.439,36.75,39.241,36.819,53.907,35.478,40.637,37,33,36,33,49,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.64,4.44,36.26,4.29,36,18,33,18,31,33.5,24,5.8,South_Metro,4,44.6252,-93.2273,4,56.29,SW,W,SE,640.65,583.42,18.87,0.779230769230769,0.78,24.8,5.8,0.887692307692308,-8.61000000000001,4.79,10,8.99,281.9,1434.3,6.1,6.2,224,10,1,"41.389, -91.697",771.6,5,5.1,250.6,500,1,"41.337, -92.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.6,NA,19,NA,41,38
2021-04-09,1,27-053-0962,MSP,Minneapolis-St. Paul,29.372,25.933,27.532,25.824,35.601,31.972,28.818,27,23,25,23,32,29,26,7.919,7.089,6.79,6.92,10.224,8.571,8.103,33,29,28,29,42,35,34,27.13,12.12,28.07,11.26,25,51,26,47,20,21.6,40,9.6,MSP,4,44.8852,-93.2313,4,54.02,W,W,E,640.65,583.42,18.87,0.819230769230769,0.81,24.3,6.05,0.892307692307692,-10.62,-1.02,10,8.23,284.1,991.1,6.3,6.4,264,10,1,"42.076, -91.868",821,4.9,5,250.8,500,1,"41.187, -92.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,14.4,4.8,13,20,35,32
2021-04-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.023,5.01,6.037,5.25,6.277,7.541,5.251,25,21,25,22,26,31,22,28.05,11.59,28.86,10.73,26,48,26,45,20,21.6,40,9.6,MSP,4,44.8852,-93.2313,4,54.02,W,W,E,640.65,583.42,18.87,0.819230769230769,0.81,24.35,6.05,0.892307692307692,-10.62,-1.02,10,8.23,284.1,986.2,6.3,6.4,264.6,10,1,"42.084, -91.872",835.7,4.9,5,256.9,500,1,"41.187, -92.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,35,32
2021-04-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.667,4.362,4.16,4.281,4.829,5.7,4.886,19,18,17,18,20,24,20,28.96,9.65,29.89,8.85,26,40,27,37,20,21.6,40,9.6,MSP,4,45.061746,-93.353996,4,54.55,SW,W,NE,640.65,583.42,18.87,0.806153846153846,0.81,25.9,6.1,0.891538461538462,-6.88,-0.490000000000002,10,8.69,284.3,940.5,6.4,6.5,270.3,10,1,"42.125, -91.913",752,5.7,5.8,233.9,500,1,"40.857, -92.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2021-04-09,1,27-075-0005,Ely,Ely,43.775,41.429,42.245,42.803,50.747,41.652,42.378,40,38,39,39,46,38,39,7.887,6.647,4.074,6.269,12.014,10.432,7.375,32,27,17,26,50,43,30,40.64,0.78,49.82,3.04,37,3,45,12,26,28.1,8,1.9,NE,4,47.824724,-91.832975,4,53.38,Calm,Calm,Calm,463.35,269.295,20.56,0.890769230769231,0.89,35.7,5.95,0.992307692307692,-3.84999999999999,7.28,8.34,5.78,276.8,1048.6,4.8,4.8,245.1,10,1,"48.932, -88.318",466.8,4.9,4.9,176,500,1,"45.708, -86.245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,0.8,27,3,52,48
2021-04-09,1,27-083-4210,Marshall,Marshall,40.295,37.813,42.282,38.257,47.867,35.256,40.744,37,34,39,35,44,32,37,5.286,4.369,5.927,6.844,0.648,8.644,3.913,22,18,25,28,2,36,16,40.32,2.66,33.67,8.04,37,11,31,33,26,28.1,14,3.4,SW,4,44.450439,-95.821504,4,50.77,NW,NW,N,640.65,583.42,18.87,0.849285714285714,0.83,26,0.95,0.943571428571428,1.35,-2.83,9.74,13.38,280.5,626,5.1,5.1,256,10,1,"48.3, -97.437",1323.1,3.6,3.7,400,500,1,"50.127, -91.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.6,2.2,31,9,31,29
2021-04-09,1,27-095-3051,Mille_Lacs,Mille Lacs,35.191,33.713,37.012,32.934,39.139,33.157,35.172,32,31,34,30,36,31,32,2.38,2.211,1.207,3.242,-0.096,5.335,2.385,10,9,5,13,0,22,10,44.09,1.45,48.35,2.57,41,6,44,10,27,29.2,15,3.6,Central,4,46.548965,-93.675734,4,50.36,NW,NW,NE,640.65,583.42,18.87,0.882307692307692,0.9,26.1,0.25,0.982307692307692,1.97,1.56,8.268,8.48,276.6,607.3,4.9,5,212.2,10,1,"47.066, -91.46",433.1,4.6,4.6,176,500,1,"48.207, -88.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,24.2,NA,22,NA,50,46
2021-04-09,1,27-109-5008,Rochester,Rochester,41.03,38.533,39.003,38.879,53.039,35.697,44.016,38,35,36,35,49,32,41,8.369,7.062,8.647,6.377,11.23,8.528,7.97,35,29,36,26,47,35,33,34.77,5.38,40.33,6.95,31,22,37,29,22,23.8,19,4.6,SE,4,43.904,-92.4921,4,54.47,W,W,SE,640.65,583.42,18.87,0.875384615384615,0.88,27.6,5.85,0.895384615384615,-5.08,2.4,10,9.83,284.9,1146.2,6.5,6.6,255.5,10,1,"42.028, -91.669",1116.4,6.3,6.4,192,500,1,"40.54, -91.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.3,0.6,20,2,40,37
2021-04-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.586,5.729,5.133,5.49,3.929,7.646,5.852,23,24,21,22,16,32,24,33.59,12.63,35.36,11.12,31,52,32,46,20,21.6,40,9.6,MSP,4,44.9323,-93.0559,4,55.21,SW,W,SE,640.65,583.42,18.87,0.803076923076923,0.79,24.9,5.9,0.907692307692308,-10.38,2.15,10,8.23,284,1010.3,6.4,6.4,261.6,10,1,"42.137, -91.83",740,5,5.1,288.2,500,1,"41.766, -92.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2021-04-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.922,4.885,5.452,4.933,2.855,6.483,4.799,20,20,22,20,12,27,20,33.48,13.14,35.09,11.19,31,53,32,46,20,21.6,40,9.6,MSP,4,44.9323,-93.0559,4,55.21,SW,W,SE,640.65,583.42,18.87,0.803076923076923,0.79,25.1,5.85,0.907692307692308,-10.38,2.15,10,8.23,284.3,954.3,6.5,6.5,268.6,10,1,"42.225, -91.832",891.7,4.8,4.8,289.4,500,1,"42.056, -92.742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,42,39
2021-04-09,1,27-137-7001,Virginia,Virginia,45.171,42.558,45.721,43.707,51.946,41.923,42.547,42,39,42,40,47,38,39,7.353,6.761,5.9,6.279,9.557,8.269,7.004,30,28,25,26,40,34,29,34.79,4.79,39.75,4.88,31,20,36,20,25,27,13,3.1,NE,4,47.4274,-92.4973,4,51.06,Calm,Calm,E,463.35,269.295,20.56,0.909230769230769,0.9,37.85,5.05,0.997692307692308,-4.05,3.76,9.085,5.93,276.7,645.4,5,5,411.4,10,1,"48.241, -89.822",932.2,7.9,8,337.9,500,1,"44.692, -85.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14,43,40
2021-04-09,1,27-137-7550,Duluth_WDSE,Duluth,41.385,40.355,38.361,40.669,48.187,39.356,41.47,38,37,35,37,44,36,38,9.045,8.606,10.326,11.576,4.95,9.767,7.189,38,36,43,48,20,40,30,34.87,5.67,40.66,7.95,31,23,37,33,27,29.2,22,5.3,Duluth,4,46.8434,-92.1866,4,50.12,SE,N,E,463.35,269.295,20.56,0.882307692307692,0.86,43,13.9,0.989230769230769,2.96,3.18,8.765,6.45,274.1,851.6,4.2,4.3,307.1,10,1,"49.096, -86.296",746.3,4.7,4.8,176,500,1,"48.315, -86.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.6,4.7,26,20,43,40
2021-04-09,1,27-139-0505,Shakopee,South Twin Cities Metro,37.464,34.201,34.557,33.882,45.585,39.095,40.403,34,31,31,31,42,36,37,5.334,4.469,3.535,4.173,9.181,5.31,6.363,22,18,15,17,38,22,26,38.39,6.93,37.66,6.64,35,29,34,27,31,33.5,24,5.8,South_Metro,4,44.824871,-93.457042,4,53.37,SW,W,NE,640.65,583.42,18.87,0.816923076923077,0.8,28.2,5.8,0.883846153846154,-9.45,-2.12,10,8.79,282.3,1104,6,6.1,236.6,10,1,"41.465, -91.9",1251,6.4,6.4,224,500,1,"41.281, -91.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.4,2.6,20,11,43,40
2021-04-09,1,27-145-3052,St_Cloud,St. Cloud,34.834,32.887,36.083,31.29,38.631,35.278,34.683,31,30,33,29,35,32,31,5.055,4.725,5.458,4.485,4.105,6.503,4.211,21,20,22,18,17,27,18,38.26,8.21,34.31,7.32,35,34,31,30,25,27,26,6.2,Central,4,45.54415,-94.051625,4,50.91,NW,NW,NE,640.65,583.42,18.87,0.88,0.87,24.35,4.25,0.923846153846154,-3.87,-2.15000000000001,9.105,10.51,276.3,539.2,4.8,4.8,232.2,10,1,"46.715, -91.954",908.1,6.4,6.4,302.6,500,1,"42.215, -92.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.5,3.2,22,13,33,31
2021-04-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.3,33.53,38.552,32.304,49.052,33.06,39.917,34,31,35,30,45,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.35,7.53,36.13,6.6,34,31,33,27,21,22.7,26,6.2,North_Metro,4,44.592622,-92.48438,4,59.75,SW,W,SE,640.65,583.42,18.87,0.745384615384615,0.75,27.15,6,0.932307692307692,-6.75,5.85,10,9.11,284.2,893.8,6.7,6.8,302.9,10,1,"42.471, -91.743",1174.5,4.3,4.3,238.9,500,1,"41.404, -91.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.5,NA,17,NA,42,39
2021-04-09,1,27-171-3201,St_Michael,North Twin Cities Metro,37.045,36.079,37.795,35.86,41.485,34.007,38.955,34,33,34,32,38,31,35,4.336,4.871,3.67,4.628,2.309,6.203,4.542,18,20,15,19,10,26,19,32.84,6.12,34.11,7.97,30,25,31,33,21,22.7,26,6.2,North_Metro,4,45.54415,-94.051625,4,50.91,NW,NW,NE,640.65,583.42,18.87,0.88,0.87,26.95,5.1,0.923846153846154,-3.87,-2.15000000000001,9.105,10.51,284.6,817.8,7.2,7.3,336,10,1,"42.886, -92.169",1057.4,6.2,6.3,208,500,1,"41.015, -91.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,23,3.2,21,13,41,38
