forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-06,1,27-145-3052,St_Cloud,St. Cloud,33.1840421069315,31.883858005883,35.0182546618439,31.2054558135042,34.9487180027935,32.8639240506329,32.1726286175467,30,31,32,29,31,29,30,4.10244979122326,4.10464596386565,4.08213335532106,3.80864101287977,2.7933879120619,5.72344071198793,3.3525172930718,24,17,17,16,11,17,14,29.58,5.72,27.59,1.52,25,6,27,24,30,32.4,17,4.1,Central,9,45.54415,-94.051625,4,76.78,NW,NW,SW,1634.66,1119.005,20.34,0.72,0.75,11.4,4.3,0.214615384615,-4.02,3.74,10,9.5,"49.498, -93.051","50.245, -95.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.8,2.2,31,9,28,26
2019-09-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.9883564609829,29.5173387520522,32.497492737883,28.8074681266584,41.0457984777944,28.0736842105263,33.9327815783761,26,29,30,26,38,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.84,3.07,29.01,0.98,27,4,26,13,30,32.4,22,5.3,North_Metro,9,44.592622,-92.48438,4,77.26,NW,NW,S,1634.66,1119.005,20.34,0.688461538462,0.72,17.8,3.8,0.359230769231,-5.5,1.76,10,10.14,"48.932, -93.416","51.129, -94.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28,NA,26,NA,27,25
2019-09-06,1,27-171-3201,St_Michael,North Twin Cities Metro,35.2725731561255,34.1470101283119,38.0794197591689,33.3471603231432,37.784791265071,33.0044843049327,33.8201032484481,31,32,35,31,34,31,31,4.35473466870812,3.94097227507659,4.18444722193411,3.842607468572,1.91488936330879,7.89075701464911,4.07667255176603,33,18,17,16,8,16,17,31.77,5.17,29.52,1.51,27,6,29,21,30,32.4,22,5.3,North_Metro,9,45.54415,-94.051625,4,76.78,NW,NW,SW,1634.66,1119.005,20.34,0.72,0.75,16,3.8,0.214615384615,-4.02,3.74,10,9.5,"49.446, -93.85","50.184, -93.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,4.6,1.8,4,8,30,28
2019-09-06,1,38-017-1004,Fargo,Moorhead,31.611863564209,31.4919591939904,30.4253236551629,31.7270491381268,30.011537557903,34.4034482758621,31.5482092267914,31,29,28,29,28,29,29,10.2763392568345,8.14244858071306,9.03936122523354,9.46384743685305,13.2142339702161,11.5218050711568,7.56553933352589,48,43,38,39,53,34,31,29.46,8.63,23.2,7.52,21,31,27,36,28,30.2,25,6,NW,9,46.9111,-96.8147,4,74.74,NW,NW,NW,1282.19,641.095,21.18,0.691538461538,0.73,10.5,3.8,0.139230769231,0.19,0.8,10,6.65,"48.946, -97.811","53.11, -104.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6.7,23,28,22,20
2019-09-06,1,55-063-0012,Winona,Winona,36.8875334899713,34.3831994602897,34.179224149328,33.3473930903699,46.256225193133,36.2716255567359,35.9409726662657,33,33,31,31,43,31,32,3.19477661423642,2.48928686825541,3.91478764205971,2.53081610935436,2.49203050998637,4.54696194152623,3.59348014970112,19,13,16,10,10,10,15,28.35,6.33,31.8,2.93,29,12,26,26,32,34.6,23,5.5,SE,9,43.8792,-91.2532,4,77.26,N,NW,S,1634.66,1119.005,20.34,0.704615384615,0.72,25.4,2.45,0.467692307692,-4.22,2.33,10,10.01,"46.717, -94.644","46.304, -86.628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,3.3,30,14,34,31
2019-09-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,23.0622160321715,22.3406987927616,20.7133513808858,22.199121957758,24.347064655958,25.710843373494,17.4423263446287,23,21,19,20,22,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,8.2,16.58,2.47,15,10,21,34,21,22.7,NA,NA,North_Metro,9,45.5628,-93.2644,5,66.2,Calm,Calm,NW,734.84,427.97,25.94,0.681538461538,0.72,17.5,3.3,0.913076923077,-10.21,-6.3,10,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-003-1002,Anoka,North Twin Cities Metro,29.4521253839849,27.9992489161044,27.7336952319666,27.6003613456147,32.3991706025225,31.5281508237163,26.6355606852728,29,27,25,25,30,25,24,4.26113098952699,4.18258354116925,4.16723828557588,4.84718113146833,1.24113567815567,6.8675163112658,3.60509748830088,28,18,17,20,5,17,15,23.24,14.57,21.85,6.64,19,27,21,56,27,29.2,18,4.3,North_Metro,9,45.142563,-93.212739,5,67.08,Calm,Calm,NW,734.84,427.97,25.94,0.663076923077,0.7,17.5,3.3,0.888461538462,-10.53,-8.12,10,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,23.9279644801269,25.1723414169164,26.6625100365691,24.1529647665329,21.2835851279844,22.3684210526316,25.4178732191039,20,21,24,22,19,23,23,2.96701388637742,4.49064034034046,4.07102429650134,4.1647174033861,-3.15739732034458,5.26608471200379,4.31534067825649,22,12,17,17,0,18,18,24.52,7.05,15.78,3.96,14,16,22,29,21,22.7,12,2.9,NW,9,46.8285,-95.8857,5,60.87,Calm,Calm,NW,377.85,357.095,33.775,0.679230769231,0.69,17,3.75,0.928461538462,-9.57,-8.93,10,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-007-2304,Red_Lake,Red Lake,22.9356639342069,24.8446365558278,28.3086902149242,22.7354158158096,17.3863512780213,21.4032258064516,24.8146173231603,19,20,26,20,16,22,22,1.37127773391955,3.61778799763148,2.91713591889946,3.28780312982482,-8.01787490253147,5.05153652577347,3.65905414503231,21,5,12,13,0,15,15,26.71,2.29,22.15,2.29,20,9,24,9,20,21.6,5,1.2,NW,9,47.5076,-94.9277,5,60.59,N,N,NW,796.73,398.365,13.775,0.713076923077,0.73,13.5,3.5,0.933076923077,-11.23,-7.47,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,26.4330404896581,26.9826147515229,24.27492376639,29.0605984400144,26.2320212425756,25.6150442477876,25.1212348361723,23,24,22,27,24,24,23,3.73361681910175,3.93131505191116,3.29738776069317,3.86346468474468,2.27945939734533,5.29645720081438,3.99118297595811,22,15,13,16,9,16,16,27.25,3.99,17.51,2.17,16,9,25,16,24,25.9,15,3.6,Fond_du_Lac_r,9,46.698575,-92.50345,5,62.11,N,N,Calm,796.73,398.365,13.775,0.708461538462,0.74,15,3.1,0.843076923077,-12.1,-4.99,10,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-021-3410,Leech_Lake,Leech Lake,22.7603046075624,24.8446365558278,27.4287966589587,22.7354158158096,17.3894482007645,21.4032258064516,25.9297723974947,19,20,25,20,16,22,23,2.54932605986113,7.91259579598174,3.8666233542373,3.29188608929179,-6.6172037686496,4.29272882844442,3.8475601847449,18,10,16,13,0,33,16,24.52,2.53,20.29,0.99,19,4,22,10,20,21.6,10,2.4,NW,9,47.5076,-94.9277,5,60.59,N,N,NW,796.73,398.365,13.775,0.713076923077,0.73,13.5,3.75,0.933076923077,-11.22,-7.47,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-031-7810,Grand_Portage,Grand Portage,30.9421743699837,30.1070404203282,29.141031467814,29.8453974254586,32.3653342224264,33.2520683138912,28.1298901701304,31,28,27,27,30,28,26,3.49278400408065,3.88274700675949,3.25298172331767,3.95401432850368,-0.231398096081652,6.60557505790408,1.48019384778757,27,14,13,16,0,16,6,24.5,1.41,20.66,2.9,19,12,22,6,28,30.2,14,3.4,NE,9,47.7472,-90.3433,5,59.93,N,N,Calm,796.73,398.365,13.775,0.594615384615,0.67,13.5,3.5,0.506923076923,-1.16,-3.03,10,7.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-035-3204,Brainerd,Brainerd,31.1811270005688,28.0235974902291,30.506127916722,28.2458283561984,37.9557693130887,31.1743119266055,32.2335674972059,29,29,28,26,34,26,30,2.54348565123155,3.00976722152566,2.06374478074815,2.92539592894972,0.358889120102177,4.35963120483204,3.80108296280239,18,10,8,12,1,13,16,25.72,4,19.8,3.76,18,15,23,17,29,31.3,10,2.4,Central,9,46.402062,-94.12736,5,63.67,Calm,Calm,NW,734.84,427.97,25.94,0.670769230769,0.71,23.5,4,0.884615384615,-11.37,-6.85,10,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62745137367989,5.72913103877595,4.30545666874346,5.93303053186748,4.7603172023061,7.40932142670645,4.61023839121754,31,23,18,25,20,24,19,20.67,12.82,18.86,4.52,17,19,19,52,NA,NA,23,5.5,South_Metro,9,44.8249,-93.457,5,65.8,Calm,Calm,NW,734.84,427.97,25.94,0.73,0.73,19.25,2.95,0.913076923077,-11.09,-10.66,10,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1616718929875,5.4363610652986,4.69653520632281,5.7128735110307,6.53873432201574,8.42385536026963,4.95048904640568,35,25,19,24,27,23,20,20.58,13.94,18.72,5.2,17,22,19,55,NA,NA,25,6,South_Metro,9,44.6252,-93.2273,5,67.63,Calm,Calm,NW,734.84,427.97,25.94,0.693846153846,0.72,19.25,2.95,0.908461538462,-10.24,-5.77,10,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-049-5302,Stanton,South Twin Cities Metro,35.5663381408343,31.8585445943786,31.4778401895291,32.0280839130885,46.3518373917908,36.1153846153846,35.6670056999707,33,32,29,30,43,29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.35,13.33,20.88,6.31,19,26,19,54,32,34.6,NA,NA,South_Metro,9,44.6252,-93.2273,5,67.63,Calm,Calm,NW,734.84,427.97,25.94,0.693846153846,0.72,17.15,2.5,0.908461538462,-10.24,-5.77,10,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-053-0962,MSP,Minneapolis-St. Paul,23.4205015586531,20.3877265537,17.3234603669684,20.2559541882583,33.3279132681897,25.8074534161491,20.2794266024713,23,21,16,19,31,19,19,8.68964253507488,8.55319914223239,9.30469016724976,8.95896645706228,10.0099506049168,6.62140630391312,11.8154682960977,27,36,39,37,42,35,49,19.42,13.17,19.23,9.09,18,38,18,53,21,22.7,36,8.6,MSP,9,44.8852,-93.2313,5,67.32,Calm,Calm,NW,734.84,427.97,25.94,0.633076923077,0.67,18.35,3.35,0.888461538462,-11.59,-7.7,10,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69037602638244,6.22941909976164,4.9319909454156,6.15759311861856,7.45352211657844,8.67935485153798,4.89649984021224,36,27,20,25,31,26,20,19.09,12.99,18.82,8.67,17,36,18,53,NA,NA,27,6.5,MSP,9,44.8852,-93.2313,5,67.32,Calm,Calm,NW,734.84,427.97,25.94,0.633076923077,0.67,18.4,3.35,0.888461538462,-11.59,-7.7,10,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36972640458363,5.23449576133744,4.82265904160912,4.99788656785926,5.08407354827373,6.70951710383861,4.78811302007749,28,22,20,20,21,22,20,20.46,12.29,20,7.7,19,32,19,51,NA,NA,22,5.3,MSP,9,45.061746,-93.353996,5,67.42,Calm,Calm,NW,734.84,427.97,25.94,0.666153846154,0.71,18.5,3.25,0.889230769231,-10.96,-7.06,10,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-075-0005,Ely,Ely,30.2355210157336,29.4305245809396,28.4680622931737,29.4411885833042,31.3688057145189,32.4690239067314,28.6059744174474,30,28,26,27,29,27,26,5.10593653041623,3.67871811600785,3.33476164288027,3.58695462808482,8.34648554265322,6.58276272245497,3.54351574589779,27,21,14,15,35,15,15,26.55,1.26,19.53,5.34,18,22,24,5,28,30.2,21,5,NE,9,47.824724,-91.832975,5,58.53,N,N,Calm,796.73,398.365,13.775,0.706923076923,0.75,17.5,3.5,0.636923076923,-11.53,-6.17,10,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-083-4210,Marshall,Marshall,30.4013432661716,29.5438893661894,30.6022056107669,29.0221475193307,33.6800579929867,29.1584158415842,30.8580341092961,27,28,28,27,31,27,28,5.59300779610897,7.39705157897658,3.52015430684206,7.44103578118881,0.183631577709079,9.42316573582832,4.11239122335,39,23,15,31,0,30,17,22.9,11.02,12.96,7.1,11,30,20,46,28,30.2,23,5.5,SW,9,44.450439,-95.821504,5,60.67,Calm,Calm,NW,734.84,427.97,25.94,0.853076923077,0.82,17.5,3.75,0.970769230769,-17.83,-15.73,9.957,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-095-3051,Mille_Lacs,Mille Lacs,26.9486642866615,25.2174396397956,27.8082670846038,24.2483942641451,32.6031917366289,24.866028708134,23.7383237142759,22,24,25,22,30,23,21,1.61451700883879,2.78538102105741,2.28199878357158,2.53706206474451,-3.39274614752965,3.86088932235009,2.73304976862251,16,7,9,10,0,11,11,23.53,3.72,22.93,1.94,20,8,21,15,24,25.9,7,1.7,Central,9,46.548965,-93.675734,5,60.85,N,N,NW,734.84,427.97,25.94,0.723076923077,0.78,25,2.5,0.91,-13.08,-10.75,10,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-109-5008,Rochester,Rochester,33.1137911655722,28.7738507312132,33.6353820517862,29.1917997130116,43.39292333185,30.575,33.2812161105492,28,31,31,27,40,26,31,6.5669383134469,5.60523630938863,5.19040898100327,5.07377521707297,9.15346851743138,7.81180254233826,5.11091145486968,33,27,21,21,38,23,21,23.13,12.71,23.76,5.87,21,24,21,52,31,33.5,27,6.5,SE,9,43.904,-92.4921,5,65.16,Calm,Calm,NW,734.84,427.97,25.94,0.736923076923,0.75,18.05,2.55,0.886153846154,-10.04,-8.195,10,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49764298513788,7.02013458186216,6.15216473648951,7.26884106672157,2.97645692866545,9.07061761195069,5.49930532361779,38,27,25,30,12,29,23,20.58,13.55,18.72,7.53,17,31,19,54,NA,NA,27,6.5,MSP,9,44.9323,-93.0559,5,67.6,Calm,Calm,NW,734.84,427.97,25.94,0.645384615385,0.69,18.4,3.35,0.889230769231,-10.65,-7.33,10,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79097797211797,5.90929538993886,6.93469704994223,6.84861465027864,1.75767109108868,7.50461167934145,4.66998709355196,31,24,29,28,7,25,19,21.26,13.31,18.73,6.3,17,26,19,54,NA,NA,24,5.8,MSP,9,44.9323,-93.0559,5,67.6,Calm,Calm,NW,734.84,427.97,25.94,0.645384615385,0.69,18.55,3.3,0.889230769231,-10.65,-7.33,10,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-137-7001,Virginia,Virginia,30.2764812707185,29.4074837061691,29.1677022853569,29.3719406359041,31.1996426494903,32.2356370766722,28.7853696872399,30,28,27,27,29,27,26,5.06911892895284,4.66882257914002,3.76745742192817,4.75823955259051,6.03502774937534,6.11604734173015,5.83155176667991,25,21,15,20,25,19,24,27.04,4.33,20.94,2.22,19,9,25,18,28,30.2,21,5,NE,9,47.4274,-92.4973,5,60.86,N,N,NW,796.73,398.365,13.775,0.688461538462,0.74,17.5,4,0.750769230769,-11.85,-5.34,10,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-137-7550,Duluth_WDSE,Duluth,24.6399058744205,24.5603203204259,24.8743192283972,24.3823619288808,24.9329038342484,24.4496240601504,21.8235181546836,22,22,22,22,22,22,19,3.81296611610906,4.2743035405909104,2.62025726151239,4.11579754162213,2.36988635246215,5.68458588435773,3.71518842936034,23,16,11,17,10,18,15,25.43,3.47,21.47,2.47,19,10,23,14,22,23.8,16,3.8,Duluth,9,46.8434,-92.1866,5,62.8,Calm,Calm,Calm,796.73,398.365,13.775,0.636923076923,0.68,15,3.75,0.818461538462,-9.62,-6.28,10,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-139-0505,Shakopee,South Twin Cities Metro,28.5914428479092,25.4883653235653,26.7240867953505,25.8032597723801,37.183810040558,27.7576923076923,27.3515616421373,25,26,24,23,34,23,25,6.75233886999659,5.99555283097346,5.66401084367511,6.40672077155444,8.92117017276391,6.77423973101606,5.79677530378741,28,28,23,27,37,25,24,22.24,13.31,21.45,6.46,19,27,20,54,26,28.1,28,6.7,South_Metro,9,44.824871,-93.457042,5,65.81,Calm,Calm,NW,734.84,427.97,25.94,0.73,0.73,18.6,3.2,0.913076923077,-11.08,-10.65,10,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-145-3052,St_Cloud,St. Cloud,26.4301764417329,24.6121151593885,24.5903670373706,23.7700742749734,33.2042997629061,25.974025974026,23.866905209222,23,24,22,21,31,22,21,3.94659703173124,3.64925837170172,3.13115293404264,3.85076323322533,3.04096122854774,6.06084939113876,3.25058102670969,25,16,13,16,13,15,13,18.68,14,16.83,5.41,15,23,17,55,24,25.9,16,3.8,Central,9,45.54415,-94.051625,5,65.26,Calm,Calm,NW,734.84,427.97,25.94,0.717692307692,0.75,17.5,3.3,0.918461538462,-11.44,-7.78,10,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.5411911192734,26.0389924807286,29.051934221778,26.1148111176997,39.0203971483577,27.4798206278027,33.0505665981406,25,27,27,24,36,24,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.01,9.16,15.16,3.24,14,13,20,38,27,29.2,NA,NA,North_Metro,9,44.592622,-92.48438,5,68,Calm,Calm,NW,734.84,427.97,25.94,0.663076923077,0.7,18.8,3.2,0.880769230769,-10.38,-7.5,10,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,27-171-3201,St_Michael,North Twin Cities Metro,29.4945403312241,26.9493381909757,28.3552273651197,27.5333005234403,36.9856209168987,27.6492146596859,30.3422386282782,25,27,26,25,33,24,28,4.1001129238954,5.09039303673711,3.89719306912857,4.85411671305653,0.482980453922167,6.1758813466326,3.90760950563801,25,17,16,20,2,21,16,20.52,13.26,19.55,4.12,18,17,19,53,27,29.2,17,4.1,North_Metro,9,45.54415,-94.051625,5,65.26,Calm,Calm,NW,734.84,427.97,25.94,0.717692307692,0.75,17.5,3.3,0.918461538462,-11.44,-7.78,10,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,38-017-1004,Fargo,Moorhead,27.7350816244567,27.0696788572539,27.1701536716742,28.4408655132965,28.6258407321487,27.3688693479104,25.0515191104668,25,25,25,26,26,25,23,8.44001231439164,8.28590975054207,7.20640310168367,7.5223575223426,11.0267578336426,8.15863336374732,6.67794117775832,34,35,30,31,46,34,27,24.44,8.29,15.15,6.4,14,27,22,34,25,27,35,8.4,NW,9,46.9111,-96.8147,5,61.3,NE,NE,N,377.85,357.095,33.775,0.711538461538,0.72,17.95,3.45,0.977692307692,-12.02,-12.64,10,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-07,1,55-063-0012,Winona,Winona,35.1342787296111,31.6403345573671,34.7753418108341,31.4587497854472,43.8024619999018,33.9945054945055,34.905520003813,31,32,31,29,40,29,31,4.90187488675082,4.73581842073787,5.17795014840181,4.6495042474787,5.17370027534804,4.7724013417877,4.57157766154433,20,20,21,19,21,20,19,21.71,15.07,20.14,5.93,19,25,19,57,32,34.6,20,4.8,SE,9,43.8792,-91.2532,5,71.44,Calm,Calm,NW,734.84,427.97,25.94,0.666923076923,0.69,22.05,2.35,0.856923076923,-6.14,-3.49,10,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-08,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.8168553721051,26.0986773338215,29.0658237485959,25.8393701821849,29.1939781738492,28.886427422074,27.1114710298115,26,25,27,23,27,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,6,67.74,E,E,Calm,390.2,296.845,28.675,0.668414,0.71,17.5,3.75,0.61,1.54,-4.76,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,14.2,NA,13,NA,NA,NA
2019-09-08,2,27-003-1002,Anoka,North Twin Cities Metro,30.8949225842696,29.8827531568644,31.6411885357116,29.3830507012022,31.0946252993415,32.4729952282283,29.2843777439281,30,28,29,27,29,27,27,3.17648638271336,4.16564500663235,3.13126138926058,3.73972988214131,-1.39035887667713,6.23615451220967,3.61538433738094,26,13,13,15,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,6,66.91,E,E,Calm,390.2,296.845,28.675,0.669872,0.7,17.5,3.5,0.78,-0.17,-8.29,10,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,15.8,2.7,14,11,NA,NA
