forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-01,1,27-075-0005,Ely,Ely,36.92,34.091,35.12,33.18,40.161,42.048,35.036,33,31,32,31,37,39,32,6.045,4.001,2.568,3.803,11.362,8.491,5.847,25,17,10,16,47,35,24,NA,NA,NA,NA,NA,NA,NA,NA,0.056166660040617,0,33,35.6,18,4.3,NE,12,47.824724,-91.832975,2,46.56,SW,SW,W,231.49,190.46,10.815,0.83,0.72,27.5,1.85,1,13.02,19.96,7.795,10.59,268.3,514.6,2.7,2.7,396.1,10,1,"46.363, -93.479",305.3,4.5,4.6,937.4,500,1,"45.989, -103.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-083-4210,Marshall,Marshall,34.559,31.831,34.02,32.376,38.443,36.126,34.764,31,29,31,30,35,33,31,5.661,5.818,3.297,7.571,4.769,6.85,4.374,23,24,13,31,20,28,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0700000002980232,0,31,33.5,15,3.6,SW,12,44.450439,-95.821504,2,59.95,W,W,W,115.79,176.6,13.655,0.546666666666667,0.56,28.5,3.95,0.675555555555556,11.1,28.55,10,13.65,280.3,1620.1,3.2,3.2,928.3,10,1,"46.678, -108.105",824.5,3.3,3.3,695.1,500,1,"50.922, -110.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-095-3051,Mille_Lacs,Mille Lacs,27.806,26.576,23.579,26.127,35.533,27.216,29.026,25,24,21,24,32,25,27,6.333,7.074,4.548,7.374,4.841,7.828,6.525,26,29,19,30,20,32,27,NA,NA,NA,NA,NA,NA,NA,NA,0.0797500088810921,0,25,27,15,3.6,Central,12,46.548965,-93.675734,2,47.35,SW,SW,Calm,115.79,176.6,13.655,0.687777777777778,0.68,26.45,6.5,0.976666666666667,8.1,15.95,9.622,12.22,276.6,398.2,3.3,3.3,320,10,1,"44.756, -95.831",714.2,3.2,3.2,558.1,500,1,"52.185, -105.815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-109-5008,Rochester,Rochester,29.375,27.695,28.496,27.936,34.152,28.594,30.27,27,25,26,25,31,26,28,8.201,7.363,8.125,7.642,10.392,7.484,8.106,34,30,34,32,43,31,34,NA,NA,NA,NA,NA,NA,NA,NA,0.0814500004053116,0,27,29.2,18,4.3,SE,12,43.904,-92.4921,2,49.33,SW,SW,W,115.79,176.6,13.655,0.744444444444444,0.73,19.5,7,0.688888888888889,4.9899999999999904,18.41,10,13.85,279.4,473.5,4.1,4.1,336,10,1,"42.387, -93.995",369.9,2.7,2.7,670.3,500,1,"51.78, -108.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.551,7.074,5.314,7.09,3.673,9.606,6.319,27,29,22,29,15,40,26,NA,NA,NA,NA,NA,NA,NA,NA,0.0869666859507561,0,NA,NA,30,7.2,MSP,12,44.9323,-93.0559,2,50.62,SW,SW,NW,115.79,176.6,13.655,0.716666666666667,0.69,26.1,5.2,0.766666666666667,4.95,19.7,10,9.74,277.6,433.3,3.3,3.3,376.5,10,1,"43.138, -94.434",486.8,2.8,2.8,528.4,500,1,"52.765, -107.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.803,5.576,4.117,5.119,1.632,7.57,4.985,20,23,17,21,7,31,20,NA,NA,NA,NA,NA,NA,NA,NA,0.0883333459496498,0,NA,NA,30,7.2,MSP,12,44.9323,-93.0559,2,50.62,SW,SW,NW,115.79,176.6,13.655,0.716666666666667,0.69,28,5.25,0.766666666666667,4.95,19.7,10,9.74,277.3,433.3,3.3,3.3,377.8,10,1,"43.209, -94.406",505.5,2.9,2.9,516.5,500,1,"52.688, -107.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-137-7001,Virginia,Virginia,35.771,32.56,34.653,32.833,37.56,41.25,33.589,32,30,31,30,34,38,31,10.108,10.187,9.405,11.668,9.705,9.578,9.33,42,42,39,48,40,40,39,NA,NA,NA,NA,NA,NA,NA,NA,0.0672499984502792,0,32,34.6,22,5.3,NE,12,47.4274,-92.4973,2,45.54,SW,SW,W,231.49,190.46,10.815,0.806666666666667,0.74,24,2.45,0.994444444444445,12.39,17.14,8.301,10.79,271.9,405.7,3.2,3.2,374.3,10,1,"46.099, -94.194",1481.2,4.3,4.4,710.3,500,1,"49.709, -104.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-137-7550,Duluth_WDSE,Duluth,26.015,25.579,27.231,25.615,25.336,26.314,25.731,24,23,25,23,23,24,23,4.956,4.877,3.915,4.66,3.522,7.807,4.06,20,20,16,19,15,32,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0793333351612091,0,24,25.9,20,4.8,Duluth,12,46.8434,-92.1866,2,44.4,SW,SW,W,231.49,190.46,10.815,0.868888888888889,0.78,24,2.5,0.995555555555556,9.67,15.46,9.173,11.14,275.1,433.3,3.3,3.3,297.9,10,1,"45.408, -93.864",1137.3,4.3,4.3,550.7,500,1,"51.114, -104.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-139-0505,Shakopee,South Twin Cities Metro,26.987,27.443,27.994,27.373,29.704,22.42,27.098,24,25,25,25,27,20,25,5.962,5.689,4.799,5.719,8.017,5.585,6.49,25,23,20,24,33,23,27,NA,NA,NA,NA,NA,NA,NA,NA,0.0821166709065437,0,24,25.9,21,5,South_Metro,12,44.824871,-93.457042,2,51.93,SW,SW,W,115.79,176.6,13.655,0.694444444444445,0.67,29,2.9,0.795555555555556,7.17,19.93,10,10.6,278.3,433.3,3.6,3.6,400,10,1,"42.771, -94.898",420.4,2.2,2.2,689,500,1,"53.662, -108.591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-145-3052,St_Cloud,St. Cloud,26.037,24.998,22.954,25.465,29.871,26.896,25.805,24,22,20,23,27,24,23,5.041,4.633,5.16,4.606,4.395,6.409,4.015,21,19,21,19,18,27,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0760500058531761,0,24,25.9,22,5.3,Central,12,45.54415,-94.051625,2,48.45,SW,SW,W,115.79,176.6,13.655,0.727777777777778,0.73,29.4,3.85,0.886666666666667,5.52,16.45,10,11.15,275,433.3,3,3,451.8,10,1,"44.239, -95.858",416.6,2.4,2.5,655.2,500,1,"53.811, -108.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.023,28.505,28.916,28.02,42.146,27.532,31.447,29,26,26,26,39,25,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0940666720271111,0,29,31.3,26,6.2,North_Metro,12,44.592622,-92.48438,2,57.65,SW,SW,Calm,115.79,176.6,13.655,0.628888888888889,0.59,26,7.5,0.725555555555556,12.68,23.85,10,11.87,277.3,433.3,3.2,3.3,354.3,10,1,"43.509, -94.326",594.7,3.2,3.2,491.4,500,1,"52.137, -106.882",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,27-171-3201,St_Michael,North Twin Cities Metro,29.011,28.751,29.21,28.755,31.394,26.944,30.379,27,26,27,26,29,24,28,4.338,4.732,3.913,4.609,1.76,6.675,4.559,18,20,16,19,7,27,19,NA,NA,NA,NA,NA,NA,NA,NA,0.090216688811779,0,27,29.2,26,6.2,North_Metro,12,45.54415,-94.051625,2,48.45,SW,SW,W,115.79,176.6,13.655,0.727777777777778,0.73,26.35,4.9,0.886666666666667,5.52,16.45,10,11.15,277.5,433.3,3.3,3.3,432,10,1,"43.096, -95.361",319.5,2.2,2.2,714.4,500,1,"53.214, -107.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,38-017-1004,Fargo,Moorhead,26.293,26.613,25.496,28.303,20.835,30.217,24.915,24,24,23,26,19,28,22,12.84,13.302,10.778,10.772,15.98,13.368,14.015,52,54,45,45,59,54,55,NA,NA,NA,NA,NA,NA,NA,NA,0.0444166660308838,0,24,25.9,20,4.8,NW,12,46.9111,-96.8147,2,48.86,SW,SW,SW,0,18.41,14.22,0.751111111111111,0.75,8.5,3.85,0.978888888888889,9.26,19.92,10,9.3,280.1,2294.4,4.4,4.4,752,10,1,"50.068, -109.962",316.1,2.9,2.9,1384.9,500,1,"49.515, -117.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,1,55-063-0012,Winona,Winona,32.386,31.125,33.741,31.163,35.711,30.189,32.161,30,29,31,29,32,28,30,4.55,3.962,3.448,3.96,6.273,5.107,4.559,19,16,14,16,26,21,19,NA,NA,NA,NA,NA,NA,NA,NA,0.106033347547054,0,30,32.4,30,7.2,SE,12,43.8792,-91.2532,2,55.85,SW,SW,Calm,115.79,176.6,13.655,0.697777777777778,0.63,21.45,2.55,0.721111111111111,10.63,21.87,9.959,10.36,279.2,497.3,3.8,3.8,287.7,10,1,"42.414, -92.434",337.5,4.6,4.7,1079.9,500,1,"43.097, -103.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.346,24.982,30.868,25.428,22.517,27.937,27.195,24,22,28,23,20,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,North_Metro,12,45.5628,-93.2644,3,47.09,NW,NW,SW,115.67,115.415,13.37,0.615154,0.65,28.5,1,0.71,-2.09999999999999,15.69,10,9.12,285.5,725.7,9,9.1,0,10,2,"47.868, -128.006",818.7,5.7,5.8,9.4,500,2,"56.85, -135.543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-003-1002,Anoka,North Twin Cities Metro,35.461,36.002,37.874,37.178,31.575,34.678,33.912,32,33,34,34,29,31,31,3.973,4.921,3.5,5.308,-1.577,7.712,4.295,16,20,15,22,0,32,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,12,45.142563,-93.212739,3,52.08,NW,NW,SW,115.67,115.415,13.37,0.57448,0.61,38,0,0.7,0,18.28,10,7.97,283.3,729.6,8.4,8.5,0,10,2,"47.898, -126.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-005-2013,Detroit_Lakes,Detroit Lakes,29.867,30.496,27.669,28.968,28.915,33.286,29.915,27,28,25,26,26,31,27,3.129,4.977,4.947,4.683,-4.812,5.85,4.794,13,20,20,19,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NW,12,46.8285,-95.8857,3,45.64,NW,NW,W,239.69,119.845,18.255,0.6983,0.72,38,0,0.74,-0.399999999999999,15.44,10,9,284.4,824.6,8.7,8.8,0,10,2,"46.135, -139.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-007-2304,Red_Lake,Red Lake,24.711,28.679,27.061,26.069,18.429,23.314,26.275,22,26,25,24,17,21,24,1.421,3.776,2.101,3.647,-7.402,4.981,3.615,6,15,9,15,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,NW,12,47.5076,-94.9277,3,43.58,NW,NW,W,1167.44,1049.29,5.895,0.6483,0.67,23,1,0.74,-4.17,17.22,10,10.42,284.3,749.9,8.3,8.5,0,10,2,"49.157, -130.318",743.7,5.6,5.7,0,500,2,"53.665, -138.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-017-7417,Fond_Du_Lac,Fond du Lac,26.591,27.787,28.865,29.943,18.088,28.27,27.745,24,25,26,27,17,26,25,4.299,4.389,4.132,3.886,2.9,6.187,4.21,18,18,17,16,12,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,3,47.99,NW,NW,SW,1167.44,1049.29,5.895,0.60739,0.65,9.5,2.55,0.65,-0.100000000000001,18.99,10,11.57,269.7,1386.9,3.7,3.7,1047.5,10,2,"48.531, -117.54",1203.6,3.7,3.7,0,500,2,"52.33, -143.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-021-3410,Leech_Lake,Leech Lake,25.127,27.791,29.363,26.123,19.044,23.314,27,23,25,27,24,18,21,24,2.986,8.162,5.119,3.612,-6.799,4.834,7.013,12,34,21,15,0,20,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,47.5076,-94.9277,3,43.58,NW,NW,W,1167.44,1049.29,5.895,0.6483,0.67,24,1,0.74,-4.17,17.22,10,10.42,285.1,663.9,8.9,9,0,10,2,"48.776, -130.469",644.2,5.2,5.2,0,500,2,"55.132, -139.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-031-7810,Grand_Portage,Grand Portage,31.382,30.701,30.29,30.582,31.271,34.066,31.552,29,28,28,28,29,31,29,2.823,3.568,2.991,3.453,0.077,4.028,3.555,12,15,12,14,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NE,12,47.7472,-90.3433,3,44.29,NW,NW,SW,1167.44,1049.29,5.895,0.57873,0.63,24,5,0.55,-6.67,12.29,10,15.29,280.1,2428.9,4.3,4.3,768,10,2,"49.994, -109.613",443.9,0.5,0.5,268.2,500,2,"50.115, -96.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-035-3204,Brainerd,Brainerd,29.815,29.138,31.973,28.7,30.332,28.933,29.866,27,27,29,26,28,26,27,3.68,4.073,4.11,3.902,-0.34,6.657,3.758,15,17,17,16,0,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Central,12,46.402062,-94.12736,3,47.67,NW,NW,SW,115.67,115.415,13.37,0.615498,0.65,19.1,2.45,0.71,-0.609999999999999,19.63,10,9.43,276.5,861.4,5.8,5.9,383.7,10,2,"47.374, -123.37",1182,5.1,5.1,41.1,500,2,"56.319, -133.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.237,4.063,2.758,4.519,3.159,6.688,3.948,18,17,11,19,13,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,3,50.24,NW,NW,SW,115.67,115.415,13.37,0.60738,0.64,38,0,0.7,-1.68,18.24,10,7.72,285.7,642.9,9.5,9.6,0,10,2,"47.855, -128.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.227,3.804,2.994,4.012,3.752,6.576,3.63,18,16,12,17,15,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,3,50.32,NW,NW,SW,115.67,115.415,13.37,0.585148,0.62,38,0,0.67,-3.42,20.72,10,8.6,285.9,631.8,9.6,9.7,0,10,2,"48.136, -129.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-049-5302,Stanton,South Twin Cities Metro,39.68,38.804,36.834,42.217,45.414,35.13,40.046,36,35,33,39,42,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,South_Metro,12,44.6252,-93.2273,3,50.32,NW,NW,SW,115.67,115.415,13.37,0.585148,0.62,43,3.3,0.67,-3.42,20.72,10,8.6,275.9,260.9,4.8,4.8,426.5,10,2,"47.274, -119.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-053-0962,MSP,Minneapolis-St. Paul,25.941,25.684,24.277,25.949,27.715,26.083,25.655,23,23,22,23,25,24,23,8.105,7.925,7.025,8.311,8.467,8.797,8.316,34,33,29,35,35,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,MSP,12,44.8852,-93.2313,3,50.64,NW,NW,SW,115.67,115.415,13.37,0.63848,0.65,38,0,0.69,-0.43,18.64,10,7.58,283.8,722.4,8.6,8.7,0,10,2,"47.869, -126.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.203,7.236,4.929,6.619,5.709,6.52,6.685,26,30,20,27,24,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,3,50.64,NW,NW,SW,115.67,115.415,13.37,0.63848,0.65,38,0,0.69,-0.43,18.64,10,7.58,283.8,722.4,8.6,8.7,0,10,2,"47.863, -126.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.948,6.632,5.708,7.468,1.828,8.106,6.077,25,27,24,31,8,34,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,3,50.49,NW,NW,SW,115.67,115.415,13.37,0.6186,0.63,38,0,0.7,-1.05,17.41,10,7.68,284,687.6,8.8,8.9,0,10,2,"47.758, -126.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-075-0005,Ely,Ely,32.421,31.337,28.793,31.236,36.751,33.989,32.114,30,29,26,29,33,31,30,5.948,4.448,5.034,3.555,8.415,8.289,5.188,25,18,21,15,35,34,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.824724,-91.832975,3,45.17,NW,NW,SW,1167.44,1049.29,5.895,0.601638,0.62,31,3.15,0.93,-1.39,18.57,8.424,10.78,275,1348.3,4.7,4.7,740,10,2,"47.653, -119.852",1030.1,2.6,2.6,0,500,2,"54.07, -143.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-083-4210,Marshall,Marshall,32.377,31.174,33.892,31.416,33.694,31.708,32.515,30,29,31,29,31,29,30,4.553,3.525,2.339,5.949,3.258,7.694,3.606,19,15,10,25,13,32,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,SW,12,44.450439,-95.821504,3,60.1,NW,NW,W,115.67,115.415,13.37,0.538895,0.57,24,1,0.61,0.149999999999998,28.7,10,8.68,284.8,678.1,8.2,8.3,0,10,2,"48.495, -131.3",1126.8,2.8,2.8,0,500,2,"54.868, -142.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-095-3051,Mille_Lacs,Mille Lacs,27.861,27.676,27.814,26.786,30.233,26.798,28.893,25,25,25,24,28,24,26,3.398,3.617,3.52,3.712,-0.517,6.659,3.328,14,15,15,15,0,27,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,Central,12,46.548965,-93.675734,3,45.28,NW,NW,SW,115.67,115.415,13.37,0.603822,0.64,21.95,2.3,0.69,-2.07,13.88,10,10.39,274.5,885.1,5.1,5.2,248.4,10,2,"47.737, -121.893",910.1,4.9,4.9,0,500,2,"53.815, -141.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-109-5008,Rochester,Rochester,28.007,26.33,25.707,26.602,33.695,27.702,29.885,26,24,23,24,31,25,27,5.855,4.678,4.991,5.012,7.886,6.707,5.682,24,19,20,21,32,28,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,SE,12,43.904,-92.4921,3,47.46,NW,NW,SW,115.67,115.415,13.37,0.62604,0.67,24,2.5,0.6,-1.87,16.54,10,10.27,273.5,910.9,4.2,4.3,697.8,10,2,"47.605, -117.464",568.6,3.3,3.3,0,500,2,"55.361, -140.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.374,6.707,6.365,7.048,1.136,10.615,5.945,26,28,26,29,5,44,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,3,50.47,NW,NW,SW,115.67,115.415,13.37,0.65836,0.67,38,0,0.68,-0.149999999999998,19.55,10,7.86,283.6,740.6,8.6,8.8,0,10,2,"47.842, -126.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.234,5.221,4.103,5.117,-0.696,7.423,4.726,18,22,17,21,0,31,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,3,50.47,NW,NW,SW,115.67,115.415,13.37,0.65836,0.67,38,0,0.68,-0.149999999999998,19.55,10,7.86,283.6,743,8.6,8.8,0,10,2,"47.848, -126.095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
