forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-27,1,27-137-7001,Virginia,Virginia,39.644,37.235,38.646,34.306,45.233,42.801,37.874,39,36,35,31,42,34,34,6.268,5.645,4.596,5.137,8.934,7.029,4.826,29,26,19,21,37,23,20,green,NA,8,1.9,NE,10,47.4274,-92.4973,1,35.88,SW,SW,W,1042.28,1047.395,5.955,0.567272727273,0.58,32.5,1.2,0.586363636364,2.53,-15.92,8.472,12.25,267.7,504.9,1.9,1.9,399.5,10,1,"45.798, -95.746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,30,28
2020-10-27,1,27-137-7550,Duluth_WDSE,Duluth,29.793,29.315,28.105,29.024,33.167,29.355,28.972,27,27,26,27,31,27,26,3.86,4.154,3.919,4.037,2.516,4.674,3.697,19,16,16,17,10,17,15,green,NA,30,7.2,Duluth,10,46.8434,-92.1866,1,31.4,SW,SW,W,1042.28,1047.395,5.955,0.708181818182,0.68,32.75,2.85,0.519090909091,1.78,-19.86,8.974,12.74,267.9,566.7,1.9,1.9,357.4,10,1,"45.479, -95.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,5,33,21,30,28
2020-10-27,1,27-139-0505,Shakopee,South Twin Cities Metro,30.911,29.022,31.639,28.931,31.713,33.249,29.539,31,28,29,26,29,27,27,5.84,5.381,4.34,5.073,8.218,6.187,4.578,25,24,18,21,34,22,19,green,NA,25,6,South_Metro,10,44.824871,-93.457042,1,32.52,SW,SW,NW,951.93,708.635,8.915,0.689090909091,0.67,32.85,3.6,0.155454545455,1.42,-26.48,9.736,10.63,267.4,823.6,1.9,1.9,349.4,10,1,"44.233, -95.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.7,7.5,31,31,27,25
2020-10-27,1,27-145-3052,St_Cloud,St. Cloud,31.918,29.736,34.125,31.741,32.519,31.466,33.289,29,29,31,29,30,27,31,4.155,4.209,3.262,4.085,3.227,5.993,3.251,25,17,13,17,13,18,13,green,NA,21,5,Central,10,45.54415,-94.051625,1,31.05,SW,SW,NW,951.93,708.635,8.915,0.702727272727,0.67,32.55,3.4,0.351818181818,-0.56,-27.41,9.609,11.82,266.6,751.7,1.8,1.8,420,10,1,"44.328, -95.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,9,33,38,26,24
2020-10-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.521,36.576,35.09,36.599,47.253,37.085,41.03,34,35,32,33,44,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,21,5,North_Metro,10,44.592622,-92.48438,1,36.04,SW,SW,Calm,951.93,708.635,8.915,0.644545454545,0.64,32.15,2.55,0.106363636364,4.26,-21.16,9.928,9.86,269.1,594.2,2.2,2.2,308.7,10,1,"44.543, -94.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.1,NA,32,NA,30,28
2020-10-27,1,27-171-3201,St_Michael,North Twin Cities Metro,33.977,33.092,34.577,32.139,34.208,35.87,31.88,32,31,31,30,31,31,29,3.897,4.472,4.79,3.857,-0.008,6.376,3.851,26,16,20,16,0,18,16,green,NA,21,5,North_Metro,10,45.54415,-94.051625,1,31.05,SW,SW,NW,951.93,708.635,8.915,0.702727272727,0.67,32.65,3.75,0.351818181818,-0.56,-27.41,9.609,11.82,268.5,839.4,1.9,1.9,338.2,10,1,"44.333, -95.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,8.5,33,35,29,27
2020-10-27,1,38-017-1004,Fargo,Moorhead,32.5,29.324,30.659,29.379,38.62,34.518,30.998,31,30,28,27,35,27,28,10.033,10.317,7.803,7.828,13.747,10.469,7.039,43,42,33,33,54,43,29,green,NA,18,4.3,NW,10,46.9111,-96.8147,1,35.33,SW,SW,SW,930.34,720.82,5.695,0.69,0.67,34,5.1,0.758,8.29,-25.2,10,13.21,262,723.5,1.3,1.4,624.8,10,1,"42.974, -99.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,6.9,35,29,26,24
2020-10-27,1,55-063-0012,Winona,Winona,37.283,36.611,38.43,35.294,42.529,33.553,38.965,31,34,35,32,39,33,35,4.091,3.657,2.294,3.566,5.786,5.154,4.092,21,17,9,15,24,15,17,green,NA,25,6,SE,10,43.8792,-91.2532,1,38.5,SW,SW,NW,951.93,708.635,8.915,0.602727272727,0.61,31.6,3.55,0.0872727272727,4.21,-20.5,10,7.62,268.3,724.9,2,2,319.8,10,1,"44.631, -94.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,34,33,31
2020-10-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.655,29.962,31.885,31.376,36.821,33.233,32.654,31,30,29,29,33,27,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.6,503.8,1.8,1.8,512.6,10,0,"41.102, -97.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30,NA,28,NA,29,27
2020-10-28,1,27-003-1002,Anoka,North Twin Cities Metro,31.132,30.118,28.561,28.933,35.46,32.591,28.589,30,29,26,26,32,28,26,4.06,4.196,4.367,3.618,1.363,6.758,3.878,28,17,18,15,5,17,16,29,31.3,17,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.5,535.8,1.8,1.8,480,10,0,"41.064, -97.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,1.2,27,5,25,23
2020-10-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.551,28.073,26.93,26.459,28.76,27.532,29.103,25,25,24,24,26,26,27,8.174,7.821,10.217,6.715,3.811,12.304,9.314,51,34,43,28,16,33,39,25,27,34,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.8,311.8,1.2,1.2,480.1,10,0,"43.916, -99.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34.7,3,31,12,31,29
2020-10-28,1,27-007-2304,Red_Lake,Red Lake,29.104,28.999,31.983,26.653,30.808,27.074,29.721,25,27,29,24,28,26,27,2.951,3.927,3.489,3.74,-2.386,5.985,4.112,25,12,14,15,0,16,17,27,29.2,12,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.6,311.8,1.8,1.8,464.5,10,0,"44.719, -98.931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,30,28
2020-10-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.376,30.646,30.281,32.082,38.376,30.498,30.047,28,30,28,30,35,28,28,5.837,5.166,5.375,4.369,7.172,7.102,4.341,30,24,22,18,30,21,18,30,32.4,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.1,504.5,2.1,2.1,474.9,10,0,"43.362, -95.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.4,3.3,35,14,34,31
2020-10-28,1,27-021-3410,Leech_Lake,Leech Lake,28.447,28.92,30.871,26.739,28.633,27.074,30.776,25,26,28,24,26,26,28,4.538,8.444,4.897,3.624,-0.668,6.392,4.3,26,19,20,15,0,35,18,26,28.1,19,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.9,317.1,1.7,1.7,384,10,0,"44.181, -98.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,30,28
2020-10-28,1,27-031-7810,Grand_Portage,Grand Portage,39.542,36.676,36.332,35.43,47.314,41.957,37.975,38,36,33,32,44,33,34,3.188,3.897,4.001,3.628,-0.247,4.659,2.43,19,13,17,15,0,16,10,36,38.9,13,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.2,415.2,1.5,1.5,506,10,0,"43.923, -95.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,4.5,NA,19,32,30
2020-10-28,1,27-035-3204,Brainerd,Brainerd,34.785,30.835,29.816,31.381,45.016,36.878,32.266,33,31,27,29,42,28,30,4.838,5.73,2.74,4.148,4.231,7.341,4.722,30,20,11,17,18,24,20,31,33.5,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,407.8,1.6,1.6,421.7,10,0,"43.28, -97.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,3.6,32,15,29,27
2020-10-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.922,5.631,4.761,4.829,7.822,6.568,5.266,27,25,20,20,33,23,22,NA,NA,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.7,580,1.9,1.9,445.8,10,0,"40.982, -96.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,28,26
2020-10-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.535,6.05,6.515,4.7,8.466,6.946,5.73,29,27,27,20,35,25,24,NA,NA,27,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.4,570.2,1.9,1.9,458.6,10,0,"40.94, -97.057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,29,27
2020-10-28,1,27-049-5302,Stanton,South Twin Cities Metro,34.744,29.59,31.356,29.683,47.5,35.59,34.583,32,31,29,27,44,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.6,641.9,2.1,2.1,368,10,0,"40.954, -96.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.6,NA,28,NA,31,29
2020-10-28,1,27-053-0962,MSP,Minneapolis-St. Paul,25.76,22.044,23.578,22.621,33.917,26.639,22.592,24,23,21,20,31,20,20,11.057,11.308,12.899,9.49,11.961,9.626,13.939,40,46,52,39,50,47,55,23,24.8,46,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.2,503.8,1.7,1.7,537.6,10,0,"40.703, -97.895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.2,5.8,22,24,18,17
2020-10-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.855,6.436,5.508,5.861,8.282,8.191,5.225,34,28,23,24,34,27,22,NA,NA,28,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.3,503.8,1.7,1.7,535,10,0,"40.704, -97.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,18,17
2020-10-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.139,5.581,5.32,5.049,6.721,8.027,4.9,33,25,22,21,28,23,20,NA,NA,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.2,503.8,1.7,1.7,542.8,10,0,"40.713, -97.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21
2020-10-28,1,27-075-0005,Ely,Ely,37.113,33.497,33.963,32.918,43.802,41.388,36.433,38,34,31,30,40,31,33,8.442,8.741,8.147,4.295,10.728,10.302,6.776,43,35,34,18,45,36,28,34,36.7,35,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.4,503.8,2,2,336,10,0,"44.791, -94.446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,6.7,33,28,36,33
2020-10-28,1,27-083-4210,Marshall,Marshall,37.098,33.212,34.789,35.48,42.935,39.074,34.991,36,34,31,32,39,31,31,12.844,15.266,15.429,11.528,8.682,13.317,16.601,54,52,58,48,36,58,60,34,36.7,52,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.7,693.9,5.4,5.4,835,10,0,"48.507, -106.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.9,5.3,34,22,30,28
2020-10-28,1,27-095-3051,Mille_Lacs,Mille Lacs,31.74,28.389,28.763,28.706,44.313,28.528,28.337,26,29,26,26,41,26,26,4.698,4.369,3.894,4.598,3.652,6.976,4.588,29,19,16,19,15,18,19,29,31.3,19,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.9,439.8,1.9,2,375.9,10,0,"42.94, -97.029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.5,NA,33,NA,30,28
2020-10-28,1,27-109-5008,Rochester,Rochester,34.91,32.715,31.976,31.748,45.583,32.527,33.528,30,31,29,29,42,30,31,8.711,7.493,7.587,6.26,13.499,8.717,7.09,36,36,31,26,54,31,29,31,33.5,36,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.4,663.8,2,2.1,363.6,10,0,"41.307, -95.486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.3,5.6,30,23,28,26
2020-10-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.606,6.555,6.738,5.819,5.618,8.299,6.473,34,27,28,24,23,27,27,NA,NA,27,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.4,559.1,1.9,1.9,454.4,10,0,"41.034, -96.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22
2020-10-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.382,5.608,5.829,5.031,3.737,6.705,4.314,28,22,24,21,15,23,18,NA,NA,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.7,575.4,1.9,1.9,437.1,10,0,"41.064, -96.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5.3,NA,22,25,23
2020-10-28,1,27-137-7001,Virginia,Virginia,39.252,35.331,37.47,34.492,47.579,41.388,39.738,38,36,34,31,44,32,36,10.81,10.402,11.793,10.608,11.318,9.929,12.083,41,45,49,44,47,43,50,36,38.9,45,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.2,503.8,2,2,325.7,10,0,"44.406, -95.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,31,29
2020-10-28,1,27-137-7550,Duluth_WDSE,Duluth,28.556,26.621,26.837,26.646,34.62,28.056,24.234,26,26,24,24,31,24,22,5.184,5.333,4.547,4.993,4.599,6.449,4.351,27,21,19,20,19,22,18,26,28.1,21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.6,535.8,1.8,1.8,448.9,10,0,"43.354, -95.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,5.8,32,24,29,27
2020-10-28,1,27-139-0505,Shakopee,South Twin Cities Metro,29.804,28.009,32.036,27.756,35.887,25.333,27.762,23,27,30,25,32,26,25,6.544,6.214,4.769,4.338,10.143,7.256,7.564,30,27,20,18,42,26,31,27,29.2,27,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.4,439.8,1.5,1.5,638.2,10,0,"40.475, -98.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.2,5.5,28,23,27,25
2020-10-28,1,27-145-3052,St_Cloud,St. Cloud,30.975,28.349,31.729,28.534,35.772,30.492,27.81,28,28,29,26,32,26,25,6.215,6.635,6.4,5.165,6.426,6.448,5.761,27,26,27,21,27,27,24,28,30.2,26,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.2,344.7,1.2,1.2,632.8,10,0,"41.623, -98.611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,31.7,5.1,29,21,26,24
2020-10-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.139,32.217,32.299,33.835,49.571,32.771,36.329,30,33,30,31,45,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.4,599.8,2.1,2.1,367.4,10,0,"41.416, -96.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.3,NA,27,NA,29,27
2020-10-28,1,27-171-3201,St_Michael,North Twin Cities Metro,30.934,28.99,29.644,30.007,37.096,28.935,30.123,26,28,27,28,34,26,28,4.115,4.285,4.699,3.974,1.907,5.712,3.092,24,17,19,16,8,18,13,28,30.2,17,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.3,439.8,1.4,1.4,554.1,10,0,"41.081, -98.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,30.5,6.8,28,28,30,28
2020-10-28,1,38-017-1004,Fargo,Moorhead,29.566,27.757,28.918,28.636,30.768,31.75,29.091,29,27,26,26,28,25,27,10.763,8.405,9.087,8.36,16.828,11.136,5.608,46,45,38,35,61,35,23,27,29.2,45,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.7,1247.9,3.5,3.5,874.1,10,0,"51.391, -112.044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.4,21,22,27,25
2020-10-28,1,55-063-0012,Winona,Winona,39.961,38.781,39.374,37.412,47.697,36.542,40.854,33,36,36,34,44,35,37,6.484,5.791,4.364,5.889,10.099,6.275,7.307,26,27,18,24,42,24,30,36,38.9,27,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.7,736.7,2.3,2.3,328.1,10,0,"41.345, -93.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,43,31,29
2020-10-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,23,5.5,North_Metro,10,45.5628,-93.2644,3,37.73,N,N,W,846.48,654.58,9.525,0.758181818182,0.78,27.15,4,0.341818181818,-9.69,-19.47,10,6.53,273.3,656.1,3.7,3.7,337.9,10,1,"48.91, -94.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.5,NA,30,NA,25,23
