forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-10-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.289,4.894,3.647,4.789,1.516,6.598,3.721,27,18,15,20,6,20,15,30.03,10.56,NA,NA,NA,NA,28,44,25,27,24,5.8,MSP,10,44.9323,-93.0559,4,45.93,W,W,NW,1537.12,826.205,6.435,0.454545454545,0.5,22.5,1.2,0.769090909091,-4.83,-11.99,10,8.99,278.3,1126.1,2.6,2.6,427.4,10,1,"45.728, -98.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.336,3.708,3.918,3.632,-0.082,5.504,3.482,23,14,16,15,0,15,14,30.17,11.37,NA,NA,NA,NA,28,47,25,27,24,5.8,MSP,10,44.9323,-93.0559,4,45.93,W,W,NW,1537.12,826.205,6.435,0.454545454545,0.5,22.5,1.75,0.769090909091,-4.83,-11.99,10,8.99,278.7,1150.4,2.6,2.6,404,10,1,"45.695, -98.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-137-7001,Virginia,Virginia,33.445,31.33,33.129,30.521,39.777,32.469,32.881,30,31,31,28,36,29,30,4.89,4.082,2.972,4.281,7.181,5.932,6.955,25,20,12,18,30,17,29,30.8,6.52,NA,NA,NA,NA,28,27,27,29.2,10,2.4,NE,10,47.4274,-92.4973,4,41,W,W,NW,1680.39,1360.27,5.12,0.387272727273,0.49,27.5,3.05,0.576363636364,-2.54,-10.8,10,7.94,273.6,1598.4,2.1,2.1,492.8,10,1,"48.742, -98.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-137-7550,Duluth_WDSE,Duluth,26.884,25.185,25.369,24.616,31.464,27.785,24.194,25,24,23,22,29,23,22,2.71,3.589,3.977,3.268,-1.395,4.11,3.715,17,11,16,13,0,15,15,32.36,5.79,NA,NA,NA,NA,30,24,26,28.1,25,6,Duluth,10,46.8434,-92.1866,4,38.44,W,W,NW,1680.39,1360.27,5.12,0.384545454545,0.48,29.5,1.9,0.560909090909,-4.09,-12.82,10,8.94,271.3,1555.2,2.5,2.5,607.1,10,1,"49.016, -100.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-139-0505,Shakopee,South Twin Cities Metro,25.558,24.803,25.868,24.903,26.881,25.333,25.184,23,23,23,22,24,22,23,4.487,3.884,3.786,3.897,5.551,5.318,4.267,22,18,15,16,23,16,18,33.46,8.19,NA,NA,NA,NA,31,34,32,34.6,19,4.6,South_Metro,10,44.824871,-93.457042,4,45.95,W,W,NW,1537.12,826.205,6.435,0.469090909091,0.53,19.5,1.2,0.767272727273,-4.51,-13.05,10,9.66,274.5,891.1,2.9,3,576.9,10,1,"46.048, -100.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-145-3052,St_Cloud,St. Cloud,27.17,26.37,28.354,26.238,27.14,27.749,26.233,25,25,26,24,25,24,24,3.674,3.458,3.186,3.354,2.794,5.579,3.148,23,15,13,14,11,14,13,32.85,10.2,NA,NA,NA,NA,30,43,27,29.2,11,2.6,Central,10,45.54415,-94.051625,4,45.1,W,W,NW,1537.12,826.205,6.435,0.449090909091,0.52,19.5,4.1,0.645454545455,-4.69,-13.36,10,10.14,274.4,1202.1,3,3,576.8,10,1,"47.327, -100.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.992,27.643,30.842,27.577,38.108,25.791,32.976,23,27,28,25,35,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.52,9.65,NA,NA,NA,NA,31,40,31,33.5,16,3.8,North_Metro,10,44.592622,-92.48438,4,49.13,W,W,NW,1537.12,826.205,6.435,0.486363636364,0.56,22.5,1.95,0.764545454545,-3.09,-8.07,9.842,9.67,279.5,985.1,2.7,2.7,400,10,1,"45.891, -97.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,27-171-3201,St_Michael,North Twin Cities Metro,28.216,27.614,27.961,27.567,29.376,28.564,26.456,26,26,25,25,27,25,24,2.542,3.119,2.9,3.048,-1.508,5.148,4.646,21,10,12,13,0,13,19,33.73,9.27,NA,NA,NA,NA,31,38,31,33.5,16,3.8,North_Metro,10,45.54415,-94.051625,4,45.1,W,W,NW,1537.12,826.205,6.435,0.449090909091,0.52,19.5,1.2,0.645454545455,-4.69,-13.36,10,10.14,274,1111.4,2.8,2.9,608.9,10,1,"46.429, -99.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,38-017-1004,Fargo,Moorhead,29,27.828,27.501,28.323,31.361,29.989,27.323,27,27,25,26,29,25,25,9.835,9.263,8.594,7.901,13.306,10.11,7.164,42,41,35,33,54,38,30,32.1,8.12,NA,NA,NA,NA,30,34,26,28.1,green,NA,NW,10,46.9111,-96.8147,4,44.25,W,W,W,156.2,96.88,7.995,0.349090909091,0.42,22,1.8,0.311818181818,-4.92,-16.28,10,9.73,267,1160.3,2.7,2.7,755.8,10,1,"50.337, -107.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,1,55-063-0012,Winona,Winona,31.738,30.424,30.302,29.997,37.429,30.536,29.104,28,29,28,27,34,28,27,3.662,3.136,1.855,3.212,4.998,5.109,3.592,21,15,8,13,20,13,15,30.54,8.92,NA,NA,NA,NA,28,37,30,32.4,16,3.8,SE,10,43.8792,-91.2532,4,51.12,W,W,NW,1537.12,826.205,6.435,0.505454545455,0.54,23.55,5.1,0.683636363636,-1.24,-7.88,10,7.95,276.5,754.4,2.2,2.2,506,10,1,"44.34, -97.557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.638,27.062,27.159,30.003,34.559,29.41,31.329,27,27,25,28,31,25,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,5,53.21,S,S,W,1216.39,768.765,14.11,0.72796,0.75,29.55,1.85,0.9,7.99,-3.99,10,16.89,269.9,918.3,3.5,3.5,967.1,10,2,"46.154, -104.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-003-1002,Anoka,North Twin Cities Metro,30.401,28.747,26.643,28.058,36.204,32.353,26.852,30,28,24,26,33,26,24,3.695,4.548,2.596,4.745,-0.402,6.987,3.139,29,15,10,20,0,19,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,5,57.3,S,S,W,1216.39,768.765,14.11,0.55459,0.58,27.5,0.8,0.85,11.45,-1.7,10,16.09,277.3,1481.9,3.2,3.2,615,10,2,"44.699, -101.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-005-2013,Detroit_Lakes,Detroit Lakes,26.059,28.029,27.291,26.889,24.734,23.354,28.938,21,24,25,24,22,26,26,3.135,3.622,3.891,3.452,-1.265,5.975,3.621,25,13,16,14,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.8285,-95.8857,5,40.09,N,N,W,1046.72,523.36,10.12,0.7948,0.81,24.35,1.65,0.84,0.76,-15.31,8.104,16.09,267.8,1041.9,2.9,2.9,819.1,10,2,"49.353, -105.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-007-2304,Red_Lake,Red Lake,25.795,27.058,28.198,25.322,22.126,26.273,29.124,24,23,26,23,20,25,27,2.308,3.354,1.819,3.219,-2.699,5.847,4.256,24,10,8,13,0,14,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,47.5076,-94.9277,5,39.37,NE,NE,W,456.2,323.935,8.66,0.7561,0.77,21.35,4.4,0.86,-0.75,-13.03,5.872,13.13,273.6,1234.9,3,3,577.7,10,2,"48.85, -102.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-017-7417,Fond_Du_Lac,Fond du Lac,29.871,28.846,28.369,30.515,31.819,29.803,28.845,27,27,26,28,29,26,26,5.268,4.976,4.216,4.579,5.373,7.196,3.88,30,22,18,19,22,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,5,41.07,SE,SE,W,456.2,323.935,8.66,0.79904,0.82,22.5,0.75,0.9,1.77,-10.73,8.11,12.3,280,1379.7,3.1,3.2,477.9,10,2,"46.418, -98.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-021-3410,Leech_Lake,Leech Lake,25.619,26.933,29.295,25.039,20.907,25.923,26.27,23,23,27,23,19,24,24,3.619,7.024,2.862,3.045,0.249,4.913,4.2,20,15,12,13,1,29,17,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,15,3.6,NW,10,47.5076,-94.9277,5,39.37,NE,NE,W,456.2,323.935,8.66,0.7561,0.77,19.5,3.65,0.86,-0.75,-13.03,5.872,13.13,275.4,1388.2,2.9,2.9,506.3,10,2,"48.296, -101.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-031-7810,Grand_Portage,Grand Portage,37.568,33.988,35.63,35.197,41.64,41.388,36.664,38,34,32,32,38,31,33,3.416,4.561,4.401,4.006,-1.736,5.845,2.046,24,14,18,17,0,19,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.7472,-90.3433,5,45.64,SE,SE,W,456.2,323.935,8.66,0.67038,0.7,26,2.8,0.8,3.73,-4.36,7.523,11.41,270.1,1190,2.4,2.4,612.3,10,2,"50.098, -103.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-035-3204,Brainerd,Brainerd,31.239,28.472,28.615,28.875,37.571,32.66,32.054,30,29,26,26,34,26,30,4.721,4.272,4.166,3.532,4.54,7.095,4.609,29,20,17,15,19,18,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.402062,-94.12736,5,46.26,S,S,W,1216.39,768.765,14.11,0.689744,0.71,22.5,4.5,0.88,2.01,-7.7,9.036,15.8,276.4,1228.2,3.1,3.1,613.1,10,2,"46.45, -101.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.739,3.785,3.034,3.932,2.477,5.466,2.572,23,15,13,16,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.8249,-93.457,5,58.08,SW,SW,W,1216.39,768.765,14.11,0.539284,0.56,27,2.65,0.86,12.13,-0.92,10,16.73,267.9,551.5,2.8,2.9,905.3,10,2,"45.618, -103.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.125,3.664,4.001,3.887,2.944,6.127,3.073,25,17,17,16,12,15,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,5,61.9,SW,SW,W,1216.39,768.765,14.11,0.48854,0.51,28.45,2.35,0.85,12.69,5,10,17.8,269.4,713.4,3.2,3.3,952.8,10,2,"46.075, -104.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-049-5302,Stanton,South Twin Cities Metro,37.944,33.542,35.052,33.733,50.447,36.947,36.984,33,34,32,31,46,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,5,61.9,SW,SW,W,1216.39,768.765,14.11,0.48854,0.51,32.9,4.2,0.85,12.69,5,10,17.8,271.6,1203,3.4,3.4,799,10,2,"44.93, -102.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-053-0962,MSP,Minneapolis-St. Paul,29.733,26.469,24.754,27.329,40.625,29.486,24.901,27,27,22,25,37,24,22,5.862,5.496,4.471,5.785,7.374,6.181,8.099,25,24,18,24,30,23,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,5,58.85,SW,SW,W,1216.39,768.765,14.11,0.5504,0.56,34.15,3.1,0.85,12.35,-0.15,10,15.71,269.9,1198.5,3.1,3.1,799.7,10,2,"45.016, -102.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.764,4.778,3.857,4.346,4.622,6.217,4.187,26,20,16,18,19,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,5,58.85,SW,SW,W,1216.39,768.765,14.11,0.5504,0.56,34.15,3.05,0.85,12.35,-0.15,10,15.71,269,1182.8,2.9,2.9,819.3,10,2,"45.202, -102.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.507,5.648,6.312,5.407,3.833,6.335,6.432,26,23,26,23,16,23,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,45.061746,-93.353996,5,58.92,SW,SW,W,1216.39,768.765,14.11,0.5404,0.55,33.8,2.7,0.85,11.9,-0.08,10,15.77,267.9,771.5,2.8,2.8,912.5,10,2,"45.55, -103.231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-075-0005,Ely,Ely,37.347,33.924,35.835,35.084,40.507,41.388,32.104,38,34,32,32,37,31,30,6.116,3.913,4.788,3.218,11.804,6.859,4.073,28,25,20,13,49,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.824724,-91.832975,5,40.86,SE,SE,W,456.2,323.935,8.66,0.769514,0.8,25,2.3,0.79,3.35,-7.34,5.243,8.88,271.6,1240.8,2.9,2.9,575.9,10,2,"49.284, -103.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-083-4210,Marshall,Marshall,34.91,32.196,31.043,32.496,42.814,36,34.353,33,31,29,30,39,30,31,5.878,5.93,5.259,7.927,2.888,7.387,4.146,30,24,22,33,12,25,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,10,44.450439,-95.821504,5,59.91,W,W,W,1216.39,768.765,14.11,0.434845,0.46,29.45,4.75,0.71,9.08,-0.89,10,18.2,273.7,1114.3,3.2,3.2,886,10,2,"47.725, -108.405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-095-3051,Mille_Lacs,Mille Lacs,28.756,27.162,27.921,26.709,34.324,27.663,27.942,25,26,25,24,31,25,25,5.258,5.592,4.841,3.068,5.214,7.577,4.812,31,22,20,13,22,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.548965,-93.675734,5,45.76,S,S,W,1216.39,768.765,14.11,0.740582,0.76,24.3,3.55,0.89,1.48,-10.54,7.949,15.68,273,987,2.9,3,783.9,10,2,"47.307, -103.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-109-5008,Rochester,Rochester,34.2,31.667,32.226,32.086,46.523,28.496,34.709,26,31,30,30,43,29,31,5.346,4.447,5.247,4.347,6.583,6.108,4.982,25,22,22,18,27,18,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.904,-92.4921,5,59.06,SW,SW,W,1216.39,768.765,14.11,0.529623,0.56,30.55,1.05,0.77,14.79,1.14,10,19.11,275.9,1499.1,3.1,3.1,711.1,10,2,"44.253, -101.426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.236,6.855,6.861,6.991,2.948,7.525,6.56,31,26,28,29,12,28,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,5,58.13,S,S,W,1216.39,768.765,14.11,0.57016,0.58,32.7,1.5,0.83,12.2,0.21,10,15.79,274.8,1332.9,3.2,3.2,694.2,10,2,"44.729, -101.931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.437,4.943,5.354,5.205,-0.001,6.685,3.681,27,18,22,22,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,5,58.13,S,S,W,1216.39,768.765,14.11,0.57016,0.58,27.5,0.75,0.83,12.2,0.21,10,15.79,276.7,1487.5,3.2,3.2,631.3,10,2,"44.609, -101.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-137-7001,Virginia,Virginia,33.343,31.358,32.053,31.608,37.232,34.465,33.165,31,31,30,29,34,29,31,6.342,5.695,4.38,4.895,9.577,7.163,6.019,30,26,18,20,40,23,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.4274,-92.4973,5,40.35,SE,SE,W,456.2,323.935,8.66,0.783844,0.81,22.5,1.65,0.84,-0.65,-11.45,6.462,10.99,269.5,1173.9,3,3,700.3,10,2,"49.317, -104.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-137-7550,Duluth_WDSE,Duluth,25.489,25.337,23.058,25.175,26.847,27.031,24.721,25,23,21,23,24,23,22,4.173,4.566,5.232,3.961,1.499,5.607,4.112,23,17,22,16,6,19,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,10,46.8434,-92.1866,5,40.67,SE,SE,W,456.2,323.935,8.66,0.80904,0.83,22.5,0.75,0.9,2.23,-10.59,7.829,11.56,280.8,1388.5,3.1,3.1,459.1,10,2,"45.686, -98.798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-139-0505,Shakopee,South Twin Cities Metro,29.544,28.681,28.81,28.396,37.961,23.875,28.354,21,27,26,26,34,26,26,5.048,5.086,5.572,4.848,4.701,5.036,4.777,21,21,23,20,20,21,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.824871,-93.457042,5,58.08,SW,SW,W,1216.39,768.765,14.11,0.539284,0.56,30,2.05,0.86,12.13,-0.92,10,16.73,270.1,1035.2,3.5,3.6,904.8,10,2,"46.2, -104.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-145-3052,St_Cloud,St. Cloud,28.524,26.149,28.938,26.305,35.605,25.626,24.327,23,26,26,24,32,24,22,3.586,3.329,3.199,3.121,2.474,5.808,3.251,24,15,13,13,10,14,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,45.54415,-94.051625,5,52.25,SW,SW,W,1216.39,768.765,14.11,0.662258,0.68,29,3.8,0.91,7.15,-6.21,10,18.01,272.8,1210.5,3.4,3.4,772.3,10,2,"44.994, -102.234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.921,29.336,28.589,29.094,49.605,27.984,39.183,25,30,26,27,45,27,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,44.592622,-92.48438,5,63.15,S,S,W,1216.39,768.765,14.11,0.502568,0.53,29,3.8,0.82,14.02,5.95,10,17.18,268.6,1157.8,2.8,2.8,832.5,10,2,"45.302, -102.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
