forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-25,2,27-137-7001,Virginia,Virginia,30.105,28.901,26.312,29.166,32.891,33.252,27.817,31,28,24,27,30,26,25,8.125,7.606,6.019,6.102,12.719,8.178,5.56,34,34,25,25,52,32,23,green,NA,green,NA,NE,10,47.4274,-92.4973,6,37.31,Calm,Calm,Calm,1323.83,776.73,5.65,0.739906,0.76,17,6.55,0.91,-0.71,-14.49,9.101,3.75,272,1124,2,2.1,379.3,10,0,"48.07, -94.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6,NA,NA
2020-10-25,2,27-137-7550,Duluth_WDSE,Duluth,25.168,25.018,23.412,24.59,25.36,27.46,25.284,25,23,21,22,23,23,23,4.158,4.881,3.519,4.645,2.645,5.097,3.794,21,17,15,19,11,20,15,green,NA,green,NA,Duluth,10,46.8434,-92.1866,6,31.38,Calm,Calm,NW,1323.83,776.73,5.65,0.771638,0.79,23,7,0.93,-1.76,-19.88,9.298,4.86,268,829.1,2.1,2.1,320,10,0,"48.92, -96.079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32,2,30,8,NA,NA
2020-10-25,2,27-139-0505,Shakopee,South Twin Cities Metro,23.647,24.289,25.248,24.264,19.924,24.512,22.495,22,21,23,22,18,22,20,11.622,8.95,10.199,9.537,18.218,11.206,8.457,47,48,42,40,64,37,35,green,NA,green,NA,South_Metro,10,44.824871,-93.457042,6,30.04,N,N,Calm,514.09,599.15,9.145,0.928212,0.94,18.5,6.05,0.98,0.61,-28.96,4.822,7,268.8,452,2.3,2.3,384,10,0,"46.252, -94.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.4,3.3,25,14,NA,NA
2020-10-25,2,27-145-3052,St_Cloud,St. Cloud,23.435,23.347,27.652,23.181,17.369,25.626,21.747,23,21,25,21,16,21,19,8.955,8.239,6.019,7.962,11.136,11.416,6.065,48,37,25,33,46,34,25,green,NA,green,NA,Central,10,45.54415,-94.051625,6,28.99,N,N,Calm,514.09,599.15,9.145,0.928068,0.95,11,6.1,0.86,0.46,-29.47,4.415,7.71,269.2,550.1,2.3,2.3,437.1,10,0,"46.638, -95.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.4,4.4,27,18,NA,NA
2020-10-25,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28.505,26.651,29.532,26.435,33.215,26.693,27.56,24,26,27,24,31,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,44.592622,-92.48438,6,32.64,N,N,Calm,514.09,599.15,9.145,0.894026,0.91,18.5,6.3,0.99,-0.6,-24.56,4.511,7.25,270,619.7,2.4,2.5,382.1,10,0,"46.468, -93.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,29.2,NA,27,NA,NA,NA
2020-10-25,2,27-171-3201,St_Michael,North Twin Cities Metro,25.531,25.953,25.53,27.044,22.879,26.25,26.025,24,23,23,25,20,23,24,7.842,7.556,6.792,6.908,8.068,9.884,6.596,41,33,28,29,33,31,27,green,NA,green,NA,North_Metro,10,45.54415,-94.051625,6,28.99,N,N,Calm,514.09,599.15,9.145,0.925264,0.95,17,6.55,0.86,0.46,-29.47,4.415,7.71,268.6,613.4,2.1,2.2,417.1,10,0,"46.669, -94.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.8,4.2,27,18,NA,NA
2020-10-25,2,38-017-1004,Fargo,Moorhead,29.022,27.876,28.864,28.498,29.881,29.989,28.009,27,27,26,26,27,25,26,10.735,9.392,6.479,10.408,15.256,12.142,6.694,51,45,27,43,58,39,27,green,NA,green,NA,NW,10,46.9111,-96.8147,6,29.82,NW,NW,Calm,556.08,434.605,9.81,0.82675,0.84,26.5,7,0.87,0.04,-30.71,10,6.88,263,545.4,1.5,1.5,479.5,10,0,"50.143, -101.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,3.9,27,16,NA,NA
2020-10-25,2,55-063-0012,Winona,Winona,28.971,28.316,27.13,28.656,30.287,30.466,30.058,28,26,25,26,28,26,28,6.472,7.181,5.042,5.699,7.949,6.487,6.056,27,27,21,23,33,30,25,green,NA,green,NA,SE,10,43.8792,-91.2532,6,37.33,N,N,N,514.09,599.15,9.145,0.818,0.83,18.5,6.05,1,-1.2,-21.67,7.796,7.03,271.4,900,2.3,2.3,349.3,10,0,"45.332, -91.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,25,NA,NA
2020-10-26,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.432,29.513,30.015,29.358,28.325,29.948,26.754,27,27,28,27,26,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,0,27.74,NW,NW,N,217.37,216.46,3.38,0.801454,0.87,30,4.2,0.21,-4.09,-29.46,10,9.41,270.2,978.7,2.1,2.1,282.6,10,1,"47.129, -97.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,34.1,NA,31,NA,NA,NA
2020-10-26,3,27-003-1002,Anoka,North Twin Cities Metro,30.477,31.305,31.418,29.436,26.791,33.434,29.469,31,28,29,27,24,29,27,4.989,5.403,6.14,5.229,0.043,8.128,4.01,34,20,25,22,0,23,17,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,0,27.52,NW,NW,N,217.37,216.46,3.38,0.830326,0.88,30,2.2,0.49,-3.25,-31.48,10,8.18,270.3,906.9,2.2,2.2,279,10,1,"47.029, -96.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,34.1,2.5,31,10,NA,NA
2020-10-26,3,27-005-2013,Detroit_Lakes,Detroit Lakes,28.781,30.364,27.589,30.446,28.431,27.074,29.426,25,26,25,28,26,28,27,4.249,5.448,7.149,4.647,-1.849,5.85,5.611,24,18,30,19,0,23,23,green,NA,green,NA,NW,10,46.8285,-95.8857,0,23.01,W,W,NW,0,21.575,2.805,0.75165,0.8,30,2.2,0.33,-3.52,-32.39,10,10,265.6,821.8,1.8,1.8,487.5,10,1,"47.779, -99.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,2.1,32,9,NA,NA
2020-10-26,3,27-007-2304,Red_Lake,Red Lake,30.545,31.602,32.94,31.064,29.937,27.184,30.202,25,28,30,29,27,29,28,3.25,4.685,3.95,4.425,-2.655,5.847,4.515,24,13,16,18,0,19,19,green,NA,green,NA,NW,10,47.5076,-94.9277,0,28.46,W,W,Calm,473.71,345.455,4.02,0.73425,0.78,30,2.8,0.37,-0.35,-23.94,10,9.79,266.7,908.8,1.8,1.8,483.7,10,1,"48.485, -99.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
2020-10-26,3,27-017-7417,Fond_Du_Lac,Fond du Lac,30.108,29.726,28.747,31.407,32.216,28.444,29.463,26,28,26,29,30,27,27,4.936,4.486,4.241,4.253,5.842,5.859,4.419,24,20,18,18,24,18,18,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,0,29.7,W,W,Calm,473.71,345.455,4.02,0.76873,0.82,28,4.2,0.55,-1.09,-22.1,10,8.46,269.2,961.6,2.1,2.1,440.4,10,1,"47.516, -95.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.8,2.9,33,12,NA,NA
2020-10-26,3,27-021-3410,Leech_Lake,Leech Lake,30.393,31.602,32.18,31.064,29.937,27.184,29.835,25,28,30,29,27,29,27,5.238,8.559,5.501,4.72,2.189,5.22,4.873,22,22,23,20,9,35,20,28,30.2,22,5.3,NW,10,47.5076,-94.9277,0,28.46,W,W,Calm,473.71,345.455,4.02,0.73425,0.78,30,7,0.37,-0.35,-23.94,10,9.79,267.1,982.9,1.8,1.8,467.7,10,1,"48.217, -98.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-10-26,3,27-031-7810,Grand_Portage,Grand Portage,34.791,32.325,31.692,31.336,40.854,37.747,34.499,34,31,29,29,37,30,31,3.152,4.517,4.703,3.989,-2.106,4.659,2.283,19,13,20,16,0,19,9,green,NA,green,NA,NE,10,47.7472,-90.3433,0,35.97,NW,NW,N,473.71,345.455,4.02,0.560936,0.62,28,4.2,0.46,-0.26,-14.03,10,9.13,265.1,837,1.9,2,343.7,10,1,"48.595, -95.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.4,NA,2,NA,NA
2020-10-26,3,27-035-3204,Brainerd,Brainerd,34.754,32.265,34.138,31.738,40.752,34.875,36.024,31,31,31,29,37,30,33,2.898,2.658,1.885,2.725,1.302,5.918,4.882,25,12,8,11,5,11,20,green,NA,green,NA,Central,10,46.402062,-94.12736,0,27.97,W,W,N,217.37,216.46,3.38,0.708626,0.78,31.5,4.2,0.27,-4.39,-25.99,10,9.48,270.3,1110.3,2,2,319.9,10,1,"47.244, -97.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,33.9,2.4,31,10,NA,NA
2020-10-26,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.267,5.4,4.24,5.149,4.979,6.568,4.511,27,22,18,21,20,23,19,green,NA,green,NA,South_Metro,10,44.8249,-93.457,0,26.66,NW,NW,N,217.37,216.46,3.38,0.83622,0.88,23.55,4.4,0.55,-3.38,-32.34,10,8.29,270.3,751.4,2.3,2.3,281.6,10,1,"46.79, -96.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,5.7,NA,24,NA,NA
2020-10-26,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.533,5.203,5.237,5.308,5.869,6.05,3.928,25,23,22,22,24,22,16,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,0,27.72,NW,NW,N,217.37,216.46,3.38,0.782916,0.82,23.6,4.4,0.64,-3.62,-29.18,10,8.81,270.3,727.7,2.3,2.3,272.3,10,1,"46.792, -96.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
2020-10-26,3,27-049-5302,Stanton,South Twin Cities Metro,29.427,26.441,27.791,26.918,37.03,28.955,28.286,26,27,25,24,34,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,0,27.72,NW,NW,N,217.37,216.46,3.38,0.782916,0.82,26.5,4.6,0.64,-3.62,-29.18,10,8.81,269.3,678.7,2.3,2.3,416,10,1,"46.445, -95.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.8,NA,29,NA,NA,NA
2020-10-26,3,27-053-0962,MSP,Minneapolis-St. Paul,19.051,17.975,17.477,17.322,18.503,23.976,18.695,21,18,16,16,17,16,17,9.24,8.841,8.499,8.723,11.278,8.86,7.674,37,38,35,36,47,37,32,green,NA,green,NA,MSP,10,44.8852,-93.2313,0,27,NW,NW,N,217.37,216.46,3.38,0.88716,0.9,26.5,4.6,0.58,-3.8,-32,10,7.57,270.2,903.8,2.2,2.2,276.9,10,1,"46.956, -96.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.1,5.3,20,22,NA,NA
2020-10-26,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.074,6.879,7.815,6.763,6.374,7.54,5.485,31,29,33,28,26,28,23,green,NA,green,NA,MSP,10,44.8852,-93.2313,0,27,NW,NW,N,217.37,216.46,3.38,0.88716,0.9,26.5,4.6,0.58,-3.8,-32,10,7.57,270.2,909.1,2.2,2.2,277,10,1,"46.954, -96.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,NA,NA
2020-10-26,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.766,7.136,7.531,6.853,5.417,6.895,6.295,28,28,31,28,23,30,26,green,NA,green,NA,MSP,10,45.061746,-93.353996,0,26.53,NW,NW,N,217.37,216.46,3.38,0.86572,0.88,30,4.6,0.46,-4.64,-32.47,10,7.94,270.3,933.4,2.2,2.2,274.5,10,1,"46.909, -97.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-26,3,27-075-0005,Ely,Ely,34.132,31.629,31.559,31.159,40.604,35.711,35.302,32,31,29,29,37,29,32,5.231,4.648,3.674,3.514,7.734,6.583,3.747,27,22,15,15,32,19,15,green,NA,green,NA,NE,10,47.824724,-91.832975,0,31.22,W,W,Calm,473.71,345.455,4.02,0.793452,0.83,28,4.2,0.72,-0.26,-16.98,10,6.7,271.4,1270.9,1.9,1.9,358.4,10,1,"48.352, -94.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.9,3.8,31,16,NA,NA
2020-10-26,3,27-083-4210,Marshall,Marshall,33.536,30.995,35.493,30.623,34.568,36,34.305,33,31,32,28,31,28,31,4.312,4.081,4.28,5.674,1.099,6.429,3.702,27,18,18,23,4,17,15,green,NA,green,NA,SW,10,44.450439,-95.821504,0,21.69,W,W,N,217.37,216.46,3.38,0.77807,0.83,31.5,1.8,0.26,-6.28,-39.11,10,9.23,263.9,982.3,1.6,1.6,586.2,10,1,"46.931, -100.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,5,32,21,NA,NA
2020-10-26,3,27-095-3051,Mille_Lacs,Mille Lacs,31.835,30.241,32.978,30.102,35.759,30.097,29.621,28,29,30,28,32,28,27,3.635,2.779,2.21,2.915,2.81,7.462,5.23,31,15,9,12,12,11,22,green,NA,green,NA,Central,10,46.548965,-93.675734,0,29.64,W,W,Calm,217.37,216.46,3.38,0.78533,0.85,26.5,4.2,0.35,-2.68,-26.66,10,9.6,270.7,822.9,2.3,2.3,272,10,1,"47.074, -96.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,35.6,NA,32,NA,NA,NA
2020-10-26,3,27-109-5008,Rochester,Rochester,27.882,25.742,27.551,26.158,31.975,27.983,28.883,25,25,25,24,29,23,26,8.607,8.191,7.685,7.439,11.167,8.554,7.306,35,36,32,31,46,34,30,green,NA,green,NA,SE,10,43.904,-92.4921,0,25.47,NW,NW,NE,217.37,216.46,3.38,0.950834,0.99,23.75,6.8,0.66,-3.21,-32.45,10,10.2,270.1,790.9,2.6,2.6,385.4,10,1,"45.816, -94.811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.2,5.1,28,21,NA,NA
2020-10-26,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.764,8.348,9.582,7.62,4.452,8.82,7.326,37,32,40,32,18,35,30,green,NA,green,NA,MSP,10,44.9323,-93.0559,0,28.99,NW,NW,N,217.37,216.46,3.38,0.85728,0.87,26.5,4.6,0.59,-2.61,-28.93,10,7.74,270,788,2.2,2.3,282.2,10,1,"46.932, -96.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-26,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,7.253,7.374,6.871,2.063,6.037,5.946,25,25,30,28,8,30,25,green,NA,green,NA,MSP,10,44.9323,-93.0559,0,28.99,NW,NW,N,217.37,216.46,3.38,0.85728,0.87,26.5,4.6,0.59,-2.61,-28.93,10,7.74,269.7,826.3,2.3,2.3,288,10,1,"46.954, -96.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2020-10-26,3,27-137-7001,Virginia,Virginia,33.618,31.465,31.805,31.042,40.526,33.252,37.143,31,31,29,29,37,29,34,7.407,6.393,6.923,5.752,10.058,7.909,5.799,33,31,29,24,42,26,24,green,NA,green,NA,NE,10,47.4274,-92.4973,0,36.02,W,W,Calm,473.71,345.455,4.02,0.685184,0.72,28,4.2,0.74,-1.29,-15.78,10,7.42,270.7,1030.4,2.2,2.2,354.5,10,1,"48.1, -95.665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,NA,NA
2020-10-26,3,27-137-7550,Duluth_WDSE,Duluth,27.029,26.004,26.389,25.768,29.729,27.257,23.553,25,25,24,23,27,24,21,4.054,4.534,3.428,3.975,3.285,5.052,3.794,21,17,14,16,13,19,15,green,NA,green,NA,Duluth,10,46.8434,-92.1866,0,30.4,W,W,Calm,473.71,345.455,4.02,0.72306,0.77,30,4.6,0.6,-0.98,-20.86,10,8.71,270.4,1014.9,2.1,2.1,304,10,1,"47.699, -96.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,2,31,8,NA,NA
2020-10-26,3,27-139-0505,Shakopee,South Twin Cities Metro,25.711,25.726,28.475,25.948,23.071,25.333,26.542,23,23,26,23,21,23,24,7.133,7.33,6.251,6.078,8.85,7.157,6.188,30,30,26,25,37,30,25,green,NA,green,NA,South_Metro,10,44.824871,-93.457042,0,26.66,NW,NW,N,217.37,216.46,3.38,0.83622,0.88,26.5,4.6,0.55,-3.38,-32.34,10,8.29,268.5,1014.9,2,2,335.6,10,1,"46.94, -97.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,3.2,30,13,NA,NA
2020-10-26,3,27-145-3052,St_Cloud,St. Cloud,29.796,28.912,31.978,28.382,29.136,30.571,26.555,28,27,29,26,27,26,24,5.093,5.553,5.321,5.61,3.098,5.88,3.7,24,21,22,23,13,23,15,green,NA,green,NA,Central,10,45.54415,-94.051625,0,23.48,W,W,N,217.37,216.46,3.38,0.806894,0.89,30,1.8,0.13,-5.51,-34.98,10,9.16,268.2,1099,2,2,397,10,1,"47.023, -97.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,4.9,30,20,NA,NA
2020-10-26,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.771,26.843,29.641,26.895,38.612,26.865,32.19,24,27,27,24,35,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,44.592622,-92.48438,0,32.25,NW,NW,N,217.37,216.46,3.38,0.809198,0.84,26.5,4.6,0.77,-0.39,-24.95,10,9.45,268.3,807.4,2.1,2.1,411.6,10,1,"46.974, -95.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.7,NA,30,NA,NA,NA
2020-10-26,3,27-171-3201,St_Michael,North Twin Cities Metro,30.941,30.159,33.46,29.195,30.028,31.863,31.407,29,28,31,27,28,28,29,4.021,4.634,4.161,4.796,0.058,6.455,3.851,27,17,17,20,0,19,16,green,NA,green,NA,North_Metro,10,45.54415,-94.051625,0,23.48,W,W,N,217.37,216.46,3.38,0.816062,0.89,30,4.6,0.13,-5.51,-34.98,10,9.16,268.4,982.9,2,2,368,10,1,"47.012, -97.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.4,5.2,31,22,NA,NA
2020-10-26,3,38-017-1004,Fargo,Moorhead,31.327,29.063,29.272,29.055,35.8,33.443,30.524,31,29,27,27,32,27,28,10.039,10.165,9.09,8.653,11.982,10.302,7.398,43,42,38,36,50,42,30,green,NA,green,NA,NW,10,46.9111,-96.8147,0,23.55,SW,SW,NW,0,21.575,2.805,0.7167,0.78,32,1.4,0.1,-6.27,-36.98,10,9.82,260.7,694.9,1.5,1.5,736,10,1,"49.191, -104.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,6.6,30,28,NA,NA
2020-10-26,3,55-063-0012,Winona,Winona,29.635,29.643,30.425,29.766,27.611,30.732,31.458,28,27,28,27,25,27,29,5.423,5.305,3.121,5.971,7.035,5.681,5.257,23,23,13,25,29,22,22,green,NA,green,NA,SE,10,43.8792,-91.2532,0,37.02,NW,NW,N,217.37,216.46,3.38,0.763618,0.79,11,6.1,0.82,-0.31,-21.98,10,9.08,271.8,906.1,2.2,2.2,283,10,1,"45.699, -92.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,24,NA,NA
