forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-10,1,27-137-7550,Duluth_WDSE,Duluth,32.3091930507341,29.4208514707518,27.5662202915262,29.417205362913,42.7655413394884,32.3761467889908,29.6796119256531,30,30,25,27,39,27,27,6.00551627599417,5.74496728937179,4.9755274013759,5.62826034538805,4.71601187699177,8.96281446684336,5.71866803801725,37,25,20,23,20,24,24,42.13,16.83,36.28,10.81,33,45,39,61,30,32.4,25,6,Duluth,8,46.8434,-92.1866,5,79.19,Calm,Calm,Calm,1635.13,817.565,26.215,0.592857142857,0.65,29,3.2,0.385,1.82,3.27,10,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-139-0505,Shakopee,South Twin Cities Metro,40.469872835362096,38.1659329117854,38.3441506293617,38.4917888057759,50.7882380958776,36.55925373401,43.3892830353858,33,37,35,35,46,35,40,7.56795307439717,6.30925712559542,6.02940697083689,6.37220327165553,11.1084635679751,8.02043443592291,7.60251514470546,33,31,25,26,46,26,32,33.39,7.74,33.52,3.49,31,14,31,32,37,40,31,7.4,South_Metro,8,44.824871,-93.457042,5,71.77,SE,SE,Calm,390.15,235.795,40.525,0.802142857143,0.76,41.4,5.95,0.9,-8.11,-9.91,9.996,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-145-3052,St_Cloud,St. Cloud,32.2583387836498,27.5225750961983,30.2745721170623,29.5130508081742,44.2115428451711,29.7699530516432,27.2704641373833,27,30,28,27,41,25,25,4.26939160108083,4.0193935102488,4.74866076876505,4.00198299018553,2.81020063045606,5.76672010574869,3.63202595358307,24,18,20,17,12,17,15,42.3,7.8,43.01,2.35,40,10,39,33,30,32.4,18,4.3,Central,8,45.54415,-94.051625,5,71.06,SE,SE,Calm,390.15,235.795,40.525,0.825714285714,0.82,32.8,2.85,0.922142857143,-8.9,-9.45,10,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.3936248291355,30.1595142594105,34.1705677702998,29.782239912899,48.6124393712098,29.2433628318584,38.315759287285,27,31,31,27,44,28,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.34,8.82,37.19,4.22,34,18,36,37,31,33.5,NA,NA,North_Metro,8,44.592622,-92.48438,5,73.08,SE,SE,Calm,390.15,235.795,40.525,0.747142857143,0.74,32,7.3,0.922142857143,-8.14,-9.32,9.842,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,27-171-3201,St_Michael,North Twin Cities Metro,36.0408286496139,31.4969514359976,31.8760974337895,31.1522488610281,46.9236234312047,38.7552220860495,35.1350880301748,35,33,29,29,43,29,32,4.38806157764482,5.43384306520438,4.13902565317152,5.45362099676885,1.15095497658554,5.76286319649383,3.82894938076405,24,18,17,23,5,23,16,34.36,8.56,37.93,2.82,34,12,31,35,33,35.6,18,4.3,North_Metro,8,45.54415,-94.051625,5,71.06,SE,SE,Calm,390.15,235.795,40.525,0.825714285714,0.82,32.7,2.95,0.922142857143,-8.9,-9.45,10,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,38-017-1004,Fargo,Moorhead,52.3129130585309,53.827446107623,55.205749214791,50.3562099541054,53.8680217505702,48.3071382655648,55.7760164352393,44,48,51,46,49,49,51,10.307736538952,7.93482210085343,8.5801064826415,9.98768100282132,15.9045510080621,9.13152210038164,7.63896342636891,38,43,35,41,59,33,32,42.16,10.51,36.4,7.91,33,33,39,44,48,51.8,43,10.3,NW,8,46.9111,-96.8147,5,77.82,SE,SE,Calm,911.03,579.615,33.83,0.712142857143,0.76,47,6.05,0.395,-1.41,-3.14,10,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-10,1,55-063-0012,Winona,Winona,41.7995431752855,38.3144526102238,39.8511368471975,38.219968062009,52.6681757801579,39.9439825768397,41.697410152387,36,38,36,35,48,35,38,6.72718213396338,6.01708618497786,5.87324761884295,5.39211165359667,9.31685937507615,7.03660583732325,6.05356565755632,29,28,24,22,39,25,25,32.1,20.62,34.26,12.68,31,52,30,69,38,41,28,6.7,SE,8,43.8792,-91.2532,5,78.68,Calm,Calm,Calm,390.15,235.795,40.525,0.667142857143,0.7,31.55,4.85,0.795714285714,-3.81,-3.36,9.963,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-11,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.5603922565938,37.0329112101224,37.4064957511188,38.1852146951086,45.8216657974404,44.355673829179,37.3610876811647,41,37,34,35,42,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.5628,-93.2644,6,79.19,NE,NE,SE,1156.93,825.1,30.915,0.763132,0.8,34.85,7.15,0.68,5.59,0.09,10,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.7,NA,32,NA,NA,NA
2019-08-11,2,27-003-1002,Anoka,North Twin Cities Metro,46.6925515728981,45.5015499090883,48.7408612523105,44.3747728531707,50.0323420325095,44.8132318174118,48.4953251545842,41,43,44,41,46,42,44,5.15843185137372,5.9189966020803,5.60165440832793,5.55499690416218,2.0962499603695,6.6202613819287,4.87150349748631,27,21,23,23,8,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.142563,-93.212739,6,81.12,Calm,Calm,SE,1156.93,825.1,30.915,0.72448,0.76,32.45,3,0.7,8.51,0.52,10,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.6,2.3,31,10,NA,NA
2019-08-11,2,27-005-2013,Detroit_Lakes,Detroit Lakes,44.0085249076937,44.1560772704904,42.0190016520357,45.1189202667987,45.5339304910997,43.2146948580437,45.864572018413,40,41,39,42,42,41,42,3.80565420642097,5.09257451520124,3.64948081611388,4.76269499933005,-0.775489524227691,6.29901022568736,3.99436852406836,26,16,15,20,0,21,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.8285,-95.8857,6,76.62,NE,NE,SE,248.43,184.185,40.805,0.66725,0.7,41,5.7,0.57,1.7,-0.38,10,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.9,4,22,17,NA,NA
2019-08-11,2,27-007-2304,Red_Lake,Red Lake,31.7213500395793,34.0345992733109,35.7451101930947,33.4032169012418,22.2597016928444,33.1641221374046,30.3245604162517,31,29,32,31,20,31,28,2.66881326021529,3.93054428433874,2.73215619696743,3.73128241387077,-3.05173917071693,6.00182257661643,4.05541971735314,25,11,11,15,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,47.5076,-94.9277,6,75.19,N,N,Calm,1007.53,720.11,18.7,0.65335,0.69,8,4.5,0.51,-3.82,-0.91,10,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2.7,NA,11,NA,NA
2019-08-11,2,27-017-7417,Fond_Du_Lac,Fond du Lac,34.4303457315843,31.8764671127401,33.0041505252955,33.8222384530353,40.919735037713,32.5291375291375,33.8764838704899,30,31,31,31,37,29,31,7.20899396381626,6.4169736931675,5.86174188451458,6.09365538046873,9.41604874863683,8.25655011229367,5.77795812340358,34,30,24,25,39,27,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,6,77,Calm,Calm,Calm,1007.53,720.11,18.7,0.68873,0.74,19.6,6,0.55,-0.03,1.2,10,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.1,-Inf,17,NA,NA
2019-08-11,2,27-021-3410,Leech_Lake,Leech Lake,32.0427522577758,34.0345992733109,37.3521212840774,33.4032169012418,22.2597016928444,33.1641221374046,32.0330147909515,31,30,34,31,20,31,30,4.54504518813186,9.05277806711338,4.99056516135877,3.73128241387077,-1.21382807751562,6.16442837583203,4.25862880304672,25,19,20,15,0,38,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,19,4.6,NW,8,47.5076,-94.9277,6,75.19,N,N,Calm,1007.53,720.11,18.7,0.65335,0.69,8,4.5,0.51,-3.82,-0.91,10,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2019-08-11,2,27-031-7810,Grand_Portage,Grand Portage,33.2728444547989,30.6940616741037,28.4397749346762,29.954949110457,42.8101250819072,34.4653114728504,32.6912629605377,31,31,26,27,39,28,30,3.86814979723013,4.38359960147228,4.40927769398845,4.53023398446,0.43637053937085,5.58126716685909,2.24543310056989,23,16,18,19,2,18,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,6,70.71,Calm,Calm,Calm,1007.53,720.11,18.7,0.624874,0.69,24,2.65,0.39,-0.48,2.71,9.999,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,NA,NA
2019-08-11,2,27-035-3204,Brainerd,Brainerd,37.6062002104018,34.6551402111349,34.2050378931363,34.5003089667225,47.0585944042866,37.6119195767285,37.9789804033805,34,34,31,31,44,31,34,4.33887992947282,3.55908228330149,2.76751215620166,3.52376970752956,4.86763205239648,6.97640344793493,4.7994201159911,29,18,11,15,20,15,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,6,78.77,Calm,Calm,Calm,1156.93,825.1,30.915,0.707118,0.75,25.1,6.2,0.61,4.19,-0.21,10,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.7,5,28,21,NA,NA
2019-08-11,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99750845278953,9.00240231804272,8.69340339615173,8.73854323951171,9.25815728940158,9.29503602083988,8.47946184852728,38,37,36,36,38,38,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.8249,-93.457,6,79.64,Calm,Calm,SE,1156.93,825.1,30.915,0.742588,0.77,31.55,8.25,0.77,7.87,-2.04,10,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
2019-08-11,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.55732706201452,8.00888329958909,9.16845327820544,7.55147004782789,8.60407799019377,9.4537506942564,8.30163179784844,39,35,38,31,36,33,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,78.45,NE,NE,SE,1156.93,825.1,30.915,0.776308,0.8,32.7,7.05,0.82,6.19,-0.35,10,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2019-08-11,2,27-049-5302,Stanton,South Twin Cities Metro,48.5189388857287,45.5366746476096,45.5486798881653,45.2746611823493,57.8218330795873,48.412845630932,45.01467502534,44,44,42,42,58,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,78.45,NE,NE,SE,1156.93,825.1,30.915,0.776308,0.8,34,-1,0.82,6.19,-0.35,10,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,26.5,NA,24,NA,NA,NA
2019-08-11,2,27-053-0962,MSP,Minneapolis-St. Paul,40.6782554633296,37.844987432513,34.7178527791566,40.7766767477108,53.4454909994588,36.6062693578086,35.1279023323299,33,37,31,37,49,34,32,9.78879915395712,9.31852822322938,8.31972007583114,9.52051127811958,13.0311173320352,8.75411886057029,6.97091062531232,36,40,35,40,53,39,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,6,81.86,Calm,Calm,SE,1156.93,825.1,30.915,0.7292,0.74,33.45,5.95,0.75,8.45,0.36,10,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,7.1,24,30,NA,NA
2019-08-11,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.24315868980776,7.17001889176137,6.94995736581869,7.51912298298491,10.0829451577563,9.49374905071755,6.71726340407138,39,34,29,31,42,30,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,6,81.86,Calm,Calm,SE,1156.93,825.1,30.915,0.7292,0.74,33.45,6,0.75,8.45,0.36,10,5.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,NA,NA
2019-08-11,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43299606326839,6.88736477240337,7.1605432912347204,6.89303722332188,8.19714852989513,8.02688649948685,6.16733701010323,33,31,30,28,34,28,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,45.061746,-93.353996,6,80.49,Calm,Calm,SE,1156.93,825.1,30.915,0.74884,0.76,33.15,5.7,0.72,8.03,-1.55,10,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-11,2,27-075-0005,Ely,Ely,34.4394379671309,31.5847558001515,33.4684534513466,33.1359001305726,40.7560121396924,33.2520683138912,36.1696853522275,31,31,31,31,37,29,33,6.71195341296375,4.59254836833868,4.03484261648151,4.75437111903401,10.6364923150576,9.54151264590699,4.14871086534603,40,28,17,20,44,19,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.824724,-91.832975,6,76.42,Calm,Calm,Calm,1007.53,720.11,18.7,0.613142,0.68,22.5,2.25,0.37,-4.47,3.02,10,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.1,6.2,25,26,NA,NA
2019-08-11,2,27-083-4210,Marshall,Marshall,46.2088563530913,44.165658994101,44.1471338219704,43.1331920145532,49.5937475301686,50.004549404663,45.2617687183446,46,43,41,40,45,41,42,6.24445494981438,5.94332654141321,6.27794906540475,7.24330158184003,2.15296682288592,9.604730737528,4.55840311202927,40,26,26,30,9,25,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,8,44.450439,-95.821504,6,75.56,NE,NE,E,1156.93,825.1,30.915,0.855555,0.87,34.45,6.5,0.89,1.36,-5.04,10,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.8,5.8,25,24,NA,NA
2019-08-11,2,27-095-3051,Mille_Lacs,Mille Lacs,37.3734440637363,34.6935206812899,35.9183552264219,35.1166029877974,46.4424797409294,34.696261682243,33.587672365373,31,34,32,32,43,31,31,3.0150557946061,3.00396464604877,1.05245668283485,2.90879173783702,3.16326375590928,4.94680215040061,2.73910387969055,20,13,4,12,13,13,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.548965,-93.675734,6,75.83,Calm,Calm,Calm,1156.93,825.1,30.915,0.775442,0.82,32.7,2.9,0.59,1.79,-2.37,10,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,34.8,NA,31,NA,NA,NA
2019-08-11,2,27-109-5008,Rochester,Rochester,41.6731745539618,38.6473235271623,40.1009359138829,39.8007519348934,53.1119433610836,36.7049180327869,41.4092326200893,33,38,37,36,49,35,38,6.88134656400527,5.71256492166009,5.82692420376184,5.17705030838168,9.47446722750758,8.21572615871517,6.34977399847707,34,28,24,21,39,24,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.904,-92.4921,6,74.15,NE,NE,SE,1156.93,825.1,30.915,0.835216,0.86,31.75,4.05,0.84,3.4,-3.93,10,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.9,8,23,33,NA,NA
2019-08-11,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5963703206956,10.0590185658171,10.2506298001827,9.78035362184628,6.56434599664325,11.3275036189888,8.07346429771724,47,40,43,40,27,42,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,6,81.09,Calm,Calm,SE,1156.93,825.1,30.915,0.73896,0.75,31.35,6.8,0.73,7.94,1.03,10,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-11,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21170792768353,7.31745101113032,6.03142328387046,7.67309407072539,5.77653660654592,9.26003466614557,6.09851542959765,38,30,25,32,24,30,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,6,81.09,Calm,Calm,SE,1156.93,825.1,30.915,0.73896,0.75,31.25,6.8,0.73,7.94,1.03,10,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2019-08-11,2,27-137-7001,Virginia,Virginia,36.1535085774067,33.8899498541937,36.3457470713194,34.1403115904181,43.1394660572111,33.2520683138912,35.3524572058181,31,33,33,31,40,31,32,6.09540467945162,5.15828690114796,4.40846705665788,5.28163991832739,8.48357611288949,7.14505340823539,5.78309765976842,30,25,18,22,35,21,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.4274,-92.4973,6,77.36,N,N,Calm,1007.53,720.11,18.7,0.644008,0.71,26.5,2.7,0.38,-2.79,0.36,10,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2019-08-11,2,27-137-7550,Duluth_WDSE,Duluth,30.4936314204351,28.206620979561,25.9990312267021,28.1457374092708,40.6647205381726,29.4520469484691,26.9975241762907,27,28,23,26,37,26,24,10.7830609144313,11.4265449538428,12.2291999937442,10.1189458766558,8.16582072769445,11.9747930202194,12.620303014750201,50,45,51,42,34,48,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,6,78.29,Calm,Calm,Calm,1007.53,720.11,18.7,0.646998,0.7,28.25,9.3,0.53,-0.9,2.37,10,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.4,7.6,30,32,NA,NA
2019-08-11,2,27-139-0505,Shakopee,South Twin Cities Metro,43.1103783760977,39.4417418371616,43.1027052506661,39.5876552015562,52.5061469704735,40.913642620631,43.274551437343,37,40,40,36,48,36,40,7.97522737710861,7.3665302181244,6.56125005147168,7.40727599779696,11.2854091845647,7.25567143358534,7.32196344602395,30,33,27,31,47,30,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.824871,-93.457042,6,79.64,Calm,Calm,SE,1156.93,825.1,30.915,0.742588,0.77,32.3,6.7,0.77,7.87,-2.04,10,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.5,6.9,30,29,NA,NA
2019-08-11,2,27-145-3052,St_Cloud,St. Cloud,43.5922631608504,43.1930500923341,40.7753750857922,39.9336902364657,50.4396909577234,43.6195094319369,42.7809937220374,40,40,37,36,46,40,39,5.1519171573283,4.80324482868374,4.58447767461805,5.03713723993544,5.07273492458938,6.26199111881489,3.8637096783821,26,21,19,21,21,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,45.54415,-94.051625,6,79.01,NE,NE,SE,1156.93,825.1,30.915,0.787174,0.82,35.85,7.05,0.73,7.95,-1.5,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.1,4.2,34,18,NA,NA
2019-08-11,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.2382889143213,35.7626261711572,35.3538100029909,38.1987444108815,53.3762639865769,38.5,39.8670802079029,35,37,32,35,49,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,44.592622,-92.48438,6,79.74,NE,NE,SE,1156.93,825.1,30.915,0.752568,0.78,32.55,3,0.82,6.66,-2.66,9.857,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25,NA,23,NA,NA,NA
2019-08-11,2,27-171-3201,St_Michael,North Twin Cities Metro,41.5326642738664,39.692282367735,38.5799638694849,39.5218552907063,50.5340682658939,39.3351515755119,40.1847083415911,36,38,35,36,46,36,37,4.46715603344211,4.56076347523985,3.81604144899396,4.33603722946233,2.35258448102539,7.27035353248902,2.86085300086566,30,18,16,18,10,19,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.54415,-94.051625,6,79.01,NE,NE,SE,1156.93,825.1,30.915,0.786502,0.82,32.55,2.95,0.73,7.95,-1.5,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.9,3.2,34,13,NA,NA
2019-08-11,2,38-017-1004,Fargo,Moorhead,34.5290042899743,31.915772128562,32.8629150662311,31.3709829042574,40.2242416846386,36.2711096661824,34.0642292444495,33,31,30,29,37,29,31,11.2668231865024,9.64793523867411,6.13719214230978,15.1594851391838,15.7192787361303,9.67022467621396,6.82215551162833,40,47,25,57,59,40,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.9111,-96.8147,6,78.1,NE,NE,SE,248.43,184.185,40.805,0.6566,0.69,25,10.4,0.56,0.28,-2.86,10,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,7.3,21,30,NA,NA
2019-08-11,2,55-063-0012,Winona,Winona,45.0965925292814,42.5952753957433,45.2132801280491,41.7847014864577,54.0075055545114,41.8822000816455,44.5978172454313,38,42,42,38,50,39,41,6.27841373813804,6.52421660991671,5.76513215407033,5.88589409225878,7.38314093630292,5.83368489814145,4.92213944642825,24,26,24,24,30,27,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.8792,-91.2532,6,81.01,Calm,Calm,Calm,1156.93,825.1,30.915,0.752819,0.78,32.8,3.75,0.81,2.33,-1.03,9.781,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,7.2,31,30,NA,NA
2019-08-12,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.6875903852904,28.1207841799077,29.7512294647159,27.960433408442,31.5487799593409,31.0567249140456,31.1326469007575,29,27,27,25,29,26,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.5628,-93.2644,0,75.01,E,E,NE,1505.36,914.665,42.385,0.81459,0.84,22.7,3.25,0.85,-4.18,-4.09,10,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32,NA,30,NA,NA,NA
