forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-10,1,27-137-7550,Duluth_WDSE,Duluth,42.357,41.506,37.79,41.086,49.802,41.6,42.683,39,38,34,38,45,38,39,10.752,13.039,11.339,10.565,8.525,10.291,11.609,45,53,47,44,35,42,48,46.65,3.29,45.15,3.22,43,13,42,13,NA,NA,19,4.6,Duluth,3,46.8434,-92.1866,2,50.41,N,NE,SE,561.79,533.285,6.92,0.865,0.81,45,12,0.968333333333333,-0.650000000000006,18.41,6.771,11.23,276.4,917.3,3.6,3.7,246.8,10,1,"49.579, -96.848",1418.1,3,3,378.6,500,1,"50.566, -94.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.2,6.5,31,27,46,43
2021-03-10,1,27-139-0505,Shakopee,South Twin Cities Metro,42.135,39.942,38.805,39.532,52.189,40.206,44.736,39,36,35,36,48,37,41,11.279,10.308,8.633,10.8,14.835,11.821,11.573,47,43,36,45,57,49,48,41.61,8.02,35.77,6.4,38,33,32,27,NA,NA,41,9.8,South_Metro,3,44.824871,-93.457042,2,52.44,N,N,S,193.82,236.705,18.47,0.825,0.8,44.15,14.2,0.984166666666666,-10.31,15.4,9.441,10.16,279.5,589.9,5.7,5.7,285.4,10,1,"44.662, -93.294",506,4.5,4.6,296.2,500,1,"48.7, -97.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.5,8.2,25,34,35,32
2021-03-10,1,27-145-3052,St_Cloud,St. Cloud,42.851,42.222,42.15,42.644,49.523,37.718,42.949,39,39,39,39,45,34,39,8.26,7.203,6.752,8.703,9.197,9.443,7.497,34,30,28,36,38,39,31,38.66,4.71,36.51,4.52,35,20,33,19,NA,NA,30,7.2,Central,3,45.54415,-94.051625,2,49.87,N,N,SE,193.82,236.705,18.47,0.764166666666667,0.76,45,13,0.994166666666667,-10.88,17.33,9.432,13.93,282.7,750.3,5.7,5.8,352,10,1,"47.351, -97.626",1243.6,2.8,2.8,340.1,500,1,"50.533, -95.169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,6.3,28,26,37,34
2021-03-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.348,46.019,49.706,48.032,60.403,47.579,50.692,46,43,45,44,67,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.74,6.43,39.79,5.16,44,27,36,21,NA,NA,38,9.1,North_Metro,3,44.592622,-92.48438,2,58.2,E,S,S,193.82,236.705,18.47,0.7625,0.74,48.6,18.9,0.971666666666667,-7.39,19.9,8.326,9.98,280.4,383.3,5.6,5.6,324.8,10,1,"43.766, -91.799",930.9,5.2,5.2,432,500,1,"42.778, -95.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.8,NA,20,NA,45,42
2021-03-10,1,27-171-3201,St_Michael,North Twin Cities Metro,44.313,43.136,44.685,43.086,51.136,39.519,47.064,41,40,41,40,47,36,44,8.402,8.774,7.484,8.406,6.887,10.459,7.886,35,36,31,35,28,43,32,41.11,5.79,38.91,6.15,38,24,35,25,NA,NA,38,9.1,North_Metro,3,45.54415,-94.051625,2,49.87,N,N,SE,193.82,236.705,18.47,0.764166666666667,0.76,46,14,0.994166666666667,-10.88,17.33,9.432,13.93,285.2,916.4,5.5,5.5,389.4,10,1,"45.588, -95.559",615.3,3.8,3.9,224,500,1,"50.893, -96.677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.6,6.9,27,29,36,33
2021-03-10,1,38-017-1004,Fargo,Moorhead,40.231,38.752,37.807,40.711,46.168,37.718,38.095,37,35,34,37,43,34,35,10.956,8.119,6.295,14.452,13.337,12.576,8.196,45,34,26,56,54,52,34,35.99,3.76,30.87,4.29,32,15,28,18,NA,NA,29,7,NW,3,46.9111,-96.8147,2,40.99,N,N,S,455.15,538.03,10.765,0.65,0.67,33.5,9.5,0.998333333333333,-23.96,7.01000000000001,9.97,13.7,265.1,584.4,1.9,1.9,259.4,10,1,"52.128, -99.707",596.9,1.4,1.4,238.1,500,1,"53.998, -94.902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,4.1,24,17,33,31
2021-03-10,1,55-063-0012,Winona,Winona,54.726,48.915,50.173,59.663,65.315,49.563,53.946,50,44,46,64,84,45,49,10.992,10.819,8.17,10.703,11.862,13.406,10.78,45,45,34,45,49,54,45,45.74,2.28,44.41,6.07,42,9,41,25,NA,NA,33,7.9,SE,3,43.8792,-91.2532,2,65.7,S,S,S,193.82,236.705,18.47,0.819166666666667,0.75,51.15,10.6,0.965,-1.17,25.15,9.808,14.47,290.1,1135.1,5.5,5.6,204.5,10,1,"38.713, -91.09",735.9,7.8,7.9,68.6,500,1,"31.821, -93.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,NA,55,45,42
2021-03-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.92,40.183,41.257,41.056,45.707,41.396,40.894,38,37,38,38,42,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.08,3.79,48.06,2.33,39,15,44,10,NA,NA,25,6,North_Metro,3,45.5628,-93.2644,3,46.44,W,W,N,527.45,607.895,7.375,0.631666666666667,0.68,34,3,0.515,-2.02,11.14,9.233,12.71,271.2,711.5,2.2,2.2,336,10,1,"49.245, -95.264",901.1,1.6,1.6,194.9,500,1,"52.642, -87.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.5,NA,36,NA,47,44
2021-03-11,1,27-003-1002,Anoka,North Twin Cities Metro,43.425,41.638,41.949,41.848,49.231,42.458,43.508,40,38,38,38,45,39,40,4.543,4.345,3.893,4.286,3.104,7.087,4.011,19,18,16,18,13,29,17,39.36,7.09,42.89,3.86,36,29,39,16,NA,NA,25,6,North_Metro,3,45.142563,-93.212739,3,47.84,W,W,N,527.45,607.895,7.375,0.5725,0.62,34,3,0.394166666666667,-1.59,9.54000000000001,9.801,11.46,271.7,742.7,2.4,2.4,336,10,1,"49.002, -95.64",966.7,1.6,1.6,227.6,500,1,"52.364, -87.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,40,39.1,3.6,36,15,44,41
2021-03-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.961,42.401,45.212,41.908,43.862,36.422,41.602,38,39,42,38,40,33,38,3.713,5.96,3.332,4.642,-1.459,6.09,5.156,15,25,14,19,0,25,21,42.59,5.72,40.25,6.65,39,24,37,27,NA,NA,30,7.2,NW,3,46.8285,-95.8857,3,40.38,W,NW,N,325.37,162.685,6.51,0.725833333333333,0.69,34,3,0.799166666666667,4.25,8.38,9.886,13.06,268.1,602.6,1.9,1.9,256,10,1,"50.098, -98.063",486.7,1.8,1.8,299,500,1,"51.234, -95.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,9.3,32,39,43,40
2021-03-11,1,27-007-2304,Red_Lake,Red Lake,41.862,42.368,44.177,41.585,44.758,36.422,42.634,38,39,41,38,41,33,39,2.594,4.179,4.208,4.04,-5.128,5.673,4.158,10,17,18,17,0,23,17,41.22,2.37,41.37,4.44,38,10,38,18,NA,NA,20,4.8,NW,3,47.5076,-94.9277,3,43.48,W,NW,N,1165.48,807.675,5.53,0.630833333333333,0.62,34,3,0.7675,5.05,7.88,9.805,13.63,267.5,311.6,2.1,2.1,224,10,1,"50.926, -96.74",550.7,1.6,1.6,390.9,500,1,"51.448, -94.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,43,40
2021-03-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.818,41.411,40.919,43.05,50.432,38.278,42.521,39,38,37,40,46,35,39,4.63,4.443,5.459,3.431,4.284,5.534,4.24,19,18,22,14,18,23,18,40.5,2.87,43.27,1.1,37,12,40,5,NA,NA,15,3.6,Fond_du_Lac_r,3,46.698575,-92.50345,3,40.57,W,NW,NE,1165.48,807.675,5.53,0.7075,0.72,40.55,6.5,0.790833333333333,-6.13,6.77,8.261,12.89,270,710.7,2,2,400.1,10,1,"49.498, -92.735",702.8,1.5,1.5,22.9,500,1,"53.617, -82.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.2,0.2,37,1,44,41
2021-03-11,1,27-021-3410,Leech_Lake,Leech Lake,41.363,42.203,41.849,41.585,44.758,36.422,42.159,38,39,38,38,41,33,39,3.91,8.475,5.831,3.886,-4.003,5.362,7.105,16,35,24,16,0,22,30,41.26,2.88,41.53,3.28,38,12,38,13,38,41,16,3.8,NW,3,47.5076,-94.9277,3,43.48,W,NW,N,1165.48,807.675,5.53,0.630833333333333,0.62,34,3,0.7675,5.05,7.88,9.805,13.63,271,614.7,2.1,2.2,304.3,10,1,"50.076, -95.633",870.7,1.6,1.6,328.3,500,1,"51.893, -89.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.3,NA,47,43,40
2021-03-11,1,27-031-7810,Grand_Portage,Grand Portage,41.679,39.214,38.651,41.264,47.776,41.493,39.324,38,36,35,38,44,38,36,2.388,3.087,2.327,2.923,-0.308,3.909,3.106,10,12,10,12,0,16,13,36.05,1.8,38.16,2.13,33,8,35,9,NA,NA,12,2.9,NE,3,47.7472,-90.3433,3,39.87,W,NW,NE,1165.48,807.675,5.53,0.689166666666667,0.67,34,7,0.883333333333333,-7.46,6.34,9.041,13.01,264,992.8,1.4,1.4,284.7,10,1,"51.726, -88.111",422.7,0.5,0.5,0,500,1,"55.441, -81.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.4,NA,6,39,36
2021-03-11,1,27-035-3204,Brainerd,Brainerd,43.416,40.46,40.858,42.076,50.503,43.18,42.254,40,37,37,39,46,40,39,4.053,4.356,3.115,4.934,2.524,5.335,3.931,17,18,13,20,10,22,16,43.2,3.3,43.34,2.56,40,14,40,10,NA,NA,11,2.6,Central,3,46.402062,-94.12736,3,44.53,W,NW,N,527.45,607.895,7.375,0.653333333333333,0.66,34,3,0.654166666666667,0.670000000000002,9.02,8.684,12.62,271.5,678.7,2.2,2.2,340.2,10,1,"49.591, -95.294",912,1.6,1.6,181.5,500,1,"52.61, -87.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,3.5,37,15,46,43
2021-03-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.355,4.024,3.122,4.098,5.066,5.466,3.931,18,17,13,17,21,22,16,39.2,5.58,36.83,4.24,36,23,33,18,NA,NA,30,7.2,South_Metro,3,44.8249,-93.457,3,49.74,W,W,N,527.45,607.895,7.375,0.5675,0.63,30,3,0.370833333333333,-2.4,12.7,10,12.19,272.5,772.1,2.5,2.5,308,10,1,"48.654, -96.562",1070.7,1.6,1.6,243.7,500,1,"52.131, -88.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,35,32
2021-03-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.686,3.834,3.444,3.954,6.341,5.858,3.888,19,16,14,16,26,24,16,39.67,5.2,38.21,4.17,36,22,35,17,NA,NA,30,7.2,South_Metro,3,44.6252,-93.2273,3,49.18,W,W,W,527.45,607.895,7.375,0.560833333333333,0.62,30,3,0.400833333333333,-3.19,13.88,10,13.17,272.7,806.7,2.5,2.5,309.1,10,1,"48.551, -96.55",1091.2,1.6,1.6,242.9,500,1,"52.103, -88.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,38,35
2021-03-11,1,27-049-5302,Stanton,South Twin Cities Metro,42.976,40.299,40.398,40.352,57.641,36.192,42.539,39,37,37,37,58,33,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.85,4.79,40.44,3.52,38,20,37,15,NA,NA,30,7.2,South_Metro,3,44.6252,-93.2273,3,49.18,W,W,W,527.45,607.895,7.375,0.560833333333333,0.62,30,3,0.400833333333333,-3.19,13.88,10,13.17,273.3,806.7,2.6,2.6,297.2,10,1,"48.353, -96.614",912.8,1.3,1.3,352,500,1,"51.444, -89.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.5,NA,34,NA,42,39
2021-03-11,1,27-053-0962,MSP,Minneapolis-St. Paul,33.528,30.256,31.118,30.174,44.007,32.086,37.689,31,28,29,28,41,30,34,7.43,6.308,6.281,6.41,10.208,7.942,7.236,31,26,26,27,42,33,30,32.96,6.02,23.52,4.85,30,25,21,20,NA,NA,32,7.7,MSP,3,44.8852,-93.2313,3,47.02,W,W,N,527.45,607.895,7.375,0.589166666666667,0.65,34,3,0.39,-3.88999999999999,11.06,10,10.99,272.4,742.7,2.5,2.5,320,10,1,"48.816, -96.032",1034,1.6,1.6,232.4,500,1,"52.309, -88.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.4,6.4,17,27,22,20
2021-03-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.853,4.518,3.559,4.492,6.36,5.337,4.312,20,19,15,18,26,22,18,33.31,5.86,24.01,4.68,31,24,22,19,NA,NA,32,7.7,MSP,3,44.8852,-93.2313,3,47.02,W,W,N,527.45,607.895,7.375,0.589166666666667,0.65,34,3,0.39,-3.88999999999999,11.06,10,10.99,272.4,742.7,2.5,2.5,320,10,1,"48.8, -96.053",1031.5,1.6,1.6,232.1,500,1,"52.305, -88.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,22,20
2021-03-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,4.647,3.687,4.655,4.94,5.221,4.886,19,19,15,19,20,22,20,35.48,5.13,28.97,3.95,32,21,26,16,NA,NA,32,7.7,MSP,3,45.061746,-93.353996,3,46.84,W,W,N,527.45,607.895,7.375,0.59,0.65,34,3,0.374166666666667,-5.05,9.8,9.867,11.1,272.6,746.1,2.5,2.5,319.3,10,1,"48.814, -96.256",966.7,1.6,1.6,223.6,500,1,"52.329, -88.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2021-03-11,1,27-075-0005,Ely,Ely,44.931,42.61,42.459,43.119,52.961,43.506,43.72,41,39,39,40,48,40,40,4.749,3.763,1.959,3.196,6.798,8.029,3.92,20,15,8,13,28,33,16,38.04,1.91,41.3,2.35,35,8,38,10,NA,NA,9,2.2,NE,3,47.824724,-91.832975,3,43.27,W,NW,N,1165.48,807.675,5.53,0.659166666666667,0.68,41,7,0.76,-7.65,9.77,7.947,10.62,266.9,837.8,1.6,1.6,399.5,10,1,"50.733, -90.369",454.7,1.3,1.3,0,500,1,"54.44, -81.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.5,1,36,4,42,39
2021-03-11,1,27-083-4210,Marshall,Marshall,47.876,45.764,46.266,45.099,54.25,48.001,47.994,44,42,43,42,50,44,44,7.135,8.395,5.315,7.677,6.425,7.863,7.165,30,35,22,32,27,32,30,42.04,4.09,40.75,3.2,39,17,37,13,NA,NA,28,6.7,SW,3,44.450439,-95.821504,3,43.72,W,W,NW,527.45,607.895,7.375,0.701666666666667,0.73,30,4,0.229166666666667,0.409999999999997,8.12,9.95,10.9,272.4,806.7,2.6,2.6,448,10,1,"47.979, -98.665",646.7,1.6,1.6,404.1,500,1,"51.239, -91.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.9,3.9,39,16,41,38
2021-03-11,1,27-095-3051,Mille_Lacs,Mille Lacs,40.125,38.377,40.739,38.748,45.132,37.629,40.176,37,35,37,35,42,34,37,3.882,4.429,3.396,4.193,2.328,5.065,3.781,16,18,14,17,10,21,15,43.53,3.21,43.77,2.4,40,13,40,10,NA,NA,11,2.6,Central,3,46.548965,-93.675734,3,42.98,W,NW,N,527.45,607.895,7.375,0.689166666666667,0.75,34,3,0.6975,-1.72000000000001,7.38,8.597,12.72,271,678.7,2.1,2.1,339.1,10,1,"49.676, -94.815",870.7,1.5,1.5,158.5,500,1,"52.947, -86.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.3,NA,38,NA,46,43
2021-03-11,1,27-109-5008,Rochester,Rochester,43.27,40.395,41.867,40.361,53.894,39.834,44.87,40,37,38,37,49,36,41,7.182,5.55,6.134,5.457,11.097,7.67,6.9,30,23,25,22,46,32,29,43.1,5.59,42.63,3.59,40,23,39,15,NA,NA,25,6,SE,3,43.904,-92.4921,3,46.41,NW,W,S,527.45,607.895,7.375,0.6775,0.72,30,4.5,0.424166666666667,-14.45,10.45,10,14.18,273.9,820.1,2.8,2.8,270.7,10,1,"47.883, -96.707",784.6,1.7,1.7,384,500,1,"50.94, -90.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.7,0.6,36,2,42,39
2021-03-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.525,5.449,5.503,5.799,3.497,7.374,5.86,23,22,23,24,14,30,24,33.23,7.09,28.04,4.86,31,29,26,20,NA,NA,32,7.7,MSP,3,44.9323,-93.0559,3,46.79,W,W,NW,527.45,607.895,7.375,0.606666666666667,0.67,34,3,0.4,-2.52,10.29,10,11.31,272.3,733.5,2.5,2.5,329.8,10,1,"48.783, -95.688",1067.1,1.6,1.6,240,500,1,"52.224, -87.923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2021-03-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.197,4.214,3.913,4.077,2.745,6.037,4.067,17,18,16,17,11,25,17,33.96,7.49,30.57,4.62,31,31,28,19,NA,NA,32,7.7,MSP,3,44.9323,-93.0559,3,46.79,W,W,NW,527.45,607.895,7.375,0.606666666666667,0.67,34,3,0.4,-2.52,10.29,10,11.31,272,731.7,2.4,2.4,336.1,10,1,"48.802, -95.569",1062,1.7,1.7,240,500,1,"52.19, -87.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,32,30
2021-03-11,1,27-137-7001,Virginia,Virginia,46.465,43.885,44.914,44.174,55.299,44.054,44.622,43,40,41,41,51,41,41,4.405,4.205,2.162,3.838,5.542,6.28,4.62,18,18,9,16,23,26,19,35.14,3.8,37.11,2.71,32,16,34,11,NA,NA,15,3.6,NE,3,47.4274,-92.4973,3,45.44,W,NW,N,1165.48,807.675,5.53,0.609166666666667,0.66,41,1,0.730833333333333,-0.940000000000005,13.14,8.282,11.56,269,806.7,1.8,1.8,368,10,1,"50.269, -91.997",647.1,1.3,1.4,34.7,500,1,"53.789, -82.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,37,34
2021-03-11,1,27-137-7550,Duluth_WDSE,Duluth,40.016,39.476,38.931,39.627,44.526,37.522,40.562,37,36,35,36,41,34,37,2.648,3.343,2.559,3.056,-0.012,4.292,3.294,11,14,10,12,0,18,13,37.52,3.2,37.06,3.37,34,13,34,14,NA,NA,25,6,Duluth,3,46.8434,-92.1866,3,40.11,W,NW,NE,1165.48,807.675,5.53,0.744166666666667,0.73,41,5,0.811666666666667,-8.21,8.11,8.468,12.7,267.8,737.6,1.7,1.7,374.2,10,1,"50.13, -92.163",557.2,1.7,1.7,0,500,1,"53.863, -81.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,38.5,3.1,35,13,37,34
2021-03-11,1,27-139-0505,Shakopee,South Twin Cities Metro,42.848,40.935,40.512,41.21,49.784,41.798,43.676,39,37,37,38,45,38,40,5.263,4.715,3.388,4.552,7.971,5.689,6.03,22,20,14,19,33,23,25,40.49,4.31,41.62,3.16,37,18,38,13,NA,NA,30,7.2,South_Metro,3,44.824871,-93.457042,3,49.74,W,W,N,527.45,607.895,7.375,0.5675,0.63,30,3,0.370833333333333,-2.4,12.7,10,12.19,272.8,743.5,2.5,2.5,271.9,10,1,"48.702, -96.76",979.6,1.5,1.6,225.6,500,1,"52.263, -88.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,2.2,35,9,41,38
2021-03-11,1,27-145-3052,St_Cloud,St. Cloud,42.609,41.021,42.238,41.408,46.734,41.643,41.871,39,38,39,38,43,38,38,6.227,5.504,6.18,5.222,6.354,7.874,5.193,26,23,25,22,26,32,21,42.37,5.1,42.04,4.29,39,21,39,18,NA,NA,24,5.8,Central,3,45.54415,-94.051625,3,44.1,W,W,N,527.45,607.895,7.375,0.661666666666667,0.71,34,3,0.536666666666667,-1.01,11.56,8.881,13.36,271.6,646.1,2.3,2.3,291.4,10,1,"49.405, -96.594",975.2,1.5,1.5,214.5,500,1,"52.477, -88.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,6,32,25,43,40
2021-03-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.841,37.603,40.521,37.366,53.38,40.333,41.172,38,34,37,34,49,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,4.9,46.23,3.23,39,20,43,13,NA,NA,25,6,North_Metro,3,44.592622,-92.48438,3,50,W,W,S,527.45,607.895,7.375,0.591666666666667,0.62,34,3,0.449166666666667,-12.59,11.7,10,14.61,269.5,486.7,2.3,2.3,320,10,1,"49.054, -94.984",1094.7,1.7,1.7,223.8,500,1,"52.198, -87.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.2,NA,35,NA,45,42
2021-03-11,1,27-171-3201,St_Michael,North Twin Cities Metro,43.779,41.249,43.91,41.039,48.235,44.463,44.38,40,38,40,38,44,41,41,4.475,5.095,3.68,4.558,2.841,6.203,4.65,18,21,15,19,12,26,19,41.35,4.52,42.82,4.17,38,19,39,17,NA,NA,25,6,North_Metro,3,45.54415,-94.051625,3,44.1,W,W,N,527.45,607.895,7.375,0.661666666666667,0.71,34,3,0.536666666666667,-1.01,11.56,8.881,13.36,271.9,678.7,2.4,2.4,295,10,1,"49.198, -96.617",972.1,1.5,1.5,210.2,500,1,"52.457, -88.421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,5.9,37,25,43,40
2021-03-11,1,38-017-1004,Fargo,Moorhead,43.827,40.234,40.976,42.855,52.609,42.458,41.386,40,37,37,39,48,39,38,9.466,8.522,5.569,8.791,13.72,10.726,8.757,39,35,23,36,54,45,36,41.26,5.7,37.94,5.58,38,24,34,23,NA,NA,26,6.2,NW,3,46.9111,-96.8147,3,45.77,W,NW,N,325.37,162.685,6.51,0.635833333333333,0.65,30,8,0.77,7.93,11.79,9.941,11.78,265.2,324.6,1.8,1.8,250,10,1,"50.42, -98.679",974.4,2.7,2.8,576,500,1,"49.972, -104.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,5.4,30,22,41,38
2021-03-11,1,55-063-0012,Winona,Winona,44.77,41.547,42.819,41.767,52.708,45.006,45.663,41,38,39,38,48,42,42,4.74,4.284,3.594,4.184,5.481,6.158,4.083,20,18,15,17,22,25,17,44.2,5.81,41.67,6.78,41,24,38,28,NA,NA,29,7,SE,3,43.8792,-91.2532,3,52.96,W,W,S,527.45,607.895,7.375,0.555,0.57,30,3,0.436666666666667,-12.44,12.41,10,12.22,273.4,880.4,2.8,2.8,259.5,10,1,"47.944, -96.865",896,1.1,1.1,348.1,500,1,"51.071, -89.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,13,42,39
