forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-22,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.2,358.8,2.6,2.6,354.2,10,1,"45.786, -93.736",3990.2,1.9,1.9,1432.5,500,1,"51.774, -115.054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,46,43
2021-02-22,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.1,359,2.4,2.4,272,10,1,"45.356, -92.898",1907.6,1.7,1.7,1906.2,500,1,"50.367, -116.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,9,41.7,5.4,38,22,37,34
2021-02-22,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,291.2,2.5,2.5,544,10,1,"44.959, -97.569",1379.9,2.3,2.3,1575.6,500,1,"49.955, -118.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.7,8,44,33,29,27
2021-02-22,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.5,308.1,2.7,2.7,323,10,1,"44.702, -95.924",1797.5,2.6,2.6,1013.7,500,1,"50.939, -119.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11,-Inf,46,32,30
2021-02-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.5,380.8,2.4,2.4,305.6,10,1,"44.569, -94.172",1124.2,2.5,2.5,1248.9,500,1,"48.723, -117.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,37,34
2021-02-22,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.5,326.4,2.6,2.6,320.4,10,1,"44.505, -95.394",1051.6,2.5,2.5,1008.6,500,1,"49.892, -119.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.3,-Inf,51,39,36
2021-02-22,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.2,542.7,3.7,3.7,526.7,10,1,"47.529, -119.014",2417.3,2.8,2.8,1322.5,500,1,"52.445, -124.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2.8,31,12,33,31
2021-02-22,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.4,423,2.5,2.5,372.3,10,1,"44.11, -93.15",1322.1,1.8,1.8,832.2,500,1,"47.092, -106.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,NA,61,34,31
2021-02-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.941,37.008,40.091,39.081,44.181,34.343,37.747,35,34,37,36,41,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.79,7.76,33.25,11.4,32,32,31,48,35,37.8,32,7.7,North_Metro,2,45.5628,-93.2644,1,38.9,SW,W,SW,151.7,212.605,9.51,0.784,0.78,34.5,0.8,0.783,-2.6,13.2,6.745,8.87,275.7,2287.8,3.4,3.5,646.4,10,1,"47.345, -102.245",1399.4,1.3,1.4,558,500,1,"54.966, -108.491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,33,31
2021-02-23,1,27-003-1002,Anoka,North Twin Cities Metro,42.951,41.108,42.303,41.604,48.287,41.453,43.413,39,38,39,38,44,38,40,6.598,6.884,5.629,7.595,4.241,8.641,6.198,27,28,23,31,18,36,25,34.03,11.87,32.95,14.32,31,49,30,56,39,42.1,32,7.7,North_Metro,2,45.142563,-93.212739,1,40.66,S,W,SW,151.7,212.605,9.51,0.822,0.79,34.5,0.8,0.798,-0.910000000000004,12.26,7.75,7.99,275.8,2857.8,3.4,3.4,685.9,10,1,"46.866, -101.834",1549.8,1.3,1.3,581.7,500,1,"54.564, -108.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,36,3.6,33,15,36,33
2021-02-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.386,40.707,44.556,38.91,42.031,35.728,41.07,37,37,41,35,39,32,38,5.373,7.487,4.335,5.943,1.569,7.531,6.265,22,31,18,25,6,31,26,35,5.15,33.77,11.44,32,21,31,48,37,40,20,4.8,NW,2,46.8285,-95.8857,1,37.48,E,N,W,0,18.195,9.79,0.868181818181818,0.82,35.5,3.8,0.944545454545455,-4.52,15.68,6.528,9.6,274.5,934.8,3.5,3.5,753.6,10,1,"49.259, -105.289",1359.8,1.3,1.3,599.3,500,1,"55.525, -109.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.9,-Inf,33,33,31
2021-02-23,1,27-007-2304,Red_Lake,Red Lake,37.975,39.25,38.938,38.026,40.212,33.451,38.391,34,36,35,35,37,31,35,2.436,4.147,3.04,3.885,-4.241,5.348,4.076,10,17,12,16,0,22,17,36.48,2.35,35.62,12.61,33,10,32,52,34,36.7,40,9.6,NW,2,47.5076,-94.9277,1,38.57,NE,NW,W,1036.63,892.42,6.27,0.8,0.76,31.25,3.3,0.892,-5.67,16.5,8.328,8.97,275.5,1070.6,3.5,3.6,592.1,10,1,"50.704, -105.964",1199.8,1.5,1.5,499.6,500,1,"55.984, -110.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,35,32
2021-02-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.215,39.547,38.53,40.171,50.459,37.368,42.105,38,36,35,37,46,34,39,5.887,6.162,5.131,3.801,5.226,9.115,5.678,24,25,21,16,22,38,23,35.94,3.7,35.11,3.89,32,15,32,16,38,41,19,4.6,Fond_du_Lac_r,2,46.698575,-92.50345,1,39.64,W,W,SW,1036.63,892.42,6.27,0.804545454545455,0.79,34.5,3.6,0.821818181818182,-0.0799999999999983,14.84,8.749,9.59,275.7,1494.2,3.6,3.6,528.5,10,1,"48.204, -101.339",1429.2,1.5,1.5,588.5,500,1,"55.369, -109.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.2,-Inf,1,36,33
2021-02-23,1,27-021-3410,Leech_Lake,Leech Lake,38.588,39.368,41.956,38.016,40.15,33.451,40.184,35,36,38,35,37,31,37,3.338,7.659,3.455,3.788,-3.573,5.362,6.539,14,32,14,15,0,22,27,36.37,2.85,35.25,8.53,33,12,32,35,35,37.8,14,3.4,NW,2,47.5076,-94.9277,1,38.57,NE,NW,W,1036.63,892.42,6.27,0.8,0.76,31.15,2.95,0.892,-5.67,16.5,8.328,8.97,275.7,883.2,3.6,3.7,640.6,10,1,"49.66, -104.574",612.9,1.1,1.1,472.2,500,1,"56.891, -110.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,35,32
2021-02-23,1,27-031-7810,Grand_Portage,Grand Portage,43.842,41.405,42.817,41.922,51.145,41.923,42.005,40,38,39,38,47,38,39,1.7,2.651,1.83,2.56,-2.37,3.831,2.795,7,11,8,10,0,16,11,35.96,1.44,34.98,1.61,32,6,31,7,40,43.2,8,1.9,NE,2,47.7472,-90.3433,1,43.04,W,W,SW,1036.63,892.42,6.27,0.657272727272727,0.67,33,0.5,0.795454545454545,0.019999999999996,16.53,10,8.61,273.9,826.8,3.7,3.7,348.9,10,1,"48.515, -96.006",948.9,1.8,1.8,398.4,500,1,"55.545, -106.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.5,NA,-2,37,34
2021-02-23,1,27-035-3204,Brainerd,Brainerd,43.103,39.895,40.513,41.327,50.828,42.953,42.233,40,36,37,38,46,39,39,6.039,5.996,5.934,5.806,4.609,7.849,5.57,25,25,25,24,19,32,23,35.88,3.47,33.62,7.15,32,14,31,30,40,43.2,15,3.6,Central,2,46.402062,-94.12736,1,42.65,SW,NW,W,151.7,212.605,9.51,0.82,0.75,34.5,4.35,0.851,-1.76,18.282,7.381,8.68,273.9,1964.2,3.7,3.7,696.3,10,1,"48.276, -103.013",1183.2,1.5,1.5,432,500,1,"55.591, -107.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,2,-Inf,8,34,31
2021-02-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.329,6.316,4.91,5.388,7.065,7.965,6.082,26,26,20,22,29,33,25,33.36,9.63,32.1,14.13,31,40,30,55,NA,NA,32,7.7,South_Metro,2,44.8249,-93.457,1,39.4,SW,SW,SW,151.7,212.605,9.51,0.898,0.86,34.5,1.25,0.785,-2.39,12.44,8.891,8.87,275.2,1983.1,3.6,3.7,643.8,10,1,"47.817, -104.05",1366.4,1.4,1.4,512.1,500,1,"54.311, -109.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7,35,32
2021-02-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.987,5.633,4.399,5.121,7.408,7.371,5.606,25,23,18,21,31,30,23,33.48,9.4,30.95,14.06,31,39,28,55,NA,NA,32,7.7,South_Metro,2,44.6252,-93.2273,1,40.43,S,SW,W,151.7,212.605,9.51,0.774545454545455,0.76,34.5,1.2,0.708181818181818,-1.43,15.63,9.437,10.1,274.5,2372.5,3.6,3.6,678.2,10,1,"47.623, -103.855",1367.2,1.4,1.4,511.7,500,1,"54.304, -108.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,36,33
2021-02-23,1,27-049-5302,Stanton,South Twin Cities Metro,46.527,42.337,43.164,43.998,60.26,42.878,44.657,43,39,40,40,67,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.79,7.74,29.76,11.71,32,32,27,49,43,46.4,32,7.7,South_Metro,2,44.6252,-93.2273,1,40.43,S,SW,W,151.7,212.605,9.51,0.774545454545455,0.76,34.5,0.8,0.708181818181818,-1.43,15.63,9.437,10.1,274.8,2078.5,3.5,3.5,793.7,10,1,"46.974, -103.008",1250.5,1.4,1.4,518.9,500,1,"54.183, -108.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,33,31
2021-02-23,1,27-053-0962,MSP,Minneapolis-St. Paul,37.603,34.696,37,35.19,45.879,35.25,39.296,34,31,34,32,42,32,36,11.586,11.844,11.762,10.681,13.395,10.249,12.513,48,49,49,44,54,42,52,30.45,13.01,21.78,15.8,28,53,19,59,34,36.7,35,8.4,MSP,2,44.8852,-93.2313,1,39.58,S,SW,SW,151.7,212.605,9.51,0.837,0.82,34.5,0.8,0.768,-2.38,12.08,8.315,8.17,275.4,2385,3.5,3.5,702.3,10,1,"47.179, -102.666",1409,1.4,1.4,529.7,500,1,"54.342, -109.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,23,14.4,7,13,29,22,20
2021-02-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.785,8.639,7.68,8.44,9.777,9.389,8.606,36,36,32,35,40,39,36,30.84,12.68,22.28,15.61,28,52,20,58,NA,NA,35,8.4,MSP,2,44.8852,-93.2313,1,39.58,S,SW,SW,151.7,212.605,9.51,0.837,0.82,34.5,0.8,0.768,-2.38,12.08,8.315,8.17,274.5,2213.8,3.5,3.5,754.2,10,1,"47.304, -102.911",1400.1,1.4,1.4,528.8,500,1,"54.336, -109.298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.4,NA,10,22,20
2021-02-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.088,11.496,10.993,10.731,8.497,13.725,10.967,46,48,45,45,35,54,45,32.52,11.3,25.39,14.33,30,47,23,56,NA,NA,35,8.4,MSP,2,45.061746,-93.353996,1,40.25,S,SW,SW,151.7,212.605,9.51,0.793,0.78,34.5,1.1,0.801,-1.65,12.69,8.023,8.01,274.2,2176.2,3.5,3.5,770.7,10,1,"47.355, -103.043",1394.9,1.4,1.4,528.3,500,1,"54.334, -109.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2021-02-23,1,27-075-0005,Ely,Ely,42.889,40.655,40.574,41.541,49.751,41.923,41.9,39,37,37,38,45,38,38,4.192,3.183,2.441,3.076,6.731,5.532,3.644,17,13,10,12,28,23,15,35.98,1.36,35.5,3.05,32,5,32,12,39,42.1,8,1.9,NE,2,47.824724,-91.832975,1,39.88,W,NW,SW,1036.63,892.42,6.27,0.746363636363636,0.73,33,0.5,0.951818181818182,-2.44,18.68,6.596,8.01,275.2,794.9,3.7,3.7,347.2,10,1,"48.598, -97.856",1404.9,2.4,2.4,464,500,1,"54.899, -107.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,-2.5,-Inf,-10,38,35
2021-02-23,1,27-083-4210,Marshall,Marshall,46.472,43.73,42.936,43.687,57.708,44.299,43.874,43,40,39,40,58,41,40,5.583,4.584,4.886,6.12,4.296,8.03,3.999,23,19,20,25,18,33,16,33.99,2.26,28.07,4.59,31,9,26,19,43,46.4,15,3.6,SW,2,44.450439,-95.821504,1,40.92,S,W,W,151.7,212.605,9.51,0.790909090909091,0.77,40,2.45,0.839090909090909,-2.58,16.12,9.949,11.04,270.9,1502.4,3.6,3.6,944,10,1,"49.062, -108.917",1035.7,1.4,1.5,735.7,500,1,"50.833, -110.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,2.6,-Inf,11,27,25
2021-02-23,1,27-095-3051,Mille_Lacs,Mille Lacs,38.751,36.949,38.508,36.992,44.405,36.903,38.989,35,33,35,33,41,33,35,4.576,5.552,2.832,5.418,2.165,6.912,4.913,19,23,12,22,9,29,20,36.28,3.27,36.7,7.07,33,13,33,29,35,37.8,15,3.6,Central,2,46.548965,-93.675734,1,39.36,SW,NW,W,151.7,212.605,9.51,0.797,0.79,34.5,0.8,0.849,-4.48,14.26,7.812,8.81,274.3,1775.8,3.6,3.7,668.4,10,1,"48.06, -102.516",1362.3,1.5,1.5,446.6,500,1,"55.323, -107.446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,37,34
2021-02-23,1,27-109-5008,Rochester,Rochester,45.425,41.652,44.075,42.249,56.932,42.215,45.479,42,38,41,39,54,39,42,8.744,6.99,7.965,7.393,12.292,9.079,8.165,36,29,33,30,51,38,34,35.43,7.38,30.88,9.5,32,30,28,40,42,45.4,29,7,SE,2,43.904,-92.4921,1,35.38,SW,SW,SW,151.7,212.605,9.51,0.915454545454546,0.91,34.5,4.05,0.707272727272727,-0.68,7.97,9.511,12.46,277.4,2130,3,3,571.9,10,1,"44.811, -100.183",996.2,1.3,1.4,559.2,500,1,"54.039, -108.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,1.1,-Inf,5,33,31
2021-02-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.13,12.421,9.99,13.165,6.699,13.375,10.686,46,52,41,53,27,54,44,29.16,12.8,27.57,16.16,27,52,25,59,NA,NA,35,8.4,MSP,2,44.9323,-93.0559,1,40.35,S,SW,SW,151.7,212.605,9.51,0.826363636363636,0.81,34.5,0.8,0.738181818181818,-1.9,12.85,8.053,8.07,275.3,2325.3,3.5,3.5,690,10,1,"47.182, -102.612",1471.5,1.4,1.4,534.3,500,1,"54.387, -109.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26
2021-02-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.49,12.449,10.795,11.947,5.784,11.472,11.169,43,52,45,50,24,48,46,29.08,12.59,28.65,16.39,27,52,26,60,NA,NA,35,8.4,MSP,2,44.9323,-93.0559,1,40.35,S,SW,SW,151.7,212.605,9.51,0.826363636363636,0.81,34.5,0.8,0.738181818181818,-1.9,12.85,8.053,8.07,276.3,2863.1,3.4,3.5,687.4,10,1,"46.754, -101.841",1512.5,1.3,1.4,537.9,500,1,"54.416, -109.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.4,NA,18,31,29
2021-02-23,1,27-137-7001,Virginia,Virginia,43.474,41.035,40.887,42.451,51.073,41.923,40.911,40,38,37,39,47,38,37,5.168,4.78,3.695,4.535,6.361,6.466,4.951,21,20,15,19,26,27,20,30.48,4.11,29.34,5.56,28,17,27,23,40,43.2,20,4.8,NE,2,47.4274,-92.4973,1,40.58,W,NW,SW,1036.63,892.42,6.27,0.718,0.73,34.5,0.8,0.94,-1.7,14.58,7.386,8.58,274.7,1017.9,3.9,4,461.9,10,1,"48.939, -101.306",1083.9,2.3,2.4,528.6,500,1,"54.177, -108.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2,NA,8,30,28
2021-02-23,1,27-137-7550,Duluth_WDSE,Duluth,37.118,36.467,34.667,36.117,43.167,35.173,39.823,34,33,31,33,40,32,36,3.554,4.393,3.599,3.601,0.777,5.397,3.903,15,18,15,15,3,22,16,35.06,4.69,32.74,8.37,32,19,30,35,34,36.7,21,5,Duluth,2,46.8434,-92.1866,1,39.86,W,W,SW,1036.63,892.42,6.27,0.739090909090909,0.72,34.5,0.8,0.788181818181818,-0.219999999999999,16.68,8.97,9.57,275.6,1583.8,3.7,3.7,602.9,10,1,"48.521, -101.915",1551.8,2,2,616.5,500,1,"54.661, -108.706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,35.5,4.1,32,17,34,31
2021-02-23,1,27-139-0505,Shakopee,South Twin Cities Metro,42.793,39.89,42.752,39.586,49.17,42.568,43.769,39,36,39,36,45,39,40,8.602,8.496,7.477,6.586,11.264,9.188,9.378,36,35,31,27,47,38,39,34.56,8.9,31.82,12.83,31,37,29,52,39,42.1,32,7.7,South_Metro,2,44.824871,-93.457042,1,39.41,SW,SW,SW,151.7,212.605,9.51,0.897,0.86,34.5,1.2,0.785,-2.38,12.45,8.891,8.87,274.7,2311.4,3.6,3.6,673.8,10,1,"47.646, -103.864",1204,1.4,1.4,534.2,500,1,"54.263, -109.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,36.2,2.2,33,9,35,32
2021-02-23,1,27-145-3052,St_Cloud,St. Cloud,40.758,38.762,41.372,40.17,45.93,37.556,41.79,37,35,38,37,42,34,38,8.927,8.129,7.832,7.7,9.823,11.153,8.654,37,34,32,32,41,46,36,35.36,6.56,32.03,13.33,32,27,30,54,37,40,20,4.8,Central,2,45.54415,-94.051625,1,36.64,S,W,SW,151.7,212.605,9.51,0.868,0.85,34.5,3.6,0.855,-3.08,13.1,7.303,9.23,275.1,2257.7,3.5,3.5,679.8,10,1,"47.348, -102.565",1551.8,1.3,1.3,613.9,500,1,"54.618, -109.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.7,-Inf,20,31,29
2021-02-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.251,41.448,39.497,42.25,56.964,46.095,43.532,42,38,36,39,54,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.78,6.86,32.62,10.38,31,28,30,43,42,45.4,32,7.7,North_Metro,2,44.592622,-92.48438,1,44.1,W,W,W,151.7,212.605,9.51,0.77,0.74,34.5,0.8,0.666363636363636,-0.259999999999998,15.1,9.087,10.84,275.6,2780.5,3.4,3.4,654.5,10,1,"47.014, -101.868",1361.8,1.4,1.4,517.2,500,1,"55.003, -108.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,31,29
2021-02-23,1,27-171-3201,St_Michael,North Twin Cities Metro,42.274,39.132,41.824,37.962,48.823,43.628,43.343,39,36,38,34,44,40,40,5.584,4.961,2.919,5.25,4.58,10.208,4.593,23,20,12,22,19,42,19,36.4,6.54,33.18,13.62,33,27,31,54,39,42.1,32,7.7,North_Metro,2,45.54415,-94.051625,1,36.64,S,W,SW,151.7,212.605,9.51,0.868,0.85,34.5,1.1,0.855,-3.08,13.1,7.303,9.23,274.2,2170.5,3.6,3.6,698.5,10,1,"47.657, -103.474",1491.8,1.4,1.4,538,500,1,"54.393, -109.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5.2,-Inf,22,33,31
2021-02-23,1,38-017-1004,Fargo,Moorhead,43.473,40.69,40.555,40.859,55.196,40.067,41.635,40,37,37,37,51,37,38,9.148,6.253,6.575,6.392,16.062,10.457,7.282,38,26,27,26,59,43,30,34.2,5.09,32.73,12.46,31,21,30,52,40,43.2,20,4.8,NW,2,46.9111,-96.8147,1,36.05,SE,N,W,0,18.195,9.79,0.822727272727273,0.8,38.5,1.8,0.980909090909091,-10.13,17.55,6.82,8.98,271.6,1255.9,2.6,2.6,657,10,1,"51.206, -108.431",1427.1,1.1,1.1,675.9,500,1,"52.808, -111.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2.9,31,12,32,30
