forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-15,1,27-137-7550,Duluth_WDSE,Duluth,35.248,32.175,29.334,32.302,48.916,33.51,38.722,32,30,27,30,44,31,35,5.969,6.315,4.879,6.091,4.18,8.383,5.117,25,26,20,25,17,35,21,30.86,112.06,NA,NA,28,180,NA,NA,33,35.6,102,35.9,Duluth,7,46.8434,-92.1866,3,81.67,Calm,Calm,E,2360.05,1180.025,22.32,0.543125,0.59,33.78,5.89,0.39125,9.75,2.69,10,3.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,14.3,33,56
2021-07-15,1,27-139-0505,Shakopee,South Twin Cities Metro,50.901,47.845,48.678,51.409,56.7,49.874,51.305,46,44,44,47,54,45,47,11.821,10.705,11.524,11.066,13.738,12.072,12.082,49,45,48,46,54,50,50,39.12,70.17,NA,NA,36,159,NA,NA,51,55,87,29.2,South_Metro,7,44.824871,-93.457042,3,81.41,Calm,Calm,Calm,1864.6,1035.27,25.8,0.691333333333333,0.73,36,8.79,0.293333333333333,7.59,-2.61,10,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,14.8,42,57
2021-07-15,1,27-145-3052,St_Cloud,St. Cloud,51.388,51.321,48.505,51.752,56.851,48.509,51.764,47,47,44,47,54,44,47,7.479,6.184,6.574,7.075,8.955,8.609,6.742,31,25,27,29,37,36,28,35.45,35.59,NA,NA,32,101,NA,NA,47,50.8,87,29.2,Central,7,45.54415,-94.051625,3,82.43,Calm,Calm,Calm,1864.6,1035.27,25.8,0.63375,0.69,38.13,7.87,0.28125,10.13,-0.509999999999991,10,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.6,17.4,39,62
2021-07-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.152,44.461,43.478,45.198,55.765,46.86,46.462,44,41,40,42,51,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,85.84,NA,NA,30,167,NA,NA,52,55.3,75,23.5,North_Metro,7,44.592622,-92.48438,3,79.98,N,N,Calm,1864.6,1035.27,25.8,0.773333333333333,0.79,34.5,4.7,0.348666666666667,6.16000000000001,-3.61999999999999,9.927,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.5,NA,26,NA
2021-07-15,1,27-171-3201,St_Michael,North Twin Cities Metro,55.546,56.461,53.921,55.206,58.646,53.496,57.642,51,54,49,51,61,49,58,7.626,7.941,5.453,7.5,7.707,9.528,7.144,32,33,22,31,32,40,30,38.81,59.67,NA,NA,35,153,NA,NA,52,55.3,75,23.5,North_Metro,7,45.54415,-94.051625,3,82.43,Calm,Calm,Calm,1864.6,1035.27,25.8,0.63375,0.69,37.21,8.19,0.28125,10.13,-0.509999999999991,10,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40,15,37,57
2021-07-15,1,38-017-1004,Fargo,Moorhead,43.154,38.729,39.329,39.651,53.121,44.941,40.36,40,35,36,36,49,41,37,12.384,13.469,11.481,9.958,17.968,9.045,14.421,51,54,48,41,63,38,56,34.32,20.19,NA,NA,31,68,NA,NA,41,44.3,122,44,NW,7,46.9111,-96.8147,3,87.42,Calm,Calm,Calm,2363.6,1181.8,23.59,0.49375,0.54,36.11,7.41,0.16,3.76000000000001,3.40000000000001,10,5.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,87,51,167
2021-07-15,1,55-063-0012,Winona,Winona,49.118,47.984,48.015,48.23,56.318,45.043,52.348,45,44,44,44,54,42,48,5.546,5.847,4.742,4.994,6.234,5.914,5.221,23,24,20,20,26,25,22,40.31,16.58,NA,NA,37,60,NA,NA,46,49.7,52,12.6,SE,7,43.8792,-91.2532,3,82.29,N,N,SE,1864.6,1035.27,25.8,0.744666666666667,0.73,39,5.81,0.568,3.30000000000001,-2.63,9.795,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,15.6,35,58
2021-07-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.595,40.016,42.334,42.557,48.283,49.786,41.288,41,37,39,39,44,45,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.56,158.82,NA,NA,28,209,NA,NA,51,55,80,25.9,North_Metro,7,45.5628,-93.2644,4,87.49,Calm,Calm,Calm,2105.45,1052.725,22.92,0.484666666666667,0.55,27.75,12.65,0.228666666666667,2.55,5.08999999999999,10,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.7,NA,45,NA
2021-07-16,1,27-003-1002,Anoka,North Twin Cities Metro,50.244,44.992,47.048,51.581,52.018,55.58,45.856,46,41,44,47,48,51,42,12.674,13.576,12.862,13.275,10.497,13.16,12.977,52,54,52,53,43,53,53,31.48,131.68,NA,NA,29,190,NA,NA,51,55,80,25.9,North_Metro,7,45.142563,-93.212739,4,83.39,Calm,Calm,Calm,2105.45,1052.725,22.92,0.539333333333333,0.59,28.9,13.6,0.173333333333333,2.03,0.989999999999995,10,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.5,19.3,46,66
2021-07-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,49.309,51.042,52.547,49.05,48.874,45.034,51.827,45,47,48,45,44,42,47,13.027,9.929,12.336,11.641,16.957,14.269,11.484,53,41,51,48,61,55,48,40.77,33.8,NA,NA,37,97,NA,NA,48,51.8,97,34,NW,7,46.8285,-95.8857,4,84.07,S,S,Calm,1865.23,952.535,22.445,0.523125,0.56,39.6,31.65,0.249375,0.449999999999989,4.06999999999999,10,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,47.5,30.3,44,89
2021-07-16,1,27-007-2304,Red_Lake,Red Lake,46.024,45.207,46.149,44.111,49.204,45.451,44.669,43,42,43,41,45,42,41,14.292,14.469,13.427,14.101,14.205,15.257,14.556,55,56,54,55,55,58,56,36.86,27.97,NA,NA,33,84,NA,NA,43,46.4,100,35.4,NW,7,47.5076,-94.9277,4,88.39,S,S,Calm,2380.56,1230.77,29.68,0.496875,0.55,37.65,27.7,0.205625,2.72,8.75,10,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.2,NA,87
2021-07-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.963,37.845,38.053,39.154,51.095,38.669,40.014,37,34,35,36,47,35,37,14.579,17.33,14.324,14.261,12.934,14.048,16.708,56,62,56,55,53,55,61,39.66,78.33,NA,NA,36,163,NA,NA,37,40,92,31.6,Fond_du_Lac_r,7,46.698575,-92.50345,4,81.5,Calm,Calm,Calm,2380.56,1230.77,29.68,0.588125,0.65,30.35,9.9,0.135625,2.55,2.09999999999999,10,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,28.2,46,85
2021-07-16,1,27-021-3410,Leech_Lake,Leech Lake,44.627,44.164,41.931,43.646,48.16,45.233,44.045,41,41,38,40,44,42,41,12.105,10.865,10.717,12.736,14.178,12.03,11.823,51,45,45,52,55,50,49,36.87,30.22,NA,NA,33,89,NA,NA,42,45.4,80,25.9,NW,7,47.5076,-94.9277,4,88.39,S,S,Calm,2380.56,1230.77,29.68,0.496875,0.55,35.95,24.55,0.205625,2.72,8.75,10,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.3,NA,96
2021-07-16,1,27-031-7810,Grand_Portage,Grand Portage,32.827,30.78,28.462,29.594,44.527,30.77,32.709,30,28,26,27,41,28,30,12.449,13.395,12.702,14.3,7.965,13.881,12.514,52,54,52,56,33,55,52,24.44,35.25,NA,NA,22,100,NA,NA,33,35.6,91,31.1,NE,7,47.7472,-90.3433,4,69.84,Calm,Calm,Calm,2380.56,1230.77,29.68,0.785333333333333,0.82,30.45,15.1,0.122,-8.22,3.82000000000001,10,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2021-07-16,1,27-035-3204,Brainerd,Brainerd,44.603,41.553,44.049,41.415,51.941,44.059,43.926,41,38,41,38,47,41,40,7.426,7.311,7.188,6.803,7.168,8.66,6.77,31,30,30,28,30,36,28,40.69,59.95,NA,NA,37,153,NA,NA,41,44.3,100,35.4,Central,7,46.402062,-94.12736,4,87.63,SE,S,Calm,2105.45,1052.725,22.92,0.495,0.54,31.3,9.7,0.15875,2.13,6.67,10,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.1,24.4,44,77
2021-07-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.936,10.703,8.978,11.178,13.827,9.993,11.384,45,45,37,46,55,41,47,32.61,78.63,NA,NA,30,163,NA,NA,52,55.3,75,23.5,South_Metro,7,44.8249,-93.457,4,82.81,Calm,Calm,Calm,2105.45,1052.725,22.92,0.556,0.61,28.9,13.75,0.190666666666667,0.240000000000009,-1.20999999999999,10,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13,NA,53
2021-07-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.439,11.827,10.506,12.632,15.467,11.761,12.185,52,49,44,52,58,49,51,33.74,75.08,NA,NA,31,161,NA,NA,52,55.3,75,23.5,South_Metro,7,44.6252,-93.2273,4,82.36,Calm,Calm,Calm,2105.45,1052.725,22.92,0.571333333333333,0.64,28.9,13.7,0.206,1.48999999999999,0.560000000000002,10,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.5,NA,60
2021-07-16,1,27-049-5302,Stanton,South Twin Cities Metro,50.324,48.12,47.37,48.243,58.195,49.691,52.049,46,44,44,44,61,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.07,51.83,NA,NA,30,141,NA,NA,52,55.3,75,23.5,South_Metro,7,44.6252,-93.2273,4,82.36,Calm,Calm,Calm,2105.45,1052.725,22.92,0.571333333333333,0.64,29.02,14.86,0.206,1.48999999999999,0.560000000000002,10,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.1,NA,34,NA
2021-07-16,1,27-053-0962,MSP,Minneapolis-St. Paul,41.194,38.159,36.976,40.407,52.723,37.705,43.418,38,35,33,37,48,34,40,15.731,13.376,15.433,15.51,18.724,15.613,14.474,59,54,58,58,65,58,56,32.46,117.31,NA,NA,30,183,NA,NA,35,37.8,90,30.6,MSP,7,44.8852,-93.2313,4,83.01,Calm,Calm,Calm,2105.45,1052.725,22.92,0.557333333333333,0.61,29.74,13.52,0.196,0.100000000000008,-1.00999999999999,10,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.2,20.4,42,68
2021-07-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.081,8.694,8.183,12.079,15.005,11.442,9.796,46,36,34,50,57,48,40,32.54,114.13,NA,NA,30,181,NA,NA,35,37.8,90,30.6,MSP,7,44.8852,-93.2313,4,83.01,Calm,Calm,Calm,2105.45,1052.725,22.92,0.557333333333333,0.61,29.86,13.46,0.196,0.100000000000008,-1.00999999999999,10,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17,NA,61
2021-07-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.397,13.315,13.844,13.522,13.684,12.618,13.914,54,54,55,54,54,52,55,33.39,117.9,NA,NA,31,183,NA,NA,35,37.8,90,30.6,MSP,7,45.061746,-93.353996,4,83.59,Calm,Calm,Calm,2105.45,1052.725,22.92,0.537333333333333,0.59,28.9,14,0.177333333333333,0.870000000000005,-0.429999999999993,10,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16,1,27-075-0005,Ely,Ely,38.397,36.17,36.538,36.12,49.091,34.066,38.829,35,33,33,33,45,31,35,14.509,13.146,12.899,13.945,17.835,14.72,14.325,56,53,52,55,63,56,56,38.75,67.93,NA,NA,35,157,NA,NA,35,37.8,98,34.4,NE,7,47.824724,-91.832975,4,84.08,Calm,Calm,Calm,2380.56,1230.77,29.68,0.525,0.6,31.5,15.05,0.26125,1.81,7.08,10,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.4,26.5,44,81
2021-07-16,1,27-083-4210,Marshall,Marshall,49.57,47.191,49.995,44.575,55.176,50.915,49.858,45,44,45,41,51,46,45,11.445,11.747,9.067,11.742,12.13,12.538,11.882,48,49,38,49,51,52,49,35.61,45.21,NA,NA,32,125,NA,NA,46,49.7,75,23.5,SW,7,44.450439,-95.821504,4,82.95,SE,SE,Calm,2105.45,1052.725,22.92,0.588125,0.65,32.5,15.15,0.1575,1.36,-0.0499999999999971,10,7.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.2,13,34,53
2021-07-16,1,27-095-3051,Mille_Lacs,Mille Lacs,37.92,35.17,35.964,35.354,46.495,36.616,37.716,34,32,32,32,43,33,34,6.207,5.125,5.368,5.299,7.448,7.797,5.396,26,21,22,22,31,32,22,38.88,79.95,NA,NA,35,164,NA,NA,38,41,95,33,Central,7,46.548965,-93.675734,4,83.29,Calm,Calm,Calm,2105.45,1052.725,22.92,0.56625,0.66,30.5,9.7,0.125625,1.28,2.09,10,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA
2021-07-16,1,27-109-5008,Rochester,Rochester,46.692,42.576,46.36,42.991,56.443,45.088,46.736,43,39,43,39,54,42,43,13.281,11.068,12.769,10.849,18.067,13.651,11.994,53,46,52,45,63,54,50,34.69,40.95,NA,NA,31,114,NA,NA,44,47.5,60,16.4,SE,7,43.904,-92.4921,4,77.99,Calm,Calm,Calm,2105.45,1052.725,22.92,0.661333333333333,0.71,30,13.54,0.448666666666667,0.689999999999998,-2.07000000000001,10,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,7,29,29
2021-07-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.615,14.304,14.144,14.742,11.408,13.474,13.899,54,56,55,56,48,54,55,33.88,103.02,NA,NA,31,176,NA,NA,35,37.8,90,30.6,MSP,7,44.9323,-93.0559,4,82.76,Calm,Calm,Calm,2105.45,1052.725,22.92,0.574,0.62,28.9,13.95,0.208,0.700000000000003,-0.179999999999993,10,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.802,8.736,9.492,11.562,11.661,12.559,9.529,45,36,39,48,48,52,40,33.7,101.3,NA,NA,31,175,NA,NA,35,37.8,90,30.6,MSP,7,44.9323,-93.0559,4,82.76,Calm,Calm,Calm,2105.45,1052.725,22.92,0.574,0.62,27.88,14.02,0.208,0.700000000000003,-0.179999999999993,10,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.8,NA,61
2021-07-16,1,27-137-7001,Virginia,Virginia,40.899,38.233,37.139,37.095,50.336,41.694,38.29,37,35,34,34,46,38,35,17.337,17.684,16.474,18.211,18.59,15.726,17.447,62,63,60,64,64,59,62,39.78,60.82,NA,NA,36,154,NA,NA,38,41,90,30.6,NE,7,47.4274,-92.4973,4,84.62,Calm,Calm,Calm,2380.56,1230.77,29.68,0.5375,0.61,32.9,17.55,0.238125,2.49000000000001,7.62,10,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.7,NA,111
2021-07-16,1,27-137-7550,Duluth_WDSE,Duluth,35.602,32.142,31.896,32.498,46.591,34.881,38.61,32,30,29,30,43,31,35,13.955,14.569,12.663,14.969,13.297,14.275,14.512,55,56,52,57,53,55,56,44.35,78.58,NA,NA,41,163,NA,NA,35,37.8,55,14,Duluth,7,46.8434,-92.1866,4,83,Calm,Calm,Calm,2380.56,1230.77,29.68,0.534666666666667,0.58,30.85,16.05,0.108666666666667,3.41,4.02,10,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,19.7,42,67
2021-07-16,1,27-139-0505,Shakopee,South Twin Cities Metro,47.454,44.717,45.922,44.974,53.967,47.691,48.024,44,41,42,41,49,44,44,14.154,13.186,13.989,13.648,16.257,13.688,14.625,55,53,55,54,60,54,56,37.02,91.26,NA,NA,34,169,NA,NA,52,55.3,75,23.5,South_Metro,7,44.824871,-93.457042,4,82.82,Calm,Calm,Calm,2105.45,1052.725,22.92,0.556,0.61,29,13.85,0.190666666666667,0.25,-1.2,10,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.9,16,50,59
2021-07-16,1,27-145-3052,St_Cloud,St. Cloud,41.95,38.547,37.217,38.975,52.844,42.169,41.708,38,35,34,35,48,39,38,9.097,7.715,7.622,8.478,10.594,11.077,8.219,38,32,32,35,44,46,34,49.19,146.28,NA,NA,45,198,NA,NA,52,55.3,80,25.9,Central,7,45.54415,-94.051625,4,84.67,Calm,Calm,Calm,2105.45,1052.725,22.92,0.50625,0.58,30.2,11.7,0.166875,1.60000000000001,1.73,10,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.3,18.2,51,64
2021-07-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.043,35.734,36.734,35.311,52.042,35.395,40.006,36,32,33,32,48,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.76,117.69,NA,NA,25,183,NA,NA,51,55,80,25.9,North_Metro,7,44.592622,-92.48438,4,79.8,Calm,Calm,Calm,2105.45,1052.725,22.92,0.644,0.69,27.85,13,0.278,-0.600000000000009,-3.8,10,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.6,NA,38,NA
2021-07-16,1,27-171-3201,St_Michael,North Twin Cities Metro,47.308,41.827,45.46,45.89,54.406,48.954,45.932,44,38,42,42,50,44,42,9.436,8.272,7.114,10.758,10.832,10.207,8.554,39,34,30,45,45,42,35,39.17,151.38,NA,NA,36,202,NA,NA,51,55,80,25.9,North_Metro,7,45.54415,-94.051625,4,84.67,Calm,Calm,Calm,2105.45,1052.725,22.92,0.50625,0.58,29.15,15.25,0.166875,1.60000000000001,1.73,10,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.8,18.3,51,64
2021-07-16,1,38-017-1004,Fargo,Moorhead,51.677,50.171,50.335,51.203,56.25,50.427,51.233,47,46,46,47,54,46,47,19.094,16.845,21.248,16.784,27.663,12.932,16.956,66,61,70,61,84,53,61,40.33,32.63,NA,NA,37,94,NA,NA,47,50.8,106,37.5,NW,7,46.9111,-96.8147,4,88.73,S,S,Calm,1865.23,952.535,22.445,0.478125,0.53,43.1,34.3,0.1375,2.79000000000001,4.71000000000001,10,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,54.1,46,147
2021-07-16,1,55-063-0012,Winona,Winona,49.276,45.85,49.345,45.442,57.35,48.392,49.151,45,42,45,42,58,44,45,10.92,10.6,9.063,11.526,12.698,10.715,10.306,45,44,38,48,52,45,43,29.36,39.2,NA,NA,27,110,NA,NA,45,48.6,80,25.9,SE,7,43.8792,-91.2532,4,83.19,Calm,Calm,Calm,2105.45,1052.725,22.92,0.614666666666667,0.63,36.8,12.2,0.479333333333333,0.560000000000002,-1.73,10,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,16.7,35,61
2021-07-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,53.506,54.481,51.977,51.342,56.218,53.512,55.417,49,50,47,47,54,49,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.48,88.3,NA,NA,37,168,NA,NA,49,52.9,NA,NA,North_Metro,7,45.5628,-93.2644,5,90.85,Calm,Calm,Calm,2127.45,1083.875,23.83,0.466,0.53,39.5,16.05,0.147333333333333,2.53,8.44999999999999,10,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
