forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-06,2,27-137-7001,Virginia,Virginia,43.365,41.687,42.376,41.948,49.318,41.493,42.005,40,38,39,38,45,38,39,9.424,8.156,9.544,7.592,12.25,9.578,8.634,39,34,40,31,51,40,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NE,2,47.4274,-92.4973,6,16.85,NW,NW,S,598.6,449.715,4.035,0.62471,0.65,33,6.5,0.85,1.65,-9.15,3.337,8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27
2022-02-06,2,27-137-7550,Duluth_WDSE,Duluth,36.965,37.133,39.756,36.253,36.511,35.173,36.841,33,34,36,33,33,32,33,6.286,6.097,6.823,5.982,5.681,6.848,5.321,26,25,28,25,23,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,Duluth,2,46.8434,-92.1866,6,17.81,NW,NW,S,598.6,449.715,4.035,0.607782,0.64,31.95,9.35,0.77,0.299999999999997,-5.37,7.177,9.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.3,8.9,29,37
2022-02-06,2,27-139-0505,Shakopee,South Twin Cities Metro,40.986,40.408,43.117,40.729,41.573,39.105,41.39,37,37,40,37,38,36,38,13.504,13.793,14.832,11.207,14.807,12.882,14.685,54,54,57,47,57,52,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,South_Metro,2,44.824871,-93.457042,6,29.35,NW,NW,S,815.25,565.235,6.035,0.646636,0.68,29.5,10.95,0.69,-1.86,2.39,8.467,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.8,6.6,32,28
2022-02-06,2,27-145-3052,St_Cloud,St. Cloud,38.401,38.557,39.912,38.14,38.166,37.229,38.181,35,35,36,35,35,34,35,9.639,8.918,9.047,8.421,10.16,11.646,9.294,40,37,38,35,42,48,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,2,45.54415,-94.051625,6,25.29,NW,NW,S,815.25,565.235,6.035,0.61711800000000006,0.66,29.5,11.45,0.61,-5.26,1.75,9.047,12.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.3,-Inf,39
2022-02-06,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.789,36.018,41.317,34.752,50.458,36.401,41.234,36,33,38,31,46,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,2,44.592622,-92.48438,6,34.79,NW,NW,S,815.25,565.235,6.035,0.583916,0.61,29.5,11.55,0.84,-1.93,5.79,5.797,11.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-06,2,27-171-3201,St_Michael,North Twin Cities Metro,39.688,39.122,41.531,39.021,39.185,39.583,39.436,36,36,38,36,36,36,36,8.475,9.125,7.718,7.928,6.984,10.622,8.313,35,38,32,33,29,44,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,2,45.54415,-94.051625,6,25.29,NW,NW,S,815.25,565.235,6.035,0.618414,0.66,29.5,11.45,0.61,-5.26,1.75,9.047,12.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.3,-Inf,39
2022-02-06,2,38-017-1004,Fargo,Moorhead,41.451,39.413,39.43,41.298,48.615,38.5,40.177,38,36,36,38,44,35,37,12.927,8.762,10.66,12.304,19.107,13.802,10.33,53,36,44,51,66,55,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,2,46.9111,-96.8147,6,15.82,NW,NW,S,188,269.91,6.165,0.6244,0.65,34,11,0.68,-14.63,-2.68,7.373,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,9,32,38
2022-02-06,2,55-063-0012,Winona,Winona,40.322,36.937,37.756,36.99,47.362,42.565,42.083,37,33,34,33,44,39,39,9.281,9.403,9.919,7.342,10.865,8.873,9.95,38,39,41,30,45,37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SE,2,43.8792,-91.2532,6,33.35,W,W,S,815.25,565.235,6.035,0.614417,0.64,25.65,6.75,0.83,0.280000000000001,3.87,7.927,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,54
2022-02-07,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.916,38.782,40.95,40.492,42.407,41.948,39.56,37,35,37,37,39,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,2,45.5628,-93.2644,0,20.74,S,S,NW,322.27,284.93,5.15,0.62763,0.68,34,11,0.45,-6.26,-4.96,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-003-1002,Anoka,North Twin Cities Metro,43.084,42.725,42.176,42.892,45.168,42.458,43.77,40,39,39,39,42,39,40,10.06,8.565,8.003,10.213,10.373,13.148,8.299,42,35,33,42,43,53,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,North_Metro,2,45.142563,-93.212739,0,24.24,S,S,NW,322.27,284.93,5.15,0.616282,0.67,34,11,0.43,-6.22,-4.16,10,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-005-2013,Detroit_Lakes,Detroit Lakes,44.3,43.899,46.516,44.666,49.172,37.248,45.666,41,40,43,41,45,34,42,7.386,7.141,3.845,7.989,6.279,11.675,6.496,30,30,16,33,26,48,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,2,46.8285,-95.8857,0,33,S,S,NW,38.64,112.11,4.685,0.6531,0.68,34,11,0.66,14.64,11.2,10,11.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-007-2304,Red_Lake,Red Lake,45.436,44.301,47.419,44.55,47.665,43.247,45.48,42,41,44,41,44,40,42,6.011,6.623,5.324,7.335,1.427,9.346,5.425,25,27,22,30,6,39,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,2,47.5076,-94.9277,0,27.06,S,S,NW,0,91.95,2.78,0.6896,0.71,35,9.5,0.76,12.26,4.99,10,10.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-017-7417,Fond_Du_Lac,Fond du Lac,40.759,39.806,39.82,40.368,46.434,37.368,41.77,37,36,36,37,43,34,38,7.571,7.984,7.247,9.225,6.223,7.174,7.14,31,33,30,38,26,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,0,18.19,SW,SW,NW,0,91.95,2.78,0.709988,0.75,34,11,0.68,-2.22,-6.61,10,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-021-3410,Leech_Lake,Leech Lake,43.472,43.494,45.232,44.336,47.05,37.248,43.66,40,40,42,41,44,34,40,5.927,6.504,4.382,7.142,3.48,8.128,5.473,25,27,18,30,14,34,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,2,47.5076,-94.9277,0,27.06,S,S,NW,0,91.95,2.78,0.6896,0.71,34,11,0.76,12.26,4.99,10,10.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-031-7810,Grand_Portage,Grand Portage,45.68,42.651,44.652,44.684,52.489,43.925,42.5,42,39,41,41,48,40,39,1.903,2.25,0.775,2.266,-1.378,5.602,2.278,8,9,3,9,0,23,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.7472,-90.3433,0,27.75,SW,SW,N,0,91.95,2.78,0.659514,0.69,33,7,0.79,5.15,1.24,10,10.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-035-3204,Brainerd,Brainerd,43.615,40.633,41.537,42.048,50.387,43.468,42.32,40,37,38,39,46,40,39,5.456,4.916,4.437,4.265,6.663,6.996,5.082,22,20,18,18,27,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,2,46.402062,-94.12736,0,25.62,S,S,NW,322.27,284.93,5.15,0.645498,0.68,34,11,0.71,0.810000000000002,1.252,10,8.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6.814,6.102,7.295,10.929,8.86,7.967,33,28,25,30,45,37,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,0,24.02,SW,SW,NW,322.27,284.93,5.15,0.666548,0.72,34,11,0.42,-5.33,-2.94,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.211,6.446,6.074,7.051,12.339,9.148,7.591,34,27,25,29,51,38,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,0,21.87,SW,SW,NW,322.27,284.93,5.15,0.646548,0.7,34,11,0.42,-7.35,-2.93,10,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-049-5302,Stanton,South Twin Cities Metro,45.677,42.357,48.198,42.602,54.179,41.049,44.973,42,39,44,39,50,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,South_Metro,2,44.6252,-93.2273,0,21.87,SW,SW,NW,322.27,284.93,5.15,0.646548,0.7,34,11,0.42,-7.35,-2.93,10,7.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-053-0962,MSP,Minneapolis-St. Paul,33.68,32.038,30.41,33.247,38.861,33.845,35.438,31,30,28,31,35,31,32,11.486,8.21,8.327,10.509,15.762,14.624,8.249,48,34,35,44,59,56,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,MSP,2,44.8852,-93.2313,0,23.96,SW,SW,NW,322.27,284.93,5.15,0.65536,0.67,34,11,0.43,-5.97,-3.54,10,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.748,7.583,9.189,9.425,11.81,10.732,9.34,40,31,38,39,49,45,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,0,23.96,SW,SW,NW,322.27,284.93,5.15,0.65536,0.67,34,11,0.43,-5.97,-3.54,10,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.281,6.438,5.482,7.282,10.631,6.571,7.147,30,27,22,30,44,27,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,0,23.23,S,S,NW,322.27,284.93,5.15,0.65536,0.67,34,11,0.43,-5.89,-4.33,10,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-075-0005,Ely,Ely,45.323,42.803,44.631,44.029,52.168,42.983,44.264,42,39,41,41,48,39,41,4.313,3.382,2.61,3.286,6.536,5.752,3.4,18,14,11,13,27,24,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.824724,-91.832975,0,23.13,S,S,N,0,91.95,2.78,0.681246,0.71,31,6.35,0.81,8.33,1.93,10,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-083-4210,Marshall,Marshall,52.643,49.081,50.18,48.717,62.438,52.8,51.466,48,45,46,44,74,48,47,6.874,5.782,5.534,6.385,7.888,8.781,6.204,28,24,23,26,32,36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,green,NA,SW,2,44.450439,-95.821504,0,35.6,SW,SW,NW,322.27,284.93,5.15,0.673425,0.72,45,5.7,0.35,8.36,10.8,10,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-095-3051,Mille_Lacs,Mille Lacs,41.544,39.198,43.025,39.865,44.142,41.489,41.322,38,36,40,36,41,38,38,5.147,4.224,4.289,4.051,6.511,6.659,4.041,21,18,18,17,27,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,2,46.548965,-93.675734,0,21.39,S,S,NW,322.27,284.93,5.15,0.673822,0.71,34,11,0.69,0.34,-3.71,10,8.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-109-5008,Rochester,Rochester,43.825,41.972,43.968,41.677,49.36,42.145,45.317,40,38,40,38,45,39,42,9.407,8.031,7.528,7.833,14.096,9.55,9.057,39,33,31,32,55,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,2,43.904,-92.4921,0,14.84,SW,SW,NW,322.27,284.93,5.15,0.736065,0.8,29,7.05,0.35,-9.33,-12.57,10,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.743,9.443,8.788,10.058,9.538,10.889,9.205,40,39,36,42,40,45,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,22.18,S,S,NW,322.27,284.93,5.15,0.68536,0.7,34,11,0.43,-8.37,-5.32,10,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.173,7.593,5.37,7.842,8.891,11.168,7.637,34,31,22,32,37,46,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,22.18,S,S,NW,322.27,284.93,5.15,0.68536,0.7,34,11,0.43,-8.37,-5.32,10,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-137-7001,Virginia,Virginia,45.431,42.53,45.524,44.36,51.761,42.983,42.632,42,39,42,41,47,39,39,10.375,10.454,9.259,9.04,13.916,9.207,10.349,43,43,38,38,55,38,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.4274,-92.4973,0,22.33,S,S,NW,0,91.95,2.78,0.715576,0.74,32,11.9,0.86,5.48,-3.67,10,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-137-7550,Duluth_WDSE,Duluth,35.985,35.66,37.465,35.084,36.158,35.556,35.03,32,32,34,32,33,32,32,4.825,5.277,4.043,5.486,2.561,6.757,4.275,20,22,17,22,10,28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Duluth,2,46.8434,-92.1866,0,17.95,SW,SW,NW,0,91.95,2.78,0.670854,0.71,31.15,8,0.69,0.140000000000001,-5.23,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-139-0505,Shakopee,South Twin Cities Metro,43.221,41.576,45.199,41.963,44.774,42.594,43.05,40,38,42,38,41,39,40,9.288,7.902,6.229,7.508,13.994,10.806,9.721,38,33,26,31,55,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,South_Metro,2,44.824871,-93.457042,0,24.02,SW,SW,NW,322.27,284.93,5.15,0.666548,0.72,34,11,0.42,-5.33,-2.94,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-145-3052,St_Cloud,St. Cloud,40.897,40.63,43.354,40.597,42.35,37.556,40.488,37,37,40,37,39,34,37,7.339,6.534,5.814,6.441,8.947,8.958,6.729,30,27,24,27,37,37,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,2,45.54415,-94.051625,0,21.45,S,S,NW,322.27,284.93,5.15,0.685386,0.74,33,7,0.47,-3.84,-2.09,10,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.028,34.02,36.497,33.149,49.675,36.802,39.592,35,31,33,31,45,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,2,44.592622,-92.48438,0,24.03,SW,SW,NW,322.27,284.93,5.15,0.641,0.69,30,7,0.5,-10.76,-4.97,10,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,27-171-3201,St_Michael,North Twin Cities Metro,42.498,40.778,44.116,40.317,43.277,44.002,41.312,39,37,41,37,40,41,38,5.565,5.091,4.577,5.813,4.417,7.925,4.715,23,21,19,24,18,33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,North_Metro,2,45.54415,-94.051625,0,21.45,S,S,NW,322.27,284.93,5.15,0.688978,0.74,30,7,0.47,-3.84,-2.09,10,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,38-017-1004,Fargo,Moorhead,45.815,42.176,39.238,43.79,58.928,44.941,42.468,42,39,36,40,61,41,39,12.485,10.196,7.508,15.497,16.229,12.993,10.077,52,42,31,58,60,53,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,2,46.9111,-96.8147,0,30.68,S,S,NW,38.64,112.11,4.685,0.69725,0.73,34,11,0.57,14.86,12.18,10,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-07,3,55-063-0012,Winona,Winona,44.737,42.513,43.139,42.422,50.03,45.58,45.563,41,39,40,39,46,42,42,11.287,9.98,7.957,10.549,13.541,14.41,9.852,47,41,33,44,54,56,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SE,2,43.8792,-91.2532,0,21.48,Calm,Calm,W,322.27,284.93,5.15,0.624854,0.68,34,11,0.46,-11.87,-8,10,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
