forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-24,1,27-109-5008,Rochester,Rochester,43.549,40.705,41.126,41.903,52.442,41.567,44.819,40,37,38,38,48,38,41,8.173,7.31,6.57,5.494,12.85,8.642,8.569,34,30,27,22,52,36,35,35.59,7.86,37.43,4.37,32,32,34,18,40,43.2,34,8.2,SE,4,43.904,-92.4921,5,46.96,NW,NW,S,1538.21,1057.44,9.97,0.646428571428571,0.7,35.4,8.85,0.763571428571429,-6.34,-5.11,9.59,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.067,5.524,6.991,5.582,4.743,7.496,5.91,25,23,29,23,20,31,25,37.42,7.82,35.88,5.04,34,32,32,21,NA,NA,25,6,MSP,4,44.9323,-93.0559,5,49.58,NW,NW,S,1538.21,1057.44,9.97,0.49,0.53,35,6,0.753571428571429,-3.87,-3.48,9.271,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.036,4.349,4.448,4.18,3.783,8.419,4.407,21,18,18,17,15,35,18,38.4,8.06,37.17,4.88,35,33,34,20,NA,NA,21,5,MSP,4,44.9323,-93.0559,5,49.58,NW,NW,S,1538.21,1057.44,9.97,0.49,0.53,35,6,0.753571428571429,-3.87,-3.48,9.271,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-137-7001,Virginia,Virginia,38.091,36.727,35.067,36.859,43.195,38.608,36.214,35,33,32,33,40,35,33,6.877,5.849,5.347,5.779,9.677,7.733,6.771,28,24,22,24,40,32,28,41.01,2.72,40.64,1.37,38,11,37,5,35,37.8,28,6.7,NE,4,47.4274,-92.4973,5,44.85,N,N,Calm,2165.93,1603.145,3.535,0.417142857142857,0.49,27,6,0.624285714285714,-3.49,-2.45,8.425,9.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-137-7550,Duluth_WDSE,Duluth,33.06,33.287,30.856,31.694,36.001,33.461,33.804,31,31,28,29,33,31,31,2.942,3.486,3.925,3.352,-0.343,4.289,3.434,12,14,16,14,0,18,14,36.77,1.76,34.07,1.53,33,7,31,6,31,33.5,12,2.9,Duluth,4,46.8434,-92.1866,5,44.14,N,N,W,2165.93,1603.145,3.535,0.500714285714286,0.54,27,3.5,0.78,-6.17,-2.8,8.583,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-139-0505,Shakopee,South Twin Cities Metro,41.453,40.318,40.447,40.568,45.711,40.222,42.683,38,37,37,37,42,37,39,6.338,5.247,4.386,5.307,10.28,6.471,6.634,26,22,18,22,42,27,27,41.29,5.69,39.22,3.09,38,23,36,12,38,41,26,6.2,South_Metro,4,44.824871,-93.457042,5,50.15,NW,NW,Calm,1538.21,1057.44,9.97,0.445,0.49,35,6,0.71,-5.09,-5.34,9.289,9.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-145-3052,St_Cloud,St. Cloud,38.429,38.031,38.586,37.707,40.837,36.984,39.005,35,35,35,34,37,33,36,5.313,4.855,4.459,4.863,5.551,6.836,4.299,22,20,18,20,23,28,18,43.7,3.26,42.07,2.91,40,13,39,12,35,37.8,22,5.3,Central,4,45.54415,-94.051625,5,47.55,N,N,SW,1538.21,1057.44,9.97,0.437857142857143,0.5,27,6,0.533571428571429,-2.64,-5.51000000000001,9.587,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.399,41.824,42.122,42.835,52.143,43.071,43.083,41,38,39,39,48,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.98,4.05,38.02,1.71,38,17,35,7,41,44.3,NA,NA,North_Metro,4,44.592622,-92.48438,5,52.34,NW,NW,Calm,1538.21,1057.44,9.97,0.503571428571429,0.57,35,6,0.810714285714286,-2.63999999999999,-1.56,9.49,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,27-171-3201,St_Michael,North Twin Cities Metro,42.482,40.66,42.239,41.163,45.736,42.611,43.279,39,37,39,38,42,39,40,4.81,4.788,3.963,4.123,3.383,7.792,4.574,20,20,16,17,14,32,19,42.04,5.35,42.99,4.07,39,22,39,17,39,42.1,20,4.8,North_Metro,4,45.54415,-94.051625,5,47.55,N,N,SW,1538.21,1057.44,9.97,0.437857142857143,0.5,35,6,0.533571428571429,-2.64,-5.51000000000001,9.587,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,38-017-1004,Fargo,Moorhead,45.18,42.915,42.154,43.794,52.467,44.57,44.807,42,39,39,40,48,41,41,8.232,6.215,4.491,6.657,14.105,9.694,6.967,34,26,18,27,55,40,29,44.7,4.13,44,5.43,41,17,41,22,42,45.4,34,8.2,NW,4,46.9111,-96.8147,5,46.94,N,N,N,1349.13,674.565,5.845,0.321428571428572,0.38,35,6,0.0878571428571428,-0.0600000000000022,-5.58000000000001,10,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-24,1,55-063-0012,Winona,Winona,45.756,42.905,45.001,43.044,53.856,43.974,47.415,42,39,42,40,49,40,44,7.639,7.519,7.895,6.571,7.733,8.476,7.305,32,31,32,27,32,35,30,33.6,9.49,36.02,5.28,31,39,33,22,42,45.4,32,7.7,SE,4,43.8792,-91.2532,5,55.81,NW,NW,S,1538.21,1057.44,9.97,0.539285714285714,0.56,40.9,8.55,0.782142857142857,-5.81,2.345,9.704,8.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-25,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.603,31.922,33.978,32.119,38.074,31.923,32.927,31,29,31,30,35,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,4,45.5628,-93.2644,6,45.47,SE,SE,N,774.21,405.925,11.2,0.513806,0.55,27,6,0.69,-4.1,-6.03,9.746,11.57,273.2,914.6,2.8,2.8,316.5,10,0,"45.851, -93.155",1334.1,0.4,0.4,264.2,500,0,"46.593, -92.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,38.5,NA,35,NA
2021-04-25,2,27-003-1002,Anoka,North Twin Cities Metro,40.793,40.35,42.057,41.386,41.722,38.449,41.93,37,37,39,38,38,35,38,6.707,7.983,6.102,5.978,4.673,8.799,7.251,28,33,25,25,19,36,30,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,4,45.142563,-93.212739,6,45.15,SE,SE,NW,774.21,405.925,11.2,0.532458,0.57,27,6,0.67,-4.08,-3.05,9.644,10.74,277.1,1081.8,3.6,3.6,289.6,10,0,"45.537, -93.48",1286.7,0.6,0.6,295.8,500,0,"46.58, -93.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,36.1,3.4,33,14
2021-04-25,2,27-005-2013,Detroit_Lakes,Detroit Lakes,37.937,38.883,43.727,36.768,35.791,34.518,39.68,34,35,40,33,32,31,36,5.852,8.539,5.178,5.551,1.173,8.817,6.867,24,35,21,23,5,37,28,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NW,4,46.8285,-95.8857,6,41.59,SE,SE,N,235.05,253.965,15.55,0.47675,0.49,27,6,0.87,-2.73,-5.11,9.197,15.5,276.5,1159.4,1.7,1.7,337.7,10,0,"47.404, -95.071",1287.9,1.4,1.4,314.3,500,0,"47.264, -94.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.1,8.5,37,35
2021-04-25,2,27-007-2304,Red_Lake,Red Lake,42.589,42.981,42.963,41.462,44.165,41.373,42.709,39,39,39,38,41,38,39,4.51,7.146,5.089,4.989,-1.625,6.949,5.853,19,30,21,20,0,29,24,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,4,47.5076,-94.9277,6,45.4,SE,SE,N,1518.85,816.08,6.72,0.4322,0.45,36.5,6,0.8,2.55,-4,9.504,12.21,275.5,1042.9,1.4,1.4,352,10,0,"48.232, -95.004",1565.5,0.6,0.6,330.7,500,0,"48.442, -96.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21
2021-04-25,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.253,39.846,37.844,40.157,40.14,38.278,39.338,36,36,34,37,37,35,36,4.359,3.908,3.275,4.386,5.094,5.134,4.148,18,16,13,18,21,21,17,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Fond_du_Lac_r,4,46.698575,-92.50345,6,43.84,SE,SE,N,1518.85,816.08,6.72,0.439122,0.48,19,6,0.67,0.0400000000000062,-3.45999999999999,9.916,8.56,264.1,291.6,1.7,1.7,198.6,10,0,"46.926, -91.065",1255.9,1.3,1.3,250,500,0,"49.012, -92.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.7,0.2,35,1
2021-04-25,2,27-021-3410,Leech_Lake,Leech Lake,44.027,44.075,44.467,42.879,45.209,43.506,44.147,41,41,41,39,42,40,41,5.506,8.398,7.529,4.477,0.345,6.779,7.043,23,35,31,18,1,28,29,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,23,5.5,NW,4,47.5076,-94.9277,6,45.4,SE,SE,N,1518.85,816.08,6.72,0.4322,0.45,38.2,6,0.8,2.55,-4,9.504,12.21,274.6,967.5,1.6,1.6,352,10,0,"48.011, -94.914",2098.7,0.4,0.4,336,500,0,"48.453, -95.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.2,NA,47
2021-04-25,2,27-031-7810,Grand_Portage,Grand Portage,38.179,37.16,38.404,36.996,37.618,40.715,36.997,35,34,35,33,34,37,33,2.258,3.42,2.829,3.365,-1.977,3.652,3.323,9,14,12,14,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,4,47.7472,-90.3433,6,39.3,SE,SE,N,1518.85,816.08,6.72,0.479596,0.53,19,3.5,0.56,-7.16,-3.77,9.803,7.44,265.5,799.2,1.7,1.7,152,10,0,"48.933, -89.694",825,0.5,0.5,0,500,0,"51.199, -87.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2
2021-04-25,2,27-035-3204,Brainerd,Brainerd,41.757,40.127,41.124,41.765,44.131,41.636,41.403,38,37,38,38,41,38,38,4.169,4.497,3.603,4.335,3.8,4.611,3.965,17,18,15,18,16,19,16,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,4,46.402062,-94.12736,6,44.91,SE,SE,N,774.21,405.925,11.2,0.439688,0.47,27,6,0.76,-4,-4.82,9.621,11.98,272.2,876.1,1.7,1.7,360,10,0,"47.251, -94.15",1469.3,0.5,0.5,257.4,500,0,"48.088, -94.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.4,4,36,17
2021-04-25,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.649,6.241,5.063,4.64,5.927,6.374,5.663,23,26,21,19,25,26,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.8249,-93.457,6,46.52,SE,SE,NW,774.21,405.925,11.2,0.520356,0.55,19,3.5,0.74,-3.62,-8.97,9.052,11.29,261.1,912.5,1.6,1.6,284.6,10,0,"45.269, -92.917",1261,0.4,0.4,278.5,500,0,"46.405, -92.949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2021-04-25,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.283,6.001,6.152,4.704,7.186,7.371,6.093,26,25,25,20,30,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.6252,-93.2273,6,47.27,SE,SE,NW,774.21,405.925,11.2,0.529612,0.56,19,3.5,0.73,-4.3,-4.23,9.157,12.05,261.8,906.3,1.7,1.7,272.4,10,0,"45.219, -93.075",1261,0.4,0.4,270.9,500,0,"46.398, -93.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27
2021-04-25,2,27-049-5302,Stanton,South Twin Cities Metro,39.598,36.941,37.556,38.136,49.882,35.478,40.093,36,33,34,35,45,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,South_Metro,4,44.6252,-93.2273,6,47.27,SE,SE,NW,774.21,405.925,11.2,0.529612,0.56,19,3.5,0.73,-4.3,-4.23,9.157,12.05,261,904.7,1.6,1.6,275.2,10,0,"45.131, -93.06",1023.8,0.4,0.4,269.2,500,0,"46.367, -92.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,36.3,NA,33,NA
2021-04-25,2,27-053-0962,MSP,Minneapolis-St. Paul,33.973,33.008,32.457,31.775,38.783,33.845,35.889,31,31,30,29,35,31,32,10.195,10.679,10.293,8.942,11.716,9.347,10.909,42,44,42,37,49,39,45,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,MSP,4,44.8852,-93.2313,6,45.57,SE,SE,NW,774.21,405.925,11.2,0.5686,0.58,27,6,0.7,-4.36,-9.47,9.356,10.48,268.3,938.9,2,2,272,10,0,"45.373, -93.395",1369.9,0.5,0.5,279.7,500,0,"46.526, -93.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.3,4.9,31,20
2021-04-25,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.529,8.944,8.242,8.071,8.347,9.043,8.046,35,37,34,33,35,38,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.8852,-93.2313,6,45.57,SE,SE,NW,774.21,405.925,11.2,0.5686,0.58,27,6,0.7,-4.36,-9.47,9.356,10.48,267.9,902,2,2,272,10,0,"45.361, -93.386",1365,0.4,0.4,280.6,500,0,"46.521, -93.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2021-04-25,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.997,7.053,7.583,5.475,7.754,7.12,7.078,29,29,31,22,32,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,45.061746,-93.353996,6,45.27,SE,SE,N,774.21,405.925,11.2,0.56848,0.58,27,6,0.69,-3.56,-9.77,9.47,10.44,266.6,916.9,1.9,1.9,274.3,10,0,"45.354, -93.471",1369.8,0.4,0.4,287.7,500,0,"46.489, -93.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-25,2,27-075-0005,Ely,Ely,40.201,38.763,39.439,39.007,41.341,42.457,38.239,37,35,36,36,38,39,35,3.877,3.367,2.693,3.4,5.967,3.956,3.373,16,14,11,14,25,16,14,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,4,47.824724,-91.832975,6,46.46,SE,SE,N,1518.85,816.08,6.72,0.375266,0.43,19,3.5,0.51,2.65,0.359999999999999,9.828,7.83,266.1,1149,1.5,1.5,186.7,10,0,"48.811, -92.608",1383.9,0.4,0.4,160,500,0,"50.286, -90.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.7,1.8,38,8
2021-04-25,2,27-083-4210,Marshall,Marshall,44.633,41.863,43.752,43.043,52.334,42.174,42.692,41,38,40,40,48,39,39,10.976,14.235,11.869,10.503,5.617,12.657,12.196,45,55,49,44,23,52,51,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SW,4,44.450439,-95.821504,6,47.85,SE,SE,N,774.21,405.925,11.2,0.60377,0.62,35,6,0.86,-0.57,-5.75,8.903,14.11,278.4,1033,2.7,2.7,310.9,10,0,"45.041, -95.551",1357.2,1,1,318.2,500,0,"44.576, -95.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.7,4.5,30,19
2021-04-25,2,27-095-3051,Mille_Lacs,Mille Lacs,38.346,37.923,39.111,37.958,39.111,37.629,38.099,35,34,36,34,36,34,35,4.621,4.338,5.621,4.536,4.001,4.611,4.144,19,18,23,19,17,19,17,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,4,46.548965,-93.675734,6,44.89,SE,SE,N,774.21,405.925,11.2,0.498012,0.53,27,6,0.74,-1.06,-3.91,9.642,11.66,267.5,957.9,1.8,1.8,394.8,10,0,"47.168, -93.762",1513.1,0.4,0.4,265.1,500,0,"47.83, -94.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.4,NA,36,NA
2021-04-25,2,27-109-5008,Rochester,Rochester,42.624,40.423,39.799,40.213,50.419,42.267,44.265,39,37,36,37,46,39,41,6.819,5.166,5.709,4.518,10.235,8.469,6.194,28,21,24,19,42,35,25,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SE,4,43.904,-92.4921,6,41.4,SE,SE,NW,774.21,405.925,11.2,0.614829,0.65,26.75,3.5,0.71,-5.56,-10.67,9.882,12.21,275.8,556.3,4,4,296.3,10,0,"45.271, -92.276",1216.7,1.2,1.2,209.4,500,0,"47.288, -92.908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.8,2.8,34,12
2021-04-25,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18,7.446,6.784,7.531,5.73,8.406,6.295,30,31,28,31,24,35,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,6,45.1,SE,SE,NW,774.21,405.925,11.2,0.55824,0.57,27,6,0.67,-4.48,-7.96,9.542,10.6,265.9,917.7,1.9,1.9,274.7,10,0,"45.385, -93.303",1181.3,0.5,0.5,290.5,500,0,"46.495, -92.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-25,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.795,6.315,4.494,5.603,4.3,8.264,5.226,24,26,18,23,18,34,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,6,45.1,SE,SE,NW,774.21,405.925,11.2,0.55824,0.57,27,6,0.67,-4.48,-7.96,9.542,10.6,264.2,888.1,1.8,1.8,275.7,10,0,"45.385, -93.187",1232.6,0.6,0.6,296,500,0,"46.436, -92.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2021-04-25,2,27-137-7001,Virginia,Virginia,42.292,40.344,42.055,38.373,46.551,44.139,41.671,39,37,39,35,43,41,38,6.644,6.581,5.896,5.174,8.755,6.814,6.782,27,27,24,21,36,28,28,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NE,4,47.4274,-92.4973,6,47.29,SE,SE,N,1518.85,816.08,6.72,0.400462,0.45,27,3.5,0.57,2.44,-0.009999999999998,9.676,8.78,270.6,841,1.6,1.6,345.2,10,0,"48.419, -93.418",1277.3,1.1,1.1,162.7,500,0,"49.501, -93.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2021-04-25,2,27-137-7550,Duluth_WDSE,Duluth,33.541,34.216,33.558,33.422,31.814,34.693,32.504,31,31,31,31,29,31,30,2.341,3.086,2.974,3.054,-1.494,4.085,3.243,10,12,12,12,0,17,13,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Duluth,4,46.8434,-92.1866,6,44.29,E,E,N,1518.85,816.08,6.72,0.434792,0.48,19,3.5,0.62,0.149999999999998,-2.65,9.944,7.82,265.7,257.9,1.6,1.6,180.3,10,0,"46.943, -90.932",1147.9,1.1,1.1,304,500,0,"49.154, -92.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.5,2.6,32,11
2021-04-25,2,27-139-0505,Shakopee,South Twin Cities Metro,40.393,39.006,41.469,39.31,41.122,41.056,40.438,37,36,38,36,38,38,37,6.62,6.219,4.908,5.337,9.665,6.969,7.355,27,26,20,22,40,29,30,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,South_Metro,4,44.824871,-93.457042,6,46.53,SE,SE,NW,774.21,405.925,11.2,0.520356,0.55,19,3.5,0.74,-3.62,-8.96,9.052,11.29,260.8,975.2,1.5,1.5,276.1,10,0,"45.308, -92.981",1309.2,0.4,0.4,256,500,0,"46.334, -93.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,34.4,4.1,31,17
2021-04-25,2,27-145-3052,St_Cloud,St. Cloud,38.591,37.86,41.399,36.705,39.893,37.096,38.538,35,34,38,33,36,34,35,6.348,7.493,5.212,5.748,6.373,6.912,6.667,26,31,22,24,26,29,27,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,4,45.54415,-94.051625,6,42.34,SE,SE,N,774.21,405.925,11.2,0.55885,0.59,27,6,0.75,-5.20999999999999,-10.72,9.438,13.04,273.6,950.4,2.1,2.1,322.9,10,0,"46.56, -93.748",1371.3,1.1,1.1,290,500,0,"46.589, -93.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.4,5.3,32,22
