forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92197055690272,7.17437329280351,5.25768675111587,7.68663833510322,7.10266373988477,7.38849066560624,5.77601386308673,30,29,22,32,30,30,24,38.54,13.27,NA,NA,NA,NA,35,53,40,43.2,32,7.7,MSP,4,44.9323,-93.0559,4,63.23,Calm,Calm,N,1246.25,642.205,7.23,0.465,0.56,38.5,0.8,0.0264285714286,7.72,10.17,10,4.6,"47.764, -94.104","49.996, -92.922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2019-04-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1708944524947,5.32520572378546,3.97180715659307,5.72549511602132,7.33681527701612,8.49514898905753,5.05925101600463,35,25,16,24,30,22,21,39.84,14.16,NA,NA,NA,NA,36,55,40,43.2,32,7.7,MSP,4,44.9323,-93.0559,4,63.23,Calm,Calm,N,1246.25,642.205,7.23,0.465,0.56,38.25,1,0.0264285714286,7.72,10.17,10,4.6,"47.547, -94.101","49.994, -92.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,41,38
2019-04-19,1,27-137-7001,Virginia,Virginia,49.1836294770847,46.6503924424111,47.5320948827178,45.2104765984694,59.9557334160594,46.5694500457659,47.1742927045164,43,45,44,42,64,43,44,7.17109289976117,6.3513989518813,6.17785261719909,6.42455668924175,9.38786051273749,7.5137957277462,6.93697774907955,31,30,25,27,39,26,29,46.7,4.63,NA,NA,NA,NA,43,19,43,46.4,15,3.6,NE,4,47.4274,-92.4973,4,63.03,Calm,Calm,N,1566.92,783.46,10.43,0.471428571429,0.6,38.75,3,0.0264285714286,8.91,15.73,10,2.79,"48.816, -93.599","50.333, -94.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6,46,43
2019-04-19,1,27-137-7550,Duluth_WDSE,Duluth,41.6126890545088,39.9286980580247,38.8000277654343,40.280875679075,51.0756778311454,37.9781659388646,39.3138455888048,34,38,35,37,47,36,36,4.28136294998878,4.27123950105676,3.7717347942984,4.0382809905803,2.89823721350955,6.4273222504989,3.95433619135065,27,18,15,17,12,18,16,45.63,4.73,NA,NA,NA,NA,42,20,43,46.4,18,4.3,Duluth,4,46.8434,-92.1866,4,60.09,Calm,Calm,N,1566.92,783.46,10.43,0.484285714286,0.57,39,1.5,0.0578571428571,7.49,13.15,10,1.98,"50.591, -92.943","50.827, -94.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.4,6.7,37,28,45,42
2019-04-19,1,27-139-0505,Shakopee,South Twin Cities Metro,50.2880199347991,47.1856454809048,49.6117671549112,46.8115713905403,61.6309416286765,46.200174018963,48.5577128881692,43,46,45,43,71,44,44,7.35994883256962,6.89759535448522,5.36892256448234,6.76848408089462,10.9905024319699,6.77423973101606,7.31323688249485,28,30,22,28,45,28,30,43.64,8.49,NA,NA,NA,NA,40,35,46,49.7,25,6,South_Metro,4,44.824871,-93.457042,4,64.57,Calm,Calm,N,1246.25,642.205,7.23,0.471428571429,0.57,39,1.05,0,10.05,9.08,10,4.67,"47.903, -94.875","50.026, -92.961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,4.2,41,18,44,41
2019-04-19,1,27-145-3052,St_Cloud,St. Cloud,50.4087584199288,47.1024364147158,51.1065089163883,46.5229669559679,58.6024113665999,48.709468445972,48.889564979247,44,46,47,43,61,44,44,6.13365456215089,4.87099133706934,3.51926280284001,5.53579200112175,8.48423319641788,8.25799347330548,4.57108528530498,34,25,15,23,35,20,19,41,7.99,NA,NA,NA,NA,38,33,43,46.4,18,4.3,Central,4,45.54415,-94.051625,4,63.97,Calm,Calm,N,1246.25,642.205,7.23,0.483571428571,0.6,39,2.45,7.14285714286e-4,7.76,10.91,10,3.81,"48.074, -95.242","50.271, -93.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.5,4.3,44,18,42,39
2019-04-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.0550653095711,45.7143349760972,46.1612891577822,44.6276850440579,63.1914130594306,50.5806043104874,41.5047050454526,46,46,43,41,77,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.13,9.67,NA,NA,NA,NA,38,40,45,48.6,25,6,North_Metro,4,44.592622,-92.48438,4,64.69,N,N,N,1246.25,642.205,7.23,0.495714285714,0.6,38.5,0.85,0.103571428571,8.59,10.79,9.72,6.85,"48.148, -93.445","50.152, -92.654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.4,NA,43,NA,41,38
2019-04-19,1,27-171-3201,St_Michael,North Twin Cities Metro,50.8291096455015,48.4328365939816,50.6194473587269,48.0024050586411,60.4781301178111,46.6127290983469,50.3955639235557,43,46,46,44,67,44,46,5.29477976901256,4.80533429150953,3.949691355963,4.82778358338837,5.34576601221179,7.54532360199012,3.97652951015101,31,22,16,20,22,20,16,42.63,7.91,NA,NA,NA,NA,39,33,45,48.6,25,6,North_Metro,4,45.54415,-94.051625,4,63.97,Calm,Calm,N,1246.25,642.205,7.23,0.483571428571,0.6,39,3,7.14285714286e-4,7.76,10.91,10,3.81,"48.884, -94.878","49.978, -93.738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.7,4.1,44,17,42,39
2019-04-19,1,38-017-1004,Fargo,Moorhead,50.2536414525626,47.4485425182274,47.4525758248975,47.7372212737539,59.3658818357899,49.2639858101443,45.0269330686957,45,46,44,44,64,44,42,8.35342402926068,6.16364258495746,5.65037834460155,6.57219401650845,13.3871159006163,9.9937892996196,5.7679177084549504,41,35,23,27,54,25,24,45.36,7.28,NA,NA,NA,NA,42,30,42,45.4,30,7.2,NW,4,46.9111,-96.8147,4,64.09,SW,SW,N,592.97,334.15,14.085,0.553571428571,0.61,40,3,0.243571428571,6.89,11.57,10,8.27,"48.467, -100.83","47.984, -99.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,2.5,41,10,45,42
2019-04-19,1,55-063-0012,Winona,Winona,49.8043136038194,47.3023383928467,45.6514075309945,46.7065380399564,63.235754727164,46.1255293281355,46.6172066224633,43,45,42,43,77,44,43,3.84415040353059,3.33470040204849,1.41548067619179,3.41476223497799,5.91602785776898,5.13978084666567,4.45731275711755,21,16,6,14,25,14,18,39.11,7.32,NA,NA,NA,NA,36,30,44,47.5,20,4.8,SE,4,43.8792,-91.2532,4,64.83,N,N,N,1246.25,642.205,7.23,0.463076923077,0.56,40.05,3.55,0.05,11.62,11.365,10,10.7,"46.605, -91.772","50.781, -89.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,3.7,43,15,38,35
2019-04-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,57.3219819239054,57.611965519843,56.6042242920531,52.6842960600862,65.5361495589427,54.1732741886018,56.8005951575192,50,58,54,48,84,58,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.92,13.38,NA,NA,NA,NA,36,54,58,57.1,NA,NA,North_Metro,4,45.5628,-93.2644,5,75.75,S,S,Calm,700,700,17.035,0.462142857,0.54,41.45,1.75,0.010714286,13.18,24.25,10,10.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-003-1002,Anoka,North Twin Cities Metro,57.7871632211412,56.9842398801046,58.5492300809309,54.0967847426314,65.7571515736176,53.5484098284215,57.3237986494374,49,58,61,50,84,54,58,5.88763793050421,5.93756439049836,5.36832335155543,5.2152460779663,5.1811886445227,7.73586718797827,4.36153744050299,32,24,22,22,21,25,18,36.16,13.34,NA,NA,NA,NA,33,54,58,57.1,24,5.8,North_Metro,4,45.142563,-93.212739,5,77.19,S,S,Calm,700,700,17.035,0.424285714,0.5,41.25,1.65,0.001428571,11.76,28.99,10,9.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,54.9477137341187,55.4954156959274,52.9446924105971,54.7032152556606,58.9669339910351,52.6283113173731,54.1090057079495,48,50,48,50,61,51,50,4.58215829068991,5.09942315216662,3.94262701348426,4.7030639665393,2.86666709557198,6.29901022568736,3.84183500867905,26,19,16,20,12,21,16,43.5,6.85,NA,NA,NA,NA,40,28,50,54,19,4.6,NW,4,46.8285,-95.8857,5,73.28,Calm,Calm,SW,900,900,20.27,0.57,0.63,42.35,2,0.217857143,11.82,26.58,9.92,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-007-2304,Red_Lake,Red Lake,50.1953909692719,49.3106938653334,48.1872061411504,49.8971594385151,54.3104790760141,49.2714163253463,44.6025119907432,45,46,44,45,50,45,41,3.62133057543158,4.39878050987682,3.36344477962196,4.63229041655972,-0.870061558028322,6.58219872912771,4.32028020102142,27,15,14,19,0,18,18,45.58,4.33,NA,NA,NA,NA,42,18,46,49.7,15,3.6,NW,4,47.5076,-94.9277,5,70.7,Calm,Calm,SW,900,900,21.54,0.579285714,0.62,41.15,2.5,0.565,7.58,21.3,10,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,54.6647484267685,54.7715937765475,53.0998488061177,53.4601013097397,64.4733436172518,47.5188546241856,54.3079469019381,44,50,49,49,80,50,50,7.34449707050063,6.36868921025207,5.89516248701037,6.33106243294701,9.87102111000003,8.25655011229367,5.7366890645632,34,30,24,26,41,26,24,49.12,8.33,NA,NA,NA,NA,45,35,50,54,30,7.2,Fond_du_Lac_r,4,46.698575,-92.50345,5,72.34,S,SW,Calm,900,900,21.54,0.487857143,0.56,42.6,1.5,0.184285714,10.22,25.04,10,9.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-021-3410,Leech_Lake,Leech Lake,50.0959452331564,48.7094210639509,49.6374348329541,50.0046109959795,53.1237719820164,49.0044872908813,47.7527136250515,45,46,45,46,49,44,44,3.98686752604358,5.13782518059008,3.66606292585052,4.05804125045248,0.360442843899591,6.71196542942523,3.54914128930496,28,16,15,17,1,21,15,44.52,4.53,NA,NA,NA,NA,41,19,46,49.7,16,3.8,NW,4,47.5076,-94.9277,5,70.7,Calm,Calm,SW,900,900,21.54,0.579285714,0.62,39.35,1.5,0.565,7.58,21.3,10,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-031-7810,Grand_Portage,Grand Portage,48.3481184150853,46.0177127564526,43.866117402988,48.9354803023739,59.3027359930921,43.61854562052,41.0638579353154,40,44,40,44,64,43,38,4.93772530261161,5.17821745756418,6.68604255144717,5.99432486010723,0.0500416439394842,6.78,2.68215429932555,28,20,27,25,0,21,11,43.46,4.76,NA,NA,NA,NA,40,20,44,47.5,20,4.8,NE,4,47.7472,-90.3433,5,51.67,Calm,Calm,Calm,900,900,21.54,0.660714286,0.69,44,0.95,0.399285714,-1.02,8.6,10,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-035-3204,Brainerd,Brainerd,58.0035608538106,55.6529263899559,56.7649544116736,54.4348656621727,66.4895533708194,56.6755044344314,56.4285005815373,54,61,54,50,87,51,54,6.38998321285407,5.06118787102721,5.56250847683396,5.37665834835768,7.14969976983009,8.79986159822141,5.19378229268167,36,26,23,22,30,21,21,41.3,7.62,NA,NA,NA,NA,38,32,61,58.1,26,6.2,Central,4,46.402062,-94.12736,5,77.74,S,S,Calm,700,700,17.035,0.503571429,0.56,43,2.65,0.102142857,13.68,28.01,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73725138736322,5.98298239049608,6.08374742025154,5.65693410008231,8.73572220221903,7.22687082376716,5.54003585690287,30,28,25,23,36,25,23,41.89,9.19,NA,NA,NA,NA,38,38,NA,NA,28,6.7,South_Metro,4,44.8249,-93.457,5,77.31,S,S,Calm,700,700,17.035,0.439285714,0.5,42.5,3,0.001428571,13.77,21.82,10,10.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.19755676809966,6.10694401362946,6.56363214217308,5.91567937215538,9.85044433299054,7.55108397954986,5.73578952963118,31,30,27,25,41,25,24,41.56,9.14,NA,NA,NA,NA,38,38,NA,NA,30,7.2,South_Metro,4,44.6252,-93.2273,5,75.35,S,S,Calm,700,700,17.035,0.460714286,0.54,42.5,3,7.14286e-4,11.94,23.85,10,10.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-049-5302,Stanton,South Twin Cities Metro,58.2431981706974,55.451627464896,55.6106435739961,54.5055397801734,71.8339628484143,53.814217186007,55.3096987705044,49,61,51,50,101,51,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.66,6.71,NA,NA,NA,NA,39,28,61,58.1,NA,NA,South_Metro,4,44.6252,-93.2273,5,75.35,S,S,Calm,700,700,17.035,0.460714286,0.54,41.1,2.1,7.14286e-4,11.94,23.85,10,10.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-053-0962,MSP,Minneapolis-St. Paul,51.9198401191152,47.8839082860943,46.7770404821667,46.609372425946,66.1513101460078,52.1775692553609,39.1394242885676,48,47,43,43,87,44,36,9.05925540652142,7.20846486145417,7.49676681020294,8.07144326854361,12.9679421363444,9.551659956062,9.89613257287844,40,38,31,33,53,30,41,35.02,10.41,NA,NA,NA,NA,32,43,47,50.8,38,9.1,MSP,4,44.8852,-93.2313,5,77.85,S,S,Calm,700,700,17.035,0.411428571,0.48,42.5,2.05,0.001428571,12.86,22.81,10,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73730634771783,6.97525292636527,6.78079807573656,6.28648664709243,9.95651636366931,8.68747772572557,6.35895310297198,36,32,28,26,41,29,26,35.48,10.16,NA,NA,NA,NA,32,42,NA,NA,32,7.7,MSP,4,44.8852,-93.2313,5,77.85,S,S,Calm,700,700,17.035,0.411428571,0.48,42.5,2.05,0.001428571,12.86,22.81,10,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18310113884824,6.48899032254572,5.78720012267138,6.38391037291485,8.97329148193285,8.28211339417642,6.27475630149563,34,30,24,26,37,27,26,37.08,9.47,NA,NA,NA,NA,34,39,NA,NA,30,7.2,MSP,4,45.061746,-93.353996,5,77.48,S,S,Calm,700,700,17.035,0.420714286,0.5,42.5,2.05,0.002142857,12.76,22.44,10,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-075-0005,Ely,Ely,53.0680985666082,52.8669168245616,51.440335213089,51.6822912113195,62.708557882767,46.642391701304,49.4115720830616,43,49,47,47,74,48,45,6.50906146371563,4.8482957343665,4.70691508859161,5.25410512240307,11.5037114510127,6.23227992220433,4.74254806514013,26,27,20,22,48,20,20,42.71,4.34,NA,NA,NA,NA,39,18,49,52.9,27,6.5,NE,4,47.824724,-91.832975,5,71.56,SW,SW,Calm,900,900,21.54,0.467857143,0.54,42.75,1.8,0.336428571,9.3,25.46,10,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-083-4210,Marshall,Marshall,57.6582966678992,56.0418089563706,54.0677683938687,55.1901726736482,68.9473399726283,54.0443933429804,49.1166332694595,50,58,50,51,93,54,45,9.86494543956167,9.14115311123143,9.55698178736157,9.80688938580825,10.1425206342909,10.6771822791161,8.52362646784877,44,41,40,41,42,38,35,39.46,5.27,NA,NA,NA,NA,36,22,58,57.1,41,9.8,SW,4,44.450439,-95.821504,5,79.54,SW,S,Calm,700,700,17.035,0.473571429,0.54,38.4,5.6,0.035714286,17.29,25.94,10,11.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-095-3051,Mille_Lacs,Mille Lacs,53.3936140225211,50.9570757772449,54.7449480343318,50.359673341724,59.556181540079,51.3501914192256,52.5731813881153,47,49,50,46,64,46,48,6.02706696682556,4.64447079256747,5.164118812605,4.84451815239926,6.68310194931888,8.79912512723718,4.65594612923895,36,25,21,20,27,19,19,43.95,7.24,NA,NA,NA,NA,40,30,49,52.9,25,6,Central,4,46.548965,-93.675734,5,72.38,S,S,Calm,700,700,17.035,0.537857143,0.6,40.6,2.25,0.128571429,11.5,23.58,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-109-5008,Rochester,Rochester,57.8116052415596,56.0004558484383,56.2951087029896,54.4824418223588,70.5737474381302,51.7062723958809,56.8633118915069,47,58,54,50,100,54,54,8.63422515923383,6.378295401521,7.71805301041558,6.45428405812734,13.7102170610296,8.91027626507565,6.75515535738679,37,36,32,27,54,26,28,43.12,9.28,NA,NA,NA,NA,40,38,58,57.1,36,8.6,SE,4,43.904,-92.4921,5,70.48,S,S,Calm,700,700,17.035,0.495,0.55,42,2.85,0,10.23,18.41,10,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49206695922599,8.02813142950742,7.99268677757337,8.27392770147519,7.25779825116062,10.9077906364133,7.45386377862651,45,35,33,34,30,33,31,40.42,10.94,NA,NA,NA,NA,37,45,NA,NA,35,8.4,MSP,4,44.9323,-93.0559,5,76.74,S,S,Calm,700,700,17.035,0.427142857,0.5,42.5,2.05,7.14286e-4,11.14,23.68,10,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25267987339464,6.63908736502025,7.23405519392796,6.25014353536121,7.32172672627084,8.81838654639293,6.85920546245654,37,30,30,26,30,27,28,41.11,11.88,NA,NA,NA,NA,38,49,NA,NA,30,7.2,MSP,4,44.9323,-93.0559,5,76.74,S,S,Calm,700,700,17.035,0.427142857,0.5,41,2.1,7.14286e-4,11.14,23.68,10,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-137-7001,Virginia,Virginia,54.588380149837,53.382646198526,55.2090997932072,51.8024441494215,64.3689851640278,48.1787254440024,55.6089781759317,44,50,51,47,80,49,51,9.34644552034018,7.99908956761649,7.53554606923702,9.89943417458507,11.5214951898115,9.77666260045081,6.35627774504234,40,39,31,41,48,33,26,38.77,7.02,NA,NA,NA,NA,35,29,50,54,39,9.4,NE,4,47.4274,-92.4973,5,73.06,S,SW,Calm,900,900,21.54,0.484285714,0.56,43.35,3.6,0.275714286,11.28,25.76,10,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-137-7550,Duluth_WDSE,Duluth,44.8966223171632,42.3556432522424,42.8387340712241,42.389678533812,55.9287586988348,40.970297029703,43.0911731641693,37,41,39,39,51,39,40,6.46070330251454,6.14893196763148,5.08544530164578,6.15382451377213,5.92052470369095,8.99479002583233,5.50299472945158,37,27,21,25,25,25,23,46.82,10.08,NA,NA,NA,NA,43,42,41,44.3,27,6.5,Duluth,4,46.8434,-92.1866,5,71.35,S,SW,Calm,900,900,21.54,0.475,0.54,42.95,1.8,0.175714286,10.91,24.41,10,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-139-0505,Shakopee,South Twin Cities Metro,57.1775868242927,54.5433997868697,56.8756449352338,54.5427211647684,67.954160025704,51.9720082088875,56.3563713503868,47,58,54,50,90,50,54,7.75855458470859,7.2608921312498,7.34336160484952,7.01096200502972,10.8234730614163,6.35408412099764,7.61802809060615,26,32,30,29,45,30,32,41.75,8.4,NA,NA,NA,NA,38,35,58,57.1,32,7.7,South_Metro,4,44.824871,-93.457042,5,77.32,S,S,Calm,700,700,17.035,0.439285714,0.5,42.5,2.25,0.001428571,13.78,21.83,10,10.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-145-3052,St_Cloud,St. Cloud,57.0512023951676,54.416724639397,58.2516330332439,53.0457320877303,64.3014028708353,55.2405193446312,57.7394352968944,51,58,61,49,80,50,58,7.35936924412932,7.01579295429609,7.5860724172118,6.76194061213726,8.5684491347235,6.86459110227795,6.59769120164359,28,30,31,28,35,29,27,40.57,11.76,NA,NA,NA,NA,37,49,58,57.1,30,7.2,Central,4,45.54415,-94.051625,5,77.41,S,S,Calm,700,700,17.035,0.504285714,0.59,40.5,3.1,0.008571429,12.99,24.35,10,10.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,58.4907182593003,58.0691430813597,57.1742267798562,53.9484964264767,69.7522025975393,53.5095224112696,56.4286789903618,49,61,58,49,97,61,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.38,10.73,NA,NA,NA,NA,40,45,61,58.1,NA,NA,North_Metro,4,44.592622,-92.48438,5,75.5,S,S,Calm,700,700,17.035,0.462857143,0.53,42.55,1.6,0,10.41,21.6,10,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-20,1,27-171-3201,St_Michael,North Twin Cities Metro,60.9801042601968,61.2984511853306,62.593653398964,56.0721972115031,66.5824506017067,58.3537689034796,62.562106191297,61,67,74,54,87,71,74,7.07988624983484,6.33001934204239,8.00756523849524,6.06677094889428,5.8170514429886,9.17802427675368,6.81318209038175,38,29,33,25,24,26,28,42.49,8.49,NA,NA,NA,NA,39,35,67,59.9,29,7,North_Metro,4,45.54415,-94.051625,5,77.41,S,S,Calm,700,700,17.035,0.504285714,0.59,42,2.85,0.008571429,12.99,24.35,10,10.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
