forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-18,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.318,5.991,5.859,6.21,6.586,6.943,5.312,26,25,24,26,27,29,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,44.9323,-93.0559,6,59.76,W,W,Calm,1771.36,904.67,10.14,0.60572,0.62,38.33,6.01,0.46,4.25,6.7,10,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-137-7001,Virginia,Virginia,43.259,41.02,41.149,41.645,50.431,42.048,42.095,40,38,38,38,46,39,39,6.83,5.901,4.829,5.742,9.5,8.178,5.56,28,25,20,24,40,34,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,4,47.4274,-92.4973,6,52.66,W,W,NW,633.68,394.345,11.605,0.742112,0.77,33.255,6.34,0.82,-0.64,5.36,9.874,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-137-7550,Duluth_WDSE,Duluth,39.75,38.992,36.977,38.747,46.221,37.814,37.964,36,35,33,35,43,34,34,3.788,4.288,4.022,3.956,1.066,5.607,4.105,15,18,17,16,4,23,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,4,46.8434,-92.1866,6,54.91,W,W,NW,633.68,394.345,11.605,0.60739,0.65,38.7,4.77,0.65,1.17,7.97,9.908,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-139-0505,Shakopee,South Twin Cities Metro,46.514,44.084,43.762,43.907,54.714,46.101,44.546,43,41,40,40,50,43,41,5.982,5.06,4.513,4.877,9.41,6.048,4.434,25,21,19,20,39,25,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.824871,-93.457042,6,58.47,W,W,NW,1771.36,904.67,10.14,0.598036,0.65,39.965,5.8,0.44,2.01,2.98,10,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-145-3052,St_Cloud,St. Cloud,45.37,43.629,44.277,43.725,51.006,44.215,45.118,42,40,41,40,47,41,42,5.174,4.604,4.28,4.587,5.887,6.515,4.35,21,19,18,19,24,27,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,4,45.54415,-94.051625,6,58.96,W,W,NW,1771.36,904.67,10.14,0.599576,0.65,36.945,5.5,0.52,4.64,5.9,9.998,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.275,48.637,47.816,45.568,61.251,48.105,44.109,46,44,44,42,71,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,44.592622,-92.48438,6,63.5,W,W,N,1771.36,904.67,10.14,0.56763,0.62,40,5.85,0.45,4.27,9.6,10,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,27-171-3201,St_Michael,North Twin Cities Metro,47.67,45.865,46.73,44.634,54.508,46.613,48.155,44,42,43,41,50,43,44,4.864,4.57,4.499,4.394,3.309,7.545,3.042,20,19,18,18,14,31,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,45.54415,-94.051625,6,58.96,W,W,NW,1771.36,904.67,10.14,0.602348,0.65,40.295,5.25,0.52,4.64,5.9,9.998,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,38-017-1004,Fargo,Moorhead,46.238,43.452,47.111,44.735,51.444,44.449,44.26,43,40,44,41,47,41,41,7.75,5.729,5.972,6.172,11.308,9.569,5.813,32,24,25,25,47,40,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,46.9111,-96.8147,6,57.42,NW,NW,NW,1081.95,540.975,12.935,0.6696,0.69,34.995,5.65,0.76,3.8,4.9,9.984,12.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-18,2,55-063-0012,Winona,Winona,48.027,44.909,44.742,45.14,59.704,45.643,44.971,44,41,41,42,64,42,41,6.701,6.732,2.637,6.776,9.411,7.95,5.795,28,28,11,28,39,33,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,4,43.8792,-91.2532,6,62.23,Calm,Calm,N,1771.36,904.67,10.14,0.527638,0.57,39.47,8.12,0.62,2.21,8.765,10,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-19,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.942,39.982,42.079,39.965,37.767,34.917,39.336,35,36,39,36,34,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,45.5628,-93.2644,0,47.62,NW,NW,W,2837.27,1848.415,5.725,0.619982,0.64,37,4.56,0.93,-13.61,-3.88,10,14.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.2,NA,37,NA,NA,NA
2021-04-19,3,27-003-1002,Anoka,North Twin Cities Metro,40.998,41.205,40.519,40.649,44.053,38.563,39.993,37,38,37,37,41,35,36,3.226,3.439,3.013,3.594,-0.674,6.758,3.334,13,14,13,15,0,28,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,45.142563,-93.212739,0,51.18,NW,NW,W,2837.27,1848.415,5.725,0.61133,0.63,39,4.56,0.95,-9.13,2.98,10,12.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.1,0.8,36,3,NA,NA
2021-04-19,3,27-005-2013,Detroit_Lakes,Detroit Lakes,38.748,39.171,39.033,39.108,37.474,38.956,38.357,35,36,36,36,34,35,35,3.118,3.747,4.323,3.58,-1.804,5.744,3.682,13,15,18,15,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,46.8285,-95.8857,0,38.5,N,N,W,2838.85,1725.47,5.355,0.75545,0.77,36,4.858,0.85,-14.79,-8.2,10,14.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.4,7.1,40,30,NA,NA
2021-04-19,3,27-007-2304,Red_Lake,Red Lake,39.289,40.226,42.113,39.115,37.351,37.638,39.953,36,37,39,36,34,34,36,1.849,3.741,3.527,3.827,-7.288,5.44,4.112,8,15,15,16,0,23,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,47.5076,-94.9277,0,38.87,N,N,NW,2214.94,1358.445,5.03,0.6561,0.67,36,2.59,0.86,-14.7,-10.53,10,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2021-04-19,3,27-017-7417,Fond_Du_Lac,Fond du Lac,38.57,37.131,40.358,37.536,43.035,34.789,38.617,35,34,37,34,40,31,35,2.811,2.696,3.224,2.81,1.064,4.261,2.948,12,11,13,12,4,18,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,4,46.698575,-92.50345,0,42.78,NW,NW,W,2214.94,1358.445,5.03,0.75337,0.77,35.46,4.261,0.95,-11.04,-4.52,10,12.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,-1.1,38,-5,NA,NA
2021-04-19,3,27-021-3410,Leech_Lake,Leech Lake,39.361,40.226,42.475,39.115,37.351,37.638,43.101,36,37,39,36,34,34,40,2.957,8.313,4.118,3.827,-5.746,4.274,3.885,12,35,17,16,0,18,16,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,12,2.9,NW,4,47.5076,-94.9277,0,38.87,N,N,NW,2214.94,1358.445,5.03,0.6561,0.67,36,2.59,0.86,-14.7,-10.53,10,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9.2,NA,38,NA,NA
2021-04-19,3,27-031-7810,Grand_Portage,Grand Portage,45.03,44.034,43.725,44.559,50.874,41.957,43.317,42,41,40,41,46,38,40,1.833,2.765,2.303,2.934,-2.308,3.469,3.099,8,11,10,12,0,14,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,4,47.7472,-90.3433,0,39.75,N,N,W,2214.94,1358.445,5.03,0.635968,0.65,39.475,3.21,0.98,-5.98,-3.32,10,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.1,NA,0,NA,NA
2021-04-19,3,27-035-3204,Brainerd,Brainerd,41.521,39.15,42.382,40.547,43.57,41.958,39.788,38,36,39,37,40,38,36,2.981,3.206,4.174,2.886,-0.05,4.69,2.116,12,13,17,12,0,19,9,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,4,46.402062,-94.12736,0,45.41,N,N,W,2837.27,1848.415,5.725,0.593096,0.61,35.5,3.83,0.92,-14.34,-4.32,10,13.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.9,1.6,37,7,NA,NA
2021-04-19,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.142,2.848,2.182,3.002,2.38,5.297,2.801,13,12,9,13,10,22,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.8249,-93.457,0,49.44,NW,NW,W,2837.27,1848.415,5.725,0.693748,0.71,36.34,5.13,0.92,-9.03,-6.05,10,12.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,NA,NA
2021-04-19,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,3.053,2.861,3.219,3.364,6.053,3.021,15,13,12,13,14,25,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.6252,-93.2273,0,50.17,NW,NW,W,2837.27,1848.415,5.725,0.643004,0.66,36.34,5.13,0.91,-11.26,-1.33,10,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2021-04-19,3,27-049-5302,Stanton,South Twin Cities Metro,42.433,39.257,39.564,39.254,53.685,40.406,40.902,39,36,36,36,49,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.6252,-93.2273,0,50.17,NW,NW,W,2837.27,1848.415,5.725,0.643004,0.66,38.94,5.56,0.91,-11.26,-1.33,10,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38,NA,35,NA,NA,NA
2021-04-19,3,27-053-0962,MSP,Minneapolis-St. Paul,34.979,35.012,30.167,36.759,39.347,33.608,33.663,31,32,28,33,36,31,31,8.289,6.871,6.652,7.294,11.608,9.019,9.21,34,28,27,30,48,38,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,44.8852,-93.2313,0,49.51,NW,NW,W,2837.27,1848.415,5.725,0.67148,0.68,38,7.38,0.94,-10.08,-5.53,10,11.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.3,2,30,8,NA,NA
2021-04-19,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.464,3.403,4.029,3.55,3.457,7.88,3.278,18,14,17,15,14,33,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,44.8852,-93.2313,0,49.51,NW,NW,W,2837.27,1848.415,5.725,0.67148,0.68,38,5.38,0.94,-10.08,-5.53,10,11.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,NA,NA
2021-04-19,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.575,3.827,3.501,3.768,1.715,5.066,3.389,15,16,15,15,7,21,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,45.061746,-93.353996,0,49.53,NW,NW,W,2837.27,1848.415,5.725,0.6216,0.63,38,5.81,0.95,-10.51,-5.51,10,12.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-19,3,27-075-0005,Ely,Ely,43.976,42.305,43.362,42.602,49.657,41.957,42.84,40,39,40,39,45,38,39,3.043,2.924,2.759,2.86,2.975,3.693,3.812,13,12,11,12,12,15,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,4,47.824724,-91.832975,0,41.46,N,N,W,2214.94,1358.445,5.03,0.8077,0.82,39.475,3.41,1,-9.65,-4.64,10,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,2.3,38,10,NA,NA
2021-04-19,3,27-083-4210,Marshall,Marshall,41.648,41.24,36.138,41.396,46.96,42.506,38.859,38,38,33,38,43,39,35,5.465,5.285,4.57,7.24,2.842,7.387,4.079,23,22,19,30,12,30,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,4,44.450439,-95.821504,0,44.69,N,N,W,2837.27,1848.415,5.725,0.79377,0.81,39,5.85,0.86,-15.98,-8.91,10,14.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,1.6,38,7,NA,NA
2021-04-19,3,27-095-3051,Mille_Lacs,Mille Lacs,37.787,37.406,36.094,37.614,39.627,38.195,36.857,34,34,33,34,36,35,33,2.786,2.947,3.588,2.599,-0.082,4.879,2.863,11,12,15,10,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,4,46.548965,-93.675734,0,39.16,NW,NW,W,2837.27,1848.415,5.725,0.710582,0.73,36.815,5.431,0.89,-17.45,-9.64,10,13.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.8,NA,39,NA,NA,NA
2021-04-19,3,27-109-5008,Rochester,Rochester,42.948,40.998,41.758,40.27,51.334,40.38,41.267,39,37,38,37,47,37,38,5.559,4.078,4.55,4.245,8.376,6.545,5.12,23,17,19,18,35,27,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,4,43.904,-92.4921,0,45.69,NW,NW,W,2837.27,1848.415,5.725,0.832407,0.85,38.63,6.31,0.93,-10.95,-6.38,10,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.3,0.5,33,2,NA,NA
2021-04-19,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.657,5.362,4.74,5.231,1.354,6.598,4.985,19,22,20,22,5,27,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,44.9323,-93.0559,0,49.73,NW,NW,W,2837.27,1848.415,5.725,0.68136,0.69,38,7.24,0.93,-10.03,-3.33,10,12.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-19,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.768,2.944,2.322,3.075,-0.059,5.561,2.67,11,12,10,13,0,23,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,44.9323,-93.0559,0,49.73,NW,NW,W,2837.27,1848.415,5.725,0.68136,0.69,38,5.83,0.93,-10.03,-3.33,10,12.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,-0.7,NA,-3,NA,NA
2021-04-19,3,27-137-7001,Virginia,Virginia,41.705,39,40.891,40.5,46.458,41.674,41.023,38,35,37,37,43,38,38,5.286,4.419,2.978,5.117,8.137,5.78,5.308,22,18,12,21,34,24,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,4,47.4274,-92.4973,0,43.16,NW,NW,W,2214.94,1358.445,5.03,0.706834,0.72,35,6.26,0.99,-9.5,-4.14,10,11.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.9,NA,4,NA,NA
2021-04-19,3,27-137-7550,Duluth_WDSE,Duluth,35.81,36.205,34.694,35.16,38.294,34.695,35.595,32,33,31,32,35,31,32,2.177,2.787,2.73,2.741,-1.461,4.089,3.283,9,11,11,11,0,17,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,4,46.8434,-92.1866,0,43.02,NW,NW,W,2214.94,1358.445,5.03,0.68337,0.7,34,4.44,0.95,-11.89,-3.92,10,12.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,1.2,36,5,NA,NA
2021-04-19,3,27-139-0505,Shakopee,South Twin Cities Metro,38.055,36.033,34.258,36.227,44.477,39.281,39.671,35,33,31,33,41,36,36,4.318,4.092,3.48,4.061,4.949,5.007,4.138,18,17,14,17,20,21,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.824871,-93.457042,0,49.44,NW,NW,W,2837.27,1848.415,5.725,0.693748,0.71,36.34,5.56,0.92,-9.03,-6.05,10,12.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.3,-0.4,35,-2,NA,NA
2021-04-19,3,27-145-3052,St_Cloud,St. Cloud,38.83,38.859,40.654,39.093,39.463,36.084,39.83,35,35,37,36,36,33,36,3.498,3.599,3.074,3.443,1.358,6.017,3.251,14,15,13,14,5,25,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,4,45.54415,-94.051625,0,45.47,NW,NW,W,2837.27,1848.415,5.725,0.66561,0.68,36.29,5.24,0.95,-13.49,-7.59,10,15.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,40.8,3.6,37,15,NA,NA
2021-04-19,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.087,36.51,44.111,37.07,47.939,39.806,42.099,38,33,41,34,44,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,44.592622,-92.48438,0,51.7,NW,NW,W,2837.27,1848.415,5.725,0.64796,0.67,34,4.56,0.9,-11.8,-2.2,10,12.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.4,NA,35,NA,NA,NA
2021-04-19,3,27-171-3201,St_Michael,North Twin Cities Metro,37.674,37.195,36.95,36.494,41.361,36.368,35.234,34,34,33,33,38,33,32,2.946,3.275,2.118,3.251,0.434,5.652,4.164,12,13,9,13,2,23,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,45.54415,-94.051625,0,45.47,NW,NW,W,2837.27,1848.415,5.725,0.66133,0.68,36.75,5.52,0.95,-13.49,-7.59,10,15.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,40.9,3.6,37,15,NA,NA
2021-04-19,3,38-017-1004,Fargo,Moorhead,42.385,40.931,41.817,42.682,46,40.493,40.198,39,37,38,39,43,37,37,6.367,4.871,4.794,5.263,9.078,7.827,4.553,26,20,20,22,38,33,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,46.9111,-96.8147,0,38.17,N,N,NW,2838.85,1725.47,5.355,0.6644,0.69,36,5.41,0.68,-19.25,-14.35,10,14.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,5,38,21,NA,NA
2021-04-19,3,55-063-0012,Winona,Winona,43.118,41.261,42.527,40.621,50.12,41.06,42.483,40,38,39,37,46,38,39,4.444,4.464,4.028,4.609,3.288,5.834,4.022,18,18,17,19,13,24,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,4,43.8792,-91.2532,0,51.06,NW,NW,Calm,2837.27,1848.415,5.725,0.669211,0.69,38.63,5.85,0.89,-11.17,-2.405,10,10.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1.8,33,8,NA,NA
