forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2019-10-30,1,27-035-3204,Brainerd,Brainerd,32.1866385365114,29.8461413704416,31.2598660295543,29.7619296971176,36.9150208436595,33.150234741784,32.2025377063754,31,30,29,27,33,27,30,2.38558425553758,2.5140314406325,1.80059190464217,2.38249499945276,0.260825683021515,4.96997724993895,3.98229401116052,20,10,8,10,1,10,16,30.67,4.45,26.04,2.41,24,10,28,18,30,32.4,10,2.4,Central,10,46.402062,-94.12736,2,34.28,W,W,W,1190.51,651.83,4.84,0.463636363636,0.52,25.5,2.55,0.573636363636,-1.79,-19.68,10,7.75,266.4,1355.5,1.3,1.3,564.1,10,0,"46.141, -98.958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,24,25.7,2.7,23,11
2019-10-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96116779486496,5.37848790775288,4.73638690820943,5.96804528258257,6.57476088937335,7.14815798640658,4.32347902507958,30,25,20,25,27,22,18,25.34,11.89,24.77,5.3,22,22,23,49,NA,NA,25,6,South_Metro,10,44.8249,-93.457,2,37.05,Calm,Calm,Calm,1190.51,651.83,4.84,0.402727272727,0.49,29.15,2.05,0.72,-3.37,-21.95,10,5.93,272.6,1153,1.7,1.7,308.8,10,0,"45.04, -96.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,24,NA,6.2,NA,26
2019-10-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39701519451807,5.4180627498599,5.78608183208089,5.7067171003695,7.59631305227692,7.47790123800313,4.88472434600293,31,26,24,24,31,23,20,26.24,11.36,25.5,4.61,23,19,24,47,NA,NA,26,6.2,South_Metro,10,44.6252,-93.2273,2,37.71,Calm,Calm,Calm,1190.51,651.83,4.84,0.421818181818,0.51,29.15,2.05,0.795454545455,-3.59,-19.19,10,5.92,272.4,1236.4,1.7,1.7,318.8,10,0,"45.03, -96.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,24,NA,3.8,NA,16
2019-10-30,1,27-049-5302,Stanton,South Twin Cities Metro,29.5705903379472,26.8488508255633,23.5234057378325,26.9125351381498,41.8280718824635,28.7400881057269,30.9072051875861,26,27,21,24,38,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.23,10.4,30.65,4.27,28,18,29,43,27,29.2,NA,NA,South_Metro,10,44.6252,-93.2273,2,37.71,Calm,Calm,Calm,1190.51,651.83,4.84,0.421818181818,0.51,29.15,1.6,0.795454545455,-3.59,-19.19,10,5.92,273.1,1037.8,1.9,1.9,304.6,10,0,"44.932, -95.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,24,NA,28.6,NA,26,NA
2019-10-30,1,27-053-0962,MSP,Minneapolis-St. Paul,24.2915966208524,21.3490744089493,20.44582201951,21.0989312138462,32.7567020458076,25.8074534161491,20.7376978723893,23,22,19,19,30,19,19,10.8180505360713,9.61257737475285,9.91233477379223,10.2818730048262,13.8702162224721,10.4132513045131,8.19634511251255,43,45,41,43,55,40,34,20.51,13.74,20.4,9.47,19,39,19,54,22,23.8,45,10.8,MSP,10,44.8852,-93.2313,2,38.46,Calm,Calm,Calm,1190.51,651.83,4.84,0.387272727273,0.45,30.15,2.2,0.698181818182,-3.63,-20.54,10,5.66,272.6,1258.1,1.7,1.7,313.4,10,0,"45.142, -96.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,24,24,18.5,6,17,25
2019-10-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.60093467172083,6.50262305041244,6.74275963282585,6.50340671477766,9.5312579359755,8.72462602461271,6.45892970823071,36,32,28,27,40,27,27,20.8,13.38,20.68,8.93,19,37,19,54,NA,NA,32,7.7,MSP,10,44.8852,-93.2313,2,38.46,Calm,Calm,Calm,1190.51,651.83,4.84,0.387272727273,0.45,30.15,2.2,0.698181818182,-3.63,-20.54,10,5.66,272.6,1250.4,1.7,1.7,312.6,10,0,"45.137, -96.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,NA,24,NA,6.5,NA,27
2019-10-30,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.80053814853747,5.65596075683413,5.42478983389121,5.82764113911421,9.01218601732398,8.08211299552379,6.27475630149563,33,28,23,24,38,23,26,23.3,11.72,23.18,7.2,21,30,21,49,NA,NA,28,6.7,MSP,10,45.061746,-93.353996,2,37.56,Calm,Calm,Calm,1190.51,651.83,4.84,0.397272727273,0.48,30.25,2.2,0.633636363636,-3.26,-21.44,10,5.99,272.5,1222.6,1.7,1.7,331.5,10,0,"45.145, -96.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,NA,NA,NA,NA,NA
2019-10-30,1,27-075-0005,Ely,Ely,32.8107630033852,31.1983908634152,30.9869362336016,30.9074433682354,37.7089762377825,33.2520683138912,33.7701234258572,31,30,28,28,34,29,31,4.60040373283069,3.48871583950047,3.74447983979755,3.17443858678099,6.14680332094445,6.44758107712997,3.47801664637204,27,19,15,13,25,14,14,30.73,2.94,32.93,5.18,30,21,28,12,30,32.4,19,4.6,NE,10,47.824724,-91.832975,2,31.33,W,W,W,1313.22,1237.34,4.56,0.46,0.55,26,3.7,0.685,-3.7,-16.87,10,6.67,269.8,1282.7,1.7,1.7,471.4,10,0,"46.98, -95.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,24,24,30.8,5.8,28,24
2019-10-30,1,27-083-4210,Marshall,Marshall,31.938349640698,30.3461488788989,29.4752359127501,30.1648212933023,35.5614124637658,34.1441296547726,31.8195667857439,31,29,27,28,32,28,29,3.94950658163235,3.69174312701818,3.53117251927414,5.61809357976728,0.43422564097941,6.47229804112271,3.32347489829157,27,16,15,23,2,15,14,29.45,5.3,25.98,2.46,23,10,27,22,29,31.3,16,3.8,SW,10,44.450439,-95.821504,2,36.33,NW,W,W,1190.51,651.83,4.84,0.416,0.51,30.5,-1.1,0.527,-1.44,-24.47,10,7.45,264.9,1355.5,1.2,1.2,656,10,0,"45.26, -101.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,24,28.4,1.9,26,8
2019-10-30,1,27-095-3051,Mille_Lacs,Mille Lacs,29.3591021217821,27.5368161541537,30.1396324610886,27.0268122599305,34.2740679155556,27.8181818181818,28.6638449200016,25,27,28,25,31,25,26,2.78908565355231,2.61824980460983,1.64982267815174,2.54451801098989,0.156434326075146,6.97640344793493,5.87319674003808,29,11,7,10,0,11,24,30.24,4.6,28.72,1.54,26,6,28,19,27,29.2,11,2.6,Central,10,46.548965,-93.675734,2,32.01,W,W,W,1190.51,651.83,4.84,0.49,0.57,25.5,2.55,0.498181818182,-2.7,-24.29,10,7.46,271.2,1611.5,1.4,1.4,400.2,10,0,"45.861, -97.809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,NA,28.8,NA,26,NA
2019-10-30,1,27-109-5008,Rochester,Rochester,29.0870372072542,26.5962031274281,25.5802636259461,27.0586811900841,37.2000380928128,29,29.7162829123505,27,27,23,25,34,24,27,7.10496706539856,5.23656333125493,6.31224782971805,5.03562633913851,10.2297023444458,8.71069548243552,6.45445405116041,36,30,26,21,43,22,27,33.78,10.39,36.87,3.08,33,13,31,43,27,29.2,30,7.2,SE,10,43.904,-92.4921,2,36.13,Calm,Calm,W,1190.51,651.83,4.84,0.422727272727,0.53,27.7,1.55,0.898181818182,-7.25,-21.79,10,5.86,273.3,888.3,1.9,1.9,324.8,10,0,"44.817, -95.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,24,24,25.6,8.2,23,34
2019-10-30,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.258967896949,7.39903412107942,6.70401047629567,7.31614232811292,6.57651969283798,8.299132866419,6.70321751207298,34,30,28,30,27,30,28,19.92,14.89,20.06,8.36,19,35,18,57,NA,NA,30,7.2,MSP,10,44.9323,-93.0559,2,38.75,Calm,Calm,Calm,1190.51,651.83,4.84,0.386363636364,0.45,29.05,2.05,0.694545454545,-3.65,-19.17,10,5.51,272.1,1270.9,1.7,1.7,308.1,10,0,"45.167, -96.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,NA,NA,NA,NA,NA,NA
2019-10-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17300466486683,5.83723423293195,5.90937963978475,6.73780781387177,4.74942307152629,7.6311785662194,4.46425977617617,32,25,25,28,20,24,18,20.26,15.94,20.48,7.92,19,33,19,59,NA,NA,25,6,MSP,10,44.9323,-93.0559,2,38.75,Calm,Calm,Calm,1190.51,651.83,4.84,0.386363636364,0.45,29.1,2.05,0.694545454545,-3.65,-19.17,10,5.51,272.6,1099.5,1.7,1.7,304,10,0,"45.132, -95.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,NA,24,NA,3.4,NA,14
2019-10-30,1,27-137-7001,Virginia,Virginia,32.8692671038816,31.2059981095145,31.708310376636,30.809026852641,37.3709318667255,33.2520683138912,34.8357376128749,31,30,29,28,34,29,31,6.18847935207284,5.10075574320724,3.73048025853297,5.30544500185944,9.68325183288443,7.12246392388012,5.97215265350484,30,25,15,22,40,21,25,27.92,6,27.52,3.06,25,13,25,25,30,32.4,25,6,NE,10,47.4274,-92.4973,2,33.06,W,W,Calm,1313.22,1237.34,4.56,0.451,0.54,25,4,0.661,-3.02,-18.74,10,6.79,271.9,1611.5,1.7,1.7,282.9,10,0,"46.696, -97.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,24,NA,2.8,NA,12
2019-10-30,1,27-137-7550,Duluth_WDSE,Duluth,26.5909712036202,26.2311120871658,25.3535314511184,25.6250397122003,28.0396334090157,27.7055393586006,23.733030668073,25,24,23,23,26,24,21,3.05079490400102,3.64941290030173,2.7843402383708,3.36800576223991,1.18721498593487,4.26500063315781,3.07735742115433,18,13,11,14,5,15,13,29.63,5.17,29.38,2.75,27,11,27,21,24,25.9,13,3.1,Duluth,10,46.8434,-92.1866,2,33.27,W,W,W,1313.22,1237.34,4.56,0.475,0.56,26,4,0.422,-3.55,-17.99,10,7.67,272.2,1419.5,1.6,1.6,289.2,10,0,"46.2, -96.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,0,29.5,NA,27,NA
2019-10-30,1,27-139-0505,Shakopee,South Twin Cities Metro,26.987920414499,25.9516451270952,26.9310903939623,26.0716603576633,30.5842627975476,25.4009433962264,26.0183009665317,23,24,24,24,28,23,24,7.299804143405,6.34689976106056,6.39357929557884,6.4164146196773,10.5678873096922,6.77423973101606,7.63126561547589,28,30,26,27,44,26,32,28.23,9.59,27.76,3.55,25,15,26,40,24,25.9,30,7.2,South_Metro,10,44.824871,-93.457042,2,37.05,Calm,Calm,Calm,1190.51,651.83,4.84,0.402727272727,0.49,29.15,2.15,0.72,-3.37,-21.95,10,5.93,268.6,1104.4,1.5,1.5,482,10,0,"45.163, -96.911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,24,27.5,3.4,25,14
2019-10-30,1,27-145-3052,St_Cloud,St. Cloud,29.854901499785,28.2132346056721,33.3495758026163,28.2236842774488,31.5505726622388,27.9374401509487,28.741289681098,25,27,31,26,29,26,26,4.3162290136973,4.33186669044292,3.91847663550946,4.23718241603197,3.46972963724395,5.62388968925819,3.28959162334284,23,18,16,18,14,18,13,28.29,10.52,28.34,2.89,26,12,26,44,27,29.2,18,4.3,Central,10,45.54415,-94.051625,2,36.2,W,W,W,1190.51,651.83,4.84,0.437272727273,0.54,30.5,2.55,0.484545454545,-2.45,-22.26,10,7.47,269.5,1587.6,1.3,1.3,389.7,10,0,"45.457, -98.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,24,26.4,3.5,24,15
2019-10-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.0002389003849,27.2879808411613,28.7205558084622,27.2292516281644,41.0210333427805,25.7423728813559,34.5292715865433,23,28,26,25,38,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.73,9.91,30.16,4.46,28,18,26,41,28,30.2,NA,NA,North_Metro,10,44.592622,-92.48438,2,39.8,Calm,Calm,Calm,1190.51,651.83,4.84,0.401818181818,0.52,29.1,1.6,0.793636363636,-5.21,-17.4,10,5.38,272.6,1233.9,1.7,1.7,315.2,10,0,"45.238, -96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,NA,28.4,NA,26,NA
2019-10-30,1,27-171-3201,St_Michael,North Twin Cities Metro,31.2111086404507,29.8545309098666,33.4505604906666,28.8910742500895,32.9359319236655,30.923445627965,32.8949025692487,28,29,31,26,30,27,30,3.05405841167244,3.5247651369927,2.39431851613626,3.50053331818388,0.290838682058228,5.55983640499111,4.09650494805557,23,13,10,15,1,15,17,28.18,10.89,28.25,4.02,26,17,26,45,29,31.3,13,3.1,North_Metro,10,45.54415,-94.051625,2,36.2,W,W,W,1190.51,651.83,4.84,0.437272727273,0.54,30,2.7,0.484545454545,-2.45,-22.26,10,7.47,267,1227.5,1.3,1.3,475.2,10,0,"45.357, -97.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,23,28.6,4,26,17
2019-10-30,1,38-017-1004,Fargo,Moorhead,31.3256825731558,28.8796370081609,29.5446051732769,29.196927213825,34.9920151515912,34.0152283189249,29.7998198332408,31,29,27,27,31,26,27,9.8010325093998,11.1682540076871,7.7702843673578,7.50973970387029,12.2544812377617,10.302403230322,7.12105940182719,43,41,32,31,51,46,30,28.57,8.2,27.6,4.02,25,17,26,34,29,31.3,41,9.8,NW,10,46.9111,-96.8147,2,32.83,W,W,W,1178.5,607.755,4.72,0.523,0.58,31.95,0.35,0.718,-0.87,-27.7,10,7.54,258.9,873.4,0.8,0.8,905.9,10,0,"49.044, -108.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,NA,26,6.6,24,28
2019-10-30,1,55-063-0012,Winona,Winona,30.3152120424152,28.3136635307741,28.3823504609917,28.4908144843984,36.2243061060327,30.1649256298792,29.4219431488121,28,28,26,26,33,26,27,5.54531906640369,4.74059134032152,5.32805071267302,4.61036358174248,7.01819129909463,6.02939839818679,4.6335129365741,25,23,22,19,29,20,19,33.71,9.12,34.23,2.63,31,11,31,38,28,30.2,23,5.5,SE,10,43.8792,-91.2532,2,41.59,Calm,Calm,Calm,1190.51,651.83,4.84,0.392,0.49,26.45,2.35,0.946,-5.13,-17.41,9.817,4.96,275,614.1,2.5,2.5,289.3,10,0,"44.654, -93.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,NA,NA,5.2,NA,22
2019-10-31,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.1,1581.5,1.7,1.7,308.8,10,1,"46.431, -96.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,23,NA,24.6,NA,22,NA
2019-10-31,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,1590.9,1.7,1.7,349,10,1,"46.177, -96.105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,24,24,25.5,7.9,23,33
2019-10-31,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,19,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.3,1398.9,1.6,1.6,414.7,10,1,"46.395, -98.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,23,24,30.2,3.8,28,16
2019-10-31,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,28,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.8,1334.3,1.8,1.8,366.6,10,1,"46.968, -97.551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,24,NA,3.2,NA,13
2019-10-31,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,26,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.4,1590.9,1.7,1.7,413.1,10,1,"46.998, -94.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,23,24,27.9,0.7,25,3
2019-10-31,2,27-021-3410,Leech_Lake,Leech Lake,31.7634345976041,32.6536492113523,32.5543326100997,32.0578239710984,33.4981127576003,28.0532544378698,31.4891789672274,26,29,30,30,31,30,29,3.54143410541598,5.98552243336844,4.46348925253334,3.81772081037206,-1.39308792506171,4.83352595586779,3.66122437303124,20,15,18,16,0,25,15,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,15,3.6,NW,10,47.5076,-94.9277,3,39.35,SW,SW,W,683.4,498.18,5.73,0.49555,0.54,29.5,1.2,0.39,7.49,-13.05,10,6.54,271.3,1533,1.8,1.8,272,10,1,"47.026, -96.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2019-10-31,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.8,1224.5,1.6,1.7,351.1,10,1,"48.492, -94.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,22,NA,-0.3,NA,-1
2019-10-31,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.7,1409.4,1.8,1.8,288,10,1,"46.454, -96.579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,23,24,25,4.7,23,20
2019-10-31,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.7,1537.4,1.7,1.7,340.6,10,1,"45.726, -96.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,24,NA,9,NA,38
2019-10-31,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,1590.9,1.7,1.7,329.3,10,1,"45.719, -96.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,24,NA,5.5,NA,23
2019-10-31,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.5,1428.2,1.6,1.6,354.6,10,1,"45.457, -95.601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,23,NA,22.9,NA,20,NA
2019-10-31,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,38,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,1587.3,1.7,1.7,362,10,1,"45.914, -95.973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,24,24,21.4,11,19,46
