forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-11,1,27-137-7001,Virginia,Virginia,48.42,43.997,45.182,45.078,63.631,44.213,44.752,44,40,42,42,77,41,41,13.5,14.712,14.01,10.231,17.624,10.924,15.276,54,56,55,42,63,45,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,25,6,NE,1,47.4274,-92.4973,1,29.56,SW,SW,Calm,348.56,283.01,8.14,0.735555555555556,0.63,36.75,7.8,0.904444444444444,30.1,8.36,8.486,10.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28
2022-01-11,1,27-137-7550,Duluth_WDSE,Duluth,37.205,36.262,36.494,35.761,42.787,34.721,39.784,34,33,33,32,39,31,36,10.747,11.309,10.506,11.892,9.622,10.405,11.178,45,47,44,49,40,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,30,7.2,Duluth,1,46.8434,-92.1866,1,27.74,SW,SW,W,348.56,283.01,8.14,0.797777777777778,0.69,27.8,7.75,0.821111111111111,27.38,6.72,9.153,10.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.6,7.5,31,31
2022-01-11,1,27-139-0505,Shakopee,South Twin Cities Metro,45.402,43.128,42.624,43.855,53.927,43.475,46.088,42,40,39,40,49,40,43,8.609,6.765,6.799,7.22,13.792,8.471,8.94,36,28,28,30,54,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,45,10.8,South_Metro,1,44.824871,-93.457042,1,32.97,SW,SW,Calm,73.03,90.54,6.49,0.768888888888889,0.67,37.05,7.3,0.544444444444444,25.06,8.89,10,10.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.7,3.8,35,16
2022-01-11,1,27-145-3052,St_Cloud,St. Cloud,46.589,44.242,43.452,44.342,54.339,46.571,46.486,43,41,40,41,50,43,43,9.8,10.61,6.91,8.137,12.137,11.206,10.597,41,44,29,34,51,47,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,40,9.6,Central,1,45.54415,-94.051625,1,32.77,S,SW,Calm,73.03,90.54,6.49,0.751111111111111,0.68,38,7.45,0.6,29.36,11.66,9.901,11.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.9,-Inf,25
2022-01-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.305,37.629,39.126,36.816,64.366,43.59,42.156,41,34,36,33,80,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,42,10.1,North_Metro,1,44.592622,-92.48438,1,35.09,SW,SW,Calm,73.03,90.54,6.49,0.651111111111111,0.59,29.45,12.75,0.401111111111111,29.46,7.89,10,11.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-11,1,27-171-3201,St_Michael,North Twin Cities Metro,47.014,42.983,47.006,43.344,55.293,46.441,46.397,44,39,44,40,51,43,43,9.888,11.266,10.611,8.389,8.623,10.551,11.365,41,47,44,35,36,44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,42,10.1,North_Metro,1,45.54415,-94.051625,1,32.77,S,SW,Calm,73.03,90.54,6.49,0.751111111111111,0.68,33.3,9.3,0.6,29.36,11.66,9.901,11.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.9,-Inf,20
2022-01-11,1,38-017-1004,Fargo,Moorhead,46.827,42.519,37.825,44.429,65.806,43.554,42.276,43,39,34,41,84,40,39,9.418,8.121,5.261,7.325,16.317,10.065,8.396,39,34,22,30,60,42,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,30,7.2,NW,1,46.9111,-96.8147,1,35.87,W,SW,S,36.57,35.95,7.25,0.784444444444444,0.69,38,4.2,0.486666666666667,31.98,15.93,9.827,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,5.7,37,24
2022-01-11,1,55-063-0012,Winona,Winona,47.656,43.884,44.003,43.75,58.966,47.679,47.088,44,40,41,40,61,44,44,8.855,7.383,7.319,7.606,11.882,10.088,8.471,37,30,30,32,49,42,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,32,7.7,SE,1,43.8792,-91.2532,1,34.72,S,S,NW,73.03,90.54,6.49,0.742222222222222,0.65,31.5,6.55,0.41,24.17,3.8,10,10.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,35
2022-01-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.161,31.485,30.486,34.682,43.856,30.294,32.378,31,29,28,31,40,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,51,12.1,North_Metro,1,45.5628,-93.2644,2,33.59,Calm,Calm,SW,410.7,261.105,11.345,0.801111111111111,0.75,30,13.2,0.868888888888889,0.230000000000004,12.39,6.956,3.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-12,1,27-003-1002,Anoka,North Twin Cities Metro,41.019,39.779,39.546,41.139,46.019,38.61,41.725,38,36,36,38,43,35,38,18.64,21.597,20.345,17.05,14.24,19.966,20.137,65,71,68,61,55,67,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,51,12.1,North_Metro,1,45.142563,-93.212739,2,33.46,Calm,Calm,S,410.7,261.105,11.345,0.868888888888889,0.76,29.6,12.35,0.847777777777778,-0.0899999999999963,5.06,7.255,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,37.3,8.6,34,36
2022-01-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.983,40.649,45.31,39.716,45.442,33.797,42.246,37,37,42,36,42,31,39,9.418,10.869,8.855,9.226,6.335,11.807,10.077,39,45,37,38,26,49,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,40,9.6,NW,1,46.8285,-95.8857,2,32.11,Calm,Calm,W,0,0,11.7,0.854444444444444,0.75,33.5,7.3,0.78,-1.35,10.91,6.538,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.1,-Inf,34
2022-01-12,1,27-007-2304,Red_Lake,Red Lake,38.74,39.663,40.681,38.18,41.792,33.385,38.821,35,36,37,35,38,31,35,9.914,12.749,11.076,9.63,5.663,10.453,11.422,41,52,46,40,23,43,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,35,8.4,NW,1,47.5076,-94.9277,2,28.06,Calm,Calm,W,397.08,418.245,7.895,0.82625,0.76,30,12.5,0.8225,-3.88,7.58,6.266,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36
2022-01-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.109,39.771,40.884,39.954,48.158,36.78,41.821,38,36,37,36,44,33,38,13.031,14.118,11.919,13.387,11.801,13.93,13.532,53,55,50,54,49,55,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,20,4.8,Fond_du_Lac_r,1,46.698575,-92.50345,2,28.56,Calm,Calm,SW,397.08,418.245,7.895,0.847777777777778,0.74,27.5,12.05,0.702222222222222,-1.1,7.36,6.928,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.6,-Inf,11
2022-01-12,1,27-021-3410,Leech_Lake,Leech Lake,38.732,39.398,40.904,38.18,41.792,33.385,40.127,35,36,37,35,38,31,37,9.821,11.371,10.785,8.22,7.64,11.089,10.781,41,47,45,34,32,46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,33,7.9,NW,1,47.5076,-94.9277,2,28.06,Calm,Calm,W,397.08,418.245,7.895,0.82625,0.76,30,12.5,0.8225,-3.88,7.58,6.266,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2022-01-12,1,27-031-7810,Grand_Portage,Grand Portage,43.676,41.368,42.097,41.773,51.219,41.923,41.705,40,38,39,38,47,38,38,4.474,4.008,3.52,4.208,2.502,8.133,3.686,18,17,15,18,10,34,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,18,4.3,NE,1,47.7472,-90.3433,2,26.77,N,NW,W,397.08,418.245,7.895,0.812222222222222,0.73,32.65,12.5,0.575555555555556,-0.59,2.69,8.036,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2022-01-12,1,27-035-3204,Brainerd,Brainerd,41.888,39.701,38.361,41.398,48.159,41.821,41.038,38,36,35,38,44,38,38,11.571,14.024,12.227,10.484,11.559,9.56,13.633,48,55,51,43,48,40,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,35,8.4,Central,1,46.402062,-94.12736,2,29.96,Calm,Calm,SW,410.7,261.105,11.345,0.813333333333333,0.76,30,12.5,0.822222222222222,-3.86,8.04,6.86,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.5,-Inf,31
2022-01-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.435,10.423,11.817,10.679,12.158,12.097,10.909,48,43,49,44,51,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,South_Metro,1,44.8249,-93.457,2,34.07,Calm,Calm,SW,410.7,261.105,11.345,0.901111111111111,0.8,32.55,4.7,0.758888888888889,-1.28,9.99,7.881,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32
2022-01-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.784,9.392,9.219,9.156,12.246,8.909,10.175,40,39,38,38,51,37,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,South_Metro,1,44.6252,-93.2273,2,35.76,Calm,Calm,SW,410.7,261.105,11.345,0.831111111111111,0.78,32.55,4.3,0.768888888888889,1.06,12.76,8.927,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43
2022-01-12,1,27-049-5302,Stanton,South Twin Cities Metro,43.375,39.603,39.865,40.76,59.8,36.848,42.478,40,36,36,37,64,33,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,South_Metro,1,44.6252,-93.2273,2,35.76,Calm,Calm,SW,410.7,261.105,11.345,0.831111111111111,0.78,32.1,4.05,0.768888888888889,1.06,12.76,8.927,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-12,1,27-053-0962,MSP,Minneapolis-St. Paul,34.235,31.118,29.817,32.101,46.112,32.025,39.021,31,29,27,30,43,30,36,18.693,18.352,17.654,18.672,20.892,17.896,17.837,65,64,63,65,69,63,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,51,12.1,MSP,1,44.8852,-93.2313,2,33.92,Calm,Calm,SW,410.7,261.105,11.345,0.868888888888889,0.77,32.65,12,0.823333333333333,0.109999999999999,9.84,7.996,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.4,-Inf,48
2022-01-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.043,16.559,16.351,16.859,17.728,17.717,16.493,61,60,60,61,63,63,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,1,44.8852,-93.2313,2,33.92,Calm,Calm,SW,410.7,261.105,11.345,0.868888888888889,0.77,32.65,11.9,0.823333333333333,0.109999999999999,9.84,7.996,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.9,NA,50
2022-01-12,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.888,16.097,16.351,13.916,13.064,15.013,15.467,57,59,60,55,53,57,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,1,45.061746,-93.353996,2,34.12,Calm,Calm,SW,410.7,261.105,11.345,0.83,0.76,32.6,4.8,0.828888888888889,-0.300000000000004,9.14,7.487,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,1,27-075-0005,Ely,Ely,41.218,37.9,39.542,37.765,50.019,40.862,40.463,38,34,36,34,46,37,37,6.812,5.761,4.254,4.504,12.013,7.529,6.583,28,24,18,19,50,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,36,8.6,NE,1,47.824724,-91.832975,2,22.65,Calm,Calm,SW,397.08,418.245,7.895,0.841111111111111,0.74,29.5,7.3,0.645555555555556,-0.0600000000000022,4.45,5.874,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,6.7,-Inf,28
2022-01-12,1,27-083-4210,Marshall,Marshall,46.635,44.607,40.33,43.526,59.353,45.357,43.644,43,41,37,40,64,42,40,4.826,3.923,2.415,4.692,5.625,7.475,4.045,20,16,10,19,23,31,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,30,7.2,SW,1,44.450439,-95.821504,2,38.17,W,W,W,410.7,261.105,11.345,0.848,0.75,39.45,3.1,0.532,-2.31,10.37,10,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.7,-Inf,7
2022-01-12,1,27-095-3051,Mille_Lacs,Mille Lacs,37.964,36.572,39.789,35.864,40.691,36.903,37.646,34,33,36,32,37,33,34,12.087,14.773,13.612,10.711,11.858,9.482,14.347,50,56,54,45,49,39,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,35,8.4,Central,1,46.548965,-93.675734,2,29.4,Calm,Calm,SW,410.7,261.105,11.345,0.767777777777778,0.79,29.5,12.5,0.83,-2.33,7.6,6.609,4.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-12,1,27-109-5008,Rochester,Rochester,46.367,42.679,45.035,44.006,57.04,43.073,45.645,43,39,42,41,58,40,42,8.491,6.446,7.763,7.891,11.648,8.707,7.499,35,27,32,32,48,36,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,45,10.8,SE,1,43.904,-92.4921,2,32.76,NW,W,S,410.7,261.105,11.345,0.952222222222222,0.89,36.4,0.25,0.726666666666667,-1.82,6.7,9.565,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6,-Inf,25
2022-01-12,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.14,17.398,15.301,17.339,13.597,17.065,16.136,59,62,58,62,54,61,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,1,44.9323,-93.0559,2,33.79,Calm,Calm,SW,410.7,261.105,11.345,0.873333333333333,0.77,32.5,11.6,0.856666666666667,-0.310000000000002,7.73,7.667,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.612,15.648,13.452,15.533,12.902,15.527,14.764,56,58,54,58,53,58,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,1,44.9323,-93.0559,2,33.79,Calm,Calm,SW,410.7,261.105,11.345,0.873333333333333,0.77,32.5,11.2,0.856666666666667,-0.310000000000002,7.73,7.667,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42
2022-01-12,1,27-137-7001,Virginia,Virginia,40.719,38.604,36.304,37.816,50.121,40.752,37.886,37,35,33,34,46,37,34,9.597,10.33,10.04,7.039,11.29,9.284,10.188,40,43,42,29,47,38,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,38,9.1,NE,1,47.4274,-92.4973,2,23.47,Calm,Calm,SW,397.08,418.245,7.895,0.843333333333333,0.78,30.2,5.16,0.604444444444444,-1.74,2.27,5.737,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25
2022-01-12,1,27-137-7550,Duluth_WDSE,Duluth,35.021,34.534,34.826,33.813,38.473,33.461,36.037,32,31,31,31,35,31,33,11.905,13.469,12.002,13.13,8.994,11.933,11.767,50,54,50,53,37,50,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,35,8.4,Duluth,1,46.8434,-92.1866,2,25.18,Calm,Calm,SW,397.08,418.245,7.895,0.846666666666667,0.76,30,12.5,0.676666666666667,-1.56,4.16,7.369,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,6.2,32,26
2022-01-12,1,27-139-0505,Shakopee,South Twin Cities Metro,43.285,40.625,42.995,40.397,50.215,42.194,43.931,40,37,39,37,46,39,40,13.974,12.863,14.617,12.419,17.119,12.85,14.71,55,52,56,52,62,52,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,51,12.1,South_Metro,1,44.824871,-93.457042,2,34.07,Calm,Calm,SW,410.7,261.105,11.345,0.901111111111111,0.8,32.2,5.88,0.758888888888889,-1.28,9.99,7.881,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,7.5,27,31
2022-01-12,1,27-145-3052,St_Cloud,St. Cloud,40.121,38.972,40.397,38.219,44.743,38.277,40.709,37,35,37,35,41,35,37,11.823,12.102,9.183,11.832,13.073,12.924,12.155,49,51,38,49,53,53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,45,10.8,Central,1,45.54415,-94.051625,2,31.58,Calm,Calm,SW,410.7,261.105,11.345,0.893333333333333,0.82,30,7.3,0.76,-2.19,10.47,7.884,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.9,-Inf,29
2022-01-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.034,35.529,38.787,34.555,53.988,32.313,40.353,36,32,35,31,49,30,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,51,12.1,North_Metro,1,44.592622,-92.48438,2,34.99,Calm,Calm,SW,410.7,261.105,11.345,0.893333333333333,0.8,29.5,11.05,0.852222222222222,-1.89,7.79,8.002,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-12,1,27-171-3201,St_Michael,North Twin Cities Metro,41.344,39.947,41.139,39.703,47.947,37.985,43.623,38,36,38,36,44,34,40,12.982,15.015,13.321,15.172,10.689,10.713,14.19,53,57,54,57,44,45,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,51,12.1,North_Metro,1,45.54415,-94.051625,2,31.58,Calm,Calm,SW,410.7,261.105,11.345,0.893333333333333,0.82,30,10.85,0.76,-2.19,10.47,7.884,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24
2022-01-12,1,38-017-1004,Fargo,Moorhead,45.32,41.054,41.781,42.719,58.588,42.458,42.16,42,38,38,39,61,39,39,14.399,14.339,13.257,11.782,19.671,12.945,15.317,56,56,53,49,67,53,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,40,9.6,NW,1,46.9111,-96.8147,2,31.22,Calm,Calm,SW,0,0,11.7,0.816666666666667,0.75,36.5,8.5,0.804444444444445,-5.19,11.28,7.692,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,12.8,27,52
