forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-26,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.493,7.963,7.182,9.082,7.791,10.449,7.213,35,33,30,38,32,43,30,27.82,12.13,37.03,7.44,25,51,34,31,30,32.4,40,9.6,MSP,3,44.9323,-93.0559,4,52.23,Calm,Calm,Calm,975.61,563.36,8.53,0.5825,0.68,31.35,2.35,0.403333333333,2.48,15.73,10,5.52,269,624.2,2.2,2.2,176,10,0,"46.852, -90.199",720.2,1.6,1.6,358.7,500,0,"46.136, -93.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.857,6.235,5.8,6.289,7.402,8.561,5.644,28,26,24,26,31,35,23,29.82,11.68,37.68,6.2,27,48,34,26,30,32.4,40,9.6,MSP,3,44.9323,-93.0559,4,52.23,Calm,Calm,Calm,975.61,563.36,8.53,0.5825,0.68,31.85,2.2,0.403333333333,2.48,15.73,10,5.52,269,684.3,2.2,2.2,176,10,0,"46.89, -90.114",612.8,1.6,1.6,369,500,0,"46.143, -90.465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2021-03-26,1,27-137-7001,Virginia,Virginia,44.775,42.565,44.112,42.558,52.475,42.166,43.023,41,39,41,39,48,39,40,5.293,4.904,2.473,4.237,7.37,7.482,5.537,22,20,10,18,30,31,23,36.68,2.8,38.08,2.52,33,12,35,10,37,40,15,3.6,NE,3,47.4274,-92.4973,4,40.56,S,SE,E,575.63,514.61,8.415,0.7,0.77,34.5,2,0.796153846154,0.5,8.26,9.949,6.87,268.3,738.4,1.8,1.8,176,10,0,"48.175, -88.959",920.5,1.4,1.4,200,500,0,"50.442, -85.632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,NA,NA
2021-03-26,1,27-137-7550,Duluth_WDSE,Duluth,37.392,37.888,36.038,37.053,40.324,35.657,38.482,34,34,33,34,37,32,35,3.266,3.818,4.247,3.589,-0.479,5.153,3.51,13,16,18,15,0,21,15,35.58,1.87,35.19,2.82,32,8,32,12,35,37.8,20,4.8,Duluth,3,46.8434,-92.1866,4,35.44,E,E,NE,575.63,514.61,8.415,0.746923076923,0.77,35,2.5,0.892307692308,3.8,3.44,8.608,8.88,265.6,821.1,1.6,1.6,270.1,10,0,"49.904, -86.816",899.5,1.3,1.3,131.3,500,0,"49.692, -83.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,2.2,33,9,NA,NA
2021-03-26,1,27-139-0505,Shakopee,South Twin Cities Metro,45.441,43.086,46.786,43.044,52.182,42.107,41.524,42,40,43,40,48,39,38,7.747,6.877,6.773,6.98,10.48,7.623,7.818,32,28,28,29,43,32,33,32.25,12.31,38.16,8.15,30,51,35,34,38,41,35,8.4,South_Metro,3,44.824871,-93.457042,4,53.13,SE,E,Calm,975.61,563.36,8.53,0.6075,0.69,29.85,2.75,0.4575,2.95,16.09,10,6.19,270.1,546.7,2.4,2.4,176,10,0,"46.398, -91.211",1122.3,1.6,1.6,347.9,500,0,"45.68, -92.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.9,5.7,25,24,NA,NA
2021-03-26,1,27-145-3052,St_Cloud,St. Cloud,43.161,41.797,45.039,41.032,46.666,41.273,41.233,40,38,42,38,43,38,38,5.543,4.799,4.938,4.829,6,7.147,4.287,23,20,20,20,25,30,18,34.03,10.01,36.52,6.85,31,42,33,28,38,41,35,8.4,Central,3,45.54415,-94.051625,4,49.86,SE,E,Calm,975.61,563.36,8.53,0.600833333333,0.7,29.95,3.3,0.545833333333,2.02,17.32,10,8.4,269.6,688.9,2.2,2.2,176,10,0,"46.76, -90.813",547.5,1.6,1.6,381.6,500,0,"46.166, -93.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.7,5.7,29,24,NA,NA
2021-03-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.221,40.086,42.883,40.159,57.986,44.992,42.159,42,37,39,37,58,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8,5.71,42.06,2.2,36,24,39,9,38,41,35,8.4,North_Metro,3,44.592622,-92.48438,4,53.15,Calm,Calm,Calm,975.61,563.36,8.53,0.611666666667,0.7,32.45,2.4,0.383333333333,1.85,14.85,10,5.53,268.5,724.6,2,2,176,10,0,"47.211, -89.486",541.4,2.4,2.4,181.9,500,0,"46.725, -90.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.7,NA,31,NA,NA,NA
2021-03-26,1,27-171-3201,St_Michael,North Twin Cities Metro,46.04,43.955,48.773,43.318,49.929,44.224,46.305,43,40,44,40,45,41,43,5.164,5.07,5.06,4.764,3.399,7.526,3.069,21,21,21,20,14,31,13,34.52,11.06,40.87,7.96,31,46,37,33,38,41,35,8.4,North_Metro,3,45.54415,-94.051625,4,49.86,SE,E,Calm,975.61,563.36,8.53,0.600833333333,0.7,30.95,2.75,0.545833333333,2.02,17.32,10,8.4,270.2,512,2.4,2.4,176,10,0,"46.771, -90.503",560.2,1.3,1.3,267.8,500,0,"46.059, -93.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.5,6,27,25,NA,NA
2021-03-26,1,38-017-1004,Fargo,Moorhead,42.813,39.28,38.003,42.199,52.846,41.739,39.431,39,36,35,39,48,38,36,8.478,6.355,5.434,7.467,13.14,9.994,5.724,35,26,23,31,53,41,24,32.64,8.49,33.57,5.73,30,35,31,24,35,37.8,35,8.4,NW,3,46.9111,-96.8147,4,53.36,S,SE,SE,969.22,503.625,14.35,0.585833333333,0.68,31,4.05,0.900833333333,-0.75,19.38,10,11.96,264.5,614.6,1.8,1.8,176,10,0,"46.862, -90.666",639.2,2.4,2.4,343.1,500,0,"41.785, -97.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.1,24,25,NA,NA
2021-03-26,1,55-063-0012,Winona,Winona,45.076,42.257,40.38,42.489,56.199,44.056,44.525,42,39,37,39,54,41,41,6.435,5.503,5.569,5.723,7.805,7.574,4.594,27,23,23,24,33,31,19,34.8,10.12,37.88,7.28,31,42,34,30,38,41,20,4.8,SE,3,43.8792,-91.2532,4,55.89,Calm,Calm,NE,975.61,563.36,8.53,0.563846153846,0.62,28.05,2.8,0.462307692308,4.46,15.34,10,4.13,277.3,767.9,3.6,3.6,291.7,10,0,"44.204, -90.407",525.9,2.7,2.7,336,500,0,"44.423, -89.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,5.2,29,22,NA,NA
2021-03-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.286,31.436,28.188,30.363,40.717,30.728,32.848,30,29,26,28,37,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.29,15.55,34.02,10.7,33,58,31,45,30,32.4,NA,NA,North_Metro,3,45.5628,-93.2644,5,48.63,S,NW,Calm,706.14,410.275,14.91,0.785,0.79,27.5,10.05,0.9825,1.51,13.33,9.746,9.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-003-1002,Anoka,North Twin Cities Metro,38.365,37.379,39.263,38.18,40.995,36.01,39.937,35,34,36,35,37,33,36,7.241,7.294,6.856,7.57,5.529,8.956,5.745,30,30,28,31,23,37,24,34.78,17.12,33.87,10.31,31,62,31,43,35,37.8,30,7.2,North_Metro,3,45.142563,-93.212739,5,47.72,NW,NW,Calm,706.14,410.275,14.91,0.83,0.81,27.75,9.9,0.978333333333,-0.26,9.42,9.951,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34.041,34.846,34.471,35.066,32.448,33.372,31.467,31,31,31,32,30,31,29,4.317,5.167,4.671,5.086,0.362,6.299,4.272,18,21,19,21,1,26,18,41.15,5.24,40.7,9.47,38,22,37,39,31,33.5,18,4.3,NW,3,46.8285,-95.8857,5,45.51,N,N,SE,852.45,684.785,11.315,0.646666666667,0.69,18.8,4.85,0.83,-1.48,13.51,9.729,10.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-007-2304,Red_Lake,Red Lake,38.12,38.628,42.704,37.052,40.018,32.2,43.956,35,35,39,34,37,30,40,3.7,4.762,5.835,4.479,-2.788,6.213,4.497,15,20,24,18,0,26,18,39.99,2.35,39.35,3.89,36,10,36,16,35,37.8,15,3.6,NW,3,47.5076,-94.9277,5,44.76,N,N,SE,1511.9,852.455,8.42,0.603333333333,0.68,32.5,4.5,0.921666666667,-4.47,9.16,8.246,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.726,38.801,37.836,38.326,45.714,37.953,40.251,36,35,34,35,42,34,37,9.859,8.989,10.184,9.295,10.763,10.062,9.543,41,37,42,38,45,42,40,35.67,5.23,32.89,3.28,32,22,30,13,36,38.9,41,9.8,Fond_du_Lac_r,3,46.698575,-92.50345,5,39.22,N,NE,E,1511.9,852.455,8.42,0.918461538462,0.88,30.25,18.7,0.99,3.13,5.42,8.913,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-021-3410,Leech_Lake,Leech Lake,37.957,38.73,41.547,37.092,40.216,32.2,43.708,34,35,38,34,37,30,40,4.443,8.523,3.701,4.302,-1.668,7.359,3.79,18,35,15,18,0,30,15,39.46,2.35,38.92,2.15,36,10,35,9,34,36.7,18,4.3,NW,3,47.5076,-94.9277,5,44.76,N,N,SE,1511.9,852.455,8.42,0.603333333333,0.68,32.8,4.1,0.921666666667,-4.47,9.16,8.246,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-031-7810,Grand_Portage,Grand Portage,49.186,46.893,50.923,45.014,57.9,45.202,47.67,45,43,46,42,58,42,44,2.21,3.185,2.155,3.202,-1.737,4.244,1.413,9,13,9,13,0,18,6,34.29,1.75,34.66,1.97,31,7,31,8,45,48.6,9,2.2,NE,3,47.7472,-90.3433,5,40.4,Calm,Calm,Calm,1511.9,852.455,8.42,0.896923076923,0.86,38.6,2.15,0.982307692308,9.8,6.87,7.876,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-035-3204,Brainerd,Brainerd,39.041,37.141,38.508,38.67,44.087,36.798,37.891,36,34,35,35,41,33,34,4.975,4.937,5.683,5.004,2.584,6.669,4.409,20,20,23,21,10,27,18,38.79,8.54,34.94,5.77,35,35,31,24,36,38.9,20,4.8,Central,3,46.402062,-94.12736,5,48,N,N,SE,706.14,410.275,14.91,0.69,0.68,26.7,4.1,0.9425,-0.49,12.49,9.469,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.961,6.797,7.19,7.236,9.123,9.457,6.604,33,28,30,30,38,39,27,33.37,11.5,33.69,5.59,31,48,31,23,NA,NA,33,7.9,South_Metro,3,44.8249,-93.457,5,48.1,S,NW,Calm,706.14,410.275,14.91,0.814166666667,0.81,27.1,10.15,0.983333333333,-1.84,11.06,9.967,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.549,7.748,6.717,7.779,11.016,9.487,5.914,35,32,28,32,46,39,25,34.16,11.39,33.87,5.64,31,47,31,23,NA,NA,35,8.4,South_Metro,3,44.6252,-93.2273,5,51.51,NW,W,Calm,706.14,410.275,14.91,0.758333333333,0.78,27.2,10,0.985,0.51,16.21,10,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-049-5302,Stanton,South Twin Cities Metro,42.905,40.034,41.696,39.503,55.321,37.972,40.154,39,37,38,36,51,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.13,9.72,30.13,4.64,31,40,28,19,39,42.1,NA,NA,South_Metro,3,44.6252,-93.2273,5,51.51,NW,W,Calm,706.14,410.275,14.91,0.758333333333,0.78,27.7,9.8,0.985,0.51,16.21,10,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-053-0962,MSP,Minneapolis-St. Paul,34.245,31.617,32.45,30.509,41.391,35.257,31.214,31,29,30,28,38,32,29,11.81,10.876,10.14,11.109,14.897,12.026,9.163,49,45,42,46,57,50,38,29.46,15.18,27.88,11.09,27,57,25,46,31,33.5,49,11.8,MSP,3,44.8852,-93.2313,5,48.66,SE,NW,Calm,706.14,410.275,14.91,0.8225,0.81,27.75,10.1,0.981666666667,-0.42,12.7,9.987,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.371,8.491,11.106,8.182,9.839,9.235,12.228,39,35,46,34,41,38,51,29.08,14.77,27.73,10.48,27,56,25,43,NA,NA,39,9.4,MSP,3,44.8852,-93.2313,5,48.66,SE,NW,Calm,706.14,410.275,14.91,0.8225,0.81,27.75,10.15,0.981666666667,-0.42,12.7,9.987,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.194,6.995,6.682,7.254,6.653,8.388,5.294,30,29,27,30,27,35,22,30.72,13.86,29.88,9.49,28,55,27,39,NA,NA,30,7.2,MSP,3,45.061746,-93.353996,5,49.06,W,NW,Calm,706.14,410.275,14.91,0.794166666667,0.79,27.4,10,0.981666666667,0.45,12.02,9.936,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-075-0005,Ely,Ely,47.278,46.336,46.021,44.167,56.514,43.353,44.05,44,43,43,41,54,40,41,5.02,3.601,3.605,3.537,8.589,5.771,3.604,21,15,15,15,35,24,15,34.73,1.8,35.58,1.26,31,8,32,5,44,47.5,21,5,NE,3,47.824724,-91.832975,5,39.98,Calm,Calm,SE,1511.9,852.455,8.42,0.880769230769,0.86,40.75,2.6,0.990769230769,1.3,6.48,7.749,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-083-4210,Marshall,Marshall,41.903,38.716,40.531,38.961,49.005,42.303,41.033,38,35,37,35,45,39,38,9.139,11.131,8.075,10.418,4.623,11.447,7.599,38,46,33,43,19,48,31,42.98,8.37,38.88,4.85,39,35,35,20,38,41,38,9.1,SW,3,44.450439,-95.821504,5,48.59,NW,NW,SE,706.14,410.275,14.91,0.770833333333,0.78,28.45,5.65,0.943333333333,-4.13,12.99,9.784,9.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-095-3051,Mille_Lacs,Mille Lacs,37.238,35.682,37.297,35.074,41.838,36.299,38.389,34,32,34,32,38,33,35,6.93,7.63,8.572,7.038,4.194,7.217,7.56,29,32,35,29,17,30,31,37.78,8.8,33.97,5.89,34,37,31,24,34,36.7,29,7,Central,3,46.548965,-93.675734,5,45.51,N,N,SE,706.14,410.275,14.91,0.7475,0.77,29.7,6.95,0.978333333333,1.27,9.91,9.153,8.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-109-5008,Rochester,Rochester,44.236,40.025,44.458,40.5,55.062,41.135,41.955,41,37,41,37,51,38,38,9.09,7.645,8.702,8.475,11.987,8.642,8.209,38,32,36,35,50,36,34,31.43,8.67,27.62,4.19,29,36,25,17,41,44.3,38,9.1,SE,3,43.904,-92.4921,5,49.03,SE,NW,Calm,706.14,410.275,14.91,0.92,0.93,28.5,6.6,0.989230769231,-1.12,13.07,9.914,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.529,7.914,8.109,8.529,7.394,10.7,7.886,35,33,34,35,30,45,33,30.92,14.77,29.34,9.31,28,56,27,39,NA,NA,35,8.4,MSP,3,44.9323,-93.0559,5,49.34,NW,W,Calm,706.14,410.275,14.91,0.818333333333,0.81,27.25,10,0.988333333333,0.24,12.84,9.993,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.325,10.583,10.036,9.632,6.03,10.344,9.93,39,44,42,40,25,43,41,31.99,14.79,30.18,8.55,29,56,28,35,NA,NA,39,9.4,MSP,3,44.9323,-93.0559,5,49.34,NW,W,Calm,706.14,410.275,14.91,0.818333333333,0.81,27.4,9.9,0.988333333333,0.24,12.84,9.993,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-137-7001,Virginia,Virginia,48.145,46.604,48.194,45.335,54.712,45.882,47.892,44,43,44,42,50,42,44,6.429,6.473,3.468,5.064,8.963,8.178,5.897,27,27,14,21,37,34,24,31.7,3.84,32.42,3.36,29,16,30,14,44,47.5,27,6.5,NE,3,47.4274,-92.4973,5,41.41,N,N,SE,1511.9,852.455,8.42,0.859230769231,0.85,38.55,1.85,0.992307692308,3.58,9.11,7.587,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-137-7550,Duluth_WDSE,Duluth,36.466,36.301,35.168,35.526,39.223,36.111,35.575,33,33,32,32,36,33,32,9.903,10.609,8.956,11.617,7.007,11.325,6.882,41,44,37,48,29,47,28,31.99,3.14,33.16,2.74,29,13,31,11,33,35.6,41,9.8,Duluth,3,46.8434,-92.1866,5,38.26,E,NE,E,1511.9,852.455,8.42,0.876923076923,0.83,31.5,14.25,0.994615384615,4.62,6.26,8.277,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-139-0505,Shakopee,South Twin Cities Metro,39.864,38.322,39.592,37.155,47.401,36.847,42.875,36,35,36,34,44,33,39,9.91,9.601,7.725,9.523,12.638,10.066,7.047,41,40,32,40,52,42,29,35.59,11.36,35.64,6.35,32,47,32,26,36,38.9,41,9.8,South_Metro,3,44.824871,-93.457042,5,48.1,S,NW,Calm,706.14,410.275,14.91,0.814166666667,0.81,27.3,10.3,0.983333333333,-1.84,11.06,9.967,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-145-3052,St_Cloud,St. Cloud,38.145,36.757,37.521,33.971,42.228,40.246,37.252,35,33,34,31,39,37,34,7.067,6.661,7.352,6.969,7.337,7.014,6.598,29,27,30,29,30,29,27,36.84,14.8,36.73,9.6,33,57,33,40,35,37.8,29,7,Central,3,45.54415,-94.051625,5,46.24,NW,NW,SE,706.14,410.275,14.91,0.794166666667,0.8,31.85,7.95,0.965833333333,-0.51,13.7,9.602,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.186,35.597,39.497,34.2,50.492,41.146,40.539,37,32,36,31,46,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.72,10.39,34.5,5.47,32,43,31,23,37,40,NA,NA,North_Metro,3,44.592622,-92.48438,5,50.41,SE,W,Calm,706.14,410.275,14.91,0.844615384615,0.81,26.55,9.95,0.984615384615,-0.62,12.11,10,8.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-27,1,27-171-3201,St_Michael,North Twin Cities Metro,36.829,35.129,34.178,37.426,41.641,35.768,31.582,33,32,31,34,38,32,29,8.679,10.199,8.399,7.992,6.312,10.492,7.421,36,42,35,33,26,43,31,35.62,11.96,35.96,8.97,32,50,32,37,33,35.6,36,8.6,North_Metro,3,45.54415,-94.051625,5,46.24,NW,NW,SE,706.14,410.275,14.91,0.794166666667,0.8,26.35,10.7,0.965833333333,-0.51,13.7,9.602,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
