forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-15,1,27-109-5008,Rochester,Rochester,54.295,54.64,54.876,51.725,62.976,47.259,57.321,50,50,50,47,74,44,58,11.327,10.617,12.385,8.31,14.766,10.557,11.358,47,44,51,35,56,44,47,40,3.13,40.12,1.92,37,13,37,8,50,54,47,11.3,SE,5,43.904,-92.4921,5,69.69,SE,SE,S,1424.89,928.89,18.85,0.704666666666667,0.74,42.58,9.15,0.688666666666667,3.84,2.77,9.944,7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.343,10.379,10.084,10.942,9.125,11.184,9.468,43,43,42,45,38,46,39,40.28,6.57,42.55,4.89,37,27,39,20,NA,NA,43,10.3,MSP,5,44.9323,-93.0559,5,70.96,Calm,Calm,S,1424.89,928.89,18.85,0.634666666666667,0.67,36.33,10.48,0.612,0.939999999999998,4.03999999999999,10,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.966,8.738,7.829,9.398,8.372,10.495,8.305,37,36,32,39,35,43,35,40.41,6.28,41.52,4.67,37,26,38,19,NA,NA,37,8.9,MSP,5,44.9323,-93.0559,5,70.96,Calm,Calm,S,1424.89,928.89,18.85,0.634666666666667,0.67,36.33,9.63,0.612,0.939999999999998,4.03999999999999,10,5.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-137-7001,Virginia,Virginia,42.072,39.414,38.635,41.487,48.899,41.923,39.712,39,36,35,38,44,38,36,9.312,9.326,9.047,8.259,11.171,8.758,9.77,39,39,38,34,46,36,40,45.13,8.24,43.16,4.43,42,34,40,18,39,42.1,39,9.4,NE,5,47.4274,-92.4973,5,61.36,Calm,Calm,SW,1411.74,725.435,17.53,0.787333333333333,0.79,34.92,7.31,0.793333333333333,-5.98,-1.24,10,4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-137-7550,Duluth_WDSE,Duluth,35.967,34.144,34.935,33.321,41.878,35.556,37.116,32,31,31,31,38,32,34,5.191,6.029,4.503,5.678,2.755,6.991,4.778,21,25,19,23,11,29,20,36.75,8.27,45.63,4.86,33,34,42,20,32,34.6,21,5,Duluth,5,46.8434,-92.1866,5,59.98,Calm,Calm,SW,1411.74,725.435,17.53,0.746,0.72,33.78,5.89,0.821333333333333,-8.45000000000001,-0.100000000000001,8.431,4.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-139-0505,Shakopee,South Twin Cities Metro,49.755,48.417,48.367,48.907,56.935,46.149,51.823,45,44,44,44,54,43,47,11.169,10.194,10.881,10.245,13.63,10.897,11.394,46,42,45,42,54,45,47,40.23,5.54,40.23,3.81,37,23,37,16,45,48.6,46,11,South_Metro,5,44.824871,-93.457042,5,72,Calm,Calm,S,1424.89,928.89,18.85,0.651333333333333,0.69,36,8.79,0.556,5.95999999999999,5.08,10,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-145-3052,St_Cloud,St. Cloud,50.028,47.675,48.988,48.845,55.53,49.099,49.636,46,44,44,44,51,45,45,7.405,6.337,5.096,7.224,9.465,8.906,6.717,31,26,21,30,39,37,28,42.08,8.67,41.6,5.08,39,36,38,21,46,49.7,31,7.4,Central,5,45.54415,-94.051625,5,71.35,Calm,Calm,S,1424.89,928.89,18.85,0.649333333333333,0.69,38.13,7.87,0.647333333333333,10.87,4.42999999999999,10,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.174,45.843,45.58,45.688,57.666,46.095,50.007,44,42,42,42,58,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.98,3.42,39.08,1.96,37,14,36,8,44,47.5,NA,NA,North_Metro,5,44.592622,-92.48438,5,70.2,SE,SE,S,1424.89,928.89,18.85,0.684,0.7,38.61,9.11,0.660666666666667,-0.5,1.60000000000001,10,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,27-171-3201,St_Michael,North Twin Cities Metro,50.757,48.583,49.879,50.37,58.064,46.89,53.924,46,44,45,46,61,43,49,7.229,7.756,4.149,6.919,7.5,9.82,6.753,30,32,17,29,31,41,28,42.43,8.11,42.42,5.1,39,34,39,21,46,49.7,30,7.2,North_Metro,5,45.54415,-94.051625,5,71.35,Calm,Calm,S,1424.89,928.89,18.85,0.649333333333333,0.69,37.21,8.19,0.647333333333333,10.87,4.42999999999999,10,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,38-017-1004,Fargo,Moorhead,49.075,48.01,47.244,46.705,56.168,47.25,49.415,45,44,44,43,54,44,45,12.36,11.861,10.447,10.068,17.344,12.078,12.441,51,49,43,42,62,50,52,45.51,5.52,48.34,8.39,42,23,44,35,45,48.6,51,12.1,NW,5,46.9111,-96.8147,5,75.49,Calm,Calm,SE,2048.03,1024.015,14.615,0.536666666666667,0.58,36.11,7.41,0.422,5.36999999999999,9.28999999999999,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-15,1,55-063-0012,Winona,Winona,49.984,46.802,50.533,47.908,58.269,46.405,52.032,45,43,46,44,61,43,48,7.795,7.412,7.036,6.981,9.344,8.203,7.469,32,31,29,29,39,34,31,38.02,3.7,48.4,2.47,35,15,44,10,45,48.6,32,7.7,SE,5,43.8792,-91.2532,5,70.07,SE,SE,S,1424.89,928.89,18.85,0.693333333333333,0.67,42.58,8.66,0.797333333333333,-2.59,0.989999999999995,10,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-16,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.638,45.033,46.787,45.365,51.504,49.501,45.709,44,42,43,42,47,45,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,5,45.5628,-93.2644,6,76.18,Calm,Calm,Calm,1616.19,847.72,15.685,0.573806,0.61,36.96,8.63,0.69,3.72000000000001,9.38000000000001,10,5.06,289.1,740.1,8.3,8.5,256,10,0,"41.69, -91.159",1043.2,9.1,9.3,261.3,500,0,"40.472, -93.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47.8,NA,44,NA,NA,NA
2021-05-16,2,27-003-1002,Anoka,North Twin Cities Metro,50.032,45.475,52.706,47.268,53.801,50.909,47.816,46,42,48,44,49,46,44,10.222,12.121,12.094,9.644,8.3,8.951,11.772,42,51,50,40,35,37,49,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,5,45.142563,-93.212739,6,73.79,Calm,Calm,Calm,1616.19,847.72,15.685,0.595154,0.63,36.85,8.63,0.71,2.79000000000001,7.59,10,5.1,287,693.2,8.3,8.4,272.5,10,0,"42.349, -90.417",1039.1,9.5,9.7,296.4,500,0,"40.321, -93.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.5,10.5,43,44,NA,NA
2021-05-16,2,27-005-2013,Detroit_Lakes,Detroit Lakes,48.733,48.83,48.389,48.219,49.87,48.357,48.96,44,44,44,44,45,44,44,8.127,10.148,8.895,8.022,5.112,8.457,9.005,34,42,37,33,21,35,38,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,5,46.8285,-95.8857,6,73.76,S,S,Calm,1414.34,726.63,18.13,0.53555,0.58,37.55,7.816,0.39,3.56,9.36,10,8.7,289.7,967.5,7.8,7.9,383.7,10,0,"43.027, -93.941",796.2,5.8,5.8,432,500,0,"44.715, -96.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,69.5,13.2,97,53,NA,NA
2021-05-16,2,27-007-2304,Red_Lake,Red Lake,51.043,51.387,52.053,49.54,51.762,50.473,53.137,47,47,48,45,47,46,49,6.556,7.872,6.892,5.64,2.869,9.51,6.24,27,32,28,23,12,40,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,77.1,S,S,Calm,2325.15,1221.615,17.56,0.5058,0.56,37.55,6.62,0.24,4.91999999999999,12.76,9.984,8.29,289.4,1230.5,7.6,7.7,384,10,0,"44.239, -93.82",956.8,3.3,3.3,412.6,500,0,"45.49, -97.271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,NA,NA
2021-05-16,2,27-017-7417,Fond_Du_Lac,Fond du Lac,45.647,43.456,42.906,44.61,56.459,40.806,43.633,42,40,39,41,54,37,40,10.808,10.564,11,7.377,12.525,12.576,11.097,45,44,45,30,52,52,46,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,6,69.29,Calm,Calm,Calm,2325.15,1221.615,17.56,0.661328,0.71,36,7.37,0.58,8.79000000000001,10.89,8.092,4.56,278,250,4.7,4.7,176,10,0,"43.737, -90.988",1153.8,5.9,6,366.6,500,0,"42.195, -95.761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.3,3.9,48,16,NA,NA
2021-05-16,2,27-021-3410,Leech_Lake,Leech Lake,51.177,50.595,53.515,49.54,51.762,50.473,52.488,47,46,49,45,47,46,48,6.136,6.644,5.597,5.35,4.959,8.128,6.067,25,27,23,22,20,34,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,77.1,S,S,Calm,2325.15,1221.615,17.56,0.5058,0.56,37.55,6.62,0.24,4.91999999999999,12.76,9.984,8.29,287.6,891,7.4,7.5,377.6,10,0,"44.109, -93.422",1023.8,3.8,3.9,336,500,0,"45.422, -96.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.4,NA,54,NA,NA
2021-05-16,2,27-031-7810,Grand_Portage,Grand Portage,43.656,41.263,41.931,41.911,50.191,42.983,41.436,40,38,38,38,46,39,38,4.401,5.008,4.784,5.117,1.221,5.877,4.281,18,21,20,21,5,24,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,6,50.39,Calm,Calm,Calm,2325.15,1221.615,17.56,0.756606,0.82,34.92,5.58,0.41,-0.689999999999998,-2.67,8.631,3.62,279.2,250,4.4,4.5,176,10,0,"40.878, -91.978",872.6,6.3,6.3,216.9,500,0,"42.442, -91.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
2021-05-16,2,27-035-3204,Brainerd,Brainerd,49.933,47.659,48.322,47.469,57.233,48.982,49.167,45,44,44,44,58,44,45,8.336,9.109,9.739,6.975,6.633,9.225,8.959,35,38,40,29,27,38,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,6,74.91,S,S,Calm,1616.19,847.72,15.685,0.551252,0.6,39.49,8.4,0.54,3.75999999999999,7.9899999999999904,9.917,6.02,286.7,708,7.3,7.4,298.3,10,0,"43.064, -91.183",998.8,4.2,4.3,290.2,500,0,"45.534, -93.251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,58.5,6,61,25,NA,NA
2021-05-16,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.374,9.144,8.758,8.932,10.736,9.301,9.991,39,38,36,37,45,39,41,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,5,44.8249,-93.457,6,73.66,Calm,Calm,Calm,1616.19,847.72,15.685,0.630356,0.66,36,8.56,0.74,1.66,6.7399999999999904,10,5.29,285.8,679.8,8.4,8.5,285.1,10,0,"41.787, -92.762",1078.5,7.8,7.9,256,500,0,"40.178, -95.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,NA,NA
2021-05-16,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.298,9.993,10.354,9.107,12.383,9.653,10.806,42,41,43,38,51,40,45,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,5,44.6252,-93.2273,6,74.02,Calm,Calm,Calm,1616.19,847.72,15.685,0.6111,0.64,36,8.56,0.75,1.58999999999999,9.02,9.7,5.78,286.3,1068.5,9,9.1,289.7,10,0,"41.785, -92.822",1012.8,7.7,7.8,336.4,500,0,"40.316, -93.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41,NA,NA
2021-05-16,2,27-049-5302,Stanton,South Twin Cities Metro,53.894,52.418,51.788,51.461,62.583,51.221,54.295,49,48,47,47,74,47,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,5,44.6252,-93.2273,6,74.02,Calm,Calm,Calm,1616.19,847.72,15.685,0.6111,0.64,36.71,8.79,0.75,1.58999999999999,9.02,9.7,5.78,288.6,902.2,9.5,9.6,241.5,10,0,"41.428, -92.67",1160.9,6.6,6.7,285.8,500,0,"40.338, -94.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,51.4,NA,47,NA,NA,NA
2021-05-16,2,27-053-0962,MSP,Minneapolis-St. Paul,40.953,39.025,35.298,39.778,55.04,35.621,42.887,37,36,32,36,51,32,39,12.564,11.176,10.516,11.69,17.413,12.026,12.696,52,46,44,48,62,50,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,5,44.8852,-93.2313,6,73.45,Calm,Calm,Calm,1616.19,847.72,15.685,0.61908,0.63,36.33,10.6,0.74,2.06,5.45,10,5.11,286.1,567.2,8.2,8.3,285.7,10,0,"42.501, -90.631",1155.4,8.4,8.6,305.2,500,0,"40.477, -94.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.5,11.7,42,49,NA,NA
2021-05-16,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.39,9.028,9.518,9.099,13.108,11.196,9.748,43,38,40,38,53,46,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,5,44.8852,-93.2313,6,73.45,Calm,Calm,Calm,1616.19,847.72,15.685,0.61908,0.63,36.33,9.6,0.74,2.06,5.45,10,5.11,286.1,668.5,8.2,8.3,286.9,10,0,"42.458, -90.683",1191.5,8.1,8.2,302.3,500,0,"40.457, -94.463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48,NA,NA
2021-05-16,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.674,10.925,10.759,9.667,10.772,11.245,10.838,44,45,45,40,45,47,45,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,5,45.061746,-93.353996,6,74.07,Calm,Calm,Calm,1616.19,847.72,15.685,0.59884,0.61,36.33,9.35,0.72,2.67999999999999,7.14999999999999,10,4.93,286.4,652.4,8.3,8.4,273.2,10,0,"42.3, -90.965",1005.4,8.1,8.2,311.9,500,0,"40.5, -94.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-16,2,27-075-0005,Ely,Ely,49.066,46.035,47.586,46.121,58.429,47.158,47.575,45,43,44,43,61,44,44,9.061,6.613,8.322,6.469,12.594,11.304,8.191,38,27,35,27,52,47,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,6,73.03,S,S,Calm,2325.15,1221.615,17.56,0.543616,0.62,39.005,7.19,0.26,11.08,10.43,10,6.27,279.1,250,4.9,5,176,10,0,"43.9, -91.261",1061.6,4.6,4.7,389.6,500,0,"41.44, -91.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,51,3.5,47,15,NA,NA
2021-05-16,2,27-083-4210,Marshall,Marshall,52.23,52.013,51.779,50.282,57.076,49.998,54.127,48,48,47,46,58,45,50,8.838,8.671,7.437,8.627,7.606,11.848,7.719,37,36,31,36,32,49,32,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SW,5,44.450439,-95.821504,6,72.4,Calm,Calm,Calm,1616.19,847.72,15.685,0.54306,0.57,37,6.71,0.68,-1.22,6.2,10,5.19,293.5,654.2,9,9.1,320,10,0,"41.541, -93.333",752.8,9,9.1,354.9,500,0,"41.147, -95.392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53.6,9.4,49,39,NA,NA
2021-05-16,2,27-095-3051,Mille_Lacs,Mille Lacs,50.027,47.449,44.794,49.136,56.428,52.331,47.476,46,44,41,45,54,48,44,7.283,7.353,7.129,5.982,6.726,9.225,6.736,30,30,30,25,28,38,28,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,5,46.548965,-93.675734,6,71.78,S,S,Calm,1616.19,847.72,15.685,0.656224,0.71,43.005,7.816,0.48,6.32000000000001,6.78,9.853,6.16,285.3,774.8,7.6,7.7,333.6,10,0,"42.333, -91.461",1338.2,4,4.1,280.8,500,0,"45.246, -92.986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.4,NA,47,NA,NA,NA
2021-05-16,2,27-109-5008,Rochester,Rochester,53.284,52.982,52.434,50.182,62.77,48.053,56.696,49,48,48,46,74,44,54,11.039,10.517,11.257,8.035,14.827,10.557,10.962,46,44,47,33,57,44,45,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,5,43.904,-92.4921,6,71.55,SE,SE,SE,1616.19,847.72,15.685,0.699623,0.73,42.58,9.15,0.77,1.86,4.63,9.734,6.6,286.8,890.9,9.4,9.6,215.8,10,0,"41.121, -91.767",996.4,6.2,6.2,256,500,0,"40.247, -90.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,52.1,7.5,48,31,NA,NA
2021-05-16,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.591,10.592,9.346,11.085,9.639,12.292,9.889,44,44,39,46,40,51,41,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,5,44.9323,-93.0559,6,73.42,Calm,Calm,Calm,1616.19,847.72,15.685,0.62884,0.64,36.33,10.48,0.72,2.46000000000001,6.5,10,5.13,285.5,526.7,8,8.1,288,10,0,"42.523, -90.256",931.8,9.4,9.5,294.1,500,0,"40.323, -93.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-16,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.55,9.258,9.198,9.976,8.646,10.673,8.804,40,38,38,41,36,44,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,5,44.9323,-93.0559,6,73.42,Calm,Calm,Calm,1616.19,847.72,15.685,0.62884,0.64,36.33,9.63,0.72,2.46000000000001,6.5,10,5.13,285.4,548.6,8,8.1,284.2,10,0,"42.356, -90.247",943.5,9.2,9.4,256,500,0,"40.281, -93.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,NA,NA
2021-05-16,2,27-137-7001,Virginia,Virginia,49.214,46.269,48.045,46.172,58.427,47.158,47.122,45,43,44,43,61,44,44,12.942,13.445,13.772,10.334,15.251,11.907,14.139,53,54,54,43,58,50,55,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,6,73.02,S,S,Calm,2325.15,1221.615,17.56,0.609678,0.68,39.005,9.56,0.33,11.66,10.42,9.325,6.04,278.6,253.6,4.9,5,176,10,0,"44.026, -91.321",1319.5,4.2,4.2,414.7,500,0,"41.082, -94.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.3,NA,26,NA,NA
2021-05-16,2,27-137-7550,Duluth_WDSE,Duluth,39.329,37.642,37.451,36.608,48.435,36.51,40.161,36,34,34,33,44,33,37,7.899,8.258,6.34,6.613,8.515,9.77,7.764,32,34,26,27,35,40,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,6,69,Calm,Calm,Calm,2325.15,1221.615,17.56,0.61873,0.67,33.78,5.89,0.55,9.02,8.92,7.778,4.06,278.1,250,4.8,4.9,179.1,10,0,"42.698, -91.35",977,5.9,6,379.2,500,0,"41.548, -91.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.3,6.8,37,28,NA,NA
2021-05-16,2,27-139-0505,Shakopee,South Twin Cities Metro,50.332,49.645,50.279,49.252,56.181,46.305,52.154,46,45,46,45,54,43,48,11.569,10.858,11.965,10.285,13.803,10.936,12.036,48,45,50,42,55,45,50,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,5,44.824871,-93.457042,6,73.66,Calm,Calm,Calm,1616.19,847.72,15.685,0.630356,0.66,36,8.79,0.74,1.66,6.7399999999999904,10,5.29,285.9,641.1,8.4,8.6,307.9,10,0,"41.958, -91.329",1095.5,9.4,9.6,259.4,500,0,"40.405, -94.525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.3,8.2,47,34,NA,NA
2021-05-16,2,27-145-3052,St_Cloud,St. Cloud,50.945,50.766,51.203,49.75,54.6,48.406,52.019,46,46,47,45,50,44,48,8.669,9.223,7.363,7.84,9.525,9.395,8.994,36,38,30,32,40,39,37,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,6,73.85,Calm,Calm,Calm,1616.19,847.72,15.685,0.605498,0.64,38.13,7.87,0.71,2.5,6.92999999999999,9.911,5.73,287.8,1024.6,7.7,7.8,308.8,10,0,"41.705, -91.708",1063.5,3.7,3.8,283.9,500,0,"44.617, -92.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56.3,10.7,54,45,NA,NA
