forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-10,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.765,5.349,4.846,5.567,4.628,8.434,4.569,24,22,20,23,19,35,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,59.91,Calm,Calm,NE,2608.1,1516.835,8.07,0.36644,0.38,34,2,0.52,-0.13,-7.01,10,5.48,263.7,250,1.8,1.8,176,10,1,"47.512, -88.84",283.7,1.4,1.4,0,500,1,"49.343, -89.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,NA,NA
2021-05-10,3,27-137-7001,Virginia,Virginia,44.433,42.04,40.516,43.247,53.007,43.353,40.585,41,39,37,40,49,40,37,6.132,5.164,3.892,5.053,9.486,7.064,5.187,25,21,16,21,39,29,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,0,58.35,Calm,Calm,NE,2311.09,1254.13,7.99,0.402668,0.46,34,2,0.48,5.29,-4.25,10,4.77,269.4,1329.8,2.9,2.9,299,10,1,"49.509, -91.375",250,2.5,2.5,0,500,1,"53.051, -89.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,NA,NA
2021-05-10,3,27-137-7550,Duluth_WDSE,Duluth,40.6,38.944,39.495,38.61,47.974,37.978,38.626,37,35,36,35,44,34,35,3.544,3.994,2.462,3.752,1.531,5.979,3.466,15,16,10,15,6,25,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,0,56.06,Calm,Calm,E,2311.09,1254.13,7.99,0.388338,0.45,37,2,0.43,7.26,-4.02,10,4.38,272.9,266.6,2.6,2.6,176,10,1,"47.183, -90.376",1450.1,2.6,2.6,34.1,500,1,"49.63, -90.162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,0.8,26,3,NA,NA
2021-05-10,3,27-139-0505,Shakopee,South Twin Cities Metro,45.04,43.85,43.99,43.319,51.573,42.467,42.618,42,40,40,40,47,39,39,6.064,5.23,5.155,5.521,8.228,6.187,4.948,25,22,21,23,34,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,0,59.62,Calm,Calm,NE,2608.1,1516.835,8.07,0.343988,0.39,34,2,0.52,-0.26,-7.3,10,5.85,261.8,250,1.9,1.9,0,10,1,"47.445, -89.043",377.1,1,1,0,500,1,"45.166, -87.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,-0.3,33,-1,NA,NA
2021-05-10,3,27-145-3052,St_Cloud,St. Cloud,42.867,40.56,39.412,42.201,48.709,43.454,39.072,39,37,36,39,44,40,36,4.464,3.912,3.523,3.914,4.941,6.031,3.461,18,16,15,16,20,25,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,0,59.08,Calm,Calm,NE,2608.1,1516.835,8.07,0.367062,0.42,34,2,0.49,0.96,-7.84,10,5.63,261.4,385.8,1.8,1.8,160,10,1,"46.723, -90.62",250,1.6,1.6,0,500,1,"48.97, -89.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,4.3,32,18,NA,NA
2021-05-10,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.076,39.584,41.128,39.245,53.012,42.411,42.065,40,36,38,36,49,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,0,59.74,NE,NE,NE,2608.1,1516.835,8.07,0.37774,0.42,34,2,0.6,-1.14,-8.86,10,6.71,262.4,347.6,1.9,2,0,10,1,"48.517, -89.065",250,1.7,1.7,0,500,1,"49.466, -89.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.3,NA,31,NA,NA,NA
2021-05-10,3,27-171-3201,St_Michael,North Twin Cities Metro,45.7,43.697,44.558,43.304,51.657,45.287,46.801,42,40,41,40,47,42,43,3.77,3.459,2.736,3.703,2.829,6.12,3.343,15,14,11,15,12,25,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,0,59.08,Calm,Calm,NE,2608.1,1516.835,8.07,0.370326,0.42,34,2,0.49,0.96,-7.84,10,5.63,261.4,250,1.9,1.9,176,10,1,"47.601, -89.054",392.7,1.2,1.2,0,500,1,"48.798, -89.888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,3.5,33,15,NA,NA
2021-05-10,3,38-017-1004,Fargo,Moorhead,48.132,45.402,46.84,46.313,54.699,47.404,45.585,44,42,43,43,50,44,42,8.246,6.138,6.199,6.702,13.66,8.53,5.439,34,25,25,28,54,35,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,0,61.66,Calm,Calm,NE,1811.46,949.76,7.32,0.2958,0.35,34,0.9,0.24,4.9,-4.54,10,5.44,275.1,1438.6,2.7,2.7,317.8,10,1,"49.92, -94.245",1207.7,1.8,1.8,121,500,1,"49.799, -92.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,5.1,34,21,NA,NA
2021-05-10,3,55-063-0012,Winona,Winona,44.162,41.721,41.206,41.783,52.045,44.056,43.799,41,38,38,38,48,41,40,3.217,3.239,3.292,2.982,1.544,5.026,2.821,13,13,13,12,6,21,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.8792,-91.2532,0,59.4,N,N,NE,2608.1,1516.835,8.07,0.397251,0.45,34,0.9,0.49,-2.65,-9.68,10,6.13,268.8,250,2.8,2.8,176,10,1,"44.318, -86.817",354.1,1.9,1.9,181.2,500,1,"47.414, -87.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2.6,32,11,NA,NA
2021-05-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.321,45.723,45.384,46.988,51.02,47.493,45.212,44,42,42,43,47,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.58,6.3,53.87,3.71,41,26,49,15,47,50.8,30,7.2,North_Metro,5,45.5628,-93.2644,1,63.42,Calm,Calm,Calm,2284.66,1161.67,7.73,0.399333333333333,0.45,31.75,1.05,0.299333333333333,7.91,-3.38,10,3.33,281.1,2340.1,2.8,2.8,348.1,10,1,"46.087, -93.046",2084.1,2.4,2.4,400.3,500,1,"47.201, -93.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.4,NA,38,NA,53,49
2021-05-11,1,27-003-1002,Anoka,North Twin Cities Metro,47.529,46.229,49.191,46.168,51.557,44.5,48.195,44,43,45,43,47,41,44,6.025,5.885,6.183,5.783,4.169,8.107,6.021,25,24,25,24,17,34,25,45.43,8.97,52.7,5,42,37,48,21,47,50.8,30,7.2,North_Metro,5,45.142563,-93.212739,1,61.86,Calm,Calm,NE,2284.66,1161.67,7.73,0.387333333333333,0.43,31.65,0.15,0.24,7.16,-4.34,10,2.92,282.5,2403.1,2.9,2.9,311.9,10,1,"45.95, -92.895",2084.1,2.6,2.6,395.2,500,1,"46.764, -93.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.1,1.8,39,8,52,48
2021-05-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.071,47.702,48.417,47.441,50.14,46.653,48.713,44,44,44,44,46,43,44,4.657,5.418,4.291,4.628,2.974,5.975,5.125,19,22,18,19,12,25,21,40.72,4.53,53.37,7.15,37,19,49,30,39,42.1,33,7.9,NW,5,46.8285,-95.8857,1,60.16,Calm,Calm,NE,1778.9,889.45,7.95,0.396,0.42,36,3.95,0.092,6.18,-4.24000000000001,10,3.92,277,1060.1,3.4,3.4,352.7,10,1,"47.902, -95.011",1828.1,2.5,2.5,368,500,1,"48.283, -95.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.1,8.8,44,37,51,47
2021-05-11,1,27-007-2304,Red_Lake,Red Lake,46.943,47.012,50.152,47.206,46.028,44.315,47.113,43,44,46,44,43,41,44,5.091,5.162,6.092,5.091,1.845,7.267,4.995,21,21,25,21,8,30,20,36.87,1.7,42.43,2.15,33,7,39,9,42,45.4,16,3.8,NW,5,47.5076,-94.9277,1,63.25,Calm,Calm,Calm,2008.38,1004.19,7.51,0.398666666666667,0.44,28.5,2.9,0.15,7.87,-1.09,10,2.74,276.6,274.9,3.4,3.5,320,10,1,"49.002, -94.727",1783.7,2.7,2.7,304.8,500,1,"49.761, -95.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,42,39
2021-05-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.585,43.318,43.406,43.49,52.599,40.112,43.312,41,40,40,40,48,37,40,5.192,5.138,3.951,4.349,5.795,6.726,5.303,21,21,16,18,24,28,22,40.3,4.84,47.09,1.8,37,20,44,8,41,44.3,19,4.6,Fond_du_Lac_r,5,46.698575,-92.50345,1,59.47,Calm,Calm,Calm,2008.38,1004.19,7.51,0.417333333333333,0.49,31.5,-1.95,0.315333333333333,7.74,1.07,10,3.22,280.8,2084.1,2.7,2.7,419.1,10,1,"47.802, -92.57",1640.9,2.7,2.7,367.6,500,1,"48.825, -92.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.4,0.6,38,2,49,45
2021-05-11,1,27-021-3410,Leech_Lake,Leech Lake,47.947,48.678,49.346,48.26,49.137,44.315,49.913,44,44,45,44,45,41,45,4.957,5.506,5.564,3.748,2.821,7.149,5.043,20,23,23,15,12,30,21,37.47,2.43,43.61,1.92,34,10,40,8,40,43.2,48,11.5,NW,5,47.5076,-94.9277,1,63.25,Calm,Calm,Calm,2008.38,1004.19,7.51,0.398666666666667,0.44,33.56,0.72,0.15,7.87,-1.09,10,2.74,278.6,1162.2,3.3,3.3,329.1,10,1,"48.786, -94.729",1636.1,2.6,2.6,332.5,500,1,"49.671, -95.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48,43,40
2021-05-11,1,27-031-7810,Grand_Portage,Grand Portage,40.211,38.097,39.268,37.52,47.84,38.328,38.937,37,35,36,34,44,35,35,2.241,3.603,3.143,3.612,-3.299,4.148,3.541,9,15,13,15,0,17,15,36.52,1.95,39.89,0.81,33,8,36,3,35,37.8,15,3.6,NE,5,47.7472,-90.3433,1,47.94,Calm,Calm,NW,2008.38,1004.19,7.51,0.646666666666667,0.66,30.1,0.35,0.204,0.419999999999995,-5.12,10,5.48,276.6,250,3.5,3.5,176,10,1,"47.071, -90.74",1444.1,3,3,476.6,500,1,"49.486, -89.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.9,NA,-4,43,40
2021-05-11,1,27-035-3204,Brainerd,Brainerd,48.225,46.968,49.878,45.374,54.727,44.176,47.814,44,43,45,42,50,41,44,4.919,4.021,4.092,3.54,5.705,7.236,3.941,20,17,17,15,24,30,16,37.66,2.8,47.86,2.51,34,12,44,10,37,40,16,3.8,Central,5,46.402062,-94.12736,1,63.31,Calm,Calm,Calm,2284.66,1161.67,7.73,0.408666666666667,0.44,33.75,4.75,0.166,7.28,-3.61,10,3.27,280.8,2068.1,2.6,2.6,416,10,1,"47.541, -94.573",1984.2,2.4,2.5,375.1,500,1,"48.027, -94.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,3.5,38,15,48,44
2021-05-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.522,6.115,5.844,6.211,7.231,7.21,6.307,27,25,24,26,30,30,26,42.84,5.81,49.91,3.14,39,24,45,13,48,51.8,35,8.4,South_Metro,5,44.8249,-93.457,1,62.1,Calm,Calm,NE,2284.66,1161.67,7.73,0.390666666666667,0.43,32.65,0.2,0.224666666666667,6.53,-4.82,10,2.52,281,2073.4,2.9,2.9,319.4,10,1,"45.633, -92.589",2340.1,2.5,2.5,378.4,500,1,"46.571, -92.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,42,39
2021-05-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.772,5.838,5.533,6.033,8.397,8.057,6.215,28,24,23,25,35,33,26,43.21,5.84,50.55,3.3,40,24,46,14,48,51.8,35,8.4,South_Metro,5,44.6252,-93.2273,1,60.95,Calm,Calm,NE,2284.66,1161.67,7.73,0.394,0.44,32.65,0.2,0.261333333333333,4.99,-4.05,10,2.69,280.8,2004,2.9,2.9,333.4,10,1,"45.593, -92.552",2340.1,2.6,2.6,351.8,500,1,"46.517, -92.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,44,41
2021-05-11,1,27-049-5302,Stanton,South Twin Cities Metro,47.914,46.287,45.513,45.406,57.423,44.944,49.713,44,43,42,42,58,41,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.79,3.86,55.62,1.41,41,16,51,6,48,51.8,35,8.4,South_Metro,5,44.6252,-93.2273,1,60.95,Calm,Calm,NE,2284.66,1161.67,7.73,0.394,0.44,32.25,0.05,0.261333333333333,4.99,-4.05,10,2.69,281.2,2069.4,2.8,2.8,383.1,10,1,"45.497, -92.363",2084.1,2.5,2.5,396.9,500,1,"46.825, -92.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.1,NA,37,NA,56,54
2021-05-11,1,27-053-0962,MSP,Minneapolis-St. Paul,37.929,35.168,35.284,34.958,51.727,32.51,41.269,34,32,32,31,47,30,38,10.162,8.779,9.055,9.639,14.254,9.083,9.44,42,36,38,40,55,38,39,40.18,8.39,44.35,6.12,37,35,41,25,37,40,30,7.2,MSP,5,44.8852,-93.2313,1,62.07,Calm,Calm,NE,2284.66,1161.67,7.73,0.375333333333333,0.42,31.9,0.1,0.252,7.29,-5.93,10,2.65,282.4,2084.1,2.9,2.9,287,10,1,"45.772, -92.795",2124.9,2.5,2.5,400,500,1,"46.687, -92.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,4.8,31,20,39,36
2021-05-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.851,6.324,7.31,6.625,9.599,9.399,7.35,32,26,30,27,40,39,30,40.59,8.05,44.86,5.7,37,33,41,24,37,40,30,7.2,MSP,5,44.8852,-93.2313,1,62.07,Calm,Calm,NE,2284.66,1161.67,7.73,0.375333333333333,0.42,31.9,0.1,0.252,7.29,-5.93,10,2.65,282.4,2084.1,2.9,2.9,285.5,10,1,"45.762, -92.795",2156.8,2.5,2.5,400,500,1,"46.681, -92.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,39,36
2021-05-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.796,6.815,7.055,6.985,9.441,8.683,7.272,32,28,29,29,39,36,30,42.17,7.37,47.35,4.98,39,30,44,20,37,40,30,7.2,MSP,5,45.061746,-93.353996,1,61.28,Calm,Calm,Calm,2284.66,1161.67,7.73,0.374666666666667,0.42,31.9,0.15,0.231333333333333,6.64,-5.64,10,2.75,282.6,2084.1,3,3,285,10,1,"45.763, -92.831",2283.4,2.5,2.5,400,500,1,"46.625, -92.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2021-05-11,1,27-075-0005,Ely,Ely,46.161,43.518,44.48,43.547,54.162,45.1,45.016,43,40,41,40,50,42,42,4.604,3.347,3.522,3.288,7.641,5.222,4.08,19,14,15,13,32,22,17,38.36,1.26,43.2,1.86,35,5,40,8,38,41,11,2.6,NE,5,47.824724,-91.832975,1,60.31,Calm,Calm,Calm,2008.38,1004.19,7.51,0.428,0.5,34.36,-0.0800000000000001,0.154666666666667,8.16,-2.29,10,3.35,279.7,1636.1,3,3.1,418.8,10,1,"49.13, -92.316",1386.3,2.7,2.7,395.2,500,1,"50.034, -92.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.2,-0.9,33,-4,45,42
2021-05-11,1,27-083-4210,Marshall,Marshall,49.721,47.383,49.49,47.973,55.814,47.944,50.459,45,44,45,44,51,44,46,5.394,4.277,4.561,5.197,5.459,7.475,4.014,22,18,19,21,22,31,17,44.72,4.02,52.24,2.92,41,17,48,12,39,42.1,30,7.2,SW,5,44.450439,-95.821504,1,60.1,Calm,Calm,NE,2284.66,1161.67,7.73,0.358571428571429,0.41,34,0.45,0.191428571428571,4.07,-6.1,10,4.53,283.6,2404.1,3.1,3.1,330.6,10,1,"45.2, -94.267",2224.6,2.3,2.3,328.8,500,1,"45.904, -93.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.5,3.7,42,15,54,50
2021-05-11,1,27-095-3051,Mille_Lacs,Mille Lacs,43.842,42.028,43.537,41.949,48.685,43.011,42.769,40,39,40,38,44,40,39,4.282,3.168,4.166,3.093,4.068,6.916,3.169,18,13,17,12,17,29,13,38.79,2.29,43.16,1.44,35,9,40,6,39,42.1,16,3.8,Central,5,46.548965,-93.675734,1,59.78,Calm,Calm,Calm,2284.66,1161.67,7.73,0.452,0.53,33.24,1.5,0.186666666666667,6.43,-5.22,10,3.45,281.4,2084.1,2.6,2.6,416,10,1,"47.018, -93.878",2084.1,2.4,2.4,377.5,500,1,"48.122, -93.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,37.7,NA,34,NA,42,39
2021-05-11,1,27-109-5008,Rochester,Rochester,48.335,45.122,48.894,44.914,56.906,45.837,47.972,44,42,44,41,54,42,44,8.64,7.578,8.253,6.735,11.858,8.776,8.494,36,31,34,28,49,36,35,43.47,4.28,50.96,2.07,40,18,46,8,39,42.1,35,8.4,SE,5,43.904,-92.4921,1,58.09,Calm,Calm,NE,2284.66,1161.67,7.73,0.464,0.52,31.7,0,0.226666666666667,4.72000000000001,-8.83,10,3.74,281.1,2339.9,2.9,2.9,375.1,10,1,"45.427, -91.626",1812.8,2.6,2.6,334.8,500,1,"46.563, -91.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,4.1,37,17,51,47
2021-05-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.114,7.427,6.446,7.734,6.141,7.822,6.32,30,31,27,32,25,32,26,40.29,8.06,45.89,5.03,37,33,42,21,37,40,30,7.2,MSP,5,44.9323,-93.0559,1,62.1,Calm,Calm,NE,2284.66,1161.67,7.73,0.379333333333333,0.43,31.85,0.1,0.246666666666667,7.11,-4.82,10,2.84,282,2160.7,2.9,2.9,288,10,1,"45.789, -92.678",2084.1,2.5,2.5,398.3,500,1,"46.793, -92.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2021-05-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.582,6.21,4.014,6.723,6.248,9.712,5.557,27,26,17,28,26,40,23,41.05,8.24,47.13,4.72,38,34,44,20,37,40,30,7.2,MSP,5,44.9323,-93.0559,1,62.1,Calm,Calm,NE,2284.66,1161.67,7.73,0.379333333333333,0.43,31.8,0.1,0.246666666666667,7.11,-4.82,10,2.84,282.2,2284.8,2.9,2.9,290.3,10,1,"45.821, -92.594",2084.1,2.5,2.5,394.9,500,1,"46.821, -92.961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,45,42
2021-05-11,1,27-137-7001,Virginia,Virginia,45.962,43.678,44.292,43.703,53.038,45.1,43.394,42,40,41,40,49,42,40,6.552,5.419,5.043,5.286,8.929,8.083,6.182,27,22,21,22,37,33,25,38.18,7.74,42.13,3.31,35,32,39,14,40,43.2,15,3.6,NE,5,47.4274,-92.4973,1,60.55,Calm,Calm,Calm,2008.38,1004.19,7.51,0.399333333333333,0.5,32.72,-0.92,0.170666666666667,8.14,-2.05,10,3.27,281.1,1689.8,3,3.1,363.5,10,1,"48.696, -92.764",1636.1,2.3,2.3,416.8,500,1,"49.328, -92.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,44,41
2021-05-11,1,27-137-7550,Duluth_WDSE,Duluth,38.467,37.609,35.998,37.44,45.582,35.706,40.679,35,34,32,34,42,32,37,4.616,4.723,3.534,4.003,3.455,7.363,4.089,19,20,15,17,14,30,17,42.28,5.22,42.18,2.59,39,22,39,10,40,43.2,15,3.6,Duluth,5,46.8434,-92.1866,1,60.09,Calm,Calm,Calm,2008.38,1004.19,7.51,0.424,0.48,31.1,-1.65,0.281333333333333,10.89,0.0100000000000051,10,3.14,278.1,796.9,3.4,3.4,191.3,10,1,"46.779, -91.566",1636.1,2.6,2.6,420.9,500,1,"49.157, -92.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,1.5,34,6,46,43
2021-05-11,1,27-139-0505,Shakopee,South Twin Cities Metro,46.366,45.214,45.804,44.288,53.05,43.475,49.145,43,42,42,41,49,40,45,6.643,6.312,5.294,6.496,9.852,5.261,7.163,27,26,22,27,41,22,30,45.05,5.76,53.28,3.18,42,24,49,13,48,51.8,35,8.4,South_Metro,5,44.824871,-93.457042,1,62.11,Calm,Calm,NE,2284.66,1161.67,7.73,0.390666666666667,0.43,32.7,0.15,0.224666666666667,6.54,-4.81,10,2.52,282,2084.1,2.9,2.9,272.2,10,1,"45.637, -92.814",2340.1,2.5,2.5,372.8,500,1,"46.514, -92.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,3.8,40,16,53,49
2021-05-11,1,27-145-3052,St_Cloud,St. Cloud,45.502,42.507,45.016,42.803,51.338,45.847,44.331,42,39,42,39,47,42,41,5.177,4.513,4.194,4.455,6.294,6.431,4.432,21,19,17,18,26,27,18,41.81,8.01,53.21,4.59,38,33,49,19,41,44.3,30,7.2,Central,5,45.54415,-94.051625,1,61.81,Calm,Calm,NE,2284.66,1161.67,7.73,0.401333333333333,0.45,33.68,1.14,0.257333333333333,7.54,-5.11,10,3.29,281.7,2084.1,2.6,2.6,384,10,1,"46.209, -94.114",2084.1,2.5,2.5,376.9,500,1,"46.52, -93.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,5.2,38,22,53,49
2021-05-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.743,39.869,38.717,38.55,55.812,40.768,42.227,39,36,35,35,51,37,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.91,5.29,50.62,2.54,41,22,46,10,47,50.8,30,7.2,North_Metro,5,44.592622,-92.48438,1,61.2,Calm,Calm,NE,2284.66,1161.67,7.73,0.456666666666667,0.51,31.3,-0.15,0.277333333333333,5.33,-7.39999999999999,10,3.07,282.3,2404.1,2.9,2.9,304,10,1,"45.937, -92.175",2084.1,2.5,2.5,385.5,500,1,"46.946, -92.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.1,NA,37,NA,51,47
