forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-02,1,27-145-3052,St_Cloud,St. Cloud,43.9013605722583,42.4859528341694,42.3895963352067,42.8171784690657,48.5359376533657,43.2781375694841,41.6370133566256,40,40,39,39,44,39,38,4.6286086978184,3.76184328945215,3.01904427711513,3.75974639962706,6.34041840408276,6.26199111881489,4.09253090648535,26,19,13,15,26,15,17,40.14,7.27,NA,NA,NA,NA,37,30,36,38.9,24,5.8,Central,5,45.54415,-94.051625,3,57.3,Calm,Calm,NE,1234.36,781.11,10,0.645,0.72,31.6,2.35,0.611428571429,9.21,-9.62,10,5.01,"46.498, -92.89","47.108, -94.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,3,33,12,39,36
2019-05-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.7392942566549,38.9453529368667,42.5771525409712,39.5122946047075,57.5361007006101,40.1255705001191,42.8723599313258,37,40,39,36,58,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.21,4.83,NA,NA,NA,NA,38,20,36,38.9,25,6,North_Metro,5,44.592622,-92.48438,3,61.31,Calm,Calm,Calm,1234.36,781.11,10,0.64,0.69,33.2,3.4,0.77,10.11,-7.29,10,4.88,"46.635, -92.202","46.467, -93.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.3,NA,29,NA,36,33
2019-05-02,1,27-171-3201,St_Michael,North Twin Cities Metro,45.2825620747212,43.4043490267764,42.6052324954533,43.633329503638,52.0033117279311,44.7665876198074,44.3579734607951,41,42,39,40,48,40,41,4.18682820099774,3.89875604395292,3.7317702554142,4.11901108056521,3.17393656262946,6.01066706242689,3.87563527164426,25,17,15,17,13,16,16,40.15,6.48,NA,NA,NA,NA,37,27,36,38.9,25,6,North_Metro,5,45.54415,-94.051625,3,57.3,Calm,Calm,NE,1234.36,781.11,10,0.645,0.72,31.7,2.55,0.611428571429,9.21,-9.62,10,5.01,"46.508, -92.524","46.764, -94.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34.7,3.3,31,14,37,34
2019-05-02,1,38-017-1004,Fargo,Moorhead,45.0665046842401,42.9225666691495,43.4132761951523,45.7574276169566,49.9116781418834,43.3275747980585,43.4903389127637,40,42,40,42,45,39,40,11.6181473735436,10.824021442847,10.2203847697487,9.22441309275474,18.1581027321975,9.66381483016998,8.93242846732653,40,48,43,38,64,45,37,44.79,5.92,NA,NA,NA,NA,41,25,30,32.4,34,8.2,NW,5,46.9111,-96.8147,3,58.69,Calm,Calm,Calm,873.8,534.45,9.725,0.606428571429,0.69,23.9,4.5,0.452857142857,12.87,-7.51,9.25,3.63,"47.669, -96.849","49.458, -98.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,3.4,40,14,44,41
2019-05-02,1,55-063-0012,Winona,Winona,40.1318422606458,36.8180419196831,35.8081845127183,36.9222298991877,52.7665637484199,38.3441912232202,39.1824788943141,35,37,32,33,48,33,36,6.48632055167748,5.60210847076167,6.05042920186339,5.35263764860635,8.56334567978365,6.86308175737235,6.15375488025987,28,27,25,22,35,23,25,39.33,10.23,NA,NA,NA,NA,36,43,36,38.9,28,6.7,SE,5,43.8792,-91.2532,3,63.71,Calm,Calm,Calm,1234.36,781.11,10,0.638666666667,0.67,27.7,2.9,0.902,7.94,-5.37,10,3.4,"44.707, -91.825","45.767, -93.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,8.5,31,35,37,34
2019-05-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.0165339806716,39.687635326454,42.9388457532509,40.6367234504722,46.6230271903127,40.1964381828682,38.3040189714302,37,39,39,37,43,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.92,11.09,NA,NA,NA,NA,31,46,35,37.8,35,8.4,North_Metro,5,45.5628,-93.2644,4,63.61,S,S,Calm,1249.25,624.625,11.035,0.590666666667,0.66,27.05,1.6,0.519333333333,7.77,-3.19,10,8.64,"44.798, -93.666","45.451, -95.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.9,NA,38,NA,42,39
2019-05-03,1,27-003-1002,Anoka,North Twin Cities Metro,45.4469446753488,44.5051190030192,46.086827715748,45.5795313620976,49.1291420222486,41.9341032736305,42.9489790482037,38,42,43,42,45,41,39,5.48944843453517,5.51654813611488,4.76049610096099,5.09129268294262,4.3430380646791,7.73586718797827,3.7395916471284,32,23,20,21,18,23,15,33.7,16.51,NA,NA,NA,NA,31,60,35,37.8,35,8.4,North_Metro,5,45.142563,-93.212739,4,65.53,S,S,Calm,1249.25,624.625,11.035,0.542666666667,0.61,27.25,1.6,0.527333333333,8.2,-0.67,10,7.99,"44.72, -93.574","45.392, -95.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.2,6.4,38,27,41,38
2019-05-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.4252646331836,47.1199449923578,47.9591872342605,46.9621033298341,45.8817614792692,44.2033261301966,43.7942714570015,41,43,44,43,42,44,40,4.13437587451714,4.27364506914272,4.42574686143996,4.17423102245565,1.52987619554398,6.2683802240034,4.15827863958218,26,17,18,17,6,18,17,41.43,5.06,NA,NA,NA,NA,38,21,34,36.7,18,4.3,NW,5,46.8285,-95.8857,4,61.89,S,S,Calm,1771.17,923.575,12.64,0.627142857143,0.65,32.35,0.7,0.583571428571,8.24,-2.51,10,10.25,"45.228, -95.795","43.242, -96.025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,5.2,29,22,41,38
2019-05-03,1,27-007-2304,Red_Lake,Red Lake,45.5201124405004,46.1927476086395,47.259405451507,46.6740590013963,44.2596552829154,43.2146948580437,45.2501921391321,40,42,44,43,41,43,42,2.97015706464905,3.72492620360667,3.2128572724976,3.36022517385931,-2.04815800654727,6.60093467982894,4.2594537924474,27,12,13,14,0,15,18,42.2,4.1,NA,NA,NA,NA,39,17,35,37.8,24,5.8,NW,5,47.5076,-94.9277,4,58.36,S,S,Calm,872.55,436.275,11.415,0.654666666667,0.7,31.85,0.3,0.486666666667,4.11,-5.98,9.8,10.34,"46.941, -94.743","44.174, -95.534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,42,39
2019-05-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.9138447064754,43.1338908971465,43.5329114903245,43.064706764112,50.3767706612338,39.4609437195599,43.7930373853126,36,40,40,40,46,40,40,6.07736075451089,5.11173813879882,5.27494749600291,4.81744148614721,7.72938346839901,7.4532931832065,4.49182135759782,31,25,22,20,32,21,18,43.38,3.96,NA,NA,NA,NA,40,16,34,36.7,18,4.3,Fond_du_Lac_r,5,46.698575,-92.50345,4,58.75,S,S,Calm,872.55,436.275,11.415,0.604666666667,0.68,28.1,-0.2,0.402666666667,8.57,0.35,9.59,6.21,"46.542, -93.214","46.377, -94.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.3,1.2,32,5,45,42
2019-05-03,1,27-021-3410,Leech_Lake,Leech Lake,45.3618853862143,46.4798657962693,45.5333099113734,46.8933679651926,44.6881884001923,43.2146948580437,45.7758617317257,40,42,42,43,41,43,42,3.80716929567207,5.54983399360876,2.80716402437218,3.36086511228128,0.844394204513691,6.47358914358446,3.79893580781339,27,16,12,14,3,23,15,42.86,3.1,NA,NA,NA,NA,39,13,42,45.4,16,3.8,NW,5,47.5076,-94.9277,4,58.36,S,S,Calm,872.55,436.275,11.415,0.654666666667,0.7,32.5,0.45,0.486666666667,4.11,-5.98,9.8,10.34,"46.784, -94.428","44.998, -95.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,43,40
2019-05-03,1,27-031-7810,Grand_Portage,Grand Portage,40.3462409709947,38.298658986609,37.138439471937,38.7654849809094,48.087157905699,39.4414635098191,38.8938682505896,36,37,34,35,44,35,35,3.6130361470523,4.21033055442419,4.42428479754076,4.04804067267828,-2.20753285949708,7.59005757011534,1.46762301805143,31,15,18,17,0,18,6,40.19,1.79,NA,NA,NA,NA,37,7,42,45.4,16,3.8,NE,5,47.7472,-90.3433,4,44.11,Calm,Calm,Calm,872.55,436.275,11.415,0.82,0.85,30.4,1.4,0.532666666667,-0.72,-8.95,8.55,2.97,"47.146, -90.516","47.875, -92.918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,39,36
2019-05-03,1,27-035-3204,Brainerd,Brainerd,45.7596500804717,43.8217874950776,46.6488656571467,44.2193782747675,50.6661137122089,43.4421052631579,44.0807542253913,40,42,43,41,46,40,41,4.88263356975265,3.96320948845151,3.73784771689703,3.44929015466462,4.79224486225994,8.47057562649013,5.18999468933941,35,20,15,14,20,16,21,40.54,3.88,NA,NA,NA,NA,37,16,36,38.9,20,4.8,Central,5,46.402062,-94.12736,4,60.36,S,S,Calm,1249.25,624.625,11.035,0.643333333333,0.69,29.05,1.35,0.452666666667,5.86,-6.56,9.44,9.24,"45.416, -94.513","44.793, -95.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.6,2.9,37,12,43,40
2019-05-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11495292266092,5.52215733025785,5.3238735244504,5.41522290189681,7.74569978177845,6.56781107492109,5.42146470907255,27,25,22,23,32,23,23,41.19,8.34,NA,NA,NA,NA,38,35,35,37.8,40,9.6,South_Metro,5,44.8249,-93.457,4,65.05,S,S,Calm,1249.25,624.625,11.035,0.552857142857,0.63,25.4,2.95,0.537857142857,8.34,-1.87,10,8.44,"44.659, -93.338","44.929, -94.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,44,41
2019-05-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84458906644276,6.03608746038052,5.51223531101087,5.91778823116814,9.18648287495331,7.57035145470094,5.26235514750676,31,28,23,25,38,25,22,41.13,7.76,NA,NA,NA,NA,38,32,35,37.8,40,9.6,South_Metro,5,44.6252,-93.2273,4,64.33,S,S,Calm,1249.25,624.625,11.035,0.578666666667,0.65,25.45,3,0.491333333333,8.11,-0.67,10,8.07,"44.646, -93.395","44.968, -94.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,44,41
2019-05-03,1,27-049-5302,Stanton,South Twin Cities Metro,46.6399446229005,43.7349001717383,44.9508271463677,43.0158193240252,57.4657984355666,44.0323780368046,42.5927429121933,41,43,41,40,58,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.42,6.7,NA,NA,NA,NA,39,28,35,37.8,40,9.6,South_Metro,5,44.6252,-93.2273,4,64.33,S,S,Calm,1249.25,624.625,11.035,0.578666666667,0.65,25.5,3.15,0.491333333333,8.05,-0.67,10,8.07,"44.567, -93.111","44.614, -94.054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.2,NA,37,NA,44,41
2019-05-03,1,27-053-0962,MSP,Minneapolis-St. Paul,37.7180409285127,33.7443666135262,37.6237021990949,32.9770807995188,48.4771219200304,35.767933110393,37.732831275863,32,34,34,30,44,31,34,11.3245170620198,9.82706039166589,11.4613199292011,10.1174312474591,13.5789679659981,11.6378057757747,9.4261325093882,48,47,48,42,54,41,39,33.15,13.16,NA,NA,NA,NA,31,53,32,34.6,36,8.6,MSP,5,44.8852,-93.2313,4,66.17,S,S,Calm,1249.25,624.625,11.035,0.519333333333,0.58,27,2.4,0.532,8.5,-1.83,10,7.69,"44.694, -93.475","45.212, -94.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.6,7,35,29,38,35
2019-05-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49800151902004,6.72615196690156,6.96146632484798,6.38714524418905,9.44999035637208,7.96525370278954,6.37720168359461,33,31,29,26,39,28,26,33.81,12.65,NA,NA,NA,NA,31,52,32,34.6,36,8.6,MSP,5,44.8852,-93.2313,4,66.17,S,S,Calm,1249.25,624.625,11.035,0.519333333333,0.58,27,2.4,0.532,8.5,-1.83,10,7.69,"44.692, -93.47","45.202, -94.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,38,35
2019-05-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92276440908245,6.08488717189198,5.70999124645757,6.13628025086687,8.60055038067202,8.08211299552379,6.28862475728872,33,29,24,25,36,25,26,35.32,11.31,NA,NA,NA,NA,32,47,32,34.6,36,8.6,MSP,5,45.061746,-93.353996,4,65.47,S,S,Calm,1249.25,624.625,11.035,0.548666666667,0.62,27.05,2.4,0.547333333333,8.89,-1.45,10,8,"44.677, -93.56","45.194, -95.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2019-05-03,1,27-075-0005,Ely,Ely,46.6255499981312,45.235521707844,43.7630655108417,45.0478526678588,54.0025675750842,45.0787425290274,43.184811161672,42,43,40,42,50,42,40,5.1423633391293,3.7308657084312,4.1925519542125,3.67833452736587,9.59606680337589,4.51399770226105,3.43567911395565,19,21,17,15,40,15,14,43.04,2.67,NA,NA,NA,NA,40,11,40,43.2,14,3.4,NE,5,47.824724,-91.832975,4,55.06,S,S,Calm,872.55,436.275,11.415,0.676,0.75,33.5,3.6,0.378666666667,7.86,-7.54,9.5,6.62,"47.629, -93.801","48.631, -95.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,1.3,39,5,44,41
2019-05-03,1,27-083-4210,Marshall,Marshall,46.2745846604587,43.7766013866899,44.2618353975141,44.935488530073,53.8843450030671,44.5146529849493,45.5156563976465,41,43,41,41,49,40,42,7.11604712601202,6.86532362638455,5.57046822796452,8.54349401591798,4.99621902226505,9.604730737528,4.98738047570466,40,30,23,35,20,28,20,46.59,5.8,NA,NA,NA,NA,43,24,42,45.4,20,4.8,SW,5,44.450439,-95.821504,4,63.53,SW,S,Calm,1249.25,624.625,11.035,0.587857142857,0.66,29.6,3.3,0.601428571429,7.17,-2.67,9.95,11.36,"43.496, -94.738","41.958, -94.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,3.2,38,13,44,41
2019-05-03,1,27-095-3051,Mille_Lacs,Mille Lacs,41.9605301726902,40.7662630144077,41.9304989465687,40.5064338604882,44.3832237010557,42.2162313409308,42.2591460949208,39,38,38,37,41,37,39,4.81669181621469,3.96471239483303,3.1494254561163,3.71288851215814,4.78585709147587,8.47057562649013,5.26433420355358,35,20,13,15,20,16,22,39.81,4.3,NA,NA,NA,NA,36,18,41,44.3,22,5.3,Central,5,46.548965,-93.675734,4,58.12,S,S,Calm,1249.25,624.625,11.035,0.668666666667,0.75,27.25,1.9,0.39,7.57,-6.88,9.89,9.44,"45.282, -94.152","44.835, -95.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.5,NA,37,NA,44,41
2019-05-03,1,27-109-5008,Rochester,Rochester,46.3110169978145,42.9816462117063,46.420514313826,42.6059630522547,55.6433847405924,43.9035766706932,43.5889728664934,40,43,43,39,51,39,40,10.2501309648834,8.18836253755295,10.5818995966461,6.63402527252232,14.1805375979576,11.665829819738,9.24721236023135,48,43,44,27,55,34,38,40.17,8.57,NA,NA,NA,NA,37,35,36,38.9,36,8.6,SE,5,43.904,-92.4921,4,61.32,Calm,Calm,Calm,1249.25,624.625,11.035,0.634666666667,0.68,25.75,3.7,0.638,6.3,-5.6,10,5.08,"44.457, -92.606","44.549, -93.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,6,36,25,42,39
2019-05-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67310349755775,8.01460161878085,7.51977039540437,7.41083605749516,7.36946121434508,8.0508482017633,6.86047055799169,33,32,31,31,30,33,28,38.2,13.71,NA,NA,NA,NA,35,54,32,34.6,36,8.6,MSP,5,44.9323,-93.0559,4,65.89,S,S,Calm,1249.25,624.625,11.035,0.534666666667,0.6,25.4,2.95,0.516,7.93,-1.03,10,7.6,"44.721, -93.379","45.125, -94.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2019-05-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61392699869187,5.90300153358971,7.64312601966567,6.01061431329843,6.24079762078592,7.27209550611962,6.82333534462998,30,27,32,25,26,25,28,38.46,14.88,NA,NA,NA,NA,35,57,32,34.6,36,8.6,MSP,5,44.9323,-93.0559,4,65.89,S,S,Calm,1249.25,624.625,11.035,0.534666666667,0.6,25.4,2.95,0.516,7.93,-1.03,10,7.6,"44.733, -93.357","45.167, -94.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,43,40
2019-05-03,1,27-137-7001,Virginia,Virginia,45.0583998634598,42.7509482432142,44.7945950259301,41.9784623322678,50.6892511868596,45.0787425290274,44.1065053701303,42,42,41,38,46,39,41,8.93360231695485,8.05103224563621,8.36751059508174,7.97639430355721,10.4952375565721,9.77783688392698,6.93660202898214,40,37,35,33,43,33,29,47.12,4.86,NA,NA,NA,NA,44,20,36,38.9,18,4.3,NE,5,47.4274,-92.4973,4,56.95,S,S,Calm,872.55,436.275,11.415,0.662,0.76,28.8,0.35,0.406,7.83,-5.65,9.65,7.76,"47.217, -93.47","47.125, -94.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,48,44
2019-05-03,1,27-137-7550,Duluth_WDSE,Duluth,37.8199279780379,36.4462262092054,39.4220658714431,36.4629259343417,41.2447679096982,35.5236539655009,36.494434668117,32,34,36,33,38,33,33,4.73908958665945,4.21311427036368,4.01785859661897,4.21330093334606,4.32140757840331,6.92976655456524,4.03618456413104,29,20,17,18,18,18,17,40.03,3.75,NA,NA,NA,NA,37,15,38,41,19,4.6,Duluth,5,46.8434,-92.1866,4,56.71,Calm,Calm,Calm,872.55,436.275,11.415,0.625333333333,0.69,28.95,1.1,0.376,6.9,-3.37,9.71,4.54,"46.687, -92.186","47.177, -95.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.9,3.7,30,15,40,37
2019-05-03,1,27-139-0505,Shakopee,South Twin Cities Metro,45.3902855394013,44.478938266649,47.1373826418462,43.2979995200174,51.0161341786855,41.0209730898084,43.5362175942947,38,42,44,40,47,41,40,7.4897734208719,6.6769297507515,6.95334759687903,6.61100620164179,10.9175112443524,6.29007231073477,7.61802809060615,26,31,29,27,45,27,32,41.22,7.55,NA,NA,NA,NA,38,31,35,37.8,40,9.6,South_Metro,5,44.824871,-93.457042,4,65.05,S,S,Calm,1249.25,624.625,11.035,0.552857142857,0.63,25.5,3,0.537857142857,8.33,-1.87,10,8.44,"44.627, -93.715","44.894, -94.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,4.6,36,19,43,40
2019-05-03,1,27-145-3052,St_Cloud,St. Cloud,43.794601724042,42.5069403064377,43.7364390811084,42.5137023113523,48.8409269213114,41.375,41.503190923519,38,40,40,39,44,39,38,5.21094150664597,4.54732728966875,4.40403647832688,4.50647360039411,6.41789054139041,6.17897962344972,4.41996860716577,25,22,18,19,27,19,18,42.19,8.46,NA,NA,NA,NA,39,35,35,37.8,28,6.7,Central,5,45.54415,-94.051625,4,63.86,S,S,Calm,1249.25,624.625,11.035,0.602857142857,0.69,29.1,1.9,0.57,8.04,-3.06,10,9.62,"44.652, -94.583","44.97, -95.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,4.3,36,18,43,40
2019-05-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.9132793691225,36.5994268579515,39.4462978307,36.191334215819,53.0396478552771,39.289690085865,41.4605253871571,36,37,36,33,49,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.88,8.63,NA,NA,NA,NA,38,36,35,37.8,35,8.4,North_Metro,5,44.592622,-92.48438,4,64.64,S,S,Calm,1249.25,624.625,11.035,0.577333333333,0.64,25.15,3.1,0.538,5.94,-3.96,10,6.21,"44.839, -93.16","45.075, -94.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.3,NA,40,NA,43,40
2019-05-03,1,27-171-3201,St_Michael,North Twin Cities Metro,45.137493544745,43.1765836361462,44.5209335116181,43.074719619633,50.9165527400487,43.9986782162791,44.51039948863,40,42,41,40,46,40,41,4.98750754233485,4.82274035254794,4.83283549947235,4.71460050056012,3.05770045075521,7.50966090833862,3.04859009469972,31,20,20,20,13,20,13,40.12,7.92,NA,NA,NA,NA,37,33,35,37.8,35,8.4,North_Metro,5,45.54415,-94.051625,4,63.86,S,S,Calm,1249.25,624.625,11.035,0.602857142857,0.69,27.1,2.1,0.57,8.04,-3.06,10,9.62,"44.614, -94.244","45.068, -95.038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,3.8,38,16,42,39
2019-05-03,1,38-017-1004,Fargo,Moorhead,47.2405407356307,44.450990301443,46.1565379396739,46.0384601315599,52.8537591679279,46.7029561375487,43.0625788328453,43,44,43,43,48,41,40,9.09731573590841,7.26698528135198,7.30137415560365,7.3367437148548,14.44995342735,9.13152210038164,7.18655554571231,38,38,30,30,56,30,30,37.47,6.34,NA,NA,NA,NA,34,26,36,38.9,25,6,NW,5,46.9111,-96.8147,4,65.31,S,S,Calm,1771.17,923.575,12.64,0.567857142857,0.61,31.75,2.15,0.572857142857,8.46,-0.89,10,8.84,"44.712, -95.743","41.325, -96.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,4.5,34,19,38,35
2019-05-03,1,55-063-0012,Winona,Winona,41.2391321613823,37.4278050646032,39.6583047399817,37.3959412651212,52.3032971120898,39.4103126251157,41.755569292271,36,38,36,34,48,34,38,8.36027689827752,8.26076532035293,8.52682399828048,8.34747429349206,9.6297150419389,7.03660583732325,9.16326343391788,29,35,35,35,40,34,38,41.53,10.61,NA,NA,NA,NA,38,44,34,36.7,46,11,SE,5,43.8792,-91.2532,4,66.24,Calm,Calm,Calm,1249.25,624.625,11.035,0.537333333333,0.59,25.25,3.9,0.773333333333,4.14,-2.84,10,2.08,"44.746, -91.932","45.01, -92.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9,37,38,41,38
2019-05-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,53.0697483558479,54.220823801101,50.6160621695054,52.2176499505117,59.4994426960003,48.7947631621211,45.4604401584862,44,49,46,48,64,50,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.27,10.9,NA,NA,NA,NA,41,45,49,52.9,NA,NA,North_Metro,5,45.5628,-93.2644,5,69.64,SW,SW,Calm,2303.79,1171.19,10.625,0.578666666667,0.65,40.6,5.35,0.05,7.61,2.84,9.93,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-003-1002,Anoka,North Twin Cities Metro,50.035694213228,47.9801861979326,47.7279767689723,47.5086436037961,56.1448616604436,50.8168028349953,47.57048008323,46,46,44,44,54,44,44,8.53764007051663,10.3238757162268,10.1918388378935,7.12301210670306,7.08190260277713,7.96757108898265,9.92736249251052,33,35,42,30,29,43,41,43.38,14.11,NA,NA,NA,NA,40,55,46,49.7,35,8.4,North_Metro,5,45.142563,-93.212739,5,71.44,SW,SW,Calm,2303.79,1171.19,10.625,0.51,0.57,34,7.1,0.05,7.75,5.24,9.95,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
