forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-18,1,27-083-4210,Marshall,Marshall,29.582,28.536,31.512,29.124,25.636,33.101,27.94,27,26,29,27,23,31,25,7.613,7.72,6.684,8.56,4.942,10.16,6.619,32,32,27,35,20,42,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,32,7.7,SW,12,44.450439,-95.821504,5,22.17,NW,NW,E,677.79,541.755,5.16,0.841111111111111,0.8,29,4.4,0.801111111111111,0,-9.23,8.059,8.34,249.7,414.5,0.5,0.5,660.3,10,3,"54.881, -111.346",377.5,0.7,0.7,360,500,3,"60.755, -102.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-095-3051,Mille_Lacs,Mille Lacs,28.113,27.027,27.103,26.428,32.644,27.364,29.496,26,25,25,24,30,25,27,4.051,3.958,2.235,4.102,2.34,7.619,3.52,17,16,9,17,10,32,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,17,4.1,Central,12,46.548965,-93.675734,5,22.91,NW,NW,Calm,677.79,541.755,5.16,0.756666666666666,0.79,26.58,4.82,0.806666666666667,4.98,-8.49,8.331,6.67,251.3,511.4,0.7,0.7,609.4,10,3,"54.944, -108.688",501.4,0.7,0.7,434.6,500,3,"59.037, -103.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-109-5008,Rochester,Rochester,26.31,26.006,25.058,26.368,26.414,27.702,25.625,24,24,23,24,24,25,23,7.585,6.666,7.206,6.533,9.71,7.812,7.402,31,27,30,27,40,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,31,7.4,SE,12,43.904,-92.4921,5,21.62,NW,NW,NE,677.79,541.755,5.16,0.982222222222222,0.93,26,5.75,0.648888888888889,-1.87,-9.3,9.924,8.94,252.3,466.5,0.6,0.7,640.6,10,3,"52.913, -109.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.007,8.293,9.949,8.274,5.11,8.406,7.845,33,34,41,34,21,35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7.9,MSP,12,44.9323,-93.0559,5,25.42,NW,NW,Calm,677.79,541.755,5.16,0.886666666666667,0.81,27.04,5.22,0.9,-0.0399999999999991,-5.5,9.381,6.83,251.9,484.2,0.6,0.6,585.6,10,3,"54.577, -109.762",585.1,0.7,0.7,488,500,3,"57.194, -107.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.938,6.955,5.904,5.914,2.878,8.036,6.068,25,29,25,25,12,33,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,12,44.9323,-93.0559,5,25.42,NW,NW,Calm,677.79,541.755,5.16,0.886666666666667,0.81,27.25,5.35,0.9,-0.0399999999999991,-5.5,9.381,6.83,251.6,480.3,0.6,0.6,625.4,10,3,"54.031, -109.944",590.9,0.6,0.6,448.6,500,3,"56.654, -108.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-137-7001,Virginia,Virginia,36.408,33.526,35.848,34.743,36.672,41.25,34.209,33,31,32,31,33,38,31,9.139,9.508,7.269,6.834,12.509,9.574,9.551,38,40,30,28,52,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,38,9.1,NE,12,47.4274,-92.4973,5,20.97,Calm,Calm,Calm,542.81,344.585,3.725,0.806666666666667,0.79,28.36,5.58,0.885555555555556,3.57,-7.43,5.99,5.72,260.8,676.2,1.1,1.1,326.8,10,3,"53.744, -103.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-137-7550,Duluth_WDSE,Duluth,24.85,25.813,25.837,25.631,21.426,25.543,25.566,22,23,23,23,19,23,23,2.716,3.62,3.678,3.78,-1.64,4.14,3.528,11,15,15,15,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,11,2.6,Duluth,12,46.8434,-92.1866,5,22.07,NW,NW,NW,542.81,344.585,3.725,0.845555555555556,0.78,27.45,3.05,0.71,0.390000000000001,-6.87,9.29,6.79,252.1,569.5,0.7,0.7,511.9,10,3,"57.564, -107.041",712.5,1.2,1.2,302.4,500,3,"59.699, -98.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-139-0505,Shakopee,South Twin Cities Metro,22.561,24.365,25.095,24.7,15.727,22.92,22.921,20,22,23,22,14,20,20,8.661,8.144,8.677,7.53,10.394,8.563,9.239,36,34,36,31,43,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,36,8.6,South_Metro,12,44.824871,-93.457042,5,24.62,NW,NW,Calm,677.79,541.755,5.16,0.9,0.81,27.25,5.85,0.904444444444444,-0.140000000000001,-7.38,9.539,7.39,252.2,555.2,0.7,0.7,446.5,10,3,"58.061, -106.734",628.1,0.8,0.8,425.4,500,3,"58.779, -102.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-145-3052,St_Cloud,St. Cloud,23.519,24.628,24.452,24.365,17.64,26.511,23.987,21,22,22,22,16,24,21,6.76,6.694,5.257,7.601,6.903,7.343,6.412,28,27,22,32,29,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,28,6.7,Central,12,45.54415,-94.051625,5,21.58,NW,NW,NE,677.79,541.755,5.16,0.876666666666667,0.84,26.6,6.12,0.895555555555555,1.4,-10.42,7.156,7.98,251.5,569.5,0.6,0.6,450.1,10,3,"56.808, -108.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28.796,27.439,31.05,27.151,32.746,25.593,29.791,26,25,29,25,30,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,NA,NA,North_Metro,12,44.592622,-92.48438,5,27.54,NW,NW,Calm,677.79,541.755,5.16,0.813333333333333,0.75,26.85,5.3,0.838888888888889,0.489999999999998,-6.26,9.392,8.23,252.4,433.2,0.7,0.7,637,10,3,"53.783, -109.367",616.6,0.7,0.7,453.5,500,3,"58.057, -105.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,27-171-3201,St_Michael,North Twin Cities Metro,26.183,27.669,29.481,27.484,19.914,26.367,25.432,24,25,27,25,18,24,23,5.772,6.239,5.297,5.611,3.969,7.742,5.673,24,26,22,23,16,32,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,24,5.8,North_Metro,12,45.54415,-94.051625,5,21.58,NW,NW,NE,677.79,541.755,5.16,0.876666666666667,0.84,27,6.1,0.895555555555555,1.4,-10.42,7.156,7.98,251.5,551.9,0.6,0.6,455.9,10,3,"56.315, -108.913",483.2,0.7,0.7,518.3,500,3,"58.254, -106.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,38-017-1004,Fargo,Moorhead,28.59,27.949,29.579,28.563,25.845,31.017,28.064,26,25,27,26,23,29,26,10.329,6.869,6.011,8.896,18.733,11.139,7.785,43,28,25,37,65,46,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,43,10.3,NW,12,46.9111,-96.8147,5,15.43,NW,NW,N,546.41,327.43,3.415,0.82875,0.8,31.5,6.5,0.73,-0.16,-13.51,7.221,6.95,251.1,534.7,0.6,0.6,540.5,10,3,"57.591, -105.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-18,1,55-063-0012,Winona,Winona,29.612,29.761,27.878,30.215,30.016,30.189,29.286,27,27,25,28,28,28,27,6.22,6.246,5.987,5.792,6.733,6.341,5.835,26,26,25,24,28,26,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,26,6.2,SE,12,43.8792,-91.2532,5,33.82,NW,NW,Calm,677.79,541.755,5.16,0.751111111111111,0.68,27,6.1,0.642222222222222,-0.009999999999998,-0.159999999999997,9.948,7.93,253.5,427.4,0.7,0.7,662.5,10,3,"53.715, -108.898",631.5,1.1,1.1,175.3,500,3,"60.685, -97.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-19,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,28.595,29.228,30.514,29.355,25.748,28.128,28.867,26,27,28,27,23,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,12,45.5628,-93.2644,6,32.53,S,S,NW,232.79,293.775,6.775,0.659198,0.69,31.5,3.95,0.77,6.18,1.13,9.84,10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-19,2,27-003-1002,Anoka,North Twin Cities Metro,29.375,27.909,31.419,27.892,26.826,32.827,28.091,27,25,29,25,24,30,26,5.798,6.346,5.249,6.768,2.391,8.238,6.044,24,26,22,28,10,34,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,North_Metro,12,45.142563,-93.212739,6,34.18,S,S,NW,232.79,293.775,6.775,0.667176,0.7,31,2.5,0.74,8.44,0.380000000000003,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,47,21.3,11.4,19,48
2021-12-19,2,27-005-2013,Detroit_Lakes,Detroit Lakes,26.12,28.557,27.443,26.42,21.995,26.188,27.018,24,26,25,24,19,24,25,5.902,6.688,3.962,7.944,2.016,8.898,6.27,25,27,16,33,8,37,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,46.8285,-95.8857,6,29.09,S,S,NW,0,72.455,9.085,0.7061,0.72,25.3,8.05,0.86,9.32,-1.11,10,14.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.4,-Inf,22
2021-12-19,2,27-007-2304,Red_Lake,Red Lake,26.88,29.975,28.44,26.644,23.155,26.188,27.869,24,27,26,24,21,24,25,5.111,7.54,6.391,6.56,-2.055,7.118,6.017,21,31,26,27,0,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,47.5076,-94.9277,6,28.05,S,S,NW,396.98,394.635,7.845,0.71805,0.73,26.8,7.15,0.89,11.28,1.69,9.896,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32
2021-12-19,2,27-017-7417,Fond_Du_Lac,Fond du Lac,29.416,29.1,30.447,30.894,27.89,28.75,30.283,27,27,28,28,25,26,28,4.697,4.501,4.298,4.428,4.68,5.577,4.337,19,19,18,18,19,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,6,24.68,S,S,NW,396.98,394.635,7.845,0.783844,0.81,28.5,4.65,0.84,3.56,-4.32,10,10.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.5,-Inf,6
2021-12-19,2,27-021-3410,Leech_Lake,Leech Lake,27.396,28.797,32.966,26.671,22.357,26.188,27.908,25,26,30,24,20,24,25,6.206,9.056,6.379,7.621,0.162,7.814,7.578,26,38,26,32,0,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,12,47.5076,-94.9277,6,28.05,S,S,NW,396.98,394.635,7.845,0.71805,0.73,25.5,7.95,0.89,11.28,1.69,9.896,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35
2021-12-19,2,27-031-7810,Grand_Portage,Grand Portage,40.072,36.846,37.113,37.754,45.131,43.514,37.14,37,33,34,34,42,40,34,3.096,3.925,2.718,3.78,-0.546,5.602,3.579,12,16,11,15,0,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,12,47.7472,-90.3433,6,36.76,SW,SW,N,396.98,394.635,7.845,0.618648,0.65,36.9,5,0.78,9.44,4.76,9.721,12.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12
2021-12-19,2,27-035-3204,Brainerd,Brainerd,32.317,29.881,30.344,30.045,38.164,33.15,32.489,30,27,28,28,35,31,30,5.06,4.926,4.938,4.955,3.57,6.912,4.675,21,20,20,20,15,29,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Central,12,46.402062,-94.12736,6,30.11,S,S,NW,232.79,293.775,6.775,0.704716,0.73,28,6.55,0.82,9.33,2.07,10,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2021-12-19,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.228,6.863,7.337,7.221,6.809,7.909,6.306,30,28,30,30,28,33,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,6,32.99,S,S,NW,232.79,293.775,6.775,0.684404,0.72,28,6.55,0.66,8.53,0.990000000000002,10,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32
2021-12-19,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.397,7.139,7.561,6.699,7.433,8.152,6.903,30,30,31,27,31,34,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,6,31.53,S,S,NW,232.79,293.775,6.775,0.65366,0.69,28,6.55,0.65,4.7,1.93,10,11.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32
2021-12-19,2,27-049-5302,Stanton,South Twin Cities Metro,30.93,28.434,29.55,28.233,36.582,31.852,31.145,28,26,27,26,33,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,South_Metro,12,44.6252,-93.2273,6,31.53,S,S,NW,232.79,293.775,6.775,0.65366,0.69,28,6.55,0.65,4.7,1.93,10,11.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-19,2,27-053-0962,MSP,Minneapolis-St. Paul,23.812,23.074,24.945,21.634,24.87,24.537,23.932,21,21,22,19,22,22,21,8.814,7.774,7.308,8.525,11.04,9.425,8.741,37,32,30,35,46,39,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,MSP,12,44.8852,-93.2313,6,33.12,S,S,NW,232.79,293.775,6.775,0.68848,0.7,28,6.55,0.69,8.11,1.12,10,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35
2021-12-19,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,8.254,7.631,8.594,9.627,9.544,8.198,36,34,32,35,40,40,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,6,33.12,S,S,NW,232.79,293.775,6.775,0.68848,0.7,28,6.55,0.69,8.11,1.12,10,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42
2021-12-19,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.703,6.656,4.578,6.243,7.072,8.967,6.554,28,27,19,26,29,37,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,6,31.02,S,S,NW,232.79,293.775,6.775,0.71872,0.73,28,6.55,0.71,6.27,-2.06,10,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-19,2,27-075-0005,Ely,Ely,38.372,35.74,37.829,34.526,41.992,41.773,36.248,35,32,34,31,38,38,33,5.964,3.947,3.958,3.765,10.438,7.71,4.739,25,16,16,15,43,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,12,47.824724,-91.832975,6,30.1,S,S,Calm,396.98,394.635,7.845,0.727308,0.75,31.5,4,0.88,12.04,3.5,9.617,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2021-12-19,2,27-083-4210,Marshall,Marshall,30.598,29.75,32.26,29.412,29.508,32.057,29.885,28,27,30,27,27,30,27,6.488,6.923,4.203,8.407,4.758,8.149,5.464,27,29,18,35,20,34,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,SW,12,44.450439,-95.821504,6,31.95,S,S,NW,232.79,293.775,6.775,0.676515,0.71,20,5.8,0.57,9.78,0.550000000000001,10,12.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,3.8,-Inf,16
2021-12-19,2,27-095-3051,Mille_Lacs,Mille Lacs,32.662,29.825,33.042,30.572,38.094,31.778,32.748,30,27,31,28,35,29,30,4.359,4.439,3.827,4.217,2.724,6.588,3.99,18,18,16,18,11,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Central,12,46.548965,-93.675734,6,28.65,S,S,NW,232.79,293.775,6.775,0.688068,0.71,33,5.75,0.86,5.74,-2.75,10,11.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-19,2,27-109-5008,Rochester,Rochester,31.341,29.639,34.036,30.015,33.766,29.25,31.679,29,27,31,28,31,27,29,7.438,5.881,6.935,5.875,9.787,8.711,6.711,31,24,29,24,40,36,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,SE,12,43.904,-92.4921,6,25.82,S,S,NW,232.79,293.775,6.775,0.80604,0.85,32,4,0.6,4.2,-5.1,10,12.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.4,-Inf,22
2021-12-19,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.034,7.38,8.151,7.183,4.407,8.047,6.644,29,30,34,30,18,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,6,32.79,S,S,NW,232.79,293.775,6.775,0.70884,0.72,31,2.5,0.72,7.37,1.87,10,9.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-19,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.366,5.856,5.708,5.81,2.032,7.423,5.123,22,24,24,24,8,31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,6,32.79,S,S,NW,232.79,293.775,6.775,0.70884,0.72,31,2.5,0.72,7.37,1.87,10,9.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46
2021-12-19,2,27-137-7001,Virginia,Virginia,37.573,34.28,38.631,33.236,39.943,41.773,36.404,34,31,35,31,36,38,33,12.369,13.816,13.95,10.541,12.794,10.742,14.085,51,55,55,44,52,45,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NE,12,47.4274,-92.4973,6,29.79,S,S,Calm,396.98,394.635,7.845,0.685576,0.71,29.9,6.5,0.86,8.82,1.39,9.598,10.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19
2021-12-19,2,27-137-7550,Duluth_WDSE,Duluth,26.676,26.676,27.222,26.59,26.126,26.768,26.224,24,24,25,24,24,24,24,3.856,4.058,3.598,4.05,1.883,5.695,3.836,16,17,15,17,8,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Duluth,12,46.8434,-92.1866,6,28.58,SW,SW,NW,396.98,394.635,7.845,0.739514,0.77,30.45,4,0.79,6.51,-0.360000000000003,10,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28,6,26,25
