forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-03,1,27-137-7550,Duluth_WDSE,Duluth,36.155,36.565,39.003,36.075,34.125,35.009,35.303,33,33,36,33,31,32,32,4.485,4.923,4.417,4.878,2.338,5.869,4.257,18,20,18,20,10,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,30,7.2,Duluth,2,46.8434,-92.1866,3,-0.22,Calm,Calm,NW,219.26,126.295,0.95,0.628,0.64,32,6.5,0.084,-2.31,-23.4,10,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,9.2,27,38
2022-02-03,1,27-139-0505,Shakopee,South Twin Cities Metro,40.61,40.997,40.335,41.818,38.568,41.333,39.832,37,37,37,38,35,38,36,8.95,7.612,6.849,7.963,13.203,9.122,9.37,37,32,28,33,53,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,30,7.2,South_Metro,2,44.824871,-93.457042,3,2.75,Calm,Calm,NW,437.08,389.79,1.545,0.615,0.62,30,5.5,0.128,-3.93,-24.21,10,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.4,10.2,23,42
2022-02-03,1,27-145-3052,St_Cloud,St. Cloud,38.699,38.955,41.094,38.484,35.863,39.097,38.658,35,35,38,35,32,36,35,8.093,6.263,7.342,7.069,9.009,10.781,6.943,33,26,30,29,38,45,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,30,7.2,Central,2,45.54415,-94.051625,3,-1.03,Calm,Calm,NW,437.08,389.79,1.545,0.654,0.67,29,5.5,0.061,-4.59,-24.57,10,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.5,-Inf,48
2022-02-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.49,36.505,38.413,35.336,51.471,35.725,40.499,36,33,35,32,47,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,North_Metro,2,44.592622,-92.48438,3,6.87,Calm,Calm,NW,437.08,389.79,1.545,0.613,0.63,30,6.15,0.156,-3.31,-22.13,10,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-03,1,27-171-3201,St_Michael,North Twin Cities Metro,40.847,40.447,42.799,40.002,38.374,42.611,39.73,37,37,39,37,35,39,36,6.241,5.399,5.852,7.682,4.799,7.471,5.368,26,22,24,32,20,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,30,7.2,North_Metro,2,45.54415,-94.051625,3,-1.03,Calm,Calm,NW,437.08,389.79,1.545,0.654,0.67,30,7,0.061,-4.59,-24.57,10,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.8,-Inf,41
2022-02-03,1,38-017-1004,Fargo,Moorhead,43.954,40.503,36.381,44,53.16,45.726,40.208,40,37,33,41,49,42,37,9.558,8.771,7.797,8.478,13.933,8.813,9.831,40,36,32,35,55,37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,30,7.2,NW,2,46.9111,-96.8147,3,4.45,S,S,NW,305.21,152.605,2.62,0.606,0.59,28.5,5,0.273,7.78,-14.05,9.899,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,8,29,33
2022-02-03,1,55-063-0012,Winona,Winona,43.939,42.895,42.201,42.68,46.911,45.006,43.358,40,39,39,39,43,42,40,6.557,5.882,4.806,6.211,8.138,7.746,5.706,27,24,20,26,34,32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,30,7.2,SE,2,43.8792,-91.2532,3,12.62,N,N,NW,437.08,389.79,1.545,0.633,0.62,30,5.3,0.215,-0.0900000000000016,-16.86,10,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,35
2022-02-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.176,29.845,30.265,32.235,36.916,31.619,31.168,30,27,28,30,33,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,45,10.8,North_Metro,2,45.5628,-93.2644,4,10.98,NW,W,Calm,724.74,453.73,2.735,0.656,0.68,27.7,8.8,0.94,9.9,-14.72,7.255,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-04,1,27-003-1002,Anoka,North Twin Cities Metro,37.722,38.572,38.797,39.235,33.896,38.108,36.267,34,35,35,36,31,35,33,9.344,10.583,8.645,8.253,8.712,10.526,9.977,39,44,36,34,36,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,45,10.8,North_Metro,2,45.142563,-93.212739,4,10.65,NW,W,Calm,724.74,453.73,2.735,0.673,0.66,27.8,7.65,0.955,7.1,-17.75,8.044,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,29.4,12.4,27,52
2022-02-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.577,40.855,45.282,39.21,37.239,35.301,41.723,36,37,42,36,34,32,38,9.63,10.84,8.619,7.794,8.48,12.418,10.186,40,45,36,32,35,52,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,40,9.6,NW,2,46.8285,-95.8857,4,6.67,NW,W,Calm,344.77,497.96,4.555,0.628,0.6,28,10.65,0.658,1.25,-15.13,6.186,9.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,-Inf,7.5,-Inf,31
2022-02-04,1,27-007-2304,Red_Lake,Red Lake,40.293,41.429,46.725,39.935,37.401,35.976,42.722,37,38,43,36,34,32,39,7.105,8.165,6.54,6.887,4.319,9.616,6.724,30,34,27,28,18,40,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,51,12.1,NW,2,47.5076,-94.9277,4,5.06,NW,W,Calm,589.1,559.485,1.885,0.694,0.69,28,10.15,0.762,5.02,-17.01,6.308,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46
2022-02-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.888,39.289,39.347,39.031,43.011,38.761,39.632,36,36,36,36,40,35,36,9.652,11.162,8.68,6.59,10.678,11.152,10.67,40,46,36,27,44,46,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,25,6,Fond_du_Lac_r,2,46.698575,-92.50345,4,7.11,Calm,Calm,Calm,589.1,559.485,1.885,0.694,0.66,26.05,8.05,0.96,5.9,-17.69,7.467,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2022-02-04,1,27-021-3410,Leech_Lake,Leech Lake,39.919,41.557,43.752,40.482,37.831,35.976,40.921,36,38,40,37,34,32,37,7.514,8.216,5.804,6.424,6.655,10.471,7.427,31,34,24,27,27,43,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,51,12.1,NW,2,47.5076,-94.9277,4,5.06,NW,W,Calm,589.1,559.485,1.885,0.694,0.69,28.7,9.5,0.762,5.02,-17.01,6.308,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44
2022-02-04,1,27-031-7810,Grand_Portage,Grand Portage,43.102,40.585,42.919,41.436,48.299,42.271,41.662,40,37,39,38,44,39,38,3.047,4.11,3.769,3.901,-0.997,4.45,3.714,12,17,15,16,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,20,4.8,NE,2,47.7472,-90.3433,4,16.07,NW,NW,Calm,589.1,559.485,1.885,0.609,0.6,31.6,8.35,0.94,2.25,-10.44,7.581,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6
2022-02-04,1,27-035-3204,Brainerd,Brainerd,42.933,41.917,42.882,42.994,44.354,42.519,42.692,39,38,39,39,41,39,39,10.834,12.976,13.079,8.838,9.343,9.936,12.862,45,53,53,37,39,41,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,35,8.4,Central,2,46.402062,-94.12736,4,10.45,NW,W,Calm,724.74,453.73,2.735,0.644,0.64,27.8,9.7,0.816,10.38,-13.918,7.265,7.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,9.8,-Inf,41
2022-02-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.797,11.372,9.099,9.292,12.051,12.172,11.575,45,47,38,38,50,51,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10.8,South_Metro,2,44.8249,-93.457,4,10.18,NW,W,Calm,724.74,453.73,2.735,0.638,0.64,28.15,6.6,0.917,7.13,-16.78,7.625,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.3,NA,47
2022-02-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.831,10.009,5.139,8.662,13.562,11.783,9.772,41,42,21,36,54,49,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10.8,South_Metro,2,44.6252,-93.2273,4,12.88,NW,W,Calm,724.74,453.73,2.735,0.606,0.66,28.2,6.6,0.914,10.11,-11.92,7.721,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11
2022-02-04,1,27-049-5302,Stanton,South Twin Cities Metro,41.465,39.456,44.605,39.891,47.178,36.192,41.81,38,36,41,36,44,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,45,10.8,South_Metro,2,44.6252,-93.2273,4,12.88,NW,W,Calm,724.74,453.73,2.735,0.606,0.66,28.2,6.55,0.914,10.11,-11.92,7.721,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-04,1,27-053-0962,MSP,Minneapolis-St. Paul,28.116,28.328,25.991,27.982,26.194,32.086,27.753,26,26,23,25,24,30,25,16.476,16.664,14.789,16.413,18.903,15.613,16.44,60,60,56,60,65,58,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,52,12.6,MSP,2,44.8852,-93.2313,4,10.35,NW,W,Calm,724.74,453.73,2.735,0.697,0.68,28.05,7.6,0.942,5.9,-17.15,8.128,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14,-Inf,55
2022-02-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.913,13.244,14.46,12.368,13.3,11.196,14.297,53,53,56,51,53,46,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,MSP,2,44.8852,-93.2313,4,10.35,NW,W,Calm,724.74,453.73,2.735,0.697,0.68,28.05,7.55,0.942,5.9,-17.15,8.128,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.2,NA,55
2022-02-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.291,11.059,10.324,11.713,12.217,11.141,11.128,47,46,43,49,51,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,MSP,2,45.061746,-93.353996,4,11.38,NW,W,Calm,724.74,453.73,2.735,0.664,0.67,28.05,6.6,0.94,8.82,-16.18,8.096,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-04,1,27-075-0005,Ely,Ely,40.669,38,38.608,38.049,46.64,42.048,39.289,37,34,35,35,43,39,36,6.749,4.995,4.401,4.911,11.908,7.529,6.246,28,20,18,20,50,31,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,38,9.1,NE,2,47.824724,-91.832975,4,6.96,Calm,Calm,Calm,589.1,559.485,1.885,0.719,0.69,28.05,9.9,0.963,2.33,-14.24,5.079,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.5,-Inf,27
2022-02-04,1,27-083-4210,Marshall,Marshall,45.539,43.416,46.929,43.98,46.706,46.664,44.402,42,40,43,40,43,43,41,7.323,6.951,4.114,8.149,6.816,10.584,6.24,30,29,17,34,28,44,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,30,7.2,SW,2,44.450439,-95.821504,4,10.75,NW,W,Calm,724.74,453.73,2.735,0.688,0.69,27.5,2.35,0.618,8.52,-14.05,8.671,10.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.7,-Inf,32
2022-02-04,1,27-095-3051,Mille_Lacs,Mille Lacs,38.842,36.857,39.477,36.459,42.023,39.393,38.024,35,33,36,33,39,36,35,7.978,9.452,6.531,7.945,7.414,8.547,8.303,33,39,27,33,31,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,30,7.2,Central,2,46.548965,-93.675734,4,11.46,NW,NW,Calm,724.74,453.73,2.735,0.582,0.64,28.55,9.6,0.869,12.49,-13.64,7.629,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-04,1,27-109-5008,Rochester,Rochester,40.906,40.533,40.975,40.815,43.552,38.654,42.389,37,37,37,37,40,35,39,10.686,10.042,7.708,9.217,16.325,10.137,10.626,44,42,32,38,60,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,SE,2,43.904,-92.4921,4,6.59,NW,W,N,724.74,453.73,2.735,0.775,0.8,27.95,6.5,0.879,2.08,-20.82,7.518,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.3,-Inf,51
2022-02-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.633,14.795,15.444,16.446,11.214,15.266,14.301,56,56,58,60,47,58,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,MSP,2,44.9323,-93.0559,4,11.16,NW,W,Calm,724.74,453.73,2.735,0.689,0.68,26.66,7.34,0.959,6.39,-16.34,7.99,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.558,10.758,11.151,10.258,9.152,11.472,10.108,44,45,46,42,38,48,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.6,MSP,2,44.9323,-93.0559,4,11.16,NW,W,Calm,724.74,453.73,2.735,0.689,0.68,28.15,6.55,0.959,6.39,-16.34,7.99,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.7,NA,59
2022-02-04,1,27-137-7001,Virginia,Virginia,42.306,40.058,41.296,40.169,47.737,42.271,40.664,39,37,38,37,44,39,37,11.149,10.446,9.436,9.163,15.777,10.924,10.32,46,43,39,38,59,45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,30,7.2,NE,2,47.4274,-92.4973,4,9.84,Calm,Calm,Calm,589.1,559.485,1.885,0.609,0.65,27.05,7.85,0.944,7.11,-16.16,4.625,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2022-02-04,1,27-137-7550,Duluth_WDSE,Duluth,34.017,34.771,33.282,34.639,32.513,34.881,33.519,31,31,31,31,30,31,31,7.492,7.924,6.949,6.025,7.62,8.94,6.679,31,33,29,25,32,37,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,36,8.6,Duluth,2,46.8434,-92.1866,4,7.22,Calm,Calm,Calm,589.1,559.485,1.885,0.726,0.7,26.75,7.7,0.942,5.99,-15.96,7.737,4.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.8,10.7,28,45
2022-02-04,1,27-139-0505,Shakopee,South Twin Cities Metro,35.721,38.001,35.224,37.318,34.255,33.81,36.048,32,35,32,34,31,31,33,12.744,12.574,11.948,10.134,16.572,12.49,13.428,52,52,50,42,60,52,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,45,10.8,South_Metro,2,44.824871,-93.457042,4,10.18,NW,W,Calm,724.74,453.73,2.735,0.639,0.64,28.2,7.25,0.917,7.13,-16.78,7.625,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,9.3,29,39
2022-02-04,1,27-145-3052,St_Cloud,St. Cloud,36.248,37.045,37.408,35.174,32.972,38.64,36.673,33,34,34,32,30,35,33,11.762,13.16,9.247,11.793,12.294,12.317,12.61,49,53,38,49,51,51,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,48,11.5,Central,2,45.54415,-94.051625,4,9.01,NW,W,Calm,724.74,453.73,2.735,0.67,0.69,27.9,8.8,0.84,6.34,-14.53,7.916,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.9,-Inf,53
2022-02-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.222,35.585,39.063,34.73,49.329,42.4,41.215,37,32,36,31,45,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,45,10.8,North_Metro,2,44.592622,-92.48438,4,13.81,NW,W,Calm,724.74,453.73,2.735,0.646,0.66,27.95,8.95,0.917,9.4,-15.19,6.845,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-04,1,27-171-3201,St_Michael,North Twin Cities Metro,37.549,39.156,39.507,38.627,35.013,35.441,36.765,34,36,36,35,32,32,33,9.362,12.074,7.546,10.798,7.798,8.595,9.729,39,50,31,45,32,35,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,45,10.8,North_Metro,2,45.54415,-94.051625,4,9.01,NW,W,Calm,724.74,453.73,2.735,0.67,0.69,28.1,8.25,0.84,6.34,-14.53,7.916,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.7,-Inf,49
2022-02-04,1,38-017-1004,Fargo,Moorhead,42.375,39.59,38.994,42.144,47.42,43.727,40.291,39,36,35,39,44,40,37,11.065,8.949,7.877,9.422,18.069,11.006,9.944,46,37,32,39,63,46,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,35,8.4,NW,2,46.9111,-96.8147,4,4.71,NW,NW,S,344.77,497.96,4.555,0.678,0.67,27.5,8.5,0.633,1.83,-13.79,7.71,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7.4,31,31
2022-02-04,1,55-063-0012,Winona,Winona,42.117,39.391,41.767,39.923,46.685,42.819,42.259,39,36,38,36,43,39,39,9.929,9.754,8.505,8.592,12.722,10.074,9.582,41,40,35,35,52,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,40,9.6,SE,2,43.8792,-91.2532,4,14.28,Calm,Calm,NW,724.74,453.73,2.735,0.695,0.66,31,7.2,0.893,4.41,-15.2,7.737,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,51
2022-02-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.865,29.688,31.992,31.785,45.046,30.811,32.983,31,27,29,29,42,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,2,45.5628,-93.2644,5,28.3,S,S,Calm,111.16,186.4,8.595,0.666,0.67,27,9.45,0.936,18.59,2.6,8.572,11.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
