forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-25,2,27-109-5008,Rochester,Rochester,42.802,40.83,38.442,42.347,49.254,43.137,44.599,39,37,35,39,45,40,41,12.885,10.745,13.434,10.059,19.301,10.887,11.709,52,45,54,42,66,45,49,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SE,7,43.904,-92.4921,6,86.53,W,W,W,2723,1381.8,19.18,0.629261,0.69,12.5,21.55,0.39,-1.09,6.47,10,6.7,299,281.3,12.7,13,332.8,10,0,"44.832, -95.098",291.7,3.3,3.3,448,500,0,"49.057, -101.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,47.9,12.7,44,52
2021-07-25,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.712,6.002,6.571,6.174,2.425,7.388,5.95,24,25,27,25,10,30,25,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.9323,-93.0559,6,90.91,W,W,W,2723,1381.8,19.18,0.41428,0.43,28.9,1.75,0.34,-0.0400000000000063,7.97,10,6.33,279.1,1010.1,3.4,3.4,304,10,0,"45.862, -96.408",1045.3,2.2,2.2,523.7,500,0,"49.307, -101.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-25,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.146,5.215,4.865,5.237,2.639,7.772,4.726,21,22,20,22,11,32,20,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.9323,-93.0559,6,90.91,W,W,W,2723,1381.8,19.18,0.41428,0.43,30.4,1.7,0.34,-0.0400000000000063,7.97,10,6.33,279,1010.1,3.4,3.5,304,10,0,"45.882, -96.388",1111.4,2.3,2.3,530.9,500,0,"49.337, -101.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.8,NA,59
2021-07-25,2,27-137-7001,Virginia,Virginia,35.845,35.038,35.047,35.716,41.257,32.169,35.202,32,32,32,32,38,30,32,10.15,9.562,10.623,8.792,12.198,9.578,9.788,42,40,44,36,51,40,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.4274,-92.4973,6,86.41,W,W,W,2360.83,1240.805,18.89,0.48543,0.58,20.25,11.2,0.05,1.25,9.41,10,8.05,289.9,760.3,4.5,4.5,243.3,10,0,"48.163, -97.22",389.3,3.3,3.3,540.7,500,0,"51.836, -106.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43
2021-07-25,2,27-137-7550,Duluth_WDSE,Duluth,35.341,33.198,32.391,32.736,44.022,34.358,37.982,32,31,30,30,41,31,34,5.196,5.324,5.754,5.074,3.142,6.687,4.624,21,22,24,21,13,27,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,7,46.8434,-92.1866,6,88.05,W,W,W,2360.83,1240.805,18.89,0.377162,0.47,26.6,4.4,0.07,0.789999999999992,9.06999999999999,10,8.66,284.3,1522.1,4.1,4.1,507.5,10,0,"48.595, -99.483",793.1,2.9,2.9,565,500,0,"51.266, -105.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,39.4,NA,36,NA
2021-07-25,2,27-139-0505,Shakopee,South Twin Cities Metro,48.587,46.367,45.786,50.162,50.207,50.412,47.327,44,43,42,46,46,46,44,12.298,12.193,12.906,11.09,12.756,12.545,12.368,51,51,53,46,52,52,51,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.824871,-93.457042,6,90.56,W,W,W,2723,1381.8,19.18,0.402084,0.46,21.4,13.95,0.36,-1.78,6.54000000000001,10,6.35,278.2,1423.6,3.2,3.2,328.2,10,0,"45.585, -96.375",471.8,3.8,3.8,462.1,500,0,"48.977, -101.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.6,15.9,44,59
2021-07-25,2,27-145-3052,St_Cloud,St. Cloud,41.779,37.837,40.107,39.263,49.876,41.812,40.577,38,34,37,36,45,38,37,5.089,5.005,4.941,4.958,3.925,6.617,4.253,21,21,20,20,16,27,18,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,Central,7,45.54415,-94.051625,6,93.46,W,W,NW,2723,1381.8,19.18,0.315274,0.39,23.6,4.3,0.23,1.05999999999999,10.52,10,7.72,280.8,1092.7,3.4,3.4,338.1,10,0,"46.073, -97.221",388,3.7,3.7,602.9,500,0,"49.515, -103.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.7,16.5,47,60
2021-07-25,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.066,36.888,40.888,37.065,52.158,38.333,40.936,38,33,37,34,48,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,44.592622,-92.48438,6,90.98,W,W,W,2723,1381.8,19.18,0.52426,0.58,28.85,1.9,0.4,-0.780000000000001,7.38000000000001,10,6.64,278.7,924.8,3.9,3.9,299.6,10,0,"46.02, -96.388",1102.9,2.8,2.9,540.9,500,0,"49.36, -101.574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,48,NA,44,NA
2021-07-25,2,27-171-3201,St_Michael,North Twin Cities Metro,45.898,41.562,44.253,46.102,52.511,45.062,45.584,42,38,41,43,48,42,42,5.54,5.101,5.313,5.026,4.37,7.891,4.805,23,21,22,21,18,32,20,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.54415,-94.051625,6,93.46,W,W,NW,2723,1381.8,19.18,0.322802,0.39,26.6,6.6,0.23,1.05999999999999,10.52,10,7.72,275.6,1010.1,3.2,3.3,321.6,10,0,"45.902, -96.838",786.1,3.1,3.2,566.1,500,0,"49.273, -101.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.7,15.5,47,58
2021-07-25,2,38-017-1004,Fargo,Moorhead,40.164,38.969,40.498,39.743,42.917,38.692,39.939,37,35,37,36,39,35,36,8.355,6.676,6.937,6.64,12.537,8.984,7.456,35,27,29,27,52,37,31,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,7,46.9111,-96.8147,6,91.9,NW,NW,NW,1892.63,946.315,22.4,0.29345,0.36,21,2.1,0.05,2.48,7.88000000000001,10,6.47,270.4,853.9,3.1,3.1,560.5,10,0,"48.975, -102.482",430.3,4,4,0.2,500,0,"47.961, -101.716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,23.1,48,74
2021-07-25,2,55-063-0012,Winona,Winona,49.709,45.868,47.471,47.267,58.688,49.249,50.023,45,42,44,44,61,45,46,12.014,11.406,12.205,11.66,12.066,12.734,12.078,50,48,51,48,50,52,50,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SE,7,43.8792,-91.2532,6,90.63,Calm,Calm,W,2723,1381.8,19.18,0.555266,0.62,36,15.05,0.34,-1.64,5.70999999999999,10,5.35,300.2,397.9,7.8,7.9,303.8,10,0,"45.193, -95.346",1323,3.7,3.7,441.1,500,0,"47.885, -99.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,16.2,41,60
2021-07-26,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.582,37.504,40.713,41.604,38.235,39.855,38.036,36,34,37,38,35,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.5628,-93.2644,0,94.78,S,S,W,1723.63,937.105,32.245,0.499432,0.57,9.95,13.75,0.18,-1.73,12.38,10,7.19,268.1,623,3.6,3.6,339.9,10,0,"41.8, -95.602",679.5,2,2,319.5,500,0,"40.915, -95.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59.2,NA,64,NA
2021-07-26,3,27-003-1002,Anoka,North Twin Cities Metro,51.376,45.932,47.215,55.36,53.415,54.959,47.63,47,42,44,51,49,50,44,4.887,5.318,6.951,4.657,0.872,6.637,5.651,20,22,29,19,3,27,23,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.142563,-93.212739,0,91.81,S,S,W,1723.63,937.105,32.245,0.540106,0.61,28.55,1.55,0.19,-0.329999999999998,9.41,10,6.6,281,777,3.4,3.5,359.6,10,0,"42.092, -95.111",446.6,2.1,2.1,308.3,500,0,"40.082, -96.338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.1,12.8,67,52
2021-07-26,3,27-005-2013,Detroit_Lakes,Detroit Lakes,40.539,40.466,41.78,41.509,35.758,43.179,39.397,37,37,38,38,32,40,36,3.51,4.369,4.233,4.042,-0.86,5.765,4.404,15,18,18,17,0,24,18,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,7,46.8285,-95.8857,0,92.14,S,S,NW,470.29,257.11,30.55,0.47735,0.54,14,1.1,0.11,2.95,12.14,10,8.68,270.3,387,4.3,4.4,329.9,10,0,"41.863, -96.752",441.3,2.7,2.7,0,500,0,"40.859, -100.289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.7,17.6,54,63
2021-07-26,3,27-007-2304,Red_Lake,Red Lake,39.904,40.065,44.014,41.096,37.69,36.654,39.814,36,37,41,38,34,33,36,3.487,4.65,4.817,4.337,-2.323,5.953,4.422,14,19,20,18,0,25,18,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,7,47.5076,-94.9277,0,93.76,S,S,W,149.89,96.56,27.675,0.45995,0.52,18,2,0.15,1.38000000000001,14.12,10,7.22,280.4,491,5.9,5.9,4.5,10,0,"47.444, -96.717",338,3.1,3.1,0,500,0,"43.254, -96.093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.4,NA,56
2021-07-26,3,27-017-7417,Fond_Du_Lac,Fond du Lac,39.822,35.911,40.746,37.21,44.411,40.833,40.035,36,32,37,34,41,37,37,11.775,11.795,9.743,12.599,12.914,11.824,12.828,49,49,40,52,53,49,52,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,0,85.55,Calm,Calm,W,149.89,96.56,27.675,0.578894,0.67,19,13.15,0.09,-0.359999999999999,6.14999999999999,10,5.83,276.4,1419.2,2.7,2.7,401.1,10,0,"45.928, -95.421",689.6,4.2,4.2,437.3,500,0,"41.771, -100.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.8,10.2,71,42
2021-07-26,3,27-021-3410,Leech_Lake,Leech Lake,38.923,39.647,42.012,41.072,35.233,36.654,38.606,35,36,39,38,32,33,35,3.528,4.787,3.18,3.56,-0.36,6.474,4.026,15,20,13,15,0,27,17,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,7,47.5076,-94.9277,0,93.76,S,S,W,149.89,96.56,27.675,0.45995,0.52,14,1,0.15,1.38000000000001,14.12,10,7.22,276.1,412.6,5.9,5.9,289.6,10,0,"46.113, -96.478",298.7,3.7,3.7,0,500,0,"42.435, -102.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.8,NA,69
2021-07-26,3,27-031-7810,Grand_Portage,Grand Portage,34.15,32.858,33.27,32.93,38.476,33.219,33.871,31,30,31,30,35,31,31,4.241,4.384,4.163,4.118,1.007,7.535,4.107,18,18,17,17,4,31,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,0,76.06,W,W,W,149.89,96.56,27.675,0.55409,0.64,18.8,1.55,0.15,-5.47,10.04,10,6.12,280.8,843.8,4.7,4.7,327.9,10,0,"48.837, -93.935",284.4,3.8,3.8,208.7,500,0,"50.014, -96.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.8,NA,52
2021-07-26,3,27-035-3204,Brainerd,Brainerd,44.444,41.302,43.949,41.447,53.489,42.034,43.495,41,38,40,38,49,39,40,7.104,7.325,7.193,6.938,5.351,8.715,6.69,30,30,30,29,22,36,27,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,Central,7,46.402062,-94.12736,0,94.41,S,S,NW,1723.63,937.105,32.245,0.452704,0.54,32,9.35,0.08,-0.230000000000004,13.45,10,7.27,277.4,803.8,3.3,3.3,338.1,10,0,"43.409, -95.955",571.4,2.9,2.9,307.6,500,0,"41.22, -96.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.7,14.3,71,56
2021-07-26,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.428,12.06,12.58,11.608,10.898,9.993,12.205,48,50,52,48,45,41,51,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.8249,-93.457,0,91.2,S,S,W,1723.63,937.105,32.245,0.596876,0.66,29.5,12,0.29,0.640000000000001,7.18000000000001,10,6.81,290.5,615.5,4.5,4.6,294,10,0,"42.32, -94.756",434.9,1.2,1.2,0,500,0,"40.675, -95.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.4,NA,54
2021-07-26,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.695,10.979,11.007,10.164,11.765,9.559,11.336,44,45,46,42,49,40,47,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,0,91.42,S,S,W,1723.63,937.105,32.245,0.618364,0.68,18.5,10.35,0.31,0.670000000000002,9.62,10,6.69,289.5,678,4.5,4.6,303.5,10,0,"41.896, -94.918",402.7,1.4,1.4,0,500,0,"40.648, -94.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,13.8,NA,55
2021-07-26,3,27-049-5302,Stanton,South Twin Cities Metro,50.752,47.829,48.508,49.141,58.16,50.122,52.049,46,44,44,45,61,46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,0,91.42,S,S,W,1723.63,937.105,32.245,0.618364,0.68,23.3,17.75,0.31,0.670000000000002,9.62,10,6.69,291.8,738.8,5.4,5.5,257.4,10,0,"42.538, -94.42",908.9,2.8,2.8,367.8,500,0,"41.148, -94.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.9,NA,45,NA
2021-07-26,3,27-053-0962,MSP,Minneapolis-St. Paul,45.366,41.269,44.638,44.508,53.218,43.197,46.473,42,38,41,41,49,40,43,8.596,8.005,8.129,7.478,12.029,7.342,8.972,35,33,34,31,50,30,37,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.8852,-93.2313,0,91.07,S,S,W,1723.63,937.105,32.245,0.62332,0.64,28.65,5.45,0.26,0.109999999999999,7.05,10,6.3,280.9,695.4,3.4,3.4,339.9,10,0,"41.894, -95.1",415.7,1.9,1.9,306.3,500,0,"40.512, -95.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.1,12,46,50
2021-07-26,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.922,9.564,10.63,11.575,11.401,11.442,10.738,45,40,44,48,48,48,45,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.8852,-93.2313,0,91.07,S,S,W,1723.63,937.105,32.245,0.62332,0.64,30.5,10.5,0.26,0.109999999999999,7.05,10,6.3,295.5,657.1,8.7,8.9,338.7,10,0,"41.881, -95.103",416.6,1.9,1.9,316.6,500,0,"40.559, -95.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.1,NA,51
2021-07-26,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.192,8.328,7.649,7.617,8.832,8.531,8.329,34,35,32,32,37,35,35,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,45.061746,-93.353996,0,91.37,S,S,W,1723.63,937.105,32.245,0.58284,0.6,41,9,0.22,-1.17,7.35000000000001,10,6.55,294.5,693.1,8.4,8.5,307.8,10,0,"41.68, -95.353",397.9,1.9,1.9,321.2,500,0,"40.368, -96.059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26,3,27-075-0005,Ely,Ely,36.163,33.873,33.262,35.446,42.205,36.028,34.84,33,31,31,32,39,33,31,12.89,13.995,13.368,11.868,14.935,10.284,15.002,52,55,54,49,57,42,57,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.824724,-91.832975,0,84.45,Calm,Calm,W,149.89,96.56,27.675,0.553224,0.64,21.15,9.6,0.14,-3.17,7.45,10,4.6,278,1391,3.9,4,359.6,10,0,"48.128, -94.02",503,0.8,0.8,310.5,500,0,"49.334, -96.516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46,12,43,50
2021-07-26,3,27-083-4210,Marshall,Marshall,50.818,48.063,49.773,48.091,58.166,49.998,51.181,46,44,45,44,61,45,47,10.759,11.034,9.995,10.278,10.126,12.363,11.205,45,46,41,42,42,51,47,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SW,7,44.450439,-95.821504,0,93.25,S,S,SW,1723.63,937.105,32.245,0.59164,0.64,34.75,13.1,0.32,0.430000000000007,10.25,10,8.14,283.1,667.3,2.3,2.4,345.2,10,0,"41.369, -96.478",792.3,1.4,1.4,336,500,0,"39.459, -96.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.8,14.3,45,56
2021-07-26,3,27-095-3051,Mille_Lacs,Mille Lacs,38.053,36.136,39.65,35.449,44.164,34.868,38.376,35,33,36,32,41,31,35,9.826,8.586,8.66,7.868,13.087,10.93,9.133,41,35,36,32,53,45,38,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,7,46.548965,-93.675734,0,88.9,S,S,W,1723.63,937.105,32.245,0.582704,0.67,27.5,25.05,0.08,-2.36999999999999,7.7,10,7.38,276,907.4,2.6,2.6,351.1,10,0,"43.482, -95.878",653.8,3.7,3.8,352,500,0,"41.253, -96.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,55.4,NA,51,NA
2021-07-26,3,27-109-5008,Rochester,Rochester,60.803,59.953,61.426,59.055,66.796,56.785,60.348,67,64,71,64,87,54,67,14.528,11.86,14.888,12.603,21.1,12.189,12.867,56,49,57,52,70,51,52,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SE,7,43.904,-92.4921,0,87.94,Calm,Calm,W,1723.63,937.105,32.245,0.70207,0.77,45.5,22.1,0.3,1.41,7.88,10,5.95,287,845.2,1.6,1.6,322.9,10,0,"43.028, -93.994",936.9,2.6,2.6,364.2,500,0,"43.418, -93.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55,11.9,51,50
2021-07-26,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48,8.202,8.49,8.09,4.571,8.047,6.844,31,34,35,33,19,33,28,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.9323,-93.0559,0,90.45,S,S,W,1723.63,937.105,32.245,0.63296,0.65,28.6,4.1,0.23,-0.459999999999994,7.51000000000001,10,6.23,281.2,713.3,3.6,3.7,313.2,10,0,"42.591, -94.586",537.3,1.8,1.8,317.2,500,0,"40.711, -95.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.259,6.888,7.884,6.644,4.819,10.059,6.156,30,28,32,27,20,42,25,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.9323,-93.0559,0,90.45,S,S,W,1723.63,937.105,32.245,0.63296,0.65,28.75,3.9,0.23,-0.459999999999994,7.51000000000001,10,6.23,281,705.2,3.5,3.6,351.6,10,0,"42.605, -94.584",499.6,1.9,1.9,304.5,500,0,"40.673, -95.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.2,NA,55
2021-07-26,3,27-137-7001,Virginia,Virginia,38.33,35.513,36.617,36.127,45.724,37.667,37.156,35,32,33,33,42,34,34,6.906,5.806,5.675,5.586,8.706,8.758,6.31,29,24,23,23,36,36,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.4274,-92.4973,0,85.68,Calm,Calm,W,149.89,96.56,27.675,0.62976,0.72,25,1.95,0.1,-0.72999999999999,8.68000000000001,10,5.33,278.7,1248.2,3.8,3.8,416,10,0,"47.644, -94.545",279.4,3,3,0,500,0,"43.402, -95.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,14.9,NA,57
2021-07-26,3,27-137-7550,Duluth_WDSE,Duluth,34.916,33.33,33.6,32.971,39.796,34.881,36.722,31,31,31,30,36,31,33,4.949,5.279,4.858,5.247,1.965,7.398,4.437,20,22,20,22,8,30,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,7,46.8434,-92.1866,0,86.52,Calm,Calm,W,149.89,96.56,27.675,0.498028,0.59,23,2.05,0.08,-1.53,7.53999999999999,10,5.7,277.1,982.3,3.6,3.6,430.7,10,0,"46.089, -95.4",304.6,4.5,4.6,0,500,0,"41.112, -100.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,54.9,NA,50,NA
2021-07-26,3,27-139-0505,Shakopee,South Twin Cities Metro,49.328,45.789,48.025,50.382,52.03,50.412,49.716,45,42,44,46,48,46,45,11.426,11.602,11.759,10.293,12.411,11.061,12.006,48,48,49,42,52,46,50,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.824871,-93.457042,0,91.2,S,S,W,1723.63,937.105,32.245,0.596876,0.66,18.5,10.35,0.29,0.640000000000001,7.18000000000001,10,6.81,295.4,636,9.8,10,312.5,10,0,"41.276, -95.152",389.8,1.8,1.8,0,500,0,"40.073, -96.303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,33.6,18,31,63
2021-07-26,3,27-145-3052,St_Cloud,St. Cloud,43.067,38.529,39.85,39.626,53.632,43.699,41.577,40,35,36,36,49,40,38,7.593,8.354,6.525,7.893,6.789,8.402,7.514,31,35,27,32,28,35,31,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,Central,7,45.54415,-94.051625,0,92.47,S,S,W,1723.63,937.105,32.245,0.509408,0.59,27.8,7.75,0.16,-0.989999999999995,9.53,10,7.93,283.1,752,4,4,338.5,10,0,"41.479, -95.975",444.4,2.1,2.1,377,500,0,"40.508, -96.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.2,12.5,54,52
