forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-10,1,27-137-7001,Virginia,Virginia,42.786,39.893,42.027,40.6,49.757,41.652,41.289,39,36,39,37,45,38,38,8.079,7.464,7.504,6.578,11.048,7.801,7.931,33,31,31,27,46,32,33,NA,NA,30.93,4.86,NA,NA,28,20,9.28570143687916e-26,0,39,42.1,29,7,NE,2,47.4274,-92.4973,3,31.65,S,S,NW,305.85,419.93,6.725,0.725,0.7,31.5,6,0.911,-0.980000000000004,5.65,4.509,10.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11
2022-02-10,1,27-137-7550,Duluth_WDSE,Duluth,36.479,35.829,36.042,35.076,39.723,35.724,37.873,33,32,33,32,36,32,34,5.582,6.024,6.264,5.603,2.944,7.074,5.01,23,25,26,23,12,29,21,NA,NA,33.91,4.71,NA,NA,31,20,9.28570143687916e-26,0,33,35.6,28,6.7,Duluth,2,46.8434,-92.1866,3,33.9,S,SW,NW,305.85,419.93,6.725,0.752,0.71,31.5,6,0.825,-0.359999999999999,10.72,7.165,9.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,3.4,30,14
2022-02-10,1,27-139-0505,Shakopee,South Twin Cities Metro,43.186,41.499,40.852,40.863,51.476,41.242,45.289,40,38,37,37,47,38,42,7.347,7.29,4.997,6.138,10.723,7.589,8.002,30,30,20,25,45,31,33,NA,NA,31.71,3.62,NA,NA,29,15,1.66666669614707e-12,0,40,43.2,40,9.6,South_Metro,2,44.824871,-93.457042,3,43.13,S,SW,NW,315.07,339.415,11.76,0.762,0.74,32,6.5,0.749,7.13,16.17,9.146,12.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,0.5,31,2
2022-02-10,1,27-145-3052,St_Cloud,St. Cloud,42.335,39.78,44.25,37.452,47.736,42.455,42.469,39,36,41,34,44,39,39,9.978,10.024,9.2,8.09,10.793,11.783,10.709,41,42,38,33,45,49,45,NA,NA,31.99,4.2,NA,NA,29,18,8.33333348073534e-13,0,39,42.1,38,9.1,Central,2,45.54415,-94.051625,3,42.6,S,W,NW,315.07,339.415,11.76,0.786,0.77,31.5,6.5,0.817,6.37,19.06,6.845,13.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2022-02-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.537,37.499,37.639,36.749,55.241,45.556,41.071,39,34,34,33,51,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,5.58,NA,NA,27,23,6.66666645932762e-13,0,39,42.1,45,10.8,North_Metro,2,44.592622,-92.48438,3,39.4,SW,SW,NW,315.07,339.415,11.76,0.701,0.73,31.5,6,0.777,3.18,10.4,7.644,14.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-10,1,27-171-3201,St_Michael,North Twin Cities Metro,43.19,39.921,40.495,39.975,51.095,44.463,45.176,40,36,37,36,47,41,42,7,6.863,5.218,6.625,6.482,9.811,6.448,29,28,22,27,27,41,27,NA,NA,33.87,3.97,NA,NA,31,16,8.33333348073534e-13,0,40,43.2,45,10.8,North_Metro,2,45.54415,-94.051625,3,42.6,S,W,NW,315.07,339.415,11.76,0.786,0.77,32,5.5,0.817,6.37,19.06,6.845,13.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.5,-Inf,10
2022-02-10,1,38-017-1004,Fargo,Moorhead,45.903,42.339,40.701,43.866,57.646,44.963,42.667,42,39,37,40,58,41,39,8.902,7.368,6.552,6.036,13.829,10.726,8.112,37,30,27,25,55,45,34,NA,NA,33.1,4.87,NA,NA,31,20,9.28570143687916e-26,0,42,45.4,28,6.7,NW,2,46.9111,-96.8147,3,39.58,S,SW,NW,0,468.025,10.895,0.91,0.81,36,2.25,0.972,5.11,21.08,7.797,14.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,3.2,34,13
2022-02-10,1,55-063-0012,Winona,Winona,44.261,40.394,41.393,40.517,54.702,44.3,45.756,41,37,38,37,50,41,42,6.479,5.558,5.921,4.982,7.113,8.82,5.684,27,23,25,20,30,37,23,NA,NA,38.71,7.61,NA,NA,35,32,3.00000015064292e-13,0,41,44.3,35,8.4,SE,2,43.8792,-91.2532,3,44.02,SW,SW,W,315.07,339.415,11.76,0.709,0.69,32,2.5,0.74,5.92,14.54,9.008,13.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,22
2022-02-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.486,39.881,42.003,40.879,43.914,35.751,39.938,37,36,39,37,40,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.84,1.11,30.23,3.93,30,5,28,16,9.35479394252246e-26,0,37,40,38,9.1,North_Metro,2,45.5628,-93.2644,4,41.46,NW,NW,SW,900.66,609.19,6.405,0.71,0.69,36,4,0.876,-1.76,15.76,8.516,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-11,1,27-003-1002,Anoka,North Twin Cities Metro,41.579,40.739,40.361,41.449,45.73,39.616,42.715,38,37,37,38,42,36,39,5.15,4.785,4.676,6.317,2.26,7.712,4.182,21,20,19,26,9,32,17,32.25,1.45,32.66,4.14,30,6,30,17,9.35479394252246e-26,0,38,41,38,9.1,North_Metro,2,45.142563,-93.212739,4,42.44,NW,NW,SW,900.66,609.19,6.405,0.772,0.72,36,2.5,0.912,-1.12,14.04,6.881,16.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,36.5,3.4,33,14
2022-02-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.608,40.768,44.589,39.67,43.378,34.637,41.966,37,37,41,36,40,31,38,5.719,4.669,5.861,5.578,4.186,8.302,5.097,24,19,24,23,17,35,21,33.79,2.27,31.51,3.53,31,9,29,15,9.35479394252246e-26,0,37,40,29,7,NW,2,46.8285,-95.8857,4,39.24,NW,NW,SW,725.05,774.58,4.54,0.633,0.61,33.5,1,0.761,-1.46,17.44,3.338,20.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9
2022-02-11,1,27-007-2304,Red_Lake,Red Lake,39.178,40.532,41.844,39.733,39.986,33.797,40.085,36,37,38,36,36,31,37,2.719,4.067,2.892,4.419,-2.969,5.187,3.99,11,17,12,18,0,21,16,33.46,1.35,32.25,6.42,31,5,30,27,9.35479394252246e-26,0,36,38.9,35,8.4,NW,2,47.5076,-94.9277,4,32.97,N,NW,W,711.86,649.78,3.115,0.659,0.64,33.5,0.5,0.858,-8.92,10.9,2.797,17.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27
2022-02-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.671,39.01,39.048,39.363,48.782,37.151,41.049,37,36,36,36,44,34,38,4.705,4.235,3.081,3.178,4.717,8.317,4.174,20,18,12,13,20,35,17,33.64,1.93,31.12,2.78,31,8,29,11,9.35479394252246e-26,0,37,40,29,7,Fond_du_Lac_r,2,46.698575,-92.50345,4,40.62,N,NW,SW,711.86,649.78,3.115,0.715,0.66,33,-0.4,0.855,0,15.82,6.297,17.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.5,-Inf,2
2022-02-11,1,27-021-3410,Leech_Lake,Leech Lake,39.363,40.659,42.642,39.733,39.986,33.797,40.945,36,37,39,36,36,31,37,4.407,7.786,4.04,4.454,0.374,5.379,6.929,18,32,17,18,1,22,29,33.51,1.47,31.95,4.29,31,6,29,18,9.35479394252246e-26,0,36,38.9,28,6.7,NW,2,47.5076,-94.9277,4,32.97,N,NW,W,711.86,649.78,3.115,0.659,0.64,33.5,0.5,0.858,-8.92,10.9,2.797,17.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19
2022-02-11,1,27-031-7810,Grand_Portage,Grand Portage,42.179,39.418,41.591,39.698,48.694,41.493,39.904,39,36,38,36,44,38,36,1.323,2.324,2.758,2.301,-4.368,3.601,2.689,5,10,11,10,0,15,11,36.55,1.27,34.15,2.17,33,5,31,9,9.35479394252246e-26,0,39,42.1,26,6.2,NE,2,47.7472,-90.3433,4,32.37,N,N,S,711.86,649.78,3.115,0.505,0.54,31,0,0.878,0.140000000000001,5.86,8.207,16.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.6,NA,11
2022-02-11,1,27-035-3204,Brainerd,Brainerd,42.477,39.782,39.196,40.208,49.739,43.462,40.983,39,36,36,37,45,40,37,4.515,3.602,2.358,3.889,6.615,6.11,3.963,19,15,10,16,27,25,16,33.32,1.15,31.03,3.41,31,5,29,14,9.35479394252246e-26,0,39,42.1,22,5.3,Central,2,46.402062,-94.12736,4,40.74,NW,NW,SW,900.66,609.19,6.405,0.628,0.61,36.5,2.5,0.836,-2.41999999999999,16.372,6.317,18.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.4,-Inf,10
2022-02-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.124,3.8,3.671,5.018,5.392,7.737,4.066,21,16,15,21,22,32,17,31.5,1.54,28.12,2.64,29,6,26,11,9.35479394252246e-26,0,NA,NA,26,6.2,South_Metro,2,44.8249,-93.457,4,41.07,NW,NW,SW,900.66,609.19,6.405,0.752,0.73,33.5,1,0.908,-1.03,14.11,6.813,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13
2022-02-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.692,4.129,2.307,4.956,8.958,8.112,4.983,23,17,10,20,37,34,20,31.91,1.47,28.61,2.11,29,6,26,9,9.35479394252246e-26,0,NA,NA,26,6.2,South_Metro,2,44.6252,-93.2273,4,42.08,NW,NW,SW,900.66,609.19,6.405,0.675,0.67,33.5,1,0.904,-1.51000000000001,17.28,5.033,18.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6
2022-02-11,1,27-049-5302,Stanton,South Twin Cities Metro,42.963,40.083,39.946,40.121,55.297,39.366,43.05,39,37,36,37,51,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.09,1.34,30.17,3.55,31,5,28,15,9.35479394252246e-26,0,39,42.1,26,6.2,South_Metro,2,44.6252,-93.2273,4,42.08,NW,NW,SW,900.66,609.19,6.405,0.675,0.67,31.5,0.45,0.904,-1.51000000000001,17.28,5.033,18.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-11,1,27-053-0962,MSP,Minneapolis-St. Paul,32.566,29.678,30.336,29.905,40.045,32.865,34.659,30,27,28,27,37,30,31,8.626,6.163,7.248,7.83,13.305,8.582,7.096,36,25,30,32,54,35,29,30.09,1.63,24.5,5.21,28,7,22,22,9.35479394252246e-26,0,30,32.4,39,9.4,MSP,2,44.8852,-93.2313,4,40.97,NW,NW,SW,900.66,609.19,6.405,0.803,0.76,36.5,2.5,0.903,-1.02,13.47,6.106,15.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,24,31.8,4.3,29,18
2022-02-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.078,4.862,3.484,4.708,9.044,8.293,5.928,25,20,14,20,38,34,25,30.15,1.6,24.45,5.06,28,7,22,21,9.35479394252246e-26,0,NA,NA,39,9.4,MSP,2,44.8852,-93.2313,4,40.97,NW,NW,SW,900.66,609.19,6.405,0.803,0.76,36.5,2.5,0.903,-1.02,13.47,6.106,15.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2022-02-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.057,5.535,3.466,6.959,6.826,7.5,5.615,25,23,14,29,28,31,23,30.95,1.47,25.85,4.62,28,6,23,19,9.35479394252246e-26,0,NA,NA,39,9.4,MSP,2,45.061746,-93.353996,4,41.27,NW,NW,SW,900.66,609.19,6.405,0.725,0.71,36.5,2.5,0.905,-1.09999999999999,13.71,6.971,16.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-11,1,27-075-0005,Ely,Ely,42.778,40.922,40.636,41.547,48.861,41.923,41.9,39,37,37,38,44,38,38,3.831,2.207,2.512,2.164,7.471,4.8,3.42,16,9,10,9,31,20,14,35.83,1.45,31.47,6.22,32,6,29,26,9.35479394252246e-26,0,39,42.1,28,6.7,NE,2,47.824724,-91.832975,4,25.32,N,N,S,711.86,649.78,3.115,0.66,0.62,33,-3,0.945,-1.4,4.12,2.602,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18
2022-02-11,1,27-083-4210,Marshall,Marshall,43.599,40.403,43.815,41.918,52.758,39.103,42.584,40,37,40,38,48,36,39,5.963,4.031,4.305,6.798,5.029,9.651,3.992,25,17,18,28,21,40,16,34.52,1.43,29.97,4.15,31,6,27,17,9.35479394252246e-26,0,40,43.2,27,6.5,SW,2,44.450439,-95.821504,4,40.81,NW,NW,W,900.66,609.19,6.405,0.741,0.72,34,1,0.853,-1.91999999999999,16.01,8.121,22.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12,-Inf,50
2022-02-11,1,27-095-3051,Mille_Lacs,Mille Lacs,40.178,38.304,37.835,38.174,46.86,39.714,40.405,37,35,34,35,43,36,37,5.314,4.477,3.493,4.295,8.047,6.258,4.531,22,18,14,18,33,26,19,33.4,1.17,29.94,3.46,31,5,27,14,9.35479394252246e-26,0,37,40,22,5.3,Central,2,46.548965,-93.675734,4,42.46,NW,NW,SW,900.66,609.19,6.405,0.563,0.58,36,4,0.866,-0.5,17.36,5.733,18.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-11,1,27-109-5008,Rochester,Rochester,43.264,40.072,43.658,41.335,53.474,37.78,44.265,40,37,40,38,49,34,41,7.806,4.674,5.039,5.27,14.513,9.535,6.71,32,19,21,22,56,40,28,33.82,1.39,31.87,5.28,31,5,29,22,3.33333322966381e-13,0,40,43.2,26,6.2,SE,2,43.904,-92.4921,4,36.22,NW,NW,SW,900.66,609.19,6.405,0.967,0.92,33.4,2.65,0.912,-0.300000000000004,8.81,4.679,19.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.5,-Inf,15
2022-02-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.364,6.818,3.544,9.188,6.735,10.533,6.461,30,28,15,38,28,44,27,30.79,1.7,27.18,5.82,28,7,25,24,9.35479394252246e-26,0,NA,NA,39,9.4,MSP,2,44.9323,-93.0559,4,41.84,NW,NW,SW,900.66,609.19,6.405,0.822,0.76,36,2.5,0.916,-0.769999999999996,14.34,5.71,15.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.084,6.113,7.694,7.082,5.307,9.223,5.412,29,25,32,29,22,38,22,31.36,1.66,28.01,6.27,29,7,26,26,9.35479394252246e-26,0,NA,NA,39,9.4,MSP,2,44.9323,-93.0559,4,41.84,NW,NW,SW,900.66,609.19,6.405,0.822,0.76,33.5,2.5,0.916,-0.769999999999996,14.34,5.71,15.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.5,NA,23
2022-02-11,1,27-137-7001,Virginia,Virginia,43.122,41.261,41.12,41.614,49.691,41.923,40.816,40,38,38,38,45,38,37,6.159,5.353,4.927,4.997,8.036,7.482,5.366,25,22,20,20,33,31,22,32.19,1.96,30.19,4.1,30,8,28,17,9.35479394252246e-26,0,40,43.2,28,6.7,NE,2,47.4274,-92.4973,4,30.95,N,N,S,711.86,649.78,3.115,0.594,0.59,33,-0.8,0.912,-0.32,4.95,3.386,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12
2022-02-11,1,27-137-7550,Duluth_WDSE,Duluth,37.37,36.764,38.116,36.214,40.582,35.173,38.817,34,33,35,33,37,32,35,3.115,3.698,4.046,3.032,-0.452,5.253,3.639,13,15,17,12,0,22,15,33.07,1.68,34.14,4.77,31,7,31,20,9.35479394252246e-26,0,34,36.7,28,6.7,Duluth,2,46.8434,-92.1866,4,34.77,N,NW,SW,711.86,649.78,3.115,0.681,0.64,33,-0.8,0.88,-0.019999999999996,11.59,7.51,16.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,4.1,34,17
2022-02-11,1,27-139-0505,Shakopee,South Twin Cities Metro,40.993,39.322,39.841,38.611,46.565,40.625,43.103,37,36,36,35,43,37,40,7.109,5.976,3.338,7.288,10.382,8.563,7.286,30,25,14,30,43,35,30,32.65,1.22,30.78,3.21,30,5,28,13,9.35479394252246e-26,0,37,40,26,6.2,South_Metro,2,44.824871,-93.457042,4,41.07,NW,NW,SW,900.66,609.19,6.405,0.752,0.73,34,2.5,0.908,-1.03,14.11,6.813,17.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,1.4,34,6
2022-02-11,1,27-145-3052,St_Cloud,St. Cloud,41.12,40.42,37.801,40.301,45.434,41.643,42.163,38,37,34,37,42,38,39,5.557,4.783,2.851,5.176,5.888,9.084,4.511,23,20,12,21,24,38,19,32.7,1.3,29.6,4.16,30,5,27,17,9.35479394252246e-26,0,38,41,35,8.4,Central,2,45.54415,-94.051625,4,40.19,NW,NW,SW,900.66,609.19,6.405,0.71,0.69,36.5,2.5,0.846,-1,16.65,7.867,20.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.3,-Inf,18
2022-02-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.967,38.362,40.611,39.05,55.747,46.067,42.198,40,35,37,36,51,43,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.33,1.18,28.24,4.29,31,5,26,18,9.35479394252246e-26,0,40,43.2,38,9.1,North_Metro,2,44.592622,-92.48438,4,45.21,NW,NW,SW,900.66,609.19,6.405,0.709,0.7,33.5,4,0.912,5.67,16.21,4.437,18.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-11,1,27-171-3201,St_Michael,North Twin Cities Metro,41.831,40.631,40.264,40.292,46.471,41.495,43.441,38,37,37,37,43,38,40,5.801,6.211,4.393,6.557,3.113,8.729,5.552,24,26,18,27,13,36,23,32.84,1.18,31.53,4.14,30,5,29,17,9.35479394252246e-26,0,38,41,38,9.1,North_Metro,2,45.54415,-94.051625,4,40.19,NW,NW,SW,900.66,609.19,6.405,0.71,0.69,36,4,0.846,-1,16.65,7.867,20.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12
2022-02-11,1,38-017-1004,Fargo,Moorhead,42.634,39.57,38.801,41.213,53.09,40.497,41.386,39,36,35,38,49,37,38,8.328,5.485,4.305,5.816,15.422,10.613,5.971,35,22,18,24,58,44,25,33.69,1.2,34.93,4.48,31,5,31,18,9.35479394252246e-26,0,39,42.1,38,9.1,NW,2,46.9111,-96.8147,4,38.58,N,NW,SW,725.05,774.58,4.54,0.671,0.66,33.5,2.55,0.736,-2.59,20.08,6.38,19.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,18
