forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.164,13.794,11.115,12.494,13.376,15.041,13.052,53,54,46,52,54,57,53,32.7,9.12,30.97,8.11,30,38,28,34,NA,NA,NA,NA,52,12.6,MSP,2,44.9323,-93.0559,4,18.01,Calm,Calm,Calm,742.2,444.44,4.06,0.709090909090909,0.65,29.4,7.9,0.650909090909091,3.18,-9.49,7.204,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.7,NA,32
2022-02-25,1,27-137-7001,Virginia,Virginia,47.623,45.159,47.415,44.426,56.263,44.854,45.522,44,42,44,41,54,41,42,9.994,9.686,7.932,7.683,14.548,10.121,9.85,41,40,33,32,56,42,41,33.83,3.94,31.93,4.92,31,16,29,20,NA,NA,44,47.5,36,8.6,NE,2,47.4274,-92.4973,4,18.12,Calm,Calm,Calm,662.42,331.21,1.69,0.625454545454545,0.6,36.4,8.66,0.226363636363636,6.96,-7.88,8.296,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,3.1,NA,13
2022-02-25,1,27-137-7550,Duluth_WDSE,Duluth,38.66,38.761,40.003,38.362,40.161,36.016,39.065,35,35,37,35,37,33,36,7.575,9.751,6.021,6.755,7.06,8.286,8.044,31,40,25,28,29,34,33,37.2,3.57,37.85,5.14,34,15,34,21,NA,NA,35,37.8,28,6.7,Duluth,2,46.8434,-92.1866,4,16.78,NW,W,Calm,662.42,331.21,1.69,0.708181818181818,0.68,35.8,9.15,0.252727272727273,2,-6.4,9.991,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,5.3,39,22
2022-02-25,1,27-139-0505,Shakopee,South Twin Cities Metro,42.299,42.802,46.716,42.739,39.016,40.222,42.084,39,39,43,39,36,37,39,12.287,11.52,12.637,8.987,15.802,12.49,12.222,51,48,52,37,59,52,51,38.05,8.47,37.56,7.11,35,35,34,30,NA,NA,39,42.1,51,12.1,South_Metro,2,44.824871,-93.457042,4,15.98,NW,W,N,742.2,444.44,4.06,0.700909090909091,0.65,32.45,6.7,0.587272727272727,3,-10.98,7.466,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,6.2,40,26
2022-02-25,1,27-145-3052,St_Cloud,St. Cloud,42.361,42.218,43.494,42.189,39.86,44.045,40.956,39,39,40,39,36,41,37,9.154,8.954,8.905,7.56,10.665,9.684,9.492,38,37,37,31,44,40,39,38.13,8.21,35.28,8.98,35,34,32,37,NA,NA,39,42.1,50,12,Central,2,45.54415,-94.051625,4,12.43,SW,W,Calm,742.2,444.44,4.06,0.704545454545455,0.66,34,7.05,0.419090909090909,0.449999999999999,-11.11,9.018,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,7.2,39,30
2022-02-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.886,35.848,38.851,35.297,48.56,40.875,41.411,36,32,35,32,44,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.91,7.36,31.88,6.89,33,30,29,28,NA,NA,36,38.9,51,12.1,North_Metro,2,44.592622,-92.48438,4,19.42,NW,W,Calm,742.2,444.44,4.06,0.752727272727273,0.7,28,8.55,0.748181818181818,0.670000000000002,-9.58,6.595,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,43.3,NA,40,NA
2022-02-25,1,27-171-3201,St_Michael,North Twin Cities Metro,44.478,44.102,47.66,43.601,41.699,45.331,43.399,41,41,44,40,38,42,40,7.648,9.285,6.542,7.563,6.119,8.729,8.389,32,38,27,31,25,36,35,39.12,7.65,37.81,7.29,36,32,34,30,NA,NA,41,44.3,51,12.1,North_Metro,2,45.54415,-94.051625,4,12.43,SW,W,Calm,742.2,444.44,4.06,0.704545454545455,0.66,34,5.85,0.419090909090909,0.449999999999999,-11.11,9.018,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,6.6,42,28
2022-02-25,1,38-017-1004,Fargo,Moorhead,45.107,41.871,38.896,42.967,55.203,46.598,42.112,42,38,35,39,51,43,39,12.737,11.441,13.948,10.713,17.862,9.72,13.303,52,48,55,45,63,40,54,37.51,7.56,34.84,9.54,34,31,31,40,NA,NA,42,45.4,45,10.8,NW,2,46.9111,-96.8147,4,11.28,S,S,Calm,36.83,18.415,3.22,0.648181818181818,0.58,33,6.9,0.249090909090909,2.26,-7.22,9.491,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,8.4,37,35
2022-02-25,1,55-063-0012,Winona,Winona,46.555,44.265,44.876,44.961,53.094,45.58,47.806,43,41,41,41,49,42,44,9.392,9.199,8.652,7.726,10.838,10.547,9.65,39,38,36,32,45,44,40,40.51,5.84,41.63,7.51,37,24,38,31,NA,NA,43,46.4,51,12.1,SE,2,43.8792,-91.2532,4,25.57,Calm,Calm,N,742.2,444.44,4.06,0.800909090909091,0.69,40.3,4.1,0.851818181818182,-0.25,-3.91,7.255,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,25
2022-02-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.702,48.637,47.387,46.881,59.904,45.698,49.543,45,44,44,43,64,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.54,8.46,42.29,9.29,42,35,39,38,NA,NA,45,48.6,NA,NA,North_Metro,2,45.5628,-93.2644,5,38.21,SW,SW,Calm,114.05,74.625,4.145,0.623636363636364,0.61,37.85,7.4,0.132727272727273,20.25,12.51,10,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-003-1002,Anoka,North Twin Cities Metro,48.825,46.639,43.671,46.622,57.105,50.09,48.553,44,43,40,43,58,46,44,10.532,10.716,10.139,8.996,10.106,12.706,10.644,44,45,42,37,42,52,44,44.27,10.48,45.48,11.01,41,43,42,46,NA,NA,44,47.5,44,10.6,North_Metro,2,45.142563,-93.212739,5,36.43,SW,SW,Calm,114.05,74.625,4.145,0.694545454545455,0.64,41.25,7.85,0.0881818181818181,18.56,8.03,10,11.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,50.616,49.751,49.808,49.021,55.17,49.328,51.462,46,45,45,45,51,45,47,8.688,11.417,9.164,7.179,6.6,9.079,10.507,36,48,38,30,27,38,44,43.24,5.48,40.97,5.9,40,22,37,25,NA,NA,46,49.7,36,8.6,NW,2,46.8285,-95.8857,5,28.48,W,W,Calm,0,0,4.995,0.727272727272727,0.65,40.25,4.9,0.345454545454545,18.75,6.68,8.478,13.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-007-2304,Red_Lake,Red Lake,48.855,47.888,49.481,49.338,51.353,46.217,49.713,44,44,45,45,47,43,45,4.936,5.746,5.021,5.129,1.876,6.91,4.914,20,24,21,21,8,29,20,44.7,3.96,43.33,9.24,41,16,40,38,NA,NA,44,47.5,20,4.8,NW,2,47.5076,-94.9277,5,31.1,W,W,Calm,912.42,527.635,5.035,0.668181818181818,0.64,36.25,5.9,0.470909090909091,15.55,9.03,9.526,13.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,50.229,48.192,47.469,48.442,59.191,47.853,51.663,46,44,44,44,64,44,47,11.632,13.078,11.484,7.043,12.624,13.929,12.847,48,53,48,29,52,55,52,43.11,4.85,40.9,4.15,40,20,37,17,NA,NA,46,49.7,48,11.5,Fond_du_Lac_r,2,46.698575,-92.50345,5,32.07,SW,W,W,912.42,527.635,5.035,0.756363636363636,0.68,39.8,7.85,0.304545454545455,16.36,7.27,7.953,14.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-021-3410,Leech_Lake,Leech Lake,48.402,46.809,45.812,47.331,54.424,47.633,48.334,44,43,42,44,50,44,44,5.756,8.725,4.959,5.187,3.707,6.203,7.1,24,36,20,21,15,26,29,44.66,4.1,43.15,6.96,41,17,40,29,NA,NA,44,47.5,24,5.8,NW,2,47.5076,-94.9277,5,31.1,W,W,Calm,912.42,527.635,5.035,0.668181818181818,0.64,41.25,5.95,0.470909090909091,15.55,9.03,9.526,13.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-031-7810,Grand_Portage,Grand Portage,47.721,44.18,45.659,45.202,59.347,44.213,44.553,44,41,42,42,64,41,41,2.784,3.342,3.015,3.294,0.042,4.229,3.339,11,14,12,13,0,18,14,39.52,3.12,37.69,4.59,36,13,34,19,NA,NA,44,47.5,11,2.6,NE,2,47.7472,-90.3433,5,35.44,SW,W,W,912.42,527.635,5.035,0.639090909090909,0.61,36.8,9,0.731818181818182,18.39,8.93,8.898,13.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-035-3204,Brainerd,Brainerd,52.739,50.144,48.731,51.27,62.385,51.165,51.274,48,46,44,47,74,47,47,7.006,6.597,3.727,6.591,9.444,8.671,6.255,29,27,15,27,39,36,26,42.95,4.19,40.83,6.12,39,17,37,25,NA,NA,48,51.8,29,7,Central,2,46.402062,-94.12736,5,35.26,W,W,Calm,114.05,74.625,4.145,0.645454545454546,0.61,41.85,8.1,0.190909090909091,19.12,10.892,9.879,13.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.838,7.486,7.513,7.724,11.992,9.476,8.429,37,31,31,32,50,39,35,50.18,10.63,49.46,9.84,46,44,45,41,NA,NA,NA,NA,37,8.9,South_Metro,2,44.8249,-93.457,5,35.16,SW,SW,Calm,114.05,74.625,4.145,0.710833333333333,0.66,41,7.9,0.0591666666666666,19.19,8.2,10,11.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.886,9.543,10.234,8.342,12.763,8.55,10.524,41,40,42,35,52,35,44,50.5,10.46,49.78,9.37,46,43,45,39,NA,NA,NA,NA,41,9.8,South_Metro,2,44.6252,-93.2273,5,36.38,SW,SW,Calm,114.05,74.625,4.145,0.644545454545454,0.63,41,7.9,0.0436363636363636,19,11.58,9.992,13.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-049-5302,Stanton,South Twin Cities Metro,50.165,47.077,47.011,46.749,63.385,46.604,51.14,46,44,44,43,77,43,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.68,10.21,47.32,10.3,45,42,44,43,NA,NA,46,49.7,NA,NA,South_Metro,2,44.6252,-93.2273,5,36.38,SW,SW,Calm,114.05,74.625,4.145,0.643636363636364,0.63,38.15,5.35,0.0436363636363636,19,11.58,9.992,13.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-053-0962,MSP,Minneapolis-St. Paul,39.469,35.999,34.289,36.717,51.898,38.439,41.586,36,32,31,33,47,35,38,11.854,10.096,11.639,12.196,15.785,9.552,11.096,49,42,48,51,59,40,46,42.22,10.68,42.9,12.33,39,44,39,51,NA,NA,36,38.9,49,11.8,MSP,2,44.8852,-93.2313,5,34.54,SW,SW,Calm,114.05,74.625,4.145,0.732727272727273,0.68,41,7.75,0.0563636363636363,16.44,7.04,10,10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.366,8.157,8.967,7.727,12.434,9.544,9.251,39,34,37,32,52,40,38,42.74,10.68,43.32,12.26,39,44,40,51,NA,NA,NA,NA,39,9.4,MSP,2,44.8852,-93.2313,5,34.54,SW,SW,Calm,114.05,74.625,4.145,0.732727272727273,0.68,41,7.75,0.0563636363636363,16.44,7.04,10,10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.491,9.303,8.27,8.744,12.107,9.031,9.868,39,39,34,36,51,38,41,45.03,10.54,45.57,11.93,42,44,42,50,NA,NA,NA,NA,39,9.4,MSP,2,45.061746,-93.353996,5,36.51,SW,SW,Calm,114.05,74.625,4.145,0.677272727272727,0.65,41,7.75,0.0745454545454545,19.46,8.95,10,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-075-0005,Ely,Ely,47.782,44.742,46.02,45.168,58.925,44.054,45.295,44,41,43,42,61,41,42,5.3,3.917,3.918,4.094,9.211,5.358,4.542,22,16,16,17,38,22,19,40.36,3.67,35.25,6.62,37,15,32,27,NA,NA,44,47.5,22,5.3,NE,2,47.824724,-91.832975,5,33.25,W,W,Calm,912.42,527.635,5.035,0.703636363636364,0.65,36.5,3.65,0.626363636363636,18.04,12.05,7.901,12.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-083-4210,Marshall,Marshall,53.497,49.727,48.915,50.304,67.038,51.5,51.502,49,45,44,46,90,47,47,6.165,6.149,3.757,6.152,9.146,5.621,6.793,25,25,15,25,38,23,28,48.88,5.19,45.77,10.06,44,21,42,42,NA,NA,49,52.9,25,6,SW,2,44.450439,-95.821504,5,37.57,SW,SW,W,114.05,74.625,4.145,0.657272727272727,0.66,43.5,4.5,0.0118181818181818,22.49,12.77,10,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-095-3051,Mille_Lacs,Mille Lacs,49.778,46.802,43.758,46.805,61.177,50.347,47.076,45,43,40,43,71,46,44,8.369,7.836,6.152,8.061,10.309,9.489,7.713,35,32,25,33,43,39,32,43.75,4.37,40.33,6,40,18,37,25,NA,NA,45,48.6,35,8.4,Central,2,46.548965,-93.675734,5,38.05,W,W,Calm,114.05,74.625,4.145,0.572727272727273,0.58,41.9,8.25,0.209090909090909,21.6,12.95,9.442,13.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-109-5008,Rochester,Rochester,50.344,46.636,47.014,48.518,60.626,48.927,50.647,46,43,44,44,67,44,46,9.571,8.411,6.234,7.992,15.399,9.821,9.278,40,35,26,33,58,41,38,45.85,9.29,43.67,10.02,42,38,40,42,NA,NA,46,49.7,40,9.6,SE,2,43.904,-92.4921,5,27.83,SW,SW,NW,114.05,74.625,4.145,0.845454545454546,0.82,39,8.6,0.0263636363636363,12.22,0.419999999999998,10,14.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.219,9.408,7.792,9.855,11.728,12.31,10.091,42,39,32,41,49,51,42,42.58,11.04,42.52,11.71,39,46,39,49,NA,NA,NA,NA,42,10.1,MSP,2,44.9323,-93.0559,5,34.89,SW,SW,Calm,114.05,74.625,4.145,0.713636363636364,0.66,41,8.35,0.0745454545454545,15.72,7.39,10,10.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.291,9.268,11.067,9.445,10.558,11.118,9.594,42,38,46,39,44,46,40,42.69,11.4,41.98,11.9,39,48,38,50,NA,NA,NA,NA,42,10.1,MSP,2,44.9323,-93.0559,5,34.89,SW,SW,Calm,114.05,74.625,4.145,0.713636363636364,0.66,41,8.4,0.0745454545454545,15.72,7.39,10,10.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-137-7001,Virginia,Virginia,48.902,44.824,43.852,45.473,64.257,46.104,44.221,44,41,40,42,80,43,41,11.665,11.678,10.822,9.808,14.681,11.336,12.575,48,48,45,41,56,47,52,39.73,4.89,38.32,6.84,36,20,35,28,NA,NA,44,47.5,48,11.5,NE,2,47.4274,-92.4973,5,36.46,SW,W,Calm,912.42,527.635,5.035,0.630909090909091,0.61,42,6.1,0.533636363636364,21.14,10.46,7.417,13.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-137-7550,Duluth_WDSE,Duluth,41.607,39.712,41.845,39.645,49.309,37.522,41.573,38,36,38,36,45,34,38,8.829,10.604,8.197,6.349,8.696,10.298,10.04,37,44,34,26,36,42,42,42.24,5.33,42.78,7.25,39,22,39,30,NA,NA,38,41,37,8.9,Duluth,2,46.8434,-92.1866,5,32.07,SW,W,W,912.42,527.635,5.035,0.754545454545454,0.71,40.15,7.65,0.363636363636364,15.95,8.89,8.615,14.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-139-0505,Shakopee,South Twin Cities Metro,48.859,46.859,48.181,46.951,55.549,46.756,49.358,44,43,44,43,51,43,45,8.97,7.343,7.044,7.301,14.451,8.712,9.494,37,30,29,30,56,36,39,50.5,10.63,50.78,10.7,46,44,46,45,NA,NA,44,47.5,37,8.9,South_Metro,2,44.824871,-93.457042,5,35.16,SW,SW,Calm,114.05,74.625,4.145,0.710833333333333,0.66,41,7.75,0.0591666666666666,19.19,8.2,10,11.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-145-3052,St_Cloud,St. Cloud,47.681,45.202,44.402,44.9,54.782,49.12,46.882,44,42,41,41,50,45,43,9.13,7.041,5.784,7.853,13.327,11.646,7.896,38,29,24,32,54,48,32,43.1,5.38,40.29,7.64,40,22,37,32,NA,NA,44,47.5,38,9.1,Central,2,45.54415,-94.051625,5,34.16,SW,W,Calm,114.05,74.625,4.145,0.690833333333333,0.66,41,11.15,0.110833333333333,19.43,10.62,10,13.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54.682,52.622,50.038,48.599,68.445,53.706,53.969,50,48,46,44,93,49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.34,11.48,38.88,12.19,41,48,35,51,NA,NA,50,54,NA,NA,North_Metro,2,44.592622,-92.48438,5,39.13,SW,SW,Calm,114.05,74.625,4.145,0.605454545454545,0.58,41.5,8.15,0.0536363636363636,19.01,10.13,9.981,12.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-26,1,27-171-3201,St_Michael,North Twin Cities Metro,49.13,47.544,49.081,46.532,54.429,48.067,52.729,45,44,45,43,50,44,48,7.683,7.991,7.407,7.357,7.216,8.445,7.596,32,33,31,30,30,35,31,46.49,7.69,45.58,9.03,43,32,42,38,NA,NA,45,48.6,32,7.7,North_Metro,2,45.54415,-94.051625,5,34.16,SW,W,Calm,114.05,74.625,4.145,0.690833333333333,0.66,37.55,7.9,0.110833333333333,19.43,10.62,10,13.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
