forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-12,3,27-139-0505,Shakopee,South Twin Cities Metro,37.5326957287604,34.5877625917969,36.8832432400084,34.5319370189742,44.8433546577974,36.8171811352251,38.4612242497798,33,34,33,31,41,31,35,6.30225168603742,5.76051596465033,6.44133507115446,6.16655616507368,6.95588584637233,6.18696538293629,5.29528786935549,25,26,27,25,29,24,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.824871,-93.457042,0,74.94,E,E,Calm,1505.36,914.665,42.385,0.807796,0.83,32.95,3.65,0.84,-4.7,-6.74,10,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.1,8.9,31,37,NA,NA
2019-08-12,3,27-145-3052,St_Cloud,St. Cloud,34.5249432062972,31.8045816241714,32.761701863095396,33.2221024451831,43.8518339750053,30.984496124031,31.3136229719547,28,31,30,31,40,29,29,2.42235170035242,2.76341472219793,2.89842690278615,2.71444056393371,-1.75468567209144,5.49016198493575,3.08088142002023,23,10,12,11,0,11,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,45.54415,-94.051625,0,74.41,E,E,NE,1505.36,914.665,42.385,0.798012,0.83,32.85,0.8,0.74,-4.6,-6.1,10,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.2,6,22,25,NA,NA
2019-08-12,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.8695337226207,32.1728940939018,34.3260636289881,33.8307762142975,48.5813149576061,30.4366197183099,37.1887547608513,28,32,31,31,44,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,44.592622,-92.48438,0,76,E,E,NE,1505.36,914.665,42.385,0.802568,0.83,32.3,5.8,0.82,-3.74,-6.4,10,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,19.4,NA,18,NA,NA,NA
2019-08-12,3,27-171-3201,St_Michael,North Twin Cities Metro,34.2972346467724,32.3441235857384,34.8306408571506,31.5810189270908,39.7259055589496,33.0044843049327,33.1292636342095,31,31,31,29,36,30,31,4.77254365654885,5.40450881674299,4.1071230717233,5.41629739259087,1.81520687779487,7.11958212389222,2.85179783837078,30,20,17,23,8,23,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.54415,-94.051625,0,74.41,E,E,NE,1505.36,914.665,42.385,0.797176,0.83,22.9,6.85,0.74,-4.6,-6.1,10,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.3,4.8,31,20,NA,NA
2019-08-12,3,38-017-1004,Fargo,Moorhead,32.7076979153856,29.8353460227392,34.573032590132,30.5664667880195,36.0251826375757,32.5384615384615,31.9683822582436,30,30,31,28,33,27,29,7.43625108519763,5.29945013808753,7.46884115272352,7.02459301540838,10.6008711197687,6.7875,5.00388382170068,28,31,31,29,44,22,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.9111,-96.8147,0,71.54,E,E,NE,649.18,377.435,34.705,0.77155,0.79,25.45,2.85,0.79,-6.56,-9.42,10,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,7.1,12,30,NA,NA
2019-08-12,3,55-063-0012,Winona,Winona,42.3416160476229,38.79330253455,39.9093797479989,41.4671423894527,50.959675982531,40.5785795835821,41.5800801006705,37,39,36,38,46,35,38,5.31213464013122,5.43407406721027,6.8791808552362,4.69681482761572,3.93889356435512,5.6117098862388,5.34314121090159,23,22,28,19,16,23,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.8792,-91.2532,0,76.82,E,E,Calm,1505.36,914.665,42.385,0.81001,0.83,37.6,4,0.9,-4.19,-5.22,10,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.2,30,30,NA,NA
2019-08-13,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.2199007719344,26.342424635942,29.3257307512283,26.2640797703747,33.1105437880812,31.0567249140456,32.0550374234274,29,27,27,24,31,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.39,1.59,21.96,0.6,19,3,28,6,32,34.6,22,5.3,North_Metro,8,45.5628,-93.2644,1,73.35,N,N,Calm,1147.79,656.025,32.5,0.833571428571,0.85,23.85,4,0.79,-3.68,-5.75,10,6,"46.877, -91.431","46.633, -91.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,31,NA,29,NA,38,35
2019-08-13,1,27-003-1002,Anoka,North Twin Cities Metro,35.1882288211783,34.5619980127324,34.6738806357565,33.1764632517353,39.2964078394702,34.2323943661972,31.8688962426121,31,32,31,31,36,31,29,4.03548149613421,4.59291357609045,4.61913041995944,4.33088119335464,0.0142209093378067,6.6202613819287,4.21399889329841,27,17,19,18,0,19,18,31.39,2.61,29.32,1.35,27,5,29,11,32,34.6,22,5.3,North_Metro,8,45.142563,-93.212739,1,76.45,NW,N,Calm,1147.79,656.025,32.5,0.765,0.81,25.05,5.2,0.764285714286,-3.23,-4.15,10,6.02,"46.326, -92.033","45.551, -92.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,42.3,1.3,39,5,41,38
2019-08-13,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.913164056188,27.1992668619891,26.1934381978832,26.504905651847,33.7447861457975,25.9234234234234,29.2014783516871,23,25,24,24,31,25,27,2.05942429015907,3.51186072022669,2.05621981146972,3.04858106025081,-3.80250053670743,5.48296039555556,3.48892003365238,23,8,8,13,0,15,14,31.51,1.11,28.98,0.99,26,4,29,5,25,27,18,4.3,NW,8,46.8285,-95.8857,1,64.64,N,NE,E,1418.26,709.13,23.79,0.897142857143,0.89,31.8,4.25,0.946428571429,-4.37,-12.36,9.485,6.69,"47.014, -94.086","47.738, -100.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.5,4.2,19,18,24,22
2019-08-13,1,27-007-2304,Red_Lake,Red Lake,27.0159880584654,28.0283349332685,25.1200893285116,26.4115257282773,29.247263029542,26.2727272727273,27.6401847501267,24,25,23,24,27,26,25,1.71539762529747,3.52525072646038,2.59910579251786,3.34705632503542,-6.74103688046061,5.84661216293428,4.1711102918252,24,7,10,14,0,15,17,26.35,0.36,22.77,0.22,20,1,24,1,22,23.8,13,3.1,NW,8,47.5076,-94.9277,1,64.32,E,E,Calm,161.1,119.69,28.165,0.902857142857,0.91,24,2.8,0.975,0.51,-11.78,9.505,6.71,"47.743, -93.284","47.877, -88.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,24,22
2019-08-13,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.168393341835,27.7701438156143,28.4827578797158,29.8049104617867,32.6313767742806,27.1527777777778,26.4758836984974,25,27,26,27,30,25,24,4.91597719305184,4.55721195542629,4.4027284386871,4.40716466758846,3.87944757022401,7.33333333333334,3.98637686623278,30,20,18,18,16,19,16,27.46,0.7,19.07,0.11,18,0,25,3,20,21.6,18,4.3,Fond_du_Lac_r,8,46.698575,-92.50345,1,63.59,E,E,Calm,161.1,119.69,28.165,0.867857142857,0.84,21.5,2.9,0.92,-6.69,-12.21,9.578,8.24,"47.654, -90.772","48.035, -88.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15,17,16
2019-08-13,1,27-021-3410,Leech_Lake,Leech Lake,26.8432520085667,27.4998623197709,28.1420843805651,25.4936654001122,26.807920669658,26.2727272727273,25.9741563414869,24,24,26,23,24,25,23,3.77469121803994,9.13914578689388,4.29998001708131,3.34705632503542,-4.44527244955737,6.53254641074647,4.01914453377785,27,15,18,14,0,38,17,26.98,0.62,23.07,0.35,21,1,24,3,24,25.9,15,3.6,NW,8,47.5076,-94.9277,1,64.32,E,E,Calm,161.1,119.69,28.165,0.902857142857,0.91,20.3,2.8,0.975,0.51,-11.78,9.505,6.71,"47.75, -92.893","47.854, -89.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,23,21
2019-08-13,1,27-031-7810,Grand_Portage,Grand Portage,31.2969040449146,29.9831132127718,25.3236983298923,29.5344058379539,39.4076657672831,32.2356370766722,30.5321109015557,30,29,23,27,36,27,28,3.80614837974317,3.8218458749909,3.64495465728785,3.70460544452563,0.894144992016766,6.96519092989471,1.36739909301857,29,16,15,15,3,16,5,25.29,1.58,22.33,5.02,20,21,23,6,19,20.5,22,5.3,NE,8,47.7472,-90.3433,1,65.78,Calm,Calm,Calm,161.1,119.69,28.165,0.706,0.71,22.5,2,0.864666666667,-5.19,-2.22,10,5.41,"49.426, -88.777","50.944, -87.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.6,NA,11,21,19
2019-08-13,1,27-035-3204,Brainerd,Brainerd,33.1296092271758,30.5606023684168,31.5760697795135,30.5101252932516,39.9069090720554,33.0943396226415,33.1296818366569,31,31,29,28,36,28,31,3.09477822626981,3.2700198805332,2.61045061432197,3.02906302409552,1.3928306524824,5.17152695991596,3.31901832623673,21,13,11,13,5,13,14,26.15,0.51,20.53,0.22,19,1,24,2,28,30.2,18,4.3,Central,8,46.402062,-94.12736,1,68.39,NE,NE,Calm,1147.79,656.025,32.5,0.87,0.87,23.75,5.6,0.817857142857,-3.57,-10.59,9.715,6.75,"46.863, -91.815","45.38, -94.891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.5,3.5,23,15,28,26
2019-08-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97068400357699,6.14337301478083,6.63617437672179,6.35903266089171,7.12868273637105,8.58615722911957,5.90994012159697,35,29,27,26,30,25,25,34.3,2.83,33.05,0.85,31,3,31,12,35,37.8,32,7.7,South_Metro,8,44.8249,-93.457,1,76.75,NW,NW,Calm,1147.79,656.025,32.5,0.807142857143,0.84,26.25,7,0.644285714286,-0.47,-4.93,9.908,6.84,"45.225, -92.727","45.356, -92.591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,38,35
2019-08-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68249290030774,8.49370027933891,8.43669173980938,7.46194513940705,9.19790194969643,9.82222539328694,8.60598606944068,41,36,35,31,38,35,36,34.43,2.67,32.96,0.72,30,3,31,11,35,37.8,32,7.7,South_Metro,8,44.6252,-93.2273,1,78.81,NW,NW,Calm,1147.79,656.025,32.5,0.832142857143,0.89,26.3,6.7,0.635,0.04,0.01,9.372,6.92,"45.217, -92.853","45.562, -92.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,38,35
2019-08-13,1,27-049-5302,Stanton,South Twin Cities Metro,45.2759569005407,42.7561240813579,44.2501417161543,43.0633154971981,53.6840219392853,42.6261812687078,42.2196965035313,39,42,41,40,49,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.29,2.47,26.05,0.91,24,4,31,10,35,37.8,32,7.7,South_Metro,8,44.6252,-93.2273,1,78.81,NW,NW,Calm,1147.79,656.025,32.5,0.832142857143,0.89,26.9,5.6,0.635,0.04,0.01,9.372,6.92,"44.904, -92.866","46.102, -91.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.2,NA,33,NA,40,37
2019-08-13,1,27-053-0962,MSP,Minneapolis-St. Paul,27.9411506868511,24.1662911387224,26.5003058167379,23.8359582875721,37.5696104049636,27.6335877862596,26.3007786462829,25,25,24,21,34,22,24,9.38712169181286,8.39469709822681,9.63522320219267,7.46965251552124,11.9603131843364,9.47572245878715,11.7046089284649,39,39,40,31,50,35,49,29.06,3.92,27.1,3.06,25,13,27,16,26,28.1,33,7.9,MSP,8,44.8852,-93.2313,1,78.34,NW,NW,Calm,1147.79,656.025,32.5,0.755,0.81,26.5,5.1,0.685,-2.4,-3.16,9.782,6.19,"46.054, -92.127","45.492, -92.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.5,5.6,32,23,34,31
2019-08-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29482414099294,7.03750522448222,6.8293051998818,6.24177499961474,7.18048672793233,9.18504855305359,5.67284252946407,38,30,28,26,30,29,23,29.41,3.79,27.4,2.87,25,12,27,15,26,28.1,33,7.9,MSP,8,44.8852,-93.2313,1,78.34,NW,NW,Calm,1147.79,656.025,32.5,0.755,0.81,26.5,5.25,0.685,-2.4,-3.16,9.782,6.19,"46.035, -92.14","45.453, -92.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,6.4,NA,27,34,31
2019-08-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01021937064009,5.68836866563242,6.40861758403438,5.80204274205673,5.32325324326572,6.82881461821119,5.56622664631979,28,25,27,24,22,23,23,30.55,3.17,27.35,2.2,25,9,28,13,26,28.1,33,7.9,MSP,8,45.061746,-93.353996,1,76.9,NW,N,Calm,1147.79,656.025,32.5,0.773571428571,0.83,25.85,5.2,0.675,-2.31,-5.14,10,6.28,"46.055, -92.307","45.635, -92.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35
2019-08-13,1,27-075-0005,Ely,Ely,29.9757623792433,28.6614213310309,24.0859212573119,28.5451316697865,36.3720519238015,32.2142857142857,29.4810940956807,30,27,22,26,33,26,27,6.1082949296812,3.96607376127155,4.36171568608213,4.02476843894874,11.3773426323918,6.81157412971173,4.07274293942892,28,25,18,17,47,16,17,23.65,0.93,17.4,2.9,16,12,21,4,18,19.4,23,5.5,NE,8,47.824724,-91.832975,1,66.56,Calm,Calm,Calm,161.1,119.69,28.165,0.731428571429,0.77,20.25,3.1,0.886428571429,-9.38,-6.84,10,3.83,"47.872, -91.854","49.503, -89.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,25.3,6.6,23,28,23,21
2019-08-13,1,27-083-4210,Marshall,Marshall,43.7966773467029,40.049337723589304,43.189403208078,40.4376521296213,51.1034778447511,44.2035158274747,41.9581811489333,41,40,40,37,47,37,38,5.02272404577479,5.07007589514798,4.40816175723865,6.55363604692835,1.92684254925767,7.1549039803013,3.91847568018762,30,21,18,27,8,21,16,30.98,2.4,24.8,4.18,22,17,28,10,34,36.7,18,4.3,SW,8,44.450439,-95.821504,1,77.36,NW,NW,Calm,1147.79,656.025,32.5,0.805714285714,0.85,33,0.25,0.293571428571,-0.71,-3.24,10,9.08,"45.536, -100.257","48.971, -112.254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,4.5,30,19,36,33
2019-08-13,1,27-095-3051,Mille_Lacs,Mille Lacs,28.8540142898058,27.333207741662,28.7013497855931,26.936373197832,36.141517984924,25.1576227390181,25.2994719238416,23,26,26,24,33,25,23,2.39712481062932,2.62553242991607,1.79446915077989,2.37622485796547,0.275193803653153,4.91420381083199,4.34189173655809,20,10,7,10,1,11,18,29.18,0.5,20.5,0.14,19,0,27,2,27,29.2,18,4.3,Central,8,46.548965,-93.675734,1,64.71,NE,NE,Calm,1147.79,656.025,32.5,0.937142857143,0.93,24.55,4,0.819285714286,-4.37,-13.49,9.996,7.54,"47.051, -91.177","46.686, -91.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.2,NA,25,NA,25,23
2019-08-13,1,27-109-5008,Rochester,Rochester,40.7134517108911,37.0359351666593,38.8086051947723,37.9567506411443,52.6730882949137,37.0928792569659,41.0620222627021,34,37,35,34,48,34,38,9.0673130327904,7.89940264048567,8.82294205490055,7.15030284464271,12.9096617390858,8.55425588483727,7.94780113738837,35,38,37,30,53,33,33,33.87,3.41,34.27,1.85,31,8,31,14,30,32.4,32,7.7,SE,8,43.904,-92.4921,1,76.17,W,NW,Calm,1147.79,656.025,32.5,0.900714285714,0.93,27.6,7.85,0.599285714286,-0.85,-1.91,9.078,7.64,"44.339, -91.931","44.801, -92.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.8,5.5,37,23,42,39
2019-08-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.16403865687585,8.50665620433823,9.05071079715284,8.28359785899775,5.38851963626756,9.59070878762286,7.45360472847852,40,34,38,34,22,35,31,32.41,4.2,33.19,2.96,31,12,30,18,26,28.1,33,7.9,MSP,8,44.9323,-93.0559,1,78.28,Calm,Calm,Calm,1147.79,656.025,32.5,0.755,0.8,26.4,4.15,0.72,-1.58,-1.78,9.935,5.94,"46.032, -91.883","46.42, -91.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-08-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58913818273007,7.98105187666964,8.91386319277849,6.88124714400763,4.94610189548124,9.22342680471335,7.26431265507331,38,31,37,28,20,33,30,33.04,4.33,31.84,2.93,29,12,31,18,26,28.1,33,7.9,MSP,8,44.9323,-93.0559,1,78.28,Calm,Calm,Calm,1147.79,656.025,32.5,0.755,0.8,26.8,5,0.72,-1.58,-1.78,9.935,5.94,"46.089, -91.797","45.754, -92.395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,39,36
2019-08-13,1,27-137-7001,Virginia,Virginia,30.9924905737764,28.9701179937019,28.0897239763078,28.6995198019335,36.9674540202663,32.2356370766722,30.5627172884624,30,28,26,26,33,26,28,7.36100335611544,6.38007440330736,5.62093661806592,5.98044571886378,10.9307376319039,7.8928224084363,5.96778967795479,33,30,23,25,45,26,25,24.03,1.68,17.05,1.16,16,5,22,7,25,27,24,5.8,NE,8,47.4274,-92.4973,1,66.33,Calm,Calm,Calm,161.1,119.69,28.165,0.738571428571,0.78,20.25,3.1,0.923571428571,-7.39,-10.67,10,5.19,"47.874, -91.904","49.467, -88.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,21,19
2019-08-13,1,27-137-7550,Duluth_WDSE,Duluth,26.3044515138334,24.8210684271387,24.6958638527251,24.9816373609411,30.2556628499925,26.7680250783699,22.5077511796744,24,24,22,22,28,22,20,2.09211202213741,3.30015114437887,2.8103534774898,3.3980653853461402,-3.83648901394507,4.78847911741732,2.83850975914785,20,8,12,14,0,14,12,28.75,0.48,20.96,0.15,19,0,26,2,20,21.6,25,6,Duluth,8,46.8434,-92.1866,1,64.65,E,E,NE,161.1,119.69,28.165,0.78,0.77,21.95,2.65,0.889285714286,-6.47,-11.27,9.995,8.31,"47.639, -90.096","48.429, -88.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,3.3,29,14,17,16
2019-08-13,1,27-139-0505,Shakopee,South Twin Cities Metro,36.8169676586338,34.2557291084578,35.0129076108821,34.4654917402096,44.1262761691553,36.2244336644644,38.8496081082761,33,33,32,31,41,31,35,8.04154806676418,6.89429089378325,7.01115093289174,6.6084552111,10.2829850490443,9.41085824700162,8.2407868300887,39,33,29,27,43,28,34,32.84,2.6,33.3,1.14,31,5,30,11,35,37.8,32,7.7,South_Metro,8,44.824871,-93.457042,1,76.76,NW,NW,Calm,1147.79,656.025,32.5,0.807142857143,0.84,25.15,6.4,0.644285714286,-0.46,-4.92,9.908,6.84,"46.001, -92.956","45.329, -93.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,5,33,21,40,37
2019-08-13,1,27-145-3052,St_Cloud,St. Cloud,33.155273424075,30.5543194114229,33.13600837187,30.7527198636008,40.3488233494506,30.984496124031,32.7818319752319,28,31,31,28,37,28,30,3.98145552097825,3.74168571591255,3.55113996673109,3.43693236030736,3.55362987268206,5.62388968925819,3.28959162334284,23,16,15,14,15,15,13,31.76,1.42,34.87,0.5,31,2,29,6,28,30.2,16,3.8,Central,8,45.54415,-94.051625,1,73.53,NW,N,Calm,1147.79,656.025,32.5,0.828571428571,0.86,24.25,5.2,0.7,-1.94,-6.98,9.986,6.74,"46.603, -92.305","45.211, -97.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,32.7,3,30,12,34,31
2019-08-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.0105871420277,30.8475894329424,33.7814156811124,30.2154510763187,46.130701741987,29.0777777777778,37.8504265554044,27,31,31,28,43,28,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.13,2.26,24.97,1.09,22,4,30,9,32,34.6,22,5.3,North_Metro,8,44.592622,-92.48438,1,78.86,NW,NW,Calm,1147.79,656.025,32.5,0.832142857143,0.87,25.85,5.2,0.79,-3.34,-3.54,9.01,6.2,"46.456, -91.253","45.618, -92.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,32,NA,30,NA,39,36
2019-08-13,1,27-171-3201,St_Michael,North Twin Cities Metro,34.726979021162,32.3742926906328,35.8320875708997,31.7603815589766,41.8054404905582,31.8626927947425,31.5088560676616,29,31,32,29,38,30,29,6.1485405535658,6.92149600651116,7.65772275259536,5.51280744393694,2.8805243366508,7.77015222813472,4.78922316873815,32,25,32,23,12,29,20,30.04,1.47,29.15,0.34,27,1,28,6,32,34.6,22,5.3,North_Metro,8,45.54415,-94.051625,1,73.53,NW,N,Calm,1147.79,656.025,32.5,0.828571428571,0.86,24.6,5.45,0.7,-1.94,-6.98,9.986,6.74,"46.575, -92.214","45.339, -93.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,39.4,2.7,36,11,37,34
2019-08-13,1,38-017-1004,Fargo,Moorhead,29.7786226713612,29.5579048368298,29.0293135508135,30.2787998451763,29.3459357036963,30.6811594202899,28.9621576940268,28,27,27,28,27,27,26,9.32193134142563,7.23448891381589,9.21110202996342,6.59617817104451,14.3691614331966,9.19872615910775,6.97367293215858,38,39,38,27,56,30,29,27.12,2.29,23.34,4.45,21,18,25,9,27,29.2,30,7.2,NW,8,46.9111,-96.8147,1,64.01,N,N,Calm,1418.26,709.13,23.79,0.925714285714,0.94,12,5.05,0.822857142857,-3.84,-16.95,9.619,6.86,"48.425, -96.932","47.539, -95.804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6.4,15,27,16,15
2019-08-13,1,55-063-0012,Winona,Winona,51.8374110488273,49.3196931411157,49.0587432322238,48.9609239090475,59.6319342878644,52.2157606738851,50.6280200041414,48,47,45,44,64,45,46,10.4324954313444,11.2393720493782,9.42186530523156,10.2455118428034,12.1150651235131,9.1406628357958,8.65452268460441,38,43,39,43,51,47,36,32.75,5.18,39.36,1.64,36,7,30,21,29,31.3,32,7.7,SE,8,43.8792,-91.2532,1,80.81,Calm,Calm,Calm,1147.79,656.025,32.5,0.836428571429,0.87,43.6,9.6,0.613571428571,0.11,-1.23,9.385,4.7,"44.325, -88.702","44.854, -87.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,5.2,33,22,37,34
2019-08-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.0305450458241,29.5876182586743,27.5062750519734,29.5185885446062,38.3959142600378,30.1443291138286,30.7118519707474,28,29,25,27,35,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.51,4.99,27.79,1.9,25,8,27,20,28,30.2,22,5.3,North_Metro,8,45.5628,-93.2644,2,72.91,Calm,Calm,Calm,1441.73,1023.92,29.25,0.700714285714,0.78,24.9,3.7,0.500714285714,-2.89,-6.19,10,5.41,"46.831, -90.631","46.561, -88.758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.4,NA,23,NA,26,24
