forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,4.228,3.809,4.217,1.192,5.656,3.176,16,18,16,18,5,23,13,31.01,5.48,30.4,7.06,29,23,28,29,NA,NA,16,3.8,MSP,2,44.9323,-93.0559,5,6.51,NW,NW,NW,881.62,733.53,1.57,0.588,0.57,29.5,3,0.745,-6.25,-20.99,9.427,11.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-137-7001,Virginia,Virginia,42.068,40.098,40.202,41.165,46.918,41.957,39.494,39,37,37,38,43,38,36,7.617,7.509,7.587,8.089,7.869,7.029,5.923,32,31,31,33,33,29,25,29.78,2.66,32.35,0.95,27,11,30,4,39,42.1,32,7.7,NE,2,47.4274,-92.4973,5,2.3,NW,NW,NW,853.78,738.43,1.22,0.493,0.47,33.5,3,0.73,-6.41,-23.7,5.143,12.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-137-7550,Duluth_WDSE,Duluth,32.681,33.994,34.217,32.455,29.066,33.674,35.924,30,31,31,30,27,31,32,2.633,3.989,4.511,3.868,-3.127,3.924,3.698,11,16,19,16,0,16,15,32.67,1.94,39.79,2.24,30,8,36,9,30,32.4,11,2.6,Duluth,2,46.8434,-92.1866,5,-0.72,W,NW,NW,853.78,738.43,1.22,0.649,0.61,30,3,0.636,-7.79,-23.9,9.401,14.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-139-0505,Shakopee,South Twin Cities Metro,36.189,37.445,38.313,36.728,31.614,36.847,36.997,33,34,35,33,29,33,33,5.591,4.872,4.567,5.372,7.467,5.678,3.756,23,20,19,22,31,23,15,34.19,3,34.14,5.74,31,13,31,24,33,35.6,23,5.5,South_Metro,2,44.824871,-93.457042,5,4.54,NW,NW,W,881.62,733.53,1.57,0.616,0.59,29.5,4,0.789,-6.66,-22.42,9.932,12.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-145-3052,St_Cloud,St. Cloud,36.444,37.606,42.13,37.628,29.071,35.786,40.735,33,34,39,34,27,32,37,4.646,5.033,4.649,5.081,2.328,6.141,3.849,19,21,19,21,10,25,16,32.99,2.77,31.23,8.19,30,11,29,34,33,35.6,19,4.6,Central,2,45.54415,-94.051625,5,2.33,NW,NW,NW,881.62,733.53,1.57,0.596,0.59,29.5,3,0.671,-7.78,-21.21,10,14.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.128,37.796,42.02,38.07,47.63,40.126,43.935,38,34,39,35,44,37,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.82,2.59,33.45,4.52,31,10,31,19,38,41,NA,NA,North_Metro,2,44.592622,-92.48438,5,8.06,NW,NW,W,881.62,733.53,1.57,0.548,0.54,33.5,3,0.78,-5.28,-20.94,8.583,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,27-171-3201,St_Michael,North Twin Cities Metro,36.523,37.455,39.869,38.228,30.864,36.197,34.468,33,34,36,35,28,33,31,3.708,4.162,3.745,5.513,-0.888,6.011,3.784,15,17,15,23,0,25,15,33.83,3.09,33.1,8.73,31,13,31,36,33,35.6,15,3.6,North_Metro,2,45.54415,-94.051625,5,2.33,NW,NW,NW,881.62,733.53,1.57,0.596,0.59,29.5,4,0.671,-7.78,-21.21,10,14.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,38-017-1004,Fargo,Moorhead,40.354,38.454,36.077,40.938,46.229,40.071,38.763,37,35,33,37,43,37,35,6.216,4.708,5.186,5.154,8.799,7.234,5.114,26,20,21,21,36,30,21,30.03,1.93,31.72,8.17,28,8,29,34,37,40,26,6.2,NW,2,46.9111,-96.8147,5,-0.66,NW,NW,NW,878.54,877.3,1.875,0.587,0.57,31,2,0.616,-8.58,-19.16,9.921,11.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-06,1,55-063-0012,Winona,Winona,41.073,39.507,41.281,39.745,44.12,40.711,39.736,38,36,38,36,41,37,36,5.975,5.236,4.643,5.55,7.011,7.434,3.611,25,22,19,23,29,31,15,36.27,4.4,31.34,6.49,33,18,29,27,38,41,25,6,SE,2,43.8792,-91.2532,5,11.06,NW,NW,W,881.62,733.53,1.57,0.613,0.57,32.5,5.55,0.831,-1.37,-18.42,9.593,11.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.6,40.178,43.132,40.827,35.215,38.648,42.07,36,37,40,37,32,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,2,45.5628,-93.2644,6,-3.66,W,W,NW,590.09,507.825,1.97,0.544824,0.61,31,2,0.26,-8.12,-29.36,10,7.51,241,627.8,0.2,0.2,425.6,10,0,"47.378, -97.978",250,0.2,0.2,251.5,500,0,"51.663, -99.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-07,2,27-003-1002,Anoka,North Twin Cities Metro,38.254,40.304,39.085,41.086,33.052,37.742,38.037,35,37,36,38,31,34,35,5.581,6.032,6.931,6.148,1.367,7.426,5.121,23,25,29,25,5,31,21,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,2,45.142563,-93.212739,6,-3.97,NW,NW,NW,590.09,507.825,1.97,0.529542,0.59,31,2,0.33,-10.12,-32.37,10,6.86,241.1,604.5,0.2,0.2,368,10,0,"46.848, -97.625",326.1,0.2,0.2,255.5,500,0,"51.164, -99.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,37,4.3,34,18,NA,NA
2021-02-07,2,27-005-2013,Detroit_Lakes,Detroit Lakes,40.789,44.335,42.385,44.583,35.343,37.3,41.666,37,41,39,41,32,34,38,3.242,4.677,4.654,4.517,-3.122,5.483,4.239,13,19,19,19,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,2,46.8285,-95.8857,6,-9.7,NW,NW,NW,582.98,527.345,2.545,0.4836,0.53,31,2,0.36,-10.21,-31.5,9.771,6.76,240.9,579.6,0.2,0.2,463.7,10,0,"48.446, -99.262",290.6,0.2,0.2,298.5,500,0,"53.258, -101.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.5,-Inf,35,NA,NA
2021-02-07,2,27-007-2304,Red_Lake,Red Lake,41.856,44.621,45.906,44.816,36.638,37.3,41.67,38,41,42,41,33,34,38,2.819,5.015,4.854,4.774,-5.778,5.232,3.563,12,21,20,20,0,22,15,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,2,47.5076,-94.9277,6,-8.79,NW,NW,NW,693.7,601.045,0.825,0.4984,0.55,31,2,0.28,-8.13,-30.86,9.679,8.98,242.5,565.8,0.2,0.2,410.9,10,0,"49.383, -99.182",588.7,0.1,0.1,329,500,0,"55.185, -102.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,NA,NA
2021-02-07,2,27-017-7417,Fond_Du_Lac,Fond du Lac,37.472,37.962,39.316,38.791,36.906,34.384,36.77,34,34,36,35,33,31,33,3.195,4.081,4.112,3.789,-0.364,4.355,3.281,13,17,17,15,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,6,-7.23,NW,NW,NW,693.7,601.045,0.825,0.466688,0.55,31,2,0.18,-8.93,-32.03,10,9.17,246.1,659.8,0.3,0.3,241.9,10,0,"48.205, -96.996",595.1,0.1,0.1,272,500,0,"53.754, -99.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.1,-Inf,5,NA,NA
2021-02-07,2,27-021-3410,Leech_Lake,Leech Lake,41.639,44.621,44.819,44.816,36.638,37.3,42.138,38,41,41,41,33,34,39,3.935,9.036,5.106,4.774,-3.572,4.331,4.042,16,38,21,20,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,38,41,16,3.8,NW,2,47.5076,-94.9277,6,-8.79,NW,NW,NW,693.7,601.045,0.825,0.5084,0.56,31,2,0.28,-8.13,-30.86,9.679,8.98,242.3,579.5,0.2,0.2,469.9,10,0,"48.98, -98.607",604.6,0.1,0.1,314.7,500,0,"54.961, -102.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,NA,NA
2021-02-07,2,27-031-7810,Grand_Portage,Grand Portage,39.677,37.623,35.387,39.013,44.418,41.942,39.093,36,34,32,36,41,38,36,1.735,3.623,4.43,3.167,-5.842,3.299,4.51,7,15,18,13,0,13,19,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,2,47.7472,-90.3433,6,-1.24,NW,NW,NW,693.7,601.045,0.825,0.405348,0.48,31,2,0.28,-10.52,-27.75,9.938,13.56,240.9,516.7,0.2,0.2,240.7,10,0,"50.799, -98.645",521.7,0.2,0.2,224.2,500,0,"54.961, -98.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,NA,NA
2021-02-07,2,27-035-3204,Brainerd,Brainerd,41.389,42.906,41.137,41.938,41.18,39.782,42.525,38,39,38,38,38,36,39,2.743,3.07,3.343,2.787,-0.901,5.415,3.045,11,13,14,11,0,23,13,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,2,46.402062,-94.12736,6,-4.77,NW,NW,NW,590.09,507.825,1.97,0.446112,0.52,31,2,0.24,-8.61,-29.138,10,8.16,243.1,576.5,0.2,0.2,433.8,10,0,"48.157, -98.542",623.6,0.2,0.2,271.7,500,0,"54.07, -101.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.9,-Inf,4,NA,NA
2021-02-07,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.808,5.678,5.265,5.84,4.893,7.363,5.117,24,23,22,24,20,30,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,6,-3.76,NW,NW,NW,590.09,507.825,1.97,0.54134,0.6,31,2,0.35,-8.29,-30.72,10,6.54,241.5,626.5,0.2,0.2,368,10,0,"46.438, -97.751",344.4,0.2,0.2,254.6,500,0,"50.484, -99.568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2021-02-07,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.122,5.979,5.595,5.754,6.349,6.933,4.912,25,25,23,24,26,29,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,6,-2.36,NW,NW,NW,590.09,507.825,1.97,0.542084,0.6,31,2,0.36,-8.2,-27.16,10,6.9,241.5,627.8,0.2,0.2,330.8,10,0,"46.196, -97.325",334.2,0.2,0.2,252.8,500,0,"50.424, -99.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
2021-02-07,2,27-049-5302,Stanton,South Twin Cities Metro,40.46,40.761,39.792,39.315,44.231,38.2,39.783,37,37,36,36,41,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,South_Metro,2,44.6252,-93.2273,6,-2.36,NW,NW,NW,590.09,507.825,1.97,0.532084,0.59,31,2,0.36,-8.2,-27.16,10,6.9,243.4,720.1,0.3,0.3,330.1,10,0,"46.048, -97.075",332.2,0.2,0.2,248.2,500,0,"50.288, -99.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-07,2,27-053-0962,MSP,Minneapolis-St. Paul,28.53,28.82,30.655,28.588,23.114,31.475,32.82,26,26,28,26,21,29,30,9.734,9.097,9.714,8.821,12.02,9.019,8.888,40,38,40,37,50,38,37,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,MSP,2,44.8852,-93.2313,6,-3.96,NW,NW,NW,590.09,507.825,1.97,0.60428,0.62,31,2,0.34,-8.97,-31.46,10,6.37,241.5,593.4,0.2,0.2,412.1,10,0,"46.825, -98.078",294.1,0.2,0.2,245.2,500,0,"50.836, -99.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.7,-Inf,32,NA,NA
2021-02-07,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.373,6.197,6.39,6.113,5.286,7.88,5.368,26,25,26,25,22,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,6,-3.96,NW,NW,NW,590.09,507.825,1.97,0.58428,0.6,31,2,0.34,-8.97,-31.46,10,6.37,241.6,598,0.2,0.2,406.6,10,0,"46.777, -98.021",289.6,0.2,0.2,248.8,500,0,"50.817, -99.661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
2021-02-07,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.779,5.761,6.042,6.468,4.702,5.924,5.398,24,24,25,27,20,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,6,-4.36,NW,NW,NW,590.09,507.825,1.97,0.57416,0.59,31,2,0.33,-9.47,-31.92,10,6.5,241.6,595.1,0.2,0.2,369,10,0,"46.692, -97.928",311.2,0.2,0.2,247.2,500,0,"50.802, -99.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,2,27-075-0005,Ely,Ely,40.535,37.796,39.638,39.037,44.532,41.674,42.447,37,34,36,36,41,38,39,3.187,3.384,3.677,3.427,1.685,3.761,3.057,13,14,15,14,7,15,13,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,2,47.824724,-91.832975,6,-7.72,W,W,NW,693.7,601.045,0.825,0.481802,0.54,31,2,0.47,-9.61,-28.92,8.771,8.45,246.7,628.6,0.3,0.3,266.9,10,0,"49.07, -96.905",593.3,0.1,0.1,297.6,500,0,"55.272, -99.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.5,-Inf,10,NA,NA
2021-02-07,2,27-083-4210,Marshall,Marshall,41.49,41.249,40.045,41.114,42.141,42.901,39.049,38,38,37,38,39,39,36,5.215,4.338,3.519,6.741,2.439,9.04,3.32,22,18,15,28,10,38,14,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,SW,2,44.450439,-95.821504,6,-2.61,Calm,Calm,NW,590.09,507.825,1.97,0.596515,0.63,27.5,1,0.57,-7.94,-27.41,9.885,4.04,243.6,539.9,0.3,0.3,521.9,10,0,"45.794, -98.904",400.9,0.2,0.2,252.1,500,0,"49.414, -101.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.1,-Inf,9,NA,NA
2021-02-07,2,27-095-3051,Mille_Lacs,Mille Lacs,39.241,39.477,40.224,39.266,38.92,38.318,39.464,36,36,37,36,35,35,36,2.464,3.029,1.888,2.718,-0.73,5.415,3.471,10,13,8,11,0,23,14,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Central,2,46.548965,-93.675734,6,-3.46,NW,NW,NW,590.09,507.825,1.97,0.437788,0.51,31,2,0.26,-5.23,-28.56,10,7.94,243.2,604.9,0.3,0.3,345.4,10,0,"47.787, -98.014",601.3,0.2,0.2,256,500,0,"53.839, -100.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-07,2,27-109-5008,Rochester,Rochester,42.48,41.521,45.659,41.333,41.29,42.6,40.799,39,38,42,38,38,39,37,7.692,6.481,6.015,6.409,11.053,8.502,6.627,32,27,25,27,46,35,27,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SE,2,43.904,-92.4921,6,-7.44,NW,NW,NW,590.09,507.825,1.97,0.71006,0.77,30,3,0.4,-7.74,-34.85,10,7.41,249.9,674.4,0.4,0.4,320,10,0,"45.617, -96.742",361.9,0.2,0.2,267.3,500,0,"50.155, -98.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.3,-Inf,14,NA,NA
2021-02-07,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81,7.427,7.867,7.373,3.859,7.522,6.507,28,31,33,30,16,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,-2.33,NW,NW,NW,590.09,507.825,1.97,0.55416,0.57,31,2,0.33,-8.84,-29.83,10,6.51,241.5,617,0.2,0.2,354,10,0,"46.598, -97.552",329.8,0.2,0.2,250.4,500,0,"50.861, -99.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-07,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.454,6.475,5.971,6.248,2.981,5.597,4.689,23,27,25,26,12,23,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,-2.33,NW,NW,NW,590.09,507.825,1.97,0.55416,0.57,31,2,0.33,-8.84,-29.83,10,6.51,241.5,614.5,0.2,0.2,341.9,10,0,"46.608, -97.491",332.2,0.2,0.2,249.2,500,0,"50.895, -99.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,6.5,NA,27,NA,NA
2021-02-07,2,27-137-7001,Virginia,Virginia,40.384,37.985,37.551,39.195,45.517,41.674,40.947,37,34,34,36,42,38,37,7.491,7.724,7.186,8.308,6.505,7.733,5.234,31,32,30,35,27,32,22,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,2,47.4274,-92.4973,6,-5.64,W,W,NW,693.7,601.045,0.825,0.437946,0.51,31,2,0.31,-7.94,-31.64,9.691,8.2,246.6,713.6,0.3,0.3,240,10,0,"48.923, -97.283",625.4,0.1,0.1,272,500,0,"53.778, -99.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.6,NA,28,NA,NA
2021-02-07,2,27-137-7550,Duluth_WDSE,Duluth,32.706,34.856,32.64,33.231,29.129,33.674,34.413,30,31,30,31,27,31,31,2.863,4.233,4.648,4.045,-2.834,4.222,3.475,12,18,19,17,0,18,14,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Duluth,2,46.8434,-92.1866,6,-8.06,W,W,NW,693.7,601.045,0.825,0.525822,0.61,31,2,0.17,-7.34,-31.24,10,9.53,241,623.8,0.2,0.2,385.5,10,0,"48.926, -98.205",609.8,0.1,0.1,272,500,0,"53.819, -99.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.4,3.4,34,14,NA,NA
2021-02-07,2,27-139-0505,Shakopee,South Twin Cities Metro,37.757,39.684,38.182,39.964,31.004,39.951,37.797,34,36,35,36,29,36,34,7.03,6.809,6.976,6.416,8.657,6.29,6.019,29,28,29,27,36,26,25,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,South_Metro,2,44.824871,-93.457042,6,-3.76,NW,NW,NW,590.09,507.825,1.97,0.54134,0.6,31,2,0.35,-8.3,-30.72,10,6.54,241.4,617,0.2,0.2,351.8,10,0,"46.283, -97.516",342.6,0.2,0.2,248.9,500,0,"50.476, -99.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.3,2.8,33,12,NA,NA
2021-02-07,2,27-145-3052,St_Cloud,St. Cloud,37.177,38.58,43.059,38.341,29.194,36.711,39.069,34,35,40,35,27,33,36,5.364,5.604,5.74,5.611,3.379,6.488,4.579,22,23,24,23,14,27,19,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,2,45.54415,-94.051625,6,-6.03,NW,NW,NW,590.09,507.825,1.97,0.53114,0.6,31,2,0.3,-8.36,-29.57,10,7.99,242.5,583.1,0.3,0.3,448,10,0,"47.471, -98.458",310.3,0.2,0.2,272,500,0,"51.913, -100.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.7,-Inf,20,NA,NA
2021-02-07,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.751,35.892,40.536,34.386,45.592,37.35,43.583,35,32,37,31,42,34,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,2,44.592622,-92.48438,6,-1.52,NW,NW,NW,590.09,507.825,1.97,0.551564,0.61,31,2,0.36,-9.58,-30.52,9.845,7.5,241.3,599.4,0.2,0.2,327.1,10,0,"46.875, -97.394",289.5,0.2,0.2,247.8,500,0,"51.248, -99.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-07,2,27-171-3201,St_Michael,North Twin Cities Metro,38.608,39.047,43.613,38.959,30.196,41.225,39.895,35,36,40,35,28,38,36,3.911,4.715,5.051,4.563,-0.487,5.712,3.744,16,20,21,19,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,2,45.54415,-94.051625,6,-6.03,NW,NW,NW,590.09,507.825,1.97,0.53752,0.6,31,2,0.3,-8.36,-29.57,10,7.99,241,555.1,0.2,0.2,418.7,10,0,"47.167, -98.029",321.8,0.2,0.2,256,500,0,"51.211, -100.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21,NA,NA
