forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-17,1,27-109-5008,Rochester,Rochester,43.831,41.3,41.941,42.272,54.087,39.555,45.119,40,38,38,39,50,36,42,10.181,8.799,9.875,8.952,14.2,9.079,9.417,42,36,41,37,55,38,39,56.37,12.06,50.07,9.32,54,50,46,39,green,NA,40,9.6,SE,3,43.904,-92.4921,2,41.45,NE,NE,Calm,1080.9,657.995,10.245,0.779166666666666,0.82,33.7,7.75,0.900833333333333,4.89,5.49,9.7,7.92,273.7,742,3,3.1,285.9,10,1,"44.583, -91.773",733.8,2.6,2.6,320,500,1,"43.583, -91.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,5.3,37,22,NA,NA
2021-03-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.006,14.73,13.902,12.541,11.177,12.678,14.048,53,56,55,52,46,52,55,51.75,14.71,51.33,9.71,47,56,47,40,green,NA,46,11,MSP,3,44.9323,-93.0559,2,45.15,Calm,Calm,Calm,1080.9,657.995,10.245,0.670833333333333,0.71,34.3,8.8,0.814166666666667,7.13,8.65,9.036,5.18,272.7,797.8,2.9,2.9,276.7,10,1,"45.231, -93.386",762.2,2.4,2.4,283.5,500,1,"44.857, -93.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.298,13.069,12.336,11.82,10.346,13.92,12.093,51,53,51,49,43,55,50,53.93,14.09,53.64,8.6,49,55,49,36,green,NA,46,11,MSP,3,44.9323,-93.0559,2,45.15,Calm,Calm,Calm,1080.9,657.995,10.245,0.670833333333333,0.71,34.3,8.75,0.814166666666667,7.13,8.65,9.036,5.18,272.8,842.1,2.9,2.9,274.1,10,1,"45.217, -93.318",764.8,2.3,2.3,282.3,500,1,"44.894, -93.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,NA,NA
2021-03-17,1,27-137-7001,Virginia,Virginia,45.923,43.067,43.69,44.032,54.773,44.054,42.901,42,40,40,41,50,41,39,9.603,9.609,8.344,8.134,12.349,9.578,9.768,40,40,35,34,51,40,40,40.52,12.4,41.38,5.42,37,52,38,22,green,NA,26,6.2,NE,3,47.4274,-92.4973,2,46.27,Calm,Calm,Calm,955.79,615.39,7.705,0.541666666666667,0.63,35.65,6.6,0.661666666666667,5.09,13.97,10,5.63,273.1,636.6,3.1,3.1,400,10,1,"47.198, -94.059",1126.1,2.1,2.1,462.9,500,1,"47.401, -95.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2021-03-17,1,27-137-7550,Duluth_WDSE,Duluth,37.845,37.016,33.644,37.015,45.094,36.458,40.471,34,34,31,34,42,33,37,6.447,5.43,5.559,6.214,7.496,7.538,5.64,27,22,23,26,31,31,23,43.13,10.57,42.56,6.5,40,44,39,27,green,NA,24,5.8,Duluth,3,46.8434,-92.1866,2,43.15,Calm,Calm,Calm,955.79,615.39,7.705,0.560833333333333,0.61,35.65,6.4,0.585833333333333,4.86,11.15,9.853,5.57,272.2,806.6,2.8,2.8,391.3,10,1,"46.775, -93.686",658.9,2,2,464,500,1,"46.821, -95.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.5,5.5,34,23,NA,NA
2021-03-17,1,27-139-0505,Shakopee,South Twin Cities Metro,42.215,40.186,37.96,40.006,50.731,42.194,43.39,39,37,34,37,46,39,40,12.881,12.151,11.714,11.346,16.86,12.335,12.659,52,51,49,47,61,51,52,48.58,17.15,51.35,11.6,44,62,47,48,green,NA,48,11.5,South_Metro,3,44.824871,-93.457042,2,45.41,Calm,Calm,Calm,1080.9,657.995,10.245,0.673333333333333,0.73,34.65,8.7,0.850833333333333,8.08,8.37,8.451,5.59,272.7,765.2,2.9,2.9,280.1,10,1,"45.16, -93.517",963.1,2.2,2.2,352,500,1,"45.158, -94.496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,10.2,34,42,NA,NA
2021-03-17,1,27-145-3052,St_Cloud,St. Cloud,42.56,41.431,40.652,41.798,46.095,42.822,43.048,39,38,37,38,43,39,40,8.631,7.638,7.082,7.6,9.754,11.079,7.864,36,32,29,32,40,46,32,53.3,11.68,50.05,7.51,49,48,46,31,green,NA,38,9.1,Central,3,45.54415,-94.051625,2,44.08,N,N,Calm,1080.9,657.995,10.245,0.6375,0.7,34.56,8.42,0.71,7.35,11.54,9.533,6.39,273.1,770.1,3,3,320.1,10,1,"45.443, -94.108",864.4,2.3,2.3,365.7,500,1,"45.377, -94.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,10.4,35,43,NA,NA
2021-03-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.679,43.533,45.675,44.41,56.946,47.831,47.379,44,40,42,41,54,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.38,7.71,55.75,2.97,54,32,51,12,green,NA,48,11.5,North_Metro,3,44.592622,-92.48438,2,46.21,Calm,Calm,Calm,1080.9,657.995,10.245,0.6925,0.73,34.75,8.45,0.9,7.01,7.91,8.945,5.92,273.3,731.5,2.9,2.9,272.6,10,1,"45.286, -93.133",867.4,2.2,2.3,272.3,500,1,"45.074, -93.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.9,NA,34,NA,NA,NA
2021-03-17,1,27-171-3201,St_Michael,North Twin Cities Metro,42.609,42.046,40.439,41.911,47.768,40.879,44.162,39,39,37,38,44,37,41,9.515,11.859,9.572,8.234,7.498,10.41,10.326,40,49,40,34,31,43,43,52.56,11.33,51.88,7.49,48,47,47,31,green,NA,48,11.5,North_Metro,3,45.54415,-94.051625,2,44.08,N,N,Calm,1080.9,657.995,10.245,0.6375,0.7,34.8,8.55,0.71,7.35,11.54,9.533,6.39,273.3,730.6,3,3,288,10,1,"45.338, -93.805",796.2,2.1,2.1,304.4,500,1,"45.48, -93.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,12.2,36,51,NA,NA
2021-03-17,1,38-017-1004,Fargo,Moorhead,45.245,40.759,40.217,43.269,56.842,45.139,41.554,42,37,37,40,54,42,38,13.601,13.949,11.374,11.31,18.795,12.576,14.748,54,55,47,47,65,52,56,49.11,13.38,43.01,9.14,45,54,40,38,green,NA,42,10.1,NW,3,46.9111,-96.8147,2,45.99,Calm,Calm,Calm,1066.09,533.045,10.425,0.583333333333333,0.64,35,8.25,0.796666666666667,8.04,12.01,9.474,5.46,274.5,874.6,3.2,3.2,297.4,10,1,"46.045, -96.389",483.9,2.4,2.4,394.3,500,1,"46.332, -97.923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,10.3,32,43,NA,NA
2021-03-17,1,55-063-0012,Winona,Winona,44.726,41.393,40.09,43.015,55.03,44.101,45.99,41,38,37,40,51,41,42,7.952,7.36,6.331,7.111,10.451,8.508,8.147,33,30,26,30,43,35,34,43.38,12.14,38.04,11.32,40,51,35,47,green,NA,42,10.1,SE,3,43.8792,-91.2532,2,49.44,NE,NE,Calm,1080.9,657.995,10.245,0.621666666666667,0.64,37.5,8.15,0.835,6.59,8.89,10,6.14,274.3,925.8,3,3,289.4,10,1,"43.982, -90.212",748.8,2.9,2.9,323.3,500,1,"43.528, -90.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,43,NA,NA
2021-03-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.755,44.33,45.002,44.361,51.236,48.843,45.349,43,41,42,41,47,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.45,4.17,44.63,1.86,40,17,41,8,green,NA,26,6.2,North_Metro,3,45.5628,-93.2644,3,50.09,NE,NE,Calm,787.62,431.555,5.38,0.516666666666667,0.59,34.5,3.05,0.245,4.71,14.79,10,10.31,274.9,1076.1,3.2,3.2,345.9,10,1,"48.508, -93.114",1070.5,2,2,303.4,500,1,"52.9, -91.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.4,NA,39,NA,46,43
2021-03-18,1,27-003-1002,Anoka,North Twin Cities Metro,45.808,42.811,42.853,43.998,52.032,47.346,44.349,42,39,39,40,48,44,41,5.658,5.272,4.882,5.101,5.029,8.007,4.831,23,22,20,21,21,33,20,43.51,6.64,42.5,3.23,40,27,39,13,green,NA,26,6.2,North_Metro,3,45.142563,-93.212739,3,48.3,NE,NE,Calm,787.62,431.555,5.38,0.5525,0.59,36,3.15,0.200833333333333,4.94,10,10,9.6,273.5,1154.6,2.8,2.8,415.7,10,1,"48.099, -93.038",824.3,1.6,1.6,304,500,1,"53.092, -91.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,42,2.4,39,10,46,43
2021-03-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.67,44.829,45.546,45.17,43.488,44.315,43.502,41,41,42,42,40,41,40,6.322,7.114,4.562,6.595,6.891,6.45,6.59,26,30,19,27,28,27,27,43.7,8.27,43.24,7.58,40,34,40,31,green,NA,42,10.1,NW,3,46.8285,-95.8857,3,47.33,Calm,Calm,Calm,863.07,488.665,6.09,0.521666666666667,0.56,23,7,0.141666666666667,5.1,15.33,10,5.79,276.9,898.6,3,3,341.8,10,1,"48.577, -95.804",646.9,2.5,2.5,353.1,500,1,"51.948, -94.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,9.9,39,41,42,39
2021-03-18,1,27-007-2304,Red_Lake,Red Lake,46.516,46.596,45.847,47.101,49.788,43.247,47.151,43,43,42,44,45,40,44,4.899,5.583,3.673,5.231,2.765,7.241,4.518,20,23,15,22,11,30,19,41.08,2.59,40.02,4.17,38,10,37,17,green,NA,24,5.8,NW,3,47.5076,-94.9277,3,49.65,Calm,Calm,Calm,784.4,392.2,3.865,0.4825,0.56,33,4,0.0525,2.46,14.05,10,5.14,276,644.3,3.6,3.6,336,10,1,"49.416, -95.425",757.7,1.9,1.9,306.6,500,1,"52.519, -93.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,43,40
2021-03-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.221,39.334,40.354,40.045,47.613,38.761,41.347,38,36,37,37,44,35,38,4.286,4.372,3.373,3.863,4.199,5.622,4.256,18,18,14,16,17,23,18,41.17,3.79,42.34,0.97,38,15,39,4,green,NA,6,1.4,Fond_du_Lac_r,3,46.698575,-92.50345,3,40.26,E,NE,Calm,784.4,392.2,3.865,0.581666666666667,0.63,33.6,0,0.0816666666666667,-3.17,6.46,10,8.72,272.9,898.6,3.3,3.3,420.4,10,1,"50.606, -92.595",729.3,2.1,2.1,303.7,500,1,"52.987, -91.716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,1,38,4,43,40
2021-03-18,1,27-021-3410,Leech_Lake,Leech Lake,47.011,47.097,46.142,47.168,50.402,44.243,48.173,44,44,43,44,46,41,44,6.335,7.057,5.453,6.062,5.91,7.194,6.551,26,29,22,25,25,30,27,42.81,2.94,41.54,2.58,39,12,38,10,44,47.5,26,6.2,NW,3,47.5076,-94.9277,3,49.65,Calm,Calm,Calm,784.4,392.2,3.865,0.4825,0.56,34,7,0.0525,2.46,14.05,10,5.14,274.6,781.7,3.2,3.2,323,10,1,"48.939, -95.154",706.5,2.6,2.6,352.7,500,1,"52.174, -93.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40,45,42
2021-03-18,1,27-031-7810,Grand_Portage,Grand Portage,42.671,40.767,41.53,41.337,49.451,40.27,41.156,39,37,38,38,45,37,38,2.043,2.762,2.976,2.677,-2.472,4.273,2.917,8,11,12,11,0,18,12,37.62,1.88,40.59,0.75,34,8,37,3,green,NA,6,1.4,NE,3,47.7472,-90.3433,3,40.92,NE,NE,Calm,784.4,392.2,3.865,0.705,0.74,33,1.5,0.0158333333333333,-7.04,7.39,10,7.29,273.9,834.6,3.8,3.8,391.8,10,1,"50.758, -90.734",898.6,0.5,0.5,144,500,1,"55.563, -94.495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,41,38
2021-03-18,1,27-035-3204,Brainerd,Brainerd,46.173,44.43,44.576,44.377,53.422,44.059,45.13,43,41,41,41,49,41,42,6.388,5.852,5.713,5.837,6.405,8.134,5.497,26,24,24,24,27,34,22,45.84,3.67,45.57,3.12,42,15,42,13,green,NA,25,6,Central,3,46.402062,-94.12736,3,49.62,NE,NE,Calm,787.62,431.555,5.38,0.516666666666667,0.56,34,7.25,0.1325,3.49,14.11,10,7.61,276.9,1307.9,2.9,3,352,10,1,"48.39, -94.044",865.3,1.9,1.9,384,500,1,"52.05, -92.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,2.8,39,12,47,44
2021-03-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.285,5.017,6.103,5.443,8.567,6.295,5.864,26,21,25,22,35,26,24,37.35,7.5,36.15,3.55,34,31,33,15,green,NA,28,6.7,South_Metro,3,44.8249,-93.457,3,48,NE,NE,Calm,787.62,431.555,5.38,0.5525,0.59,35.65,3.9,0.16,5.37,10.96,10,9.32,274.2,1154.6,2.7,2.7,422.2,10,1,"47.332, -92.857",794.5,1.6,1.6,304,500,1,"53.059, -91.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,35,32
2021-03-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.436,5.015,4.996,5.34,9.455,7.374,5.763,27,21,20,22,39,30,24,36.22,8,35.43,3.99,33,33,32,16,green,NA,28,6.7,South_Metro,3,44.6252,-93.2273,3,49.15,NE,NE,Calm,787.62,431.555,5.38,0.565,0.62,35.4,3.95,0.180833333333333,5.43,13.85,10,10.11,274.4,1154.6,2.7,2.7,415.3,10,1,"47.268, -92.936",776.6,1.6,1.6,304,500,1,"53.049, -91.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.1,NA,25,37,34
2021-03-18,1,27-049-5302,Stanton,South Twin Cities Metro,48.376,44.987,46.281,45.17,60.494,44.946,48.629,44,41,43,42,67,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.73,5.25,40.08,2.59,40,22,37,10,green,NA,28,6.7,South_Metro,3,44.6252,-93.2273,3,49.15,NE,NE,Calm,787.62,431.555,5.38,0.565,0.62,35.7,3.25,0.180833333333333,5.43,13.85,10,10.11,273.7,1026.6,2.8,2.8,424.9,10,1,"46.945, -92.342",758.9,1.8,1.8,304,500,1,"52.693, -91.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.3,NA,37,NA,43,40
2021-03-18,1,27-053-0962,MSP,Minneapolis-St. Paul,35.446,32.389,33.329,31.839,46.568,33.107,39.14,32,30,31,29,43,31,36,9.937,8.276,9.807,8.461,13.943,9.196,9.416,41,34,41,35,55,38,39,39.74,7.42,30.88,5.38,36,31,28,22,green,NA,29,7,MSP,3,44.8852,-93.2313,3,47.85,NE,NE,Calm,787.62,431.555,5.38,0.584166666666667,0.62,35.7,3.95,0.155833333333333,4.69,11.89,10,9.03,273.1,1154.6,2.8,2.8,400.7,10,1,"47.834, -93.044",790,1.6,1.7,304,500,1,"53.121, -91.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,5.8,30,24,36,33
2021-03-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.087,4.868,4.994,5.199,9.475,5.901,6.267,25,20,20,21,39,25,26,38.5,7.5,30.53,5.32,35,31,28,22,green,NA,29,7,MSP,3,44.8852,-93.2313,3,47.85,NE,NE,Calm,787.62,431.555,5.38,0.584166666666667,0.62,35.65,3.95,0.155833333333333,4.69,11.89,10,9.03,273.2,1154.6,2.8,2.8,400,10,1,"47.806, -93.035",793.5,1.6,1.6,304,500,1,"53.119, -91.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,36,33
2021-03-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.003,6.289,6.698,6.569,7.96,7.5,6.641,29,26,27,27,33,31,27,39.34,7.47,32.1,5.2,36,31,30,22,green,NA,29,7,MSP,3,45.061746,-93.353996,3,49.13,NE,NE,Calm,787.62,431.555,5.38,0.543333333333333,0.59,35.65,3.95,0.215833333333333,5.28,12.09,10,9.27,273.9,1154.6,2.7,2.8,423.5,10,1,"47.616, -93.049",826.3,1.6,1.6,304,500,1,"53.08, -91.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2021-03-18,1,27-075-0005,Ely,Ely,43.902,41.614,41.563,41.706,52.706,41.923,42.357,40,38,38,38,48,38,39,4.38,2.923,2.947,2.936,7.749,5.346,3.591,18,12,12,12,32,22,15,39.11,1.69,43.92,0.77,36,7,40,3,green,NA,5,1.2,NE,3,47.824724,-91.832975,3,44.22,Calm,Calm,Calm,784.4,392.2,3.865,0.591666666666667,0.67,33,1.5,0.075,-0.240000000000002,10.72,9.9,4.7,277.1,1038.9,3.2,3.3,408.8,10,1,"49.574, -92.306",898.6,0.6,0.6,160,500,1,"55.209, -94.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,-0.4,39,-2,45,42
2021-03-18,1,27-083-4210,Marshall,Marshall,47.33,44.671,44.119,44.78,55.636,47.446,45.401,44,41,41,41,51,44,42,5.412,5.078,4.007,5.416,5.863,6.698,4.625,22,21,17,22,24,27,19,49.55,9.68,42.98,6.25,45,40,39,26,green,NA,36,8.6,SW,3,44.450439,-95.821504,3,43.41,N,N,N,787.62,431.555,5.38,0.705833333333333,0.71,36,4,0.511666666666667,5.7,7.81,10,7.5,276.3,742.7,3.6,3.6,286.6,10,1,"46.661, -96.678",887.3,2.7,2.7,384,500,1,"51.179, -91.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,4.7,37,20,43,40
2021-03-18,1,27-095-3051,Mille_Lacs,Mille Lacs,44.627,42.332,42.297,42.274,52.102,44.129,43.115,41,39,39,39,48,41,40,5.836,5.852,5.021,5.681,4.796,7.828,5.358,24,24,21,23,20,32,22,45.53,3.53,44.09,2.48,42,15,41,10,green,NA,25,6,Central,3,46.548965,-93.675734,3,47.69,NE,NE,Calm,787.62,431.555,5.38,0.55,0.64,37,3.8,0.114166666666667,3.24,12.09,10,7.83,276.7,1250.8,3,3,368.5,10,1,"48.21, -93.5",898.6,2,2,384,500,1,"51.694, -91.959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43,NA,40,NA,47,44
2021-03-18,1,27-109-5008,Rochester,Rochester,49.196,46.439,47.592,47.57,58.555,45.825,49.915,45,43,44,44,61,42,45,6.557,5.116,5.113,5.058,10.394,7.101,6.259,27,21,21,21,43,30,26,51.02,4.57,41.41,2.94,47,19,38,12,green,NA,14,3.4,SE,3,43.904,-92.4921,3,44.53,NE,NE,NE,787.62,431.555,5.38,0.693333333333333,0.73,36,2.2,0.301666666666667,4.23,8.57,10,12.9,275.4,715.4,3.5,3.5,195.2,10,1,"46.719, -91.672",1019.9,1.5,1.5,311.7,500,1,"52.308, -90.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,1.9,38,8,43,40
2021-03-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.754,7.031,7.805,7.45,6.988,9.494,7.239,32,29,32,31,29,39,30,42.96,6.22,36.78,3.55,39,26,33,15,green,NA,29,7,MSP,3,44.9323,-93.0559,3,48.4,NE,NE,Calm,787.62,431.555,5.38,0.588333333333333,0.63,35.65,3.3,0.135833333333333,4.54,11.9,10,9.42,273.4,1154.6,2.8,2.8,422.1,10,1,"47.697, -92.741",783.8,1.6,1.7,304,500,1,"53.118, -91.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2021-03-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.626,4.639,4.998,4.776,6.325,7.393,5.041,23,19,20,20,26,30,21,43.88,5.9,38.42,3.03,40,25,35,12,green,NA,29,7,MSP,3,44.9323,-93.0559,3,48.4,NE,NE,Calm,787.62,431.555,5.38,0.588333333333333,0.63,35.65,3.3,0.135833333333333,4.54,11.9,10,9.42,273.3,1154.6,2.9,2.9,423.6,10,1,"47.717, -92.679",788.2,1.6,1.7,303.9,500,1,"53.111, -91.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,45,42
2021-03-18,1,27-137-7001,Virginia,Virginia,44.167,41.704,42.23,41.774,53.204,41.923,42.237,41,38,39,38,49,38,39,4.572,4.019,1.862,3.914,6.599,6.466,4.368,19,17,8,16,27,27,18,35.4,4.88,39.14,3.03,32,20,36,12,green,NA,18,4.3,NE,3,47.4274,-92.4973,3,45.77,Calm,Calm,NW,784.4,392.2,3.865,0.538333333333333,0.63,33,1.5,0.055,0.810000000000002,13.47,10,5.83,277.2,1026.6,3.1,3.1,393.3,10,1,"49.165, -93.235",898.6,1.4,1.4,192,500,1,"54.352, -93.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,39,36
2021-03-18,1,27-137-7550,Duluth_WDSE,Duluth,37.137,36.524,38.448,35.486,40.508,34.721,38.991,34,33,35,32,37,31,35,2.924,3.888,4.094,3.449,-1.533,4.72,3.845,12,16,17,14,0,20,16,40.74,3.13,42.8,1.94,37,13,39,8,green,NA,20,4.8,Duluth,3,46.8434,-92.1866,3,38.32,E,NE,NW,784.4,392.2,3.865,0.5575,0.6,33,1.5,0.0625,-4.7,6.32,10,8.66,273.7,951,3.3,3.4,381.9,10,1,"50.472, -92.158",898.6,1.4,1.4,208,500,1,"54.154, -92.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,5.2,35,22,42,39
2021-03-18,1,27-139-0505,Shakopee,South Twin Cities Metro,45.943,43.393,44.311,44.225,52.543,45.241,46.973,42,40,41,41,48,42,43,8.023,6.548,7.069,6.764,12.698,7.037,8.639,33,27,29,28,52,29,36,42.13,7.65,37.64,4.64,39,32,34,19,green,NA,28,6.7,South_Metro,3,44.824871,-93.457042,3,48,NE,NE,Calm,787.62,431.555,5.38,0.5525,0.59,36,6.2,0.16,5.37,10.96,10,9.32,274.2,1180.2,2.7,2.7,396.8,10,1,"48.049, -93.331",783.5,1.6,1.6,304,500,1,"53.059, -91.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,1.2,37,5,42,39
2021-03-18,1,27-145-3052,St_Cloud,St. Cloud,44.728,42.028,43.908,42.306,50.234,45.164,43.586,41,39,40,39,46,42,40,7.21,5.703,6.349,5.916,9.24,8.844,6.545,30,24,26,25,38,37,27,40.92,6.24,42.3,4.79,37,26,39,20,green,NA,30,7.2,Central,3,45.54415,-94.051625,3,47.91,NE,NE,Calm,787.62,431.555,5.38,0.569166666666667,0.63,36,6.3,0.326666666666667,4.84,15.37,10,9.47,276.2,1282.6,2.8,2.8,376.8,10,1,"48.117, -93.58",898.6,1,1,384,500,1,"52.048, -91.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,5.9,38,25,42,39
