forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.464,8.684,9.07,8.289,5.372,10.905,6.942,45,35,38,34,22,36,29,27.26,30.29,33.4,19.13,31,66,25,89,NA,NA,35,8.4,MSP,9,44.9323,-93.0559,5,76.44,SE,S,S,165.29,82.645,30.125,0.701666666667,0.7,30.35,10.55,0.9725,-7.24,1.51,10,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,1,27-137-7001,Virginia,Virginia,33.709,30.728,31.588,30.104,42.871,33.252,37.982,31,31,29,28,39,28,34,7.869,6.947,6.164,6.001,12.339,7.893,5.625,33,33,25,25,51,29,23,24.4,14.84,28.89,5.95,26,25,22,57,31,33.5,33,7.9,NE,9,47.4274,-92.4973,5,67.22,Calm,Calm,Calm,199.59,158.39,17.58,0.699090909091,0.78,27.15,6.05,0.96,-1.98,1.02,10,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,1,27-137-7550,Duluth_WDSE,Duluth,27.232,25.343,25.17,25.193,33.685,26.768,24.708,24,25,23,23,31,23,22,6.14,6.474,5.019,6.423,5.021,7.764,5.511,32,25,21,27,21,27,23,31.11,17,37.94,9.55,34,40,29,61,25,27,25,6,Duluth,9,46.8434,-92.1866,5,69.85,Calm,Calm,SE,199.59,158.39,17.58,0.671818181818,0.7,23.4,6.52,0.987272727273,1.12,0.77,10,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,1,27-139-0505,Shakopee,South Twin Cities Metro,35.505,32.263,30.96,32.931,45.482,35.889,37.969,32,32,28,30,42,30,34,12.06,12.347,11.13,11.368,13.627,11.826,9.292,49,50,46,47,54,51,38,28.59,25.94,33.55,16.79,31,61,26,80,32,34.6,50,12,South_Metro,9,44.824871,-93.457042,5,76.06,SE,S,S,165.29,82.645,30.125,0.686666666667,0.69,30.05,10.4,0.964166666667,-5.8,-0.4,10,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,1,27-145-3052,St_Cloud,St. Cloud,30.69,28.033,29.831,26.893,40.563,28.132,29.996,26,28,27,24,37,26,27,5.642,5.597,5.278,5.165,5.992,6.179,4.417,25,23,22,21,25,23,18,27.37,16.2,29.57,7.58,27,31,25,60,28,30.2,23,5.5,Central,9,45.54415,-94.051625,5,74.94,SE,S,S,165.29,82.645,30.125,0.61,0.61,24.1,6.15,0.931666666667,-3.13,1.9,10,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.498,28.944,33.327,28.211,47.355,29.65,37.959,27,31,31,26,44,26,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.23,21.71,36.01,13.35,33,54,30,71,31,33.5,NA,NA,North_Metro,9,44.592622,-92.48438,5,79.66,SE,S,S,165.29,82.645,30.125,0.72,0.74,29.5,10.25,0.957272727273,-6.47,4.16,10,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,1,27-171-3201,St_Michael,North Twin Cities Metro,38.54,34.153,39.757,35.365,46.399,37.028,33.157,34,35,36,32,43,31,31,7.83,8.425,7.505,9.269,5.446,8.505,6.046,35,33,31,38,23,35,25,28.55,20.73,35.04,11.44,32,48,26,69,35,37.8,33,7.9,North_Metro,9,45.54415,-94.051625,5,74.94,SE,S,S,165.29,82.645,30.125,0.61,0.61,29.7,10.25,0.931666666667,-3.13,1.9,10,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,1,38-017-1004,Fargo,Moorhead,33.183,29.882,34.065,30.791,41.123,30.055,33.547,28,31,31,28,38,27,31,10.073,8.797,6.97,9.054,13.582,11.962,6.067,50,42,29,38,54,36,25,24.1,8.85,28.72,4.65,26,19,22,37,31,33.5,42,10.1,NW,9,46.9111,-96.8147,5,71.81,SE,SW,SW,803.77,401.885,15.925,0.526666666667,0.55,33.75,3.4,0.871666666667,-7.14,-2.13,10,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,1,55-063-0012,Winona,Winona,44.154,40.896,41.856,42.157,53.979,41.882,43.222,38,41,38,39,49,37,40,9.746,10.336,8.143,10.012,11.64,8.599,8.77,35,40,34,42,48,43,36,38.06,24.19,38.84,13.13,35,53,35,76,41,44.3,40,9.6,SE,9,43.8792,-91.2532,5,82.27,S,S,S,165.29,82.645,30.125,0.761818181818,0.74,36.45,9.45,0.916363636364,-0.11,7.34,10,7.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.246,29.545,30.704,29.549,30.061,31.371,28.597,29,28,28,27,28,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,6,68.75,W,W,SE,2581.15,1350.22,13.23,0.553586,0.61,16.5,3.25,0.39,-5.03,-3.75,10,13.76,284.3,607,4.3,4.3,656.9,10,0,"45.89, -101.269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,26.2,NA,24,NA
2020-09-27,2,27-003-1002,Anoka,North Twin Cities Metro,33.316,32.755,31.51,31.564,36.917,33.835,32.702,31,31,29,29,33,30,30,3.018,2.859,2.893,2.768,0.009,6.564,3.073,27,13,12,11,0,12,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,6,70.47,W,W,S,2581.15,1350.22,13.23,0.461,0.51,22.75,3.2,0.5,-6.25,-4.73,10,12.6,285.3,732.9,4.5,4.5,653.3,10,0,"45.966, -100.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,27.7,NA,25,NA
2020-09-27,2,27-005-2013,Detroit_Lakes,Detroit Lakes,26.207,27.783,28.647,27.743,23.53,23.331,28.938,21,24,26,25,21,25,26,3.306,4.131,3.696,3.881,-1.191,6.011,4.146,25,14,15,16,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.8285,-95.8857,6,59.39,W,W,S,423.94,211.97,15.59,0.6501,0.69,18,1.7,0.46,-11.24,-10.41,10,15.64,274,1572.3,3.7,3.7,936.8,10,0,"49.094, -109.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.6,1,23,4
2020-09-27,2,27-007-2304,Red_Lake,Red Lake,29.006,29.927,32.473,29.369,27.769,25.492,28.713,23,27,30,27,25,27,26,2.966,4.027,4.266,4.313,-3.252,5.477,4.102,23,12,18,18,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,47.5076,-94.9277,6,61.33,W,W,S,527.88,362.885,14.925,0.64465,0.68,23.25,4.4,0.53,-8.13,-6.73,9.959,13.37,283.4,1510.1,4.8,4.8,729.4,10,0,"47.747, -105.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7
2020-09-27,2,27-017-7417,Fond_Du_Lac,Fond du Lac,30.874,29.983,30.475,31.731,32.66,29.524,28.488,27,28,28,29,30,27,26,4.551,3.976,3.324,3.937,5.701,5.816,4.197,24,19,14,16,24,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,9,46.698575,-92.50345,6,62.35,W,W,Calm,527.88,362.885,14.925,0.604008,0.67,19.5,2.35,0.38,-7.61,-4.75,10,12.81,289.5,414.2,11.6,11.9,355.5,10,0,"45.856, -94.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.7,-1,26,-4
2020-09-27,2,27-021-3410,Leech_Lake,Leech Lake,28.225,29.679,31.697,28.632,25.626,25.492,30.847,23,26,29,26,23,27,28,4.058,8.953,5.18,3.732,-2.194,4.617,4.042,19,17,21,15,0,37,17,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,17,4.1,NW,9,47.5076,-94.9277,6,61.33,W,W,S,527.88,362.885,14.925,0.64465,0.68,20,1.8,0.53,-8.13,-6.73,9.959,13.37,291.2,292.3,7.7,7.8,416,10,0,"46.149, -98.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.7,NA,7
2020-09-27,2,27-031-7810,Grand_Portage,Grand Portage,34.962,33.446,33.415,34.636,38.847,34.465,36.356,31,31,31,31,35,31,33,3.968,4.483,4.662,4.485,-0.123,6.336,1.772,26,16,19,18,0,18,7,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.7472,-90.3433,6,63.88,W,W,Calm,527.88,362.885,14.925,0.6644,0.72,19.25,3.65,0.5,3.62,0.92,10,10.72,288.2,420.3,10.2,10.3,357.5,10,0,"46.085, -93.203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5
2020-09-27,2,27-035-3204,Brainerd,Brainerd,31.997,29.596,31.633,29.921,36.477,32.355,32.473,30,29,29,27,33,27,30,3.433,3.286,3.033,3.087,1.843,5.918,4.913,25,14,13,13,8,13,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.402062,-94.12736,6,65.31,W,W,S,2581.15,1350.22,13.23,0.526168,0.59,21.15,2.25,0.36,-10.22,-5.21,10,14.38,288.3,792,5.2,5.2,624.4,10,0,"45.973, -100.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21.6,0.5,19,2
2020-09-27,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.492,3.093,3.187,3.006,3.291,4.882,3.036,20,14,13,13,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.8249,-93.457,6,70.1,W,W,S,2581.15,1350.22,13.23,0.49622,0.54,22.75,2.85,0.55,-5.95,-6.36,10,12.47,280,452.3,5.6,5.6,889.7,10,0,"45.652, -103.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2020-09-27,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.794,2.799,2.416,3.046,4.416,6.294,2.905,26,15,10,13,18,11,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,6,72.42,W,W,S,2581.15,1350.22,13.23,0.46994,0.51,22.75,3.1,0.6,-6.46,-0.98,10,12.45,280.7,507.9,5.5,5.6,922.5,10,0,"45.681, -103.589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2020-09-27,2,27-049-5302,Stanton,South Twin Cities Metro,39.954,38.023,36.444,38.343,48.603,38.356,39.336,35,36,33,35,44,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,6,72.42,W,W,S,2581.15,1350.22,13.23,0.46994,0.51,27.5,0.15,0.6,-6.46,-0.98,10,12.45,283.1,640.2,4.5,4.5,665.8,10,0,"45.744, -101.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,30,NA,28,NA
2020-09-27,2,27-053-0962,MSP,Minneapolis-St. Paul,27.634,25.408,24.323,26.834,35.088,26.517,23.967,24,25,22,24,32,23,21,6.606,5.132,5.01,5.285,10.095,7.506,7.846,31,27,21,22,42,21,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,6,70.65,W,W,S,2581.15,1350.22,13.23,0.4968,0.51,22.75,3.15,0.55,-6.42,-4.37,10,12,282.4,577.4,5.8,5.8,737.4,10,0,"45.734, -102.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.2,4,21,17
2020-09-27,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.426,3.848,3.718,3.819,5.103,5.641,4.144,23,18,15,16,21,16,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,6,70.65,W,W,S,2581.15,1350.22,13.23,0.4968,0.51,22.75,3.15,0.55,-6.42,-4.37,10,12,282.1,580.3,5.7,5.7,736,10,0,"45.747, -102.216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
2020-09-27,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.978,4.685,4.957,4.617,4.554,6.077,4.526,25,20,20,19,19,19,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,45.061746,-93.353996,6,71.15,W,W,S,2581.15,1350.22,13.23,0.48644,0.5,22.75,3.25,0.52,-6.01,-3.33,10,12.62,280,462.2,5.6,5.7,884.2,10,0,"45.638, -103.099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,2,27-075-0005,Ely,Ely,31.691,30.559,29.768,30.304,34.571,33.252,29.249,31,29,27,28,31,28,27,5.511,3.961,4.012,3.859,9.142,6.583,3.631,27,23,17,16,38,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.824724,-91.832975,6,60.69,W,W,Calm,527.88,362.885,14.925,0.687864,0.74,19.15,3.65,0.54,-7.96,-4.01,9.89,9.65,289.7,302.6,11.1,11.3,400,10,0,"46.674, -92.966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,26.7,3.8,24,16
2020-09-27,2,27-083-4210,Marshall,Marshall,33.904,33.341,35.802,32.974,37.143,30.262,33.708,28,31,32,30,34,31,31,4.402,4.145,3.327,5.859,1.721,6.956,3.667,29,18,14,24,7,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,9,44.450439,-95.821504,6,69.42,W,W,SW,2581.15,1350.22,13.23,0.44473,0.48,18,1.75,0.54,-9.1,-6.98,10,15.13,276.7,1357.9,4.3,4.3,919.6,10,0,"47.454, -108.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.4,4,29,17
2020-09-27,2,27-095-3051,Mille_Lacs,Mille Lacs,32.803,29.692,30.628,29.871,42.212,31.611,29.13,29,30,28,27,39,27,27,3.417,3.37,2.912,3.119,1.768,5.918,4.301,25,14,12,13,7,14,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.548965,-93.675734,6,67.49,W,W,S,2581.15,1350.22,13.23,0.567006,0.63,31.5,1.45,0.37,-6.02,-4.11,10,14.34,289.4,774.4,5.2,5.2,555.7,10,0,"45.981, -100.447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,22.4,NA,20,NA
2020-09-27,2,27-109-5008,Rochester,Rochester,31.83,28.868,26.839,29.311,45.131,29,32.296,27,29,24,27,42,26,30,4.877,3.313,4.471,3.231,6.36,7.009,4.747,29,20,18,13,26,14,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.904,-92.4921,6,67.21,W,W,SW,2581.15,1350.22,13.23,0.542432,0.58,27.5,0.15,0.68,-10.67,-6.145,10,11.69,292.8,484.3,11.1,11.3,446.7,10,0,"43.571, -96.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.2,1.2,30,5
2020-09-27,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.468,4.854,4.065,4.793,1.957,6.671,3.798,27,18,17,20,8,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,6,70.28,W,W,S,2581.15,1350.22,13.23,0.51692,0.53,23,2.05,0.56,-6.16,-4.65,10,11.83,290.3,464.3,5.8,5.9,555.1,10,0,"45.73, -99.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.122,2.851,2.489,2.981,0.929,6.359,2.933,26,13,10,12,4,12,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,6,70.28,W,W,S,2581.15,1350.22,13.23,0.51692,0.53,23,2.3,0.56,-6.16,-4.65,10,11.83,294.2,485.4,7.3,7.4,407.9,10,0,"45.233, -96.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9
2020-09-27,2,27-137-7001,Virginia,Virginia,32.507,30.975,32.169,30.51,35.628,33.252,34.917,31,30,30,28,32,28,31,6.374,5.28,5.035,5.212,8.859,7.482,5.957,31,26,21,22,37,22,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.4274,-92.4973,6,61.16,W,W,Calm,527.88,362.885,14.925,0.651802,0.71,19.5,3,0.47,-6.06,-5.04,10,11.2,292.7,389.4,10.9,11,393.8,10,0,"46.424, -94.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,3.2,NA,13
2020-09-27,2,27-137-7550,Duluth_WDSE,Duluth,26.93,26.435,27.496,26.235,29.387,25.099,21.323,23,24,25,24,27,24,19,3.589,4.02,3.013,3.459,2.477,4.977,3.241,20,15,13,14,10,17,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,9,46.8434,-92.1866,6,64.06,W,W,Calm,527.88,362.885,14.925,0.553142,0.62,19.5,3,0.37,-5.79,-5.02,10,12.83,289.4,391.8,11,11.2,383.5,10,0,"45.916, -93.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,26.8,3.4,24,14
2020-09-27,2,27-139-0505,Shakopee,South Twin Cities Metro,30.814,28.239,29.674,28.252,37.703,30.2,28.807,28,28,27,26,34,26,26,4.975,4.696,4.543,4.594,5.815,5.226,3.902,22,20,19,19,24,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.824871,-93.457042,6,70.1,W,W,S,2581.15,1350.22,13.23,0.49622,0.54,19.5,2,0.55,-5.96,-6.36,10,12.47,280.6,1730.5,5.5,5.6,1039.3,10,0,"45.728, -104.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.7,3.5,26,15
2020-09-27,2,27-145-3052,St_Cloud,St. Cloud,29.98,27.743,27.087,27.485,37.727,29.858,28.012,27,27,25,25,34,25,26,3.392,2.976,2.803,2.903,2.652,5.624,3.148,23,14,12,12,11,12,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,45.54415,-94.051625,6,68.16,W,W,S,2581.15,1350.22,13.23,0.507844,0.57,23,3.75,0.38,-6.78,-4.88,10,14.72,282.3,1145.1,6.7,6.8,965,10,0,"45.947, -104.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.7,2.4,23,10
2020-09-27,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.796,27.289,28.677,27.192,37.836,27.984,33.228,25,27,26,25,34,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,44.592622,-92.48438,6,73.21,W,W,S,2581.15,1350.22,13.23,0.497066,0.54,15,2.75,0.59,-6.45,-2.29,10,12.06,290.5,354.6,10,10.2,320,10,0,"44.486, -95.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,27.7,NA,25,NA
2020-09-27,2,27-171-3201,St_Michael,North Twin Cities Metro,31.592,29.881,31.142,29.606,37.123,30.21,30.858,28,29,29,27,34,27,28,3.403,3.152,2.373,3.153,1.067,7.27,4.175,30,14,10,13,4,13,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.54415,-94.051625,6,68.16,W,W,S,2581.15,1350.22,13.23,0.512912,0.57,18.8,3.8,0.38,-6.78,-4.88,10,14.72,280.4,1574.6,5.9,5.9,1032.4,10,0,"45.795, -104.392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.8,4,26,17
2020-09-27,2,38-017-1004,Fargo,Moorhead,28.885,28.28,27.464,29.015,30.548,29.115,26.923,27,26,25,27,28,26,24,7.508,5.836,4.691,6.555,11.04,9.418,5.065,39,31,19,27,46,24,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.9111,-96.8147,6,59.18,W,W,SW,423.94,211.97,15.59,0.6414,0.68,18,1,0.48,-12.63,-14.76,10,14.63,272,848.6,4.4,4.4,632.5,10,0,"53.522, -110.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,3.1,23,13
