forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.991,7.294,7.618,6.922,3.939,9.178,6.51,29,30,32,29,16,38,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,3,46.58,NW,NW,SW,518.76,545.625,7.44,0.7225,0.75,38,7.24,0.98,-10.27,10.08,9.903,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.422,6.61,5.765,5.419,2.16,7.157,5.871,22,27,24,22,9,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,3,46.58,NW,NW,SW,518.76,545.625,7.44,0.7225,0.75,38,5.83,0.98,-10.27,10.08,9.903,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31
2022-03-17,1,27-137-7001,Virginia,Virginia,42.636,40.722,39.195,42.456,49.848,40.959,40.523,39,37,36,39,45,37,37,7.772,6.777,6.911,7.151,9.508,8.513,7.029,32,28,29,30,40,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,NE,3,47.4274,-92.4973,3,44.45,NW,NW,Calm,692.4,551.485,7.79,0.685,0.74,35,6.26,0.910833333333333,-2.75,12.15,9.087,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15
2022-03-17,1,27-137-7550,Duluth_WDSE,Duluth,37.389,36.856,37.812,36.512,41.043,34.721,38.736,34,33,34,33,38,31,35,3.045,3.746,2.576,3.426,0.968,4.508,3.5,12,15,10,14,4,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Duluth,3,46.8434,-92.1866,3,41.8,NW,NW,SW,692.4,551.485,7.79,0.7325,0.76,34,4.44,0.833333333333333,-1.43,9.8,9.338,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,43.3,NA,40,NA
2022-03-17,1,27-139-0505,Shakopee,South Twin Cities Metro,37.878,35.633,36.357,35.392,45.374,36.634,40.624,34,32,33,32,42,33,37,6.457,5.214,6.221,4.76,9.62,6.471,6.73,27,22,26,20,40,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,South_Metro,3,44.824871,-93.457042,3,44.55,NW,NW,SW,518.76,545.625,7.44,0.714166666666667,0.74,36.34,5.56,0.986666666666667,-11.9,7.51,9.893,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,8.9,42,37
2022-03-17,1,27-145-3052,St_Cloud,St. Cloud,39.742,39.618,38.511,39.585,44.014,36.984,40.852,36,36,35,36,41,33,37,7.23,7.046,7.77,6.163,7.251,7.922,6.878,30,29,32,25,30,33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,Central,3,45.54415,-94.051625,3,43.15,NW,NW,SW,518.76,545.625,7.44,0.75,0.77,36.29,5.24,0.8175,-7.32,10.61,8.647,8.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,7,43,29
2022-03-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.827,36.79,40.477,36.676,50.558,39.633,41.417,37,33,37,33,46,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,North_Metro,3,44.592622,-92.48438,3,50.87,NW,NW,SW,518.76,545.625,7.44,0.6575,0.68,34,4.56,0.99,-11.18,12.57,9.994,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.1,NA,42,NA
2022-03-17,1,27-171-3201,St_Michael,North Twin Cities Metro,39.613,39.507,37.886,37.465,45.223,37.985,41.669,36,36,34,34,42,34,38,6.491,7.168,5.908,6.112,4.537,8.729,6.86,27,30,25,25,19,36,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,North_Metro,3,45.54415,-94.051625,3,43.15,NW,NW,SW,518.76,545.625,7.44,0.75,0.77,36.75,5.52,0.8175,-7.32,10.61,8.647,8.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45,8.7,42,36
2022-03-17,1,38-017-1004,Fargo,Moorhead,42.537,40.232,39.843,41.661,50.88,40.067,40.953,39,37,36,38,46,37,37,9.619,8.86,6.859,7.638,14.283,10.457,9.652,40,37,28,32,55,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,29,7,NW,3,46.9111,-96.8147,3,42.13,NW,NW,SW,861.36,449.08,6.69,0.784166666666667,0.8,34.995,5.65,0.583333333333333,-7.44,8.15000000000001,9.801,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,7.2,37,30
2022-03-17,1,55-063-0012,Winona,Winona,43.427,40.644,42.188,40.678,52.649,40.976,45.894,40,37,39,37,48,37,42,5.694,5.42,3.686,5.637,6.401,7.323,5.362,23,22,15,23,27,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,SE,3,43.8792,-91.2532,3,53.88,NW,NW,S,518.76,545.625,7.44,0.646666666666667,0.65,38.63,5.85,0.960833333333333,-16.68,13.33,10,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,48
2022-03-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.668,43.479,44.278,42.378,45.583,37.622,44.001,39,40,41,39,42,34,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,45.5628,-93.2644,4,46.1,NE,N,NW,770.78,482.74,6.795,0.663333333333333,0.7,41.88,5.4,0.9675,-2.95,10.8,9.739,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.7,NA,36,NA
2022-03-18,1,27-003-1002,Anoka,North Twin Cities Metro,42.553,42.418,42.722,42.369,45.642,39.616,44.032,39,39,39,39,42,36,41,5.053,5.635,4.856,5.544,2.142,7.087,5.008,21,23,20,23,9,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,45.142563,-93.212739,4,45.96,N,N,NW,770.78,482.74,6.795,0.671666666666667,0.69,38,3.8,0.9625,-2.75,7.66,9.979,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,38.3,5.3,35,22
2022-03-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.16,45.967,45.766,46.231,47.801,45.034,45.133,43,42,42,43,44,42,42,8.257,9.759,8.522,8.145,6.03,8.828,8.38,34,40,35,34,25,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,24,5.8,NW,3,46.8285,-95.8857,4,39.7,Calm,Calm,Calm,324.72,199.08,6.495,0.754166666666667,0.75,38.5,7,0.489166666666667,-1.34999999999999,7.7,9.046,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,5.5,46,23
2022-03-18,1,27-007-2304,Red_Lake,Red Lake,44.073,43.405,47.084,43.603,47.276,38.996,45.38,41,40,44,40,44,35,42,7.301,9.923,6.519,8.613,1.984,9.468,7.592,30,41,27,36,8,39,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,NW,3,47.5076,-94.9277,4,44.51,Calm,Calm,NW,764.27,438.75,5.7,0.6875,0.72,38,9.65,0.656666666666667,-0.390000000000001,8.91,9.086,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2022-03-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.451,42.329,41.297,42.661,47.691,38.278,42.607,39,39,38,39,44,35,39,3.772,4.499,4.084,3.482,1.517,5.275,4.288,15,18,17,14,6,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,12,2.9,Fond_du_Lac_r,3,46.698575,-92.50345,4,37.86,NE,NE,NW,764.27,438.75,5.7,0.744166666666667,0.75,37.15,4.55,0.781666666666667,-5.63,4.06,9.533,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,0.2,30,1
2022-03-18,1,27-021-3410,Leech_Lake,Leech Lake,43.26,43.246,43.18,43.603,47.276,38.996,43.275,40,40,40,40,44,35,40,7.299,9.164,7.554,7.877,3.159,8.743,7.322,30,38,31,32,13,36,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,28,6.7,NW,3,47.5076,-94.9277,4,44.51,Calm,Calm,NW,764.27,438.75,5.7,0.6875,0.72,38,9.7,0.656666666666667,-0.390000000000001,8.91,9.086,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22
2022-03-18,1,27-031-7810,Grand_Portage,Grand Portage,43.604,41.424,43.407,41.753,49.512,41.923,41.968,40,38,40,38,45,38,38,2.019,2.919,2.545,2.775,-2.592,4.45,3.122,8,12,10,11,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,9,2.2,NE,3,47.7472,-90.3433,4,35.44,Calm,Calm,NW,764.27,438.75,5.7,0.840833333333333,0.85,37.5,1.5,0.838333333333333,-12.01,1.91,8.781,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.1,NA,0
2022-03-18,1,27-035-3204,Brainerd,Brainerd,43.001,40.193,38.98,40.493,51.87,43.468,42.247,40,37,35,37,47,40,39,5.718,6.625,6.616,6.029,3.604,5.716,5.893,24,27,27,25,15,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Central,3,46.402062,-94.12736,4,41.17,Calm,Calm,NW,770.78,482.74,6.795,0.735833333333333,0.73,38.45,5.65,0.791666666666667,-5.93,5.66,9.65,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,4.3,39,18
2022-03-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.459,5.074,3.963,5.111,5.346,7.803,4.66,22,21,16,21,22,32,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.8249,-93.457,4,46.41,N,N,NW,770.78,482.74,6.795,0.655,0.7,37.9,4.25,0.948333333333333,-1.82,9.37,9.928,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8
2022-03-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,5.012,4.838,4.789,6.541,7.371,4.897,24,21,20,20,27,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.6252,-93.2273,4,48.71,NE,N,NW,770.78,482.74,6.795,0.595,0.66,37.95,4.3,0.9675,-0.359999999999999,13.41,9.87,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2022-03-18,1,27-049-5302,Stanton,South Twin Cities Metro,47.423,43.585,43.137,44.678,61.092,44.622,47.436,44,40,40,41,71,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.6252,-93.2273,4,48.71,NE,N,NW,770.78,482.74,6.795,0.595,0.66,42.9,4.25,0.9675,-0.359999999999999,13.41,9.87,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42,NA,39,NA
2022-03-18,1,27-053-0962,MSP,Minneapolis-St. Paul,33.123,30.103,30.692,30.119,41.594,33.107,34.501,31,28,28,28,38,31,31,8.904,8.298,8.358,8.515,10.988,8.364,8.853,37,34,35,35,45,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.8852,-93.2313,4,45.55,N,N,NW,770.78,482.74,6.795,0.673333333333333,0.71,38.15,3.95,0.949166666666667,-2.21,9.59,10,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,5.6,28,23
2022-03-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,6.362,6.349,6.054,6.442,5.641,6.112,25,26,26,25,27,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.8852,-93.2313,4,45.55,N,N,NW,770.78,482.74,6.795,0.673333333333333,0.71,38.15,3.95,0.949166666666667,-2.21,9.59,10,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27
2022-03-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,4.981,4.583,4.859,2.968,6.211,5.304,20,20,19,20,12,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,45.061746,-93.353996,4,45.28,N,N,NW,770.78,482.74,6.795,0.668333333333333,0.71,38,4.35,0.965,-2.73,8.24,9.996,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-18,1,27-075-0005,Ely,Ely,45.689,43.613,45.015,43.692,53.669,42.457,45.241,42,40,42,40,49,39,42,5.361,4.132,3.464,3.659,8.023,7.529,4.307,22,17,14,15,33,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,NE,3,47.824724,-91.832975,4,42,Calm,Calm,NW,764.27,438.75,5.7,0.776666666666667,0.82,37.2,5.1,0.7825,-0.0600000000000022,8.5,8.731,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,2.4,39,10
2022-03-18,1,27-083-4210,Marshall,Marshall,45.349,42.636,41.983,42.248,55.924,43.955,43.008,42,39,38,39,51,40,40,7.26,8.377,4.321,8.485,5.592,9.524,7.027,30,35,18,35,23,40,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,23,5.5,SW,3,44.450439,-95.821504,4,46.81,N,N,N,770.78,482.74,6.795,0.6325,0.68,43.68,4.2,0.763333333333333,-6.27,11.21,9.522,6.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,6.6,41,28
2022-03-18,1,27-095-3051,Mille_Lacs,Mille Lacs,40.23,38.078,40.147,39.625,45.815,37.485,40.021,37,35,37,36,42,34,37,6.196,6.078,6.946,5.908,5.387,6.659,6.115,25,25,29,25,22,27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Central,3,46.548965,-93.675734,4,40.09,Calm,Calm,Calm,770.78,482.74,6.795,0.725833333333333,0.79,38.5,5.6,0.761666666666667,-7.3,4.49,9.677,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.6,NA,37,NA
2022-03-18,1,27-109-5008,Rochester,Rochester,46.087,44.255,44.377,43.71,56.523,41.567,46.469,43,41,41,40,54,38,43,7.778,7.246,6.949,6.107,10.405,8.185,7.691,32,30,29,25,43,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,SE,3,43.904,-92.4921,4,41.5,NE,NE,NW,770.78,482.74,6.795,0.7725,0.81,41.8,5,0.999166666666667,-5.54,5.54,9.366,11.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.9,3.2,39,13
2022-03-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.008,6.6,6.971,6.276,2.656,7.54,5.901,25,27,29,26,11,31,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,4,46.4,NE,N,NW,770.78,482.74,6.795,0.675,0.71,37.7,3.6,0.9475,-1.85,9.9,9.964,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.373,6.568,6.289,5.511,1.399,7.098,5.884,22,27,26,23,5,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,4,46.4,NE,N,NW,770.78,482.74,6.795,0.675,0.71,37.6,3.55,0.9475,-1.85,9.9,9.964,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2022-03-18,1,27-137-7001,Virginia,Virginia,45.367,42.952,45.379,43.737,52.706,42.063,42.982,42,39,42,40,48,39,39,9.081,8.636,8.209,8.063,11.213,9.284,8.548,38,36,34,33,47,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,25,6,NE,3,47.4274,-92.4973,4,40.66,Calm,Calm,NW,764.27,438.75,5.7,0.7,0.77,37,10.15,0.711666666666667,-3,8.36,9.653,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6
2022-03-18,1,27-137-7550,Duluth_WDSE,Duluth,37.067,36.992,38.414,35.925,39.282,34.721,38.51,34,33,35,32,36,31,35,3.472,4.406,5.456,3.654,-1.069,4.913,4.186,14,18,22,15,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,26,6.2,Duluth,3,46.8434,-92.1866,4,35.78,E,NE,NW,764.27,438.75,5.7,0.783333333333333,0.78,34.9,5,0.83,-6.59,3.78,9.042,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,36.5,NA,33,NA
2022-03-18,1,27-139-0505,Shakopee,South Twin Cities Metro,42.606,40.438,41.662,39.634,48.465,42.834,43.53,39,37,38,36,44,39,40,6.786,5.777,6.997,5.273,8.763,7.121,6.975,28,24,29,22,36,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.824871,-93.457042,4,46.42,N,N,NW,770.78,482.74,6.795,0.655,0.7,38.7,4.55,0.9475,-1.81,9.38,9.928,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,4.7,36,20
2022-03-18,1,27-145-3052,St_Cloud,St. Cloud,40.666,40.508,39.843,40.144,45.598,37.239,42.082,37,37,36,37,42,34,39,7.043,7.233,7.765,6.317,6.193,7.71,6.783,29,30,32,26,25,32,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,Central,3,45.54415,-94.051625,4,43.29,NE,N,NW,770.78,482.74,6.795,0.706666666666667,0.73,38,5.7,0.884166666666667,-4.03,10.75,9.791,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,6,38,25
2022-03-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.002,44.376,45.253,43.661,55.137,46.581,47.491,44,41,42,40,51,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,44.592622,-92.48438,4,48.88,NE,NE,Calm,770.78,482.74,6.795,0.599166666666667,0.64,37.6,3.75,0.999166666666667,-1.23999999999999,10.58,9.89,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.2,NA,34,NA
