forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.9709460540977,44.678186461876,45.9533817027342,43.7246470303317,58.7127530588095,46.7857620167368,39.9197302322607,43,44,42,40,61,41,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.15,9.3,40.13,4.05,37,17,38,39,44,47.5,24,5.8,North_Metro,7,44.592622,-92.48438,2,87.44,SE,SE,Calm,300.11,170.215,42.655,0.727333333333,0.77,37.7,7.8,0.639333333333,-0.69,3.84,10,9.57,"45.309, -91.983","44.203, -93.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.3,NA,34,NA,33,31
2019-07-17,1,27-171-3201,St_Michael,North Twin Cities Metro,47.5413859699625,47.3060781566904,42.2880246677012,44.0955183593312,54.5213185508722,49.4959901152172,46.7435363159269,45,44,39,41,50,44,43,6.10905400202688,7.09675245998908,6.03842823652673,6.40112213631364,3.04577267453872,7.96319450276624,4.19180041643091,33,25,25,27,13,29,17,42.59,8.16,45.59,4.04,42,17,39,34,44,47.5,24,5.8,North_Metro,7,45.54415,-94.051625,2,81.23,SE,SE,Calm,300.11,170.215,42.655,0.819375,0.83,36.7,5.9,0.749375,-5.82,-1.71,9.992,9.33,"45.236, -92.942","42.76, -94.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,2.7,40,11,36,33
2019-07-17,1,38-017-1004,Fargo,Moorhead,47.5234048907534,47.3308811798867,43.8082402941482,47.3881286414196,52.3868182007636,46.7029561375487,41.1502214904057,43,44,40,44,48,44,38,7.73204841848865,5.14724527918295,5.50332930123626,7.1638420074742,13.0188029579537,7.82702254659617,5.27771872008909,33,32,23,30,53,21,22,39.01,6.1,42.08,7.72,39,32,36,25,44,47.5,25,6,NW,7,46.9111,-96.8147,2,80,S,S,Calm,757.23,418.885,43.6,0.88125,0.87,41.85,2.7,0.701875,-4.14,-4.02,9.859,9.75,"46.403, -95.635","42.723, -105.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,26,29,27
2019-07-17,1,55-063-0012,Winona,Winona,48.9693846754977,45.4754210418246,45.5822152545924,46.6180302530938,60.2904306022189,46.8808262257586,46.8269997393872,43,44,42,43,67,42,43,7.48588334458255,6.93629420321791,6.77979717428984,5.64339540249748,10.08768506834,7.98224487456755,6.70119784307214,33,31,28,23,42,29,28,38.31,8.86,45.96,5.09,42,21,35,37,44,47.5,32,7.7,SE,7,43.8792,-91.2532,2,89.45,SE,SE,Calm,300.11,170.215,42.655,0.72,0.74,36,6.8,0.514666666667,-0.92,4.53,9.919,8.35,"42.866, -93.003","43.113, -92.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,4.1,37,17,41,38
2019-07-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.4955359478073,45.9114037837112,43.1744321338148,46.405347991881,54.9968446643251,51.9896511653045,45.2218784228844,47,44,40,43,50,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.53,4.72,42.89,1.45,39,6,51,20,44,47.5,NA,NA,North_Metro,7,45.5628,-93.2644,3,86.26,Calm,Calm,S,767.57,489.085,51.95,0.762,0.82,42.25,9.1,0.452666666667,1.4,3.86,9.441,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.6,NA,37,NA,44,41
2019-07-18,1,27-003-1002,Anoka,North Twin Cities Metro,57.4342471077044,56.8317683302376,58.2819095806254,56.068623358127,59.1400238339592,56.8489104355726,57.6026779143163,54,58,61,54,64,54,58,7.84194362675571,9.81403225614446,8.94845759298869,8.81627069508435,3.687735792765,7.94322179679607,8.68539055844609,33,33,37,37,15,41,36,47.32,8.28,47.52,3.45,44,14,44,34,58,57.1,33,7.9,North_Metro,7,45.142563,-93.212739,3,88.3,Calm,Calm,Calm,767.57,489.085,51.95,0.722666666667,0.78,41.25,7.75,0.431333333333,0.98,5.9,9.986,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,3.5,40,15,52,48
2019-07-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.1434056546387,44.1605168983138,45.522166240099,44.484962013464,45.7372053636086,40.8121777577084,43.0848023447064,37,41,42,41,42,41,40,3.86082509373203,4.91474807189867,3.63626792413096,4.81519752911609,0.0339001630340423,5.9040117804804,4.09872231658078,25,16,15,20,0,20,17,37.41,4.96,42.03,2.39,39,10,34,20,41,44.3,16,3.8,NW,7,46.8285,-95.8857,3,84.47,SW,SW,S,1158.22,579.11,37.93,0.736875,0.77,35,3.7,0.395625,1.3,4.47,10,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,3,39,12,38,35
2019-07-18,1,27-007-2304,Red_Lake,Red Lake,49.2365336679399,49.6479390164693,47.4503437929979,47.4701120714645,52.6097861678867,49.0044872908813,46.2533712592292,45,45,44,44,48,45,43,2.6482851165686,4.15622529448646,2.71357830695135,3.98004729103042,-3.57387065206923,5.965445342444,4.05541971735314,25,11,11,16,0,17,17,37.9,3.69,36.98,6.5,33,27,34,15,45,48.6,11,2.6,NW,7,47.5076,-94.9277,3,84.75,SW,SW,S,1637.11,920.29,32.645,0.753125,0.8,45.5,1.35,0.51125,3.09,5.11,10,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,37,34
2019-07-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.9654133675924,38.6420675624527,37.7151863060451,39.2371886904072,55.4004071225433,38.8322171565139,39.1602299647937,35,38,34,36,51,35,36,10.2600305363094,8.18753197212023,8.9117247555039,7.26216693183352,12.6377643401775,14.3009646819121,7.40118870875663,56,43,37,30,52,34,31,39.61,2.93,32.25,1.38,30,5,36,12,38,41,43,10.3,Fond_du_Lac_r,7,46.698575,-92.50345,3,82.47,Calm,Calm,Calm,1637.11,920.29,32.645,0.767333333333,0.82,35,5.9,0.626,7.47,3.07,8.645,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22,45.5,2.1,42,9,30,28
2019-07-18,1,27-021-3410,Leech_Lake,Leech Lake,46.1544639285804,46.9326103878085,44.0359311441871,46.3543160101644,48.7859521983387,44.6635099024032,43.554128715451,41,43,41,43,44,43,40,5.03977198261597,7.41738464590806,5.0408392038376,4.68414600974314,0.128971158902749,7.9275188946883,3.67297442323349,33,21,21,19,0,31,15,37.38,3.45,35.83,3.2,32,13,34,14,43,46.4,21,5,NW,7,47.5076,-94.9277,3,84.75,SW,SW,S,1637.11,920.29,32.645,0.753125,0.8,39.7,3.1,0.51125,3.09,5.11,10,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,36,33
2019-07-18,1,27-031-7810,Grand_Portage,Grand Portage,42.7636189302077,41.0939730781749,43.9519289495032,35.2746244398548,50.1440841739571,43.3534840095485,40.112836428074,40,39,40,32,46,38,37,5.1435002664529,5.46864989142232,5.23599347742175,5.93335278816136,3.25791426616814,5.82159090909091,3.80146056840877,24,21,22,25,13,23,16,42.68,1.52,42.61,3.16,39,13,39,6,39,42.1,21,5,NE,7,47.7472,-90.3433,3,68.05,SW,SW,NE,1637.11,920.29,32.645,0.867333333333,0.88,33.75,5.65,0.736666666667,2.97,2.03,6.087,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.2,NA,18,39,36
2019-07-18,1,27-035-3204,Brainerd,Brainerd,43.0406579450615,40.918016403651,38.5108940948528,41.2963365755138,53.9493706104204,40.5286720408693,42.006378484269,37,40,35,38,49,37,39,5.22340316989637,4.85952748244708,4.54655555424785,4.97035722408115,4.2875010147281,7.45307457397765,4.62118233682757,31,22,19,20,18,20,19,42.04,3.33,37,1.35,34,5,39,14,40,43.2,22,5.3,Central,7,46.402062,-94.12736,3,86.09,Calm,Calm,S,767.57,489.085,51.95,0.7525,0.79,32.75,5.75,0.418125,1.83,5.13,10,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,48.7,3.1,44,13,44,41
2019-07-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.50724165963781,7.55662024013769,7.11965804713892,6.84584954328531,8.10740238540136,7.90667808222579,6.17290633762551,33,31,30,28,34,31,25,44.89,5.93,47.44,2.47,44,10,41,25,NA,NA,31,7.4,South_Metro,7,44.8249,-93.457,3,86.18,Calm,Calm,S,767.57,489.085,51.95,0.777333333333,0.81,41.45,4.65,0.375333333333,-0.51,2.16,10,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,55,51
2019-07-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83995292954715,7.25085952808923,7.42979099112562,7.04017427906779,9.05902225901007,8.41991759044304,6.16848161361043,35,33,31,29,38,30,25,44.88,5.84,45.31,2.53,42,10,41,24,NA,NA,33,7.9,South_Metro,7,44.6252,-93.2273,3,86.35,Calm,Calm,S,767.57,489.085,51.95,0.808666666667,0.84,41.6,3.45,0.454,-0.24,4.55,10,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,53,49
2019-07-18,1,27-049-5302,Stanton,South Twin Cities Metro,57.2271083301425,55.6510616638774,53.7495332579992,54.2188835729054,68.2236166530404,54.2924465028902,53.6521601708365,50,58,49,50,93,51,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.89,4.51,42.93,1.63,39,7,42,19,58,57.1,NA,NA,South_Metro,7,44.6252,-93.2273,3,86.35,Calm,Calm,S,767.57,489.085,51.95,0.808666666667,0.84,41.9,5,0.454,-0.24,4.55,10,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.4,NA,39,NA,42,39
2019-07-18,1,27-053-0962,MSP,Minneapolis-St. Paul,54.7579285345592,53.932926507916,50.2913598017589,53.5548063905859,61.9595592769097,54.0509906956254,46.0098245206844,50,50,46,49,71,49,43,7.98124195933609,7.13210821148485,6.46422738370707,8.42431253452178,11.1474298201872,6.73813184677956,9.60496106100123,28,33,27,35,46,30,40,42.13,9.29,46.84,5.68,43,23,39,38,50,54,33,7.9,MSP,7,44.8852,-93.2313,3,88.84,Calm,Calm,S,767.57,489.085,51.95,0.706666666667,0.75,41.95,4.25,0.390666666667,-0.33,4.82,10,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.6,4.6,44,19,48,44
2019-07-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.53424888072846,7.67771825945839,8.25467801942221,7.83281014198096,9.03820349459675,9.86783448818397,7.00882625286298,41,35,34,33,38,32,29,42.45,8.86,47.24,5.12,44,21,39,37,NA,NA,35,8.4,MSP,7,44.8852,-93.2313,3,88.84,Calm,Calm,S,767.57,489.085,51.95,0.706666666667,0.75,41.95,4.3,0.390666666667,-0.33,4.82,10,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,48,44
2019-07-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67548664771424,7.36202524887577,7.06080365187567,7.28717945536146,7.80981843243146,8.85760645002683,5.08662178407432,37,32,29,30,33,30,21,42.59,8.1,46.91,4.37,43,18,39,34,NA,NA,32,7.7,MSP,7,45.061746,-93.353996,3,88.72,Calm,Calm,S,767.57,489.085,51.95,0.7,0.76,41.75,3.8,0.408666666667,-0.11,4.7,9.986,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48
2019-07-18,1,27-075-0005,Ely,Ely,46.9184157233193,44.957930589777,46.6864096415517,42.2238862554979,56.424898112833,44.2989540169368,44.6938101583468,41,43,43,39,54,41,41,9.86919750259371,9.6042001377745,8.53545307437185,6.32073408240973,14.7382290781897,10.1473711402228,7.17460051235843,42,41,35,26,56,40,30,40.9,2.18,38.67,2.56,35,10,37,9,43,46.4,41,9.8,NE,7,47.824724,-91.832975,3,84.11,SW,SW,Calm,1637.11,920.29,32.645,0.74,0.8,38,4.45,0.618666666667,8.97,7.11,8.969,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,45,2,42,8,39,36
2019-07-18,1,27-083-4210,Marshall,Marshall,51.0538910919455,50.5318150378149,47.5080785916406,48.1605514536624,58.9848522997275,50.0841580768821,47.6912773589522,46,47,44,44,61,46,44,5.47390445149592,6.07001800445985,3.86224482523273,6.90089243622067,3.20512700930715,7.33123998225922,4.06942401648541,30,23,16,29,13,25,17,39.37,4.98,45.12,4.99,42,20,36,20,47,50.8,23,5.5,SW,7,44.450439,-95.821504,3,84.33,Calm,Calm,S,767.57,489.085,51.95,0.858125,0.88,40.3,3.45,0.51125,-2.2,1.33,10,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.7,4.3,49,18,50,46
2019-07-18,1,27-095-3051,Mille_Lacs,Mille Lacs,38.9949917433841,35.9736658334121,36.2206877729683,37.0236007513225,49.1568097492787,36.6001946099389,35.7873129242124,33,35,33,34,45,32,32,4.50899244554717,3.87378441237706,3.05572899204988,3.85637276246164,4.56304279982242,7.19603326102482,4.77304916534587,30,19,13,16,19,16,20,43.32,2.51,41.81,0.69,38,3,40,10,35,37.8,19,4.6,Central,7,46.548965,-93.675734,3,82.14,Calm,Calm,Calm,767.57,489.085,51.95,0.815625,0.88,33.95,6.15,0.436875,1.19,0.94,10,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.9,NA,44,NA,51,47
2019-07-18,1,27-109-5008,Rochester,Rochester,61.1024897175479,60.2796782662412,62.9892400210332,59.4815238683014,68.1055424168305,54.6564640153334,63.1441220608528,50,71,74,64,93,67,77,9.37228326378459,8.58670891290287,9.36862826966343,7.81224542449161,12.1835574467894,8.91027626507565,8.78629461772882,37,39,39,33,51,35,36,46.49,4.73,42.12,3.73,39,15,43,20,71,61.1,39,9.4,SE,7,43.904,-92.4921,3,86.74,S,SW,S,767.57,489.085,51.95,0.836666666667,0.87,44.15,7.65,0.321333333333,2.52,6.68,10,9.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.8,4.3,35,18,51,47
2019-07-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96744881166799,11.406521934523,11.0705888851306,10.9177458694155,5.99961597666086,10.4427713926098,9.40324655244548,43,41,46,45,25,48,39,50.37,8.36,54.44,4.39,50,18,46,35,NA,NA,41,9.8,MSP,7,44.9323,-93.0559,3,88.33,Calm,Calm,S,767.57,489.085,51.95,0.725333333333,0.77,41.7,6.95,0.404666666667,0.14,5.39,10,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,49
2019-07-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1633229073364,8.16711173912109,8.05424321242301,8.4325754126377,6.147565169465,10.0151190030352,7.30601330891137,42,34,33,35,25,34,30,52.93,8.16,54.92,3.89,50,16,48,34,NA,NA,34,8.2,MSP,7,44.9323,-93.0559,3,88.33,Calm,Calm,S,767.57,489.085,51.95,0.725333333333,0.77,41.8,6.9,0.404666666667,0.14,5.39,10,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,53,49
2019-07-18,1,27-137-7001,Virginia,Virginia,44.6688854485518,43.0701709953035,44.087533450175,39.8929616716253,52.6752155051351,43.61854562052,42.2601034296598,40,41,41,36,48,40,39,9.79346284101123,9.20791004753435,9.5419269502794,7.22640615084041,12.8266391692875,10.1644318871144,6.21988931100854,42,40,40,30,52,38,26,41.32,4,38.27,4.37,35,18,38,17,41,44.3,40,9.6,NE,7,47.4274,-92.4973,3,83.31,SW,SW,Calm,1637.11,920.29,32.645,0.745625,0.82,34.55,4.95,0.52875,4.89,6.31,8.938,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,33,31
2019-07-18,1,27-137-7550,Duluth_WDSE,Duluth,39.1320202452299,36.1298584961692,32.4340535183381,37.3107843717379,53.4956791381305,36.2897257017736,37.2736520981203,33,36,30,34,49,33,34,6.23878031488435,7.10786147631249,5.49467829143857,6.08092637935282,4.37459784979485,8.13583757752302,5.75660243562394,34,26,23,25,18,30,24,38.64,3.97,34.36,3.16,31,13,35,16,36,38.9,26,6.2,Duluth,7,46.8434,-92.1866,3,84.13,Calm,Calm,E,1637.11,920.29,32.645,0.727333333333,0.77,38.55,4.3,0.634,14.42,5.15,8.829,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,6.1,38,25,31,29
2019-07-18,1,27-139-0505,Shakopee,South Twin Cities Metro,52.4840367039284,49.9920508541472,51.025267192204,50.5011440356899,59.078717251736,51.823004185865,48.2688914820378,47,48,47,46,64,45,44,9.07628749474025,7.80817603357905,8.10024577584849,8.03624957114109,11.631938434957,9.80482765817558,6.7611147968788,41,38,34,33,48,33,28,44.83,5.81,44.72,2.2,41,9,41,24,48,51.8,38,9.1,South_Metro,7,44.824871,-93.457042,3,86.18,Calm,Calm,S,767.57,489.085,51.95,0.777333333333,0.81,35.1,4.6,0.375333333333,-0.52,2.16,10,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,6.2,44,26,53,49
2019-07-18,1,27-145-3052,St_Cloud,St. Cloud,48.0781536258032,46.740709400121,45.2597297522574,46.6301966916134,56.3202772377411,45.4398550472829,41.6773429623575,42,44,42,43,54,43,38,6.42876531365195,6.78364433281517,6.92361840301985,6.44825907481507,4.88044569474811,7.10785906286158,5.77328227004825,30,27,29,27,20,28,24,44.58,5.28,44.55,1.26,41,5,41,22,44,47.5,27,6.5,Central,7,45.54415,-94.051625,3,87.25,Calm,Calm,Calm,767.57,489.085,51.95,0.739375,0.8,35.3,3.4,0.47375,0.82,4.31,10,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,44.5,3.6,41,15,48,44
2019-07-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.0120315174071,47.5549781493462,48.8196861187577,46.1287926591634,60.7527531481343,46.8039475116338,46.9695839243096,43,46,44,43,67,44,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.27,5.24,41.37,1.95,38,8,46,22,46,49.7,NA,NA,North_Metro,7,44.592622,-92.48438,3,88.66,S,S,S,767.57,489.085,51.95,0.792666666667,0.82,40.3,7.45,0.531333333333,-0.75,5.06,10,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.1,NA,39,NA,44,41
2019-07-18,1,27-171-3201,St_Michael,North Twin Cities Metro,57.3125481251937,56.6733026557414,55.0956693954079,54.7996259868462,61.6139411821721,58.380201405800896,54.8015384982641,61,58,51,50,71,54,50,7.00120694623154,6.882456472898,7.25448162331281,6.91577192840137,4.77508986547246,9.17823484107303,5.68953386681501,38,29,30,29,20,28,23,42.21,5.78,43.32,2.7,40,11,39,24,58,57.1,29,7,North_Metro,7,45.54415,-94.051625,3,87.25,Calm,Calm,Calm,767.57,489.085,51.95,0.739375,0.8,41.05,4.2,0.47375,0.82,4.31,10,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,44,3.2,41,13,51,47
2019-07-18,1,38-017-1004,Fargo,Moorhead,44.56938113688,39.8331582902636,36.6827584211775,45.4718879176419,52.9053383812828,47.9537626740344,39.5675162054876,44,41,33,42,48,36,36,8.11827627843661,6.41816150705816,6.85079531055605,6.97814170832132,13.7507340495456,6.59354881670189,5.85860990043662,27,34,28,29,54,27,24,33.97,8.63,38.37,9,35,38,31,36,41,44.3,34,8.2,NW,7,46.9111,-96.8147,3,86,SW,SW,S,1158.22,579.11,37.93,0.74875,0.8,39.8,2.5,0.429375,1.84,1.98,10,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,4.5,35,19,36,33
2019-07-18,1,55-063-0012,Winona,Winona,55.376399898386,51.9039919645126,54.5834236973207,53.0470470667818,64.8039521133277,52.5435846499873,54.970684167262,48,51,50,49,80,47,50,10.5935946762786,11.6076163898246,11.9754471879088,10.5794641937218,10.2063854016709,8.59906020826676,12.7694320170038,35,44,50,44,43,48,52,48.6,4.77,43.87,2.95,40,12,44,20,51,55,44,10.6,SE,7,43.8792,-91.2532,3,93.88,S,S,Calm,767.57,489.085,51.95,0.766,0.79,41.75,8.55,0.428,1.68,8.96,10,9.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,4.6,38,19,48,44
2019-07-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.519, -92.644","44.961, -95.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.9,NA,36,NA,46,43
2019-07-19,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.414, -92.524","44.635, -94.459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.3,5.4,40,22,50,46
2019-07-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.427, -96.944","47.369, -104.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,27.6,4.7,25,20,36,33
2019-07-19,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.908, -97.852","47.68, -106.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.2,NA,13,36,33
2019-07-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.299, -94.081","47.563, -106.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.4,3.4,21,14,36,33
