forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-29,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.444,5.923,7.92,6.735,11.155,10.489,7.294,35,25,33,28,46,43,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,7,44.9323,-93.0559,3,86.14,N,N,S,1888.08,1005.635,25.515,0.63608,0.65,58,26.85,0.49,-9.7,3.2,10,9.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-137-7001,Virginia,Virginia,38.891,36.09,36.778,35.281,44.241,42.063,37.287,35,33,33,32,41,39,34,15.671,16.309,17.608,15.16,16.047,13.229,15.731,58,60,63,57,59,53,59,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,58,15.4,NE,7,47.4274,-92.4973,3,78.83,N,N,SE,1625.28,812.64,19.57,0.658338,0.72,24.8,16.6,0.43,3.78,1.83,10,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-137-7550,Duluth_WDSE,Duluth,31.949,29.207,24.823,29.41,43.713,32.59,33.742,29,27,22,27,40,30,31,14.326,14.232,15.383,14.277,13.412,14.328,14.5,56,55,58,55,54,56,56,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,56,14.5,Duluth,7,46.8434,-92.1866,3,80.24,N,N,E,1625.28,812.64,19.57,0.603142,0.67,29,19.3,0.37,4.91,1.25999999999999,10,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-139-0505,Shakopee,South Twin Cities Metro,58.095,55.85,54.307,58.219,62.199,59.901,56.888,61,51,50,61,74,64,54,11.216,8.772,7.091,9.958,18.186,12.072,10.215,47,36,29,41,64,50,42,NA,NA,NA,NA,NA,NA,NA,NA,61,58.1,47,11.3,South_Metro,7,44.824871,-93.457042,3,87.28,N,N,S,1888.08,1005.635,25.515,0.563244,0.61,58,27.2,0.51,-11.56,3.26000000000001,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-145-3052,St_Cloud,St. Cloud,38.16,37.124,33.569,37.093,47.364,35.648,40.354,35,34,31,34,44,32,37,8.406,7.038,8.299,8.628,9.19,8.877,7.564,35,29,34,36,38,37,31,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,35,8.4,Central,7,45.54415,-94.051625,3,86.73,N,N,SE,1888.08,1005.635,25.515,0.514548,0.57,28.25,17.55,0.46,-12.29,3.79000000000001,10,10.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.987,43.737,47.99,46.32,58.836,43.053,47.752,44,40,44,43,61,40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,North_Metro,7,44.592622,-92.48438,3,86.29,N,N,S,1888.08,1005.635,25.515,0.621674,0.67,48.5,27.2,0.51,-11.58,2.69000000000001,10,9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-171-3201,St_Michael,North Twin Cities Metro,51.385,46.162,47.435,58.574,57.709,47.046,49.993,47,43,44,61,58,44,45,8.844,8.859,8.192,8.396,8.222,10.551,8.384,37,37,34,35,34,44,35,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,37,8.9,North_Metro,7,45.54415,-94.051625,3,86.73,N,N,SE,1888.08,1005.635,25.515,0.518304,0.57,49.8,16.3,0.46,-12.29,3.79000000000001,10,10.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,38-017-1004,Fargo,Moorhead,35.434,33.198,34.669,33.654,39.652,35.998,34.136,32,31,31,31,36,32,31,11.858,8.482,8.385,14.604,15.72,12.098,8.793,49,35,35,56,59,50,36,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,49,11.8,NW,7,46.9111,-96.8147,3,85,N,N,N,1300.67,775.83,33.43,0.33425,0.38,21.15,13.9,0.37,-9.76,0.980000000000004,10,9.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,55-063-0012,Winona,Winona,58.364,54.592,56.001,65.12,64.759,51.349,56.51,61,50,54,84,80,47,54,12.385,10.116,8.84,12.572,16.992,13.406,10.487,51,42,37,52,61,54,43,NA,NA,NA,NA,NA,NA,NA,NA,61,58.1,51,12.1,SE,7,43.8792,-91.2532,3,87.87,N,N,S,1888.08,1005.635,25.515,0.629648,0.68,55.8,25,0.52,-6.31999999999999,2.95,10,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.701,44.882,46.477,48.849,52.818,50.481,45.735,44,41,43,44,48,46,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,North_Metro,7,45.5628,-93.2644,4,88.75,S,S,N,2789.08,1500.635,23.88,0.505718,0.55,36.9,14.5,0.57,-0.629999999999995,6.34999999999999,10,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-003-1002,Anoka,North Twin Cities Metro,46.181,41.075,42.081,52.984,47.92,46.847,43.03,43,38,39,48,44,43,40,11.862,13.536,12.351,13.193,7.902,12.327,12.72,49,54,51,53,33,51,52,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,49,11.8,North_Metro,7,45.142563,-93.212739,4,85.4,S,S,N,2789.08,1500.635,23.88,0.54111,0.58,24.4,16.2,0.65,-0.589999999999989,3,10,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-005-2013,Detroit_Lakes,Detroit Lakes,39.132,40.005,40.117,40.345,36.489,38.704,38.947,36,37,37,37,33,35,35,8.24,8.572,8.63,9.263,4.176,10.562,7.78,34,35,36,38,17,44,32,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,34,8.2,NW,7,46.8285,-95.8857,4,85.26,SW,SW,N,944.55,494.005,30.61,0.42685,0.47,18,12.9,0.41,2.44000000000001,5.26000000000001,10,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-007-2304,Red_Lake,Red Lake,43.332,42.269,46.01,42.89,43.895,41.598,42.67,40,39,43,39,40,38,39,5.431,6.853,5.516,7.154,0.516,7.118,5.642,22,28,23,30,2,30,23,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,NW,7,47.5076,-94.9277,4,91.05,SW,SW,N,95.93,69.57,29.37,0.4284,0.48,28,10,0.28,6.00999999999999,11.41,10,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-017-7417,Fond_Du_Lac,Fond du Lac,46.185,42.822,43.519,44.659,55.797,44.129,43.391,43,39,40,41,51,41,40,14.134,14.838,10.876,15.41,15.617,13.929,14.685,55,57,45,58,58,55,56,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,55,14,Fond_du_Lac_r,7,46.698575,-92.50345,4,80.83,Calm,Calm,N,95.93,69.57,29.37,0.60275,0.68,36,18.1,0.25,1.88,1.42999999999999,10,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-021-3410,Leech_Lake,Leech Lake,40.202,41.199,42.349,42.234,36.523,38.704,39.992,37,38,39,39,33,35,36,5.976,6.268,4.622,7.229,2.479,9.283,5.026,25,26,19,30,10,38,21,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,NW,7,47.5076,-94.9277,4,91.05,SW,SW,N,95.93,69.57,29.37,0.4284,0.48,16,10.3,0.28,6.00999999999999,11.41,10,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-031-7810,Grand_Portage,Grand Portage,56.886,54.272,53.868,56.307,65.855,54.13,55.068,54,50,49,54,84,50,51,10.311,8.269,7.17,9.895,15.642,10.577,9.199,43,34,30,41,58,44,38,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,43,10.3,NE,7,47.7472,-90.3433,4,67.35,Calm,Calm,N,95.93,69.57,29.37,0.78007,0.84,58,33,0.45,-6,1.33,10,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-035-3204,Brainerd,Brainerd,39.589,37.969,35.875,38.167,44.91,41.023,39.621,36,34,32,35,41,38,36,7.248,6.976,6.729,7.193,6.235,9.107,6.447,30,29,28,30,26,38,27,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,Central,7,46.402062,-94.12736,4,88.93,Calm,Calm,N,2789.08,1500.635,23.88,0.43952,0.5,17.5,10.8,0.4,2.65000000000001,7.97000000000001,10,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.109,9.709,9.208,8.532,8.297,9.801,8.654,38,40,38,35,34,41,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,South_Metro,7,44.8249,-93.457,4,84.82,S,S,N,2789.08,1500.635,23.88,0.57738,0.61,30.35,10.55,0.7,-2.45,0.799999999999997,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.797,8.435,10.105,7.709,8.341,9.394,8.522,36,35,42,32,35,39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,South_Metro,7,44.6252,-93.2273,4,84.6,S,S,N,2789.08,1500.635,23.88,0.59738,0.63,27.95,8.7,0.7,-2.64,2.8,10,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-049-5302,Stanton,South Twin Cities Metro,57.043,54.767,52.981,58.91,64.461,54.094,55.347,58,50,48,61,80,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,NA,NA,South_Metro,7,44.6252,-93.2273,4,84.6,S,S,N,2789.08,1500.635,23.88,0.59738,0.63,47.35,23.65,0.7,-2.64,2.8,10,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-053-0962,MSP,Minneapolis-St. Paul,36.179,33.824,31.202,33.798,44.994,37.078,39.162,33,31,29,31,41,34,36,12.048,10.647,10.474,10.961,15.141,13.018,11.239,50,44,43,45,57,53,47,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,50,12,MSP,7,44.8852,-93.2313,4,84,S,S,N,2789.08,1500.635,23.88,0.58836,0.6,21.05,13.85,0.68,-2.59,-0.019999999999996,10,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.358,9.515,11.494,10.167,9.832,10.781,9.921,43,40,48,42,41,45,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,10.3,MSP,7,44.8852,-93.2313,4,84,S,S,N,2789.08,1500.635,23.88,0.58836,0.6,21.35,11.05,0.68,-2.59,-0.019999999999996,10,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.497,7.921,6.919,6.699,6.334,9.613,7.018,31,33,29,27,26,40,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7.4,MSP,7,45.061746,-93.353996,4,84.78,S,S,N,2789.08,1500.635,23.88,0.55824,0.57,30.5,9.1,0.67,-2.42999999999999,0.760000000000005,10,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-075-0005,Ely,Ely,41.229,38.199,38.494,37.536,50.573,41.345,40.018,38,35,35,34,46,38,37,16.094,14.364,14.722,16.68,19.245,15.456,14.932,59,56,56,60,66,58,57,NA,NA,NA,NA,NA,NA,NA,NA,38,41,59,15.9,NE,7,47.824724,-91.832975,4,80.24,Calm,Calm,N,95.93,69.57,29.37,0.630544,0.7,30,19.4,0.34,1.08,3.23999999999999,10,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-083-4210,Marshall,Marshall,41.871,41.177,38.554,40.446,48.096,41.081,41.29,38,38,35,37,44,38,38,9.229,7.591,7.883,9.155,9.151,12.363,8.439,38,31,32,38,38,51,35,NA,NA,NA,NA,NA,NA,NA,NA,38,41,38,9.1,SW,7,44.450439,-95.821504,4,82.47,S,S,N,2789.08,1500.635,23.88,0.5902,0.61,25.95,15.85,0.8,-6.27,-0.530000000000001,10,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-095-3051,Mille_Lacs,Mille Lacs,42.212,38.9,38.931,40.659,52.024,40.545,41.143,39,35,35,37,48,37,38,6.919,7.068,5.973,7.121,5.959,8.472,6.644,29,29,25,30,25,35,27,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,29,7,Central,7,46.548965,-93.675734,4,84.1,Calm,Calm,N,2789.08,1500.635,23.88,0.548626,0.62,37,10.5,0.27,1.33999999999999,2.89999999999999,10,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-109-5008,Rochester,Rochester,50.46,48.284,48.609,48.727,58.375,48.305,52.599,46,44,44,44,61,44,48,12.199,10.146,13.24,9.529,15.441,12.642,11.303,51,42,53,40,58,52,47,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,51,12.1,SE,7,43.904,-92.4921,4,80.81,Calm,Calm,N,2789.08,1500.635,23.88,0.732432,0.77,38,15.95,0.68,-1.5,0.75,10,5.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.054,12.11,12.596,11.667,5.876,13.018,10.94,46,51,52,48,24,53,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,11,MSP,7,44.9323,-93.0559,4,83.64,S,S,N,2789.08,1500.635,23.88,0.60824,0.62,32.9,11.85,0.67,-2.5,0.700000000000003,10,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.484,8.887,8.505,8.799,5.555,10.673,8.037,35,37,35,36,23,44,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8.4,MSP,7,44.9323,-93.0559,4,83.64,S,S,N,2789.08,1500.635,23.88,0.60824,0.62,33.75,10.85,0.67,-2.5,0.700000000000003,10,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-137-7001,Virginia,Virginia,34.643,32.849,30.598,34.278,37.826,37.667,33.52,31,30,28,31,34,34,31,14.833,15.661,14.365,13.666,17.841,12.632,15.628,57,58,56,54,63,52,58,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,57,15,NE,7,47.4274,-92.4973,4,80.61,Calm,Calm,N,95.93,69.57,29.37,0.654482,0.73,12,18.1,0.27,1.78,3.61,10,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-137-7550,Duluth_WDSE,Duluth,39.995,36.946,37.678,37.396,49.908,38.049,40.536,36,33,34,34,45,35,37,12.332,12.122,11.985,14.084,10.696,12.772,11.925,51,51,50,55,44,52,50,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,51,12.1,Duluth,7,46.8434,-92.1866,4,80.75,Calm,Calm,N,95.93,69.57,29.37,0.571018,0.65,37.3,16,0.23,0.510000000000005,1.77,10,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-139-0505,Shakopee,South Twin Cities Metro,50.021,48.437,48.548,51.264,52.965,48.892,51.024,46,44,44,47,48,44,47,8.039,7.959,8.599,6.958,9.092,7.589,8.237,33,33,35,29,38,31,34,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,33,7.9,South_Metro,7,44.824871,-93.457042,4,84.82,S,S,N,2789.08,1500.635,23.88,0.57738,0.61,29.15,8.4,0.7,-2.46000000000001,0.799999999999997,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-145-3052,St_Cloud,St. Cloud,48.235,48.056,47.898,44.938,54.017,46.268,49.639,44,44,44,41,50,43,45,8.535,7.335,6.519,8.385,9.977,10.46,7.737,35,30,27,35,41,43,32,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,35,8.4,Central,7,45.54415,-94.051625,4,86.01,SW,SW,N,2789.08,1500.635,23.88,0.508794,0.55,36.5,17.75,0.63,-0.719999999999999,3.07000000000001,10,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.038,37.118,37.679,36.629,50.464,38.298,40.571,37,34,34,33,46,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,NA,NA,North_Metro,7,44.592622,-92.48438,4,82.98,Calm,Calm,N,2789.08,1500.635,23.88,0.661784,0.7,28,17.65,0.66,-3.31,-0.61999999999999,10,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,27-171-3201,St_Michael,North Twin Cities Metro,47.307,43.919,43.782,47.484,54.302,47.046,47.399,44,40,40,44,50,44,44,7.605,7.216,7.919,6.83,6.417,9.641,7.247,32,30,33,28,27,40,30,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,32,7.7,North_Metro,7,45.54415,-94.051625,4,86.01,SW,SW,N,2789.08,1500.635,23.88,0.509762,0.55,33.5,10.5,0.63,-0.719999999999999,3.07000000000001,10,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,3,38-017-1004,Fargo,Moorhead,40.86,37.851,37.781,39.967,47.834,40.867,37.426,37,34,34,36,44,37,34,10.362,10.218,8.918,9.043,14.922,8.711,10.469,43,42,37,38,57,36,43,NA,NA,NA,NA,NA,NA,NA,NA,37,40,43,10.3,NW,7,46.9111,-96.8147,4,88.58,SW,SW,N,944.55,494.005,30.61,0.3775,0.42,27.15,7.15,0.42,3.58,4.56,10,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
