forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-26,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48,8.202,8.49,8.09,4.571,8.047,6.844,31,34,35,33,19,33,28,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.9323,-93.0559,0,90.45,S,S,W,1723.63,937.105,32.245,0.63296,0.65,28.6,4.1,0.23,-0.459999999999994,7.51000000000001,10,6.23,281.2,713.3,3.6,3.7,313.2,10,0,"42.591, -94.586",537.3,1.8,1.8,317.2,500,0,"40.711, -95.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.259,6.888,7.884,6.644,4.819,10.059,6.156,30,28,32,27,20,42,25,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,7,44.9323,-93.0559,0,90.45,S,S,W,1723.63,937.105,32.245,0.63296,0.65,28.75,3.9,0.23,-0.459999999999994,7.51000000000001,10,6.23,281,705.2,3.5,3.6,351.6,10,0,"42.605, -94.584",499.6,1.9,1.9,304.5,500,0,"40.673, -95.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.2,NA,55
2021-07-26,3,27-137-7001,Virginia,Virginia,38.33,35.513,36.617,36.127,45.724,37.667,37.156,35,32,33,33,42,34,34,6.906,5.806,5.675,5.586,8.706,8.758,6.31,29,24,23,23,36,36,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.4274,-92.4973,0,85.68,Calm,Calm,W,149.89,96.56,27.675,0.62976,0.72,25,1.95,0.1,-0.72999999999999,8.68000000000001,10,5.33,278.7,1248.2,3.8,3.8,416,10,0,"47.644, -94.545",279.4,3,3,0,500,0,"43.402, -95.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,14.9,NA,57
2021-07-26,3,27-137-7550,Duluth_WDSE,Duluth,34.916,33.33,33.6,32.971,39.796,34.881,36.722,31,31,31,30,36,31,33,4.949,5.279,4.858,5.247,1.965,7.398,4.437,20,22,20,22,8,30,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,7,46.8434,-92.1866,0,86.52,Calm,Calm,W,149.89,96.56,27.675,0.498028,0.59,23,2.05,0.08,-1.53,7.53999999999999,10,5.7,277.1,982.3,3.6,3.6,430.7,10,0,"46.089, -95.4",304.6,4.5,4.6,0,500,0,"41.112, -100.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,54.9,NA,50,NA
2021-07-26,3,27-139-0505,Shakopee,South Twin Cities Metro,49.328,45.789,48.025,50.382,52.03,50.412,49.716,45,42,44,46,48,46,45,11.426,11.602,11.759,10.293,12.411,11.061,12.006,48,48,49,42,52,46,50,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,South_Metro,7,44.824871,-93.457042,0,91.2,S,S,W,1723.63,937.105,32.245,0.596876,0.66,18.5,10.35,0.29,0.640000000000001,7.18000000000001,10,6.81,295.4,636,9.8,10,312.5,10,0,"41.276, -95.152",389.8,1.8,1.8,0,500,0,"40.073, -96.303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,33.6,18,31,63
2021-07-26,3,27-145-3052,St_Cloud,St. Cloud,43.067,38.529,39.85,39.626,53.632,43.699,41.577,40,35,36,36,49,40,38,7.593,8.354,6.525,7.893,6.789,8.402,7.514,31,35,27,32,28,35,31,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,Central,7,45.54415,-94.051625,0,92.47,S,S,W,1723.63,937.105,32.245,0.509408,0.59,27.8,7.75,0.16,-0.989999999999995,9.53,10,7.93,283.1,752,4,4,338.5,10,0,"41.479, -95.975",444.4,2.1,2.1,377,500,0,"40.508, -96.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.2,12.5,54,52
2021-07-26,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.535,34.149,36.955,34.61,46.544,35.417,39.623,34,31,33,31,43,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,44.592622,-92.48438,0,89.44,Calm,Calm,W,1723.63,937.105,32.245,0.669542,0.73,15,13.3,0.33,-1.54000000000001,5.84,10,5.75,275.4,820.2,2.7,2.7,353.1,10,0,"43, -94.372",320.4,4.9,4.9,384.2,500,0,"40.571, -96.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,64.2,NA,80,NA
2021-07-26,3,27-171-3201,St_Michael,North Twin Cities Metro,48.786,43.949,46.837,47.68,56.37,49.094,47.525,44,40,43,44,54,45,44,11.054,7.981,9.292,10.456,16.989,10.551,8.509,46,33,38,43,61,44,35,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.54415,-94.051625,0,92.47,S,S,W,1723.63,937.105,32.245,0.518084,0.59,30.2,30.15,0.16,-0.989999999999995,9.53,10,7.93,281.7,700.9,3.7,3.7,331.2,10,0,"41.355, -95.544",577.5,1.8,1.8,320.4,500,0,"40.747, -95.833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.2,11.8,54,49
2021-07-26,3,38-017-1004,Fargo,Moorhead,41.167,40.625,42.034,42.476,41.672,39.028,40.666,38,37,39,39,38,36,37,13.641,12.3,9.504,16.387,17.489,12.525,12.568,54,51,40,60,62,52,52,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NW,7,46.9111,-96.8147,0,94.28,S,S,NW,470.29,257.11,30.55,0.468,0.53,12,13.2,0.12,2.38,10.26,10,8.63,271,515.8,4.2,4.3,333.2,10,0,"40.694, -100.268",389.4,4.9,5,0,500,0,"40.388, -100.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,17.5,50,62
2021-07-26,3,55-063-0012,Winona,Winona,46.764,43.431,43.614,42.681,57.781,46.315,46.854,43,40,40,39,58,43,43,6.897,6.821,7.88,6.531,7.45,5.804,6.551,28,28,32,27,31,24,27,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SE,7,43.8792,-91.2532,0,91.57,Calm,Calm,Calm,1723.63,937.105,32.245,0.610472,0.68,30.15,3.95,0.28,0.939999999999998,6.64999999999999,10,4.4,268.8,919.3,1.7,1.7,372.7,10,0,"43.257, -93.307",575.4,2.4,2.4,321.9,500,0,"41.811, -94.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,20.5,47,69
2021-07-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51.023,47.822,42.881,50.598,58.041,55.775,44.393,47,44,39,46,61,51,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.74,8.36,NA,NA,42,35,NA,NA,47,50.8,NA,NA,North_Metro,7,45.5628,-93.2644,1,94.48,E,SE,Calm,1062.16,681.52,41.645,0.639333333333,0.68,51.75,15.45,0.411333333333,-4.06,12.08,10,6.94,302.9,930.6,12.7,12.9,330.2,10,1,"42.145, -93.897",908.1,13.1,13.4,288,500,1,"40.118, -94.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,61.2,NA,71,NA
2021-07-27,1,27-003-1002,Anoka,North Twin Cities Metro,61.452,60.264,61.025,62.587,64.818,58.568,60.849,71,67,71,74,80,61,67,10.855,11.572,10.778,12.854,8.029,11.043,9.634,45,48,45,52,33,46,40,50.85,13.04,NA,NA,46,53,NA,NA,71,61.1,45,10.8,North_Metro,7,45.142563,-93.212739,1,91.2,S,SE,SW,1062.16,681.52,41.645,0.718666666667,0.73,52.25,16.45,0.352,-3.93,8.8,10,6.81,303,876.8,13.2,13.5,302.5,10,1,"41.955, -93.663",880.3,14.3,14.7,285,500,1,"39.493, -94.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,73.2,14.7,108,56
2021-07-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.586,41.536,41.846,43.267,44.83,36.452,39.882,38,38,38,40,41,33,36,9.858,11.875,11.109,10.312,5.366,10.625,13.239,41,49,46,43,22,44,53,43.15,5.19,NA,NA,40,21,NA,NA,44,47.5,53,13.1,NW,7,46.8285,-95.8857,1,91.94,SE,SE,S,1919.81,959.905,30.38,0.594,0.65,32.45,12.15,0.437333333333,0.52,11.94,10,8.68,303.7,1388.1,13.3,13.6,399.9,10,1,"46.575, -94.309",1381.5,6.5,6.5,392.9,500,1,"49.49, -99.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.9,18.4,44,64
2021-07-27,1,27-007-2304,Red_Lake,Red Lake,39.953,40.151,40.035,41.277,42.47,35.831,38.428,36,37,37,38,39,32,35,7.697,9.645,9.023,8.291,2.088,9.44,7.624,32,40,38,34,8,39,32,41.72,8.31,NA,NA,38,35,NA,NA,36,38.9,32,7.7,NW,7,47.5076,-94.9277,1,93.83,SE,SE,Calm,1155.39,617.24,24.68,0.6025,0.64,28.15,8.5,0.29875,-1.04,14.19,10,6.62,296.7,616.4,11,11.2,370.3,10,1,"48.885, -93.036",492.1,4.5,4.5,464.7,500,1,"51.631, -102.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15,NA,57
2021-07-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.391,36.426,30.774,38.956,55.525,40.272,36.521,37,33,28,35,51,37,33,7.936,6.709,6.797,6.642,10.749,8.78,6.455,33,28,28,27,45,36,27,41.69,10.81,NA,NA,38,45,NA,NA,46,49.7,36,8.6,Fond_du_Lac_r,7,46.698575,-92.50345,1,77.28,E,E,Calm,1155.39,617.24,24.68,0.852,0.85,51.9,16.95,0.418666666667,-10.76,-2.12,10,6.41,290.7,250,11.7,11.9,176,10,1,"47.147, -89.34",1004.1,13.8,14.1,384.4,500,1,"41.898, -95.747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,46.3,10.8,43,45
2021-07-27,1,27-021-3410,Leech_Lake,Leech Lake,53.429,55.439,49.336,56.013,56.414,49.946,47.824,49,51,45,54,54,45,44,8.073,10.165,9.377,8.595,5.207,7.018,9.034,33,42,39,35,22,29,38,43.29,7.04,NA,NA,40,29,NA,NA,43,46.4,55,14,NW,7,47.5076,-94.9277,1,93.83,SE,SE,Calm,1155.39,617.24,24.68,0.6025,0.64,49.3,10.7,0.29875,-1.04,14.19,10,6.62,303.4,1388.1,13,13.3,384,10,1,"46.447, -93.551",598.9,10.3,10.5,427.3,500,1,"47.353, -92.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.7,NA,67
2021-07-27,1,27-031-7810,Grand_Portage,Grand Portage,38.205,34.775,34.919,32.393,50.607,38.332,38.268,35,31,31,30,46,35,35,7.771,7.249,8.128,8.052,4.828,10.601,3.443,32,30,34,33,20,44,14,36.23,11.78,NA,NA,33,49,NA,NA,35,37.8,45,10.8,NE,7,47.7472,-90.3433,1,69.07,Calm,Calm,Calm,1155.39,617.24,24.68,0.891333333333,0.88,35,10.5,0.256,-3.31,3.05,10,4.91,292.8,972.1,9.3,9.4,485,10,1,"49.241, -90.898",1644.8,6.8,6.8,360.3,500,1,"48.526, -89.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.6,NA,75
2021-07-27,1,27-035-3204,Brainerd,Brainerd,45.139,43.965,41.184,40.938,57.272,42.337,43.988,42,40,38,37,58,39,40,7.634,7.975,7.77,6.539,7.085,8.8,5.446,32,33,32,27,29,36,23,42.32,5.17,NA,NA,39,21,NA,NA,45,48.6,51,12.1,Central,7,46.402062,-94.12736,1,92.04,E,SE,Calm,1062.16,681.52,41.645,0.687333333333,0.71,44.4,12.65,0.469333333333,-3.05,11.08,10,6.57,291.1,250,10.5,10.7,176,10,1,"46.997, -91.135",1164.4,13.5,13.8,502.6,500,1,"43.955, -96.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.8,10.2,41,42
2021-07-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,12.889,13.024,13.083,12.422,13.081,12.917,52,52,53,53,52,53,53,49.23,13.76,NA,NA,45,54,NA,NA,NA,NA,52,12.6,South_Metro,7,44.8249,-93.457,1,90.86,S,S,SW,1062.16,681.52,41.645,0.731333333333,0.75,51.4,15.45,0.29,-2.3,6.84,10,7.8,304.2,1004.1,12.2,12.4,288.2,10,1,"41.585, -93.804",775.8,14.3,14.6,288.6,500,1,"39.379, -94.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13,NA,53
2021-07-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.485,13.624,13.773,13.137,14.166,12.726,12.976,54,54,54,53,55,52,53,48.65,13.77,NA,NA,44,54,NA,NA,NA,NA,54,13.5,South_Metro,7,44.6252,-93.2273,1,91.6,S,S,SW,1062.16,681.52,41.645,0.7,0.72,51.4,15.5,0.316,-0.69,9.8,9.979,8.7,303.6,874.6,12.4,12.6,300.3,10,1,"41.512, -93.93",763.4,14.3,14.7,288.4,500,1,"39.372, -94.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.5,NA,58
2021-07-27,1,27-049-5302,Stanton,South Twin Cities Metro,62.217,60.553,60.176,61.024,73.672,55.662,59.764,74,67,67,71,108,51,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.82,14.55,NA,NA,40,56,NA,NA,74,62,NA,NA,South_Metro,7,44.6252,-93.2273,1,91.6,S,S,SW,1062.16,681.52,41.645,0.7,0.72,51.95,15.55,0.316,-0.69,9.8,9.979,8.7,303.1,827.4,13.3,13.6,257.4,10,1,"41.546, -93.433",901.4,14.3,14.7,240.5,500,1,"39.195, -94.054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,46.1,NA,43,NA
2021-07-27,1,27-053-0962,MSP,Minneapolis-St. Paul,58.611,57.267,53.067,59.975,67.149,55.598,55.45,61,58,49,64,90,51,51,11.977,10.18,9.578,11.926,15.074,13.128,9.132,50,42,40,50,57,53,38,53.76,15.44,NA,NA,49,58,NA,NA,70,60.8,48,11.5,MSP,7,44.8852,-93.2313,1,90.42,S,S,SW,1062.16,681.52,41.645,0.738666666667,0.75,51.6,15.65,0.317333333333,-2.85,6.4,10,7.34,302.7,791.9,12.7,13,278.8,10,1,"41.361, -93.648",946.8,14.2,14.6,304,500,1,"39.773, -94.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.2,13.2,49,53
2021-07-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.444,10.467,13.857,13.56,12.907,11.431,12.627,52,43,55,54,53,48,52,53.72,15.3,NA,NA,49,58,NA,NA,70,60.8,48,11.5,MSP,7,44.8852,-93.2313,1,90.42,S,S,SW,1062.16,681.52,41.645,0.738666666667,0.75,51.6,15.65,0.317333333333,-2.85,6.4,10,7.34,302.7,788.1,12.7,13,279.9,10,1,"41.347, -93.651",924.5,14.2,14.6,304,500,1,"39.795, -94.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.3,NA,54
2021-07-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.448,13.451,14.387,12.698,11.359,10.345,14.993,52,54,56,52,47,43,57,56.48,15.7,NA,NA,54,59,NA,NA,70,60.8,48,11.5,MSP,7,45.061746,-93.353996,1,91.53,S,S,SW,1062.16,681.52,41.645,0.692,0.72,51.5,15.95,0.308,-3.5,7.51,10,6.93,302,812.1,12.6,12.9,327.3,10,1,"41.203, -93.885",1004.1,14,14.4,304,500,1,"39.702, -94.459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-27,1,27-075-0005,Ely,Ely,38.385,35.552,37.236,36.119,49.768,33.252,38.136,35,32,34,33,45,31,35,12.997,14.019,11.695,11.087,15.256,12.929,10.552,53,55,48,46,58,53,44,36.16,14.31,NA,NA,33,56,NA,NA,40,43.2,45,10.8,NE,7,47.824724,-91.832975,1,84.19,Calm,Calm,Calm,1155.39,617.24,24.68,0.738,0.77,32.3,9.9,0.316,-2.51,7.19,10,4.12,298,847.6,8.7,8.9,449.5,10,1,"48.261, -91.012",974.3,7.5,7.6,488.6,500,1,"47.947, -91.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,16.5,37,60
2021-07-27,1,27-083-4210,Marshall,Marshall,65.277,65.238,62.563,66.434,70.96,61.191,65.301,84,84,74,87,100,71,84,10.796,10.693,9.971,10.522,10.407,12.389,7.892,45,44,41,44,43,51,33,47.49,9.06,NA,NA,44,38,NA,NA,70,60.8,40,9.6,SW,7,44.450439,-95.821504,1,97.9,S,S,S,1062.16,681.52,41.645,0.546428571429,0.61,55.15,13.8,0.238571428571,4.04,14.9,10,9.39,301.2,1039.7,15.2,15.6,400,10,1,"39.934, -96.736",940,10.8,11,910.9,500,1,"39.865, -100.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.1,13.9,45,55
2021-07-27,1,27-095-3051,Mille_Lacs,Mille Lacs,52.561,50.841,50.719,47.044,60.203,53.996,49.196,48,46,46,44,67,49,45,7.474,6.772,6.491,5.96,8.89,9.257,5.231,31,28,27,25,37,38,22,43.2,4.75,NA,NA,40,20,NA,NA,46,49.7,40,9.6,Central,7,46.548965,-93.675734,1,86.23,SE,SE,Calm,1062.16,681.52,41.645,0.781333333333,0.83,49.7,17,0.411333333333,-4.62,5.03,10,6.49,291.4,250,10.9,11.1,176,10,1,"46.984, -90.626",1004.1,12.9,13.2,340.8,500,1,"40.153, -95.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.1,NA,37,NA
2021-07-27,1,27-109-5008,Rochester,Rochester,64.44,62.996,65.759,64.095,70.809,58.543,65.469,80,74,84,80,100,61,84,13.018,12.213,11.973,10.793,17.164,12.947,9.35,53,51,50,45,62,53,39,46.34,18.82,NA,NA,43,65,NA,NA,80,63.9,53,13.1,SE,7,43.904,-92.4921,1,87.86,SW,SW,SW,1062.16,681.52,41.645,0.812,0.82,52.6,17.95,0.373333333333,1.88,7.8,10,9.66,303,873.9,13.7,14,245.7,10,1,"41.461, -92.705",908.1,1,1,298.1,500,1,"38.554, -94.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.2,11.7,48,49
2021-07-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.421,15.067,15.209,14.959,9.087,12.784,15.018,54,57,58,57,38,52,57,50.12,14.04,NA,NA,46,55,NA,NA,70,60.8,48,11.5,MSP,7,44.9323,-93.0559,1,89.79,S,S,SW,1062.16,681.52,41.645,0.754666666667,0.76,51.95,16.25,0.38,-2.92,6.85,10,7.22,303.2,843.8,13.1,13.4,278.5,10,1,"41.773, -93.498",912.3,14,14.4,288.7,500,1,"39.506, -94.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.211,11.255,11.282,13.003,9.184,11.331,12.054,47,47,47,53,38,47,50,48.9,13.92,NA,NA,44,55,NA,NA,70,60.8,48,11.5,MSP,7,44.9323,-93.0559,1,89.79,S,S,SW,1062.16,681.52,41.645,0.754666666667,0.76,51.95,16.25,0.38,-2.92,6.85,10,7.22,302.9,812.1,13.3,13.6,280.1,10,1,"41.793, -93.444",889.9,14.1,14.4,288,500,1,"39.479, -94.421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.1,NA,55
2021-07-27,1,27-137-7001,Virginia,Virginia,47.711,44.93,43.556,49.099,57.639,43.332,42.444,44,41,40,45,58,40,39,13.376,12.7,11.235,12.939,17.308,12.696,7.163,54,52,47,53,62,52,30,41.14,18.54,NA,NA,38,64,NA,NA,44,47.5,54,13.5,NE,7,47.4274,-92.4973,1,82.08,Calm,Calm,Calm,1155.39,617.24,24.68,0.798,0.85,44.65,16.6,0.366666666667,-4.73,5.08,10,5.07,291.1,250,10,10.2,176,10,1,"47.183, -90.592",250,5.1,5.2,176,500,1,"46.978, -90.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17,NA,61
2021-07-27,1,27-137-7550,Duluth_WDSE,Duluth,41.515,39.68,34.951,45.662,55.017,32.264,40.525,38,36,31,42,51,30,37,6.959,6.553,5.344,6.296,8.353,8.248,5.459,29,27,22,26,35,34,23,37.64,16.52,NA,NA,34,60,NA,NA,33,35.6,40,9.6,Duluth,7,46.8434,-92.1866,1,77.31,E,E,Calm,1155.39,617.24,24.68,0.766,0.77,51.25,17.65,0.397333333333,-9.88,-1.67,10,6.37,290.5,250,11.7,12,176,10,1,"47.219, -89.183",276.8,11.3,11.5,206.9,500,1,"47.043, -88.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,9,38.9,17.3,35,62
2021-07-27,1,27-139-0505,Shakopee,South Twin Cities Metro,60.385,58.308,58.73,59.332,67.263,58.292,58.065,67,61,61,64,90,61,61,13.464,13.318,14.562,11.889,15.095,12.457,15.737,54,54,56,49,57,52,59,56.16,14.44,NA,NA,54,56,NA,NA,67,59.9,54,13.5,South_Metro,7,44.824871,-93.457042,1,90.86,S,S,SW,1062.16,681.52,41.645,0.731333333333,0.75,51.5,15.9,0.29,-2.3,6.84,10,7.8,302,908.1,12.3,12.6,357.7,10,1,"41.369, -94.245",812.2,14.5,14.8,288,500,1,"39.409, -94.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-07-27,1,27-145-3052,St_Cloud,St. Cloud,55.112,46.247,47.089,59.216,66.966,56.041,46.753,51,43,44,64,87,54,43,9.951,10.33,8.814,9.536,11.098,9.978,7.698,41,43,37,40,46,41,32,46.23,6.9,NA,NA,43,29,NA,NA,51,55,41,9.8,Central,7,45.54415,-94.051625,1,92.21,E,SE,SW,1062.16,681.52,41.645,0.675333333333,0.71,59.2,18.2,0.347333333333,-3,9.27,10,7.04,302.4,1100.1,14.3,14.6,393.6,10,1,"42.395, -94.944",926.5,11.1,11.3,400,500,1,"39.496, -96.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,69,16.4,97,60
2021-07-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57.721,56.35,57.337,56.035,66.809,52.077,56.562,58,54,58,54,87,48,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,11.56,NA,NA,41,48,NA,NA,58,57.1,NA,NA,North_Metro,7,44.592622,-92.48438,1,90.22,SW,S,SW,1062.16,681.52,41.645,0.752666666667,0.74,52.05,16.6,0.412666666667,-2.64,6.62,9.991,7.86,303,871.4,12.6,12.8,313.9,10,1,"42.117, -93.358",962.2,13.7,14,304,500,1,"39.603, -94.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,53.2,NA,49,NA
