forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-01,2,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.6,711.2,6.9,7,222.6,10,1,"45.927, -93.916",793.9,4,4,252.7,500,1,"46.858, -94.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57,3.7,58,15,NA,NA
2021-06-01,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.8,442,7.4,7.5,288,10,1,"42.882, -94.21",728.9,4.9,5,329.3,500,1,"46.953, -93.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59.6,NA,64,NA,NA,NA
2021-06-01,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.8,724.4,7.4,7.5,298.8,10,1,"45.593, -93.281",881.9,5.8,5.9,280,500,1,"46.52, -93.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.5,4.8,54,20,NA,NA
2021-06-01,2,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.4,933.3,4.7,4.8,247.4,10,1,"46.612, -97.03",983.7,0,0,409.2,500,1,"47.379, -98.699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,7.1,49,30,NA,NA
2021-06-01,2,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.2,1113.8,8.2,8.3,274.5,10,1,"40.978, -93.293",782.2,4.6,4.7,344.5,500,1,"44.325, -93.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,4.6,51,19,NA,NA
2021-06-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,58.348,52.918,51.959,64.016,61.674,61.176,55.26,61,48,47,80,71,71,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.02,10.77,45.61,7.42,37,45,42,31,51,55,33,7.9,North_Metro,6,45.5628,-93.2644,2,84.78,SW,S,Calm,2660.34,1350.045,21.655,0.506666666666667,0.57,55.35,3.3,0.666666666666667,5.58,5.98,10,7.59,294.5,2211.7,6.9,7,367.8,10,1,"44.017, -92.641",1406.5,2,2,463.7,500,1,"43.762, -95.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54.2,NA,50,NA,42,39
2021-06-02,1,27-003-1002,Anoka,North Twin Cities Metro,57.604,55.767,58.981,55.391,60.179,57.703,57.52,58,51,61,51,67,58,58,6.941,7.886,9.373,6.801,2.909,7.735,7.926,29,32,39,28,12,32,33,41.19,10.89,46.37,6.36,38,45,43,26,51,55,33,7.9,North_Metro,6,45.142563,-93.212739,2,82.11,SW,S,Calm,2660.34,1350.045,21.655,0.51,0.56,51.5,3.6,0.634666666666667,3.78,3.31,10,6.88,295.6,992.6,11.1,11.3,305,10,1,"42.22, -93.082",1307.6,4.8,4.8,480.3,500,1,"43.633, -95.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.3,7.3,49,30,48,44
2021-06-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,54.172,52.809,47.644,55.232,57.897,57.276,54.302,50,48,44,51,58,58,50,4.516,5.049,6.004,4.693,0.382,6.45,5.029,19,21,25,19,1,27,21,39.94,5.29,49.89,8.34,36,22,45,35,55,56.2,39,9.4,NW,6,46.8285,-95.8857,2,80.34,W,SW,Calm,2642.35,1321.175,23.555,0.575625,0.6,55.6,2.95,0.58125,2.55,5.14,10,7.1,296.3,1651.6,5.9,6,313.3,10,1,"44.848, -95.647",886.5,7.4,7.5,515.1,500,1,"45.751, -98.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,64.5,9.2,80,38,51,47
2021-06-02,1,27-007-2304,Red_Lake,Red Lake,49.71,51.05,49.784,49.169,50.281,48.264,52.129,45,47,45,45,46,44,48,4.526,5.31,5.196,4.527,-1.292,8.887,4.601,19,22,21,19,0,37,19,37.46,3.38,41.86,3.74,34,14,38,15,46,49.7,35,8.4,NW,6,47.5076,-94.9277,2,82.28,S,S,Calm,2064.43,1177.735,23.935,0.574375,0.61,41.02,2.32,0.58875,4.76000000000001,8.28,10,7.3,295.2,1955.7,6.5,6.6,352,10,1,"45.892, -94.457",1202,6.3,6.4,540.7,500,1,"44.576, -99.874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,40,37
2021-06-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,54.55,56.473,50.254,55.384,59.201,51.439,57.483,50,54,46,51,64,47,58,7.264,6.799,6.307,6.11,7.986,9.115,6.784,30,28,26,25,33,38,28,42.65,5.9,49.32,2.22,39,25,45,9,51,55,30,7.2,Fond_du_Lac_r,6,46.698575,-92.50345,2,75.6,SW,S,Calm,2064.43,1177.735,23.935,0.642,0.69,48.85,3.5,0.706666666666667,2.14,5.19999999999999,9.899,6.91,295.2,2123.9,6.8,6.9,348.6,10,1,"46.22, -92.251",2426.4,6.1,6.2,331.9,500,1,"44.316, -93.496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.3,3.9,54,16,50,46
2021-06-02,1,27-021-3410,Leech_Lake,Leech Lake,55.004,52.752,55.326,54.097,57.763,55.08,54.264,51,48,51,50,58,51,50,4.729,6.386,3.419,4.787,1.573,7.481,5.329,20,26,14,20,6,31,22,36.19,3.95,40.93,3.37,33,16,37,14,47,50.8,41,9.8,NW,6,47.5076,-94.9277,2,82.28,S,S,Calm,2064.43,1177.735,23.935,0.574375,0.61,53.2,3.15,0.58875,4.76000000000001,8.28,10,7.3,294.9,2211.7,6.6,6.7,353.9,10,1,"45.708, -93.897",1540.6,5.6,5.7,351,500,1,"44.212, -95.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41,41,38
2021-06-02,1,27-031-7810,Grand_Portage,Grand Portage,49.309,47.308,44.978,49.647,57.781,46.83,47.423,45,44,41,45,58,43,44,5.6,5.767,6.24,6.172,2.033,7.789,5.088,23,24,26,25,8,32,21,38.11,3.73,38.9,2.32,35,15,35,10,42,45.4,23,5.5,NE,6,47.7472,-90.3433,2,58.15,Calm,Calm,Calm,2064.43,1177.735,23.935,0.805333333333333,0.84,48.2,4.96,0.537333333333333,-2.37,0.229999999999997,9.303,4.07,278.3,250,5.4,5.4,176,10,1,"47.079, -87.597",1091.7,2.7,2.7,299.6,500,1,"46.252, -96.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.4,NA,10,43,40
2021-06-02,1,27-035-3204,Brainerd,Brainerd,55.928,51.754,50.421,54.437,64.14,58.888,52.758,51,47,46,50,80,61,48,5.233,4.627,5.609,4.628,3.165,8.134,4.439,22,19,23,19,13,34,18,36.8,5.13,46.04,4.25,33,21,43,18,53,55.6,31,7.4,Central,6,46.402062,-94.12736,2,83.36,SE,S,Calm,2660.34,1350.045,21.655,0.56125,0.59,53.5,3.05,0.734375,4.28,6.90000000000001,10,7.18,295.9,2211.7,6.4,6.4,287.3,10,1,"44.9, -93.664",2619.6,5.8,5.8,672.3,500,1,"41.998, -98.803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,63.2,3.1,77,13,46,43
2021-06-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.399,5.726,7.086,5.851,6.075,7.254,5.619,26,24,29,24,25,30,23,42.17,7.3,46.82,4.92,39,30,43,20,55,56.2,30,7.2,South_Metro,6,44.8249,-93.457,2,81.81,SW,SW,Calm,2660.34,1350.045,21.655,0.522666666666667,0.57,51.55,2.9,0.59,3.75,2.83,10,6.84,291.2,489.3,11,11.2,256,10,1,"41.429, -93.278",1219.7,5.2,5.3,461.4,500,1,"43.405, -95.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,48,44
2021-06-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.706,7.239,7.851,6.54,7.983,8.916,7.009,32,30,32,27,33,37,29,43.15,7.34,46.45,5.2,40,30,43,22,55,56.2,30,7.2,South_Metro,6,44.6252,-93.2273,2,83.13,SW,S,Calm,2660.34,1350.045,21.655,0.502,0.57,50.4,2.3,0.462,5.13,7.03,10,6.64,291.2,502.5,11,11.2,256,10,1,"41.442, -93.28",955.1,6.7,6.8,416,500,1,"43.125, -96.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,49,45
2021-06-02,1,27-049-5302,Stanton,South Twin Cities Metro,59.603,58.04,57.931,58.268,67.645,56.132,57.869,64,61,58,61,90,54,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.67,7,46.2,4.2,37,29,43,18,55,56.2,30,7.2,South_Metro,6,44.6252,-93.2273,2,83.13,SW,S,Calm,2660.34,1350.045,21.655,0.502,0.57,51.7,3.4,0.462,5.13,7.03,10,6.64,290.2,339.4,10.9,11.1,255.2,10,1,"41.56, -92.962",1560.8,2,2,444.2,500,1,"43.716, -95.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59.5,NA,64,NA,51,47
2021-06-02,1,27-053-0962,MSP,Minneapolis-St. Paul,59.425,59.842,59.56,58.682,64.998,54.041,59.848,64,64,64,61,80,50,64,10.433,9.457,8.461,10.663,13.547,10.039,9.763,43,39,35,44,54,42,40,39.55,10,41.03,7.33,36,42,38,30,40,43.2,40,9.6,MSP,6,44.8852,-93.2313,2,82.01,S,S,Calm,2660.34,1350.045,21.655,0.5,0.56,51.5,3.5,0.564,4.35000000000001,3.93000000000001,10,6.37,294.4,646.7,11.9,12.1,304,10,1,"41.932, -93.194",1247,5.2,5.2,465.3,500,1,"43.44, -95.778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.3,5.7,49,24,41,38
2021-06-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.228,7.863,8.476,7.46,8.963,8.377,7.78,34,32,35,31,37,35,32,39.69,9.67,41.25,6.93,36,40,38,29,40,43.2,40,9.6,MSP,6,44.8852,-93.2313,2,82.01,S,S,Calm,2660.34,1350.045,21.655,0.5,0.56,51.45,3.5,0.564,4.35000000000001,3.93000000000001,10,6.37,294,591.1,11.9,12.1,298.4,10,1,"41.885, -93.209",1219.7,5.4,5.5,444.8,500,1,"43.385, -95.888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,41,38
2021-06-02,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.125,6.397,7.114,6.599,6.832,8.683,6.414,30,26,30,27,28,36,27,40.01,9.04,42.9,6.25,37,38,39,26,40,43.2,40,9.6,MSP,6,45.061746,-93.353996,2,82.05,S,S,Calm,2660.34,1350.045,21.655,0.484,0.54,51.2,2.65,0.650666666666667,4.42999999999999,1.98999999999999,10,6.92,293.3,510.1,11.9,12.1,279,10,1,"41.769, -93.324",1896.9,7.4,7.5,416.7,500,1,"42.7, -97.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44
2021-06-02,1,27-075-0005,Ely,Ely,55.037,54.509,55.956,51.936,60.755,52.03,55.991,51,50,51,47,67,48,51,7.48,7.292,5.466,5.595,10.478,8.57,7.272,31,30,22,23,43,35,30,40.26,3.26,43.7,3.64,37,13,40,15,49,52.9,22,5.3,NE,6,47.824724,-91.832975,2,77.34,SW,SW,Calm,2064.43,1177.735,23.935,0.6,0.65,49.6,3.6,0.5525,1.72,5.14,10,7.1,295.6,2474.7,6.9,6.9,330.3,10,1,"46.464, -92.148",659.8,4.4,4.4,441.5,500,1,"44.529, -97.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.5,2.9,58,12,44,41
2021-06-02,1,27-083-4210,Marshall,Marshall,54.249,54.063,53.898,52.889,56.76,53.634,56.184,50,50,49,48,54,49,54,6.41,5.979,5.829,6.759,4.903,8.578,4.896,27,25,24,28,20,35,20,42.94,4.18,50.17,3.42,39,17,46,14,59,57.4,30,7.2,SW,6,44.450439,-95.821504,2,81.88,SW,SW,Calm,2660.34,1350.045,21.655,0.45625,0.49,38,3.05,0.50375,0.399999999999991,3.08,10,9.87,287.1,1347.7,7.8,7.9,529,10,1,"40.675, -97.824",1507.7,3.3,3.3,620.7,500,1,"40.938, -98.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,66.3,3.9,87,16,51,47
2021-06-02,1,27-095-3051,Mille_Lacs,Mille Lacs,53.787,48.988,46.673,51.942,63.19,58.14,49.478,49,44,43,47,77,61,45,4.885,4.699,4.405,4.632,3.371,7.32,4.141,20,19,18,19,14,30,17,36.95,6.03,40.13,4.36,33,25,37,18,40,43.2,31,7.4,Central,6,46.548965,-93.675734,2,79.41,S,S,Calm,2660.34,1350.045,21.655,0.638125,0.7,54.95,3.4,0.680625,3.52,3.31,10,7.8,295.4,1508.8,10.1,10.2,302.2,10,1,"44.81, -92.65",1507.7,4.9,4.9,448,500,1,"43.725, -95.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,58.4,NA,61,NA,41,38
2021-06-02,1,27-109-5008,Rochester,Rochester,56.19,55.032,57.14,51.66,62.591,54.528,57.409,54,51,58,47,74,50,58,10.467,10.031,10.573,7.904,13.794,10.035,10.743,43,42,44,33,54,42,45,44.28,6.38,50.45,3.32,41,26,46,14,57,56.8,45,10.8,SE,6,43.904,-92.4921,2,77.96,SW,S,Calm,2660.34,1350.045,21.655,0.58,0.66,42.85,6.55,0.334,0.97999999999999,1.5,10,6.85,290.1,570.5,10.6,10.8,245.7,10,1,"41.529, -92.158",556.4,10.4,10.5,346.1,500,1,"40.998, -95.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63,2.6,77,11,49,45
2021-06-02,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.952,8.685,9.355,8.192,5.084,8.443,8.44,33,36,39,34,21,35,35,42.02,9.82,44.94,6.62,39,41,41,27,40,43.2,40,9.6,MSP,6,44.9323,-93.0559,2,81.09,S,S,Calm,2660.34,1350.045,21.655,0.534666666666667,0.59,51.55,3.4,0.542,1.88000000000001,4.09,10,6.36,293.8,579.6,11.9,12.2,300,10,1,"41.883, -93.115",1622.1,4,4,439.8,500,1,"43.7, -95.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48
2021-06-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.007,6.741,7.101,6.493,4.987,9.712,6.126,29,28,30,27,20,40,25,42.96,10.06,46.37,6.45,39,42,43,27,40,43.2,40,9.6,MSP,6,44.9323,-93.0559,2,81.09,S,S,Calm,2660.34,1350.045,21.655,0.534666666666667,0.59,51.3,3.4,0.542,1.88000000000001,4.09,10,6.36,293.9,598.6,11.9,12.2,302.4,10,1,"41.894, -93.078",1731.7,5,5,420.8,500,1,"43.671, -95.004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,50,46
2021-06-02,1,27-137-7001,Virginia,Virginia,52.643,50.547,50.333,48.546,61.146,52.645,52.878,48,46,46,44,71,48,48,7.718,7.076,5.706,6.483,10.814,8.513,7.62,32,29,24,27,45,35,32,38.72,8.32,41.49,4.85,35,35,38,20,48,51.8,31,7.4,NE,6,47.4274,-92.4973,2,76.67,SW,SW,Calm,2064.43,1177.735,23.935,0.64,0.71,50.06,3.76,0.673125,3.10000000000001,5.07000000000001,10,6.91,295.2,2478.5,6.7,6.7,351.4,10,1,"46.406, -92.288",261.6,4.5,4.5,385.7,500,1,"44.24, -98.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,43,40
2021-06-02,1,27-137-7550,Duluth_WDSE,Duluth,52.799,53.425,49.561,53.999,56.785,50.225,52.524,48,49,45,49,54,46,48,6.855,7.14,7.125,6.125,4.623,9.261,5.758,28,30,30,25,19,38,24,42.87,7.01,43.63,5.07,39,29,40,21,47,50.8,36,8.6,Duluth,6,46.8434,-92.1866,2,76.2,Calm,Calm,Calm,2064.43,1177.735,23.935,0.588,0.62,49.25,3.45,0.742666666666667,2.85000000000001,5.14,9.689,5.44,279.6,289.3,5.9,6,176,10,1,"46.906, -91.435",1852.1,0.5,0.5,366.1,500,1,"45.248, -94.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.2,8.3,43,35,39,36
2021-06-02,1,27-139-0505,Shakopee,South Twin Cities Metro,57.368,57.339,56.711,56.689,61.102,55,57.65,58,58,54,54,71,51,58,7.549,7.402,8.552,6.968,8.576,6.247,7.758,31,31,35,29,35,26,32,48.65,8.14,48.36,5.45,44,34,44,22,55,56.2,30,7.2,South_Metro,6,44.824871,-93.457042,2,81.81,SW,SW,Calm,2660.34,1350.045,21.655,0.522666666666667,0.57,50.25,2.5,0.59,3.75,2.83,10,6.84,290.8,555.8,10.8,11,260.9,10,1,"41.439, -93.46",2723.7,5,5,592,500,1,"42.157, -98.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,61.1,NA,71,NA,50,46
2021-06-02,1,27-145-3052,St_Cloud,St. Cloud,57.582,57.829,59.157,56.679,61.232,53.012,58.378,58,58,64,54,71,49,61,5.465,5.523,5.859,5.247,4.289,6.409,4.787,22,23,24,22,18,27,20,37.78,8.93,46.08,3.87,34,37,43,16,55,56.2,35,8.4,Central,6,45.54415,-94.051625,2,81.53,SW,SW,Calm,2660.34,1350.045,21.655,0.54,0.59,54.05,3,0.68125,3.32000000000001,3.98999999999999,10,8.28,295.7,2211.7,6.9,6.9,318.5,10,1,"44.37, -93.636",1604.4,5.8,5.8,773.4,500,1,"41.21, -99.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,61.2,3.3,71,14,45,42
2021-06-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,60.969,63.349,62.843,57.487,66.021,55.142,61.52,67,77,74,58,87,51,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.05,8.94,46.79,5.63,42,37,43,23,51,55,33,7.9,North_Metro,6,44.592622,-92.48438,2,82.53,S,S,Calm,2660.34,1350.045,21.655,0.579333333333333,0.63,51.55,4.25,0.470666666666667,3.67,3.43000000000001,10,6.2,295.8,1091.7,11.1,11.3,322.4,10,1,"42.34, -92.816",1769.8,3.2,3.2,354.8,500,1,"43.867, -94.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.4,NA,31,NA,40,37
2021-06-02,1,27-171-3201,St_Michael,North Twin Cities Metro,58.558,57.395,58.308,55.189,63.697,58.201,58.714,61,58,61,51,77,61,61,5.124,4.465,5.431,4.22,2.907,8.596,4.718,21,18,22,18,12,35,20,44.33,8.27,47.31,5.32,41,34,44,22,51,55,33,7.9,North_Metro,6,45.54415,-94.051625,2,81.53,SW,SW,Calm,2660.34,1350.045,21.655,0.54,0.59,56,2,0.68125,3.32000000000001,3.98999999999999,10,8.28,294.7,2198.5,6.8,6.9,384,10,1,"43.423, -93.489",1650.7,5.8,5.8,643.8,500,1,"41.609, -98.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58,6,61,25,44,41
2021-06-02,1,38-017-1004,Fargo,Moorhead,56.54,56.716,55.19,57.388,59.664,53.743,57.128,54,54,51,58,64,49,58,8.46,6.86,5.295,7.146,14.707,8.29,7.431,35,28,22,30,56,34,31,40.54,6.5,50.51,11.02,37,27,46,46,47,50.8,37,8.9,NW,6,46.9111,-96.8147,2,83.21,Calm,Calm,S,2642.35,1321.175,23.555,0.4975,0.55,49,2.45,0.58125,1.91999999999999,4.67999999999999,10,5.97,291.6,810.7,7.3,7.4,565.7,10,1,"46.72, -99.872",869.3,4.4,4.4,480.2,500,1,"47.716, -99.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,9.3,74,39,50,46
2021-06-02,1,55-063-0012,Winona,Winona,54.389,51.034,51.439,52.528,61.728,55.215,55.228,50,47,47,48,71,51,51,7.335,7.154,7.287,6.691,8.221,7.323,6.9,30,30,30,27,34,30,29,39.36,9.36,42.05,5.35,36,39,39,22,51,55,37,8.9,SE,6,43.8792,-91.2532,2,79.53,Calm,Calm,S,2660.34,1350.045,21.655,0.646666666666667,0.66,46.1,7.3,0.470666666666667,-1.28,0.0100000000000051,10,5.39,289.5,477.2,10.6,10.8,240.1,10,1,"41.81, -90.911",991,9.2,9.3,223,500,1,"40.545, -92.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,5.3,58,22,42,39
2021-06-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,55.856,50.608,47.121,60.293,61.656,59.6,52.704,51,46,44,67,71,64,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.06,6.44,46.66,3.17,38,27,43,13,41,44.3,28,6.7,North_Metro,6,45.5628,-93.2644,3,87.59,W,SW,S,927.55,504.2,29.715,0.481333333333333,0.54,57.75,1.85,0.704,2.82000000000001,8.79000000000001,10,7.65,295.8,2770.8,5.4,5.4,429.1,10,1,"43.041, -97.727",1087.4,7.3,7.4,565.7,500,1,"45.536, -100.122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,62.2,NA,74,NA,41,38
2021-06-03,1,27-003-1002,Anoka,North Twin Cities Metro,54.978,52.077,53.897,53.754,58.535,56.625,54.108,50,48,49,49,61,54,50,3.91,4.26,3.933,4.268,0.653,6.436,3.989,16,18,16,18,2,27,16,40.07,7.86,45.17,3.76,37,32,42,15,41,44.3,28,6.7,North_Metro,6,45.142563,-93.212739,3,85.86,SW,SW,S,927.55,504.2,29.715,0.484,0.54,45.6,1.75,0.676,2.67,7.06,10,7.6,293.7,2695.1,5.6,5.7,522,10,1,"42.474, -97.784",895,7.9,8,491.1,500,1,"44.035, -99.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,22,47.4,4.5,44,19,44,41
