forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-14,1,27-095-3051,Mille_Lacs,Mille Lacs,47.528,42.962,42.91,48.562,56.104,47.099,44.344,44,39,39,44,54,44,41,5.558,4.975,4.546,4.863,5.213,8.194,4.394,23,20,19,20,22,34,18,42.18,3.7,NA,NA,39,15,NA,NA,44,47.5,23,5.5,Central,8,46.548965,-93.675734,5,89.36,SW,SW,Calm,1665.17,832.585,17.585,0.340714285714286,0.45,39.27,5.196,0.225,10.79,11.16,10,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-109-5008,Rochester,Rochester,56.142,57.058,57.364,52.108,61.433,52.746,59.177,54,58,58,48,71,48,64,10.008,8.404,9.515,7.978,15.391,8.753,9.371,42,35,40,33,58,36,39,37.62,4.89,NA,NA,34,20,NA,NA,54,55.9,42,10.1,SE,8,43.904,-92.4921,5,80.31,Calm,Calm,W,1665.17,832.585,17.585,0.575714285714286,0.61,39.47,8.25,0.0557142857142857,5.09,2.23,10,5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.431,11.096,11.893,12.343,8.918,12.906,10.746,48,46,49,51,37,53,45,44.3,7.6,NA,NA,41,32,NA,NA,NA,NA,48,11.5,MSP,8,44.9323,-93.0559,5,85.71,Calm,Calm,NW,1665.17,832.585,17.585,0.382142857142857,0.43,36.33,10.48,0.0642857142857143,4.22999999999999,5.64999999999999,10,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.874,8.383,7.684,8.832,8.577,10.894,8.251,37,35,32,37,35,45,34,44.38,7.53,NA,NA,41,31,NA,NA,NA,NA,37,8.9,MSP,8,44.9323,-93.0559,5,85.71,Calm,Calm,NW,1665.17,832.585,17.585,0.382142857142857,0.43,36.33,9.63,0.0642857142857143,4.22999999999999,5.64999999999999,10,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-137-7001,Virginia,Virginia,45.827,41.903,42.988,42.141,56.017,46.084,42.508,42,38,39,39,54,43,39,9.082,8.018,6.555,8.853,11.872,10.111,8.078,38,33,27,37,49,42,33,41.95,8.73,NA,NA,38,36,NA,NA,42,45.4,38,9.1,NE,8,47.4274,-92.4973,5,83.54,SW,SW,NW,2384.88,1192.44,21.075,0.515714285714286,0.6,40.24,8.33,0.147857142857143,10.13,6.54000000000001,10,6.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-137-7550,Duluth_WDSE,Duluth,44.68,39.933,41.748,40.196,53.83,47.692,42.143,41,36,38,37,49,44,39,8.759,9.188,9.804,6.657,6.645,11.499,7.531,36,38,41,27,27,48,31,41.78,5.29,NA,NA,38,22,NA,NA,41,44.3,36,8.6,Duluth,8,46.8434,-92.1866,5,85.44,SW,SW,NW,2384.88,1192.44,21.075,0.420714285714286,0.48,41.16,8.52,0.137857142857143,12.15,9.52,10,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-139-0505,Shakopee,South Twin Cities Metro,56.547,56.406,56.056,55.231,60.205,54.837,57.604,54,54,54,51,67,50,58,11.077,10.735,10.482,9.974,13.398,10.797,11.49,46,45,43,41,54,45,48,41.71,6.38,NA,NA,38,26,NA,NA,54,55.9,46,11,South_Metro,8,44.824871,-93.457042,5,86.12,S,S,W,1665.17,832.585,17.585,0.383571428571429,0.43,45,10.28,0.0507142857142857,5.05000000000001,4.44,10,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-145-3052,St_Cloud,St. Cloud,52.667,54.591,51.906,48.962,58.513,49.365,55.329,48,50,47,44,61,45,51,5.413,5.1,4.251,5.036,6.229,6.448,4.757,22,21,18,21,26,27,20,42.18,4.36,NA,NA,39,18,NA,NA,48,51.8,22,5.3,Central,8,45.54415,-94.051625,5,87.75,SW,SW,NW,1665.17,832.585,17.585,0.313571428571429,0.39,42,5.97,0.0835714285714286,8.94,7.2399999999999904,10,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,53.092,54.064,52.091,51.964,58.05,49.291,56.021,49,50,48,47,61,45,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.03,6.6,NA,NA,44,27,NA,NA,49,52.9,NA,NA,North_Metro,8,44.592622,-92.48438,5,84.3,Calm,Calm,Calm,1665.17,832.585,17.585,0.487142857142857,0.53,37,8.63,0.0635714285714285,2.06,1.89999999999999,10,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,27-171-3201,St_Michael,North Twin Cities Metro,53.73,53.017,50.887,49.705,59.289,55.751,55.058,49,49,46,45,64,51,51,5.494,4.885,5.653,4.893,4.146,7.891,4.698,22,20,23,20,17,32,19,41.29,5.61,NA,NA,38,23,NA,NA,49,52.9,22,5.3,North_Metro,8,45.54415,-94.051625,5,87.75,SW,SW,NW,1665.17,832.585,17.585,0.313571428571429,0.39,42,5.74,0.0835714285714286,8.94,7.2399999999999904,10,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,38-017-1004,Fargo,Moorhead,44.979,41.935,45.12,41.264,51.637,44.941,43.647,41,38,42,38,47,41,40,15.718,19.33,16.393,14.15,15.853,12.865,18.072,59,66,60,55,59,52,63,39.16,3.81,NA,NA,36,16,NA,NA,41,44.3,59,15.9,NW,8,46.9111,-96.8147,5,92.46,SW,S,NW,2704.37,1352.185,24.04,0.26,0.34,36.05,8.4,0.0485714285714285,12.15,11.5,10,9.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,1,55-063-0012,Winona,Winona,51.384,49.614,47.932,48.526,59.712,51.136,54.747,47,45,44,44,64,47,50,8.327,7.825,7.011,7.676,10.975,8.149,8.685,35,32,29,32,45,34,36,41.03,6.53,NA,NA,38,27,NA,NA,47,50.8,35,8.4,SE,8,43.8792,-91.2532,5,84.07,Calm,Calm,Calm,1665.17,832.585,17.585,0.543571428571428,0.57,39.47,8.12,0.0592857142857143,2.91,2.02999999999999,10,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-15,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,54.189,53.666,54.409,52.977,57.69,52.205,55.383,50,49,50,48,58,48,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.59,5.04,NA,NA,42,21,NA,NA,yellow,NA,green,NA,North_Metro,8,45.5628,-93.2644,6,92.9,S,S,SW,1479.82,759.855,21.49,0.39404,0.47,44.74,9.28,0.1,2.77000000000001,13.8,10,12.24,294.2,914.2,7,7.1,335.8,10,0,"42.446, -93.099",767,4.3,4.3,314.9,500,0,"43.929, -96.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,50,NA,46,NA
2021-08-15,2,27-003-1002,Anoka,North Twin Cities Metro,58.456,57.164,57.844,59.555,59.02,58.696,58.599,61,58,58,64,64,61,61,10.229,12.492,12.968,10.056,6.749,8.882,12.428,42,52,53,42,28,37,52,44.17,5.52,NA,NA,41,23,NA,NA,yellow,NA,green,NA,North_Metro,8,45.142563,-93.212739,6,89.78,S,S,S,1479.82,759.855,21.49,0.412692,0.49,42.8,9.28,0.08,2.33,9.18000000000001,10,10.7,294.3,1278.7,7,7,311.2,10,0,"42.269, -93.004",882.3,3.4,3.4,288.6,500,0,"44.502, -92.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.1,4.3,47,18
2021-08-15,2,27-005-2013,Detroit_Lakes,Detroit Lakes,44.439,43.654,43.276,44.211,47.549,43.506,43.895,41,40,40,41,44,40,40,8.535,10.988,9.109,9.059,3.763,9.758,10.242,35,45,38,38,15,40,42,41.49,3.28,NA,NA,38,13,NA,NA,yellow,NA,green,NA,NW,8,46.8285,-95.8857,6,90.96,S,S,SW,2406.24,1223.22,28.67,0.45995,0.52,37.55,7.816,0.15,1.08999999999999,13.96,10,13.63,293.5,653.9,5.6,5.7,389.7,10,0,"41.753, -96.459",580.9,11,11.2,427.6,500,0,"38.078, -96.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.7,10.3,29,43
2021-08-15,2,27-007-2304,Red_Lake,Red Lake,45.607,45.089,46.167,45.004,48.27,43.506,44.787,42,42,43,42,44,40,41,5.476,6.351,7.183,5.39,0.696,7.76,5.746,22,26,30,22,2,32,24,42.28,3.25,NA,NA,39,13,NA,NA,yellow,NA,green,NA,NW,8,47.5076,-94.9277,6,96.13,S,S,SW,1047.65,563.89,28.845,0.4419,0.5,37.55,6.62,0.18,2.3,20.03,10,11.61,292.2,612.3,4.8,4.9,424.3,10,0,"43.326, -96.264",632.8,11.8,12,404.5,500,0,"38.694, -99.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2021-08-15,2,27-017-7417,Fond_Du_Lac,Fond du Lac,49.061,47.976,46.642,47.051,56.486,47.152,49.291,45,44,43,44,54,44,45,10.007,10.605,8.729,8.243,12.114,10.342,10.596,42,44,36,34,51,43,44,43.17,4.33,NA,NA,40,18,NA,NA,yellow,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,6,87.51,S,S,SW,1047.65,563.89,28.845,0.458894,0.55,40.93,8.079,0.09,4.43000000000001,11.71,10,11.17,298,660.5,9,9.1,296.1,10,0,"43.481, -93.834",660.5,4.5,4.5,347.6,500,0,"41.256, -94.815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51.4,2.6,47,11
2021-08-15,2,27-021-3410,Leech_Lake,Leech Lake,45.873,44.801,47.785,45.004,48.27,43.506,45.984,42,41,44,42,44,40,42,5.382,5.807,5.811,4.999,3.143,7.149,5.318,22,24,24,20,13,30,22,42.56,3.08,NA,NA,39,12,NA,NA,yellow,NA,green,NA,NW,8,47.5076,-94.9277,6,96.13,S,S,SW,1047.65,563.89,28.845,0.4419,0.5,37.55,6.62,0.18,2.3,20.03,10,11.61,293.2,596.5,5.1,5.1,461.3,10,0,"43.526, -96.022",816.4,6.3,6.4,336.3,500,0,"38.821, -96.888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,NA,50
2021-08-15,2,27-031-7810,Grand_Portage,Grand Portage,45.618,42.492,43.52,41.967,55.012,45.1,42.425,42,39,40,38,51,42,39,5.337,5.914,5.485,5.962,2.771,6.554,4.924,22,25,22,25,11,27,20,46.66,5.41,NA,NA,43,22,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,6,77.61,SW,SW,SW,1047.65,563.89,28.845,0.705822,0.79,40.24,5.14,0.17,6.06,9.61,10,7.93,289.5,724.5,4.5,4.6,333.2,10,0,"44.993, -92.464",775.6,3,3,497.4,500,0,"41.429, -97.788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2021-08-15,2,27-035-3204,Brainerd,Brainerd,54.327,55.767,55.598,50.391,57.254,52.625,56.105,50,51,51,46,58,48,54,7.941,7.949,8.968,6.6,6.964,9.225,7.945,33,33,37,27,29,38,33,41.24,3.17,NA,NA,38,13,NA,NA,yellow,NA,green,NA,Central,8,46.402062,-94.12736,6,93.73,S,S,SW,1479.82,759.855,21.49,0.399408,0.48,39.49,8.4,0.16,1.65000000000001,14.75,10,12.23,297.4,596.5,8.9,9.1,404,10,0,"42.678, -95.065",758.4,4.5,4.5,277.9,500,0,"39.894, -94.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,46.1,NA,43,NA
2021-08-15,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.199,11.322,11.577,9.414,9.828,8.851,11.459,42,47,48,39,41,37,48,41.62,4.87,NA,NA,38,20,NA,NA,yellow,NA,green,NA,South_Metro,8,44.8249,-93.457,6,88.07,S,S,S,1479.82,759.855,21.49,0.461252,0.54,45,9.3,0.08,1.94999999999999,6.38999999999999,10,11.06,296.4,1378.7,6.8,6.9,234.6,10,0,"41.882, -90.89",1013,1.8,1.8,334.7,500,0,"43.536, -91.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10
2021-08-15,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.848,11.319,12.294,9.959,11.293,9.377,12.222,45,47,51,41,47,39,51,41.58,4.81,NA,NA,38,20,NA,NA,yellow,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,88.09,S,S,S,1479.82,759.855,21.49,0.470508,0.55,45,9.3,0.07,2,9.29000000000001,10,10.98,296.3,1507.9,6.8,6.9,232.8,10,0,"41.769, -90.893",1015.5,1.7,1.8,323.7,500,0,"43.459, -91.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2021-08-15,2,27-049-5302,Stanton,South Twin Cities Metro,59.204,58.999,59.123,57.887,65.579,54.433,58.731,64,61,64,58,84,50,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.45,4.79,NA,NA,37,20,NA,NA,yellow,NA,green,NA,South_Metro,8,44.6252,-93.2273,6,88.09,S,S,S,1479.82,759.855,21.49,0.470508,0.55,44.2,10.28,0.07,2,9.29000000000001,10,10.98,296,1165.7,6.7,6.7,297.2,10,0,"42.22, -92.591",938.7,2.3,2.3,308.1,500,0,"42.526, -91.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47.7,NA,44,NA
2021-08-15,2,27-053-0962,MSP,Minneapolis-St. Paul,56.767,57.06,57.176,56.434,59.158,54.008,57.212,54,58,58,54,64,50,58,11.437,11.401,11.139,10.738,13.966,9.943,12.884,48,48,46,45,55,41,52,41.99,5.45,NA,NA,38,22,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,6,87.82,S,S,S,1479.82,759.855,21.49,0.51104,0.53,41.835,9.81,0.07,1.38,6.31999999999999,10,10.11,294.7,1191,6.9,7,308,10,0,"42.162, -93.124",575.2,3.4,3.4,277.1,500,0,"44, -92.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.5,3.5,40,15
2021-08-15,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.955,9.948,10.048,11.879,11.631,11.267,10.733,45,41,42,49,48,47,45,41.88,5.39,NA,NA,38,22,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,6,87.82,S,S,S,1479.82,759.855,21.49,0.51104,0.53,41.835,10.3,0.07,1.38,6.31999999999999,10,10.11,295.5,1186.9,6.9,7,308.2,10,0,"42.158, -93.127",564.5,3,3,276.8,500,0,"43.985, -92.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8
2021-08-15,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.487,11.789,12.437,10.915,10.899,11.393,11.83,48,49,52,45,45,47,49,42.15,5.19,NA,NA,39,21,NA,NA,green,NA,green,NA,MSP,8,45.061746,-93.353996,6,89.49,S,S,S,1479.82,759.855,21.49,0.49104,0.51,41.835,10.29,0.07,2.23999999999999,7.44999999999999,10,10.76,294.9,1226.9,6.9,7,305.8,10,0,"42.203, -93.094",744.8,3.6,3.6,288,500,0,"44.046, -92.077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-15,2,27-075-0005,Ely,Ely,46.535,42.956,45.066,43.399,56.156,45.1,44.809,43,39,42,40,54,42,41,10.509,9.499,8.128,10.635,14.072,10.209,10.014,44,39,34,44,55,42,42,41.13,3.73,NA,NA,38,15,NA,NA,green,NA,green,NA,NE,8,47.824724,-91.832975,6,91.13,SW,SW,SW,1047.65,563.89,28.845,0.452358,0.54,40.24,5.92,0.13,6.19,17.73,10,9.4,299.1,720.8,8.4,8.5,272,10,0,"44.845, -93.306",962.9,5.2,5.3,352.8,500,0,"39.555, -97.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.4,4.4,43,18
2021-08-15,2,27-083-4210,Marshall,Marshall,55.71,56.126,56.845,52.774,58.95,53.856,57.625,51,54,54,48,61,49,58,9.454,10.589,8.286,9.643,8.169,10.584,9.906,39,44,34,40,34,44,41,43.89,3.93,NA,NA,40,16,NA,NA,yellow,NA,green,NA,SW,8,44.450439,-95.821504,6,89.9,S,S,SW,1479.82,759.855,21.49,0.490335,0.55,40.43,8.37,0.13,1.41000000000001,9.30000000000001,10,14.21,293.7,1236.5,7.6,7.7,256,10,0,"41.188, -93.692",1323.6,3.1,3.1,210.2,500,0,"39.243, -92.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.4,5.8,40,24
2021-08-15,2,27-095-3051,Mille_Lacs,Mille Lacs,55.313,58.568,57.252,49.536,56.809,54.4,58.622,51,61,58,45,54,50,61,6.73,6.281,5.923,5.994,6.791,8.66,6.225,28,26,25,25,28,36,26,41.8,3.68,NA,NA,38,15,NA,NA,yellow,NA,green,NA,Central,8,46.548965,-93.675734,6,91.36,S,S,SW,1479.82,759.855,21.49,0.456894,0.54,43.005,7.816,0.13,2,13.16,10,12.63,297.9,660.5,8,8.1,344.1,10,0,"42.618, -94.589",816.2,4.9,4.9,261.7,500,0,"40.174, -92.388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,44.4,NA,41,NA
2021-08-15,2,27-109-5008,Rochester,Rochester,60.18,59.546,62.492,58.312,65.125,55.424,60.226,67,64,74,61,84,51,67,11.566,11.778,12.097,9.394,15.787,8.776,12.568,48,49,50,39,59,36,52,39.28,5.56,NA,NA,36,23,NA,NA,green,NA,green,NA,SE,8,43.904,-92.4921,6,82,S,S,Calm,1479.82,759.855,21.49,0.640497,0.73,48.11,9.7,0.03,1.69,3.92,10,9.45,297.5,1313.9,6.6,6.7,274,10,0,"42.381, -91.842",875,4.4,4.4,236.8,500,0,"41.539, -91.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.5,3.3,44,14
2021-08-15,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.123,14.008,14.282,14.801,9.79,12.732,13.747,53,55,55,57,40,52,54,42.02,5.52,NA,NA,39,23,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,6,87.44,S,S,Calm,1479.82,759.855,21.49,0.53116,0.55,41.835,11.88,0.08,1.73,7.38,10,9.98,292.4,1402.1,6.9,7,305.1,10,0,"42.045, -93.173",1028.6,1.6,1.7,328,500,0,"43.955, -92.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-15,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.023,12.062,12.596,10.563,8.779,11.118,10.924,46,50,52,44,36,46,45,41.84,5.63,NA,NA,38,23,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,6,87.44,S,S,Calm,1479.82,759.855,21.49,0.53116,0.55,41.835,10.58,0.08,1.73,7.38,10,9.98,292.5,1438.2,6.8,6.9,304,10,0,"42.162, -93.017",1114.3,1.7,1.7,336.4,500,0,"43.864, -92.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2021-08-15,2,27-137-7001,Virginia,Virginia,45.964,42.996,43.228,42.894,55.602,45.1,42.987,42,39,40,39,51,42,39,11.8,11.458,10.394,11.597,12.512,13.037,12.362,49,48,43,48,52,53,51,41.43,4.87,NA,NA,38,20,NA,NA,yellow,NA,green,NA,NE,8,47.4274,-92.4973,6,88.64,SW,SW,SW,1047.65,563.89,28.845,0.513224,0.6,40.24,8.33,0.14,5.09999999999999,11.64,10,9.63,298.6,603.7,9.4,9.5,304.2,10,0,"44.22, -93.933",742.9,4.9,4.9,280,500,0,"39.359, -96.737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22
2021-08-15,2,27-137-7550,Duluth_WDSE,Duluth,46.314,41.879,46.782,41.074,52.367,49.467,43.549,43,38,43,38,48,45,40,9.724,11.868,9.896,8.626,7.262,10.971,10.39,40,49,41,36,30,45,43,43.99,5.19,NA,NA,40,21,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,6,89.87,SW,SW,SW,1047.65,563.89,28.845,0.408894,0.5,41.16,8.52,0.09,4.43000000000001,13.95,10,10.28,297.6,691.3,9,9.1,300.3,10,0,"43.887, -93.528",894,4,4.1,351.6,500,0,"42.311, -96.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.8,5.4,41,22
2021-08-15,2,27-139-0505,Shakopee,South Twin Cities Metro,56.538,56.841,56.931,55.759,60.587,52.573,57.807,54,54,54,51,67,48,58,12.011,12.464,12.185,11.277,12.779,11.351,12.848,50,52,51,47,52,47,52,41.85,4.67,NA,NA,38,19,NA,NA,yellow,NA,green,NA,South_Metro,8,44.824871,-93.457042,6,88.07,S,S,S,1479.82,759.855,21.49,0.461252,0.54,45,10.28,0.08,1.94999999999999,6.38999999999999,10,11.06,296.8,1156.5,7.1,7.2,317,10,0,"42.154, -93.208",564.5,3.5,3.5,284.2,500,0,"43.996, -91.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.5,4.9,44,20
