forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-05-10,2,27-137-7001,Virginia,Virginia,42.38,40.435,39.576,40.949,48.835,42.106,40.02,39,39,36,37,44,37,37,6.999,5.023,2.924,5.385,16.186,5.479,4.054,23,29,12,22,59,21,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,6,47.5,N,N,NW,1721.38,1386.705,7,0.36739,0.41,33,18.9,0.65,0.22,-15.1,10,11.08,275.2,1416.6,2.1,2.1,400,10,0,"50.983, -92.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5
2020-05-10,2,27-137-7550,Duluth_WDSE,Duluth,36.851,37.25,35.093,35.972,40.246,35.694,36.127,32,33,32,32,37,34,33,8.222,9.141,7.702,5.879,11.728,6.66,5.728,27,34,32,24,49,38,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,6,47.57,N,N,Calm,1721.38,1386.705,7,0.421246,0.45,33,18.9,0.81,0.22,-12.51,10,9.92,273.4,1608.6,1.9,1.9,423.8,10,0,"50.697, -92.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.5,1.6,36,7
2020-05-10,2,27-139-0505,Shakopee,South Twin Cities Metro,37.277,35.387,36.028,34.464,42.56,37.947,37.193,34,34,33,31,39,32,34,3.687,3.282,2.063,3.105,4.777,5.21,3.832,22,15,8,13,20,13,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,6,48.09,N,N,SW,1978.43,1222.42,10.37,0.579284,0.6,36,2,0.86,-14.09,-18.83,9.744,14.33,281.5,1837.1,2,2,352,10,0,"48.315, -93.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.9,1,32,4
2020-05-10,2,27-145-3052,St_Cloud,St. Cloud,37.682,36.933,39.599,37.385,38.995,35.497,38.226,32,34,36,34,35,33,35,5.571,3.805,2.429,4.708,8.347,8.565,4.483,35,23,10,20,35,16,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,6,46.5,N,N,E,1978.43,1222.42,10.37,0.591364,0.62,33,18.9,0.78,-10.1,-20.42,9.78,14.29,274.8,977.8,1.9,1.9,322.6,10,0,"49.316, -94.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.5,2.3,35,10
2020-05-10,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.292,35.839,37.869,36.458,45.759,35.534,40.409,32,35,34,33,42,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,6,49.32,N,N,SW,1978.43,1222.42,10.37,0.582004,0.6,33,2,0.96,-13.66,-19.28,8.936,14.37,274.7,1416.6,1.7,1.7,416,10,0,"49.253, -92.885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,38.3,NA,35,NA
2020-05-10,2,27-171-3201,St_Michael,North Twin Cities Metro,38.334,37.616,38.191,36.483,42.151,37.23,36.352,34,35,35,33,39,34,33,2.38,3.397,2.54,3.141,-2.182,5.004,4.629,21,10,10,13,0,14,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,6,46.5,N,N,E,1978.43,1222.42,10.37,0.589872,0.62,36,2,0.78,-10.1,-20.42,9.78,14.29,279.6,1239.9,2.1,2.1,354.6,10,0,"48.836, -94.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,23,34.9,1.2,31,5
2020-05-10,2,38-017-1004,Fargo,Moorhead,44.164,41.785,41.905,42.643,47.842,46.645,41.034,43,41,38,39,44,38,38,10.639,6.297,4.268,13.616,16.438,12.576,6.26,52,44,18,54,60,26,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,6,44.84,N,N,NE,1952.34,1032.82,6.5,0.5414,0.58,33,19,0.48,1.37,-21.36,9.995,14.38,271.6,442.6,2.4,2.4,224,10,0,"52.613, -98.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,3.2,36,13
2020-05-10,2,55-063-0012,Winona,Winona,41.199,39.34,40.456,39.146,46.88,40.173,39.899,37,38,37,36,43,36,36,9.509,8.309,6.191,8.55,13.35,11.142,6.36,46,40,25,35,54,35,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.8792,-91.2532,6,52.89,NW,NW,SW,1978.43,1222.42,10.37,0.63001,0.65,33,18.9,0.9,-11.38,-16.19,8.864,12.22,266.5,1864.6,0.6,0.6,382.1,10,0,"45.859, -91.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,3.4,31,14
2020-05-11,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.184,41.246,40.605,42.73,45.727,45.615,40.695,42,40,37,39,42,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,0,49.46,NW,NW,N,1869.34,1085.06,4.63,0.322692,0.4,33,19,0.08,-1.23,-17.34,10,8.74,275.4,857.8,2.3,2.3,337.8,10,1,"48.779, -94.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.1,NA,40,NA
2020-05-11,3,27-003-1002,Anoka,North Twin Cities Metro,44.338,44.305,46.433,43.345,46.308,41.297,42.949,38,41,43,40,43,41,39,8.676,8.465,5.461,8.715,10.823,9.915,5.895,41,36,23,36,45,35,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,0,48.88,NW,NW,N,1869.34,1085.06,4.63,0.31067,0.39,33,19,0.05,-0.64,-17.32,10,8.12,274.5,1257.5,2.5,2.6,320,10,1,"49.072, -94.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,43.6,3.4,40,14
2020-05-11,3,27-005-2013,Detroit_Lakes,Detroit Lakes,41.9,44.45,39.677,44.388,42.733,38.252,38.304,35,38,36,41,39,41,35,3.299,3.246,2.7,3.131,0.422,6.995,4.599,29,13,11,13,2,13,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,0,40.83,NW,NW,N,2124.47,1140.18,5.74,0.39345,0.46,33,6.3,0.05,-2.67,-23.57,10,9.58,275.2,1036.5,2.1,2.1,224,10,1,"51.324, -96.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,3.1,38,13
2020-05-11,3,27-007-2304,Red_Lake,Red Lake,42.286,44.558,41.71,44.372,42.678,38.11,40.063,35,39,38,41,39,41,37,2.496,3.235,2.264,3.401,-2.109,5.691,4.234,23,10,9,14,0,13,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,0,43.63,NW,NW,N,2098.43,1238.39,3.7,0.3367,0.4,33,6.3,0.1,-2.92,-20.71,10,8.77,276.6,1290.7,2,2,272,10,1,"50.696, -95.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2020-05-11,3,27-017-7417,Fond_Du_Lac,Fond du Lac,39.823,39.08,38.638,39.597,45.651,36.149,38.174,33,36,35,36,42,36,35,3.471,3.206,2.403,3.2,4.135,4.41,2.322,18,14,10,13,17,13,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,0,44.8,NW,NW,N,2098.43,1238.39,3.7,0.184564,0.28,33,6.3,0.04,-2.56,-13.6,10,8.48,276,1418.7,2,2,399.1,10,1,"49.447, -93.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.3,-1.3,40,-5
2020-05-11,3,27-021-3410,Leech_Lake,Leech Lake,42.749,44.558,44.029,44.372,42.678,38.11,40.888,35,39,41,41,39,41,37,3.538,6.789,2.492,3.401,-0.213,5.22,3.81,22,15,10,14,0,28,16,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,15,3.6,NW,5,47.5076,-94.9277,0,43.63,NW,NW,N,2098.43,1238.39,3.7,0.3367,0.4,33,6.3,0.1,-2.92,-20.71,10,8.77,276.4,1223,2.1,2.1,315.4,10,1,"50.477, -95.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12
2020-05-11,3,27-031-7810,Grand_Portage,Grand Portage,42.677,40.942,41.686,41.076,48.009,41.674,42.184,38,39,38,38,44,37,39,3.453,3.886,3.271,4.679,1.549,3.881,3.255,16,14,13,19,6,16,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,0,39.86,NW,NW,N,2098.43,1238.39,3.7,0.24543,0.34,33,12.65,0.05,-2.99,-13.2,10,7.81,274,1418.7,1.8,1.8,391,10,1,"50.868, -90.154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10
2020-05-11,3,27-035-3204,Brainerd,Brainerd,43.78,42.603,43.599,43.091,48.221,41.388,44.465,38,40,40,40,44,39,41,2.724,2.236,2.164,2.309,1.853,5.058,3.912,21,11,9,10,8,9,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,0,47.55,NW,NW,N,1869.34,1085.06,4.63,0.271866,0.36,33,6.3,0.07,-1.78,-19.37,10,8.83,273.8,1062.4,2.3,2.3,320,10,1,"49.03, -94.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,1.9,36,8
2020-05-11,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.993,4.731,2.953,6.164,13.539,7.579,4.04,31,29,12,25,54,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,0,49.27,NW,NW,N,1869.34,1085.06,4.63,0.307532,0.39,33,19,0.03,1.18,-17.65,10,8.41,278.8,1290.7,2.3,2.3,255.6,10,1,"48.712, -96.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2020-05-11,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762,4.935,3.29,6.327,14.981,9.279,3.812,38,32,13,26,57,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,50.06,NW,NW,N,1869.34,1085.06,4.63,0.308276,0.39,33,19,0.04,-0.33,-14.94,10,8.5,278.8,1290.7,2.3,2.3,240,10,1,"48.71, -97.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12
2020-05-11,3,27-049-5302,Stanton,South Twin Cities Metro,44.33,42.141,41.931,42.223,53.684,41.67,40.865,38,41,38,39,49,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,0,50.06,NW,NW,N,1869.34,1085.06,4.63,0.308276,0.39,33,19,0.04,-0.33,-14.94,10,8.5,278.1,1560.1,2.3,2.3,336,10,1,"48.16, -96.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.4,NA,40,NA
2020-05-11,3,27-053-0962,MSP,Minneapolis-St. Paul,34.512,32.834,34.54,32.638,40.17,32.379,31.693,30,31,31,30,37,30,29,11.661,10.042,8.442,10.433,18.874,10.514,6.214,44,48,35,43,65,42,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,49.36,NW,NW,N,1869.34,1085.06,4.63,0.36068,0.38,33,19,0.04,0.38,-18.64,10,7.77,278.8,1471.3,2.3,2.3,348.8,10,1,"48.543, -95.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.9,4,23,17
2020-05-11,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.29,6.826,6.59,6.32,13.026,8.687,6.881,36,34,27,26,53,28,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,0,49.36,NW,NW,N,1869.34,1085.06,4.63,0.36068,0.38,33,19,0.04,0.38,-18.64,10,7.77,278.8,1463.9,2.3,2.3,347.1,10,1,"48.517, -96.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22
2020-05-11,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.435,5.665,5.163,7.567,11.32,7.457,6.538,31,31,21,31,47,23,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,0,48.32,NW,NW,N,1869.34,1085.06,4.63,0.38068,0.4,33,19,0.04,0.01,-18.6,10,8.16,278.8,1290.7,2.3,2.3,316.5,10,1,"48.563, -96.491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,3,27-075-0005,Ely,Ely,42.477,40.696,41.222,41.099,47.694,41.674,41.672,38,39,38,38,44,37,38,4.742,3.384,2.647,3.823,7.585,6.27,3.496,26,20,11,16,31,14,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,0,40.72,NW,NW,N,2098.43,1238.39,3.7,0.18976,0.28,33,12.65,0.1,-3.84,-21.88,10,7.43,273.2,1258.7,1.7,1.7,414.9,10,1,"51.041, -91.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,38.5,5.3,35,22
2020-05-11,3,27-083-4210,Marshall,Marshall,45.282,44.195,43.279,44.509,49.285,45.14,43.54,42,42,40,41,45,41,40,6.245,4.086,1.093,5.988,11.162,8.895,4.998,37,26,4,25,46,17,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,5,44.450439,-95.821504,0,44.51,NW,NW,NW,1869.34,1085.06,4.63,0.425095,0.48,33,19,0.21,-1.46,-21.69,10,9.15,274.3,1136.4,2.9,2.9,452.1,10,1,"48.186, -98.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.5,3.1,42,13
2020-05-11,3,27-095-3051,Mille_Lacs,Mille Lacs,40.541,39.664,40.407,39.325,45.389,37.919,39.995,34,37,37,36,42,36,36,4.375,2.863,1.513,2.528,7.634,7.336,5.781,30,18,6,10,32,12,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,0,45.98,NW,NW,N,1869.34,1085.06,4.63,0.271866,0.36,33,19,0.07,-3.78,-19.02,10,9.02,273.8,1036.3,2.3,2.3,320,10,1,"49.036, -94.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA
2020-05-11,3,27-109-5008,Rochester,Rochester,45.828,43.309,44.692,44.277,52.633,44.228,43.88,41,42,41,41,48,40,40,10.877,7.62,6.912,10.071,18.575,11.209,4.407,47,45,29,42,64,32,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.904,-92.4921,0,46.33,NW,NW,NW,1869.34,1085.06,4.63,0.443693,0.53,33,19,0.07,0.43,-20.59,10,9.39,277.4,1632.2,3,3,372.1,10,1,"47.267, -96.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.9,3.3,41,14
2020-05-11,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.974,6.864,6.099,8.085,11.102,7.72,6.059,32,33,25,33,46,28,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,49.13,NW,NW,N,1869.34,1085.06,4.63,0.37068,0.39,33,19,0.04,0.2,-17.79,10,7.79,278.3,1642.7,2.3,2.3,368,10,1,"48.324, -95.395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.69,6.225,4.93,6.721,10.843,9.732,5.92,40,32,20,28,45,26,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,0,49.13,NW,NW,N,1869.34,1085.06,4.63,0.37068,0.39,33,19,0.04,0.2,-17.79,10,7.79,278.5,1642.7,2.4,2.4,368,10,1,"48.253, -95.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17
2020-05-11,3,27-137-7001,Virginia,Virginia,42.64,40.95,41.666,41.05,47.863,41.674,42.007,38,39,38,38,44,37,39,6.219,4.739,2.861,5.021,11.517,6.957,4.702,29,26,12,21,48,20,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,0,43.46,NW,NW,N,2098.43,1238.39,3.7,0.176296,0.27,33,12.65,0.06,-4.04,-19.14,10,7.96,273.9,1182,1.9,1.9,358.4,10,1,"50.447, -93.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2020-05-11,3,27-137-7550,Duluth_WDSE,Duluth,36.571,36.765,34.102,35.664,40.668,35.657,35.881,32,33,31,32,37,33,32,3.798,4.084,1.194,4.091,5.015,4.608,3.255,19,15,5,17,21,17,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,0,44.86,NW,NW,N,2098.43,1238.39,3.7,0.188028,0.28,33,12.65,0.08,-2.71,-15.22,10,8.07,275.2,274.7,3,3.1,176,10,1,"47, -90.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,1.7,38,7
2020-05-11,3,27-139-0505,Shakopee,South Twin Cities Metro,44.385,42.974,47.548,42.857,46.114,42.432,42.238,39,41,44,39,43,39,39,7.901,6.3,2.701,6.997,15.106,8.402,7.005,35,33,11,29,57,26,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,0,49.27,NW,NW,N,1869.34,1085.06,4.63,0.307532,0.39,33,19,0.03,1.18,-17.65,10,8.41,278.7,1290.7,2.4,2.4,240,10,1,"48.467, -97.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,1.3,37,5
2020-05-11,3,27-145-3052,St_Cloud,St. Cloud,42.465,43.257,41.006,41.47,43.901,42.693,40.155,39,39,38,38,40,40,37,6.21,4.177,2.397,4.442,11.281,8.752,4.675,36,26,10,18,47,17,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,0,45.97,NW,NW,N,1869.34,1085.06,4.63,0.357676,0.45,33,19,0.02,-0.53,-20.95,10,9.37,277.9,1184.5,2.3,2.3,240,10,1,"49.509, -96.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,41.2,2.7,38,11
2020-05-11,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.995,39.855,39.285,39.722,53.849,42.263,40.715,39,39,36,36,49,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,0,49.95,NW,NW,N,1869.34,1085.06,4.63,0.361344,0.44,33,19,0.06,0.63,-18.65,10,8.36,273.7,635.2,2.5,2.5,320,10,1,"48.994, -94.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.8,NA,39,NA
2020-05-11,3,27-171-3201,St_Michael,North Twin Cities Metro,43.105,42.575,42.942,42.381,43.903,43.723,42.039,40,40,39,39,40,39,39,5.134,3.745,2.932,3.64,9.072,6.282,4.957,26,21,12,15,38,15,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,0,45.97,NW,NW,N,1869.34,1085.06,4.63,0.368648,0.45,33,19,0.02,-0.53,-20.95,10,9.37,278.4,1290.7,2.3,2.3,265.1,10,1,"48.898, -96.906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.2,-Inf,5
2020-05-11,3,38-017-1004,Fargo,Moorhead,43.107,41.04,41.906,42.767,47.899,41.922,40.529,38,40,38,39,44,38,37,10.786,6.003,5.441,13.792,15.056,13.638,6.948,54,45,23,54,57,25,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,0,42.72,NW,NW,N,2124.47,1140.18,5.74,0.3928,0.46,33,12.65,0.04,-2.12,-23.48,10,8.88,273.6,813.1,2.1,2.1,250.5,10,1,"51.407, -98.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,4,35,17
2020-05-11,3,55-063-0012,Winona,Winona,45.185,42.954,42.292,43.014,52.38,45.287,43.212,42,42,39,40,48,39,40,9.144,7.492,3.413,9.679,14.073,11.066,5.83,46,38,14,40,55,31,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.8792,-91.2532,0,52.55,NW,NW,NW,1869.34,1085.06,4.63,0.37609,0.46,33,18.9,0.1,-0.34,-16.53,10,7.22,276.6,1610.7,3.1,3.1,416,10,1,"46.584, -94.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,4,39,17
