forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.758,3.862,3.494,3.73,2.635,5.068,4.412,15,16,14,15,11,21,18,27.86,3.2,21.95,1.27,25,13,19,5,NA,NA,NA,NA,36,8.6,MSP,11,45.061746,-93.353996,3,35.4,NW,NW,W,845.7,944.905,5.43,0.568888888888889,0.58,38,5.81,0.787777777777778,-7.31,-8.12,10,14.06,263.5,1134.8,1.8,1.8,580.3,10,1,"50.457, -105.628",1274.4,2.1,2.1,256,500,1,"57.107, -97.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-18,1,27-075-0005,Ely,Ely,34.49,33.332,32.55,32.717,39.846,34.005,33.733,31,31,30,30,36,31,31,4.991,3.59,3.572,3.329,7.369,7.095,4.134,20,15,15,14,30,29,17,29.96,0.98,25.05,3.76,27,4,23,15,NA,NA,31,33.5,26,6.2,NE,11,47.824724,-91.832975,3,34.82,NW,NW,SW,1171.04,1236.855,5.75,0.636666666666667,0.61,35,3.85,0.99,-0.990000000000002,-0.780000000000001,7.725,12.45,264.1,1319.5,2,2,612.4,10,1,"50.441, -100.131",850.6,2.5,2.5,1.2,500,1,"56.984, -90.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.9,-Inf,16
2021-11-18,1,27-083-4210,Marshall,Marshall,34.701,34.667,34.799,34.063,35.083,34.895,35.011,31,31,31,31,32,31,32,5.795,5.059,4.801,6.849,4.406,7.863,4.138,24,21,20,28,18,32,17,30.28,3.99,25.62,3.51,28,16,23,15,NA,NA,31,33.5,38,9.1,SW,11,44.450439,-95.821504,3,34.87,NW,NW,W,845.7,944.905,5.43,0.538888888888889,0.55,38,5.75,0.247777777777778,-8.57,-9.73,10,13.06,261.4,930.8,1.7,1.7,805.3,10,1,"50.057, -107.288",1274.4,1.9,1.9,268.5,500,1,"57.006, -97.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.7,-Inf,20
2021-11-18,1,27-095-3051,Mille_Lacs,Mille Lacs,32.856,30.705,30.24,29.905,39.601,33.83,32.758,30,28,28,27,36,31,30,2.876,3.341,3.185,3.244,0.211,4.397,3.195,12,14,13,13,1,18,13,30.37,1.3,26.93,1.27,28,5,24,5,NA,NA,30,32.4,29,7,Central,11,46.548965,-93.675734,3,35.97,NW,NW,W,845.7,944.905,5.43,0.564444444444444,0.6,36.815,5.431,0.956666666666667,-1.91,-3.53,10,15.01,265.2,1204.2,1.8,1.8,529,10,1,"50.966, -105.083",1187.7,2.3,2.3,256,500,1,"57.427, -97.809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-18,1,27-109-5008,Rochester,Rochester,32.471,32.72,30.361,32.648,34.82,31.806,33.421,30,30,28,30,31,29,31,5.464,4.285,4.387,4.273,7.714,6.661,5.423,22,18,18,18,32,27,22,28.61,3.25,26.67,1,26,13,24,4,NA,NA,30,32.4,31,7.4,SE,11,43.904,-92.4921,3,30.47,NW,NW,W,845.7,944.905,5.43,0.683333333333333,0.69,38.63,6.31,0.728888888888889,-12.93,-17.01,10,16.41,266.4,1494,1.8,1.8,642,10,1,"47.457, -102.353",1368,2.1,2.1,344.6,500,1,"55.87, -102.706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.5,-Inf,6
2021-11-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.381,4.675,3.813,5,2.099,6.318,4.846,18,19,16,21,8,26,20,27.48,3.4,21.98,1.51,25,14,19,6,NA,NA,NA,NA,36,8.6,MSP,11,44.9323,-93.0559,3,35.32,NW,NW,W,845.7,944.905,5.43,0.621111111111111,0.61,38,7.24,0.821111111111111,-7.62,-9.33,10,13.8,263.5,1203.6,1.8,1.8,576,10,1,"50.387, -105.508",1274.3,2.2,2.2,272,500,1,"57.062, -98.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.602,2.84,2.527,3.009,-0.869,5.504,3.439,11,12,10,12,0,23,14,27.55,3.38,22.47,1.51,25,14,20,6,NA,NA,NA,NA,36,8.6,MSP,11,44.9323,-93.0559,3,35.32,NW,NW,W,845.7,944.905,5.43,0.621111111111111,0.61,38,5.83,0.821111111111111,-7.62,-9.33,10,13.8,263.5,1165.2,1.8,1.8,581.6,10,1,"50.343, -105.442",1274.4,2.2,2.2,276.6,500,1,"57.035, -98.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12
2021-11-18,1,27-137-7001,Virginia,Virginia,34.688,33.206,33.053,33.213,39.965,34.005,33.266,31,31,31,31,36,31,31,6.04,5.245,3.006,5.553,9.023,7.37,6.081,25,22,12,23,38,30,25,30.44,2.04,28.17,3.53,28,8,26,15,NA,NA,31,33.5,24,5.8,NE,11,47.4274,-92.4973,3,35.73,NW,NW,W,1171.04,1236.855,5.75,0.574444444444444,0.58,35,6.26,0.986666666666667,-0.880000000000003,-0.770000000000003,7.614,13.15,266.2,1722.4,2.2,2.2,522,10,1,"50.68, -102.11",1127.7,2.5,2.5,221.8,500,1,"54.345, -97.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8
2021-11-18,1,27-137-7550,Duluth_WDSE,Duluth,27.662,27.593,28.587,26.544,28.005,27.584,27.371,25,25,26,24,26,25,25,2.842,3.446,1.896,3.038,1.491,4.341,3.388,12,14,8,12,6,18,14,31.46,1.42,31.16,1.37,29,6,29,5,NA,NA,25,27,21,5,Duluth,11,46.8434,-92.1866,3,31.71,NW,W,W,1171.04,1236.855,5.75,0.681111111111111,0.65,34,4.77,0.93,-4.42,-7.04,10,14.71,263.6,1418.2,1.8,1.8,656.7,10,1,"50.955, -103.672",1148.7,2.1,2.1,374.2,500,1,"55.179, -103.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,36,0.9,33,4
2021-11-18,1,27-139-0505,Shakopee,South Twin Cities Metro,29.02,27.989,30.062,29.756,25.626,31.669,28.533,27,25,28,27,23,29,26,4.175,3.569,3.268,3.509,5.756,4.775,5.097,17,15,13,15,24,20,21,28.38,2.96,26.53,0.83,26,12,24,3,NA,NA,27,29.2,40,9.6,South_Metro,11,44.824871,-93.457042,3,35.15,NW,NW,W,845.7,944.905,5.43,0.61,0.6,36.34,5.56,0.702222222222222,-5.65,-9.495,10,14.26,262.7,1064,1.8,1.8,598.3,10,1,"50.351, -105.728",1274.4,2,2,256.3,500,1,"57.1, -97.234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.7,1.2,31,5
2021-11-18,1,27-145-3052,St_Cloud,St. Cloud,29.835,31.59,31.639,30.706,25.973,29.265,29.732,27,29,29,28,23,27,27,3.42,3.727,3.101,3.617,1.071,5.586,3.344,14,15,13,15,4,23,14,28.42,2.78,25.55,1.49,26,11,23,6,NA,NA,27,29.2,34,8.2,Central,11,45.54415,-94.051625,3,31.88,NW,NW,W,845.7,944.905,5.43,0.648888888888889,0.65,36.29,5.24,0.772222222222222,-11.19,-10.83,10,16.41,264.4,1098.4,1.8,1.8,573.1,10,1,"50.855, -105.614",1173.1,2.2,2.2,160,500,1,"57.469, -95.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.6,-Inf,15
2021-11-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.111,30.157,32.466,31.375,38.396,28.163,32.314,30,28,30,29,35,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.94,2.06,24.7,0.8,27,8,22,3,NA,NA,30,32.4,33,7.9,North_Metro,11,44.592622,-92.48438,3,39.96,NW,W,W,845.7,944.905,5.43,0.541111111111111,0.54,34,5.85,0.826666666666667,-5.06,-4.64,10,15.78,263.9,1238.9,1.8,1.8,593.7,10,1,"49.919, -104.702",1274.4,2.2,2.2,287.1,500,1,"56.918, -99.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-18,1,27-171-3201,St_Michael,North Twin Cities Metro,30.21,32.45,29.722,30.977,27.304,30.596,29.872,28,30,27,28,25,28,27,2.591,2.965,2.637,3.038,-1.247,5.56,3.291,10,12,11,12,0,23,13,28.41,2.97,26.82,2.15,26,12,24,9,NA,NA,28,30.2,33,7.9,North_Metro,11,45.54415,-94.051625,3,31.88,NW,NW,W,845.7,944.905,5.43,0.648888888888889,0.65,36.75,5.52,0.772222222222222,-11.19,-10.83,10,16.41,263.5,1134.5,1.8,1.8,589.3,10,1,"50.846, -105.823",1305.8,2.1,2.1,160,500,1,"57.325, -95.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.5,-Inf,19
2021-11-18,1,38-017-1004,Fargo,Moorhead,29.437,27.3,28.251,27.906,31.333,32.394,28.08,27,25,26,25,29,30,26,9.884,7.742,8.106,8.438,13.993,11.139,8.442,41,32,34,35,55,46,35,27.92,2.38,25.33,2.41,25,10,23,10,NA,NA,27,29.2,35,8.4,NW,11,46.9111,-96.8147,3,29.58,NW,NW,W,234.34,580.44,4.93,0.727777777777778,0.7,34.995,5.65,0.333333333333333,-8.24,-9.89,10,11.7,262.3,953.3,1.6,1.6,464,10,1,"55.017, -106.778",1086.2,2.2,2.2,0,500,1,"58.035, -92.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-18,1,55-063-0012,Winona,Winona,37.001,37.517,37.124,39.303,37.199,33.861,37.909,34,34,34,36,34,31,34,3.074,2.607,1.506,2.646,3.135,5.478,2.896,12,11,6,11,13,22,12,28.68,3.27,29.07,2.38,26,13,27,10,NA,NA,34,36.7,33,7.9,SE,11,43.8792,-91.2532,3,41.14,NW,W,W,845.7,944.905,5.43,0.53,0.52,38.63,4.61,0.767777777777778,-6.37,-4.36,10,14.74,267.9,1771.9,1.9,1.9,566.6,10,1,"46.447, -100.43",1402.4,1.9,1.9,329.8,500,1,"55.301, -103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,13
2021-11-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.123,42.928,39.075,42.061,37.673,33.878,41.365,36,39,36,39,34,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.26,6.47,25.91,3.79,28,27,23,15,0.0972500070929527,0,36,38.9,NA,NA,North_Metro,11,45.5628,-93.2644,4,43.04,S,S,W,235.59,174.105,7,0.461111111111111,0.53,44.74,9.28,0.825555555555555,8.65,0.240000000000002,10,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-003-1002,Anoka,North Twin Cities Metro,40.454,37.15,40.684,39.4,36.156,48.88,37.712,37,34,37,36,33,44,34,9.3,10.503,8.756,10.955,6.268,10.019,9.777,39,44,36,45,26,42,40,27.36,7.96,25.51,3.91,25,33,23,16,0.101083338260651,0,37,40,39,9.4,North_Metro,11,45.142563,-93.212739,4,42.66,S,S,NW,235.59,174.105,7,0.477777777777778,0.52,42.8,9.28,0.868888888888889,9.37,-2.84,10,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33.999,34.372,33.586,34.447,34.089,33.502,34.111,31,31,31,31,31,31,31,6.319,7.298,4.104,8.073,2.364,9.758,6.328,26,30,17,33,10,40,26,31.15,5.59,26.67,8.06,29,23,24,33,0.131999999284744,0,31,33.5,26,6.2,NW,11,46.8285,-95.8857,4,35.97,S,S,NW,0,0,13.51,0.664444444444445,0.64,37.55,7.816,0.612222222222222,9.85,-1.43,10,11.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-007-2304,Red_Lake,Red Lake,32.311,33.688,31.795,30.036,32.631,33.405,33.191,30,31,29,28,30,31,31,4.612,6.948,5.932,5.285,-2.213,7.109,5.642,19,29,25,22,0,30,23,32.08,3.71,29.4,5.98,30,15,27,25,0.0999166667461395,0,30,32.4,19,4.6,NW,11,47.5076,-94.9277,4,37.35,S,S,NW,361.73,337.83,7.29,0.623333333333333,0.65,37.55,6.62,0.862222222222222,9.99,0.609999999999999,9.927,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.852,43.041,39.148,40.657,39.968,36.444,41.018,36,40,36,37,36,33,38,7.625,7.39,7.085,6.387,7.984,9.277,7.379,32,30,29,26,33,38,30,31.95,3.16,29.28,0.96,29,13,27,4,0.0584166683256626,0,36,38.9,32,7.7,Fond_du_Lac_r,11,46.698575,-92.50345,4,37.52,S,S,W,361.73,337.83,7.29,0.577777777777778,0.58,40.93,8.079,0.771111111111111,5.37,-1.68,10,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-021-3410,Leech_Lake,Leech Lake,32.137,31.507,33.105,30.036,32.631,33.405,32.451,30,29,31,28,30,31,30,4.231,5.599,4.906,4.885,-0.573,6.336,4.767,18,23,20,20,0,26,20,30.98,3.63,28.09,9.17,28,15,26,38,0.105250008404255,0,30,32.4,18,4.3,NW,11,47.5076,-94.9277,4,37.35,S,S,NW,361.73,337.83,7.29,0.623333333333333,0.65,37.55,6.62,0.862222222222222,9.99,0.609999999999999,9.927,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-031-7810,Grand_Portage,Grand Portage,41.519,38.069,39.722,38.367,47.224,44.213,39.341,38,35,36,35,44,41,36,3.565,4.318,4.468,4.029,-0.687,5.697,4.11,15,18,18,17,0,23,17,33.73,1.44,31.63,0.53,31,6,29,2,0.0198333356529474,0,38,41,15,3.6,NE,11,47.7472,-90.3433,4,44.14,S,SW,NW,361.73,337.83,7.29,0.674444444444445,0.59,39.005,5.14,0.856666666666667,5.46,3.14,10,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-035-3204,Brainerd,Brainerd,43.07,39.703,38.71,41.523,48.223,47.189,41.019,40,36,35,38,44,44,38,5.917,4.936,5.821,4.757,4.739,9.334,4.965,25,20,24,20,20,39,20,29.36,4.38,26.77,1.91,27,18,24,8,0.109416671097279,0,40,43.2,25,6,Central,11,46.402062,-94.12736,4,41.11,S,S,NW,235.59,174.105,7,0.531111111111111,0.58,39.49,8.4,0.724444444444444,9.87,0.649999999999999,10,10.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.206,8.478,6.701,8.522,8.028,9.301,8.082,34,35,28,35,33,39,33,29.09,6.76,25.01,3.21,27,28,23,13,0.106666676700115,0,NA,NA,34,8.2,South_Metro,11,44.8249,-93.457,4,42.43,S,S,NW,235.59,174.105,7,0.485555555555556,0.54,45,9.3,0.842222222222222,10.92,-2.22,10,11.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.519,8.623,6.605,8.367,9.445,9.553,8.35,35,36,27,35,39,40,35,29.14,6.68,25.31,3.28,27,27,23,13,0.108833335340023,0,NA,NA,35,8.4,South_Metro,11,44.6252,-93.2273,4,43.93,S,S,W,235.59,174.105,7,0.447777777777778,0.53,45,9.3,0.844444444444444,11.17,1.13,10,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-049-5302,Stanton,South Twin Cities Metro,42.867,40.139,43.272,43.932,48.954,38.038,42.33,39,37,40,40,44,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.49,6.6,27.79,3.42,28,27,25,14,0.0973333343863487,0,39,42.1,NA,NA,South_Metro,11,44.6252,-93.2273,4,43.93,S,S,W,235.59,174.105,7,0.447777777777778,0.53,44.2,10.28,0.844444444444444,11.17,1.13,10,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-053-0962,MSP,Minneapolis-St. Paul,36.482,35.194,33.705,37.147,36.912,39.453,35.5,33,32,31,34,33,36,32,9.973,8.426,8.562,10.458,11.904,10.514,8.726,41,35,35,43,50,44,36,23.74,7.57,17.58,4.06,21,31,16,17,0.105916671454906,0,33,35.6,41,9.8,MSP,11,44.8852,-93.2313,4,41.35,S,S,NW,235.59,174.105,7,0.5,0.55,41.835,9.81,0.845555555555556,8.72,-3.025,10,10.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.412,9.385,9.946,10.683,10.726,11.321,9.354,43,39,41,44,45,47,39,23.68,7.42,17.59,3.93,21,31,16,16,0.106333337724209,0,NA,NA,43,10.3,MSP,11,44.8852,-93.2313,4,41.35,S,S,NW,235.59,174.105,7,0.5,0.55,41.835,10.3,0.845555555555556,8.72,-3.025,10,10.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.246,7.254,6.929,8.12,9.425,9.502,7.699,34,30,29,34,39,40,32,24.85,7.05,19.49,3.63,22,29,18,15,0.113666675984859,0,NA,NA,34,8.2,MSP,11,45.061746,-93.353996,4,43.01,S,S,W,235.59,174.105,7,0.453333333333333,0.52,41.835,10.29,0.845555555555556,10.76,-0.510000000000005,10,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-075-0005,Ely,Ely,41.632,38.482,40.146,38.424,46.896,44.213,39.796,38,35,37,35,43,41,36,6.925,6.733,4.38,3.742,9.563,10.209,6.679,29,28,18,15,40,42,27,34.1,1.66,28.77,3.84,31,7,26,16,0.0330833308398724,0,38,41,29,7,NE,11,47.824724,-91.832975,4,38.01,S,S,NW,361.73,337.83,7.29,0.604444444444445,0.62,39.005,7.19,0.907777777777778,6.16,2.41,9.638,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-083-4210,Marshall,Marshall,43.323,44.354,40.849,43.515,44.14,43.759,42.606,40,41,37,40,41,40,39,6.925,7.244,4.533,8.193,6.239,8.416,6.195,29,30,19,34,26,35,25,31.01,5.73,24.19,4.89,29,24,22,20,0.191999986767769,0,40,43.2,29,7,SW,11,44.450439,-95.821504,4,47.04,S,S,NW,235.59,174.105,7,0.397777777777778,0.45,40.43,8.37,0.582222222222222,12.34,2.44,10,13.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-095-3051,Mille_Lacs,Mille Lacs,43.678,38.378,35.373,42.755,49.985,51.898,40.459,40,35,32,39,45,47,37,6.319,5.177,6.921,5.295,5.425,8.778,5.184,26,21,29,22,22,36,21,29.67,4.79,25.84,2.74,27,20,23,11,0.105583339929581,0,40,43.2,26,6.2,Central,11,46.548965,-93.675734,4,42.66,S,S,W,235.59,174.105,7,0.495555555555556,0.6,43.005,7.816,0.71555555555555606,10.09,3.16,10,11.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-109-5008,Rochester,Rochester,43.318,43.721,43.559,48.205,45.019,36.088,43.448,40,40,40,44,42,33,40,9.295,7.453,7.739,8.441,13.278,9.563,8.801,38,31,32,35,53,40,37,30.23,6.62,28.13,3.24,28,27,26,13,0.0464166663587093,0,40,43.2,38,9.1,SE,11,43.904,-92.4921,4,36.68,S,S,W,235.59,174.105,7,0.572222222222222,0.64,48.11,9.7,0.854444444444444,7.65,-10.8,10,13.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.749,10.36,9.807,12.448,8.299,12.832,9.499,45,43,41,52,34,52,39,26.91,7.55,21.75,3.91,24,31,19,16,0.0959166660904884,0,NA,NA,45,10.8,MSP,11,44.9323,-93.0559,4,41.32,S,S,NW,235.59,174.105,7,0.508888888888889,0.55,41.835,11.88,0.851111111111111,7.21,-3.33,10,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
