forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,drop
2021-12-16,2,27-075-0005,Ely,Ely,35.721,34.349,32.795,32.869,39.754,38.838,34.886,32,31,30,30,36,35,31,7.534,5.924,5.582,3.893,13.694,8.577,6.959,31,25,23,16,54,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,NE,12,47.824724,-91.832975,3,48.84,W,W,SE,793.55,754.715,4.4,0.66337,0.68,33.255,4.03,0.95,0.09,22.24,3.094,15.07,272.5,660,3.2,3.2,457.6,10,2,"46.962, -95.127",280.6,0.8,0.8,345.5,500,2,"58.022, -102.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-083-4210,Marshall,Marshall,34.878,36.258,35.673,34.494,31.716,36.247,35.167,31,33,32,31,29,33,32,4.747,5.237,1.82,6.892,3.626,6.16,4.144,20,22,8,28,15,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,SW,12,44.450439,-95.821504,3,33.11,W,W,SW,506.14,625.55,6.265,0.66521,0.71,39.99,4.14,0.38,-19.01,1.71,10,14.54,254.9,372.8,1.1,1.1,2228.7,10,2,"52.66, -117.162",324.7,1.8,1.8,338.7,500,2,"56.721, -101.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-095-3051,Mille_Lacs,Mille Lacs,30.432,28.949,25.605,28.714,38.953,29.941,31.069,28,26,23,26,35,27,29,5.636,5.678,4.746,6.181,4.956,6.62,5.15,23,23,20,25,20,27,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,Central,12,46.548965,-93.675734,3,46.61,W,W,S,506.14,625.55,6.265,0.566392,0.59,34.08,4.76,0.84,-0.66,15.21,8.776,18.31,254.8,638.5,0.9,0.9,611.9,10,2,"54.926, -109.743",631.1,1.5,1.6,272,500,2,"54.125, -101.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-109-5008,Rochester,Rochester,34.856,34.35,33.6,34.11,38.246,33.974,35.116,31,31,31,31,35,31,32,6.682,5.513,6.154,5.783,8.625,7.333,6.173,27,23,25,24,36,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,SE,12,43.904,-92.4921,3,41.06,W,W,S,506.14,625.55,6.265,0.846452,0.9,39,5.61,0.48,-13.81,10.14,10,18.72,268.6,253.9,2.6,2.6,616,10,2,"48.687, -102.122",557.7,3.1,3.1,590.8,500,2,"54.387, -106.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,5.144,3.548,6.138,3.898,7.873,5.513,22,21,15,25,16,32,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,3,46.97,W,W,S,506.14,625.55,6.265,0.6974,0.71,38.33,7.58,0.6,-10.32,16.05,10,15.56,259.8,825.2,1.4,1.4,632.6,10,2,"53.796, -109.976",628.1,1.8,1.8,334.1,500,2,"54.719, -102.668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.348,4.426,5.213,4.424,1.073,6.603,4.387,18,18,22,18,4,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,3,46.97,W,W,S,506.14,625.55,6.265,0.6974,0.71,38.33,6.01,0.6,-10.32,16.05,10,15.56,257.9,728.4,1.1,1.1,535,10,2,"54.297, -109.421",729.3,2,2,327,500,2,"55.034, -102.701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-137-7001,Virginia,Virginia,35.718,33.447,33.329,33.066,39.912,38.838,33.621,32,31,31,31,36,35,31,8.105,7.251,7.292,7.205,10.055,8.72,7.471,34,30,30,30,42,36,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,NE,12,47.4274,-92.4973,3,48.94,W,W,SE,793.55,754.715,4.4,0.601638,0.62,33.255,6.34,0.93,0.38,20.54,6.232,16.1,268.1,480.4,2.7,2.7,566.9,10,2,"50.464, -102.146",305.1,1.2,1.2,345.2,500,2,"56.539, -102.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-137-7550,Duluth_WDSE,Duluth,31.246,31.131,29.369,33.225,34.103,28.4,31.722,29,29,27,31,31,26,29,4.796,5.308,3.197,4.158,5.238,6.079,4.64,20,22,13,17,22,25,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Duluth,12,46.8434,-92.1866,3,48.59,W,W,SE,793.55,754.715,4.4,0.71471,0.74,38.7,4.77,0.85,-1.03,19.65,8.58,18.67,268.7,459.3,2.8,2.8,431.4,10,2,"49.596, -100.627",738.3,1.9,1.9,710.8,500,2,"53.386, -113.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-139-0505,Shakopee,South Twin Cities Metro,32.303,35.411,33.273,34.051,29.13,29.649,33.812,30,32,31,31,27,27,31,4.712,4.051,3.172,3.687,7.426,5.224,5.489,20,17,13,15,31,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,South_Metro,12,44.824871,-93.457042,3,42.99,W,W,S,506.14,625.55,6.265,0.656964,0.7,39.965,5.8,0.56,-14.67,10.99,10,16.26,254.8,632.4,0.9,0.9,689.5,10,2,"55.161, -110.619",742.4,1.7,1.7,304,500,2,"54.935, -100.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-145-3052,St_Cloud,St. Cloud,31.491,33.795,31.434,32.263,29.808,30.157,31.86,29,31,29,30,27,28,29,5.159,4.903,5.835,4.937,3.691,6.431,4.301,21,20,24,20,15,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,12,45.54415,-94.051625,3,39.42,W,W,SE,506.14,625.55,6.265,0.667956,0.71,36.945,5.5,0.62,-6.08,7.42,9.785,18.92,254.1,680.3,0.8,0.8,651,10,2,"54.962, -111.505",552.5,1.9,1.9,254.5,500,2,"55.738, -99.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.746,32.169,32.387,36.429,38.724,29.022,33.008,31,30,30,33,35,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,12,44.592622,-92.48438,3,45.12,W,W,S,506.14,625.55,6.265,0.607066,0.65,40,5.85,0.59,-19.97,11.32,10,18.96,263.8,476.3,2.1,2.1,683,10,2,"53.314, -107.703",444.2,2.4,2.4,448.2,500,2,"54.761, -105.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,27-171-3201,St_Michael,North Twin Cities Metro,33.581,35.376,31.304,34.537,33.009,33.678,33.7,31,32,29,31,31,31,31,4.166,5.193,2.903,4.546,0.298,7.891,4.949,17,21,12,19,1,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,12,45.54415,-94.051625,3,39.42,W,W,SE,506.14,625.55,6.265,0.669088,0.71,40.295,5.25,0.62,-6.08,7.42,9.785,18.92,254.7,700.7,0.9,0.9,688.4,10,2,"55.097, -110.626",500.4,1.7,1.8,288,500,2,"56.127, -100.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,38-017-1004,Fargo,Moorhead,27.765,26.102,24.986,27.457,29.279,31,25.74,25,24,22,25,27,29,23,10.906,9.166,6.613,10.089,15.666,12.993,9.169,45,38,27,42,58,53,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,12,46.9111,-96.8147,3,28.64,W,W,W,73.31,283.235,3.67,0.7192,0.75,35.18,4.63,0.6,-9.71,-0.3,8.905,13.54,256,324.5,0.8,0.8,448.1,10,2,"57.831, -104.222",339.2,1,1,34.3,500,2,"56.556, -92.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-16,2,55-063-0012,Winona,Winona,36.374,36.733,32.766,38.402,39.961,34.007,36.802,33,33,30,35,36,31,33,3.883,3.86,3.159,3.681,3.254,5.463,3.709,16,16,13,15,13,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,SE,12,43.8792,-91.2532,3,54.16,W,W,S,506.14,625.55,6.265,0.584055,0.64,39,4.61,0.45,-17.69,20.18,10,16.77,270.7,406.1,3.2,3.2,489.4,10,2,"47.433, -99.147",725.3,1.6,1.6,611.2,500,2,"55.229, -112.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.479,27.426,28.976,27.321,16.278,22.395,29.21,22,25,26,25,15,20,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,North_Metro,12,45.5628,-93.2644,4,23.5,Calm,Calm,W,503.16,455.005,5.835,0.63785,0.67,36.96,8.63,0.75,-24.19,-7.9,10,5.91,257.8,346,1,1,463.4,10,3,"57.47, -104.866",312.7,1.6,1.6,57.6,500,3,"56.488, -93.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-003-1002,Anoka,North Twin Cities Metro,30.984,30.952,33.239,33.83,22.682,34.218,29.999,28,28,31,31,20,31,27,8.465,8.674,6.653,9.773,6.111,11.112,7.686,35,36,27,40,25,46,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,North_Metro,12,45.142563,-93.212739,4,25.23,Calm,Calm,W,503.16,455.005,5.835,0.649872,0.68,36.85,8.63,0.78,-23.39,-8.57,10,5.71,258.6,347.2,1.2,1.2,403.8,10,3,"57.181, -103.863",343.9,0.6,0.6,482.7,500,3,"57.564, -110.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-005-2013,Detroit_Lakes,Detroit Lakes,24.403,26.197,22.818,22.885,20.287,29.826,25.299,22,24,20,20,19,27,23,4.592,5.443,5.138,6.628,-0.102,5.854,5.064,19,22,21,27,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,NW,12,46.8285,-95.8857,4,16.09,Calm,Calm,W,405.61,328.96,5.715,0.69155,0.71,36.11,6.299,0.79,-16.74,-14.11,10,5.94,253.5,250,0.7,0.7,430.9,10,3,"58.615, -102.689",252.9,0.6,0.6,0,500,3,"60.773, -88.663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-007-2304,Red_Lake,Red Lake,25.437,28.854,24.927,23.562,19.743,30.096,27.247,23,26,22,21,18,28,25,3.297,5.024,3.089,5.188,-3.132,6.315,4.404,13,21,12,21,0,26,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,47.5076,-94.9277,4,15.72,Calm,Calm,W,401.12,398.005,3.295,0.7457,0.77,36.11,5.81,0.7,-20.66,-10.64,10,5.19,247.1,250,0.4,0.4,211.2,10,3,"58.625, -110.861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-017-7417,Fond_Du_Lac,Fond du Lac,29.44,30.797,32.98,32.682,23.275,27.466,31.495,27,28,30,30,21,25,29,4.085,4.937,3.669,4.965,1.487,5.366,4.976,17,20,15,20,6,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,4,19.2,Calm,Calm,W,401.12,398.005,3.295,0.701328,0.75,36,7.37,0.58,-25.94,-9.8,10,5.87,253.4,303.7,0.6,0.6,510.6,10,3,"57.689, -107.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-021-3410,Leech_Lake,Leech Lake,25.147,26.64,25.695,23.562,19.743,30.096,27.677,23,24,23,21,18,28,25,3.699,4.678,5.244,4.778,-1.631,5.425,4.09,15,19,22,20,0,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,47.5076,-94.9277,4,15.72,Calm,Calm,W,401.12,398.005,3.295,0.7457,0.77,36.11,5.81,0.7,-20.66,-10.64,10,5.19,248.6,250,0.5,0.5,276,10,3,"58.363, -110.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-031-7810,Grand_Portage,Grand Portage,31.852,32.971,31.747,31.453,29.348,33.74,31.76,29,30,29,29,27,31,29,2.521,3.338,3.051,3.351,-1.745,4.608,3.244,10,14,12,14,0,19,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NE,12,47.7472,-90.3433,4,23.49,NW,NW,W,401.12,398.005,3.295,0.588338,0.65,35,3.1,0.43,-34.01,-8.51,10,8.95,250.6,250,0.6,0.6,346.1,10,3,"60.437, -102.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-035-3204,Brainerd,Brainerd,33.236,31.753,32.186,32.642,35.155,34.444,32.212,31,29,30,30,32,31,30,4.13,4.178,4.077,3.81,1.671,6.912,3.758,17,17,17,16,7,29,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Central,12,46.402062,-94.12736,4,20.44,Calm,Calm,W,503.16,455.005,5.835,0.69047,0.73,37.32,6.096,0.65,-21.5,-7.6,10,5.55,256.3,296.6,0.6,0.6,483.9,10,3,"57.87, -105.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08,8.721,6.241,8.155,7.981,9.301,8.145,33,36,26,34,33,39,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,4,24.06,Calm,Calm,W,503.16,455.005,5.835,0.686308,0.71,36,8.56,0.82,-18.93,-7.94,10,5.84,260.2,378.5,1.4,1.4,427,10,3,"56.983, -104.053",344.4,0.8,0.8,534.3,500,3,"57.4, -108.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84,6.132,5.801,6.399,6.863,9.005,5.674,28,25,24,26,28,38,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,4,24.61,NE,NE,W,503.16,455.005,5.835,0.697796,0.72,42.5,6.73,0.84,-20.02,-4.99,10,6.27,260.4,363.9,1.4,1.4,460.3,10,3,"57.053, -104.578",297,0.4,0.4,567.3,500,3,"57.753, -108.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-049-5302,Stanton,South Twin Cities Metro,30.786,28.887,29.329,30.028,33.624,32.063,30.038,28,26,27,28,31,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,South_Metro,12,44.6252,-93.2273,4,24.61,NE,NE,W,503.16,455.005,5.835,0.697796,0.72,35.95,8.18,0.84,-20.02,-4.99,10,6.27,253.6,589.5,0.8,0.8,512.4,10,3,"56, -110.029",296.6,0.2,0.2,449.4,500,3,"57.931, -106.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-053-0962,MSP,Minneapolis-St. Paul,25.895,26.995,22.061,29.845,22.425,28.15,24.361,23,24,20,27,20,26,22,10.006,7.688,7.567,9.437,14.65,10.686,8.556,42,32,31,39,56,44,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,MSP,12,44.8852,-93.2313,4,24.55,Calm,Calm,W,503.16,455.005,5.835,0.69992,0.71,36.33,10.6,0.81,-21.37,-7.45,10,5.38,258.2,312.3,1.1,1.2,344,10,3,"57.105, -103.212",351.9,0.5,0.5,487.3,500,3,"57.645, -110.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.812,8.291,8.791,9.046,11.451,11.48,9.818,41,34,36,38,48,48,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,4,24.55,Calm,Calm,W,503.16,455.005,5.835,0.69992,0.71,36.33,9.6,0.81,-21.37,-7.45,10,5.38,258.3,296.6,1.2,1.2,344,10,3,"57.079, -103.025",353.2,0.6,0.6,533.5,500,3,"57.58, -109.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.134,5.461,4.332,5.887,8.729,6.263,6.17,25,22,18,24,36,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,4,22.13,Calm,Calm,W,503.16,455.005,5.835,0.72968,0.74,36.33,9.35,0.79,-23.28,-10.95,10,5.54,258.7,343.2,1.2,1.2,364.8,10,3,"57.037, -103.613",365.7,0.7,0.7,554.3,500,3,"57.506, -109.738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-075-0005,Ely,Ely,31.548,30.906,27.112,30.102,30.781,38.838,31.683,29,28,25,28,28,35,29,5.065,4.387,4.232,3.412,5.736,7.556,4.136,21,18,18,14,24,31,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NE,12,47.824724,-91.832975,4,18.83,Calm,Calm,W,401.12,398.005,3.295,0.717782,0.75,34.92,5.21,0.77,-30.01,-7.77,10,5.75,251.4,296.6,0.6,0.6,366.9,10,3,"58.212, -105.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-083-4210,Marshall,Marshall,34.594,35.342,37.556,34.016,30.345,35.711,34.727,31,32,34,31,28,32,31,5.474,4.555,4.192,6.586,3.616,8.421,3.999,22,19,17,27,15,35,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,SW,12,44.450439,-95.821504,4,24.68,NE,NE,W,503.16,455.005,5.835,0.770795,0.79,41.47,6.65,0.81,-8.43,-6.72,10,8.24,255.7,835,1,1,619.8,10,3,"54.645, -113.129",292.6,1.4,1.4,964.1,500,3,"51.78, -122.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-095-3051,Mille_Lacs,Mille Lacs,30.306,29.401,27.829,28.789,29.328,36.183,29.509,28,27,25,26,27,33,27,3.918,3.962,4.299,3.664,1.047,6.62,3.544,16,16,18,15,4,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,Central,12,46.548965,-93.675734,4,18.08,Calm,Calm,W,503.16,455.005,5.835,0.731308,0.77,36.28,6.299,0.66,-28.53,-13.32,10,5.34,254.5,332.3,0.6,0.6,517.2,10,3,"57.627, -107.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-109-5008,Rochester,Rochester,32.131,35.472,29.493,34.683,31.837,29.168,33.183,30,32,27,31,29,27,31,7.928,6.656,6.933,6.519,11.003,8.528,7.677,33,27,29,27,46,35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,SE,12,43.904,-92.4921,4,23.01,NE,NE,W,503.16,455.005,5.835,0.833618,0.86,40.7,7.91,0.82,-18.05,-7.91,10,6.43,258.8,963,1.4,1.4,655.7,10,3,"54.149, -113.403",256.4,0.4,0.4,1152.8,500,3,"53.34, -124.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.599,9.346,9.48,10.481,6.957,11.729,8.797,40,39,39,43,29,49,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,4,25.15,Calm,Calm,W,503.16,455.005,5.835,0.6998,0.71,36.33,10.48,0.8,-21.82,-5.77,10,5.46,258.9,296.6,1.2,1.2,344,10,3,"56.857, -102.831",358.9,1,1,516.3,500,3,"57.271, -109.412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-17,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.446,7.635,5.683,8.055,4.961,10.894,6.833,31,32,23,33,20,45,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,4,25.15,Calm,Calm,W,503.16,455.005,5.835,0.6998,0.71,36.33,9.63,0.8,-21.82,-5.77,10,5.46,259.7,297.9,1.3,1.3,338.1,10,3,"56.581, -102.972",398.9,1.1,1.1,499.8,500,3,"57.147, -109.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
