forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-20,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.895,5.073,3.697,5.063,3.487,7.157,3.464,30,20,15,21,14,21,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,6,75.3,S,S,S,555.92,378.935,20.84,0.63416,0.65,28.75,3.55,0.33,4.26,0.37,10,15.28,290,1010.8,5.8,5.9,213.1,10,0,"41.558, -91.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2020-09-20,2,27-137-7001,Virginia,Virginia,37.573,35.026,31.976,32.524,46.949,41.388,41.667,38,34,29,30,43,32,38,7.153,6.122,5.329,5.825,10.348,8.143,5.676,34,30,22,24,43,25,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.4274,-92.4973,6,71.41,S,S,S,295.58,269.655,27.12,0.6644,0.72,29.85,1.35,0.5,1.83,5.21,10,13.46,288.5,723.2,7.7,7.8,283.2,10,0,"44.462, -91.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25
2020-09-20,2,27-137-7550,Duluth_WDSE,Duluth,30.089,27.525,25.994,27.451,39.728,29.747,24.711,27,28,23,25,36,25,22,5.135,5.353,4.2,4.886,3.472,7.764,5.091,32,21,17,20,14,22,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,9,46.8434,-92.1866,6,71.2,S,S,SW,295.58,269.655,27.12,0.568338,0.63,30.05,2.95,0.43,1.7,2.12,10,11.81,288.9,659.2,7.2,7.3,275.2,10,0,"43.806, -91.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,39,5.7,36,24
2020-09-20,2,27-139-0505,Shakopee,South Twin Cities Metro,39.86,37.767,37.146,37.936,48.93,37.519,42.86,34,36,34,34,44,34,39,6.511,5.784,5.354,5.992,8.965,6.459,4.702,27,27,22,25,37,24,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.824871,-93.457042,6,76.01,S,S,S,555.92,378.935,20.84,0.61134,0.67,29.2,4.8,0.35,4.91,-0.45,10,16.05,290.6,883.9,5.9,5.9,207,10,0,"41.453, -91.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.4,4.3,38,18
2020-09-20,2,27-145-3052,St_Cloud,St. Cloud,39.367,36.822,38.026,36.559,48.841,36.587,37.64,33,36,35,33,44,33,34,5.367,5.028,5.218,4.747,5.78,6.061,4.039,25,22,22,20,24,21,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,45.54415,-94.051625,6,77.44,S,S,S,555.92,378.935,20.84,0.57952,0.64,30.65,5.6,0.4,4.6,4.4,10,18.12,290.8,787.2,6.3,6.4,253.6,10,0,"41.59, -92.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.4,7.5,38,31
2020-09-20,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.749,36.409,35.584,35.768,52.657,33.326,40.757,31,35,32,32,48,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,44.592622,-92.48438,6,76.79,S,S,S,555.92,378.935,20.84,0.538868,0.6,28.35,3.5,0.32,5.49,1.29,10,15.88,289.2,787.2,6.2,6.2,255.4,10,0,"41.925, -90.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.8,NA,38,NA
2020-09-20,2,27-171-3201,St_Michael,North Twin Cities Metro,41.98,39.451,42.506,39.543,49.214,39.188,38.947,36,38,39,36,45,36,35,5.479,5.823,5.369,5.546,2.364,8.292,3.309,34,23,22,23,10,24,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.54415,-94.051625,6,77.44,S,S,S,555.92,378.935,20.84,0.58426,0.64,26.9,5.45,0.4,4.6,4.4,10,18.12,290.5,810.7,6.2,6.3,236.1,10,0,"41.592, -91.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43,7,40,29
2020-09-20,2,38-017-1004,Fargo,Moorhead,35.437,32.541,29.102,31.686,44.608,39.245,36.76,36,32,27,29,41,30,33,14.696,12.993,11.709,17.793,17.886,13.1,10.698,53,56,49,63,63,53,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.9111,-96.8147,6,79.62,S,S,SE,40.23,165,25.26,0.634,0.67,31.2,14.45,0.52,4.23,5.68,10,16.09,291,855.1,7.6,7.7,350.8,10,0,"41.241, -94.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1.3,32,5
2020-09-20,2,55-063-0012,Winona,Winona,40.068,37.79,36.869,36.746,51.612,37.323,40.795,34,37,33,33,47,34,37,4.146,3.463,2.466,3.512,6.32,4.971,4.358,20,17,10,15,26,14,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.8792,-91.2532,6,72,S,S,S,555.92,378.935,20.84,0.569286,0.65,28.6,1.85,0.14,2.89,-2.93,10,13.25,289.2,1363.2,5,5.1,205.9,10,0,"41.81, -89.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-21,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.728,39.047,39.774,38.045,45.595,36.181,39.244,33,36,36,35,42,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.5628,-93.2644,0,77.6,S,S,S,172.17,343.74,24.425,0.626736,0.7,31.8,14.15,0.14,1.11,5.1,10,12.09,292.3,662,7.6,7.7,240,10,1,"40.46, -92.272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.8,NA,35,NA
2020-09-21,3,27-003-1002,Anoka,North Twin Cities Metro,44.049,43.266,43.817,41.059,48.915,43.185,42.49,40,41,40,38,44,40,39,5.362,5.474,4.407,5.571,3.689,7.668,3.549,32,22,18,23,15,23,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.142563,-93.212739,0,79.54,S,S,S,172.17,343.74,24.425,0.548084,0.62,29.75,4.5,0.16,2.3,4.34,10,11.12,292.1,662,7.7,7.8,243,10,1,"40.308, -92.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,8.5,39,35
2020-09-21,3,27-005-2013,Detroit_Lakes,Detroit Lakes,35.87,36.35,36.901,35.847,31.943,38.308,31.077,35,32,33,32,29,33,29,5.255,5.376,5.51,5.299,3.277,6.814,3.735,28,22,23,22,13,22,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.8285,-95.8857,0,79.15,SW,SW,S,654.23,351.655,15.435,0.58345,0.65,15.05,4.7,0.05,5.01,9.35,10,9.23,295.4,832.1,9.1,9.3,348.3,10,1,"42.355, -96.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,11.9,37,50
2020-09-21,3,27-007-2304,Red_Lake,Red Lake,38.593,39.828,42.219,39.394,32.08,39.444,36.94,36,35,39,36,30,36,33,4.302,5.604,4.686,5.022,0.233,5.965,3.006,25,18,19,21,1,23,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,47.5076,-94.9277,0,81.7,SW,SW,S,0,83.175,18.43,0.56345,0.63,14.65,4.9,0.05,5.74,13.64,10,10.89,294.4,981.8,8.5,8.6,471.5,10,1,"43.46, -95.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.8,NA,57
2020-09-21,3,27-017-7417,Fond_Du_Lac,Fond du Lac,34.676,32.099,32.771,33.285,37.437,37.787,32.349,34,31,30,31,34,30,30,19.459,17.584,15.14,21.203,25.297,18.069,13.609,63,66,57,70,79,62,54,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,9,46.698575,-92.50345,0,73.78,SW,SW,S,0,83.175,18.43,0.638894,0.73,15.95,33.75,0.09,3.66,6.68,10,13,292.7,790,7,7.1,240,10,1,"41.576, -91.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,4.5,42,19
2020-09-21,3,27-021-3410,Leech_Lake,Leech Lake,41.676,42.037,43.452,40.558,41.837,40.494,42.982,37,38,40,37,38,39,39,13.505,10.786,12.22,11.975,18.813,13.729,9.727,54,54,51,50,65,45,40,NA,NA,NA,NA,NA,NA,NA,NA,38,41,54,13.5,NW,9,47.5076,-94.9277,0,81.7,SW,SW,S,0,83.175,18.43,0.56345,0.63,29.45,35.5,0.05,5.74,13.64,10,10.89,294.5,790,8.4,8.5,400,10,1,"42.76, -94.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,12.4,NA,52
2020-09-21,3,27-031-7810,Grand_Portage,Grand Portage,34.963,33.641,32.956,32.731,37.74,37.747,34.673,34,31,30,30,34,31,31,8.334,6.333,6.281,7.466,10.989,10.601,4.452,44,35,26,31,45,26,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.7472,-90.3433,0,65.67,SW,SW,S,0,83.175,18.43,0.707554,0.79,16.2,26.65,0.19,3.56,2.71,10,11.07,291.6,790,6.7,6.8,226.3,10,1,"41.991, -89.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.6,NA,23
2020-09-21,3,27-035-3204,Brainerd,Brainerd,38.169,36.657,38.689,36.422,40.906,38.172,38.529,35,35,35,33,37,33,35,8.01,7.617,6.46,7.291,9.129,9.553,5.27,40,33,27,30,38,32,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.402062,-94.12736,0,81.5,SW,SW,S,172.17,343.74,24.425,0.538514,0.63,14.5,12.7,0.03,3.41,10.98,10,12.06,293.7,706,8.8,8.9,308.3,10,1,"41.194, -93.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.7,9.7,34,40
2020-09-21,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.087,5.781,5.132,5.23,7.438,6.852,5.111,28,25,21,22,31,24,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.8249,-93.457,0,78.89,S,S,S,172.17,343.74,24.425,0.627948,0.7,30.2,5,0.17,2.88,2.43,10,12.03,292.2,662,7.6,7.7,234.2,10,1,"40.151, -92.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44
2020-09-21,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.569,6.421,4.77,5.34,8.358,7.955,5.225,33,27,20,22,35,27,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,0,80.67,S,S,S,172.17,343.74,24.425,0.562412,0.63,30.45,4.9,0.23,3.41,7.27,10,13,292.2,662,7.6,7.7,237.5,10,1,"40.14, -92.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42
2020-09-21,3,27-049-5302,Stanton,South Twin Cities Metro,50.039,47.627,48.385,47.228,59.172,47.785,49.743,44,46,44,44,64,44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,0,80.67,S,S,S,172.17,343.74,24.425,0.562412,0.63,30.05,6.5,0.23,3.41,7.27,10,13,292.6,662.2,7.3,7.4,207.9,10,1,"40.245, -91.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.2,NA,41,NA
2020-09-21,3,27-053-0962,MSP,Minneapolis-St. Paul,41.391,39.424,37.547,41.738,48.929,39.318,38.167,36,38,34,38,44,36,35,6.937,5.367,5.378,6.172,10.112,7.657,7.768,32,29,22,25,42,22,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,0,79.72,S,S,S,172.17,343.74,24.425,0.62248,0.64,29.95,2.85,0.19,3.56,4.7,10,11.09,292.1,662,7.7,7.8,245.6,10,1,"40.224, -92.182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,9.1,35,38
2020-09-21,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.131,5.426,3.802,5.221,8.079,8.125,4.849,34,25,16,22,33,23,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,0,79.72,S,S,S,172.17,343.74,24.425,0.62248,0.64,29.95,2.75,0.19,3.56,4.7,10,11.09,292.1,662,7.7,7.8,245.5,10,1,"40.221, -92.182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.3,NA,54
2020-09-21,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.922,6.213,5.082,6.491,8.44,8.384,5.901,35,29,21,27,35,26,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,45.061746,-93.353996,0,79.74,S,S,S,172.17,343.74,24.425,0.592,0.61,30.25,3.85,0.15,1.63,5.26,10,11.27,292.1,662,7.7,7.8,254,10,1,"40.224, -92.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-21,3,27-075-0005,Ely,Ely,35.087,33.158,33.611,34.985,39.282,34.4,34.601,31,32,31,31,36,31,31,16.07,15.69,15.167,17.043,17.828,14.624,15.604,56,59,57,61,63,58,58,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.824724,-91.832975,0,77.66,SW,SW,S,0,83.175,18.43,0.578894,0.67,15.3,17.05,0.09,7.29,12.96,10,12.67,291.2,790,7.3,7.4,313.2,10,1,"43.199, -91.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.3,10.3,38,43
2020-09-21,3,27-083-4210,Marshall,Marshall,48.316,48.438,48.307,45.035,53.392,46.408,45.791,43,44,44,42,49,44,42,11.519,10.209,10.904,12.898,10.906,12.679,10.145,52,48,45,52,45,43,42,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,9,44.450439,-95.821504,0,83.81,SW,SW,S,172.17,343.74,24.425,0.524385,0.59,30.4,14.1,0.03,2.02,7.41,10,12,294.8,662,8.9,9.1,314.5,10,1,"39.466, -95.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.9,17.3,44,62
2020-09-21,3,27-095-3051,Mille_Lacs,Mille Lacs,33.928,32.181,36.722,31.683,37.443,31.611,32.424,29,31,33,29,34,30,30,9.31,7.795,7.682,7.831,14.581,8.658,5.437,36,39,32,33,56,32,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.548965,-93.675734,0,79.39,SW,SW,S,172.17,343.74,24.425,0.598514,0.69,17.75,24.6,0.03,1.29,7.79,10,13.43,293.5,726,8,8.1,296.7,10,1,"41, -93.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.3,NA,37,NA
2020-09-21,3,27-109-5008,Rochester,Rochester,40.914,38.334,38.041,39.12,54.241,34.835,39.161,31,37,35,36,50,35,36,6.603,4.87,5.023,4.914,10.174,8.034,5.884,33,27,21,20,42,20,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.904,-92.4921,0,73.69,S,S,S,172.17,343.74,24.425,0.68006,0.74,28.55,2.7,0.4,5.71,0.335,10,15.22,292.4,726,7.1,7.2,192,10,1,"40.339, -91.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,4.7,41,20
2020-09-21,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.964,8.242,6.75,7.781,6.606,10.443,6.809,43,33,28,32,27,34,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,0,78.79,S,S,S,172.17,343.74,24.425,0.66284,0.68,30.45,4.9,0.22,3.49,3.86,10,11.06,292.2,662,7.5,7.6,229.6,10,1,"40.228, -92.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-21,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.254,6.455,5.541,6.283,5.744,7.249,5.09,30,26,23,26,24,27,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,0,78.79,S,S,S,172.17,343.74,24.425,0.66284,0.68,30.7,5.65,0.22,3.49,3.86,10,11.06,292.3,662,7.5,7.6,225.1,10,1,"40.27, -91.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.7,NA,36
2020-09-21,3,27-137-7001,Virginia,Virginia,34.965,33.649,32.459,35.324,38.993,34.4,35.508,31,31,30,32,35,31,32,14.35,13.477,13.317,14.05,18.479,12.427,12.351,52,56,54,55,64,54,51,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.4274,-92.4973,0,77.98,SW,SW,S,0,83.175,18.43,0.626296,0.72,15.15,18.35,0.06,6.57,11.78,10,12.8,291.8,726,7.5,7.6,276.7,10,1,"42.415, -91.957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33
2020-09-21,3,27-137-7550,Duluth_WDSE,Duluth,29.553,29.148,28.293,28.367,31.762,30.198,28.187,28,27,26,26,29,27,26,16.264,16.304,14.975,15.053,21.071,13.915,14.942,55,60,57,57,70,60,57,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,9,46.8434,-92.1866,0,75.13,SW,SW,S,0,83.175,18.43,0.54976,0.64,16.55,28.5,0.1,3.93,6.05,10,12.27,292.1,776.3,7.1,7.2,240,10,1,"41.886, -91.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,47.2,8.3,44,35
2020-09-21,3,27-139-0505,Shakopee,South Twin Cities Metro,43.149,40.542,43.224,41.026,50.919,40.033,43.011,37,40,40,38,46,37,40,6.886,5.863,5.254,6.054,10.215,7.044,6.925,29,28,22,25,43,24,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.824871,-93.457042,0,78.89,S,S,S,172.17,343.74,24.425,0.627948,0.7,29.7,4.15,0.17,2.88,2.43,10,12.03,292,662,7.6,7.7,256,10,1,"40.128, -92.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,8.4,39,35
2020-09-21,3,27-145-3052,St_Cloud,St. Cloud,35.896,32.184,34.846,31.393,43.553,37.504,35.581,34,32,31,29,40,30,32,10.502,8.47,8.83,9.131,15.379,10.699,6.709,44,44,37,38,58,35,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,45.54415,-94.051625,0,78.89,S,S,S,172.17,343.74,24.425,0.601866,0.69,17.2,22.9,0.07,1.45,5.85,10,11.55,293,662,8.6,8.8,302.1,10,1,"40.457, -93.629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,11,36,46
2020-09-21,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.802,38.138,38.247,37.008,52.848,32.771,40.89,30,36,35,34,48,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,44.592622,-92.48438,0,78.43,S,S,S,172.17,343.74,24.425,0.606172,0.67,29.55,3.5,0.28,1.64,2.93,10,12.53,292.6,714.7,7.2,7.3,208,10,1,"40.551, -91.795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.6,NA,38,NA
2020-09-21,3,27-171-3201,St_Michael,North Twin Cities Metro,43.749,39.872,43.299,40.819,51.691,43.064,41.837,40,40,40,37,47,36,38,10.206,10.686,9.881,11.921,7.989,10.551,9.607,44,43,41,50,33,44,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.54415,-94.051625,0,78.89,S,S,S,172.17,343.74,24.425,0.612018,0.69,30,13.3,0.07,1.45,5.85,10,11.55,292.7,662,7.7,7.8,278.7,10,1,"40.348, -92.726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.5,10.7,39,45
2020-09-21,3,38-017-1004,Fargo,Moorhead,35.272,36.024,35.852,35.455,30.697,38.33,34.433,35,32,32,32,28,33,31,16.75,13.562,14.102,17.065,24.619,14.401,10.915,56,61,55,61,77,54,45,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.9111,-96.8147,0,83.61,SW,SW,S,654.23,351.655,15.435,0.4915,0.56,4,24.6,0.02,3.99,9.67,10,8.78,278.1,842.9,6.7,6.8,962.7,10,1,"49.117, -111.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1.3,35,5
