forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-18,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.52,11.868,12.513,11.394,10.097,11.729,11.235,49,48,52,47,42,49,47,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.9323,-93.0559,6,86.59,Calm,Calm,Calm,1477.02,758.605,21.055,0.55212,0.57,30.65,9.9,0.16,0.189999999999998,3.65000000000001,10,5.01,292.8,823,11.4,11.6,277.5,10,0,"43.907, -89.831",925.2,6,6.1,272.7,500,0,"43.796, -91.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.435,8.744,8.231,9.09,9.848,11.259,8.549,47,39,34,38,41,36,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.9323,-93.0559,6,86.59,Calm,Calm,Calm,1477.02,758.605,21.055,0.55212,0.57,30.45,9.35,0.16,0.189999999999998,3.65000000000001,10,5.01,292.7,823,11.4,11.6,273.2,10,0,"43.893, -89.881",1073.1,5.5,5.6,274,500,0,"43.874, -91.543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43
2021-07-18,2,27-137-7001,Virginia,Virginia,37.136,35.292,32.27,35.674,48.379,34.066,36.472,31,34,30,32,44,32,33,13.499,13.573,14.327,12.335,14.562,12.699,14.153,52,54,56,51,56,54,55,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.4274,-92.4973,6,85.39,Calm,Calm,Calm,2127.54,1083.735,22.03,0.580152,0.66,30.65,11.6,0.22,0.299999999999997,8.39,10,4.48,289.2,250,9.8,9.9,176,10,0,"46.736, -91.081",1344.7,3.8,3.8,276.5,500,0,"45.248, -93.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.8,NA,71
2021-07-18,2,27-137-7550,Duluth_WDSE,Duluth,35.706,32.832,31.515,32.57,46.297,35.318,38.712,32,32,29,30,43,30,35,11.372,12.169,10.955,11.892,9.337,12.506,11.375,52,47,45,49,39,51,47,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Duluth,7,46.8434,-92.1866,6,87.63,Calm,Calm,Calm,2127.54,1083.735,22.03,0.474956,0.56,29.6,9.65,0.16,2.52,8.64999999999999,10,3.61,289.8,297,9.4,9.5,177.9,10,0,"45.833, -91.678",1188.4,2.8,2.8,311.2,500,0,"44.064, -92.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.5,13,42,53
2021-07-18,2,27-139-0505,Shakopee,South Twin Cities Metro,52.29,50.85,53.05,48.772,57.389,51.39,53.3,47,48,49,44,58,46,49,13.991,13.43,14.134,13.586,15.719,13.084,14.625,53,55,55,54,59,54,56,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.824871,-93.457042,6,86.53,Calm,Calm,Calm,1477.02,758.605,21.055,0.497204,0.57,32.75,11.7,0.16,0.450000000000003,2.51000000000001,10,5.57,289.1,1203.5,10.8,11,274.6,10,0,"43.698, -91.721",1022,8.5,8.6,288,500,0,"43.387, -92.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.5,10.6,43,44
2021-07-18,2,27-145-3052,St_Cloud,St. Cloud,46.971,42.574,45.264,43.148,55.951,47.916,45.265,44,43,42,40,51,39,42,8.721,8.155,9.602,7.932,9.074,8.844,8.44,37,36,40,33,38,34,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,7,45.54415,-94.051625,6,89.54,S,S,Calm,1477.02,758.605,21.055,0.460246,0.54,33.5,8.35,0.17,0.910000000000011,6.60000000000001,10,7.05,294.5,1201.8,10.8,11,282,10,0,"43.501, -91.213",250,4.3,4.3,176,500,0,"43.572, -92.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56,13,54,53
2021-07-18,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.673,41.448,41.643,41.272,56.459,42.545,43.116,39,41,38,38,54,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,44.592622,-92.48438,6,84.86,Calm,Calm,Calm,1477.02,758.605,21.055,0.58741,0.66,31.8,11.1,0.15,1.11,1.26000000000001,10,4.17,292.3,1092.2,11.9,12.1,288.9,10,0,"43.715, -90.455",597.9,5.5,5.5,274.6,500,0,"44.161, -90.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.8,NA,39,NA
2021-07-18,2,27-171-3201,St_Michael,North Twin Cities Metro,49.946,45.997,48.627,48.395,56.33,50.383,49.398,46,45,44,44,54,42,45,8.17,7.774,7.255,8.385,7.362,10.076,7.623,42,34,30,35,30,32,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.54415,-94.051625,6,89.54,S,S,Calm,1477.02,758.605,21.055,0.468758,0.54,31,9.1,0.17,0.910000000000011,6.60000000000001,10,7.05,289.5,1081.2,11.4,11.6,321.4,10,0,"43.675, -90.375",1197.9,4.3,4.4,346.5,500,0,"43.624, -92.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,58.4,11.2,61,47
2021-07-18,2,38-017-1004,Fargo,Moorhead,48.071,43.445,47.093,48.247,54.486,47.084,46.016,44,44,44,44,50,40,43,15.673,17.081,13.691,16.563,18.166,12.865,17.028,52,58,54,60,64,61,61,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,46.9111,-96.8147,6,91.44,S,S,S,1891.59,1007.08,38.65,0.49645,0.55,40.1,13.45,0.25,1.91,7.42,10,10.25,291.4,1003,9.7,9.9,291.2,10,0,"43.263, -91.418",642,12.2,12.4,192,500,0,"41.417, -91.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,21.7,51,71
2021-07-18,2,55-063-0012,Winona,Winona,45.818,42.962,41.677,42.084,57.28,45.087,46.904,42,42,38,39,58,39,43,8.922,9.318,9.412,9.095,10.124,6.663,9.413,27,37,39,38,42,39,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,7,43.8792,-91.2532,6,86.6,Calm,Calm,Calm,1477.02,758.605,21.055,0.554879,0.63,30.45,6.35,0.21,1.03,1.67999999999999,10,2.79,297.2,429.5,11.9,12.1,188.7,10,0,"44.02, -89.438",522.9,9.7,9.9,202.9,500,0,"43.947, -84.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,12.4,38,52
2021-07-19,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.657,40.13,43.423,43.849,51.285,49.598,40.264,45,42,40,40,47,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.5628,-93.2644,0,96.65,SW,SW,Calm,2202.59,1207.89,23.255,0.446062,0.52,28.85,6.65,0.13,4.29000000000001,14.25,10,6.37,291.9,1038.8,9.6,9.7,226.2,10,1,"43.2, -91.268",1069.9,6.4,6.5,291.3,500,1,"41.779, -92.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.5,NA,58,NA
2021-07-19,3,27-003-1002,Anoka,North Twin Cities Metro,54.398,49.054,53.295,57.033,55.659,56.949,50.768,54,50,49,58,51,45,46,12.889,14.004,13.845,13.27,9.979,13.347,13.385,54,52,55,53,41,55,54,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,North_Metro,7,45.142563,-93.212739,0,90.32,Calm,Calm,Calm,2202.59,1207.89,23.255,0.466736,0.54,31.9,13.2,0.14,2.47,7.91999999999999,10,5.6,291.3,250,7.7,7.8,183.6,10,1,"43.287, -91.087",779,10.1,10.2,280.1,500,1,"42.456, -91.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,64.9,10.2,80,42
2021-07-19,3,27-005-2013,Detroit_Lakes,Detroit Lakes,44.774,43.896,43.438,44.631,47.294,44.61,43.842,41,41,40,41,44,40,40,10.477,12.074,11.087,10.416,5.765,13.042,11.599,53,43,46,43,24,50,48,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,46.8285,-95.8857,0,91.11,SW,SW,S,2489.93,1291.56,28.175,0.5458,0.6,35.4,12.8,0.24,1.72,11.11,10,7.67,300,855,12.4,12.6,282.4,10,1,"42.533, -94.044",711.9,8.6,8.8,254.5,500,1,"35.23, -96.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.3,20.8,45,69
2021-07-19,3,27-007-2304,Red_Lake,Red Lake,40.22,40.076,37.937,41.991,43.908,37.189,39.078,34,37,34,38,40,37,36,7.308,9.017,7.447,8.797,2.921,8.358,7.19,35,30,31,36,12,38,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,47.5076,-94.9277,0,91.87,W,W,S,2805.39,1424.67,31.7,0.5197,0.57,31.9,12.1,0.3,-0.97999999999999,12.23,10,8.09,293.1,985.8,11.2,11.4,279.7,10,1,"43.077, -88.442",572.1,11.7,11.9,207.9,500,1,"39.317, -93.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.5,NA,64
2021-07-19,3,27-017-7417,Fond_Du_Lac,Fond du Lac,44.26,39.578,39.19,42.537,55.037,44.959,42.293,41,41,36,39,51,36,39,15.357,16.305,16.711,12.486,15.596,15.687,15.973,58,58,61,52,58,60,59,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Fond_du_Lac_r,7,46.698575,-92.50345,0,87.55,W,W,Calm,2805.39,1424.67,31.7,0.525822,0.61,38.05,16.4,0.17,3.67,8.14999999999999,10,7.57,296.6,1289.7,11.7,12,280.1,10,1,"43.593, -92.121",802.9,3.6,3.6,307,500,1,"40.696, -94.272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53,9.7,49,40
2021-07-19,3,27-021-3410,Leech_Lake,Leech Lake,47.177,48.664,46.168,46.889,49.129,45.034,48.606,42,44,43,43,45,44,44,6.858,7.968,6.478,8.759,3.962,7.124,7.137,30,28,27,36,16,33,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,47.5076,-94.9277,0,91.87,W,W,S,2805.39,1424.67,31.7,0.5197,0.57,40.4,10.35,0.3,-0.97999999999999,12.23,10,8.09,295.5,1013.7,12,12.3,310.1,10,1,"42.88, -93.919",572.4,12,12.2,241.9,500,1,"38.054, -94.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.7,NA,73
2021-07-19,3,27-031-7810,Grand_Portage,Grand Portage,40.689,37.235,40.752,37.36,47.83,40.27,38.879,37,37,37,34,44,34,35,9.31,10.208,9.314,10.141,5.741,11.148,9.078,46,39,39,42,24,42,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,0,79.79,W,W,Calm,2805.39,1424.67,31.7,0.669286,0.75,29.65,9.45,0.21,5.78,13.77,10,8.16,281.1,1206.5,6.3,6.4,280.2,10,1,"43.547, -91.998",1211.1,2.3,2.4,272.6,500,1,"44.799, -95.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27,NA,82
2021-07-19,3,27-035-3204,Brainerd,Brainerd,48.977,46.557,47.394,48.138,56.243,46.553,47.558,43,44,44,44,54,43,44,6.842,6.613,5.051,6.257,6.395,9.894,6.039,41,28,21,26,26,27,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.402062,-94.12736,0,95.47,W,W,S,2202.59,1207.89,23.255,0.463598,0.54,37.95,11.1,0.21,3.17,14.51,10,6.7,299,1228.3,12.1,12.4,277,10,1,"42.908, -93.289",1038.4,9,9.1,337.4,500,1,"40.218, -96.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.9,12.4,44,52
2021-07-19,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.458,12.302,10.395,11.486,13.053,10.054,12.513,42,48,43,48,53,51,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.8249,-93.457,0,91.3,Calm,Calm,Calm,2202.59,1207.89,23.255,0.478692,0.55,31.85,12.65,0.18,4.77,7.28,10,5.77,297,736.6,11.5,11.7,271.3,10,1,"43.352, -90.571",1213.3,2.8,2.8,287.9,500,1,"43.405, -89.648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40
2021-07-19,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.694,11.171,11.074,11.657,14.093,10.473,12.189,43,48,46,48,55,46,51,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,0,89.54,Calm,Calm,Calm,2202.59,1207.89,23.255,0.512412,0.58,31.5,12.05,0.23,4.96000000000001,7.74000000000001,10,5.98,297.1,845.2,12.5,12.8,265.6,10,1,"43.342, -90.497",1223.9,1.5,1.5,278.8,500,1,"43.503, -89.635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.8,NA,45
2021-07-19,3,27-049-5302,Stanton,South Twin Cities Metro,50.885,48.256,45.311,50.169,60.138,50.553,51.282,46,46,42,46,67,44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,0,89.54,Calm,Calm,Calm,2202.59,1207.89,23.255,0.512412,0.58,28.85,6.05,0.23,4.96000000000001,7.74000000000001,10,5.98,296.5,998.5,12.2,12.5,265.6,10,1,"43.426, -90.474",250,1.6,1.6,176,500,1,"42.992, -91.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.9,NA,47,NA
2021-07-19,3,27-053-0962,MSP,Minneapolis-St. Paul,43.558,39.713,39.15,43.047,58.175,37.705,45.066,34,40,36,40,61,36,42,14.512,12.307,13.342,13.338,18.767,14.805,13.058,57,56,54,54,65,51,53,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,0,91.26,Calm,Calm,Calm,2202.59,1207.89,23.255,0.52236,0.54,32.9,14.6,0.18,4.76000000000001,7.24000000000001,10,5.4,296.2,547.3,13.8,14.2,262.4,10,1,"43.123, -88.715",1136.1,4.7,4.7,261.7,500,1,"43.016, -93.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,52.8,8.8,48,37
2021-07-19,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.918,9.657,9.506,13.803,15.233,11.394,10.585,47,50,40,55,58,40,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,0,91.26,Calm,Calm,Calm,2202.59,1207.89,23.255,0.52236,0.54,33,14.35,0.18,4.76000000000001,7.24000000000001,10,5.4,296.2,552.7,13.9,14.2,257.6,10,1,"43.137, -88.8",1126.5,5.7,5.8,260.7,500,1,"42.917, -93.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,10.3,NA,43
2021-07-19,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.524,13.71,13.238,14.218,13.629,12.825,13.768,52,54,53,55,54,54,54,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,45.061746,-93.353996,0,91.72,Calm,Calm,Calm,2202.59,1207.89,23.255,0.512,0.53,33.55,15,0.15,3.67,7.7,10,5.48,295.6,533.8,12,12.3,218.8,10,1,"43.186, -87.95",1120,9.4,9.5,284.4,500,1,"42.417, -92.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-19,3,27-075-0005,Ely,Ely,41.776,38.647,36.511,39.137,52.66,41.923,39.706,38,38,33,36,48,35,36,13.831,12.934,12.931,12.488,16.667,14.135,14.21,55,55,53,52,60,53,55,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.824724,-91.832975,0,91.22,W,W,Calm,2805.39,1424.67,31.7,0.504956,0.59,36.8,12.25,0.16,2.81,14.22,10,7.1,295.4,1192.2,10.7,10.9,283.2,10,1,"44.104, -91.937",771.5,1.9,1.9,293.7,500,1,"40.744, -92.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52,17.2,48,62
2021-07-19,3,27-083-4210,Marshall,Marshall,53.05,52.061,49.038,52.274,59.013,52.862,54.053,48,49,45,48,64,48,50,11.944,11.612,11.289,12.243,11.896,12.679,12.099,52,50,47,51,49,48,50,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SW,7,44.450439,-95.821504,0,88.81,S,S,S,2202.59,1207.89,23.255,0.558665,0.61,38.55,14.35,0.27,2.78,5.81,10,6.03,297.5,809.4,15.6,16,223.7,10,1,"41.298, -92.999",1212.5,1.2,1.2,314,500,1,"42.069, -95.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.4,12.6,51,52
2021-07-19,3,27-095-3051,Mille_Lacs,Mille Lacs,42.432,38.977,41.938,40.273,51.259,39.715,41.412,36,39,38,37,47,35,38,6.485,6.167,6.396,5.849,5.657,8.354,6.162,35,27,26,24,23,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.548965,-93.675734,0,89.37,W,W,S,2202.59,1207.89,23.255,0.573598,0.65,35.85,9.95,0.21,2.17,8.17,10,7.23,300.6,1225.4,12.3,12.5,277.8,10,1,"43.04, -92.528",931.9,8.3,8.4,242,500,1,"39.727, -95.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.2,NA,42,NA
2021-07-19,3,27-109-5008,Rochester,Rochester,47.587,43.425,46.87,44.2,57.88,45.558,47.036,42,44,43,41,58,40,44,13.598,11.705,14.069,12.122,17.142,12.952,12.788,53,54,55,51,62,49,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,7,43.904,-92.4921,0,81.96,Calm,Calm,Calm,2202.59,1207.89,23.255,0.602869,0.67,29.75,12,0.31,0.659999999999997,1.89999999999999,10,5.37,297.6,890.9,12.2,12.5,263,10,1,"43.415, -91.354",972.7,7.8,7.9,215.5,500,1,"43.228, -91.741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.9,6.2,51,26
2021-07-19,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.069,13.433,13.187,14.75,10.599,13.375,13.366,54,53,53,56,44,54,54,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.9323,-93.0559,0,90.96,Calm,Calm,Calm,2202.59,1207.89,23.255,0.53224,0.55,31.45,12.55,0.17,4.36999999999999,8.02,10,5.23,295.5,445.2,13,13.3,272.5,10,1,"43.368, -90.744",1338.7,2.4,2.4,305.7,500,1,"43.218, -93.464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-19,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.144,10.366,10.911,11.457,10.484,12.503,10.38,52,46,45,48,43,43,43,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.9323,-93.0559,0,90.96,Calm,Calm,Calm,2202.59,1207.89,23.255,0.53224,0.55,30,11.4,0.17,4.36999999999999,8.02,10,5.23,295.7,510.3,12.9,13.2,264.4,10,1,"43.38, -90.601",1060,1.9,1.9,255.1,500,1,"43.194, -93.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44
2021-07-19,3,27-137-7001,Virginia,Virginia,40.88,37.707,37.056,38.092,50.2,41.345,38.231,38,37,34,35,46,34,35,14.116,13.186,12.884,12.273,14.934,17.304,14.054,62,55,52,51,57,53,55,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.4274,-92.4973,0,89.24,W,W,Calm,2805.39,1424.67,31.7,0.563224,0.65,32.8,12.3,0.14,3.84999999999999,12.24,10,7.34,295.9,1247.3,11.7,11.9,282.8,10,1,"43.611, -91.282",250,7.7,7.8,176,500,1,"41.057, -96.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,16.4,NA,60
2021-07-19,3,27-137-7550,Duluth_WDSE,Duluth,35.785,33.056,31.865,32.419,47.226,34.358,38.52,31,32,29,30,44,31,35,12.85,15.038,13.93,11.641,9.435,14.205,13.252,55,52,55,48,39,57,53,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,7,46.8434,-92.1866,0,89.43,W,W,Calm,2805.39,1424.67,31.7,0.486688,0.57,30.7,12.15,0.18,1.80000000000001,10.45,10,7.47,296.5,1075.5,11.8,12,252.5,10,1,"43.515, -92.03",850.3,4.1,4.1,302,500,1,"41.288, -94.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.7,11.2,45,47
2021-07-19,3,27-139-0505,Shakopee,South Twin Cities Metro,55.325,52.994,59.281,53.84,58.618,51.895,54.681,47,51,64,49,61,48,50,13.816,12.757,13.07,14.555,15.281,13.415,14.202,54,55,53,56,58,52,55,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.824871,-93.457042,0,91.3,Calm,Calm,Calm,2202.59,1207.89,23.255,0.478692,0.55,32.1,13.1,0.18,4.77,7.28,10,5.77,291.2,250,7.4,7.5,178.7,10,1,"43.284, -90.664",1121,5.3,5.3,284.8,500,1,"42.793, -89.476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,55,12.1,51,51
2021-07-19,3,27-145-3052,St_Cloud,St. Cloud,50.326,50.86,47.564,48.524,57.615,47.066,52.253,44,46,44,44,58,46,48,10.732,11.377,11.046,10.12,9.471,11.646,11.946,48,45,46,42,39,47,50,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,45.54415,-94.051625,0,93.78,SW,SW,S,2202.59,1207.89,23.255,0.469408,0.55,35.95,11.6,0.16,4.2399999999999904,10.84,10,6.33,290.7,250,6.3,6.4,177.7,10,1,"42.668, -92.532",850,3,3.1,296.9,500,1,"41.925, -93.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.2,12.1,61,51
