forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.657,5.017,6.107,5.275,4.822,7.066,4.464,23,21,25,22,20,29,18,40.12,12.49,43.83,9.74,37,52,40,40,NA,NA,23,5.5,MSP,5,44.9323,-93.0559,5,65.09,S,S,NE,1259.2,648.605,9.32,0.483333333333,0.54,29,1.7,0.480666666667,5.93,-1.83,10,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-137-7001,Virginia,Virginia,48.704,47.434,50.887,45.056,53.571,46.569,49.2,44,44,46,42,49,43,45,6.903,5.861,4.663,5.284,10.527,8.178,5.364,29,24,19,22,44,34,22,37.93,4.74,38.58,3.85,34,20,35,16,44,47.5,29,7,NE,5,47.4274,-92.4973,5,65.75,S,S,Calm,1592.37,894.735,9.055,0.418666666667,0.45,33.5,1.55,0.586,6.73,3.15,10,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-137-7550,Duluth_WDSE,Duluth,38.344,37.243,35.438,36.851,45.919,36.27,36.072,35,34,32,33,42,33,33,3.846,4.205,3.317,3.801,1.662,6.243,3.954,16,18,14,16,7,26,16,35.23,4.07,32.01,3.58,32,17,30,15,35,37.8,16,3.8,Duluth,5,46.8434,-92.1866,5,61.59,Calm,Calm,E,1592.37,894.735,9.055,0.476666666667,0.5,33,1.5,0.533333333333,9.34,1.51,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-139-0505,Shakopee,South Twin Cities Metro,46.58,45.262,48.453,44.395,52.686,42.107,44.685,43,42,44,41,48,39,41,6.39,5.543,5.185,5.618,9.417,6.187,5.026,26,23,21,23,39,25,21,38.73,7.75,44.53,6.21,35,32,41,26,43,46.4,26,6.2,South_Metro,5,44.824871,-93.457042,5,65.05,S,S,NE,1259.2,648.605,9.32,0.48,0.54,29.9,2.1,0.524,5.59,-1.87,10,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-145-3052,St_Cloud,St. Cloud,42.629,41.093,42.806,40.703,47.338,41.204,41.293,39,38,39,37,44,38,38,4.65,4.189,4.269,4.045,4.569,6.179,3.912,19,17,18,17,19,25,16,38.47,8.83,42.06,5.88,35,37,39,24,39,42.1,19,4.6,Central,5,45.54415,-94.051625,5,63.05,S,S,E,1259.2,648.605,9.32,0.507333333333,0.57,29.05,1.85,0.694,4.38,-3.87,10,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.063,39.922,41.754,38.81,57.579,42.25,42.159,41,36,38,35,58,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.22,8.9,39.61,6.7,36,37,36,28,41,44.3,NA,NA,North_Metro,5,44.592622,-92.48438,5,68.2,SE,SE,E,1259.2,648.605,9.32,0.492666666667,0.56,30.65,1.5,0.313333333333,6.64,-0.4,10,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,27-171-3201,St_Michael,North Twin Cities Metro,44.657,42.496,43.15,42.934,50.707,43.999,43.679,41,39,40,39,46,40,40,4.04,4.251,4.413,4.448,0.886,6.201,3.851,17,18,18,18,3,26,16,40.39,10.89,44.22,9.36,37,45,41,39,41,44.3,17,4.1,North_Metro,5,45.54415,-94.051625,5,63.05,S,S,E,1259.2,648.605,9.32,0.507333333333,0.57,29.3,1.6,0.694,4.38,-3.87,10,9.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,38-017-1004,Fargo,Moorhead,43.83,41.177,44.591,43.504,48.767,41.111,42.252,40,38,41,40,44,38,39,6.873,5.346,4.691,6.691,10.88,6.759,4.884,28,22,19,27,45,28,20,36.83,5.6,31.3,10.47,33,23,29,43,40,43.2,28,6.7,NW,5,46.9111,-96.8147,5,59.18,S,S,SE,377.31,330.095,19.04,0.62375,0.62,31.5,0.5,0.851875,-4.28,-7.02,10,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-29,1,55-063-0012,Winona,Winona,50.614,47.718,49.028,48.16,61.034,47.131,47.889,46,44,45,44,71,44,44,5.486,4.619,4.561,4.622,7.794,5.834,5.123,23,19,19,19,32,24,21,36.7,8.01,40.83,6.69,33,33,37,27,46,49.7,23,5.5,SE,5,43.8792,-91.2532,5,68.14,Calm,Calm,NE,1259.2,648.605,9.32,0.464666666667,0.5,35.9,2.55,0.204,7.78,-0.94,10,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.269,43.889,45.945,42.124,47.816,31.573,42.133,39,40,42,39,44,29,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,NA,NA,North_Metro,5,45.5628,-93.2644,6,67.36,S,S,S,600.2,359.37,19.69,0.62459,0.65,37.75,2.8,0.85,0.31,0.56,10,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-003-1002,Anoka,North Twin Cities Metro,43.288,41.54,41.287,43.427,48.252,41.934,42.478,40,38,38,40,44,38,39,6.207,6.363,7.056,5.656,4.222,7.736,5.398,26,26,29,23,18,32,22,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,26,6.2,North_Metro,5,45.142563,-93.212739,6,64.6,S,S,S,600.2,359.37,19.69,0.64459,0.67,32.65,4.4,0.85,-0.67,-1.6,10,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-005-2013,Detroit_Lakes,Detroit Lakes,50.281,52.381,52.565,50.846,49.103,46.512,53.934,46,48,48,46,45,43,49,5.148,5.395,5.513,5.259,2.517,7.057,3.848,21,22,23,22,10,29,16,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,21,5,NW,5,46.8285,-95.8857,6,69.97,SW,SW,S,2919.51,1478.73,15.35,0.58075,0.62,32.6,3.75,0.47,12.88,5.57,10,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-007-2304,Red_Lake,Red Lake,49.425,50.483,52.896,50.004,46.499,47.241,53.979,45,46,48,46,43,44,49,5.939,7.951,5.093,7.448,1.608,7.597,3.73,25,33,21,31,7,31,15,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,NW,5,47.5076,-94.9277,6,74.76,SW,SW,S,2297.98,1508.06,16.135,0.53855,0.57,30.7,7.6,0.59,9.52,10.42,10,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-017-7417,Fond_Du_Lac,Fond du Lac,41.19,39.571,39.862,39.54,48.996,37.982,39.943,38,36,36,36,44,34,36,6.231,5.468,6.748,5.093,6.029,7.818,4.629,26,23,28,21,25,33,19,NA,NA,NA,NA,NA,NA,NA,NA,38,41,26,6.2,Fond_du_Lac_r,5,46.698575,-92.50345,6,62.09,S,S,S,2297.98,1508.06,16.135,0.71904,0.74,31.9,2.6,0.9,-1.11,3.69,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-021-3410,Leech_Lake,Leech Lake,50.999,51.396,54.131,50.641,49.696,49.133,54.127,46,47,50,46,45,45,50,5.221,7.729,6.09,4.968,0.786,6.533,4.457,22,32,25,20,3,27,18,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,22,5.3,NW,5,47.5076,-94.9277,6,74.76,SW,SW,S,2297.98,1508.06,16.135,0.53855,0.57,35.55,2.85,0.59,9.52,10.42,10,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-031-7810,Grand_Portage,Grand Portage,45.675,43.591,45.458,43.953,53.416,41.957,42.665,42,40,42,40,49,38,39,4.023,5.207,5.281,5.305,-0.778,5.1,3.537,17,22,22,22,0,21,15,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,17,4.1,NE,5,47.7472,-90.3433,6,50.6,Calm,Calm,Calm,2297.98,1508.06,16.135,0.657308,0.68,37.7,1.65,0.88,2.28,-2.46,9.148,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-035-3204,Brainerd,Brainerd,46.609,44.403,48.084,44.695,51.908,43.957,44.489,43,41,44,41,47,40,41,6.086,6.086,5.682,5.642,5.253,7.767,5.354,25,25,23,23,22,32,22,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,25,6,Central,5,46.402062,-94.12736,6,73.37,SW,SW,S,600.2,359.37,19.69,0.560526,0.59,30.25,7,0.77,7.56,6.45,9.938,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.572,5.025,4.733,4.942,6.727,6.433,4.573,23,21,20,20,28,27,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.5,South_Metro,5,44.8249,-93.457,6,64.5,S,S,S,600.2,359.37,19.69,0.667796,0.69,35.7,3.35,0.84,-0.55,-2.42,10,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.256,5.686,5.412,5.231,8.089,6.861,4.836,26,23,23,22,33,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,South_Metro,5,44.6252,-93.2273,6,64.49,S,S,S,600.2,359.37,19.69,0.610028,0.63,35.75,3.4,0.87,-0.56,-0.51,10,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-049-5302,Stanton,South Twin Cities Metro,46.562,41.897,45.101,42.084,59.796,43.931,42.489,43,38,42,39,64,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,NA,NA,South_Metro,5,44.6252,-93.2273,6,64.49,S,S,S,600.2,359.37,19.69,0.610028,0.63,31.25,3.4,0.87,-0.56,-0.51,10,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-053-0962,MSP,Minneapolis-St. Paul,36.573,32.981,33.05,33.19,47.878,35.768,37.715,33,30,31,31,44,32,34,10.472,9.54,10.321,9.397,12.607,10.493,8.501,43,40,43,39,52,43,35,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,43,10.3,MSP,5,44.8852,-93.2313,6,63.48,S,S,S,600.2,359.37,19.69,0.67052,0.68,32.9,4.4,0.86,-1.54,-4.52,10,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.286,6.864,5.815,7.064,8.809,7.88,5.56,30,28,24,29,37,33,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,5,44.8852,-93.2313,6,63.48,S,S,S,600.2,359.37,19.69,0.67052,0.68,33.65,4.2,0.86,-1.54,-4.52,10,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.936,6.129,5.414,6.588,7.722,8.826,5.364,29,25,23,27,32,37,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,MSP,5,45.061746,-93.353996,6,64.03,S,S,S,600.2,359.37,19.69,0.66028,0.67,34.4,4.25,0.84,-0.46,-2.89,10,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-075-0005,Ely,Ely,45.522,44.123,44.925,44.464,52.141,41.957,41.951,42,41,41,41,48,38,38,5.187,4.089,4.276,4.245,7.054,6.27,3.878,21,17,18,18,29,26,16,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,21,5,NE,5,47.824724,-91.832975,6,63.58,S,S,S,2297.98,1508.06,16.135,0.615576,0.64,37.5,1.5,0.86,-2.92,0.98,10,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-083-4210,Marshall,Marshall,52.861,51.454,53.003,49.917,57.433,52.499,52.267,48,47,49,45,58,48,48,5.921,6.179,4.829,6.411,4.036,8.151,3.863,25,25,20,27,17,34,16,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,25,6,SW,5,44.450439,-95.821504,6,73.35,SW,SW,S,600.2,359.37,19.69,0.593655,0.62,30.85,1.85,0.69,9.83,7.15,10,7.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-095-3051,Mille_Lacs,Mille Lacs,40.734,38.884,42.481,37.98,45.819,38.508,39.2,37,35,39,34,42,35,36,4.542,3.839,4.236,3.79,3.748,7.095,4.736,19,16,18,15,15,29,20,NA,NA,NA,NA,NA,NA,NA,NA,37,40,19,4.6,Central,5,46.548965,-93.675734,6,68.3,S,S,S,600.2,359.37,19.69,0.663878,0.69,30.85,2.6,0.81,4.52,3.3,10,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-109-5008,Rochester,Rochester,47.247,44.355,44.525,44.595,58.532,44.228,44.568,44,41,41,41,61,41,41,6.963,5.43,5.41,4.663,10.596,8.717,6.4,29,23,23,19,44,36,27,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,29,7,SE,5,43.904,-92.4921,6,58.79,S,S,SE,600.2,359.37,19.69,0.68001,0.7,37.5,1.95,0.9,-4.06,-8.13,10,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.191,7.825,6.378,7.326,5.67,8.757,5.611,30,33,26,30,23,36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,5,44.9323,-93.0559,6,63.06,S,S,S,600.2,359.37,19.69,0.67052,0.68,33.3,3.85,0.86,-2.03,-3.86,10,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,5.615,5.455,5.875,4.258,6.922,4.34,23,23,23,24,18,29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,5.5,MSP,5,44.9323,-93.0559,6,63.06,S,S,S,600.2,359.37,19.69,0.67052,0.68,33.85,3.9,0.86,-2.03,-3.86,10,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-137-7001,Virginia,Virginia,43.864,41.048,44.47,41.837,50.58,41.386,42.634,40,38,41,38,46,38,39,7.052,6.443,4.975,5.618,9.962,8.261,6.418,29,27,20,23,41,34,27,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,29,7,NE,5,47.4274,-92.4973,6,64.58,S,S,S,2297.98,1508.06,16.135,0.668174,0.69,34.5,2.2,0.89,-1.17,1.98,9.994,8.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-137-7550,Duluth_WDSE,Duluth,37.976,36.489,37.71,35.282,44.128,36.27,35.388,34,33,34,32,41,33,32,6.81,7.036,8.363,5.781,4.733,8.136,8.663,28,29,35,24,20,34,36,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,28,6.7,Duluth,5,46.8434,-92.1866,6,62.91,S,S,Calm,2297.98,1508.06,16.135,0.650772,0.67,32.85,4.35,0.92,1.32,2.83,10,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-139-0505,Shakopee,South Twin Cities Metro,45.122,42.213,46.581,40.901,53.449,42.467,40.687,42,39,43,37,49,39,37,7.192,6.197,4.907,6.296,10.937,7.623,7.333,30,25,20,26,45,32,30,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,30,7.2,South_Metro,5,44.824871,-93.457042,6,64.5,S,S,S,600.2,359.37,19.69,0.667796,0.69,35.55,4.2,0.84,-0.55,-2.42,10,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-145-3052,St_Cloud,St. Cloud,45.132,42.258,42.405,44.459,51.84,44.697,45.015,42,39,39,41,47,41,42,5.918,5.348,6.089,5.149,6.386,6.617,5.163,25,22,25,21,26,27,21,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,25,6,Central,5,45.54415,-94.051625,6,68.48,S,S,S,600.2,359.37,19.69,0.66304,0.69,34.4,3.35,0.8,5.43,1.56,10,8.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.906,37.003,42.894,38.023,54.261,37.35,44.833,38,34,39,35,50,34,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,North_Metro,5,44.592622,-92.48438,6,65.17,S,S,SE,600.2,359.37,19.69,0.607286,0.63,33.9,4.5,0.89,-3.03,-3.43,10,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,27-171-3201,St_Michael,North Twin Cities Metro,48.919,45.12,49.541,46.681,55.727,47.527,50.433,44,42,45,43,51,44,46,4.883,5.099,4.175,4.921,2.952,7.27,2.91,20,21,17,20,12,30,12,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,20,4.8,North_Metro,5,45.54415,-94.051625,6,68.48,S,S,S,600.2,359.37,19.69,0.66122,0.69,35.7,2.9,0.8,5.43,1.56,10,8.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-30,2,38-017-1004,Fargo,Moorhead,49.37,49.942,50.183,46.657,53.944,46.126,48.452,45,45,46,43,49,43,44,8.71,7.162,5.75,6.436,14.384,9.817,6.687,36,30,24,27,56,41,27,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,36,8.6,NW,5,46.9111,-96.8147,6,72.8,SW,SW,S,2919.51,1478.73,15.35,0.50165,0.55,31.2,2.55,0.33,13.62,6.6,10,9.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
