forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-06,1,27-109-5008,Rochester,Rochester,46.619,43.441,44.605,44.06,57.379,43.612,45.856,43,40,41,41,58,40,42,13.708,10.059,13.122,10.134,24.635,10.589,11.49,54,42,53,42,77,44,48,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,54,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.847,15.224,15.512,15.781,23.907,13.812,16.704,61,58,58,59,76,55,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.985,11.593,12.193,13.558,24.103,13.476,13.216,57,48,51,54,76,54,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-137-7001,Virginia,Virginia,35.942,33.015,30.402,33.201,45.424,37.667,34.813,32,31,28,31,42,34,31,17.398,14.767,13.962,16.855,28.306,13.103,15.227,62,56,55,61,85,53,58,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,62,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-137-7550,Duluth_WDSE,Duluth,31.44,28.124,30.199,28.029,41.122,29.724,32.697,29,26,28,26,38,27,30,15.579,13.45,14.717,11.612,25.168,12.95,13.701,58,54,56,48,78,53,54,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,58,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-139-0505,Shakopee,South Twin Cities Metro,51.848,49.775,51.816,50.663,56.925,50.06,52.575,47,45,47,46,54,46,48,16.378,13.056,11.828,14.352,29.771,12.882,14.488,60,53,49,56,88,52,56,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,60,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-145-3052,St_Cloud,St. Cloud,39.101,37.789,36.991,37.571,46.951,36.202,40.413,36,34,33,34,43,33,37,10.367,6.866,6.606,8.46,21.059,8.844,8.355,43,28,27,35,70,37,35,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,43,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.461,39.46,38.672,40.597,53.509,45.068,41.626,40,36,35,37,49,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-171-3201,St_Michael,North Twin Cities Metro,42.341,39.057,42.941,42.846,44.03,42.833,41.014,39,36,39,39,41,39,38,12.214,8.826,9.001,8.323,24.336,10.583,9.215,51,37,38,35,77,44,38,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,51,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,38-017-1004,Fargo,Moorhead,37.541,37.798,37.154,39.466,34.514,38.775,36.736,34,34,34,36,31,35,33,21.204,23.03,17.534,16.859,30.387,18.21,22.84,70,74,62,61,89,64,74,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,70,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,55-063-0012,Winona,Winona,49.764,47.177,48.342,48.347,58.548,46.405,51.964,45,44,44,44,61,43,47,11.914,12.762,10.923,11.544,13.339,11,12.263,50,52,45,48,54,46,51,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,50,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.45,41.382,43.522,48.906,51.216,42.227,40.315,42,38,40,44,47,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-003-1002,Anoka,North Twin Cities Metro,57.486,55.93,56.426,60.304,59.81,54.959,56.783,58,51,54,67,64,50,54,9.165,10.789,9.872,10.704,5.138,9.32,10.156,38,45,41,45,21,39,42,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,38,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-005-2013,Detroit_Lakes,Detroit Lakes,45.954,47.581,41.247,45.514,47.532,47.894,46.963,42,44,38,42,44,44,43,9.891,13.064,10.043,10.315,5.41,10.625,11.764,41,53,42,43,22,44,49,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,41,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-007-2304,Red_Lake,Red Lake,35.782,36.49,39.003,38.893,30.631,33.895,35.522,32,33,36,35,28,31,32,12.731,12.648,11.804,14.622,10.741,13.842,12.63,52,52,49,56,45,55,52,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,52,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-017-7417,Fond_Du_Lac,Fond du Lac,32.739,33.754,27.295,34.259,42.072,26.312,35.731,30,31,25,31,39,24,32,10.726,7.213,5.355,13.52,16.53,11.01,10.103,45,30,22,54,60,46,42,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,45,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-021-3410,Leech_Lake,Leech Lake,35.723,36.754,39.668,38.895,29.925,33.375,35.674,32,33,36,35,27,31,32,12.491,13.452,11.205,13.501,12.691,11.605,13.602,52,54,47,54,52,48,54,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,52,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-031-7810,Grand_Portage,Grand Portage,38.773,36.22,37.232,34.711,49.719,35.983,36.781,35,33,34,31,45,32,33,7.621,7.513,6.95,8.242,5.043,10.354,5.76,32,31,29,34,21,43,24,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,32,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-035-3204,Brainerd,Brainerd,40.586,37.837,34.319,37.243,51.476,42.054,40.433,37,34,31,34,47,39,37,10.285,9.036,7.149,7.55,16.586,11.106,8.62,42,38,30,31,60,46,36,NA,NA,NA,NA,NA,NA,NA,NA,37,40,42,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.45,10.027,9.165,10.086,14.841,8.132,10.216,43,42,38,42,57,34,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.96,11.159,11.678,11.036,15.958,9.967,12.641,50,46,48,46,59,41,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-049-5302,Stanton,South Twin Cities Metro,60.532,56.901,57.669,60.402,69.194,58.496,57.404,67,54,58,67,97,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,59.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-053-0962,MSP,Minneapolis-St. Paul,56.521,50.708,54.778,58.835,62.867,55.418,52.386,54,46,50,61,74,51,48,11.771,10.317,9.991,10.574,16.213,11.761,10.862,49,43,41,44,60,49,45,NA,NA,NA,NA,NA,NA,NA,NA,54,55.9,49,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.595,10.069,9.35,12.924,14.721,10.908,10.607,48,42,39,53,56,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.264,12.676,10.068,12.476,13.243,12.859,13.015,51,52,42,52,53,52,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-075-0005,Ely,Ely,33.739,30.545,31.332,29.935,38.275,38.608,32.451,31,28,29,27,35,35,30,10.401,7.724,8.721,9.655,13.861,12.042,9.187,43,32,36,40,55,50,38,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,43,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-083-4210,Marshall,Marshall,60.938,59.866,61.898,66.287,61.642,54.995,60.02,67,64,71,87,71,50,67,9.94,11.062,8.893,10.496,7.648,11.6,9.768,41,46,37,43,32,48,40,NA,NA,NA,NA,NA,NA,NA,NA,67,59.9,41,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-095-3051,Mille_Lacs,Mille Lacs,39.432,36.208,35.53,36.381,47.702,41.339,39.164,36,33,32,33,44,38,36,7.984,6.276,3.586,5.963,14.297,9.799,6.509,33,26,15,25,55,40,27,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,33,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-109-5008,Rochester,Rochester,55.719,56.277,55.486,55.89,62.889,48.053,58.598,51,54,51,51,74,44,61,11.797,10.487,12.198,10.357,17.311,8.633,11.44,49,43,51,43,62,36,48,NA,NA,NA,NA,NA,NA,NA,NA,51,55,49,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.044,13.869,12.638,14.039,11.162,13.513,13.652,53,55,52,55,46,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.309,11.409,8.498,11.225,9.917,10.495,10.247,43,48,35,47,41,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-137-7001,Virginia,Virginia,39.958,36.741,36.783,35.674,48.668,41.923,37.378,36,33,33,32,44,38,34,10.442,9.167,10.104,9.262,12.869,10.807,9.514,43,38,42,38,52,45,40,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,43,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-137-7550,Duluth_WDSE,Duluth,29.631,26.457,25.344,26.527,42.244,27.584,32.765,27,24,23,24,39,25,30,4.219,4.944,2.969,4.035,4.014,5.134,4.015,18,20,12,17,17,21,17,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-139-0505,Shakopee,South Twin Cities Metro,54.82,52.321,51.794,54.751,62.663,52.573,54.043,50,48,47,50,74,48,50,12.109,10.935,9.257,11.156,16.979,12.218,11.687,51,45,38,46,61,51,48,NA,NA,NA,NA,NA,NA,NA,NA,50,54,51,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-145-3052,St_Cloud,St. Cloud,53.592,57.082,57.644,47.993,55.328,49.913,57.594,49,58,58,44,51,45,58,7.37,8.497,7.149,8.333,5.648,7.226,7.289,30,35,30,35,23,30,30,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57.227,57.813,54.602,56.09,64.357,53.275,57.489,58,58,50,54,80,49,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,27-171-3201,St_Michael,North Twin Cities Metro,60.125,60.353,59.398,58.489,63.5,58.886,60.888,67,67,64,61,77,61,67,10.345,10.758,10.159,11.107,9.781,9.922,10.444,43,45,42,46,40,41,43,NA,NA,NA,NA,NA,NA,NA,NA,67,59.9,43,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2,38-017-1004,Fargo,Moorhead,53.111,54.111,50.591,55.44,54.906,50.505,54.943,49,50,46,51,50,46,50,18.682,18.308,19.127,17.795,24.334,13.847,16.445,65,64,66,63,77,55,60,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,65,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
