forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.796,7.015,7.58,5.989,0.768,7.631,5.855,32,24,31,25,3,29,24,NA,NA,24,5.8,MSP,7,44.9323,-93.0559,5,91.31,S,S,S,1492.87,830.655,47.45,0.725333333333,0.77,16.45,2.9,0.825333333333,-0.38,8.37,9.904,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-137-7001,Virginia,Virginia,34.941,33.412,34.724,34.846,38.469,33.252,35.809,31,31,31,31,35,31,32,8.286,7.066,7.166,6.339,11.631,9.23,5.322,38,34,30,26,48,29,22,31,33.5,34,8.2,NE,7,47.4274,-92.4973,5,80.94,S,S,S,1032.63,691.495,45.845,0.939333333333,0.95,20.25,3.9,0.844666666667,-6.52,3.94,9.968,9.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-137-7550,Duluth_WDSE,Duluth,32.689,30.666,29.269,30.471,36.014,37.024,30.832,34,30,27,28,33,28,28,5.224,5.599,4.928,5.564,1.55,8.48,5.481,35,22,20,23,6,23,23,30,32.4,22,5.3,Duluth,7,46.8434,-92.1866,5,83.76,SW,SW,S,1032.63,691.495,45.845,0.81,0.82,20.2,3,0.878666666667,-1.22,4.78,10,9.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-139-0505,Shakopee,South Twin Cities Metro,48.929,44.558,47.001,50.329,53.953,48.806,46.922,44,44,44,46,49,41,43,6.893,6.749,7.833,7.024,6.999,5.86,6.053,24,28,33,29,29,28,25,44,47.5,28,6.7,South_Metro,7,44.824871,-93.457042,5,92.19,S,S,S,1492.87,830.655,47.45,0.699333333333,0.75,24.1,3.5,0.774666666667,-0.27,8.17,10,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-145-3052,St_Cloud,St. Cloud,39.152,34.063,38.514,32.814,48.993,41.375,34.458,38,36,35,30,44,31,31,5.251,5.917,5.785,5.389,2.676,6.489,4.716,27,22,24,22,11,25,20,36,38.9,22,5.3,Central,7,45.54415,-94.051625,5,89.51,S,S,S,1492.87,830.655,47.45,0.791333333333,0.82,26.28,4.16,0.876,-2.05,6.57,9.952,12.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.457,33.327,34.962,34.403,51.094,38.5,39.682,35,35,31,31,47,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,NA,NA,North_Metro,7,44.592622,-92.48438,5,92.97,S,S,S,1492.87,830.655,47.45,0.718,0.74,23.6,2.75,0.781333333333,1.36,9.37,10,12.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,27-171-3201,St_Michael,North Twin Cities Metro,43.018,37.89,38.467,43.599,47.562,47.57,40.708,44,40,35,40,44,34,37,5.564,6.754,4.072,5.653,2.519,8.82,3.887,37,23,17,23,10,28,16,40,43.2,23,5.5,North_Metro,7,45.54415,-94.051625,5,89.51,S,S,S,1492.87,830.655,47.45,0.791333333333,0.82,16.65,4.8,0.876,-2.05,6.57,9.952,12.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.073,7.453,7.853,7.138,14.226,8.696,6.684,36,38,33,30,55,31,27,NA,NA,38,9.1,NW,7,46.9111,-96.8147,5,90.13,SW,S,S,1481.97,867.99,48.135,0.747333333333,0.8,5,3.9,0.426666666667,-5.13,6.11,9.641,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,1,55-063-0012,Winona,Winona,47.637,44.591,44.487,43.879,58.907,46.32,45.716,43,44,41,40,61,41,42,7.178,8.021,7.207,6.775,6.562,7.323,6.816,30,30,30,28,27,33,28,44,47.5,30,7.2,SE,7,43.8792,-91.2532,5,93.3,S,S,S,1492.87,830.655,47.45,0.706666666667,0.72,32.3,4.65,0.640666666667,3.66,8.38,10,9.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.786,31.702,32.868,34.704,40.314,39.342,30.744,36,32,30,31,37,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,6,87.72,NW,NW,S,790.16,608.175,49.24,0.740436,0.78,25.95,3,0.64,-2.18,5.32,10,10.15,293.4,327.2,12.7,12.9,217.1,10,3,"34.907, -93.298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.1,NA,32,NA,NA,NA
2020-07-26,2,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.468,4.95,6.99,4.792,-0.906,6.514,5.479,27,18,29,20,0,20,23,NA,NA,18,4.3,North_Metro,7,45.142563,-93.212739,6,86.24,W,W,S,929.26,571.55,44.465,0.727176,0.76,22.85,4.65,0.74,-6.55,3.84,9.983,7.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.946,4.167,3.004,3.821,-1.837,5.574,4.146,23,12,13,16,0,17,17,NA,NA,12,2.9,NW,7,46.8285,-95.8857,6,80.52,NW,NW,SW,1851.59,1073.99,24,0.71165,0.76,12.5,3.9,0.33,-7.22,0.52,10,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-007-2304,Red_Lake,Red Lake,36.33,37.614,41.794,38.289,30.516,33.438,33.214,31,33,38,35,28,34,31,2.778,4.044,3.452,3.953,-3.349,5.787,4.112,24,11,14,16,0,17,17,33,35.6,11,2.6,NW,7,47.5076,-94.9277,6,81.66,NW,NW,SW,1833.21,1041.775,26.915,0.66295,0.71,16,5.8,0.35,-5.34,2.02,10,9.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.238,6.205,5.516,5.569,5.652,8.246,4.717,34,26,23,23,23,26,20,NA,NA,26,6.2,Fond_du_Lac_r,7,46.698575,-92.50345,6,79.19,W,W,SW,1833.21,1041.775,26.915,0.775658,0.82,20.35,4,0.63,-2.95,-0.21,10,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-021-3410,Leech_Lake,Leech Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.176,8.584,5.809,3.663,-2.302,5.125,4.628,21,17,24,15,0,35,19,NA,NA,17,4.1,NW,7,47.5076,-94.9277,6,81.66,NW,NW,SW,1833.21,1041.775,26.915,0.66295,0.71,12.5,3.9,0.35,-5.34,2.02,10,9.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.208,6.899,6.328,6.852,3.445,7.517,2.902,31,26,26,28,14,28,12,NA,NA,26,6.2,NE,7,47.7472,-90.3433,6,77.53,W,W,SW,1833.21,1041.775,26.915,0.771328,0.82,25.5,6.35,0.58,7.24,11.51,10,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.325,3.69,3.612,3.504,-0.101,5.918,3.958,25,14,15,15,0,15,16,NA,NA,14,3.4,Central,7,46.402062,-94.12736,6,82.87,NW,NW,S,929.26,571.55,44.465,0.693766,0.74,16.2,3.9,0.57,-5.46,1.91,10,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.256,4.925,4.487,4.841,5.26,6.769,4.289,28,22,18,20,22,20,18,NA,NA,22,5.3,South_Metro,7,44.8249,-93.457,6,85.98,W,W,S,929.26,571.55,44.465,0.762588,0.79,21.45,4.7,0.77,-6.21,1.96,9.885,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.477,4.52,4.55,4.552,6.594,7.172,4.558,30,23,19,19,27,19,19,NA,NA,23,5.5,South_Metro,7,44.6252,-93.2273,6,86.99,W,W,S,929.26,571.55,44.465,0.7611,0.79,20.5,4.5,0.75,-6.37,5.19,10,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-049-5302,Stanton,South Twin Cities Metro,43.762,40.921,35.851,44.162,56.43,41.445,39.803,38,40,32,41,54,37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,South_Metro,7,44.6252,-93.2273,6,86.99,W,W,S,929.26,571.55,44.465,0.7611,0.79,22.4,5,0.75,-6.37,5.19,10,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-053-0962,MSP,Minneapolis-St. Paul,29.378,26.269,25.046,25.223,41.462,28.888,25.096,26,27,23,23,38,24,23,7.071,6.515,6.356,6.143,9.718,6.621,8.731,27,29,26,25,40,27,36,27,29.2,29,7,MSP,7,44.8852,-93.2313,6,86.45,W,W,S,929.26,571.55,44.465,0.73956,0.75,22.45,5.1,0.78,-6.14,2.43,9.943,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.359,6.164,5.275,6.113,6.288,7.956,5.072,33,26,22,25,26,25,21,NA,NA,26,6.2,MSP,7,44.8852,-93.2313,6,86.45,W,W,S,929.26,571.55,44.465,0.73956,0.75,22.4,5.15,0.78,-6.14,2.43,9.943,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.662,5.593,5.584,5.594,4.774,6.764,5.566,28,23,23,23,20,23,23,NA,NA,23,5.5,MSP,7,45.061746,-93.353996,6,86.44,W,W,S,929.26,571.55,44.465,0.75908,0.77,22.15,5,0.74,-6.69,2.42,9.978,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.596,10.76,9.28,7.499,11.356,9.085,7.996,38,40,38,31,47,45,33,NA,NA,40,9.6,NE,7,47.824724,-91.832975,6,82.29,W,W,SW,1833.21,1041.775,26.915,0.697864,0.75,16,4.4,0.54,1.15,5.29,10,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-083-4210,Marshall,Marshall,37.784,35.93,37.713,34.822,43.26,37.197,38.469,34,34,34,31,40,32,35,7.796,10.699,7.343,10.63,1.854,8.455,6.859,35,32,30,44,8,44,28,34,36.7,32,7.7,SW,7,44.450439,-95.821504,6,81.56,NW,NW,S,929.26,571.55,44.465,0.79306,0.82,17.5,4.75,0.68,-9.99,-1.44,9.893,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-095-3051,Mille_Lacs,Mille Lacs,30.407,28.551,30.99,28.741,33.686,30.066,29.094,28,28,28,26,31,26,27,3.169,3.547,3.124,3.266,-0.011,5.918,3.939,25,13,13,13,0,15,16,28,30.2,13,3.1,Central,7,46.548965,-93.675734,6,81.21,NW,NW,S,929.26,571.55,44.465,0.744604,0.79,16.25,3.9,0.58,-2.77,0.00999999999999,10,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-109-5008,Rochester,Rochester,44.863,40.88,45.28,41.994,53.881,42.28,41.502,39,41,42,38,49,37,38,7.396,6.286,6.846,6.13,9.766,7.953,6.257,33,30,28,25,40,26,26,41,44.3,30,7.2,SE,7,43.904,-92.4921,6,85.02,W,W,S,929.26,571.55,44.465,0.850035,0.89,20.5,4.5,0.65,-2.95,4.96,9.805,9.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.604,6.023,6.249,5.889,2.197,7.662,4.892,32,23,26,24,9,25,20,NA,NA,23,5.5,MSP,7,44.9323,-93.0559,6,84.34,W,W,S,929.26,571.55,44.465,0.77956,0.79,14.9,4.95,0.78,-6.97,1.4,10,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.212,5.673,6.938,5.349,1.543,6.559,4.27,27,22,29,22,6,23,18,NA,NA,22,5.3,MSP,7,44.9323,-93.0559,6,84.34,W,W,S,929.26,571.55,44.465,0.77956,0.79,14.55,4.95,0.78,-6.97,1.4,10,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-137-7001,Virginia,Virginia,34.257,33.26,34.596,34.611,37.911,30.908,32.853,28,31,31,31,34,31,30,8.348,7.525,5.941,7.879,11.623,8.77,6.574,36,35,25,33,48,31,27,31,33.5,35,8.4,NE,7,47.4274,-92.4973,6,82.43,W,W,S,1833.21,1041.775,26.915,0.696132,0.75,16,5.8,0.52,1.49,5.43,10,7.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-137-7550,Duluth_WDSE,Duluth,31.767,30.539,28.959,30.179,34.348,34.808,29.996,31,29,26,28,31,28,27,5.669,6.438,5.414,5.974,2.384,8.136,5.25,34,23,23,25,10,27,22,29,31.3,23,5.5,Duluth,7,46.8434,-92.1866,6,82.99,W,W,SW,1833.21,1041.775,26.915,0.685658,0.73,16.35,4.9,0.63,-0.77,4.01,10,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-139-0505,Shakopee,South Twin Cities Metro,43.934,42.302,41.441,43.485,48.643,43.797,42.59,40,40,38,40,44,39,39,6.505,5.623,5.266,5.438,9.019,7.181,5.14,30,27,22,23,38,23,21,40,43.2,27,6.5,South_Metro,7,44.824871,-93.457042,6,85.98,W,W,S,929.26,571.55,44.465,0.762588,0.79,21.4,4.65,0.77,-6.21,1.96,9.885,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-145-3052,St_Cloud,St. Cloud,35.145,32.238,34.85,31.96,41.802,34.873,35.066,31,32,31,29,38,30,32,4.008,4.114,4.682,3.902,1.283,6.061,3.632,25,17,19,16,5,17,15,32,34.6,17,4.1,Central,7,45.54415,-94.051625,6,81.12,NW,NW,S,929.26,571.55,44.465,0.767956,0.81,21,3.65,0.62,-8.39,-1.82,10,8.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.126,31.613,35.144,31.938,46.993,34.941,39.288,31,33,32,29,43,29,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,NA,NA,North_Metro,7,44.592622,-92.48438,6,86.59,W,W,S,929.26,571.55,44.465,0.785828,0.82,22.35,5.05,0.72,-6.38,2.99,9.956,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,27-171-3201,St_Michael,North Twin Cities Metro,37.713,33.672,36.517,33.832,43.994,40.552,37.574,37,34,33,31,40,31,34,4.416,4.488,4.74,4.336,1.117,7.398,3.614,30,18,20,18,5,18,15,34,36.7,18,4.3,North_Metro,7,45.54415,-94.051625,6,81.12,NW,NW,S,929.26,571.55,44.465,0.769088,0.81,23.25,3.5,0.62,-8.39,-1.82,10,8.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,2,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.076,6.152,9.548,6.198,13.819,9.664,7.628,40,38,40,25,55,25,32,NA,NA,38,9.1,NW,7,46.9111,-96.8147,6,81.82,NW,NW,S,1851.59,1073.99,24,0.6484,0.7,5,5.8,0.28,-8.31,-2.2,10,9.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
