forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.209,6.758,6.978,6.376,2.602,8.333,6.112,26,28,29,26,11,35,25,34.83,5.42,29.66,4.75,31,22,27,20,23,24.8,22,5.3,MSP,4,44.9323,-93.0559,1,60.1,NE,NE,E,375.87,286.49,25.94,0.727142857142857,0.79,41.3,6.1,0.976428571428572,3.11,7.04,9.994,10.01,280,1627,2.6,2.7,188.8,10,2,"45.852, -86.704",1088.2,12,12.3,173.7,500,2,"35.154, -94.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.076,6.939,4.918,5.799,1.687,6.037,5.968,21,29,20,24,7,25,25,35.97,5.09,30.52,4.36,32,21,28,18,23,24.8,22,5.3,MSP,4,44.9323,-93.0559,1,60.1,NE,NE,E,375.87,286.49,25.94,0.727142857142857,0.79,42.3,7.3,0.976428571428572,3.11,7.04,9.994,10.01,281.4,1610.9,2.9,2.9,194.1,10,2,"45.882, -86.681",1091.4,12,12.2,158.6,500,2,"35.258, -94.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,4.2,NA,18,NA,NA
2021-04-27,1,27-137-7001,Virginia,Virginia,46.615,43.948,42.651,44.461,57.96,44.054,44.727,43,40,39,41,58,41,41,10.553,9.708,8.841,10.073,13.219,10.924,10.056,44,40,37,42,53,45,42,31.16,4.13,29.76,2.46,29,17,27,10,30,32.4,8,1.9,NE,4,47.4274,-92.4973,1,52.45,Calm,Calm,SE,709.58,492.83,13.76,0.837333333333333,0.89,37.6,2.55,0.966,15.53,5.15000000000001,6.258,4.82,270.7,749.6,2.1,2.1,184,10,2,"47.47, -87.146",1573.8,1.5,1.5,1111.6,500,2,"43.883, -103.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,NA,NA
2021-04-27,1,27-137-7550,Duluth_WDSE,Duluth,39.077,38.258,37.383,38.35,43.978,37.414,39.738,36,35,34,35,40,34,36,5.908,5.878,7.644,5.409,3.369,7.242,5.405,25,24,32,22,14,30,22,36.26,1.37,38.9,2.37,33,5,35,10,30,32.4,14,3.4,Duluth,4,46.8434,-92.1866,1,46.16,NE,NE,E,709.58,492.83,13.76,0.807333333333334,0.83,36.6,6.75,0.992,7.33,-0.780000000000001,5.136,8.44,273,755.1,2.5,2.5,184,10,2,"47.656, -86.244",1625.3,1.8,1.8,183.8,500,2,"45.771, -86.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,3.5,31,15,NA,NA
2021-04-27,1,27-139-0505,Shakopee,South Twin Cities Metro,44.233,41.692,43.655,40.609,51.763,43.444,45.658,41,38,40,37,47,40,42,5.994,5.543,4.618,5.555,8.129,6.126,6.194,25,23,19,23,34,25,25,31.47,7.72,26.79,7.13,29,32,24,30,28,30.2,27,6.5,South_Metro,4,44.824871,-93.457042,1,59.19,NE,NE,E,375.87,286.49,25.94,0.722142857142857,0.78,38.7,6,0.977142857142857,2.47,3.7,10,10.42,276.3,1201.7,2.5,2.5,176,10,2,"45.252, -86.841",987,8.5,8.6,371.6,500,2,"34.555, -94.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.9,4.9,22,20,NA,NA
2021-04-27,1,27-145-3052,St_Cloud,St. Cloud,43.843,42.354,43.617,41.974,47.454,43.817,43.043,40,39,40,38,44,40,40,6.446,6.678,4.922,6.13,6.626,7.874,6.319,27,27,20,25,27,32,26,36.66,3.37,34.71,5.4,33,14,31,22,28,30.2,28,6.7,Central,4,45.54415,-94.051625,1,52.01,NE,NE,E,375.87,286.49,25.94,0.770714285714286,0.83,38,5.85,0.996428571428571,4.39,-1.05,7.912,11.15,275,851,2.9,2.9,184,10,2,"47.263, -86.569",783.1,2.9,3,176,500,2,"42.638, -87.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,5.5,27,23,NA,NA
2021-04-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.172,45.468,43.678,43.519,55.978,47.215,48.099,44,42,40,40,51,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.15,2.71,31.43,2.4,36,11,29,10,27,29.2,22,5.3,North_Metro,4,44.592622,-92.48438,1,64.08,NE,NE,E,375.87,286.49,25.94,0.694285714285714,0.76,35.84,3,0.96,1.01,10.18,9.541,10.63,277.4,1684.3,2.2,2.2,176,10,2,"45.654, -86.783",1366.7,2.9,2.9,1230.9,500,2,"35.96, -102.655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.2,NA,24,NA,NA,NA
2021-04-27,1,27-171-3201,St_Michael,North Twin Cities Metro,43.098,42.656,39.771,40.082,49.5,43.479,45.254,40,39,36,37,45,40,42,4.396,5.368,2.418,4.724,3.218,6.254,5.028,18,22,10,20,13,26,21,39.49,3.77,32.5,5.55,36,15,30,23,27,29.2,22,5.3,North_Metro,4,45.54415,-94.051625,1,52.01,NE,NE,E,375.87,286.49,25.94,0.770714285714286,0.83,37.9,4.5,0.996428571428571,4.39,-1.05,7.912,11.15,275,864.3,2.7,2.7,184,10,2,"46.849, -86.939",965.6,11.3,11.5,205.6,500,2,"38.467, -92.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.4,6.5,29,27,NA,NA
2021-04-27,1,38-017-1004,Fargo,Moorhead,43.154,40.856,41.285,44.592,48.968,40.067,40.928,40,37,38,41,44,37,37,8.329,6.848,6.321,6.939,12.541,8.996,7.435,35,28,26,29,52,37,31,37.68,8.66,35.15,9.89,34,36,32,41,26,28.1,37,8.9,NW,4,46.9111,-96.8147,1,58.68,NE,NE,E,421.88,308.16,22.805,0.655714285714286,0.72,26.9,5.55,0.910714285714286,7.71,6.16,10,6.24,284.9,1565.7,3.9,3.9,315.1,10,2,"46.709, -89.093",1549.7,1.3,1.3,195.6,500,2,"44.704, -87.515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,10.2,35,42,NA,NA
2021-04-27,1,55-063-0012,Winona,Winona,47.956,45.159,45.45,45.925,58.204,45.043,49.621,44,42,42,42,61,42,45,8.468,9.026,6.736,7.298,10.265,9.015,8.818,35,38,28,30,42,38,37,29.61,9.33,40.16,9.71,27,39,37,40,39,42.1,36,8.6,SE,4,43.8792,-91.2532,1,67.8,NE,NE,SE,375.87,286.49,25.94,0.705714285714286,0.74,41.45,7.4,0.960714285714286,-2.11,14.335,8.421,7.85,292.1,1041.7,7.9,8,152.1,10,2,"38.575, -89.153",792.4,5.5,5.5,0,500,2,"29.475, -92.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.8,33,37,NA,NA
2021-04-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.701,47.137,47.238,45.553,52.878,45.698,46.622,44,44,44,42,48,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.06,5.7,42.77,3.54,37,24,39,15,40,43.2,38,9.1,North_Metro,4,45.5628,-93.2644,2,65.51,NE,NE,NE,991.67,659.655,14.07,0.565714285714286,0.66,38.25,6.25,0.678571428571428,10.26,14.01,10,7.21,261.3,1671.6,1.6,1.6,181.1,10,3,"49.899, -82.782",1105.7,1.7,1.7,260.1,500,3,"42.249, -85.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.4,NA,39,NA,NA,NA
2021-04-28,1,27-003-1002,Anoka,North Twin Cities Metro,46.271,43.966,45.759,44.371,50.804,46.455,44.809,43,40,42,41,46,43,41,6.009,6.473,6.701,5.834,4.175,6.861,6.444,25,27,28,24,17,28,27,40.31,9.28,40.55,5.97,37,38,37,25,40,43.2,38,9.1,North_Metro,4,45.142563,-93.212739,2,62.77,N,NE,NE,991.67,659.655,14.07,0.627857142857143,0.7,38.4,6.45,0.795,5.68,14.57,10,6.56,259.4,1377.7,0.8,0.8,85.8,10,3,"51.145, -81.942",1360.9,3,3,203.9,500,3,"43.911, -82.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,3.5,38,15,NA,NA
2021-04-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.422,48.17,49.619,47.731,48.41,43.179,48.762,44,44,45,44,44,40,44,5.919,5.716,4.707,5.689,5.004,8.481,5.262,25,24,20,23,21,35,22,46.09,11.11,49.39,10.61,43,46,45,44,43,46.4,46,11,NW,4,46.8285,-95.8857,2,64.09,Calm,Calm,Calm,2568.22,1284.11,11.44,0.545714285714286,0.62,33,5.85,0.389285714285714,5.25,17.39,10,4.87,263.6,655.6,0.6,0.6,184,10,3,"47.581, -87.438",1265.3,4,4,725.4,500,3,"46.487, -102.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,50.2,10.5,46,44,NA,NA
2021-04-28,1,27-007-2304,Red_Lake,Red Lake,47.368,47.225,51.01,47.55,47.875,43.179,47.81,44,44,47,44,44,40,44,4.345,4.832,3.887,4.659,1.107,7.241,4.425,18,20,16,19,5,30,18,40.3,3.5,41.56,5.23,37,15,38,22,31,33.5,23,5.5,NW,4,47.5076,-94.9277,2,64.64,Calm,Calm,Calm,1573.33,786.665,9.045,0.509285714285714,0.64,31.1,2.5,0.345714285714286,6.4,15.24,10,3.75,265.9,1703.4,1.6,1.6,216.3,10,3,"45.905, -86.994",605,3.3,3.3,870.8,500,3,"49.03, -108.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
2021-04-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.963,42.064,40.427,46.477,54.847,41,43.912,41,39,37,43,50,38,40,4.922,5.458,3.115,4.626,4.685,6.726,5.01,20,22,13,19,19,28,21,40.6,5.27,39.15,2.83,37,22,36,12,33,35.6,12,2.9,Fond_du_Lac_r,4,46.698575,-92.50345,2,57.34,Calm,Calm,E,1573.33,786.665,9.045,0.696,0.77,31,-0.8,0.62,14.29,10.04,9.384,5.47,274.3,817.2,2.7,2.7,184,10,3,"47.611, -86.663",1541.4,0.4,0.4,55.3,500,3,"51.802, -82.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,23,43.1,1.3,40,5,NA,NA
2021-04-28,1,27-021-3410,Leech_Lake,Leech Lake,47.235,47.954,49.615,47.55,47.875,43.179,48.109,44,44,45,44,44,40,44,4.453,5.215,4.581,3.735,1.611,7.124,4.556,18,22,19,15,7,30,19,41.12,4.37,42.49,4.37,38,18,39,18,44,47.5,18,4.3,NW,4,47.5076,-94.9277,2,64.64,Calm,Calm,Calm,1573.33,786.665,9.045,0.509285714285714,0.64,31.1,0.5,0.345714285714286,6.4,15.24,10,3.75,270.3,756.5,2.1,2.1,184,10,3,"47.043, -87.638",661.2,2.8,2.8,561,500,3,"47.707, -100.509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48,NA,NA
2021-04-28,1,27-031-7810,Grand_Portage,Grand Portage,48.06,47.125,47.611,45.003,54.529,46.033,49.212,44,44,44,42,50,43,45,2.65,3.492,3.23,3.541,-1.566,4.55,3.307,11,14,13,15,0,19,14,37.1,2.73,37.54,2.18,34,11,34,9,34,36.7,6,1.4,NE,4,47.7472,-90.3433,2,47.61,Calm,Calm,Calm,1573.33,786.665,9.045,0.776666666666667,0.82,36.5,2,0.507333333333333,6.02,4.54,10,4.84,261.4,1829.7,1.5,1.5,264.3,10,3,"49.518, -83.833",911.8,0.4,0.4,0,500,3,"52.366, -81.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,NA,NA
2021-04-28,1,27-035-3204,Brainerd,Brainerd,47.393,44.479,48.173,45.472,55.005,43.836,45.437,44,41,44,42,51,40,42,5.518,5.106,6.038,5.339,3.788,7.32,4.803,23,21,25,22,15,30,20,38.67,4.58,43.35,5.1,35,19,40,21,38,41,22,5.3,Central,4,46.402062,-94.12736,2,66.01,Calm,Calm,NE,991.67,659.655,14.07,0.565,0.65,32.1,1.25,0.494285714285714,8.75000000000001,16.28,9.534,4.8,265.2,660.3,0.7,0.7,184,10,3,"47.811, -87.307",809.4,0.8,0.8,176,500,3,"43.169, -87.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,20,44.9,3,41,12,NA,NA
2021-04-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,4.197,4.015,4.213,4.326,6.374,3.97,19,17,17,18,18,26,16,33.97,10.28,33.82,6.99,31,42,31,29,42,45.4,36,8.6,South_Metro,4,44.8249,-93.457,2,62.98,N,N,NE,991.67,659.655,14.07,0.645,0.72,35.65,0.6,0.817142857142857,6.91,7.4899999999999904,10,6.47,256.5,1637.7,0.7,0.7,123.3,10,3,"50.241, -82.224",987,3.3,3.3,273.4,500,3,"40.098, -86.196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2021-04-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.034,4.269,4.544,4.517,5.263,6.576,4.289,21,18,19,19,22,27,18,31.95,10.79,31.52,7.39,29,45,29,30,42,45.4,36,8.6,South_Metro,4,44.6252,-93.2273,2,63.4,N,N,NE,991.67,659.655,14.07,0.643571428571429,0.72,35.6,0.6,0.828571428571429,4.84,11.9,10,7.02,256.4,1649.9,0.4,0.4,369.8,10,3,"48.779, -84.185",987,3.2,3.3,270.2,500,3,"40.081, -86.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.7,NA,36,NA,NA
2021-04-28,1,27-049-5302,Stanton,South Twin Cities Metro,47.62,43.4,45.774,43.967,60.704,44.258,46.597,44,40,42,40,67,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.24,6.51,39.24,4.07,38,27,36,17,42,45.4,36,8.6,South_Metro,4,44.6252,-93.2273,2,63.4,N,N,NE,991.67,659.655,14.07,0.643571428571429,0.72,37.2,7.3,0.828571428571429,4.84,11.9,10,7.02,260.5,1642.8,1.5,1.5,166.3,10,3,"49.959, -82.69",1605.7,0.1,0.1,453,500,3,"48.27, -85.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA,NA,NA
2021-04-28,1,27-053-0962,MSP,Minneapolis-St. Paul,35.006,31.464,31.647,31.411,46.941,33.566,39.592,32,29,29,29,43,31,36,10.153,9.613,10.186,8.613,12.893,9.46,10.37,42,40,42,36,52,39,43,35.07,11.27,34.44,9.16,32,47,31,38,28,30.2,35,8.4,MSP,4,44.8852,-93.2313,2,62.63,N,N,N,991.67,659.655,14.07,0.642857142857143,0.71,37.5,6.95,0.838571428571429,5.76000000000001,7.59,10,6.2,258.6,736.5,0.6,0.6,0,10,3,"52.622, -80.513",1371,1.9,1.9,458.6,500,3,"47.162, -82.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.5,7.4,27,31,NA,NA
2021-04-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77,7.19,7.385,6.558,8.386,9.331,7.309,32,30,30,27,35,39,30,34.49,11.33,33.86,9.11,31,47,31,38,28,30.2,35,8.4,MSP,4,44.8852,-93.2313,2,62.63,N,N,N,991.67,659.655,14.07,0.642857142857143,0.71,37.5,6.95,0.838571428571429,5.76000000000001,7.59,10,6.2,258.3,760.4,0.5,0.5,0,10,3,"52.437, -80.611",1371,1.9,1.9,468,500,3,"47.245, -82.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,4.1,NA,17,NA,NA
2021-04-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.986,4.643,3.52,4.676,5.305,6.784,4.946,20,19,15,19,22,28,20,35.44,10.91,34.81,8.58,32,45,31,35,28,30.2,35,8.4,MSP,4,45.061746,-93.353996,2,62.26,N,NE,N,991.67,659.655,14.07,0.626428571428571,0.7,37.5,6.95,0.806428571428571,5.91,7.22,10,6.38,253.2,1509.7,0.3,0.3,122.2,10,3,"51.055, -82.705",1371,1.9,1.9,458.8,500,3,"47.168, -82.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-28,1,27-075-0005,Ely,Ely,48.363,47.621,52.631,43.987,52.723,44.854,50.824,44,44,48,40,48,41,46,5.106,3.837,4.189,3.689,8.155,5.657,4.667,21,16,17,15,34,23,19,36.78,1.57,38.63,2.7,33,6,35,11,36,38.9,13,3.1,NE,4,47.824724,-91.832975,2,62.97,Calm,Calm,Calm,1573.33,786.665,9.045,0.625333333333333,0.72,31,-0.75,0.478,8.24,16.87,10,3.87,274.5,694.3,2.5,2.5,184,10,3,"48.205, -86.85",1541.7,4.4,4.4,635.2,500,3,"45.92, -100.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,39.2,0.2,36,1,NA,NA
2021-04-28,1,27-083-4210,Marshall,Marshall,47.395,44.922,44.286,46.009,57.801,43.955,44.996,44,41,41,43,58,40,41,5.714,4.787,5.232,5.37,5.432,7.747,4.334,24,20,22,22,22,32,18,41.4,7.02,44.1,6.52,38,29,41,27,40,43.2,35,8.4,SW,4,44.450439,-95.821504,2,64,Calm,Calm,N,991.67,659.655,14.07,0.6,0.67,30.7,2.25,0.612142857142857,9.07,10.4,10,5.86,274.6,388.2,3.7,3.8,184,10,3,"47.105, -89.5",822.1,3.2,3.2,910.9,500,3,"45.701, -103.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,8,47.8,2.9,44,12,NA,NA
2021-04-28,1,27-095-3051,Mille_Lacs,Mille Lacs,43.397,40.772,42.939,41.519,49.047,42.709,42.667,40,37,39,38,45,39,39,5.351,5.345,3.503,5.416,4.834,7.658,5.17,22,22,15,22,20,32,21,40.33,3.41,41.9,2.99,37,14,38,12,38,41,22,5.3,Central,4,46.548965,-93.675734,2,61.24,Calm,Calm,Calm,991.67,659.655,14.07,0.641428571428571,0.76,32.95,0.85,0.532142857142857,8.26000000000001,12.44,9.407,4.98,266.5,680.6,0.9,0.9,184,10,3,"47.635, -87.174",1017.9,0.4,0.4,20.2,500,3,"51.887, -81.535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38,NA,35,NA,NA,NA
2021-04-28,1,27-109-5008,Rochester,Rochester,45.324,41.776,44.205,43.215,56.909,40.515,45.479,42,38,41,40,54,37,42,8.353,7.143,7.768,6.768,11.898,8.185,8.167,35,30,32,28,49,34,34,40.8,4.45,44.43,4.09,37,18,41,17,40,43.2,24,5.8,SE,4,43.904,-92.4921,2,59.12,N,N,NE,991.67,659.655,14.07,0.772142857142857,0.84,36.2,8.25,0.853571428571429,-5.28000000000001,7.05,9.763,8.56,262.2,1652.5,1.7,1.7,270.3,10,3,"48.979, -82.98",1897.8,4.1,4.1,1538.2,500,3,"41.935, -104.863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,11,33.6,2,31,8,NA,NA
2021-04-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.722,5.916,6.121,5.988,3.196,7.388,5.86,24,25,25,25,13,30,24,38.39,9.53,38.17,7.51,35,40,35,31,28,30.2,35,8.4,MSP,4,44.9323,-93.0559,2,62.33,N,N,N,991.67,659.655,14.07,0.661428571428571,0.73,35.72,4.04,0.838571428571429,5.01,9.27,10,6.44,259.6,1004,0.8,0.8,11.9,10,3,"51.884, -81.23",1371,1.9,2,456.5,500,3,"47.149, -82.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.142,6.005,4.983,6.023,2.663,6.037,5.116,21,25,20,25,11,25,21,39.76,9.45,39.52,7.54,36,39,36,31,28,30.2,35,8.4,MSP,4,44.9323,-93.0559,2,62.33,N,N,N,991.67,659.655,14.07,0.661428571428571,0.73,37.35,4.9,0.838571428571429,5.01,9.27,10,6.44,259.4,1279.2,0.8,0.8,71.8,10,3,"51.274, -81.811",1562.5,1.4,1.4,357.6,500,3,"48.407, -83.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.9,NA,25,NA,NA
2021-04-28,1,27-137-7001,Virginia,Virginia,49.155,48.088,52.364,44.821,54.472,46.032,49.242,45,44,48,41,50,43,45,8.837,8.303,9.003,7.638,9.122,10.121,8.126,37,35,38,32,38,42,34,36.77,7.67,37.69,4.08,33,32,34,17,33,35.6,14,3.4,NE,4,47.4274,-92.4973,2,62.45,Calm,Calm,Calm,1573.33,786.665,9.045,0.614666666666667,0.73,32.8,-0.7,0.45,9.86,15.15,9.706,4.06,273.2,734,2.4,2.4,184,10,3,"47.439, -87.184",869.7,3.6,3.6,217.1,500,3,"41.124, -90.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,3.8,NA,16,NA,NA
2021-04-28,1,27-137-7550,Duluth_WDSE,Duluth,37.324,36.24,33.76,36.328,45.199,35.095,40.246,34,33,31,33,42,32,37,4.011,4.761,4.264,4.183,0.591,6.255,4.226,17,20,18,17,2,26,18,39.42,6.46,37.63,5.53,36,27,34,23,30,32.4,20,4.8,Duluth,4,46.8434,-92.1866,2,55.36,Calm,Calm,E,1573.33,786.665,9.045,0.668666666666667,0.73,31,-1,0.554666666666667,11.94,8.42,9.782,5.26,273.3,763.7,2.5,2.5,184,10,3,"47.802, -86.674",625.3,0.4,0.4,0,500,3,"53.708, -81.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,35.6,3,32,12,NA,NA
2021-04-28,1,27-139-0505,Shakopee,South Twin Cities Metro,43.049,40.248,41.043,39.966,52.016,41.972,45,40,37,38,36,48,38,42,5.609,5.133,4.916,4.861,7.422,5.714,5.811,23,21,20,20,31,24,24,39.01,9.67,38.01,6.96,36,40,35,29,42,45.4,36,8.6,South_Metro,4,44.824871,-93.457042,2,62.98,N,N,NE,991.67,659.655,14.07,0.645,0.72,35.6,0.6,0.817142857142857,6.91,7.4899999999999904,10,6.47,263.7,1509.7,1.6,1.6,286,10,3,"45.046, -85.073",1258.6,2.1,2.1,195.2,500,3,"45.651, -84.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,3.5,39,15,NA,NA
2021-04-28,1,27-145-3052,St_Cloud,St. Cloud,45.459,43.802,46.51,43.401,50.436,43.148,46.092,42,40,43,40,46,40,43,4.9,4.376,4.281,4.486,4.738,6.617,3.683,20,18,18,18,20,27,15,39.57,9.58,42.88,5.72,36,40,39,24,38,41,31,7.4,Central,4,45.54415,-94.051625,2,62.74,NE,NE,NE,991.67,659.655,14.07,0.598571428571429,0.69,32.45,1.15,0.597857142857143,9.98,9.68,10,6.41,273.4,803.1,2.6,2.6,184,10,3,"47.651, -86.589",689.6,0.8,0.8,0,500,3,"52.771, -80.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,39.2,5.2,36,22,NA,NA
