forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-18,1,27-095-3051,Mille_Lacs,Mille Lacs,50.869,50.318,51.675,43.687,58.295,50.371,51.544,46,46,47,40,61,46,47,5.951,5.674,4.99,5.198,5.999,7.893,5.379,25,23,20,21,25,32,22,NA,NA,48.14,5.09,NA,NA,44,21,48,51.8,25,6,Central,5,46.548965,-93.675734,1,75.62,SE,SE,Calm,438.17,279.185,26.98,0.662666666666667,0.73,46.85,6.35,0.246666666666667,-4.14,10.62,10,11.07,293.2,965.4,10.3,10.4,319.2,10,1,"44.446, -90.974",603.5,8.5,8.6,256,500,1,"40.245, -85.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.3,NA,47,NA,53,49
2021-05-18,1,27-109-5008,Rochester,Rochester,51.905,49.195,45.512,54.232,65.263,45.323,51.714,47,45,42,50,84,42,47,11.2,9.615,9.83,9.223,14.453,12.879,10.26,46,40,41,38,56,52,42,NA,NA,41.73,5.29,NA,NA,38,22,47,50.8,21,5,SE,5,43.904,-92.4921,1,65.18,SE,SE,SE,438.17,279.185,26.98,0.856666666666667,0.88,52.6,12.05,0.800666666666667,-10.87,-1.73999999999999,9.988,11.46,292.6,554.2,9.9,10.1,258.7,10,1,"42.903, -88.164",1419.3,9.1,9.2,162.3,500,1,"36.026, -87.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46,2.7,43,11,43,40
2021-05-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.662,10.166,9.626,9.116,7.554,11.85,9.242,40,42,40,38,31,49,38,NA,NA,39.37,8.31,NA,NA,36,35,43,46.4,41,9.8,MSP,5,44.9323,-93.0559,1,71.43,SE,SE,Calm,438.17,279.185,26.98,0.702,0.73,49.4,10.05,0.553333333333333,-7.41999999999999,4.51000000000001,10,9.59,294.3,1456.7,8.3,8.4,280,10,1,"43.458, -89.325",918.7,5.8,5.9,144,500,1,"35.209, -88.676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2021-05-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.326,9.504,7.423,7.792,6.678,10.232,8.102,35,40,31,32,27,42,34,NA,NA,38.97,7.85,NA,NA,35,32,43,46.4,41,9.8,MSP,5,44.9323,-93.0559,1,71.43,SE,SE,Calm,438.17,279.185,26.98,0.702,0.73,49.15,10.15,0.553333333333333,-7.41999999999999,4.51000000000001,10,9.59,294,1298,8.3,8.4,287.7,10,1,"43.406, -89.172",919,5.8,5.8,144,500,1,"35.071, -88.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,47,44
2021-05-18,1,27-137-7001,Virginia,Virginia,55.257,54.005,53.95,54.059,60.72,53.553,54.895,51,50,49,50,67,49,50,10.129,10.206,10.711,8.966,11.215,9.546,10.427,42,42,45,37,47,40,43,NA,NA,53.77,5.58,NA,NA,49,23,65,59.3,34,8.2,NE,5,47.4274,-92.4973,1,79.16,S,S,Calm,2071.04,1116.92,17.895,0.521333333333333,0.62,47.5,7.2,0.136,-2.64,16.56,10,9.11,295.9,1086.8,8.8,8.9,299.6,10,1,"45.927, -92.322",992.2,6.9,7,256,500,1,"41.391, -85.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,7.4,NA,31,51,47
2021-05-18,1,27-137-7550,Duluth_WDSE,Duluth,50.677,52.297,51.201,47.528,56.987,45.373,51.974,46,48,47,44,54,42,47,6.568,7.198,7.348,6.678,3.4,8.215,5.831,27,30,30,27,14,34,24,NA,NA,50.65,7.49,NA,NA,46,31,50,54,24,5.8,Duluth,5,46.8434,-92.1866,1,72.47,SE,SE,SW,2071.04,1116.92,17.895,0.61,0.65,51.3,6.56,0.213333333333333,-9.46000000000001,12.39,10,6.42,278.8,250,5.4,5.5,176,10,1,"47.397, -89.916",653.6,8,8.1,240,500,1,"40.802, -85.701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.8,9.1,49,38,52,48
2021-05-18,1,27-139-0505,Shakopee,South Twin Cities Metro,49.062,45.296,47.095,47.379,60.587,44.954,50.216,45,42,44,44,67,41,46,9.575,8.872,6.692,8.364,13.011,10.936,10.062,40,37,27,35,53,45,42,NA,NA,40,8.04,NA,NA,37,33,51,55,38,9.1,South_Metro,5,44.824871,-93.457042,1,71.79,SE,SE,Calm,438.17,279.185,26.98,0.683333333333333,0.72,49.05,9,0.578666666666667,-5.50999999999999,4.87,10,9.88,294.3,1348,8.3,8.4,288,10,1,"43.432, -89.615",883.2,9.2,9.4,126.8,500,1,"35.415, -88.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.6,6,41,25,47,44
2021-05-18,1,27-145-3052,St_Cloud,St. Cloud,50.076,50.699,48.091,47.215,59.337,45.038,51.67,46,46,44,44,64,42,47,6.421,6.203,5.546,5.856,7.283,7.217,6.068,27,26,23,24,30,30,25,NA,NA,40.09,7.16,NA,NA,37,30,63,58.7,31,7.4,Central,5,45.54415,-94.051625,1,74.55,SE,SE,Calm,438.17,279.185,26.98,0.673333333333333,0.72,46.3,6.5,0.466,-3.72,7.63,10,10.99,294.1,1729.2,8.7,8.8,300.4,10,1,"44.01, -90.823",673.2,9.3,9.4,224,500,1,"39.587, -86.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.3,9,46,38,51,47
2021-05-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.732,47.71,48.324,49.062,61.982,46.581,50.655,46,44,44,45,71,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.46,5.71,NA,NA,35,24,60,57.8,38,9.1,North_Metro,5,44.592622,-92.48438,1,72,SE,SE,Calm,438.17,279.185,26.98,0.698,0.73,48.45,10.2,0.661333333333333,-7.31,3.40000000000001,10,10.59,294.7,1622.3,8.4,8.5,265.5,10,1,"43.592, -89.187",591.8,7.4,7.5,96,500,1,"35.619, -89.557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49,NA,45,NA,42,39
2021-05-18,1,27-171-3201,St_Michael,North Twin Cities Metro,55.235,55.186,53.923,55.457,61.683,49.926,57.498,51,51,49,51,71,45,58,6.886,6.938,7.311,6.888,4.696,8.595,6.973,28,29,30,28,19,35,29,NA,NA,40.5,9.39,NA,NA,37,39,60,57.8,38,9.1,North_Metro,5,45.54415,-94.051625,1,74.55,SE,SE,Calm,438.17,279.185,26.98,0.673333333333333,0.72,48.75,6.75,0.466,-3.72,7.63,10,10.99,294.1,1696.3,8.7,8.8,299.9,10,1,"43.727, -90.068",899.3,8.2,8.3,199.8,500,1,"39.395, -86.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.8,8.8,46,37,49,45
2021-05-18,1,38-017-1004,Fargo,Moorhead,54.3,54.363,52.783,52.286,59.924,52.143,55.257,50,50,48,48,64,48,51,8.162,6.771,4.043,7.105,14.178,8.711,7.392,34,28,17,30,55,36,30,NA,NA,46.75,12.92,NA,NA,43,53,66,59.6,55,14,NW,5,46.9111,-96.8147,1,78.5,S,S,S,1613.21,1024.23,26.52,0.55375,0.58,46.15,5.55,0.32625,-2.54000000000001,12.3,10,14.42,291.7,1537.2,8.9,9,343.9,10,1,"43.673, -91.944",1042.3,9.6,9.8,224.1,500,1,"40.671, -89.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45
2021-05-18,1,55-063-0012,Winona,Winona,53.327,46.937,50.215,59.452,62.974,47.054,52.674,49,43,46,64,74,44,48,9.804,9.391,6.691,9.716,12.508,10.715,9.099,41,39,27,40,52,45,38,NA,NA,49.19,6.32,NA,NA,45,26,47,50.8,36,8.6,SE,5,43.8792,-91.2532,1,70.5,SE,SE,Calm,438.17,279.185,26.98,0.717333333333333,0.71,52.9,11.7,0.772666666666667,-9.38,1.42,10,9.83,279.9,250,6,6,176,10,1,"42.746, -87.671",1477.4,4.6,4.6,211.8,500,1,"35.191, -87.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,8.2,41,34,52,48
2021-05-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.043,47.463,50.518,47.297,52.307,52.628,48.207,46,44,46,44,48,48,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.24,2.62,48.39,2.35,44,11,44,10,49,52.9,28,6.7,North_Metro,5,45.5628,-93.2644,2,82.52,S,S,SE,828.19,495.68,34.32,0.659333333333333,0.72,38.75,6.75,0.876666666666667,5.2399999999999904,15.72,10,9.95,292.6,995.4,10.9,11.1,318.7,10,1,"42.94, -90.032",513.1,10.7,10.8,306.3,500,1,"40.709, -93.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.7,NA,31,NA,46,43
2021-05-19,1,27-003-1002,Anoka,North Twin Cities Metro,47.754,46.315,46.16,45.768,51.465,49.061,47.344,44,43,43,42,47,45,44,5.834,6.831,6.598,6.799,2.203,6.736,6.501,24,28,27,28,9,28,27,42.51,3.92,46.75,3.09,39,16,43,12,49,52.9,28,6.7,North_Metro,5,45.142563,-93.212739,2,78.43,S,S,SE,828.19,495.68,34.32,0.72,0.76,31.44,4.24,0.846,3.53,12.23,10,9.12,289.9,1036.9,11.7,11.9,217.5,10,1,"42.071, -90.119",742.1,10.5,10.7,352,500,1,"40.974, -94.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.6,2.5,25,10,47,44
2021-05-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.498,48.938,42.19,46.715,51.384,48.264,48.663,44,44,39,43,47,44,44,6.821,9.387,7.118,7.453,2.943,7.205,7.274,28,39,30,31,12,30,30,46.15,2.36,54.37,7.97,43,10,50,33,48,51.8,42,10.1,NW,5,46.8285,-95.8857,2,78.16,S,S,S,1623.21,891.63,30.14,0.675333333333333,0.72,43.88,7.28,0.699333333333333,0.560000000000002,13.76,10,11.97,290.7,879.6,10.7,10.9,297.1,10,1,"44.553, -93.062",641.1,10.1,10.2,360.5,500,1,"41.362, -96.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.3,10.9,41,45,53,49
2021-05-19,1,27-007-2304,Red_Lake,Red Lake,48.05,49.242,46.954,46.541,49.248,48.264,49.571,44,45,43,43,45,44,45,5.459,6.563,6.363,5.369,0.048,8.951,5.6,22,27,26,22,0,37,23,44.77,1.92,49.42,4.5,41,8,45,19,44,47.5,22,5.3,NW,5,47.5076,-94.9277,2,83.01,S,S,S,1629.2,1008.06,27.39,0.650666666666667,0.69,39.7,6.65,0.805333333333333,2.42,18.67,10,10.31,291,1290.8,10.8,10.9,303.1,10,1,"44.904, -92.702",532.9,8.3,8.4,385.2,500,1,"42.747, -96.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,48,44
2021-05-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,51.235,55.315,53.291,50.653,56.363,40.552,56.125,47,51,49,46,54,37,54,9.412,10.181,9.583,8.001,9.163,10.133,9.315,39,42,40,33,38,42,39,45.23,3.92,51.95,1.87,42,16,47,8,48,51.8,20,4.8,Fond_du_Lac_r,5,46.698575,-92.50345,2,75.59,S,S,SE,1629.2,1008.06,27.39,0.774,0.81,42.75,8.05,0.846666666666667,-3.3,17.19,9.357,8.15,294.8,1091.7,11.5,11.7,288,10,1,"43.908, -89.914",1140.3,9.3,9.4,336,500,1,"42.23, -93.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.9,3.4,35,14,52,48
2021-05-19,1,27-021-3410,Leech_Lake,Leech Lake,49.006,48.06,51.146,46.513,49.924,49.387,50.26,45,44,47,43,45,45,46,5.178,5.561,4.157,5.196,2.109,8.867,4.625,21,23,17,21,9,37,19,44,1.44,49.48,3.11,41,6,45,13,47,50.8,45,10.8,NW,5,47.5076,-94.9277,2,83.01,S,S,S,1629.2,1008.06,27.39,0.650666666666667,0.69,40.8,6.75,0.805333333333333,2.42,18.67,10,10.31,291.6,946.3,10.8,11,272.3,10,1,"44.692, -91.836",1507.8,8.9,9,354.4,500,1,"42.886, -93.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,48,44
2021-05-19,1,27-031-7810,Grand_Portage,Grand Portage,50.694,49.253,44.446,47.871,59.301,52.601,48.551,46,45,41,44,64,48,44,9.871,11.462,10.155,10.489,5.124,12.125,10.059,41,48,42,43,21,51,42,37.96,7.24,41.19,4.51,34,30,38,19,46,49.7,20,4.8,NE,5,47.7472,-90.3433,2,55.34,Calm,Calm,Calm,1629.2,1008.06,27.39,0.973333333333333,0.97,51.25,10.45,0.914666666666667,-4.93,2.28,4.532,3.71,291.6,430.7,9.2,9.3,230.7,10,1,"45.726, -87.308",833.3,9.9,10.1,96,500,1,"36.745, -89.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,47,44
2021-05-19,1,27-035-3204,Brainerd,Brainerd,50.344,47.89,47.667,47.048,57.788,51.329,49.163,46,44,44,44,58,47,45,6.852,7.522,7.07,6.453,5.166,8.051,6.782,28,31,29,27,21,33,28,45.3,1.98,51.57,2.49,42,8,47,10,48,51.8,16,3.8,Central,5,46.402062,-94.12736,2,80.9,S,S,SE,828.19,495.68,34.32,0.673333333333333,0.7,41.25,7.6,0.888,2.5,13.98,9.891,9.62,291.5,957.6,10.8,11,256,10,1,"43.978, -91.153",681.4,8.2,8.3,405.1,500,1,"42.97, -94.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,2.1,38,9,48,44
2021-05-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.554,8.265,7.886,7.036,7.223,7.361,7.942,31,34,32,29,30,30,33,43.18,2.28,47.88,2.7,40,9,44,11,NA,NA,31,7.4,South_Metro,5,44.8249,-93.457,2,77.69,S,S,SE,828.19,495.68,34.32,0.729333333333333,0.77,34.05,5.75,0.855333333333334,4.89999999999999,10.77,10,9.44,290.1,964.8,11.9,12.1,223.6,10,1,"41.095, -90.475",661.9,13.7,14,215.4,500,1,"39.062, -93.037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,48,44
2021-05-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.042,7.572,5.986,6.831,8.171,6.649,7.282,29,31,25,28,34,27,30,43.01,2.32,47.71,3.08,40,10,44,12,NA,NA,29,7,South_Metro,5,44.6252,-93.2273,2,78.92,S,S,SE,828.19,495.68,34.32,0.736,0.77,33.45,4.9,0.890666666666667,7.38,13.92,10,10.2,290.1,983.1,11.9,12.1,221.8,10,1,"41.11, -90.492",646.5,13.7,14,208.7,500,1,"38.979, -92.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,48,44
2021-05-19,1,27-049-5302,Stanton,South Twin Cities Metro,55.115,52.733,53.529,51.155,65.55,52.609,54.128,51,48,49,47,84,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.74,1.6,49.63,1.9,39,7,45,8,51,55,NA,NA,South_Metro,5,44.6252,-93.2273,2,78.92,S,S,SE,828.19,495.68,34.32,0.736,0.77,37.85,9,0.890666666666667,7.38,13.92,10,10.2,290.8,1089.1,12.1,12.3,221.4,10,1,"40.903, -90.135",1855.3,11.1,11.3,67.7,500,1,"35.81, -90.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.9,NA,26,NA,48,44
2021-05-19,1,27-053-0962,MSP,Minneapolis-St. Paul,42.947,38.638,42.028,37.601,53.783,42.683,43.681,39,35,39,34,49,39,40,8.166,7.303,8.008,7.369,10.808,7.342,8.323,34,30,33,30,45,30,35,38.48,4.17,42.69,3.57,35,17,39,15,40,43.2,32,7.7,MSP,5,44.8852,-93.2313,2,77.27,S,S,SE,828.19,495.68,34.32,0.752666666666667,0.79,34.55,5.3,0.857333333333333,3.67999999999999,9.27,10,8.98,289.5,1026.9,11.4,11.6,200.2,10,1,"41.683, -90.375",687.5,11.5,11.8,280.9,500,1,"40.224, -93.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.7,3.7,25,15,46,43
2021-05-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.917,8.478,10.049,8.114,8.614,9.331,8.146,37,35,42,34,36,39,34,38.85,3.96,43.1,3.38,35,16,40,14,40,43.2,32,7.7,MSP,5,44.8852,-93.2313,2,77.27,S,S,SE,828.19,495.68,34.32,0.752666666666667,0.79,35.55,6.1,0.857333333333333,3.67999999999999,9.27,10,8.98,289.5,1034.7,11.4,11.6,201.2,10,1,"41.664, -90.39",585.8,12,12.3,268.3,500,1,"40.104, -93.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,46,43
2021-05-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.369,6.995,7.296,6.992,6.819,8.74,6.674,30,29,30,29,28,36,27,40.34,3.66,44.14,3.11,37,15,41,13,40,43.2,32,7.7,MSP,5,45.061746,-93.353996,2,78.25,S,S,SE,828.19,495.68,34.32,0.72,0.77,34.25,5.65,0.836,3.12,11.33,10,8.83,289.4,1098.8,11.4,11.6,208,10,1,"41.773, -90.438",833.1,13.2,13.5,216.3,500,1,"39.2, -93.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44
2021-05-19,1,27-075-0005,Ely,Ely,56.448,54.871,56.856,51.23,62.872,56.411,56.333,54,50,54,47,74,54,54,9.953,8.605,7.805,7.499,13.183,12.673,10.098,41,36,32,31,53,52,42,46.6,4.51,52.58,4.25,43,19,48,18,49,52.9,21,5,NE,5,47.824724,-91.832975,2,77.68,S,S,S,1629.2,1008.06,27.39,0.733333333333333,0.76,52.6,8.9,0.830666666666666,-1.63,15.08,9.923,7.49,279.3,250,5.4,5.4,176,10,1,"47.616, -89.825",1409.1,9.7,9.9,265.5,500,1,"42.393, -88.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.6,2,43,8,51,47
2021-05-19,1,27-083-4210,Marshall,Marshall,50.89,50.176,49.481,48.55,56.048,50.196,51.86,46,46,45,44,54,46,47,6.105,7.163,3.782,7.617,3.932,8.03,5.617,25,30,15,32,16,33,23,44.5,2.68,49.84,4.01,41,11,45,17,42,45.4,19,4.6,SW,5,44.450439,-95.821504,2,77.29,S,S,SE,828.19,495.68,34.32,0.72,0.77,29.25,3.8,0.849333333333333,5.58000000000001,11.09,10,10.14,288.9,1699.5,10.9,11.1,367.1,10,1,"42.722, -93.622",547.5,11.3,11.6,297.2,500,1,"40.359, -95.658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.3,4.9,31,20,50,46
2021-05-19,1,27-095-3051,Mille_Lacs,Mille Lacs,44.486,43.672,42.938,42.083,51.835,41.901,44.221,41,40,39,39,47,38,41,7.528,8.719,8.228,6.925,5.715,8.051,8.137,31,36,34,29,24,33,34,45.91,1.86,48.18,2.17,42,8,44,9,43,46.4,16,3.8,Central,5,46.548965,-93.675734,2,76.05,S,S,SE,828.19,495.68,34.32,0.771333333333333,0.83,41.1,7.75,0.876666666666667,-0.740000000000009,11.05,9.255,9.77,291.8,845.4,11.4,11.6,326.1,10,1,"43.728, -90.935",627.8,8,8.1,415.1,500,1,"42.932, -95.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38,NA,35,NA,48,44
2021-05-19,1,27-109-5008,Rochester,Rochester,53.997,52.691,55.201,50.445,61.952,49.694,56.571,49,48,51,46,71,45,54,10.636,10.277,10.551,7.504,14.291,10.557,10.795,44,42,44,31,55,44,45,38.53,2.18,46.34,2.86,35,9,43,12,49,52.9,44,10.6,SE,5,43.904,-92.4921,2,72.2,S,S,SE,828.19,495.68,34.32,0.875333333333333,0.9,38.25,9.1,0.957333333333333,4.82000000000001,5.28,8.868,11.85,291.2,1253.9,12,12.3,160,10,1,"40.372, -89.717",1772.9,11.6,11.8,64,500,1,"34.924, -90.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.7,4.4,28,18,48,44
2021-05-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.899,7.528,7.573,7.186,3.8,8.406,6.47,28,31,31,30,16,35,27,42.1,3.36,46.49,3.08,39,14,43,12,40,43.2,32,7.7,MSP,5,44.9323,-93.0559,2,76.74,S,S,SE,828.19,495.68,34.32,0.768,0.8,32.75,3.7,0.86,1.94999999999999,9.81999999999999,10,9.39,290.2,1023.9,11.5,11.7,212.1,10,1,"41.466, -90.314",897.1,13.7,14,249.7,500,1,"39.232, -92.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44
2021-05-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.074,8.447,7.285,7.245,4.078,8.317,7.536,29,35,30,30,17,35,31,42.7,3.22,46.51,3.07,39,13,43,12,40,43.2,32,7.7,MSP,5,44.9323,-93.0559,2,76.74,S,S,SE,828.19,495.68,34.32,0.768,0.8,35.5,6.65,0.86,1.94999999999999,9.81999999999999,10,9.39,290.5,975.9,11.6,11.8,209.4,10,1,"41.472, -90.235",994.2,12.3,12.6,205.3,500,1,"38.701, -91.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,47,44
2021-05-19,1,27-137-7001,Virginia,Virginia,53.899,51.627,53.569,49.83,60.917,53.553,53.117,49,47,49,45,67,49,49,9.768,9.522,8.626,9.189,12.217,9.284,9.831,40,40,36,38,51,38,41,42.28,4.12,47.32,3.52,39,17,44,15,49,52.9,40,9.6,NE,5,47.4274,-92.4973,2,78.74,S,S,S,1629.2,1008.06,27.39,0.72,0.77,49.05,6.8,0.831333333333333,-0.510000000000005,16.14,9.607,8.13,276.8,250,4.8,4.9,176,10,1,"47.471, -90.396",1058.7,11.2,11.4,234.3,500,1,"42.332, -90.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3.1,NA,13,50,46
2021-05-19,1,27-137-7550,Duluth_WDSE,Duluth,51.839,55.427,54.421,46.969,53.36,49.018,55.784,47,51,50,43,49,45,51,6.885,7.509,6.494,6.893,4.588,8.94,5.89,28,31,27,28,19,37,24,39.91,8.18,48.13,5.53,36,34,44,23,49,52.9,17,4.1,Duluth,5,46.8434,-92.1866,2,73.73,S,SE,SE,1629.2,1008.06,27.39,0.740666666666667,0.76,44.4,5.8,0.860666666666667,0.650000000000006,13.65,8.256,6.16,279.6,250,5.4,5.4,176,10,1,"47.612, -89.672",983.2,10.1,10.3,289.8,500,1,"41.79, -93.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,7.3,40,30,48,44
