forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-24,1,27-137-7001,Virginia,Virginia,45.62,43.382,44.414,44.153,54.497,41.652,43.294,42,40,41,41,50,38,40,5.127,4.841,3.44,4.68,6.395,6.28,5.021,21,20,14,19,26,26,21,30.48,3.39,31.49,5.59,28,14,29,23,42,45.4,21,5,NE,2,47.4274,-92.4973,2,34.32,NW,NW,W,922.28,763.5,4.27,0.626363636363636,0.66,41,2,0.500909090909091,-5.03,8.32,5.941,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-137-7550,Duluth_WDSE,Duluth,41.445,40.494,43.285,40.418,46.012,37.018,41.777,38,37,40,37,43,34,38,3.123,3.663,4.24,3.549,-0.145,4.309,3.758,13,15,18,15,0,18,15,32.88,3.04,33.42,6.79,30,12,31,28,38,41,13,3.1,Duluth,2,46.8434,-92.1866,2,35.48,NW,NW,W,922.28,763.5,4.27,0.632727272727273,0.65,41,2,0.403636363636364,-4.22000000000001,12.3,8.145,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-139-0505,Shakopee,South Twin Cities Metro,43.458,41.515,42.29,42.088,48.563,42.834,44.331,40,38,39,39,44,39,41,6.447,5.778,5.102,4.909,9.476,6.969,7.002,27,24,21,20,39,29,29,36.78,5.67,36.99,10.87,33,23,33,45,40,43.2,27,6.5,South_Metro,2,44.824871,-93.457042,2,34.9,NW,NW,W,365.7,412.235,5.855,0.796363636363636,0.82,41,2,0.595454545454545,-5.01,7.94,9.284,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-145-3052,St_Cloud,St. Cloud,42.084,41.531,41.533,41.891,48.227,37.239,42.883,39,38,38,38,44,34,39,5.906,6.033,4.072,5.525,5.427,8.472,5.352,25,25,17,23,22,35,22,34.55,4.61,33.77,12,31,19,31,50,39,42.1,25,6,Central,2,45.54415,-94.051625,2,34.42,NW,NW,NW,365.7,412.235,5.855,0.737,0.79,41,3,0.406,-3.52,10.88,9.543,10.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.735,44.155,41.796,44.507,57.131,46.084,46.686,43,41,38,41,58,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.24,5.45,36.46,10.04,34,22,33,42,43,46.4,NA,NA,North_Metro,2,44.592622,-92.48438,2,38.08,NW,NW,SW,365.7,412.235,5.855,0.688181818181818,0.71,41,2.85,0.838181818181818,-2.55,9.08,8.668,11.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,27-171-3201,St_Michael,North Twin Cities Metro,44.518,42.71,45.421,42.82,48.368,43.272,45.458,41,39,42,39,44,40,42,3.779,4.314,2.619,4.052,1.573,6.335,4.26,15,18,11,17,6,26,18,36.02,4.59,35.69,12.47,33,19,32,52,41,44.3,15,3.6,North_Metro,2,45.54415,-94.051625,2,34.42,NW,NW,NW,365.7,412.235,5.855,0.737,0.79,41,2,0.406,-3.52,10.88,9.543,10.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,38-017-1004,Fargo,Moorhead,43.797,39.902,39.878,41.412,54.069,43.727,41.566,40,36,36,38,50,40,38,9.166,8.011,6.764,6.416,13.501,11.139,8.351,38,33,28,27,54,46,35,31.67,3.33,34.28,11.03,29,14,31,46,40,43.2,38,9.1,NW,2,46.9111,-96.8147,2,31.58,SW,NW,N,1510.37,958.435,5.31,0.695454545454545,0.72,33.5,4,0.593636363636364,-2.97,13.08,9.083,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,1,55-063-0012,Winona,Winona,44.184,40.334,42.461,41.107,53.11,43.909,45.42,41,37,39,38,49,40,42,4.774,4.055,3.067,4.09,5.105,7.554,3.968,20,17,12,17,21,31,16,35.54,7.18,32.92,13.38,32,30,30,54,41,44.3,20,4.8,SE,2,43.8792,-91.2532,2,41.78,NW,NW,SW,365.7,412.235,5.855,0.727272727272727,0.72,36.1,1.9,0.82,-2.62,12.3,9.663,10.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.396,44.46,46.942,42.941,48.565,44.073,46.502,42,41,43,39,44,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,yellow,NA,North_Metro,2,45.5628,-93.2644,3,34.1,SW,SW,NW,75.42,113.53,4.31,0.699542,0.76,37,2.8,0.33,-2.31,8.4,9.218,10.05,268.9,252.2,2.2,2.2,340.1,10,0,"45.806, -96.928",316.2,1,1,336,500,0,"50.899, -104.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-25,2,27-003-1002,Anoka,North Twin Cities Metro,42.958,41.74,40.773,42.057,48.622,41.598,43.149,39,38,37,39,44,38,40,8.153,7.872,8.522,6.461,5.867,12.041,7.932,34,32,35,27,24,50,33,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,yellow,NA,North_Metro,2,45.142563,-93.212739,3,33.9,SW,SW,NW,75.42,113.53,4.31,0.699542,0.76,35,4,0.33,-3.16,5.5,9.66,8.99,263.5,305.5,1.8,1.8,286.6,10,0,"45.584, -96.628",392.8,0.8,0.8,607.1,500,0,"51.122, -104.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,39,40.1,8.7,37,36,NA,NA
2021-02-25,2,27-005-2013,Detroit_Lakes,Detroit Lakes,48.315,48.71,48.298,47.513,49.98,47.071,49.026,44,44,44,44,45,44,45,4.85,5.447,4.94,4.555,2.559,6.749,5.135,20,22,20,19,10,28,21,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,2,46.8285,-95.8857,3,34.35,SW,SW,NW,36.8,36.63,3.55,0.69555,0.74,38.2,2.2,0.39,2.55,12.55,7.734,11.97,265.5,827.9,1.8,1.8,643.4,10,0,"48.089, -101.805",258.1,1.6,1.6,749.6,500,0,"50.138, -110.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,10.4,-Inf,43,NA,NA
2021-02-25,2,27-007-2304,Red_Lake,Red Lake,47.217,46.806,47.094,47.466,48.374,46.345,47.392,44,43,44,44,44,43,44,4.281,5.601,5.579,4.734,-0.434,5.924,4.816,18,23,23,20,0,25,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,2,47.5076,-94.9277,3,36.41,SW,SW,NW,273.88,312.76,3.33,0.6488,0.69,35,4,0.44,4.02999999999999,14.34,7.363,11.41,265.3,273.5,2.1,2.1,464,10,0,"48.136, -100.624",256.9,1.6,1.6,758.6,500,0,"51.154, -110.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
2021-02-25,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.89,38.023,39.089,38.953,46.492,36.895,40.697,36,35,36,35,43,33,37,5.423,6.5,6.303,3.902,3.647,6.764,5.779,22,27,26,16,15,28,24,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,3,31.26,W,W,NW,273.88,312.76,3.33,0.676132,0.73,31.5,3.15,0.52,-5.24,6.46,7.71,10,265.2,260.6,1.8,1.9,248,10,0,"46.816, -95.922",250,1,1,528,500,0,"51.791, -105.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8,NA,NA
2021-02-25,2,27-021-3410,Leech_Lake,Leech Lake,46.568,47.105,47.777,47.305,47.145,43.506,47.574,43,44,44,44,44,40,44,4.68,6.082,4.899,4.222,0.485,7.712,4.914,19,25,20,18,2,32,20,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,19,4.6,NW,2,47.5076,-94.9277,3,36.41,SW,SW,NW,273.88,312.76,3.33,0.6488,0.69,33,2,0.44,4.02999999999999,14.34,7.363,11.41,268.4,319.4,2.4,2.4,464,10,0,"46.968, -99.058",256.7,1.6,1.6,712.5,500,0,"50.575, -110.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.9,NA,50,NA,NA
2021-02-25,2,27-031-7810,Grand_Portage,Grand Portage,43.772,41.184,42.207,42.467,51.077,41.923,41.703,40,38,39,39,47,38,38,2.091,3.086,2.541,3.032,-2.434,4.229,3.22,8,12,10,12,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NE,2,47.7472,-90.3433,3,31.52,W,W,NW,273.88,312.76,3.33,0.573926,0.62,34.5,3.15,0.61,-3.72,5.01,9.246,6.94,260.8,309.1,1.4,1.4,216.3,10,0,"48.649, -91.954",252.1,0.9,0.9,240,500,0,"48.926, -97.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,NA,NA
2021-02-25,2,27-035-3204,Brainerd,Brainerd,45.897,44.06,42.486,43.222,55.153,44.562,44.478,42,41,39,40,51,41,41,6.769,7.798,5.467,6.231,4.613,9.734,6.76,28,32,22,26,19,40,28,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Central,2,46.402062,-94.12736,3,34.85,SW,SW,NW,75.42,113.53,4.31,0.620358,0.68,41,2,0.41,-3.62,10.482,8.305,10.42,268.2,337.5,2.1,2.1,312,10,0,"46.244, -97.133",366.3,1.2,1.2,797.6,500,0,"48.89, -105.711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17,NA,NA
2021-02-25,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.411,5.529,4.795,5.453,7.888,8.389,6.045,27,23,20,22,32,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,2,44.8249,-93.457,3,33.5,SW,SW,NW,75.42,113.53,4.31,0.754644,0.82,35,4,0.26,-1.4,6.54,9.693,9.36,261.2,537.2,1.4,1.4,261.5,10,0,"45.111, -96.208",487.4,1,1,581.1,500,0,"50.946, -104.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.5,NA,23,NA,NA
2021-02-25,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.372,6.47,6.966,5.966,9.348,8.112,6.539,30,27,29,25,39,34,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,2,44.6252,-93.2273,3,34.89,SW,SW,NW,75.42,113.53,4.31,0.656876,0.72,35,4,0.29,-2.45,10.09,9.547,9.69,261,544.3,1.4,1.4,256,10,0,"45.084, -96.225",502.6,1,1,584.2,500,0,"50.761, -104.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,NA,NA
2021-02-25,2,27-049-5302,Stanton,South Twin Cities Metro,50,47.204,48.476,46.545,61.919,45.857,51.895,46,44,44,43,71,42,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,yellow,NA,South_Metro,2,44.6252,-93.2273,3,34.89,SW,SW,NW,75.42,113.53,4.31,0.656876,0.72,41,3.15,0.29,-2.45,10.09,9.547,9.69,265.9,350.8,1.9,2,259.5,10,0,"44.717, -95.925",250.9,1,1,500.5,500,0,"51.153, -102.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-25,2,27-053-0962,MSP,Minneapolis-St. Paul,36.748,34.977,33.628,35.85,43.586,35.697,38.894,33,31,31,32,40,32,35,11.324,12.641,11.938,10.42,12.538,9.083,12.842,47,52,50,43,52,38,52,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,yellow,NA,MSP,2,44.8852,-93.2313,3,33.14,SW,SW,NW,75.42,113.53,4.31,0.76392,0.78,35,4,0.31,-2.07,5.64,9.638,8.47,262.6,453.6,1.5,1.5,330.4,10,0,"45.378, -96.387",423.3,0.8,0.8,576,500,0,"50.985, -104.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.6,10.3,20,43,NA,NA
2021-02-25,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.221,9.15,7.307,7.704,9.266,7.68,8.87,34,38,30,32,38,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,2,44.8852,-93.2313,3,33.14,SW,SW,NW,75.42,113.53,4.31,0.76392,0.78,35,4,0.31,-2.07,5.64,9.638,8.47,262.6,461.2,1.5,1.5,329.3,10,0,"45.37, -96.386",424.5,0.8,0.8,576,500,0,"50.946, -104.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.7,NA,28,NA,NA
2021-02-25,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.158,9.211,9.168,7.511,7.313,7.59,8.973,34,38,38,31,30,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,2,45.061746,-93.353996,3,34.11,SW,SW,NW,75.42,113.53,4.31,0.73356,0.75,35,4,0.28,-2.23,6.55,9.802,8.85,262.7,479.3,1.5,1.5,328.7,10,0,"45.37, -96.446",420.1,0.8,0.8,584.6,500,0,"50.573, -104.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,2,27-075-0005,Ely,Ely,43.924,41.527,41.576,42.512,51.956,42.048,42.125,40,38,38,39,47,39,39,4.63,3.305,2.295,3.449,8.571,5.532,3.98,19,14,9,14,35,23,16,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NE,2,47.824724,-91.832975,3,31.78,SW,SW,NW,273.88,312.76,3.33,0.643926,0.69,34.5,3.15,0.61,-1.58,10.58,5.455,7.76,267.3,581.1,1.7,1.7,232.6,10,0,"48.097, -94.105",337.5,1.2,1.2,489.5,500,0,"51.053, -103.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.2,-Inf,-1,NA,NA
2021-02-25,2,27-083-4210,Marshall,Marshall,49.109,46.504,45.436,46.254,58.821,48.532,48.042,45,43,42,43,61,44,44,6.208,5.851,3.867,6.223,7.809,7.289,6.053,26,24,16,26,32,30,25,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,SW,2,44.450439,-95.821504,3,37.62,SW,SW,NW,75.42,113.53,4.31,0.67974,0.74,35,4.8,0.12,2.59999999999999,12.82,10,11.66,265,565.6,2.1,2.1,592,10,0,"46.824, -101.172",396.4,1.2,1.2,800.1,500,0,"49.166, -108.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23,NA,NA
2021-02-25,2,27-095-3051,Mille_Lacs,Mille Lacs,44.804,43.317,42.192,43.014,52.183,43.315,44.179,41,40,39,40,48,40,41,6.814,8.498,3.889,6.459,5.408,9.819,7.431,28,35,16,27,22,41,31,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Central,2,46.548965,-93.675734,3,34.76,SW,SW,NW,75.42,113.53,4.31,0.652034,0.71,41,2,0.43,-0.240000000000002,9.66,7.789,10.69,267.3,364.9,2.1,2.1,278.4,10,0,"46.184, -96.806",473.4,1.7,1.7,707.1,500,0,"48.95, -105.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-25,2,27-109-5008,Rochester,Rochester,44.843,42.15,43.644,41.898,54.255,42.267,45.513,41,39,40,38,50,39,42,10.201,9.736,9.398,10.352,12.34,9.177,10.388,42,40,39,43,51,38,43,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SE,2,43.904,-92.4921,3,27.93,W,W,NW,75.42,113.53,4.31,0.814467,0.88,31.5,3.15,0.33,-6.61,0.52,9.332,10.29,265.3,309.6,1.9,1.9,261.4,10,0,"44.246, -95.5",264.9,1.3,1.3,521.4,500,0,"50.545, -100.899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.3,-Inf,26,NA,NA
2021-02-25,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.993,10.773,10.685,9.921,6.541,12.046,9.303,41,45,44,41,27,50,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,2,44.9323,-93.0559,3,33.91,SW,SW,NW,75.42,113.53,4.31,0.7644,0.78,37,3.3,0.35,-2.84,6.41,9.415,8.3,261.5,514.1,1.5,1.5,297.2,10,0,"45.402, -96.53",250,0.8,0.8,522,500,0,"51.451, -104.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.38,9.631,8.148,6.95,5.768,11.401,8.057,35,40,34,29,24,48,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,2,44.9323,-93.0559,3,33.91,SW,SW,NW,75.42,113.53,4.31,0.7644,0.78,38,3.3,0.35,-2.84,6.41,9.415,8.3,263.9,452.6,1.7,1.7,264.4,10,0,"45.422, -96.547",309.8,0.9,0.9,416.8,500,0,"51.456, -104.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,NA,NA
2021-02-25,2,27-137-7001,Virginia,Virginia,45.702,43.271,45.246,43.775,53.759,42.457,43.25,42,40,42,40,49,39,40,5.582,5.225,2.896,5.219,8.102,6.466,5.438,23,22,12,22,34,27,22,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.4274,-92.4973,3,33.69,SW,SW,NW,273.88,312.76,3.33,0.62306,0.67,36.5,3,0.6,-0.630000000000003,7.69,5.901,8.79,265.8,294.9,1.7,1.7,248.3,10,0,"47.417, -96.24",457.6,1.3,1.3,255.1,500,0,"50.808, -105.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,NA,NA
2021-02-25,2,27-137-7550,Duluth_WDSE,Duluth,40.769,39.878,41.506,39.98,44.957,37.522,41.858,37,36,38,36,41,34,38,3.479,4.376,3.989,3.723,0.054,5.253,3.992,14,18,16,15,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Duluth,2,46.8434,-92.1866,3,31.47,W,W,NW,273.88,312.76,3.33,0.622668,0.68,41,3.3,0.48,-4.01,8.29,8.708,9.41,263.7,344.5,1.6,1.6,259.1,10,0,"47.071, -96.053",286,1.1,1.1,408.6,500,0,"51.731, -104.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,5.2,36,22,NA,NA
2021-02-25,2,27-139-0505,Shakopee,South Twin Cities Metro,44.691,42.352,44.637,43.222,49.735,43.507,44.654,41,39,41,40,45,40,41,9.171,8.946,8.407,7.434,11.283,9.788,9.905,38,37,35,31,47,40,41,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,yellow,NA,South_Metro,2,44.824871,-93.457042,3,33.5,SW,SW,NW,75.42,113.53,4.31,0.754644,0.82,35,4,0.26,-1.4,6.54,9.693,9.36,263.2,473.6,1.7,1.7,269.7,10,0,"45.285, -96.556",437.7,0.7,0.7,588.7,500,0,"50.486, -104.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,5.4,36,22,NA,NA
2021-02-25,2,27-145-3052,St_Cloud,St. Cloud,46.219,43.94,46.216,43.474,50.894,46.571,46.144,43,40,43,40,46,43,43,7.236,8.743,5.303,6.345,6.829,8.958,7.819,30,36,22,26,28,37,32,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Central,2,45.54415,-94.051625,3,33.09,SW,SW,NW,75.42,113.53,4.31,0.724436,0.8,41,2,0.22,-1.33,9.55,9.85,10.52,266.4,380.2,2.1,2.1,266,10,0,"45.901, -97.557",581.6,1.3,1.3,683.8,500,0,"50.004, -105.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.2,-Inf,34,NA,NA
2021-02-25,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.033,43.358,41.161,43.09,57.001,45.556,46.336,43,40,38,40,58,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,North_Metro,2,44.592622,-92.48438,3,35.66,W,W,NW,75.42,113.53,4.31,0.668304,0.72,36.05,3.7,0.46,-2.42,6.66,8.128,9.43,266.8,422.7,2.1,2.1,256,10,0,"45.628, -96.49",412.4,0.9,0.9,528.3,500,0,"51.806, -104.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-25,2,27-171-3201,St_Michael,North Twin Cities Metro,48.779,46.582,51.264,45.403,51.801,48.843,48.969,44,43,47,42,47,44,44,4.861,5.235,5.129,4.71,2.197,7.033,5.138,20,22,21,20,9,29,21,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,North_Metro,2,45.54415,-94.051625,3,33.09,SW,SW,NW,75.42,113.53,4.31,0.732128,0.8,41,2,0.22,-1.33,9.55,9.85,10.52,267.5,337.5,2.4,2.4,361.8,10,0,"45.933, -97.434",546.6,1.2,1.2,567.1,500,0,"50.442, -104.809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.9,-Inf,33,NA,NA
2021-02-25,2,38-017-1004,Fargo,Moorhead,43.172,39.774,39.739,42.786,48.595,44.963,40.851,40,36,36,39,44,41,37,8.154,6.316,5.372,6.069,12.977,10.037,6.548,34,26,22,25,53,42,27,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,2,46.9111,-96.8147,3,37.97,SW,SW,NW,36.8,36.63,3.55,0.6697,0.72,15,2.6,0.3,6.39,19.47,10,11.2,263.2,760.7,1.9,1.9,665.5,10,0,"48.323, -104.849",250.5,0.5,0.5,689.8,500,0,"50.395, -110.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,8,31,33,NA,NA
