forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.585,8.591,7.08,8.764,7.877,10.615,8.672,35,35,29,36,32,44,36,21.65,14.35,22.83,13.19,19,56,20,53,NA,NA,41,9.8,MSP,2,44.9323,-93.0559,2,6.15,Calm,Calm,W,808.42,534.94,2.65,0.609,0.61,36.75,3.6,0.661,-4.1,-21.35,9.858,4.84,256.6,684.3,0.5,0.5,327.7,10,1,"44.879, -96.169",627.9,0.3,0.3,691.1,500,1,"50.127, -106.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2021-02-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.653,8.786,8.961,8.324,6.806,10.389,8.1,36,36,37,35,28,43,33,22.86,15.45,23.12,14,20,58,21,55,NA,NA,41,9.8,MSP,2,44.9323,-93.0559,2,6.15,Calm,Calm,W,808.42,534.94,2.65,0.609,0.61,36.75,3.65,0.661,-4.1,-21.35,9.858,4.84,256.7,715.2,0.5,0.5,319.3,10,1,"44.857, -96.033",612.1,0.3,0.3,692.1,500,1,"50.101, -106.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,27,25
2021-02-10,1,27-137-7001,Virginia,Virginia,43.877,41.881,42.649,42.668,50.263,41.923,42.433,40,38,39,39,46,38,39,8.839,8.124,9.35,7.389,10.809,8.521,8.453,37,34,39,30,45,35,35,27.64,5.22,29.07,4.78,25,22,27,20,40,43.2,18,4.3,NE,2,47.4274,-92.4973,2,-1.71,Calm,Calm,W,1094.56,714.25,1.645,0.569,0.59,35.5,4.95,0.619,-1.93,-27.71,9.344,5.88,251.8,1035.2,0.4,0.4,288,10,1,"47.296, -96.451",759.3,0.3,0.3,523.7,500,1,"49.02, -101.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.3,NA,26,29,27
2021-02-10,1,27-137-7550,Duluth_WDSE,Duluth,38.197,39.271,40.044,39.105,36.729,35.834,37.461,35,36,37,36,33,32,34,3.974,4.803,4.567,4.454,1.328,4.72,4.262,16,20,19,18,5,20,18,29.27,5.1,33.92,5.04,27,21,31,21,35,37.8,21,5,Duluth,2,46.8434,-92.1866,2,-1.67,W,W,W,1094.56,714.25,1.645,0.649,0.64,38,6.5,0.478,-4.1,-24.85,9.954,6.41,251.8,939.2,0.4,0.4,368,10,1,"46.833, -97.596",747.9,0.3,0.3,576.4,500,1,"49.794, -104.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,6.5,31,27,35,32
2021-02-10,1,27-139-0505,Shakopee,South Twin Cities Metro,41.783,41.237,44.757,41.401,38.823,42.697,40.732,38,38,41,38,35,39,37,8.769,7.443,7.817,7.565,12.13,8.891,8.904,36,31,32,31,51,37,37,30.55,7.89,28.58,7.16,28,32,26,30,38,41,28,6.7,South_Metro,2,44.824871,-93.457042,2,5.03,Calm,Calm,W,808.42,534.94,2.65,0.61,0.61,35.5,3.75,0.732,-2.79,-21.93,9.866,5.05,255.5,595.2,0.5,0.5,424.7,10,1,"44.818, -96.419",586.5,0.4,0.4,700.3,500,1,"50.49, -106.836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,2.5,33,10,32,30
2021-02-10,1,27-145-3052,St_Cloud,St. Cloud,39.208,40.872,41.42,40.909,35.601,37.239,38.9,36,37,38,37,32,34,35,6.143,6.012,6.317,5.681,5.955,6.753,5.748,25,25,26,23,25,28,24,29.24,7.79,27.47,9.13,27,32,25,38,36,38.9,36,8.6,Central,2,45.54415,-94.051625,2,1.54,NW,NW,W,808.42,534.94,2.65,0.619,0.65,38,5.05,0.549,-3.83,-22,9.973,6.66,253.6,658.3,0.5,0.5,393.8,10,1,"45.637, -98.246",588.4,0.4,0.4,639.9,500,1,"51.658, -108.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7,-Inf,29,29,27
2021-02-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.35,43.337,44.621,43.473,52.264,43.053,44.094,42,40,41,40,48,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.76,10.74,29.12,9.58,29,45,27,40,42,45.4,42,10.1,North_Metro,2,44.592622,-92.48438,2,7.72,Calm,Calm,Calm,808.42,534.94,2.65,0.623,0.66,36.75,3.65,0.666,-3.73,-21.28,9.621,5.44,257,706.7,0.5,0.5,304,10,1,"44.952, -95.772",612.1,0.4,0.4,678.8,500,1,"50.316, -106.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,33,31
2021-02-10,1,27-171-3201,St_Michael,North Twin Cities Metro,40.969,41.691,43.415,41.3,35.829,42.611,37.08,37,38,40,38,32,39,34,4.87,5.783,4.071,5.067,2.006,7.422,5.48,20,24,17,21,8,31,22,30.4,8.12,29.39,8.32,28,34,27,35,37,40,42,10.1,North_Metro,2,45.54415,-94.051625,2,1.54,NW,NW,W,808.42,534.94,2.65,0.619,0.65,36.65,4.2,0.549,-3.83,-22,9.973,6.66,250.3,552,0.4,0.4,575.3,10,1,"45.318, -97.349",544.9,0.4,0.4,714.8,500,1,"51.054, -107.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.3,-Inf,30,30,28
2021-02-10,1,38-017-1004,Fargo,Moorhead,42.534,39.435,37.151,41.664,50.988,43.432,39.864,39,36,34,38,46,40,36,7.633,6.436,3.944,6.559,12.6,8.625,6.704,32,27,16,27,52,36,28,25.83,4.48,30.99,7.07,23,18,28,29,39,42.1,21,5,NW,2,46.9111,-96.8147,2,-2.3,NW,NW,W,590.58,295.29,2.42,0.571,0.57,36,3.6,0.325,-3.21,-20.8,10,6.32,245.1,552.2,0.3,0.3,752.3,10,1,"48.776, -105.027",683.8,0.3,0.3,585,500,1,"53.373, -109.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,5.2,30,22,31,29
2021-02-10,1,55-063-0012,Winona,Winona,43.021,41.125,40.681,41.771,47.616,43.909,43.817,40,38,37,38,44,40,40,8.695,7.823,9.282,6.829,11.019,8.521,9.155,36,32,38,28,46,35,38,33.19,8.85,29.45,8.8,31,37,27,37,40,43.2,38,9.1,SE,2,43.8792,-91.2532,2,11.09,Calm,Calm,Calm,808.42,534.94,2.65,0.599,0.61,35,5.15,0.736,-1.43,-18.39,9.986,4.92,257.7,462.4,0.8,0.8,314.1,10,1,"44.014, -93.887",651.2,0.3,0.3,679.8,500,1,"48.831, -104.078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,NA,41,31,29
2021-02-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.15,34.648,36.059,36.687,33.385,34.969,35.121,32,31,33,33,31,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.97,3.3,32.2,2.25,30,14,30,9,32,34.6,27,6.5,North_Metro,2,45.5628,-93.2644,3,-0.06,N,NW,Calm,720.46,653.675,2.63,0.598,0.61,33.5,6.15,0.852,-5.31,-25.76,8.023,6.25,246.8,597.9,0.3,0.3,479.6,10,1,"46.979, -95.651",546.1,0.2,0.2,432.1,500,1,"48.854, -98.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2021-02-11,1,27-003-1002,Anoka,North Twin Cities Metro,39.433,40.45,39.277,40.759,36.565,40.114,40.322,36,37,36,37,33,37,37,9.42,9.427,7.796,9.345,9.273,11.256,9.171,39,39,32,39,38,47,38,31.87,7.42,32.87,4.91,29,31,30,20,36,38.9,27,6.5,North_Metro,2,45.142563,-93.212739,3,-0.22,Calm,Calm,Calm,720.46,653.675,2.63,0.609,0.6,37,6.8,0.915,-8.36,-28.62,8.153,5.96,247.4,566.2,0.3,0.3,402.1,10,1,"46.753, -96.082",637.9,0.2,0.2,302.6,500,1,"48.535, -97.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,34.1,7.3,31,30,34,31
2021-02-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.521,40.417,45.797,39.635,38.383,33.375,41.565,36,37,42,36,35,31,38,7.107,8.178,7.051,7.157,5.648,7.5,7.177,30,34,29,30,23,31,30,31.43,10.95,30.29,12.8,29,45,28,52,36,38.9,36,8.6,NW,2,46.8285,-95.8857,3,-7.56,Calm,Calm,W,787.21,683.86,2.36,0.566,0.54,33.5,7.5,0.694,-3.96,-29.36,6.977,5.53,248.8,582.1,0.3,0.3,382.8,10,1,"47.499, -97.783",500.4,0.2,0.2,576.5,500,1,"50.31, -102.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.4,-Inf,43,29,27
2021-02-11,1,27-007-2304,Red_Lake,Red Lake,37.773,39.73,41.719,38.469,35.493,33.451,38.465,34,36,38,35,32,31,35,3.012,4.465,3.828,4.108,-3.033,5.691,4.111,12,18,16,17,0,23,17,31.13,2.17,32.3,6.22,29,9,30,26,34,36.7,30,7.2,NW,2,47.5076,-94.9277,3,-6.11,NW,NW,W,1089.31,778.415,1.355,0.562,0.58,30.5,5,0.668,-4.46,-28.18,8.404,6.18,249.6,642.2,0.3,0.3,310.5,10,1,"48.459, -97.756",381,0.2,0.2,471.5,500,1,"50.299, -99.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,33,31
2021-02-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.618,38.424,39.474,39.202,38.839,37.151,37.648,35,35,36,36,35,34,34,4.329,4.45,4.414,3.924,3.689,5.169,4.259,18,18,18,16,15,21,18,32.08,2.48,33.1,1.26,30,10,31,5,35,37.8,8,1.9,Fond_du_Lac_r,2,46.698575,-92.50345,3,-3.22,NW,NW,W,1089.31,778.415,1.355,0.595,0.58,30,5.5,0.581,-2.31,-28.02,8.279,6.37,249.2,762.1,0.4,0.4,419.1,10,1,"47.588, -94.774",408.6,0.2,0.2,511.7,500,1,"50.832, -101.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.2,-Inf,13,33,31
2021-02-11,1,27-021-3410,Leech_Lake,Leech Lake,37.84,39.788,42,38.469,35.493,33.451,38.82,34,36,38,35,32,31,35,3.956,6.933,4.469,3.986,-0.972,5.362,6.033,16,29,18,16,0,22,25,32.05,4.31,32.55,5.77,30,18,30,24,34,36.7,16,3.8,NW,2,47.5076,-94.9277,3,-6.11,NW,NW,W,1089.31,778.415,1.355,0.562,0.58,30.5,5,0.668,-4.46,-28.18,8.404,6.18,250.7,663.8,0.4,0.4,251.3,10,1,"48.003, -97.202",359.4,0.2,0.2,514,500,1,"50.688, -101.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.9,NA,53,33,31
2021-02-11,1,27-031-7810,Grand_Portage,Grand Portage,43.101,41.32,42.924,41.765,48.209,41.288,42.005,40,38,39,38,44,38,39,2.62,4.242,4.781,4.182,-3.709,3.601,3.916,11,18,20,17,0,15,16,28.99,1.93,30.75,1.39,26,8,28,5,40,43.2,12,2.9,NE,2,47.7472,-90.3433,3,1.95,NW,NW,NW,1089.31,778.415,1.355,0.585,0.57,33.55,5,0.405,-2.28,-24.56,9.282,8.25,246.5,589.4,0.3,0.3,368,10,1,"48.981, -93.745",549.3,0.3,0.3,347.9,500,1,"49.308, -94.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,31,29
2021-02-11,1,27-035-3204,Brainerd,Brainerd,41.426,40.794,41.443,42.105,40.967,41.821,39.958,38,37,38,39,37,38,36,4.097,3.636,2.78,4.17,3.242,6.659,3.436,17,15,11,17,13,27,14,32.14,3.01,31.16,2.96,30,12,29,12,38,41,16,3.8,Central,2,46.402062,-94.12736,3,-2.02,NW,NW,W,720.46,653.675,2.63,0.586,0.57,30,6.05,0.655,-3.68,-26.388,7.85,6.02,249.9,723.5,0.4,0.4,330.2,10,1,"47.299, -96.182",454.5,0.2,0.2,468.1,500,1,"50.259, -101.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.1,-Inf,9,31,29
2021-02-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.119,13.598,10.593,11.789,12.894,16.72,13.247,53,54,44,49,52,61,53,25.68,11.48,25.69,8.94,23,48,23,37,NA,NA,35,8.4,South_Metro,2,44.8249,-93.457,3,-0.42,Calm,Calm,Calm,720.46,653.675,2.63,0.601,0.59,38.6,8.32,0.948,-7.65,-27.38,7.832,5.99,248.8,667.4,0.3,0.3,408,10,1,"46.287, -95.846",683.2,0.2,0.2,295.1,500,1,"47.623, -96.524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,24,22
2021-02-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.721,10.08,9.402,9.502,12.817,11.803,10.47,45,42,39,40,52,49,43,25.49,11.94,25.19,9.46,23,50,23,39,NA,NA,35,8.4,South_Metro,2,44.6252,-93.2273,3,1.12,N,NW,Calm,720.46,653.675,2.63,0.592,0.6,36.5,7.95,0.948,-8.65,-23.68,7.728,6.24,249,670.1,0.4,0.4,406.7,10,1,"46.259, -95.851",697.6,0.2,0.2,300.3,500,1,"47.621, -96.498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41,25,23
2021-02-11,1,27-049-5302,Stanton,South Twin Cities Metro,41.285,40.259,44.573,39.464,45.696,36.433,41.329,38,37,41,36,42,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.18,10.29,28.59,8.62,28,42,26,36,38,41,35,8.4,South_Metro,2,44.6252,-93.2273,3,1.12,N,NW,Calm,720.46,653.675,2.63,0.592,0.6,35,7.35,0.948,-8.65,-23.68,7.728,6.24,249.8,758.2,0.4,0.4,432,10,1,"45.965, -95.418",621.2,0.3,0.3,469.7,500,1,"47.354, -95.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2021-02-11,1,27-053-0962,MSP,Minneapolis-St. Paul,33.14,33.473,31.261,34.004,33.897,33.067,32.448,31,31,29,31,31,31,30,16.425,16.053,14.452,16.194,19.813,15.613,15.981,60,59,56,59,67,58,59,23.73,9.55,26.05,8.34,21,40,24,35,31,33.5,33,7.9,MSP,2,44.8852,-93.2313,3,-0.36,Calm,Calm,Calm,720.46,653.675,2.63,0.63,0.62,37,7.5,0.945,-7.89,-27.86,8.022,5.62,247.6,580.9,0.3,0.3,411.1,10,1,"46.551, -96.06",605.3,0.2,0.2,272.6,500,1,"48.371, -97.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.2,-Inf,51,25,23
2021-02-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.454,12.785,13.094,13.638,14.25,13.503,13.254,54,52,53,54,55,54,53,23.22,9.73,25.36,8.42,21,40,23,35,NA,NA,33,7.9,MSP,2,44.8852,-93.2313,3,-0.36,Calm,Calm,Calm,720.46,653.675,2.63,0.63,0.62,37,7.5,0.945,-7.89,-27.86,8.022,5.62,247.6,590.1,0.3,0.3,410.4,10,1,"46.536, -96.05",596.9,0.2,0.2,268.9,500,1,"48.344, -97.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,25,23
2021-02-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.606,11.539,11.639,11.972,14.157,13.725,11.925,52,48,48,50,55,54,50,25.22,9.12,26.99,7.75,23,38,24,32,NA,NA,33,7.9,MSP,2,45.061746,-93.353996,3,-0.69,Calm,Calm,Calm,720.46,653.675,2.63,0.613,0.61,37,7.5,0.932,-8.05,-28.25,8.151,5.77,247.9,608.4,0.3,0.3,406.9,10,1,"46.499, -96.036",592.9,0.2,0.2,276.4,500,1,"48.359, -97.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2021-02-11,1,27-075-0005,Ely,Ely,42.825,40.736,41.396,41.477,48.593,41.923,41.9,39,37,38,38,44,38,38,5.687,4.103,3.987,4.215,7.844,8.289,4.625,23,17,16,18,32,34,19,30.39,2.11,34.31,2.25,28,9,31,9,39,42.1,8,1.9,NE,2,47.824724,-91.832975,3,-4.57,Calm,Calm,Calm,1089.31,778.415,1.355,0.642,0.63,33.5,5,0.575,-2.64,-25.77,6.579,4.3,249.6,656.5,0.3,0.3,353.4,10,1,"48.292, -93.806",608.8,0.3,0.3,263.5,500,1,"49.703, -96.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.9,-Inf,8,35,32
2021-02-11,1,27-083-4210,Marshall,Marshall,41.923,40.479,41.825,40.685,44.438,42.191,42.129,38,37,38,37,41,39,39,11.716,11.098,9.475,13.092,11.947,12.967,11.693,49,46,39,53,50,53,48,31.5,5.39,25.17,3.92,29,22,23,16,38,41,18,4.3,SW,2,44.450439,-95.821504,3,-1.99,Calm,Calm,Calm,720.46,653.675,2.63,0.657,0.65,37.5,7.3,0.996,-9.72,-26.79,6.041,5.51,252.2,854.2,0.4,0.4,306.8,10,1,"46.05, -96.832",598.2,0.2,0.2,480,500,1,"48.05, -100.173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.3,-Inf,18,26,24
2021-02-11,1,27-095-3051,Mille_Lacs,Mille Lacs,38.64,38.051,41.545,38.449,37.504,37.652,37.66,35,35,38,35,34,34,34,7.237,8.325,5.342,6.206,7.249,9.064,7.595,30,35,22,26,30,38,31,32.48,2.67,32.91,2.57,30,11,30,10,35,37.8,16,3.8,Central,2,46.548965,-93.675734,3,-1,Calm,Calm,W,720.46,653.675,2.63,0.536,0.57,30,6,0.645,-3.18,-26.1,7.196,5.64,249,590.4,0.4,0.4,455.7,10,1,"47.268, -95.71",423.5,0.2,0.2,456.6,500,1,"49.998, -100.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,33,31
2021-02-11,1,27-109-5008,Rochester,Rochester,40.593,40.142,43.002,41.182,42.471,36.168,41.528,37,37,40,38,39,33,38,8.96,7.582,6.317,7.344,14.342,9.215,8.619,37,31,26,30,56,38,36,32.67,8.73,30.96,6.65,30,36,28,27,37,40,18,4.3,SE,2,43.904,-92.4921,3,-3.83,N,N,NW,720.46,653.675,2.63,0.764,0.74,35,6.4,0.975,-10.63,-31.24,7.791,8.06,253.5,758.2,0.5,0.5,367,10,1,"45.515, -94.701",807.9,0.3,0.3,450.2,500,1,"47.108, -94.847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.5,-Inf,31,30,28
2021-02-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.557,14.581,11.82,14.583,11.533,15.266,13.76,54,56,49,56,48,58,54,27.33,8.65,28.69,7.3,25,36,26,30,NA,NA,33,7.9,MSP,2,44.9323,-93.0559,3,1.07,Calm,Calm,Calm,720.46,653.675,2.63,0.59,0.58,37,7.5,0.942,-8.06,-26.43,8.086,5.88,247.2,566.2,0.3,0.3,414.2,10,1,"46.607, -96.052",694.2,0.2,0.2,256,500,1,"48.251, -97.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2021-02-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.819,9.634,8.802,9.603,9.631,11.427,8.939,41,40,37,40,40,48,37,29.16,7.84,29.99,6.5,27,32,27,27,NA,NA,33,7.9,MSP,2,44.9323,-93.0559,3,1.07,Calm,Calm,Calm,720.46,653.675,2.63,0.59,0.58,37,6.3,0.942,-8.06,-26.43,8.086,5.88,247.8,618.8,0.3,0.3,416,10,1,"46.494, -95.815",694.2,0.2,0.2,256,500,1,"48.241, -97.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,31,29
2021-02-11,1,27-137-7001,Virginia,Virginia,42.631,40.839,40.091,41.485,48.816,41.923,40.911,39,37,37,38,44,38,37,9.682,9.176,10.145,8.046,12.321,8.72,9.607,40,38,42,33,51,36,40,27.55,4.84,30.43,4.15,25,20,28,17,39,42.1,24,5.8,NE,2,47.4274,-92.4973,3,-3.03,Calm,Calm,Calm,1089.31,778.415,1.355,0.566,0.58,33.5,5.65,0.519,-2.76,-29.03,7.975,4.97,249.7,566.2,0.4,0.4,361.6,10,1,"47.922, -95.523",408.6,0.2,0.2,279.8,500,1,"50.016, -98.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,30,28
2021-02-11,1,27-137-7550,Duluth_WDSE,Duluth,34.044,34.697,36.895,33.861,31.389,33.38,33.492,31,31,33,31,29,31,31,3.489,4.337,4.804,4.142,-0.147,4.309,4.07,14,18,20,17,0,18,17,30.66,3.59,37.17,3.5,28,15,34,15,31,33.5,22,5.3,Duluth,2,46.8434,-92.1866,3,-3.58,NW,NW,W,1089.31,778.415,1.355,0.637,0.63,30.5,5,0.541,-2.44,-26.76,8.496,6.45,248.8,630.2,0.3,0.3,256.9,10,1,"48.412, -96.848",416.9,0.2,0.2,533.1,500,1,"50.828, -101.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.7,6,30,25,37,34
2021-02-11,1,27-139-0505,Shakopee,South Twin Cities Metro,39.641,39.148,41.873,39.029,36.18,41.972,39.139,36,36,38,36,33,38,36,14.241,12.757,12.339,14.983,18.246,12.882,14.236,55,52,51,57,64,52,55,31.54,8.63,30.07,7.01,29,36,28,29,36,38.9,35,8.4,South_Metro,2,44.824871,-93.457042,3,-0.42,Calm,Calm,Calm,720.46,653.675,2.63,0.601,0.59,37,10,0.948,-7.65,-27.38,7.832,5.99,248.5,609.1,0.3,0.3,379,10,1,"46.441, -96.153",641.9,0.2,0.2,258.6,500,1,"47.978, -97.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.6,5.5,26,23,31,29
2021-02-11,1,27-145-3052,St_Cloud,St. Cloud,37.324,39.826,38.442,39.62,31.635,37.096,37.77,34,36,35,36,29,34,34,8.867,8.571,5.754,9.703,8.51,11.799,8.406,37,35,24,40,35,49,35,32.12,5.27,29.91,6.63,30,22,27,27,34,36.7,30,7.2,Central,2,45.54415,-94.051625,3,-2.54,NW,NW,NW,720.46,653.675,2.63,0.625,0.63,37,7.5,0.894,-7.3,-26.08,7.516,6.45,250.5,616.8,0.4,0.4,298,10,1,"46.802, -96.446",566.2,0.2,0.2,475.1,500,1,"48.902, -99.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8,-Inf,33,31,29
2021-02-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.1,41.134,43.092,41.767,46.738,42.769,42.915,40,38,40,38,43,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.28,3.97,31.3,2.85,31,16,29,12,40,43.2,27,6.5,North_Metro,2,44.592622,-92.48438,3,1.84,N,NW,Calm,720.46,653.675,2.63,0.612,0.61,35.5,6.25,0.939,-8.44,-27.16,7.737,7.03,247.4,616,0.3,0.3,427.6,10,1,"46.597, -95.462",694.2,0.2,0.2,254.1,500,1,"48.462, -97.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,31,29
