forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-15,1,27-137-7550,Duluth_WDSE,Duluth,39.702,38.866,37.725,38.87,45.637,37.414,40.492,36,35,34,35,42,34,37,8.001,9.756,7.587,6.04,7.795,8.829,8.624,33,40,31,25,32,37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,28,6.7,Duluth,2,46.8434,-92.1866,1,29.55,SE,SE,Calm,491.54,280.605,6.485,0.688,0.63,37.4,4.9,0.987,15.99,6.37,8.224,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,6.2,36,26
2022-02-15,1,27-139-0505,Shakopee,South Twin Cities Metro,42.016,39.931,38.484,39.987,48.844,42.834,42.995,39,36,35,36,44,39,39,9.353,8.015,8.484,7.713,12.918,9.635,9.952,39,33,35,32,53,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,52,12.6,South_Metro,2,44.824871,-93.457042,1,32.98,SE,SE,Calm,454.15,403.035,8.785,0.68,0.63,36.25,8.15,0.979,15.71,6.02,9.919,10.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,15.4,33,58
2022-02-15,1,27-145-3052,St_Cloud,St. Cloud,43.61,42.739,41.366,42.565,45.749,45.63,43.956,40,39,38,39,42,42,40,10.769,10.98,10.337,9.547,11.183,11.799,11.195,45,45,43,40,46,49,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,52,12.6,Central,2,45.54415,-94.051625,1,28.62,SE,SE,Calm,454.15,403.035,8.785,0.692,0.66,36.32,7.98,0.986,15.26,5.08,9.052,12.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.8,-Inf,57
2022-02-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.545,46.152,45.447,44.549,62.286,49.291,50.116,45,43,42,41,74,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,52,12.6,North_Metro,2,44.592622,-92.48438,1,38.85,SE,SE,Calm,454.15,403.035,8.785,0.608,0.59,36.9,8.1,0.984,21.87,9.85,9.959,12.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-15,1,27-171-3201,St_Michael,North Twin Cities Metro,45.748,44.022,46.42,43.173,49.247,45.878,46.847,42,41,43,40,45,42,43,10.059,11.558,11.838,9.456,7.322,10.119,11.644,42,48,49,39,30,42,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,52,12.6,North_Metro,2,45.54415,-94.051625,1,28.62,SE,SE,Calm,454.15,403.035,8.785,0.692,0.66,36.55,8.3,0.986,15.26,5.08,9.052,12.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15.8,-Inf,59
2022-02-15,1,38-017-1004,Fargo,Moorhead,46.438,42.842,44.847,43.536,56.394,44.57,45.439,43,39,41,40,54,41,42,10.448,9.503,8.438,8.541,14.75,11.006,9.822,43,40,35,35,56,46,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,36,8.6,NW,2,46.9111,-96.8147,1,23.11,SE,SE,N,271.24,246.475,9.04,0.714,0.66,35.5,5.85,0.986,11.81,4.61,8.882,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,13.4,32,54
2022-02-15,1,55-063-0012,Winona,Winona,46.111,42.198,44.548,41.924,56.8,45.087,46.603,43,39,41,38,54,42,43,9.597,8.384,7.764,9.207,12.827,9.801,9.225,40,35,32,38,52,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,52,12.6,SE,2,43.8792,-91.2532,1,44.39,SE,SE,Calm,454.15,403.035,8.785,0.717,0.63,33.2,9,0.938,22.42,14.91,10,11.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,NA,60
2022-02-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.029,30.678,32.904,32.899,36.742,31.923,31.719,31,28,30,30,33,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.46,9.53,42.16,7.63,42,40,39,32,NA,NA,31,33.5,40,9.6,North_Metro,2,45.5628,-93.2644,2,28.99,NW,NW,SE,675.48,646.175,8.45,0.604,0.59,29.8,10.3,0.943,-3.41,3.29,9.579,11.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-003-1002,Anoka,North Twin Cities Metro,40.28,39.708,43.512,39.819,40.255,38.108,40.542,37,36,40,36,37,35,37,6.984,6.51,6.543,7.648,5.875,8.343,6.471,29,27,27,32,24,35,27,44.71,13.46,42.77,11.52,41,54,39,48,NA,NA,37,40,40,9.6,North_Metro,2,45.142563,-93.212739,2,32.12,NW,NW,SE,675.48,646.175,8.45,0.693,0.62,30.4,10.1,0.916,-0.810000000000002,3.72,9.545,10.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.165,40.73,46.763,39.487,39.654,34.192,43.049,37,37,43,36,36,31,40,6.062,5.829,6.144,5.933,4.512,7.891,5.382,25,24,25,25,19,32,22,45.72,7.74,41.16,5.1,42,32,38,21,NA,NA,37,40,26,6.2,NW,2,46.8285,-95.8857,2,24.69,NW,NW,SE,734.31,614.315,5.68,0.699,0.61,31.5,5.1,0.891,-0.509999999999998,2.89,4.78,13.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-007-2304,Red_Lake,Red Lake,43.718,43.937,47.773,43.725,44.159,38.996,44.205,40,40,44,40,41,35,41,4.147,5.147,4.056,5.233,-0.468,6.767,4.495,17,21,17,22,0,28,18,45.33,6.64,43.42,9.83,42,27,40,41,NA,NA,40,43.2,27,6.5,NW,2,47.5076,-94.9277,2,23.05,NW,NW,SE,796.98,616.5,2.985,0.648,0.59,39,5.6,0.848,-1.18,0.98,5.571,12.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.733,42.131,42.827,42.246,47.793,38.669,42.258,39,39,39,39,44,35,39,5.069,5.239,4.44,4.028,5.45,6.187,5.309,21,22,18,17,22,25,22,44.99,7.7,40.93,5.63,41,32,37,23,NA,NA,39,42.1,10,2.4,Fond_du_Lac_r,2,46.698575,-92.50345,2,27.08,NW,NW,SE,796.98,616.5,2.985,0.693,0.63,36.2,6.15,0.826,0,2.28,9.021,10.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-021-3410,Leech_Lake,Leech Lake,42.361,43.143,45.102,42.265,42.93,38.366,43.016,39,40,42,39,39,35,40,5.285,8.361,4.67,4.994,1.621,6.779,7.051,22,35,19,20,7,28,29,45.29,7.48,43.14,8.49,42,31,40,35,NA,NA,39,42.1,26,6.2,NW,2,47.5076,-94.9277,2,23.05,NW,NW,SE,796.98,616.5,2.985,0.648,0.59,37,5.1,0.848,-1.18,0.98,5.571,12.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-031-7810,Grand_Portage,Grand Portage,43.626,41.383,43.401,41.795,50.059,41.493,41.968,40,38,40,38,46,38,38,2.292,2.879,3.657,2.7,-1.685,3.909,3.188,9,12,15,11,0,16,13,42.23,5.97,39.87,5.31,39,25,36,22,NA,NA,40,43.2,10,2.4,NE,2,47.7472,-90.3433,2,32.63,NW,NW,E,796.98,616.5,2.985,0.626,0.59,33,5.4,0.746,0,6.12,9.504,10.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-035-3204,Brainerd,Brainerd,41.761,40.465,40.799,41.756,43.968,41.821,41.269,38,37,37,38,40,38,38,4.995,5.183,4.669,4.336,4.2,6.588,4.675,20,21,19,18,17,27,19,45.61,7.29,42.25,6.35,42,30,39,26,NA,NA,38,41,30,7.2,Central,2,46.402062,-94.12736,2,25.49,NW,NW,SE,675.48,646.175,8.45,0.64,0.6,30.48,8.12,0.816,-3.92,1.122,9.247,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.279,7.142,6.581,8.191,8.983,10.495,7.393,34,30,27,34,37,43,30,40.68,16.14,36.86,11.33,37,59,33,47,NA,NA,NA,NA,44,10.6,South_Metro,2,44.8249,-93.457,2,31.73,NW,NW,SE,675.48,646.175,8.45,0.709,0.64,29.75,10.7,0.933,0,4.77,9.695,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.663,7.118,8.802,7.724,10.056,9.616,7.81,36,30,37,32,42,40,32,41.24,15.92,37.75,10.7,38,59,34,45,NA,NA,NA,NA,44,10.6,South_Metro,2,44.6252,-93.2273,2,31.56,NW,NW,SE,675.48,646.175,8.45,0.676,0.64,29.75,10.65,0.961,-0.930000000000003,6.76,9.77,10.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-049-5302,Stanton,South Twin Cities Metro,42.249,39.609,43.354,39.992,52.098,36.192,42.199,39,36,40,36,48,33,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2,14.77,40.63,11.69,40,56,37,48,NA,NA,39,42.1,44,10.6,South_Metro,2,44.6252,-93.2273,2,31.56,NW,NW,SE,675.48,646.175,8.45,0.676,0.64,30,11.25,0.961,-0.930000000000003,6.76,9.77,10.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-053-0962,MSP,Minneapolis-St. Paul,30.511,28.738,29.081,28.895,33.606,32.234,30.332,28,26,27,26,31,30,28,11.292,11.547,8.48,11.328,14.918,10.189,12.247,47,48,35,47,57,42,51,39.43,15.48,32.58,13.71,36,58,30,54,NA,NA,28,30.2,46,11,MSP,2,44.8852,-93.2313,2,31.99,NW,NW,SE,675.48,646.175,8.45,0.735,0.66,30.45,10.1,0.939,0,4.49,9.594,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.659,8.019,7.836,7.403,9.461,10.578,8.189,36,33,32,31,39,44,34,39.03,15.53,32.31,13.63,36,58,30,54,NA,NA,NA,NA,46,11,MSP,2,44.8852,-93.2313,2,31.99,NW,NW,SE,675.48,646.175,8.45,0.735,0.66,30.45,10.1,0.939,0,4.49,9.594,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.846,7.274,9.591,7.706,7.032,7.627,7.406,32,30,40,32,29,32,31,40.62,15.03,34.67,12.8,37,57,31,52,NA,NA,NA,NA,46,11,MSP,2,45.061746,-93.353996,2,29.91,NW,NW,SE,675.48,646.175,8.45,0.687,0.64,29.75,10.3,0.921,-1.58,2.35,9.555,10.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-075-0005,Ely,Ely,45.095,43.332,45.222,43.751,51.519,41.652,44.918,42,40,42,40,47,38,41,5.68,4.22,3.929,4.17,10.074,6.008,4.922,23,18,16,17,42,25,20,42.26,4.89,36.85,7.57,39,20,33,31,NA,NA,42,45.4,28,6.7,NE,2,47.824724,-91.832975,2,27.17,NW,NW,SE,796.98,616.5,2.985,0.708,0.64,36.3,6.15,0.9,0.0800000000000018,5.97,4.485,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-083-4210,Marshall,Marshall,39.527,36.636,37.807,38.05,46.889,38.254,38.645,36,33,34,35,43,35,35,8.541,10.579,7.64,9.592,4.524,10.372,8.762,35,44,32,40,19,43,36,46.85,8.26,38.59,8.74,43,34,35,36,NA,NA,36,38.9,38,9.1,SW,2,44.450439,-95.821504,2,28.88,N,N,SE,675.48,646.175,8.45,0.661,0.63,29.5,6.1,0.907,-9.28,4.08,9.948,15.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-095-3051,Mille_Lacs,Mille Lacs,38.059,36.585,39.074,36.477,41.645,36.513,38.045,35,33,36,33,38,33,35,5.009,5.212,3.925,4.795,4.763,6.349,5.077,21,22,16,20,20,26,21,46.5,7.59,42.59,6.65,43,31,39,27,NA,NA,35,37.8,36,8.6,Central,2,46.548965,-93.675734,2,22.84,NW,NW,SE,675.48,646.175,8.45,0.574,0.59,33,7.5,0.824,-4.09,-2.26,8.413,11.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-109-5008,Rochester,Rochester,43.288,40.395,42.827,41.73,53.706,37.78,44.87,40,37,39,38,49,34,41,11.977,9.936,10.534,10.407,17.265,11.744,10.755,50,41,44,43,62,49,45,46.6,11.54,44.63,11.03,43,48,41,46,NA,NA,40,43.2,54,13.5,SE,2,43.904,-92.4921,2,37.37,NW,NW,SE,675.48,646.175,8.45,0.879,0.81,32.8,16.76,0.971,0.879999999999995,9.96,9.109,13.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.198,8.564,11.045,8.916,6.635,10.829,8.016,38,35,46,37,27,45,33,41.44,14.99,36.48,13.21,38,57,33,53,NA,NA,NA,NA,46,11,MSP,2,44.9323,-93.0559,2,31.57,NW,NW,SE,675.48,646.175,8.45,0.746,0.68,30.5,10.45,0.967,0,4.07,9.578,9.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.689,7.502,8.946,8.034,5.232,8.733,7.041,32,31,37,33,22,36,29,42.9,14.44,38.52,12.92,39,56,35,53,NA,NA,NA,NA,46,11,MSP,2,44.9323,-93.0559,2,31.57,NW,NW,SE,675.48,646.175,8.45,0.746,0.68,30.5,10.45,0.967,0,4.07,9.578,9.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-137-7001,Virginia,Virginia,44.457,42.428,43.872,43.486,51.008,41.493,42.37,41,39,40,40,47,38,39,10.843,12.64,11.45,9.229,11.317,9.578,13.002,45,52,48,38,47,40,53,41.27,6.57,38.4,6.34,38,27,35,26,NA,NA,41,44.3,26,6.2,NE,2,47.4274,-92.4973,2,23.3,NW,NW,SE,796.98,616.5,2.985,0.61,0.61,36,7.8,0.836,-0.59,-2.7,6.079,9.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-137-7550,Duluth_WDSE,Duluth,38.493,38.323,39.851,37.958,40.731,35.601,39.07,35,35,36,34,37,32,36,3.145,3.792,3.112,3.596,0.326,4.898,3.632,13,15,13,15,1,20,15,43.81,8.62,42.72,8.27,40,36,39,34,NA,NA,35,37.8,28,6.7,Duluth,2,46.8434,-92.1866,2,26.03,NW,NW,E,796.98,616.5,2.985,0.66,0.62,35.8,6.3,0.784,0.0100000000000015,2.85,9.007,10.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-139-0505,Shakopee,South Twin Cities Metro,38.57,37.907,36.91,37.192,41.746,39.095,39.585,35,34,33,34,38,36,36,10.323,10.235,10.311,9.365,11.761,9.942,11.126,43,42,43,39,49,41,46,44.94,13.6,42.28,9.11,41,54,39,38,NA,NA,35,37.8,44,10.6,South_Metro,2,44.824871,-93.457042,2,31.73,NW,NW,SE,675.48,646.175,8.45,0.709,0.64,29.8,10.25,0.933,0,4.77,9.695,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-145-3052,St_Cloud,St. Cloud,39.203,38.851,40.148,39.716,40.062,37.239,39.796,36,35,37,36,37,34,36,6.513,6.112,5.732,5.949,7.063,7.71,6.051,27,25,24,25,29,32,25,45.15,10.69,41.64,9.54,42,44,38,40,NA,NA,36,38.9,46,11,Central,2,45.54415,-94.051625,2,25.81,NW,NW,SE,675.48,646.175,8.45,0.672,0.64,35,8.75,0.858,-3.6,2.27,9.832,13.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.622,36.123,39.817,35.314,51.521,40.333,41.35,37,33,36,32,47,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.54,9.89,40.95,8.06,43,41,37,33,NA,NA,37,40,40,9.6,North_Metro,2,44.592622,-92.48438,2,37.06,NW,NW,SE,675.48,646.175,8.45,0.712,0.66,31.1,10.65,0.989,-0.019999999999996,8.06,9.824,11.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,27-171-3201,St_Michael,North Twin Cities Metro,37.825,37.324,39.41,36.717,39.052,36.623,37.797,34,34,36,33,36,33,34,7.744,8.733,7.569,7.742,4.865,9.811,7.793,32,36,31,32,20,41,32,45.39,13.53,42.54,11.68,42,54,39,48,NA,NA,34,36.7,40,9.6,North_Metro,2,45.54415,-94.051625,2,25.81,NW,NW,SE,675.48,646.175,8.45,0.672,0.64,29.8,10.05,0.858,-3.6,2.27,9.832,13.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,38-017-1004,Fargo,Moorhead,42.627,39.951,39.294,41.497,52.323,40.067,41.272,39,36,36,38,48,37,38,8.624,6.945,6.216,6.598,13.294,10.065,7.414,36,29,26,27,53,42,31,44.81,5.09,46.42,6.04,41,21,43,25,NA,NA,39,42.1,25,6,NW,2,46.9111,-96.8147,2,21.96,N,NW,SE,734.31,614.315,5.68,0.713,0.66,36,5.1,0.814,-2.83,3.46,9.619,10.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-16,1,55-063-0012,Winona,Winona,42.003,38.177,41.112,38.491,51.284,40.95,45.041,39,35,38,35,47,37,42,10.988,11.742,5.914,11.434,12.76,13.091,11.2,45,49,25,48,52,53,47,48.1,9.15,49.49,11.24,44,38,45,47,NA,NA,39,42.1,66,19.2,SE,2,43.8792,-91.2532,2,46.1,NW,NW,SE,675.48,646.175,8.45,0.821,0.68,30.7,15.1,0.99,2.07,16.62,9.921,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-17,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.973,37.786,39.886,38.498,33.137,40.558,37.951,34,34,36,35,31,37,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.48,2.39,32.16,3.53,33,10,30,15,NA,NA,34,36.7,green,NA,North_Metro,2,45.5628,-93.2644,3,11.52,N,N,NW,546.74,546.18,3.165,0.490326,0.54,31.5,5.6,0.49,-17.47,-14.18,10,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
