forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-02-12,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.494,9.875,12.341,9.895,9.496,10.864,10.318,43,41,51,41,39,45,43,28.46,8.51,29.19,7,26,35,27,29,NA,NA,43,10.3,MSP,2,44.9323,-93.0559,4,-1.11,NW,NW,N,788.22,609.09,1.44,0.529,0.53,32.5,11,0.301,-2.69,-28.61,9.1,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.328,10.744,11.688,10.138,8.632,10.44,10.062,43,45,48,42,36,43,42,29.81,8.08,30.48,6.19,27,33,28,25,NA,NA,43,10.3,MSP,2,44.9323,-93.0559,4,-1.11,NW,NW,N,788.22,609.09,1.44,0.529,0.53,32.5,11,0.301,-2.69,-28.61,9.1,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-137-7001,Virginia,Virginia,40.071,38.415,37.242,37.608,46.225,40.862,38.448,37,35,34,34,43,37,35,9.389,8.322,7.372,7.908,13.764,9.578,8.304,39,35,30,33,54,40,35,28.83,4.09,31.68,3.64,26,17,29,15,37,40,39,9.4,NE,2,47.4274,-92.4973,4,-5.36,Calm,Calm,Calm,965.79,767.765,0.885,0.476,0.49,28.5,8,0.488,-0.32,-31.36,9.155,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-137-7550,Duluth_WDSE,Duluth,33.042,34.266,35.362,32.959,29.246,33.38,32.025,31,31,32,30,27,31,30,3.087,3.872,2.804,3.688,0.395,4.676,3.586,12,16,12,15,1,19,15,30.2,3.99,36.52,4.3,28,16,33,18,31,33.5,12,2.9,Duluth,2,46.8434,-92.1866,4,-6.85,NW,NW,NW,965.79,767.765,0.885,0.573,0.56,28.5,8.7,0.42,-4.13,-30.03,9.425,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-139-0505,Shakopee,South Twin Cities Metro,40.447,41.193,43.749,41.789,32.911,42.594,37.567,37,38,40,38,30,39,34,9.337,7.94,8.278,7.078,13.133,10.258,9.577,39,33,34,29,53,42,40,31.84,6.04,32.6,5.12,29,25,30,21,37,40,39,9.4,South_Metro,2,44.824871,-93.457042,4,-2.38,NW,NW,Calm,788.22,609.09,1.44,0.516,0.52,32,7.5,0.319,-3.59,-29.34,9.751,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-145-3052,St_Cloud,St. Cloud,38.964,40.586,41.734,41.509,33.438,37.556,38.732,35,37,38,38,31,34,35,7.678,6.954,6.822,6.886,8.861,8.869,7.454,32,29,28,28,37,37,31,31.44,6.09,30.13,6.59,29,25,28,27,35,37.8,32,7.7,Central,2,45.54415,-94.051625,4,-5.74,NW,NW,Calm,788.22,609.09,1.44,0.534,0.54,35.2,9.32,0.29,-3.52,-29.28,9.941,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.468,39.534,44.834,39.463,48.439,45.068,42.681,40,36,41,36,44,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.31,4.21,32.72,2.99,31,18,30,12,40,43.2,NA,NA,North_Metro,2,44.592622,-92.48438,4,-0.47,NW,NW,Calm,788.22,609.09,1.44,0.535,0.54,32.5,10.15,0.53,-1.44,-29.47,8.569,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,27-171-3201,St_Michael,North Twin Cities Metro,39.243,40.482,41.565,40.12,32.458,41.591,37.216,36,37,38,37,30,38,34,6.649,7.373,6.742,7.188,4.369,7.575,7.347,27,30,28,30,18,31,30,31.31,6.09,31.52,6.91,29,25,29,29,36,38.9,27,6.5,North_Metro,2,45.54415,-94.051625,4,-5.74,NW,NW,Calm,788.22,609.09,1.44,0.538,0.55,32,7.5,0.29,-3.52,-29.28,9.941,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,38-017-1004,Fargo,Moorhead,41.181,38.874,34.561,42.612,48.337,41.523,37.442,38,35,31,39,44,38,34,9.79,8.682,7.155,8.191,14.99,9.933,9.448,40,36,30,34,57,41,39,29.73,4.68,35.73,6.43,27,19,32,27,38,41,40,9.6,NW,2,46.9111,-96.8147,4,-6.88,Calm,Calm,NW,975.4,522.27,1.37,0.495,0.49,25,4.25,0.488,-0.64,-25.38,8.79,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-12,1,55-063-0012,Winona,Winona,41.637,40.137,43.069,40.337,42.775,41.867,40.274,38,37,40,37,39,38,37,8.034,9.411,6.069,6.923,9.161,8.607,8.251,33,39,25,29,38,36,34,34.91,3.8,30.91,4.26,31,16,28,18,38,41,33,7.9,SE,2,43.8792,-91.2532,4,4.26,N,NW,NW,788.22,609.09,1.44,0.583,0.55,31.55,7.95,0.727,-0.04,-25.22,8.962,10.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.143,34.573,34.541,33.978,30.528,32.095,34.281,31,31,31,31,28,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,2,45.5628,-93.2644,5,-3.12,NW,NW,NW,791.93,789.47,2.21,0.479762,0.52,23.2,7.75,0.63,-0.1,-28.82,8.56,7.96,245.9,760.8,0.3,0.3,445.5,10,0,"46.193, -95.298",710.9,0.2,0.2,575,500,0,"46.656, -99.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-003-1002,Anoka,North Twin Cities Metro,37.207,39.205,41.029,39.624,29.141,37.038,35.448,34,36,38,36,27,34,32,5.217,5.281,4.256,5.391,3.05,8.107,4.708,22,22,18,22,12,34,20,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,22,5.3,North_Metro,2,45.142563,-93.212739,5,-3.68,NW,NW,NW,791.93,789.47,2.21,0.493132,0.53,25,4.5,0.68,-1.73,-32.08,8.596,7.61,247.4,911.5,0.3,0.3,416.2,10,0,"46.003, -94.916",696,0.2,0.2,613.1,500,0,"46.369, -99.238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-005-2013,Detroit_Lakes,Detroit Lakes,40.059,41.913,44.144,42.269,34.987,36.983,40.796,37,38,41,39,31,33,37,5.79,6.217,6.755,6.012,3.632,6.333,5.369,24,26,28,25,15,26,22,NA,NA,NA,NA,NA,NA,NA,NA,37,40,24,5.8,NW,2,46.8285,-95.8857,5,-10.92,Calm,Calm,Calm,1230.3,723.545,1.145,0.4279,0.46,26.5,4.2,0.58,-2.08,-32.72,9.434,5.14,249.2,518.9,0.3,0.3,288,10,0,"46.263, -96.713",584.9,0.2,0.2,473,500,0,"48.146, -100.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-007-2304,Red_Lake,Red Lake,40.555,42.494,45.409,42.541,35.163,37.166,41.049,37,39,42,39,32,34,38,5.738,5.678,7.209,5.833,1.119,8.848,5.369,24,23,30,24,5,37,22,NA,NA,NA,NA,NA,NA,NA,NA,37,40,24,5.8,NW,2,47.5076,-94.9277,5,-8.16,Calm,Calm,Calm,966.15,499.915,0.96,0.4866,0.52,25,4,0.56,0.129999999999999,-30.23,8.902,5.7,247.5,614.9,0.3,0.3,305.9,10,0,"47.403, -96.305",646.9,0.2,0.2,461.9,500,0,"47.979, -98.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.097,39.554,41.605,40.133,37.044,37.151,38.837,36,36,38,37,34,34,35,4.268,4.661,4.698,3.979,3.01,4.991,4.337,18,19,19,16,12,20,18,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,18,4.3,Fond_du_Lac_r,2,46.698575,-92.50345,5,-6.8,NW,NW,NW,966.15,499.915,0.96,0.455266,0.51,26.5,6,0.51,-0.31,-31.6,8.993,8.16,248,978,0.2,0.2,413.1,10,0,"47.053, -93.946",742.9,0.2,0.2,478.5,500,0,"47.4, -99.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-021-3410,Leech_Lake,Leech Lake,40.586,42.727,45.332,42.541,35.163,37.166,39.837,37,39,42,39,32,34,36,6.089,6.732,6.638,5.391,4.112,7.573,6.021,25,28,27,22,17,31,25,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,NW,2,47.5076,-94.9277,5,-8.16,Calm,Calm,Calm,966.15,499.915,0.96,0.4866,0.52,25,4,0.56,0.129999999999999,-30.23,8.902,5.7,247.3,670.9,0.3,0.3,377,10,0,"47.186, -96.012",638.5,0.2,0.2,453.3,500,0,"47.968, -99.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-031-7810,Grand_Portage,Grand Portage,41.229,38.682,42,38.104,46.401,40.959,39.769,38,35,38,35,43,37,36,1.709,3.35,4.337,2.933,-5.671,3.598,3.475,7,14,18,12,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,38,41,7,1.7,NE,2,47.7472,-90.3433,5,3.12,NW,NW,N,966.15,499.915,0.96,0.51306,0.56,30,1.5,0.6,0.54,-23.39,9.854,11.32,246,454.9,0.3,0.3,393.1,10,0,"50.082, -89.449",550.9,0.2,0.2,366.7,500,0,"47.059, -96.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-035-3204,Brainerd,Brainerd,39.292,40.097,41.489,41.072,36.813,36.987,38.729,36,37,38,38,33,33,35,2.75,3.02,2.97,2.709,0.439,4.611,3.099,11,12,12,11,2,19,12,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,11,2.6,Central,2,46.402062,-94.12736,5,-4.46,NW,NW,NW,791.93,789.47,2.21,0.427118,0.47,21.5,4.5,0.61,0.7,-28.828,9.287,6.86,248,696.4,0.3,0.3,416,10,0,"46.472, -95.622",634.4,0.1,0.1,561.5,500,0,"47.05, -99.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.222,5.433,5.708,5.498,6.506,7.965,5.434,26,22,24,22,27,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,South_Metro,2,44.8249,-93.457,5,-3.99,NW,NW,NW,791.93,789.47,2.21,0.466636,0.5,26,4,0.69,-1.59,-30.95,8.751,7.82,248.6,862.7,0.3,0.3,378.1,10,0,"45.758, -94.755",605.6,0.2,0.2,425.9,500,0,"45.886, -98.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.464,5.396,5.591,5.285,8.402,7.643,5.785,27,22,23,22,35,32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,South_Metro,2,44.6252,-93.2273,5,-2.39,NW,NW,NW,791.93,789.47,2.21,0.475892,0.51,25,4.5,0.68,-1.31,-27.19,8.761,8.04,248.8,846.2,0.3,0.3,380.2,10,0,"45.722, -94.783",599.6,0.2,0.2,423.8,500,0,"45.857, -98.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-049-5302,Stanton,South Twin Cities Metro,41.251,39.944,46.79,39.682,41.192,38.645,40.812,38,36,43,36,38,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,South_Metro,2,44.6252,-93.2273,5,-2.39,NW,NW,NW,791.93,789.47,2.21,0.475892,0.51,25,4.5,0.68,-1.31,-27.19,8.761,8.04,249.6,844.1,0.3,0.3,366,10,0,"45.614, -94.669",550.9,0.2,0.2,408.7,500,0,"45.787, -97.934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-053-0962,MSP,Minneapolis-St. Paul,26.806,27.836,28.005,27.573,19.124,31.49,23.766,24,25,26,25,18,29,21,11.594,12.199,10.295,11.077,14.173,10.228,12.856,48,51,42,46,55,42,52,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,48,11.5,MSP,2,44.8852,-93.2313,5,-4.66,NW,NW,NW,791.93,789.47,2.21,0.53836,0.55,25,4.5,0.68,-2.4,-32.16,8.845,7.16,248.1,888.4,0.3,0.3,396.2,10,0,"45.897, -94.844",646.9,0.2,0.2,559.6,500,0,"46.158, -98.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.619,7.951,7.351,6.386,7.428,8.979,7.245,32,33,30,26,31,37,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,MSP,2,44.8852,-93.2313,5,-4.66,NW,NW,NW,791.93,789.47,2.21,0.53836,0.55,25,4.5,0.68,-2.4,-32.16,8.845,7.16,248.2,890.4,0.3,0.3,394,10,0,"45.89, -94.836",643.4,0.2,0.2,560,500,0,"46.143, -98.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,5.726,5.629,5.958,6.849,8.588,5.838,27,24,23,25,28,35,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,MSP,2,45.061746,-93.353996,5,-3.91,NW,NW,NW,791.93,789.47,2.21,0.51824,0.53,25,4.5,0.67,-1.09,-31.47,8.718,7.43,248.1,863.4,0.3,0.3,400.7,10,0,"45.88, -94.881",641.6,0.2,0.2,560,500,0,"46.141, -98.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-075-0005,Ely,Ely,39.948,37.569,37.909,37.958,45.444,40.862,39.276,36,34,34,34,42,37,36,4.974,3.665,2.893,3.917,8.525,5.869,3.696,20,15,12,16,35,24,15,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,20,4.8,NE,2,47.824724,-91.832975,5,-5.94,Calm,Calm,Calm,966.15,499.915,0.96,0.49873,0.55,27,4,0.55,1.03,-27.14,5.45,5.93,247,553.2,0.2,0.2,384.6,10,0,"48.297, -92.862",648.8,0.1,0.1,364.9,500,0,"47.793, -95.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-083-4210,Marshall,Marshall,40.578,39.415,43.541,39.763,41.873,38.296,40.748,37,36,40,36,38,35,37,9.603,9.413,7.149,10.665,10.203,10.584,9.335,40,39,30,44,42,44,39,NA,NA,NA,NA,NA,NA,NA,NA,37,40,40,9.6,SW,2,44.450439,-95.821504,5,-5.28,Calm,Calm,Calm,791.93,789.47,2.21,0.567225,0.59,26,4.7,0.75,-0.86,-30.08,6.963,5.87,249.8,518.9,0.3,0.3,415.9,10,0,"44.875, -98.156",611.9,0.2,0.2,566,500,0,"45.57, -99.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-095-3051,Mille_Lacs,Mille Lacs,34.892,36.07,35.001,36.427,32.744,34.219,34.1,31,33,32,33,30,31,31,3.873,3.606,3.389,3.619,2.589,6.164,3.328,16,15,14,15,10,25,14,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,16,3.8,Central,2,46.548965,-93.675734,5,-3.36,NW,NW,Calm,791.93,789.47,2.21,0.43209,0.48,21.5,4.5,0.55,0.52,-28.46,9.149,7.01,248.2,742.2,0.3,0.3,428.7,10,0,"46.493, -95.3",645.4,0.1,0.1,551.4,500,0,"46.962, -99.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-109-5008,Rochester,Rochester,40.753,40.43,43.225,39.962,38.583,41.567,39.804,37,37,40,36,35,38,36,8.443,6.558,6.849,6.686,13.391,8.729,8.097,35,27,28,27,54,36,33,NA,NA,NA,NA,NA,NA,NA,NA,37,40,35,8.4,SE,2,43.904,-92.4921,5,-7.82,NW,NW,NW,791.93,789.47,2.21,0.655628,0.69,25,4.5,0.72,-1.16,-35.23,7.865,10.55,250,910.9,0.3,0.3,341.4,10,0,"45.551, -94.289",664.1,0.2,0.2,416,500,0,"46.159, -98.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.817,7.915,7.485,7.021,5.821,10.844,6.883,32,33,31,29,24,45,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,MSP,2,44.9323,-93.0559,5,-2.26,NW,NW,NW,791.93,789.47,2.21,0.50836,0.52,25,4.5,0.68,-1.15,-29.76,8.706,7.49,248.1,934.9,0.3,0.3,381.8,10,0,"45.911, -94.756",629.2,0.2,0.2,528.5,500,0,"46.132, -98.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.193,6.585,5.596,6.313,4.611,7.857,5.871,25,27,23,26,19,32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,2,44.9323,-93.0559,5,-2.26,NW,NW,NW,791.93,789.47,2.21,0.50836,0.52,25,4.5,0.68,-1.15,-29.76,8.706,7.49,248,934.9,0.3,0.3,379.4,10,0,"45.927, -94.73",618.7,0.2,0.2,501.9,500,0,"46.142, -98.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-137-7001,Virginia,Virginia,39.367,37.726,37.561,37.578,43.011,40.959,37.445,36,34,34,34,40,37,34,9.212,8.541,9.116,8.521,11.361,8.521,8.891,38,35,38,35,47,35,37,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,38,9.1,NE,2,47.4274,-92.4973,5,-5.64,NW,NW,Calm,966.15,499.915,0.96,0.41574,0.48,25.5,6.5,0.4,-0.279999999999999,-31.64,8.055,6.6,247.1,684.7,0.2,0.2,416,10,0,"47.749, -93.833",672.5,0.2,0.2,368,500,0,"47.026, -97.624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-137-7550,Duluth_WDSE,Duluth,33.407,34.791,35.7,34.196,28.887,33.461,32.592,31,31,32,31,26,31,30,3.436,4.189,3.553,3.974,0.565,4.898,3.849,14,17,15,16,2,20,16,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,14,3.4,Duluth,2,46.8434,-92.1866,5,-6.85,NW,NW,NW,966.15,499.915,0.96,0.507864,0.56,27,8,0.54,0,-30.03,9.392,8.47,243,550,0.2,0.2,380.3,10,0,"48.035, -94.129",550.9,0.2,0.2,406.8,500,0,"46.829, -97.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-139-0505,Shakopee,South Twin Cities Metro,37.76,39.568,42.663,39.744,27.718,39.105,35.876,34,36,39,36,25,36,32,7.446,5.812,7.336,5.834,10.564,7.684,7.619,31,24,30,24,44,32,32,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,31,7.4,South_Metro,2,44.824871,-93.457042,5,-3.97,NW,NW,NW,791.93,789.47,2.21,0.476636,0.51,24,5,0.69,-1.59,-30.93,8.751,7.82,248.5,788.2,0.3,0.3,396.5,10,0,"45.739, -94.937",550.9,0.2,0.2,559.2,500,0,"45.942, -98.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-145-3052,St_Cloud,St. Cloud,35.337,37,39.725,35.464,25.857,38.64,34.326,32,34,36,32,23,35,31,6.271,5.644,4.579,5.943,6.108,9.084,5.249,26,23,19,25,25,38,22,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,26,6.2,Central,2,45.54415,-94.051625,5,-5.72,NW,NW,NW,791.93,789.47,2.21,0.489576,0.54,21.05,4.3,0.52,0.0200000000000005,-29.26,8.633,8.26,248.5,600.6,0.3,0.3,431.9,10,0,"46.007, -95.538",710.9,0.2,0.2,576,500,0,"47.161, -101.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.633,36.125,41.625,35.169,44.207,41.041,38.797,36,33,38,32,41,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,NA,NA,North_Metro,2,44.592622,-92.48438,5,-1.06,NW,NW,NW,791.93,789.47,2.21,0.503132,0.54,25.5,8,0.68,-0.59,-30.06,8.719,9.29,248,934.9,0.3,0.3,365.4,10,0,"46.041, -94.541",740.8,0.2,0.2,529.1,500,0,"46.403, -98.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
