forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-19,1,27-095-3051,Mille_Lacs,Mille Lacs,48.264,45.24,49.083,44.814,55.084,47.099,46.636,44,42,45,41,51,44,43,6.084,5.362,4.571,5.251,5.675,9.56,5.212,25,22,19,22,23,40,22,47.19,4.88,43.56,3.68,44,20,40,15,green,NA,22,5.3,Central,3,46.548965,-93.675734,4,52.68,S,S,NE,201.36,119.81,3.055,0.464166666666667,0.58,39.6,2.35,0.00666666666666667,2.66,17.08,10,10.43,275.1,643.5,2.8,2.9,225.3,10,1,"46.665, -91.932",908.8,1.8,1.8,504.6,500,1,"45.924, -89.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.9,NA,42,NA,NA,NA
2021-03-19,1,27-109-5008,Rochester,Rochester,51.697,46.972,50.811,48.556,64.255,47.889,51.716,47,43,46,44,80,44,47,9.914,9.284,9.85,7.459,13.367,9.613,9.993,41,38,41,31,54,40,41,39.78,5.83,37.81,6.04,36,24,34,25,green,NA,23,5.5,SE,3,43.904,-92.4921,4,46.3,S,SE,N,201.36,119.81,3.055,0.5375,0.62,41.2,2.45,0.00916666666666667,-0.270000000000003,10.34,10,6.96,275.9,1004.8,2.8,2.8,467.4,10,1,"45.238, -90.06",794.3,0.4,0.4,354.2,500,1,"48.472, -82.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,2.1,39,9,NA,NA
2021-03-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.284,8.521,9.634,9.541,7.377,11.345,8.34,38,35,40,40,30,47,35,37.52,7.74,41.23,4.62,34,32,38,19,green,NA,28,6.7,MSP,3,44.9323,-93.0559,4,50.86,S,S,N,201.36,119.81,3.055,0.478333333333333,0.55,41.15,2.4,0.00333333333333333,-1.57,14.36,10,7.01,273.2,876.2,2.7,2.7,442.9,10,1,"46.106, -91.164",704.1,0.4,0.4,463.3,500,1,"47.604, -84.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.629,6.919,6.871,7.075,7.113,10.169,6.624,32,29,28,29,30,42,27,38.48,7.76,41.3,4.21,35,32,38,18,green,NA,28,6.7,MSP,3,44.9323,-93.0559,4,50.86,S,S,N,201.36,119.81,3.055,0.478333333333333,0.55,41.15,2.4,0.00333333333333333,-1.57,14.36,10,7.01,273,869.2,2.7,2.7,447,10,1,"46.136, -91.114",676.5,0.4,0.4,461.8,500,1,"47.678, -84.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2021-03-19,1,27-137-7001,Virginia,Virginia,47.733,44.001,45.173,44.618,58.844,46.032,44.752,44,41,42,41,61,43,41,6.434,5.416,4.993,5.479,8.913,7.37,6.171,27,22,20,22,37,30,25,39.49,5.58,40.34,3.96,36,23,37,16,green,NA,14,3.4,NE,3,47.4274,-92.4973,4,52.21,SW,S,Calm,714.38,454.815,3.5,0.480833333333333,0.58,39.85,2.35,0.005,4.07,19.91,10,8.73,271.9,529.1,2.5,2.5,176,10,1,"47.119, -90.652",603.2,1.4,1.5,176,500,1,"46.705, -90.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,NA,NA
2021-03-19,1,27-137-7550,Duluth_WDSE,Duluth,41.449,39.392,38.862,39.768,51.193,38.031,41.084,38,36,35,36,47,35,38,4.594,4.542,4.847,3.944,3.384,6.255,4.219,19,19,20,16,14,26,18,39.07,6.36,38.73,4.81,36,26,35,20,green,NA,25,6,Duluth,3,46.8434,-92.1866,4,49.05,SW,S,E,714.38,454.815,3.5,0.424166666666667,0.49,40.55,2.35,0.04,10.44,17.05,10,7.11,272,549.4,2.6,2.6,176,10,1,"47.092, -90.534",827.9,0.2,0.2,419.8,500,1,"46.454, -89.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41,4.1,38,17,NA,NA
2021-03-19,1,27-139-0505,Shakopee,South Twin Cities Metro,48.78,46.167,47.847,45.601,57.906,46.378,50.433,44,43,44,42,58,43,46,8.714,7.995,7.032,7.825,12.156,8.563,8.873,36,33,29,32,51,35,37,44.56,6.85,40.41,4.24,41,28,37,18,green,NA,23,5.5,South_Metro,3,44.824871,-93.457042,4,50.46,S,S,NE,201.36,119.81,3.055,0.443333333333333,0.52,40.9,2.45,0.00166666666666667,-1.67,13.42,10,7.2,276,1018.6,2.7,2.7,412.9,10,1,"45.736, -91.544",817.9,0.4,0.4,442.3,500,1,"47.249, -84.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.7,3,39,12,NA,NA
2021-03-19,1,27-145-3052,St_Cloud,St. Cloud,47.347,44.877,46.879,44.532,55.047,45.398,47.215,44,41,43,41,51,42,44,6.724,5.936,3.607,5.918,8.343,9.816,6.399,28,25,15,25,35,41,26,44.64,7.86,40.74,6.59,41,32,37,27,green,NA,32,7.7,Central,3,45.54415,-94.051625,4,48.7,S,S,N,201.36,119.81,3.055,0.510833333333333,0.6,39.9,2.7,0,-2.48,16.16,10,9.17,277.8,1028.3,2.6,2.6,317.5,10,1,"46.091, -92.413",760.7,0.4,0.4,441.3,500,1,"46.394, -87.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,4.7,40,20,NA,NA
2021-03-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.442,47.442,49.756,46.726,63.716,44.57,50.775,46,44,45,43,77,41,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1,3.87,42.49,1.27,42,16,39,5,green,NA,32,7.7,North_Metro,3,44.592622,-92.48438,4,52.43,S,SE,NE,201.36,119.81,3.055,0.453333333333333,0.54,41.7,2.5,0.0108333333333333,-2.35,14.13,10,7.51,272.8,577.3,3,3,176.3,10,1,"46.737, -90.259",778.2,0.5,0.5,443.1,500,1,"47.751, -84.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.4,NA,41,NA,NA,NA
2021-03-19,1,27-171-3201,St_Michael,North Twin Cities Metro,49.582,46.304,49.782,46.127,56.537,49.161,49.509,45,43,45,43,54,45,45,4.949,4.845,4.418,4.947,3.537,6.996,4.582,20,20,18,20,15,29,19,44.97,8.06,40.69,5.7,41,33,37,24,green,NA,32,7.7,North_Metro,3,45.54415,-94.051625,4,48.7,S,S,N,201.36,119.81,3.055,0.510833333333333,0.6,41.1,2.65,0,-2.48,16.16,10,9.17,277.5,1022.9,2.7,2.7,325.4,10,1,"46.019, -91.874",617.5,0.4,0.4,176,500,1,"47.16, -85.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.2,5.6,42,23,NA,NA
2021-03-19,1,38-017-1004,Fargo,Moorhead,47.812,43.927,43.054,45.368,59.751,46.959,45.035,44,40,40,42,64,43,42,10.962,9.154,8.361,10.125,16.445,10.726,9.748,45,38,35,42,60,45,40,45.4,10.44,38.41,7.24,42,43,35,30,green,NA,44,10.6,NW,3,46.9111,-96.8147,4,51.61,S,S,Calm,156.53,174.46,7.305,0.5625,0.61,38.95,6.8,0.1475,-0.200000000000003,17.63,10,14.59,276.5,529.2,3.2,3.2,429.8,10,1,"45.853, -95.468",901.7,1.6,1.6,402.8,500,1,"42.607, -96.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,6.5,40,27,NA,NA
2021-03-19,1,55-063-0012,Winona,Winona,50.065,46.483,46.889,46.584,62.356,48.014,52.289,46,43,43,43,74,44,48,8.341,8.593,6.739,7.744,8.538,10.088,7.517,35,35,28,32,35,42,31,40.52,4.57,39,5.94,37,19,36,25,green,NA,32,7.7,SE,3,43.8792,-91.2532,4,53.49,Calm,Calm,N,201.36,119.81,3.055,0.418333333333333,0.47,40.85,2.5,0.085,-2.2,12.94,10,5.1,274.8,1132.8,2.5,2.5,374.3,10,1,"45.501, -88.343",845.8,0.5,0.5,241.4,500,1,"49.142, -82.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,21,NA,NA
2021-03-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.526,49.149,49.81,46.285,56.493,45.892,50.922,45,45,45,43,54,42,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.31,11.29,43.6,7.32,42,47,40,30,45,48.6,NA,NA,North_Metro,3,45.5628,-93.2644,5,59.47,S,S,S,332.29,204.085,6.675,0.4325,0.51,38.25,2.15,0.161666666666667,3.01,24.17,10,16.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-003-1002,Anoka,North Twin Cities Metro,48.813,47.276,43.604,46.849,57.453,48.88,48.599,44,44,40,43,58,44,44,8.353,8.791,8.478,8.133,5.663,10.702,8.087,35,36,35,34,23,45,33,43.45,12.53,43.69,6.99,40,52,40,29,44,47.5,35,8.4,North_Metro,3,45.142563,-93.212739,5,56.81,S,S,S,332.29,204.085,6.675,0.466666666666667,0.52,38.2,2.2,0.156666666666667,2.93,18.51,10,14.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.576,47.713,50.118,47.413,51.177,46.458,49.539,44,44,46,44,47,43,45,6.92,7.4,4.792,7.456,5.494,9.459,6.528,29,31,20,31,22,39,27,48.79,9.26,50.28,10.25,44,38,46,42,44,47.5,29,7,NW,3,46.8285,-95.8857,5,55.43,S,S,S,116.8,134.45,13.73,0.573333333333333,0.6,38.7,6.6,0.475833333333333,3.34,23.43,10,20.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-007-2304,Red_Lake,Red Lake,49.063,47.783,51.471,48.344,51.556,46.163,50.196,45,44,47,44,47,43,46,6.027,7.263,5.279,6.387,2.318,8.887,6.038,25,30,22,26,10,37,25,48.28,6.77,46.39,5.23,44,28,43,22,45,48.6,25,6,NW,3,47.5076,-94.9277,5,62.41,S,S,S,714.15,433.79,10.39,0.474166666666667,0.53,36.75,7,0.448333333333333,4.93,26.81,10,17.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.82,47.106,45.174,45.281,58.136,43.404,48.775,44,44,42,42,61,40,44,5.755,4.755,3.788,4.64,8.926,6.665,6.382,24,20,15,19,37,27,26,47.16,8,43,2.79,44,33,40,11,44,47.5,24,5.8,Fond_du_Lac_r,3,46.698575,-92.50345,5,55.4,S,S,S,714.15,433.79,10.39,0.468333333333333,0.53,38.45,1.55,0.0991666666666667,2.85,21.6,10,15.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-021-3410,Leech_Lake,Leech Lake,49.15,47.986,48.488,48.151,53.491,47.633,50.52,45,44,44,44,49,44,46,5.033,6.337,5.499,4.842,2.014,6.474,5.591,21,26,22,20,8,27,23,48.56,6.99,46.76,4.86,44,29,43,20,45,48.6,21,5,NW,3,47.5076,-94.9277,5,62.41,S,S,S,714.15,433.79,10.39,0.474166666666667,0.53,39.9,3.2,0.448333333333333,4.93,26.81,10,17.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-031-7810,Grand_Portage,Grand Portage,46.917,43.744,44.64,43.836,57.278,45.086,44.077,43,40,41,40,58,42,41,2.683,2.996,2.954,2.972,-1.5,5.993,3.168,11,12,12,12,0,25,13,44.54,5.96,45.07,3.31,41,25,42,14,43,46.4,11,2.6,NE,3,47.7472,-90.3433,5,45.45,SW,SW,SW,714.15,433.79,10.39,0.620833333333333,0.63,39.15,2.15,0.0366666666666667,2.43,11.92,10,9.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-035-3204,Brainerd,Brainerd,50.96,48.986,47.771,47.982,58.996,51.065,50.141,46,44,44,44,61,47,46,7.033,5.425,5.507,6.547,7.953,9.734,5.507,29,22,23,27,33,40,23,49.97,8.14,46.17,4.43,45,34,43,18,46,49.7,29,7,Central,3,46.402062,-94.12736,5,59.75,S,S,S,332.29,204.085,6.675,0.464166666666667,0.51,39.1,3.65,0.314166666666667,3.77,24.24,10,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.336,6.39,4.697,6.049,6.633,7.909,5.939,26,26,19,25,27,33,25,48.94,11.14,44.21,6.29,44,46,41,26,NA,NA,26,6.2,South_Metro,3,44.8249,-93.457,5,55.78,S,S,S,332.29,204.085,6.675,0.51,0.56,38.05,1.85,0.148333333333333,3.58,18.74,10,15.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25,6.865,6.601,6.478,8.192,8.112,6.59,30,28,27,27,34,34,27,49.34,11.2,43.91,6.41,45,47,40,27,NA,NA,30,7.2,South_Metro,3,44.6252,-93.2273,5,57.36,S,S,Calm,332.29,204.085,6.675,0.461666666666667,0.54,37.85,2.35,0.126666666666667,5.81,22.06,10,16.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-049-5302,Stanton,South Twin Cities Metro,51.679,48.15,49.703,48.491,66.351,45.702,52.021,47,44,45,44,87,42,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.53,11.07,40.02,6.81,44,46,37,28,47,50.8,NA,NA,South_Metro,3,44.6252,-93.2273,5,57.36,S,S,Calm,332.29,204.085,6.675,0.461666666666667,0.54,38.2,2.8,0.126666666666667,5.81,22.06,10,16.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-053-0962,MSP,Minneapolis-St. Paul,42.906,40.31,39.703,40.574,55.207,38.734,45.455,39,37,36,37,51,35,42,8.194,7.002,7.366,7.462,10.533,8.607,8.131,34,29,30,31,44,36,34,42.75,11.82,41.74,8.75,39,49,38,36,39,42.1,34,8.2,MSP,3,44.8852,-93.2313,5,56.2,S,S,S,332.29,204.085,6.675,0.485833333333333,0.55,37.9,1.5,0.1375,3.32,20.24,10,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.127,6.554,6.686,5.91,8.396,8.091,6.721,30,27,27,25,35,33,28,43.28,11.75,41.98,8.54,40,49,38,35,NA,NA,30,7.2,MSP,3,44.8852,-93.2313,5,56.2,S,S,S,332.29,204.085,6.675,0.485833333333333,0.55,37.9,2,0.1375,3.32,20.24,10,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.918,6.121,5.162,6.761,8.693,7.85,6.55,29,25,21,28,36,32,27,44.45,11.34,42.26,8.02,41,47,39,33,NA,NA,29,7,MSP,3,45.061746,-93.353996,5,58.56,S,S,Calm,332.29,204.085,6.675,0.4425,0.51,38.15,2.15,0.153333333333333,4.32,21.52,10,14.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-075-0005,Ely,Ely,48.34,45.157,47.388,44.571,58.478,46.104,45.745,44,42,44,41,61,43,42,5.45,4.025,4.703,4.846,8.02,5.657,4.66,22,17,20,20,33,23,19,46.83,5.37,49.73,3.12,43,22,45,13,44,47.5,22,5.3,NE,3,47.824724,-91.832975,5,57.56,S,S,SW,714.15,433.79,10.39,0.496666666666667,0.52,39.15,2.05,0.154166666666667,3.07,24.06,10,13.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-083-4210,Marshall,Marshall,50.966,48.206,47.264,47.783,61.464,50.115,49.794,46,44,44,44,71,46,45,7.958,8.3,5.778,9.097,7.474,9.143,7.449,33,34,24,38,31,38,31,48.62,8.83,45.34,7.16,44,37,42,30,46,49.7,33,7.9,SW,3,44.450439,-95.821504,5,52.76,S,S,S,332.29,204.085,6.675,0.605833333333333,0.63,38.65,4.7,0.315,4.46,17.16,10,20.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-095-3051,Mille_Lacs,Mille Lacs,47.176,44.158,47.167,45.03,55.157,44.366,46.458,44,41,44,42,51,41,43,7.244,5.537,6.195,6.487,8.266,9.734,5.666,30,23,25,27,34,40,23,49.06,8.63,43.4,5.17,45,36,40,21,44,47.5,30,7.2,Central,3,46.548965,-93.675734,5,59.59,S,S,S,332.29,204.085,6.675,0.455833333333333,0.53,39.35,3.7,0.208333333333333,4.31,23.99,10,18.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-109-5008,Rochester,Rochester,52.055,47.732,49.842,48.881,63.934,49.886,51.849,48,44,45,44,77,45,47,8.222,5.817,5.473,5.773,12.916,11.132,7.24,34,24,22,24,53,46,30,48.02,12.79,45.29,5.92,44,52,42,25,48,51.8,34,8.2,SE,3,43.904,-92.4921,5,50.27,S,S,SE,332.29,204.085,6.675,0.615833333333333,0.68,38.05,3.95,0.103333333333333,4.49,14.31,10,16.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.255,7.636,7.714,8.397,6.488,11.04,7.131,34,32,32,35,27,46,30,46.06,12.07,44.41,8.11,43,50,41,34,NA,NA,34,8.2,MSP,3,44.9323,-93.0559,5,56.23,S,S,S,332.29,204.085,6.675,0.511666666666667,0.57,38.05,1.6,0.154166666666667,2.01,19.73,10,14.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.904,6.294,3.468,5.902,5.523,8.332,5.068,25,26,14,25,23,35,21,46.03,12.37,43.91,7.92,43,51,40,33,NA,NA,25,6,MSP,3,44.9323,-93.0559,5,56.23,S,S,S,332.29,204.085,6.675,0.511666666666667,0.57,38.05,2,0.154166666666667,2.01,19.73,10,14.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-137-7001,Virginia,Virginia,48.345,45.008,46.845,44.679,58.852,46.341,45.456,44,42,43,41,61,43,42,6.491,6.019,5.901,5.456,8.264,6.814,6.05,27,25,25,22,34,28,25,44.46,8.8,42.45,4.32,41,37,39,18,44,47.5,27,6.5,NE,3,47.4274,-92.4973,5,58.61,S,S,SW,714.15,433.79,10.39,0.476666666666667,0.54,39.3,1.75,0.129166666666667,3.5,26.31,10,14.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-137-7550,Duluth_WDSE,Duluth,40.103,38.208,36.054,38.501,49.846,37.906,40.756,37,35,33,35,45,34,37,4.919,4.69,3.942,4.274,4.193,7.496,4.119,20,19,16,18,17,31,17,44.7,7.81,36.81,5.02,41,32,33,21,37,40,20,4.8,Duluth,3,46.8434,-92.1866,5,54.52,S,S,SW,714.15,433.79,10.39,0.440833333333333,0.48,39.15,1.6,0.105833333333333,2.22000000000001,22.52,10,12.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-139-0505,Shakopee,South Twin Cities Metro,48.906,46.232,48.687,45.435,58.429,45.748,50.619,44,43,44,42,61,42,46,7.62,7.191,6.457,6.729,9.903,7.82,7.705,32,30,27,28,41,32,32,49.5,10.57,41.22,6.59,45,44,38,27,44,47.5,32,7.7,South_Metro,3,44.824871,-93.457042,5,55.78,S,S,S,332.29,204.085,6.675,0.51,0.56,38.15,2.05,0.148333333333333,3.57,18.74,10,15.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-20,1,27-145-3052,St_Cloud,St. Cloud,47.822,44.87,45.961,44.488,56.023,47.769,46.839,44,41,42,41,54,44,43,6.483,5.518,3.682,5.677,8.692,8.844,6.017,27,23,15,23,36,37,25,49.98,9.68,47.7,6.97,45,40,44,29,44,47.5,27,6.5,Central,3,45.54415,-94.051625,5,55.23,S,S,S,332.29,204.085,6.675,0.528333333333333,0.59,38.75,4.35,0.283333333333333,5.3,22.69,10,17.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
