forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.201,6.851,6.899,6.588,2.794,7.873,6.283,26,28,28,27,11,32,26,59.28,10.05,62.92,6.26,64,42,74,26,51,55,37,8.9,MSP,6,44.9323,-93.0559,4,92.54,SW,SW,SW,2415.66,1268.615,28.33,0.482666666666667,0.52,41.1,2.3,0.130666666666667,0.240000000000009,15.54,10,9.25,295.6,1287.4,7.2,7.3,441.1,10,1,"40.805, -97.03",802.4,6,6.1,553.6,500,1,"44.694, -100.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48
2021-06-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.723,5.755,5.556,4.941,3.35,9.012,5.132,24,24,23,20,14,38,21,61.59,10.3,65.41,6.06,71,43,84,25,51,55,37,8.9,MSP,6,44.9323,-93.0559,4,92.54,SW,SW,SW,2415.66,1268.615,28.33,0.482666666666667,0.52,41.05,2.35,0.130666666666667,0.240000000000009,15.54,10,9.25,295.5,1218.4,7.3,7.4,441.4,10,1,"40.852, -97.023",802.4,6,6.1,557.2,500,1,"44.717, -100.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,53,49
2021-06-04,1,27-137-7001,Virginia,Virginia,48.696,45.262,46.346,46.524,59.166,46.183,45.278,44,42,43,43,64,43,42,12.018,11.033,10.275,11.955,13.598,13.23,12.1,50,46,42,50,54,53,51,38.29,9.54,43.61,5.52,35,40,40,23,45,48.6,40,9.6,NE,6,47.4274,-92.4973,4,91.51,SW,SW,Calm,1874.64,937.32,27.545,0.56125,0.65,40.4,7.65,0.294375,10.75,19.91,10,7.36,292,491.1,10.6,10.8,340.3,10,1,"46.437, -92.098",1036.1,9.1,9.2,343,500,1,"48.533, -94.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,52,48
2021-06-04,1,27-137-7550,Duluth_WDSE,Duluth,42.587,38.542,37.523,38.969,55.156,42.747,40.711,39,35,34,35,51,39,37,7.747,7.347,8.521,7.076,6.203,9.586,6.343,32,30,35,29,26,40,26,42.09,7.19,42.42,5.8,39,30,39,24,40,43.2,37,8.9,Duluth,6,46.8434,-92.1866,4,89.15,SW,SW,SW,1874.64,937.32,27.545,0.59625,0.62,39.7,6.1,0.291875,9.93000000000001,18.09,10,6.49,293.1,709.1,10.6,10.7,265.8,10,1,"46.628, -91.628",1378.4,6.9,7,365.7,500,1,"48.541, -95.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.3,8.5,58,35,44,41
2021-06-04,1,27-139-0505,Shakopee,South Twin Cities Metro,59.686,60.455,58.679,58.72,63.681,56.896,60.304,64,67,61,61,77,54,67,6.62,6.611,6.999,6.271,7.371,5.847,6.597,27,27,29,26,30,24,27,45.45,7.77,55.21,4.24,42,32,51,18,101,71,40,9.6,South_Metro,6,44.824871,-93.457042,4,93.29,SW,SW,SW,2415.66,1268.615,28.33,0.479333333333333,0.51,41.45,2.4,0.127333333333333,2.86,14.31,10,10.21,295.3,1471.5,6.8,6.9,438.7,10,1,"40.458, -97.065",852.1,8,8.1,512,500,1,"44.355, -100.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,8,58.6,0.9,61,4,52,48
2021-06-04,1,27-145-3052,St_Cloud,St. Cloud,63.604,60.85,59.79,65.27,75.139,56.97,60.298,77,67,64,84,115,54,67,5.706,5.667,5.32,5.836,4.634,7.074,4.965,24,23,22,24,19,29,20,47.2,8.8,53.94,4,44,37,49,17,75,62.3,35,8.4,Central,6,45.54415,-94.051625,4,94.59,SW,SW,W,2415.66,1268.615,28.33,0.47625,0.53,66.45,2.95,0.09,7.32000000000001,17.05,10,8.34,298.3,744.3,9.5,9.6,457,10,1,"44.34, -97.704",984,8,8.1,606.4,500,1,"45.167, -99.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63.2,4.9,77,20,54,50
2021-06-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.206,41.536,44.224,43.996,59.71,46.566,44.858,44,38,41,40,64,43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.76,9.39,60.4,5.7,67,39,67,24,105,72.1,45,10.8,North_Metro,6,44.592622,-92.48438,4,94.88,SW,SW,SW,2415.66,1268.615,28.33,0.518,0.53,33.85,6.6,0.118666666666667,2.56,15.78,10,10.83,294.7,1139.7,7.5,7.6,482.3,10,1,"41.23, -97.108",1179.5,8.6,8.7,277.5,500,1,"48.01, -96.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,66.2,NA,87,NA,59,64
2021-06-04,1,27-171-3201,St_Michael,North Twin Cities Metro,56.687,52.796,55.821,52.808,63.752,58.258,55.775,54,48,51,48,77,61,51,5.129,4.359,5.099,4.504,3.942,7.742,4.545,21,18,21,19,16,32,19,48.74,8.13,54.5,5.08,44,34,50,21,105,72.1,45,10.8,North_Metro,6,45.54415,-94.051625,4,94.59,SW,SW,W,2415.66,1268.615,28.33,0.47625,0.53,41.55,2.45,0.09,7.32000000000001,17.05,10,8.34,296.1,1090.4,7.9,8,463.3,10,1,"41.345, -97.368",802.4,6,6,554.5,500,1,"44.7, -100.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63.9,6.8,77,28,50,46
2021-06-04,1,38-017-1004,Fargo,Moorhead,59.85,61.176,57.64,60.123,66.715,53.598,60.393,64,71,58,67,87,49,67,7.979,5.758,4.542,5.701,13.835,10.058,6.607,33,24,19,24,55,42,27,44.53,6.89,56.21,10.94,41,28,54,45,70,60.8,yellow,NA,NW,6,46.9111,-96.8147,4,96.86,SW,SW,W,2119.42,1059.71,21.82,0.413125,0.47,60.8,3.15,0.11875,-0.340000000000003,18.33,10,10.1,301.8,1090.4,8.6,8.7,456.7,10,1,"46.298, -98.51",845.6,6.3,6.4,647.3,500,1,"47.341, -102.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,11.1,61,46,57,58
2021-06-04,1,55-063-0012,Winona,Winona,64.694,64.236,64.693,67.455,68.699,58.387,63.069,80,80,80,90,93,61,77,5.487,5.449,6.489,4.774,4.93,5.795,5.222,22,22,27,20,20,24,22,39.86,6.44,49.33,4.13,36,27,45,17,80,63.9,33,7.9,SE,6,43.8792,-91.2532,4,90.77,SW,SW,SW,2415.66,1268.615,28.33,0.576666666666667,0.57,54.7,5.25,0.255333333333333,-0.63000000000001,11.25,10,10.26,298.4,1229.7,8.9,9,328.9,10,1,"41.075, -95.608",900.7,5.9,6,759.5,500,1,"40.202, -100.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,6,71,25,52,48
2021-06-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,60.924,56.967,57.215,64.145,66.549,59.741,59.259,67,54,58,80,87,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.14,6.29,59.03,3.68,61,26,64,15,67,59.9,NA,NA,North_Metro,6,45.5628,-93.2644,5,99.27,SW,SW,SW,1679.18,900.625,29.59,0.44625,0.47,55.35,5.6,0.2675,2.16,20.47,10,12.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-003-1002,Anoka,North Twin Cities Metro,62.464,61.295,60.178,64.001,68.168,58.677,60.49,74,71,67,80,93,61,67,4.879,5.66,5.709,4.735,1.849,6.441,5.186,20,23,24,20,8,27,21,58.16,7.27,60.75,3.94,61,30,67,16,74,62,20,4.8,North_Metro,6,45.142563,-93.212739,5,95.62,SW,SW,SW,1679.18,900.625,29.59,0.455333333333333,0.48,54.85,5.35,0.237333333333333,0.859999999999999,16.82,10,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,52.779,52.855,48.844,53.779,56.314,52.102,54.145,48,48,44,49,54,48,50,3.848,4.892,3.797,4.868,0.374,5.309,4.662,16,20,15,20,1,22,19,39.47,7.99,54.68,9.97,36,33,50,41,48,51.8,16,3.8,NW,6,46.8285,-95.8857,5,92.02,S,S,SW,1886.62,963.12,28.455,0.553125,0.56,52.7,4.05,0.495,-5.96000000000001,16.82,10,8.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-007-2304,Red_Lake,Red Lake,48.117,49.253,48.621,47.096,50.054,45.56,50.125,44,45,44,44,46,42,46,5.909,7.631,6.383,7.361,0.782,7.386,5.94,25,32,26,30,3,30,25,42.58,4.96,48.37,4.97,39,20,44,20,44,47.5,25,6,NW,6,47.5076,-94.9277,5,95.79,SE,SE,SW,398.97,280.29,27.67,0.55,0.59,41,9.55,0.51,-3.05999999999999,21.79,10,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,57.919,55.679,53.422,60.006,65.83,54.657,57.362,58,51,49,67,84,50,58,8.437,7.992,8.657,7.676,9.511,8.35,7.951,35,33,36,32,40,35,33,40.13,6.22,48.53,3.59,37,26,44,15,58,57.1,35,8.4,Fond_du_Lac_r,6,46.698575,-92.50345,5,89.97,SW,SW,Calm,398.97,280.29,27.67,0.635625,0.65,56.55,6.1,0.4825,-0.689999999999998,19.57,9.976,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-021-3410,Leech_Lake,Leech Lake,54.126,52.514,53.513,54.155,58.347,52.102,53.953,50,48,49,50,61,48,49,5.443,6.447,5.529,7.355,1.622,6.264,5.591,22,27,23,30,7,26,23,41.66,4.88,48.7,4.36,38,20,44,18,50,54,22,5.3,NW,6,47.5076,-94.9277,5,95.79,SE,SE,SW,398.97,280.29,27.67,0.55,0.59,54.5,8.35,0.51,-3.05999999999999,21.79,10,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-031-7810,Grand_Portage,Grand Portage,49.492,47.474,42.427,48.963,61.349,47.246,47.774,45,44,39,44,71,44,44,6.592,7.078,8.26,6.249,3.263,8.111,6.131,27,29,34,26,13,34,25,39.31,2.51,42.8,2.29,36,10,39,9,45,48.6,27,6.5,NE,6,47.7472,-90.3433,5,64.52,E,SE,Calm,398.97,280.29,27.67,0.998,0.98,52.3,6.8,0.582666666666667,1.34,6.59999999999999,7.047,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-035-3204,Brainerd,Brainerd,60.938,58.655,58.147,58.579,69.077,60.233,58.608,67,61,61,61,97,67,61,4.804,4.092,4.03,3.771,3.467,8.66,3.852,20,17,17,15,14,36,16,43.14,5.69,52.79,4.63,40,23,48,19,67,59.9,20,4.8,Central,6,46.402062,-94.12736,5,98.61,S,S,SW,1679.18,900.625,29.59,0.50375,0.52,55.85,2.3,0.354375,1.19,22.15,10,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,4.591,5.176,4.629,5.718,5.884,4.221,21,19,21,19,24,24,18,52.11,5.46,59.21,2.68,48,22,64,11,NA,NA,21,5,South_Metro,6,44.8249,-93.457,5,94.53,SW,SW,SW,1679.18,900.625,29.59,0.479333333333333,0.5,54.8,5.1,0.162,-0.789999999999992,15.55,10,13.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,5.248,6.352,5.093,7.052,6.857,5.304,25,22,26,21,29,28,22,51.56,5.44,59.26,2.84,47,22,64,12,NA,NA,25,6,South_Metro,6,44.6252,-93.2273,5,95.91,SW,SW,SW,1679.18,900.625,29.59,0.47,0.5,54.8,5.1,0.152,0.209999999999994,19.81,10,14.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-049-5302,Stanton,South Twin Cities Metro,62.636,56.604,56.36,62.709,75.048,62.461,57.322,74,54,54,74,115,74,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.51,4.68,58.79,2.09,45,19,61,8,74,62,NA,NA,South_Metro,6,44.6252,-93.2273,5,95.91,SW,SW,SW,1679.18,900.625,29.59,0.47,0.5,55.8,5.55,0.152,0.209999999999994,19.81,10,14.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-053-0962,MSP,Minneapolis-St. Paul,50.33,45.017,43.852,43.735,69.388,49.656,49.616,46,42,40,40,97,45,45,6.162,5.729,5.271,5.419,9.437,4.953,6.529,25,24,22,22,39,20,27,53.84,6.74,56.65,4.44,49,28,54,18,46,49.7,25,6,MSP,6,44.8852,-93.2313,5,94.85,SW,SW,SW,1679.18,900.625,29.59,0.464666666666667,0.5,54.75,5.15,0.181333333333333,-0.100000000000008,16.77,10,12.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,5.99,6.7,5.699,6.684,6.978,6.001,27,25,28,23,27,29,25,53.61,6.57,56.67,4.18,49,27,54,17,NA,NA,27,6.5,MSP,6,44.8852,-93.2313,5,94.85,SW,SW,SW,1679.18,900.625,29.59,0.464666666666667,0.5,54.75,5.15,0.181333333333333,-0.100000000000008,16.77,10,12.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.561,6.729,6.914,6.493,5.8,6.868,6.623,27,28,29,27,24,28,27,53.22,6.23,57.52,3.81,49,26,58,16,NA,NA,27,6.5,MSP,6,45.061746,-93.353996,5,95.75,SW,SW,SW,1679.18,900.625,29.59,0.446666666666667,0.48,54.65,5.15,0.218666666666667,0.420000000000002,15.69,10,12.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-075-0005,Ely,Ely,58.131,57.246,57.235,54.392,68.04,53.741,57.604,61,58,58,50,93,49,58,11.399,12.74,10.62,8.344,14.798,10.491,12.825,47,52,44,35,56,43,52,44.22,3.38,53.14,4.46,41,14,49,18,61,58.1,47,11.3,NE,6,47.824724,-91.832975,5,91.83,Calm,Calm,SW,398.97,280.29,27.67,0.614375,0.64,58.95,9.75,0.53375,-3.51000000000001,19.63,10,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-083-4210,Marshall,Marshall,60.831,60.539,60.396,57.834,67.97,57.415,60.692,67,67,67,58,90,58,67,6.184,4.963,5.705,6.213,5.256,8.781,4.402,25,20,24,26,22,36,18,51.34,4.07,65.64,4.35,47,17,84,18,67,59.9,25,6,SW,6,44.450439,-95.821504,5,96.33,SW,SW,SW,1679.18,900.625,29.59,0.44,0.46,50,2.4,0.070625,0.219999999999999,17.53,10,16.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-095-3051,Mille_Lacs,Mille Lacs,53.205,50.049,44.668,50.288,65.343,55.679,49.185,49,46,41,46,84,51,45,5.817,5.245,5.181,4.87,5.115,8.671,4.937,24,22,21,20,21,36,20,46.65,5.23,47.94,3.76,43,22,44,15,49,52.9,24,5.8,Central,6,46.548965,-93.675734,5,93.48,S,S,Calm,1679.18,900.625,29.59,0.59875,0.61,55.7,5.4,0.46125,-1.39,17.38,10,9.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-109-5008,Rochester,Rochester,63.711,61.865,60.402,63.232,72.779,60.277,61.565,77,71,67,77,104,67,71,8.222,7.43,8.577,6.797,10.062,8.242,8.134,34,31,35,28,42,34,34,50.51,5.49,60.5,2.01,46,22,67,8,77,63,34,8.2,SE,6,43.904,-92.4921,5,89.11,SW,SW,SW,1679.18,900.625,29.59,0.560666666666667,0.6,57.05,5.3,0.224666666666667,-3.95999999999999,12.65,10,14.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.603,7.287,7.228,7.047,3.604,7.848,6.511,27,30,30,29,15,32,27,55.58,6.9,58.87,4.2,51,29,61,18,NA,NA,27,6.5,MSP,6,44.9323,-93.0559,5,93.87,SW,SW,SW,1679.18,900.625,29.59,0.48,0.51,54.45,5.15,0.194666666666667,-1.61,16.87,10,12.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.109,6.798,6.118,5.266,3.52,8.843,6.077,25,28,25,22,15,37,25,56.05,7.05,58.69,4.05,54,29,61,17,NA,NA,25,6,MSP,6,44.9323,-93.0559,5,93.87,SW,SW,SW,1679.18,900.625,29.59,0.48,0.51,54.55,5.15,0.194666666666667,-1.61,16.87,10,12.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-137-7001,Virginia,Virginia,46.166,42.774,44.612,42.78,56.525,44.139,43.117,43,39,41,39,54,41,40,10.973,10.889,9.981,10.826,11.834,11.336,11.649,45,45,41,45,49,47,48,49.86,7.28,55.2,4.77,45,30,51,20,43,46.4,45,10.8,NE,6,47.4274,-92.4973,5,90.59,S,SW,SW,398.97,280.29,27.67,0.639375,0.67,41.65,9.65,0.504375,-2.5,18.99,10,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-137-7550,Duluth_WDSE,Duluth,55.724,55.698,54.474,53.151,63.129,52.169,56.117,51,51,50,49,77,48,54,7.057,7.362,7.337,7.616,4.514,8.455,5.926,29,30,30,32,19,35,25,41.21,5.39,42.76,4.65,38,22,39,19,51,55,29,7,Duluth,6,46.8434,-92.1866,5,90.35,SW,SW,SW,398.97,280.29,27.67,0.623125,0.62,56.5,6.25,0.474375,1.33999999999999,19.29,9.894,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-139-0505,Shakopee,South Twin Cities Metro,63.211,61.242,62.283,62.557,69.301,60.672,60.849,77,71,74,74,97,67,67,6.7,6.442,6.664,6.252,8.214,5.928,6.976,28,27,27,26,34,25,29,50.92,5.64,61.9,3.17,46,23,71,13,77,63,28,6.7,South_Metro,6,44.824871,-93.457042,5,94.53,SW,SW,SW,1679.18,900.625,29.59,0.479333333333333,0.5,54.25,5.05,0.162,-0.799999999999997,15.55,10,13.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-145-3052,St_Cloud,St. Cloud,60.861,59.298,57.035,63.257,68.024,56.691,59.473,67,64,58,77,93,54,64,5.132,5.147,4.804,5.156,4.05,6.503,4.387,21,21,20,21,17,27,18,49.41,6.75,58.76,2.97,45,28,61,12,67,59.9,21,5,Central,6,45.54415,-94.051625,5,96.32,SW,SW,SW,1679.18,900.625,29.59,0.485625,0.52,53.55,3.15,0.269375,0.399999999999991,18.78,10,12.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,60.55,60.422,58.196,59.089,70.679,54.365,59.835,67,67,61,64,100,50,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.73,6.63,57.12,4,64,27,58,17,67,59.9,NA,NA,North_Metro,6,44.592622,-92.48438,5,96.79,SW,SW,SW,1679.18,900.625,29.59,0.504666666666667,0.52,56.1,5.45,0.236666666666667,-0.969999999999999,17.69,10,13.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
