forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-21,1,27-137-7550,Duluth_WDSE,Duluth,37.483,37.67,34.001,37.325,41.962,36.459,39.708,33,34,31,34,38,34,36,3.644,3.647,2.642,3.488,2.573,5.869,3.46,24,15,11,14,10,15,14,34,36.7,15,3.6,Duluth,3,46.8434,-92.1866,5,31.47,Calm,Calm,N,1327.9,663.95,3.24,0.564166666667,0.64,35.65,3.45,0.549166666667,3.65,-0.53,10,5.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.91,4.36,40.19,3.99,37,16,34,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-139-0505,Shakopee,South Twin Cities Metro,42.248,40.939,41.555,40.867,46.177,41.703,41.615,38,39,38,37,43,37,38,8.873,7.149,7.672,7.69,12.258,9.594,6.663,40,37,32,32,51,30,27,39,42.1,37,8.9,South_Metro,3,44.824871,-93.457042,5,37.62,SE,SE,N,1525.09,762.545,5.945,0.525833333333,0.64,32.25,3.7,0.756666666667,3.55,0.58,8.064,7.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.35,9.69,36.31,7.43,33,31,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-145-3052,St_Cloud,St. Cloud,41.785,40.394,42.42,40.035,42.623,43.454,41.715,40,38,39,37,39,37,38,8.148,7.463,5.806,8.438,8.636,10.395,5.987,43,34,24,35,36,31,25,38,41,34,8.2,Central,3,45.54415,-94.051625,5,34.99,SE,SE,N,1525.09,762.545,5.945,0.57,0.69,32.95,3.4,0.8375,6.05,2.45,7.869,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.38,12.1,33.66,7.83,31,33,39,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.489,39.487,41.546,39.759,55.298,46.355,40.101,43,41,38,36,51,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,NA,NA,North_Metro,3,44.592622,-92.48438,5,40.51,SE,SE,N,1525.09,762.545,5.945,0.455833333333,0.58,32.65,3.8,0.578333333333,4.46,2.21,9.865,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.17,4.55,37.15,2.42,34,10,40,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,27-171-3201,St_Michael,North Twin Cities Metro,42.343,39.657,41.305,40.315,45.671,44.767,40.485,41,39,38,37,42,36,37,8.192,8.626,9.053,9.426,5.185,8.669,9.077,36,34,38,39,21,36,38,39,42.1,34,8.2,North_Metro,3,45.54415,-94.051625,5,34.99,SE,SE,N,1525.09,762.545,5.945,0.57,0.69,32.04,3.66,0.8375,6.05,2.45,7.869,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.88,11.49,35,6.64,32,27,38,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,38-017-1004,Fargo,Moorhead,47.884,44.264,46.604,45.59,56.259,46.703,43.089,43,44,43,42,54,41,40,9.187,8.102,7.075,7.947,13.148,9.664,6.751,40,38,29,33,53,34,28,44,47.5,38,9.1,NW,3,46.9111,-96.8147,5,29.63,SE,SE,N,323.27,276.365,5.695,0.78,0.85,38.15,2,0.9775,11.24,-4.35,8.837,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.94,9.79,40.23,5.84,37,24,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,1,55-063-0012,Winona,Winona,46.751,43.518,45.333,43.766,55.361,45.776,45.041,42,43,42,40,51,40,42,5.993,5.003,4.754,5.34,7.295,7.574,4.089,31,25,20,22,30,21,17,43,46.4,25,6,SE,3,43.8792,-91.2532,5,41.68,Calm,Calm,N,1525.09,762.545,5.945,0.3925,0.48,35.25,3.3,0.4925,3.4,1.13,10,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.69,4.53,39.14,5.25,36,22,38,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.468,37.707,35.346,40.287,47.271,31.726,38.836,29,35,32,37,44,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.5628,-93.2644,6,47.06,S,S,SE,576.84,449.295,9.14,0.688634,0.71,33,3.25,0.91,9.01,11.76,9.239,13.64,274.2,1430.1,2,2,281.7,10,0,"43.123, -90.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.6,NA,32,NA,NA,NA
2020-03-22,2,27-003-1002,Anoka,North Twin Cities Metro,40.488,38.558,35.562,39.896,48.759,39.668,40.947,36,37,32,36,44,35,37,6.861,7.589,6.317,6.587,5.109,8.705,5.145,36,28,26,27,21,31,21,green,NA,green,NA,North_Metro,3,45.142563,-93.212739,6,47.63,S,S,SE,576.84,449.295,9.14,0.657286,0.68,33,3.25,0.89,9.65,9.33,9.38,12.27,274.9,1462.1,2.2,2.2,255.7,10,0,"42.311, -90.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.8,8.1,32,34,NA,NA
2020-03-22,2,27-005-2013,Detroit_Lakes,Detroit Lakes,41.619,41.988,42.618,42.121,43.519,37.849,41.578,34,38,39,39,40,38,38,6.717,8.566,7.727,6.825,3.264,7.205,7.397,30,28,32,28,13,35,30,green,NA,green,NA,NW,3,46.8285,-95.8857,6,36.67,S,S,SE,233.22,172.615,9.19,0.80805,0.82,32.95,3.3,0.89,6.43,4.67,8.472,10.15,272.2,1430.1,2.1,2.1,415.5,10,0,"43.597, -92.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,34.9,8.9,31,37,NA,NA
2020-03-22,2,27-007-2304,Red_Lake,Red Lake,41.98,42.427,45.117,41.462,43.048,37.849,41.845,34,38,42,38,40,39,38,5.351,5.93,5.765,6.122,0.647,8.29,3.209,34,22,24,25,3,25,13,green,NA,green,NA,NW,3,47.5076,-94.9277,6,36.78,S,S,SE,460.46,365.56,7.325,0.86065,0.87,32.65,3.9,0.93,6.18,1.18,6.437,10.13,271.2,949.3,1.4,1.4,304,10,0,"45.952, -92.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.8,NA,45,NA,NA
2020-03-22,2,27-017-7417,Fond_Du_Lac,Fond du Lac,42.892,41.106,40.193,40.789,51.505,40.866,40.95,37,39,37,37,47,38,37,8.322,8.139,8.846,5.464,8.676,10.484,6.15,43,35,37,23,36,34,25,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,6,39.17,S,S,SE,460.46,365.56,7.325,0.810772,0.83,34,3,0.92,6.67,5.37,7.867,10.31,270,860.9,1.5,1.5,344,10,0,"44.606, -89.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.8,3,36,12,NA,NA
2020-03-22,2,27-021-3410,Leech_Lake,Leech Lake,42.017,42.363,45.462,41.43,42.982,37.849,42.176,34,39,42,38,39,39,39,6.168,6.138,5.003,6.085,3.34,10.274,3.761,43,25,21,25,14,25,15,39,42.1,25,6,NW,3,47.5076,-94.9277,6,36.78,S,S,SE,460.46,365.56,7.325,0.86065,0.87,32.55,3.45,0.93,6.18,1.18,6.437,10.13,270.1,897.5,1.5,1.5,333.4,10,0,"45.252, -91.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2020-03-22,2,27-031-7810,Grand_Portage,Grand Portage,46.668,44.625,44.991,44.862,55.508,43.353,41.47,40,43,41,41,51,41,38,2.192,3.011,3.275,3.053,-2.45,4.069,2.613,17,9,13,13,0,13,11,green,NA,green,NA,NE,3,47.7472,-90.3433,6,35.17,S,S,Calm,460.46,365.56,7.325,0.868174,0.89,36,3,0.89,7.62,1.64,4.339,11.26,262.5,838.3,1.7,1.7,176,10,0,"45.192, -86.725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.2,NA,13,NA,NA
2020-03-22,2,27-035-3204,Brainerd,Brainerd,44.717,42.243,42.753,42.953,52.128,43.507,43.229,40,41,39,39,48,39,40,8.195,9.178,8.693,6.598,7.03,9.474,7.198,39,34,36,27,29,38,30,green,NA,green,NA,Central,3,46.402062,-94.12736,6,42.08,S,S,SE,576.84,449.295,9.14,0.808906,0.83,32.9,3.45,0.87,8.17,6.57,8.375,11.82,272.9,1014.1,2.2,2.2,276.9,10,0,"43.585, -91.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.8,8.5,31,35,NA,NA
2020-03-22,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.571,6.059,6.373,5.349,6.732,8.345,5.555,35,27,26,22,28,25,23,green,NA,green,NA,South_Metro,3,44.8249,-93.457,6,47.28,S,S,SE,576.84,449.295,9.14,0.669284,0.69,33.2,3.2,0.86,9.66,10.24,9.677,12.35,275.3,1462.1,2.2,2.2,202.4,10,0,"41.846, -90.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,NA,NA
2020-03-22,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.967,6.812,6.375,5.461,7.612,8.576,5.436,35,29,26,23,32,28,23,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,46.62,S,S,SE,576.84,449.295,9.14,0.700772,0.72,33.2,3.2,0.88,8.16,11.32,9.607,13.18,275.3,1462.1,2.2,2.2,195.4,10,0,"41.785, -90.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33,NA,NA
2020-03-22,2,27-049-5302,Stanton,South Twin Cities Metro,46.156,41.789,43.954,42.827,60.804,41.408,41.264,38,43,40,39,67,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,46.62,S,S,SE,576.84,449.295,9.14,0.700772,0.72,35,3.25,0.88,8.16,11.32,9.607,13.18,275.2,1462.1,2.2,2.2,203.3,10,0,"41.886, -90.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.1,NA,32,NA,NA,NA
2020-03-22,2,27-053-0962,MSP,Minneapolis-St. Paul,35.243,32.23,27.902,32.334,47.982,35.768,33.247,32,32,25,30,44,30,31,9.395,8.091,8.488,8.709,11.818,9.867,9.755,41,39,35,36,49,33,40,green,NA,green,NA,MSP,3,44.8852,-93.2313,6,47.56,S,S,SE,576.84,449.295,9.14,0.71076,0.72,33.15,3.2,0.88,9.25,11.6,9.689,11.57,275.2,1462.1,2.2,2.2,218.2,10,0,"41.986, -90.421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,20,8.2,19,34,NA,NA
2020-03-22,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.549,6.827,7.694,6.345,8.556,8.32,6.376,35,31,32,26,35,28,26,green,NA,green,NA,MSP,3,44.8852,-93.2313,6,47.56,S,S,SE,576.84,449.295,9.14,0.71076,0.72,33.2,3.2,0.88,9.25,11.6,9.689,11.57,275.2,1462.1,2.2,2.2,216.8,10,0,"41.975, -90.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,NA,NA
2020-03-22,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.689,7.515,7.28,6.846,7.946,8.858,7.114,37,32,30,28,33,31,30,green,NA,green,NA,MSP,3,45.061746,-93.353996,6,46.57,S,S,SE,576.84,449.295,9.14,0.72064,0.73,33.2,3.2,0.87,9.68,9.53,9.378,11.74,275.3,1494.5,2.2,2.2,212.4,10,0,"41.909, -90.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,2,27-075-0005,Ely,Ely,46.799,44.618,44.936,44.644,56.177,43.619,41.374,40,43,41,41,54,41,38,5.547,3.849,4.213,3.668,9.739,6.265,3.574,26,23,18,15,40,16,15,green,NA,green,NA,NE,3,47.824724,-91.832975,6,36.95,S,S,Calm,460.46,365.56,7.325,0.818174,0.84,38,3,0.89,5.03,3.45,6.689,9.73,270.2,1006.8,1.6,1.6,190.5,10,0,"44.796, -87.919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,39.6,5.8,36,24,NA,NA
2020-03-22,2,27-083-4210,Marshall,Marshall,47.18,44.839,43.653,44.704,57.563,45.14,43.671,42,44,40,41,58,41,40,8.933,9.311,8.447,9.32,6.597,10.988,8.002,45,37,35,39,27,39,33,green,NA,green,NA,SW,3,44.450439,-95.821504,6,47.9,S,S,S,576.84,449.295,9.14,0.73949,0.77,31.85,3.45,0.62,12.13,12.3,9.765,11.3,276.2,1337.1,2.5,2.5,307.7,10,0,"41.054, -93.446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.5,7.5,31,31,NA,NA
2020-03-22,2,27-095-3051,Mille_Lacs,Mille Lacs,41.101,38.431,41.463,38.126,45.71,41.775,41.424,38,38,38,35,42,35,38,8.07,9.352,8.371,6.206,7.216,9.206,8.901,38,33,35,26,30,39,37,green,NA,green,NA,Central,3,46.548965,-93.675734,6,39.09,S,S,SE,576.84,449.295,9.14,0.900582,0.92,32.7,3.35,0.89,7.86,3.49,8.13,12.6,273,1142.1,2.2,2.2,291.5,10,0,"43.457, -91.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,37.5,NA,34,NA,NA,NA
2020-03-22,2,27-109-5008,Rochester,Rochester,48.624,45.754,47.01,46.604,58.506,45.243,44.501,42,44,44,43,61,42,41,8.77,6.464,8.484,7.764,11.712,9.427,7.148,39,36,35,32,49,27,30,green,NA,green,NA,SE,3,43.904,-92.4921,6,41.08,S,S,SE,576.84,449.295,9.14,0.736814,0.76,37.5,3,0.86,4.9,5.12,9.557,13.49,274.5,1452.7,2,2,237.5,10,0,"42.032, -89.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.6,9.4,33,39,NA,NA
2020-03-22,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.614,8.173,9.843,7.965,6.18,10.91,7.588,45,36,41,33,25,34,31,green,NA,green,NA,MSP,3,44.9323,-93.0559,6,48.11,S,S,SE,576.84,449.295,9.14,0.701,0.71,35,3.25,0.9,9.13,11.61,9.663,12.05,275.1,1462.1,2.2,2.2,215.4,10,0,"42.138, -90.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.948,7.633,7.309,6.188,4.347,9.26,6.599,38,29,30,25,18,32,27,green,NA,green,NA,MSP,3,44.9323,-93.0559,6,48.11,S,S,SE,576.84,449.295,9.14,0.701,0.71,35,3.25,0.9,9.13,11.61,9.663,12.05,275,1462.1,2.2,2.2,228.7,10,0,"42.276, -90.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,NA,NA
2020-03-22,2,27-137-7001,Virginia,Virginia,47.118,45.031,45.347,44.966,56.626,43.619,43.535,40,44,42,41,54,42,40,9.005,9.207,7.461,6.636,11.946,9.778,6.482,40,38,31,27,50,38,27,green,NA,green,NA,NE,3,47.4274,-92.4973,6,37.93,S,S,SE,460.46,365.56,7.325,0.805102,0.82,38,3,0.97,6.59,5.63,6.602,11.16,267,790.1,1.3,1.3,412.9,10,0,"44.991, -89.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,NA,NA
2020-03-22,2,27-137-7550,Duluth_WDSE,Duluth,39.274,38.727,37.292,38.615,43.805,37.928,37.868,34,36,34,35,40,35,34,7.408,9.006,9.1,4.934,5.94,8.062,8.351,33,31,38,20,25,38,35,green,NA,green,NA,Duluth,3,46.8434,-92.1866,6,38.48,S,S,Calm,460.46,365.56,7.325,0.821638,0.84,37.5,3,0.93,7.01,6.48,7.698,9.15,269.4,883.9,1.5,1.5,336.5,10,0,"44.621, -89.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39,8,36,33,NA,NA
2020-03-22,2,27-139-0505,Shakopee,South Twin Cities Metro,42.211,40.525,38.351,39.689,51.517,40.972,39.453,37,39,35,36,47,37,36,7.545,7.033,7.365,7,9.855,6.471,6.833,27,31,30,29,41,29,28,green,NA,green,NA,South_Metro,3,44.824871,-93.457042,6,47.28,S,S,SE,576.84,449.295,9.14,0.669284,0.69,33.3,3.15,0.86,9.66,10.24,9.677,12.35,275.5,1502.4,2.2,2.2,205,10,0,"41.7, -90.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.8,6.9,33,29,NA,NA
2020-03-22,2,27-145-3052,St_Cloud,St. Cloud,42.69,40.217,42.46,40.224,47.093,43.454,41.074,40,39,39,37,44,37,38,7.996,7.577,8.722,7.065,8.118,8.496,7.967,35,33,36,29,34,31,33,green,NA,green,NA,Central,3,45.54415,-94.051625,6,45.33,S,S,SE,576.84,449.295,9.14,0.783096,0.8,33,3.45,0.92,10.34,12.79,9.241,13.19,274.8,1622.1,2.3,2.3,262,10,0,"42.011, -91.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,36,8.3,33,35,NA,NA
2020-03-22,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.024,44.43,45.571,44.407,57.609,48.105,40.166,44,44,42,41,58,41,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,44.592622,-92.48438,6,47.74,S,S,SE,576.84,449.295,9.14,0.662678,0.68,35,3.25,0.97,7.23,9.44,9.528,13.33,273.4,1270.1,1.8,1.8,281.8,10,0,"43.153, -90.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,37,NA,34,NA,NA,NA
2020-03-22,2,27-171-3201,St_Michael,North Twin Cities Metro,42.33,38.883,36.278,39.875,51.226,45.389,44.357,42,39,33,36,47,35,41,6.188,6.526,5.133,6.255,4.12,8.903,4.8,37,25,21,26,17,27,20,green,NA,green,NA,North_Metro,3,45.54415,-94.051625,6,45.33,S,S,SE,576.84,449.295,9.14,0.779308,0.8,33.4,3.5,0.92,10.34,12.79,9.241,13.19,274.8,1654.1,2.2,2.2,229.5,10,0,"41.911, -90.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.3,7,34,29,NA,NA
2020-03-22,2,38-017-1004,Fargo,Moorhead,46.019,42.716,41.916,43.863,54.958,46.645,40.565,43,43,38,40,50,39,37,12.102,12.577,12.232,8.65,16.391,10.659,11.441,44,51,51,36,60,52,48,green,NA,green,NA,NW,3,46.9111,-96.8147,6,36.41,S,S,SE,233.22,172.615,9.19,0.85635,0.88,33.65,3.5,0.71,6.78,2.43,8.619,7.51,272.1,1430.1,2.3,2.3,375.9,10,0,"43.203, -93.351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7.4,31,31,NA,NA
2020-03-22,2,55-063-0012,Winona,Winona,45.282,42.326,40.913,43.093,56.721,43.357,44.833,40,42,37,40,54,39,41,6.861,6.08,6.339,5.905,8.314,7.665,5.928,32,28,26,25,35,25,25,green,NA,green,NA,SE,3,43.8792,-91.2532,6,49.11,SE,SE,Calm,576.84,449.295,9.14,0.590809,0.61,37,3,0.91,7.43,8.56,9.581,10.87,270.8,843.2,2.2,2.2,176,10,0,"42.617, -87.714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,10.2,33,42,NA,NA
2020-03-23,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.887,43.665,45.316,42.867,46.24,46.348,45.277,43,41,42,39,43,40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.5628,-93.2644,0,44.38,NW,NW,S,877.15,588.3,10.165,0.638304,0.69,36.8,4.1,0.46,-2.68,9.08,10,6.85,275,812.9,3.1,3.1,352,10,1,"42.427, -93.491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.4,NA,31,NA,NA,NA
