forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.982,4.726,2.94,4.824,0.627,6.795,4.847,16,20,12,20,2,28,20,NA,NA,39.35,3.1,43.13,4.48,36,13,40,18,28,30.2,30,7.2,MSP,3,44.9323,-93.0559,4,43.7,NW,NW,N,1178.94,1013.78,7.875,0.696666666666667,0.69,32,1.9,0.951666666666667,-1.31,7.2,9.082,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.979,3.193,2.72,3.385,-1.031,6.627,3.471,12,13,11,14,0,27,14,NA,NA,39.61,3.26,42.77,4.9,36,13,39,20,28,30.2,30,7.2,MSP,3,44.9323,-93.0559,4,43.7,NW,NW,N,1178.94,1013.78,7.875,0.696666666666667,0.69,32.15,1.85,0.951666666666667,-1.31,7.2,9.082,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6
2022-03-25,1,27-137-7001,Virginia,Virginia,42.396,40.369,40.33,42.175,48.147,40.959,40.863,39,37,37,39,44,37,37,6.272,5.359,4.507,5.462,8.664,7.37,5.847,26,22,19,22,36,30,24,NA,NA,38.75,1.41,40.86,2.39,35,6,37,10,36,38.9,10,2.4,NE,3,47.4274,-92.4973,4,40.38,NW,NW,Calm,1015.05,881.665,8.58,0.658333333333333,0.67,34.5,2.65,0.9725,-5.12,8.08000000000001,5.111,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8
2022-03-25,1,27-137-7550,Duluth_WDSE,Duluth,34.178,33.852,34.324,32.908,36.423,33.38,34.458,31,31,31,30,33,31,31,3.53,4.158,2.66,3.16,2.773,4.898,3.803,15,17,11,13,11,20,16,NA,NA,39.57,1.26,41.81,2.38,36,5,38,10,31,33.5,8,1.9,Duluth,3,46.8434,-92.1866,4,40.28,NW,NW,Calm,1015.05,881.665,8.58,0.774166666666667,0.74,28,4.65,0.9575,-3.47,8.28,8.676,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,1.4,32,6
2022-03-25,1,27-139-0505,Shakopee,South Twin Cities Metro,37.966,37.36,34.486,36.632,42.258,39.095,38.502,34,34,31,33,39,36,35,4.389,4.207,3.723,4.008,4.081,5.928,4.443,18,18,15,17,17,25,18,NA,NA,40.68,2.29,44.34,3,37,9,41,12,36,38.9,16,3.8,South_Metro,3,44.824871,-93.457042,4,44.6,NW,NW,N,1178.94,1013.78,7.875,0.631666666666667,0.65,26.35,2.45,0.926666666666667,-0.469999999999999,7.56,9.48,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.1,1.1,36,5
2022-03-25,1,27-145-3052,St_Cloud,St. Cloud,36.652,34.863,35.743,33.15,40.979,38.526,37.368,33,31,32,31,37,35,34,3.801,3.838,3.63,3.812,1.349,6.374,3.477,16,16,15,16,5,26,14,NA,NA,40.83,1.67,44.83,4.31,37,7,41,18,34,36.7,18,4.3,Central,3,45.54415,-94.051625,4,46.57,NW,NW,NW,1178.94,1013.78,7.875,0.600833333333333,0.62,27.6,2.4,0.928333333333333,1.3,14.03,10,21.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,3.5,35,15
2022-03-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.731,35.39,39.271,34.498,49.782,39.713,41.085,36,32,36,31,45,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.59,3.1,40.76,4.24,37,13,37,18,39,42.1,18,4.3,North_Metro,3,44.592622,-92.48438,4,45.04,NW,NW,N,1178.94,1013.78,7.875,0.590833333333333,0.64,29.7,5.25,0.968333333333333,-1.21,6.74,8.758,18.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.1,NA,34,NA
2022-03-25,1,27-171-3201,St_Michael,North Twin Cities Metro,40.315,38.921,40.731,39.236,44.705,37.985,41.048,37,35,37,36,41,34,38,3.124,3.885,3.321,3.702,-1.471,6.184,3.848,13,16,14,15,0,25,16,NA,NA,40.8,1.8,45.17,2.42,37,8,42,10,39,42.1,18,4.3,North_Metro,3,45.54415,-94.051625,4,46.57,NW,NW,NW,1178.94,1013.78,7.875,0.600833333333333,0.62,31.85,1.9,0.928333333333333,1.3,14.03,10,21.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.9,2,35,8
2022-03-25,1,38-017-1004,Fargo,Moorhead,40.187,38.146,35.795,41.034,47.146,38.811,37.288,37,35,32,38,44,35,34,6.679,5.577,3.242,5.645,9.237,9.694,5.854,27,23,13,23,38,40,24,NA,NA,40.81,1.24,43.73,3.86,37,5,40,16,32,34.6,16,3.8,NW,3,46.9111,-96.8147,4,43.21,NW,NW,W,1722.49,1144.885,4.55,0.608333333333333,0.63,28.95,3.6,0.815,-6.87,9.23,10,21.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1.9,32,8
2022-03-25,1,55-063-0012,Winona,Winona,43.329,41.012,43.418,40.46,49.887,41.867,45.543,40,38,40,37,45,38,42,3.4,3.586,2.646,3.464,1.485,5.817,3.449,14,15,11,14,6,24,14,NA,NA,42.02,2.8,43.12,3.6,39,12,40,15,34,36.7,20,4.8,SE,3,43.8792,-91.2532,4,46.01,NW,NW,NW,1178.94,1013.78,7.875,0.728461538461538,0.69,32.7,1.8,0.947692307692308,0.119999999999997,5.46,9.725,15.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,15
2022-03-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.195,34.575,36.775,36.384,31.431,41.811,36.056,33,31,33,33,29,38,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61625449398698e-26,0,41.85,1.13,42.98,1.75,38,5,39,7,33,35.6,NA,NA,North_Metro,3,45.5628,-93.2644,5,30.52,NW,NW,NW,1046.86,981.06,2.82,0.436666666666667,0.48,18.5,3.35,0.24,-12.55,-4.78,10,16.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-003-1002,Anoka,North Twin Cities Metro,37.494,38.323,38.813,37.817,35.48,37.038,37.715,34,35,35,34,32,34,34,4.046,4.318,4.051,4.22,0.367,7.273,4.011,17,18,17,18,1,30,17,9.61625449398698e-26,0,41.33,1.53,43,2.43,38,6,40,10,34,36.7,17,4.1,North_Metro,3,45.142563,-93.212739,5,31.78,NW,NW,NW,1046.86,981.06,2.82,0.4125,0.44,18.5,3.35,0.2325,-10.9,-6.52,10,15.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.285,42.442,40.293,43.289,29.781,35.62,38.27,35,39,37,40,27,32,35,3.169,4.369,3.774,4.423,-1.771,5.05,4.279,13,18,15,18,0,21,18,9.61625449398698e-26,0,42.59,1.68,45.92,3.24,39,7,42,13,35,37.8,13,3.1,NW,3,46.8285,-95.8857,5,24.23,NW,N,NW,937.57,775.05,5.36,0.458333333333333,0.47,18.5,3.35,0.255,-15.84,-7.77,10,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-007-2304,Red_Lake,Red Lake,38.354,41.912,42.114,42.88,29.576,35.289,38.765,35,38,39,39,27,32,35,2.105,3.902,2.974,4.092,-5.546,5.101,3.739,9,16,12,17,0,21,15,9.61625449398698e-26,0,41.03,1.04,41.91,4.45,38,4,38,18,35,37.8,9,2.2,NW,3,47.5076,-94.9277,5,24.27,NW,NW,NW,1139.14,970.525,1.94,0.475,0.5,18.5,3.35,0.316666666666667,-15.14,-11.33,10,15.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35.038,36.13,35.374,37.708,35.741,30.235,34.409,32,33,32,34,32,28,31,2.75,3.311,3.228,3.436,-0.284,4.058,3.624,11,14,13,14,0,17,15,9.61625449398698e-26,0,40.99,1.07,40.65,0.64,37,4,37,2,32,34.6,11,2.6,Fond_du_Lac_r,3,46.698575,-92.50345,5,24.71,NW,NW,NW,1139.14,970.525,1.94,0.579166666666667,0.57,24.5,3.35,0.508333333333333,-13.17,-9.09,10,14.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-021-3410,Leech_Lake,Leech Lake,39.253,42.324,46.196,42.88,29.576,35.289,38.428,36,39,43,39,27,32,35,3.628,8.485,4.954,3.73,-3.828,4.799,7.06,15,35,20,15,0,20,29,9.61625449398698e-26,0,41.23,1.1,42.31,3.2,38,5,39,13,36,38.9,15,3.6,NW,3,47.5076,-94.9277,5,24.27,NW,NW,NW,1139.14,970.525,1.94,0.475,0.5,18.5,3.35,0.316666666666667,-15.14,-11.33,10,15.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-031-7810,Grand_Portage,Grand Portage,38.896,36.894,38.445,37.114,41.757,40.27,36.68,35,33,35,34,38,37,33,1.847,3.166,3.195,3.18,-3.78,3.472,3.309,8,13,13,13,0,14,14,9.61625449398698e-26,0,40.34,0.98,41.39,0.69,37,4,38,2,35,37.8,8,1.9,NE,3,47.7472,-90.3433,5,28.33,NW,NW,NW,1139.14,970.525,1.94,0.498461538461539,0.53,27,2.95,0.517692307692308,-10.14,-5.2,9.851,17.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-035-3204,Brainerd,Brainerd,38.604,40.104,40.955,40.681,35.609,35.673,38.195,35,37,37,37,32,32,35,2.736,2.7,3.127,2.418,0.822,4.611,2.859,11,11,13,10,3,19,12,9.61625449398698e-26,0,41.66,1.13,44.28,2.49,38,5,41,10,35,37.8,11,2.6,Central,3,46.402062,-94.12736,5,27.95,NW,NW,NW,1046.86,981.06,2.82,0.4475,0.47,18.5,3.35,0.215,-12.59,-7.56,10,15.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.097,3.942,4.057,3.978,3.043,5.466,3.97,17,16,17,16,12,22,16,9.61625449398698e-26,0,40.69,2.04,41.58,1.31,37,8,38,5,NA,NA,17,4.1,South_Metro,3,44.8249,-93.457,5,32.32,NW,NW,NW,1046.86,981.06,2.82,0.3725,0.42,18.5,3.35,0.150833333333333,-10.41,-4.72,10,15.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.952,3.489,2.659,3.548,4.257,5.806,3.465,16,14,11,15,18,24,14,9.61625449398698e-26,0,40.85,2.02,41.8,1.11,37,8,38,5,NA,NA,16,3.8,South_Metro,3,44.6252,-93.2273,5,33.11,NW,NW,NW,1046.86,981.06,2.82,0.385,0.43,18.5,3.35,0.149166666666667,-7.59,-2.19,10,15.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-049-5302,Stanton,South Twin Cities Metro,39.762,37.282,41.931,36.894,46.509,36.192,40.381,36,34,38,33,43,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61625449398698e-26,0,41.32,1.91,41.94,2.03,38,8,38,8,36,38.9,NA,NA,South_Metro,3,44.6252,-93.2273,5,33.11,NW,NW,NW,1046.86,981.06,2.82,0.385,0.43,18.5,3.35,0.149166666666667,-7.59,-2.19,10,15.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-053-0962,MSP,Minneapolis-St. Paul,27.652,27.03,27.278,26.74,25.83,31.382,26.877,25,25,25,24,23,29,24,7.586,7.306,7.519,7.083,8.786,7.236,7.958,31,30,31,29,36,30,33,9.61625449398698e-26,0,40.2,2.07,42.27,2.78,37,8,39,11,25,27,31,7.4,MSP,3,44.8852,-93.2313,5,31.09,NW,NW,NW,1046.86,981.06,2.82,0.425833333333333,0.45,18.5,3.35,0.185,-10.52,-4.87,10,14.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.794,3.74,3.689,3.833,3.354,4.354,3.767,15,15,15,16,14,18,15,9.61625449398698e-26,0,40.14,2.08,41.93,2.73,37,8,38,11,NA,NA,15,3.6,MSP,3,44.8852,-93.2313,5,31.09,NW,NW,NW,1046.86,981.06,2.82,0.425833333333333,0.45,18.5,3.35,0.185,-10.52,-4.87,10,14.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.781,5.254,5.406,5.011,2.925,5.31,5.52,20,22,22,21,12,22,23,9.61625449398698e-26,0,40.48,1.93,42.1,2.54,37,8,39,10,NA,NA,20,4.8,MSP,3,45.061746,-93.353996,5,31.18,NW,NW,NW,1046.86,981.06,2.82,0.386666666666667,0.42,18.5,3.35,0.193333333333333,-11.55,-5.86,10,14.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-075-0005,Ely,Ely,38.023,35.943,38.352,36.624,38.926,40.27,36.393,35,32,35,33,35,37,33,3.365,3.071,3.398,3.02,3.123,4.211,2.998,14,12,14,12,13,18,12,9.61625449398698e-26,0,40.4,0.96,43.83,3.87,37,4,40,16,35,37.8,14,3.4,NE,3,47.824724,-91.832975,5,24.29,NW,NW,NW,1139.14,970.525,1.94,0.592307692307692,0.57,24.5,3.35,0.916153846153846,-9.74,-9.21,6.995,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-083-4210,Marshall,Marshall,39.993,40.038,36.986,39.837,43.509,39.596,40.574,36,37,33,36,40,36,37,4.576,4.471,2.099,5.066,4.809,6.435,3.792,19,18,8,21,20,27,15,9.61625449398698e-26,0,42.02,1.65,40.68,2.73,39,7,37,11,36,38.9,19,4.6,SW,3,44.450439,-95.821504,5,33.04,N,N,NW,1046.86,981.06,2.82,0.3475,0.41,18.5,3.35,0.1225,-13.66,-2.56,10,14.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-095-3051,Mille_Lacs,Mille Lacs,34.488,35.976,37.36,37.09,29.847,32.167,33.544,31,32,34,34,27,30,31,2.477,2.552,2.268,2.401,0.551,4.611,2.755,10,10,9,10,2,19,11,9.61625449398698e-26,0,41.87,1.09,43.28,2.24,38,4,40,9,31,33.5,10,2.4,Central,3,46.548965,-93.675734,5,27.74,NW,NW,NW,1046.86,981.06,2.82,0.455833333333333,0.49,18.5,3.35,0.375833333333333,-11.98,-7.86,10,15.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-109-5008,Rochester,Rochester,42.257,40.807,41.081,40.66,46.288,42.449,43.979,39,37,38,37,43,39,40,5.436,4.207,3.817,4.333,8.114,6.707,5.6,22,18,16,18,34,28,23,9.61625449398698e-26,0,41.63,1.8,42.69,2.51,38,8,39,10,39,42.1,22,5.3,SE,3,43.904,-92.4921,5,28.59,NW,NW,NW,1046.86,981.06,2.82,0.498333333333333,0.56,21.7,3.35,0.185,-9.41,-7.37,10,18.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.994,5.49,5.529,5.574,1.752,6.624,5.883,20,22,23,23,7,27,24,9.61625449398698e-26,0,40.58,1.85,42.4,2.53,37,8,39,10,NA,NA,20,4.8,MSP,3,44.9323,-93.0559,5,32.29,NW,NW,NW,1046.86,981.06,2.82,0.425833333333333,0.46,18.5,3.35,0.24,-9.46,-4.21,10,14.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.593,3.82,3.864,3.856,0.923,5.504,3.738,15,16,16,16,4,23,15,9.61625449398698e-26,0,40.81,1.71,42.31,2.47,37,7,39,10,NA,NA,15,3.6,MSP,3,44.9323,-93.0559,5,32.29,NW,NW,NW,1046.86,981.06,2.82,0.425833333333333,0.46,18.5,3.35,0.24,-9.46,-4.21,10,14.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-137-7001,Virginia,Virginia,38.492,36.798,39.05,36.85,39.493,40.27,37.287,35,33,36,33,36,37,34,6.493,7.102,5.866,7.161,5.936,6.403,6.679,27,30,24,30,25,27,27,9.61625449398698e-26,0,40.08,1.28,41.17,2.08,37,5,38,8,35,37.8,27,6.5,NE,3,47.4274,-92.4973,5,24.95,NW,NW,NW,1139.14,970.525,1.94,0.515384615384615,0.52,24.5,3.35,0.759230769230769,-9.35,-7.35,7.88,14.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-137-7550,Duluth_WDSE,Duluth,31.567,33.283,33.764,31.966,26.772,32.05,31.147,29,31,31,29,24,30,29,2.085,3.316,3.335,3.397,-3.361,3.739,3.288,8,14,14,14,0,15,13,9.61625449398698e-26,0,41.18,1.22,42.42,2.35,38,5,39,10,29,31.3,8,1.9,Duluth,3,46.8434,-92.1866,5,23.51,NW,NW,NW,1139.14,970.525,1.94,0.546923076923077,0.55,20,3.35,0.49,-13.72,-8.49,10,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-139-0505,Shakopee,South Twin Cities Metro,38.24,38.301,36.978,38.846,37.318,39.757,37.716,35,35,33,35,34,36,34,4.819,4.543,4.573,4.168,5.784,5.029,5.344,20,19,19,17,24,21,22,9.61625449398698e-26,0,41.49,1.71,43.1,2.37,38,7,40,10,35,37.8,20,4.8,South_Metro,3,44.824871,-93.457042,5,32.32,NW,NW,NW,1046.86,981.06,2.82,0.3725,0.42,18.5,3.35,0.150833333333333,-10.41,-4.72,10,15.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-145-3052,St_Cloud,St. Cloud,35.793,35.738,37.431,34.824,33.741,37.229,35.609,32,32,34,31,31,34,32,4.401,4.409,3.878,4.304,2.798,6.617,3.778,18,18,16,18,11,27,15,9.61625449398698e-26,0,41.4,1.46,43.18,3.05,38,6,40,12,32,34.6,18,4.3,Central,3,45.54415,-94.051625,5,30.53,NW,NW,NW,1046.86,981.06,2.82,0.396666666666667,0.44,18.5,3.35,0.1675,-12.5,-2.01,10,16.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.34,34.674,41.131,33.593,44.244,33.06,38.092,34,31,38,31,41,31,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.61625449398698e-26,0,41.53,1.18,40.43,1.83,38,5,37,8,34,36.7,NA,NA,North_Metro,3,44.592622,-92.48438,5,36.14,NW,NW,NW,1046.86,981.06,2.82,0.376666666666667,0.42,18.5,3.35,0.2675,-8.05,-2.16,10,17.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
