forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-03,1,27-095-3051,Mille_Lacs,Mille Lacs,51.813,47.515,45.67,52.186,59.292,54.4,47.563,47,44,42,48,64,50,44,14.023,9.005,11.061,7.297,19.681,23.07,11.305,55,38,46,30,67,74,47,40.07,26.11,NA,NA,37,80,NA,NA,34,36.7,90,30.6,Central,8,46.548965,-93.675734,1,86.78,W,SW,Calm,2694.16,1387.26,25.15,0.457142857142857,0.54,47.1,38.9,0.14,3.53,8.58,10,6.87,300.1,2178.4,7.9,8,307.1,10,1,"45.044, -95.686",1649,5.1,5.1,320,500,1,"45.605, -96.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.3,NA,45,NA
2021-08-03,1,27-109-5008,Rochester,Rochester,47.475,44.959,46.392,44.706,56.854,44.466,47.796,44,41,43,41,54,41,44,9.563,8.689,8.229,8.116,14.254,8.528,9.435,40,36,34,34,55,35,39,35.27,12.62,NA,NA,32,52,NA,NA,35,37.8,45,10.8,SE,8,43.904,-92.4921,1,82.32,SW,SW,Calm,2694.16,1387.26,25.15,0.647142857142857,0.7,34.5,9,0.208571428571429,4.53999999999999,4.2399999999999904,10,6.72,296.1,1555.7,9.4,9.6,384,10,1,"43.202, -93.567",1868.5,8.7,8.8,426.6,500,1,"41.859, -95.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.7,18.5,46,64
2021-08-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.574,13.744,13.403,13.561,13.647,13.513,14.311,54,54,54,54,54,54,56,42.61,23.97,NA,NA,39,76,NA,NA,32,34.6,60,16.4,MSP,8,44.9323,-93.0559,1,87.41,SW,SW,Calm,2694.16,1387.26,25.15,0.487857142857143,0.55,39.4,24.6,0.266428571428571,4.45,7.34999999999999,10,6.73,297.5,1506.2,8.6,8.7,322,10,1,"43.867, -93.988",2100.3,5.9,5.9,438.1,500,1,"43.839, -95.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.139,11.365,10.935,11.466,13.914,13.017,11.613,51,47,45,48,55,53,48,43.32,24.18,NA,NA,40,76,NA,NA,32,34.6,60,16.4,MSP,8,44.9323,-93.0559,1,87.41,SW,SW,Calm,2694.16,1387.26,25.15,0.487857142857143,0.55,39.4,24.7,0.266428571428571,4.45,7.34999999999999,10,6.73,297.5,1397,8.7,8.9,315.3,10,1,"43.907, -93.987",2110.9,5.6,5.7,437.4,500,1,"43.847, -95.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.6,NA,88
2021-08-03,1,27-137-7001,Virginia,Virginia,44.023,40.685,39.804,41.054,54.518,44.054,41.036,41,37,36,38,50,41,38,23.864,19.59,19.667,21.139,42.591,16.332,19.495,76,67,67,70,118,60,66,45.45,37.93,NA,NA,42,107,NA,NA,33,35.6,107,37.9,NE,8,47.4274,-92.4973,1,85.34,Calm,Calm,Calm,3013.15,1506.575,23.745,0.622,0.68,40.25,63.8,0.157333333333333,4.28,8.34,10,4.06,299.3,2369.6,8.2,8.3,400,10,1,"47.276, -94.107",1080.6,7.8,7.9,361.5,500,1,"48.428, -95.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.2,NA,135
2021-08-03,1,27-137-7550,Duluth_WDSE,Duluth,50.869,50.895,45.354,49.688,55.945,52.464,49.498,46,46,42,45,51,48,45,20.547,15.502,16.04,16.189,40.107,14.897,16.06,69,58,59,59,112,57,59,40.28,25.41,NA,NA,37,79,NA,NA,30,32.4,80,25.9,Duluth,8,46.8434,-92.1866,1,87.1,Calm,Calm,Calm,3013.15,1506.575,23.745,0.536666666666667,0.56,44.85,57,0.12266666666666701,5.34999999999999,11.18,10,5.05,297.2,1971.7,7.9,8,425.7,10,1,"45.828, -95.503",1394,8,8.1,410.3,500,1,"46.493, -95.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.1,43.2,43,120
2021-08-03,1,27-139-0505,Shakopee,South Twin Cities Metro,53.343,52.432,52.114,53.404,56.965,51.799,54.072,49,48,48,49,54,47,50,13.416,12.37,11.211,13.457,16.923,13.118,13.298,54,51,47,54,61,53,53,38.84,19.61,NA,NA,35,67,NA,NA,45,48.6,77,24.5,South_Metro,8,44.824871,-93.457042,1,88.42,SW,SW,Calm,2694.16,1387.26,25.15,0.472857142857143,0.54,41.5,21.15,0.248571428571429,5.05,6.7399999999999904,10,7.6,296.2,1891.1,8.6,8.7,359.4,10,1,"43.399, -94.172",2472,4.3,4.4,380.8,500,1,"44.15, -95.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-08-03,1,27-145-3052,St_Cloud,St. Cloud,54.03,55.558,55.458,51.816,58.807,48.511,56.87,50,51,51,47,61,44,54,11.477,9.066,9.262,9.168,19.427,10.46,9.836,48,38,38,38,66,43,41,40.54,43.78,NA,NA,37,121,NA,NA,48,51.8,101,35.5,Central,8,45.54415,-94.051625,1,87.8,SW,SW,Calm,2694.16,1387.26,25.15,0.412857142857143,0.5,46.95,33.4,0.230714285714286,5.34,7.28999999999999,10,7.06,298.9,1960.5,7.9,8,319.7,10,1,"44.309, -95.039",979.7,8.6,8.7,423,500,1,"43.364, -97.026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,55.8,42.8,51,119
2021-08-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55.895,56.098,58.825,52.988,59.16,52.403,56.474,51,54,61,48,64,48,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,28.08,NA,NA,40,84,NA,NA,56,56.5,80,25.9,North_Metro,8,44.592622,-92.48438,1,85.84,SW,SW,Calm,2694.16,1387.26,25.15,0.567142857142857,0.63,42.75,28.5,0.281428571428571,3.83,3.44,10,6.82,296.7,1126,9.1,9.3,289.1,10,1,"44.095, -94.125",1683.9,5.3,5.3,521.3,500,1,"43.923, -96.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,66.9,NA,87,NA
2021-08-03,1,27-171-3201,St_Michael,North Twin Cities Metro,52.86,52.678,50.783,48.996,56.79,55.051,53.852,48,48,46,44,54,51,49,10.636,9.646,9.913,9.067,13.925,10.631,10.432,44,40,41,38,55,44,43,40.15,29.34,NA,NA,37,87,NA,NA,56,56.5,80,25.9,North_Metro,8,45.54415,-94.051625,1,87.8,SW,SW,Calm,2694.16,1387.26,25.15,0.412857142857143,0.5,40.42,22.34,0.230714285714286,5.34,7.28999999999999,10,7.06,298.9,1792.6,8.3,8.4,307.8,10,1,"44.118, -94.556",1377.5,5.9,5.9,475.5,500,1,"43.776, -96.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,57.3,32.2,58,93
2021-08-03,1,38-017-1004,Fargo,Moorhead,53.746,53.797,51.932,56.315,54.99,51.696,54.98,49,49,47,54,50,47,50,20.935,20.481,24.569,18.449,26.837,14.34,21.358,70,68,77,64,82,56,70,40.86,62.94,NA,NA,37,155,NA,NA,52,55.3,110,39.2,NW,8,46.9111,-96.8147,1,92.54,SW,S,Calm,2678.05,1339.025,23.915,0.362142857142857,0.4,48,31.2,0.441428571428571,5.35000000000001,11.58,10,6.99,294.6,783.4,8.7,8.9,441.8,10,1,"44.927, -98.073",819.7,6.2,6.2,395.2,500,1,"44.301, -98.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,45.3,48,125
2021-08-03,1,55-063-0012,Winona,Winona,46.744,44.712,45.887,43.82,55.857,43.445,49.404,43,41,42,40,51,40,45,8.181,8.641,5.598,9.133,9.245,8.291,7.962,34,36,23,38,38,34,33,34.27,11.26,NA,NA,31,47,NA,NA,35,37.8,36,8.6,SE,8,43.8792,-91.2532,1,85.91,Calm,Calm,Calm,2694.16,1387.26,25.15,0.657333333333333,0.66,33.56,8.6,0.248,3.89999999999999,3.86999999999999,10,4.57,294.3,1692.8,9.1,9.2,379.4,10,1,"43.537, -92.137",1728.7,7.6,7.7,357,500,1,"43.052, -94.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,19.8,38,67
2021-08-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.75,43.091,41.985,50.459,51.737,46.479,41.748,43,40,38,46,47,43,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.12,21.04,NA,NA,45,70,NA,NA,55,56.2,75,23.5,North_Metro,8,45.5628,-93.2644,2,92.15,SW,SW,Calm,2116.08,1098.865,28.33,0.435,0.5,42.4,16.1,0.48,0.790000000000006,13.05,10,9.95,297.7,1769.4,9.7,9.9,358.2,10,1,"43.403, -94.134",1954.7,9.4,9.6,415.5,500,1,"41.752, -95.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.5,NA,43,NA
2021-08-04,1,27-003-1002,Anoka,North Twin Cities Metro,52.196,54.627,52.576,54.329,52.6,46.847,54.211,48,50,48,50,48,43,50,12.355,13.798,13.952,14.754,8.227,11.043,13.464,51,54,55,56,34,46,54,45.97,20.9,NA,NA,42,70,NA,NA,55,56.2,75,23.5,North_Metro,8,45.142563,-93.212739,2,87.64,SW,S,Calm,2116.08,1098.865,28.33,0.466428571428571,0.51,39.4,14.6,0.476428571428571,-0.189999999999998,7.04000000000001,10,8.95,296.2,1407.7,9.8,10,366.3,10,1,"43.058, -93.947",1955.1,9,9.1,418.3,500,1,"41.72, -94.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,49.2,16.6,45,60
2021-08-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.268,45.122,40.684,43.869,46.216,45.451,42.653,41,42,37,40,43,42,39,9.887,8.422,8.115,10.795,9.219,12.883,8.542,41,35,34,45,38,52,35,43.08,36.66,NA,NA,40,104,NA,NA,45,48.6,115,41.2,NW,8,46.8285,-95.8857,2,84.98,SW,S,Calm,295.37,229.665,41.02,0.467857142857143,0.49,45.9,21.7,0.752142857142857,-2.8,7.98,10,10.44,302,2377.2,9,9.1,328,10,1,"44.531, -95.546",1219.1,9.4,9.5,439.4,500,1,"42.253, -96.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.2,25,43,78
2021-08-04,1,27-007-2304,Red_Lake,Red Lake,46.051,47.053,45.713,45.061,46.564,45.863,45.423,43,44,42,42,43,42,42,10.051,11.132,11.032,10.477,6.337,11.279,10.178,42,46,46,43,26,47,42,42.38,45.88,NA,NA,39,126,NA,NA,46,49.7,126,45.7,NW,8,47.5076,-94.9277,2,90.49,SW,SW,Calm,3004.38,1563.485,27.77,0.404285714285714,0.42,44.25,19.05,0.707857142857143,-2.16000000000001,14.39,10,10.62,301.7,1970.2,8.4,8.6,335.7,10,1,"45.522, -96.31",1091.1,8.5,8.6,476,500,1,"41.658, -97.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,21.8,NA,71
2021-08-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,54.668,51.766,52.714,55.171,58.436,55.255,54.111,50,47,48,51,61,51,50,17.457,15.618,16.484,20.353,20.153,14.675,15.917,62,58,60,68,68,56,59,39.33,28.37,NA,NA,36,85,NA,NA,43,46.4,101,35.5,Fond_du_Lac_r,8,46.698575,-92.50345,2,85.19,SW,SW,W,3004.38,1563.485,27.77,0.571333333333333,0.58,51.85,31.7,0.551333333333333,-1.08,9.39,10,8.7,301.1,2097.1,9.4,9.5,352,10,1,"45.079, -94.615",1751.3,5.2,5.3,479.9,500,1,"43.812, -96.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.4,23.3,54,75
2021-08-04,1,27-021-3410,Leech_Lake,Leech Lake,49.262,49.067,48.051,50.456,49.298,49.439,50.408,45,45,44,46,45,45,46,10.347,9.683,7.48,11.252,12.113,11.208,9.601,43,40,31,47,51,47,40,41.85,40.5,NA,NA,38,113,NA,NA,45,48.6,150,55.4,NW,8,47.5076,-94.9277,2,90.49,SW,SW,Calm,3004.38,1563.485,27.77,0.404285714285714,0.42,48.7,27.2,0.707857142857143,-2.16000000000001,14.39,10,10.62,302.1,1863.4,8.9,9,342.2,10,1,"45.515, -96.192",1309.7,6.1,6.2,447.1,500,1,"43.497, -97.381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,28.4,NA,85
2021-08-04,1,27-031-7810,Grand_Portage,Grand Portage,50.967,50.997,49.412,50.11,55.631,48.685,51.592,46,46,45,46,51,44,47,12.529,10.792,6.972,11.633,19.602,13.648,11.575,52,45,29,48,67,54,48,41.59,37.34,NA,NA,38,105,NA,NA,30,32.4,115,41.2,NE,8,47.7472,-90.3433,2,79.39,SW,SW,W,3004.38,1563.485,27.77,0.8,0.81,45.4,40.2,0.558,3.31,11.39,10,6.97,293.7,450.1,11.3,11.6,176,10,1,"46.692, -90.407",1905.7,5.2,5.3,324.4,500,1,"45.585, -96.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36,NA,102
2021-08-04,1,27-035-3204,Brainerd,Brainerd,48.442,48.498,45.449,45.21,57.607,45.448,49.294,44,44,42,42,58,42,45,9.315,8.337,6.505,7.198,13.86,10.675,7.495,39,35,27,30,55,44,31,42.85,31.63,NA,NA,39,92,NA,NA,46,49.7,101,35.5,Central,8,46.402062,-94.12736,2,91.4,SW,SW,Calm,2116.08,1098.865,28.33,0.442142857142857,0.47,46.5,28.05,0.598571428571429,-1.22999999999999,12.42,10,9.61,301.3,2249.2,9.3,9.4,326.4,10,1,"44.319, -95.179",2213.6,8.7,8.8,366.4,500,1,"42.476, -96.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,46.4,19.1,43,66
2021-08-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.891,10.67,11.13,9.071,9.21,9.372,10.529,41,44,46,38,38,39,44,41.81,18.95,NA,NA,38,65,NA,NA,47,50.8,75,23.5,South_Metro,8,44.8249,-93.457,2,87.18,S,S,Calm,2116.08,1098.865,28.33,0.495714285714286,0.56,38.8,9.45,0.458571428571429,1.46000000000001,5.5,10,9.19,297.6,1763.1,9.4,9.6,346.1,10,1,"42.625, -93.945",1739.9,8.3,8.4,378.6,500,1,"41.586, -94.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48
2021-08-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.066,12.662,13.267,13.123,13.752,12.528,12.979,53,52,53,53,54,52,53,41.7,18.75,NA,NA,38,65,NA,NA,47,50.8,75,23.5,South_Metro,8,44.6252,-93.2273,2,89.13,S,S,Calm,2116.08,1098.865,28.33,0.485714285714286,0.55,42.28,15,0.438571428571429,3.17,10.33,10,9.22,297.7,1763.1,9.5,9.6,347.8,10,1,"42.636, -93.936",1726.3,5.9,6,348.2,500,1,"41.674, -94.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.6,NA,54
2021-08-04,1,27-049-5302,Stanton,South Twin Cities Metro,52.178,48.757,48.101,50.208,61.164,52.657,51.611,48,44,44,46,71,48,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.75,17.04,NA,NA,36,61,NA,NA,47,50.8,75,23.5,South_Metro,8,44.6252,-93.2273,2,89.13,S,S,Calm,2116.08,1098.865,28.33,0.485714285714286,0.55,37.9,5.45,0.438571428571429,3.17,10.33,10,9.22,297.7,1763.1,9.5,9.7,350.7,10,1,"42.609, -93.754",1403.8,5.3,5.4,304,500,1,"41.897, -93.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA
2021-08-04,1,27-053-0962,MSP,Minneapolis-St. Paul,50.55,49.307,49.279,50.46,55.04,48.665,51.725,46,45,45,46,51,44,47,11.307,11.604,11.4,9.829,13.678,10.026,12.688,47,48,47,41,54,42,52,42.81,20.44,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,44.8852,-93.2313,2,86.87,S,S,Calm,2116.08,1098.865,28.33,0.498571428571429,0.55,38.28,8.8,0.455,0.210000000000008,5.37,10,8.52,295.2,1414.4,9.5,9.7,352,10,1,"42.859, -93.955",1955.1,8.9,9.1,401.9,500,1,"41.508, -94.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,14,37,55
2021-08-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.582,10.943,13.412,14.447,12.911,11.196,11.813,52,45,54,56,53,46,49,42.66,20.32,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,44.8852,-93.2313,2,86.87,S,S,Calm,2116.08,1098.865,28.33,0.498571428571429,0.55,39.3,14.6,0.455,0.210000000000008,5.37,10,8.52,295.3,1413,9.5,9.7,352,10,1,"42.859, -93.954",1955.1,8.9,9.1,402.8,500,1,"41.508, -94.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54
2021-08-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.779,13.398,13.026,13.695,11.307,12.467,13.005,52,54,53,54,47,52,53,42.63,20.07,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,45.061746,-93.353996,2,88.17,S,S,Calm,2116.08,1098.865,28.33,0.464285714285714,0.52,39.25,14.6,0.464285714285714,0.969999999999999,6.13,10,8.97,295.8,1379.2,9.6,9.8,352,10,1,"42.884, -93.969",1955.1,8.9,9.1,405.1,500,1,"41.517, -94.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,1,27-075-0005,Ely,Ely,53.087,52.553,52.364,52.123,56.479,51.918,53.556,49,48,48,48,54,47,49,17.215,13.393,14.773,15.871,25.358,16.681,14.557,62,54,56,59,79,60,56,44.34,38.67,NA,NA,41,109,NA,NA,39,42.1,110,39.2,NE,8,47.824724,-91.832975,2,87.99,SW,SW,Calm,3004.38,1563.485,27.77,0.548,0.57,46.55,35.9,0.586,1.67999999999999,14.59,10,8.18,300.5,811.7,11.4,11.6,384,10,1,"46.99, -93.02",1188.2,2.9,2.9,301.9,500,1,"46.027, -96.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.9,34.2,51,97
2021-08-04,1,27-083-4210,Marshall,Marshall,51.824,51.761,48.559,50.406,54.8,53.596,53.793,47,47,44,46,50,49,49,10.539,11.094,10.177,10.561,8.661,12.2,10.295,44,46,42,44,36,51,42,40.08,14.55,NA,NA,37,56,NA,NA,48,51.8,69,20.7,SW,8,44.450439,-95.821504,2,86.18,S,S,SW,2116.08,1098.865,28.33,0.505714285714286,0.58,39.7,13.76,0.637142857142857,1.31,5.58000000000001,10,12.28,297.4,1868.7,9.7,9.9,348.4,10,1,"41, -95.114",1379.1,5.4,5.4,304.5,500,1,"40.397, -94.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,13,38,53
2021-08-04,1,27-095-3051,Mille_Lacs,Mille Lacs,47.303,44.081,37.997,44.45,55.772,54.213,44.008,44,41,34,41,51,50,41,8.613,6.541,8.435,6.639,10.773,10.675,7.39,36,27,35,27,45,44,30,43.25,29.04,NA,NA,40,87,NA,NA,40,43.2,101,35.5,Central,8,46.548965,-93.675734,2,89.22,SW,SW,Calm,2116.08,1098.865,28.33,0.469285714285714,0.52,44.85,20.75,0.572857142857143,2.37,11.02,10,9.92,301.1,2244.4,9.3,9.4,321.5,10,1,"44.29, -94.986",2035.1,9,9.1,371,500,1,"42.387, -96.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.4,NA,43,NA
2021-08-04,1,27-109-5008,Rochester,Rochester,55.754,55.317,58.131,53.613,59.464,52.242,57.676,51,51,61,49,64,48,58,12.712,11.546,13.349,10.805,15.672,12.189,12.492,52,48,54,45,58,51,52,38.55,14.56,NA,NA,35,56,NA,NA,42,45.4,55,14,SE,8,43.904,-92.4921,2,83.37,SW,S,Calm,2116.08,1098.865,28.33,0.652857142857143,0.69,41.1,12.05,0.437857142857143,2.01000000000001,5.29000000000001,10,7.95,298.9,1817.4,10.4,10.6,335.9,10,1,"43.074, -93.029",1742.4,9.1,9.3,334.3,500,1,"42.376, -93.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.7,15.8,42,59
2021-08-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.646,11.617,11.93,10.732,7.223,11.729,10.481,44,48,50,45,30,49,43,42.87,20.2,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,44.9323,-93.0559,2,87.35,SW,S,Calm,2116.08,1098.865,28.33,0.517857142857143,0.57,39,10.1,0.461428571428571,-0.0300000000000011,7.28999999999999,10,8.36,295.3,1587.3,9.2,9.4,352,10,1,"42.749, -93.936",1955.1,8.9,9.1,401,500,1,"41.496, -94.885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.544,12.095,12.06,11.075,6.927,10.56,11.178,44,50,50,46,29,44,46,42.84,20.3,NA,NA,39,68,NA,NA,33,35.6,71,21.6,MSP,8,44.9323,-93.0559,2,87.35,SW,S,Calm,2116.08,1098.865,28.33,0.517857142857143,0.57,39.05,10.15,0.461428571428571,-0.0300000000000011,7.28999999999999,10,8.36,295,1532.2,9.3,9.4,352,10,1,"42.775, -93.924",1955.1,9,9.1,400.5,500,1,"41.493, -94.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.2,NA,58
2021-08-04,1,27-137-7001,Virginia,Virginia,52.913,51.659,51.691,51.786,57.443,51.986,52.855,48,47,47,47,58,47,48,19.456,18.295,20.262,19.837,24.921,13.965,17.942,66,64,68,67,78,55,63,41.13,38.14,NA,NA,38,107,NA,NA,37,40,110,39.2,NE,8,47.4274,-92.4973,2,86.37,SW,SW,Calm,3004.38,1563.485,27.77,0.588666666666667,0.61,48.8,31.65,0.623333333333333,0.620000000000005,9.37,10,8.09,303.1,1925.2,9.4,9.6,384,10,1,"46.266, -94.496",1955.1,8.6,8.8,503.6,500,1,"43.871, -97.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.5,NA,92
2021-08-04,1,27-137-7550,Duluth_WDSE,Duluth,53.787,51.501,50.46,54.521,58.877,53.577,51.188,49,47,46,50,61,49,47,15.082,13.874,12.971,14.633,20.181,13.75,14.529,57,55,53,56,68,54,56,39.67,28.52,NA,NA,36,85,NA,NA,36,38.9,95,33,Duluth,8,46.8434,-92.1866,2,88.63,SW,SW,W,3004.38,1563.485,27.77,0.525333333333333,0.53,51.65,31.65,0.528666666666667,2.14,12.71,10,8.33,300.8,1987.1,9.3,9.4,352,10,1,"45.169, -94.485",2180.1,6.3,6.3,496,500,1,"43.959, -96.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.1,26.3,45,81
