forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6047664447167,8.94617071075922,7.63961636873667,8.96006550017622,8.72102942758696,8.75695021632442,6.66793228695758,36,36,32,37,36,37,27,41.9,11.01,NA,NA,NA,NA,38,46,NA,NA,36,8.6,MSP,5,44.9323,-93.0559,5,72,W,SW,Calm,2303.79,1171.19,10.625,0.493333333333,0.54,33.9,7.05,0.05,7.75,5.08,10,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21949701131693,6.87048463251886,7.11121403808646,8.09209780442458,8.85460793916617,10.1690806423886,6.58972530159843,42,34,30,33,37,28,27,42.4,11.59,NA,NA,NA,NA,39,48,NA,NA,34,8.2,MSP,5,44.9323,-93.0559,5,72,W,SW,Calm,2303.79,1171.19,10.625,0.493333333333,0.54,33.95,7.05,0.05,7.75,5.08,10,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-137-7001,Virginia,Virginia,49.635298074195,49.4860852597569,47.4718592904064,46.0349113870255,58.1528560602628,47.0307783735233,46.0431415019201,44,45,44,43,61,45,43,7.0574956932795,6.55653011245011,3.89792920975584,5.39403088595626,10.9552300055434,8.48375825269189,6.26060153456314,35,29,16,22,45,27,26,36.06,6.32,NA,NA,NA,NA,33,26,45,48.6,29,7,NE,5,47.4274,-92.4973,5,60.73,W,SW,Calm,1543.49,912.015,9.3,0.584666666667,0.67,42.2,3.9,0.581333333333,4.34,-1.87,10,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-137-7550,Duluth_WDSE,Duluth,43.6495525651792,42.311714422849,41.2284610726064,41.8636401823119,54.0895611832166,38.7543859649123,42.2238172830304,35,40,38,38,50,39,39,6.94369267190128,5.82852119153689,5.59186792032485,6.19077699876087,8.97145967136075,8.13583757752302,5.85149299812107,34,29,23,25,37,24,24,42.02,5.15,NA,NA,NA,NA,39,21,40,43.2,29,7,Duluth,5,46.8434,-92.1866,5,63.84,Calm,Calm,Calm,1543.49,912.015,9.3,0.616,0.66,42.85,5.8,0.482,13.2,3.76,9.74,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-139-0505,Shakopee,South Twin Cities Metro,48.3048290564143,46.6459846395683,48.2535758479057,46.731814740335,56.164436011827,43.7283340424354,47.0623758011982,40,44,44,43,54,43,44,8.17910693948017,7.81384827360524,6.87585004350501,7.29206821039502,12.5315352774582,6.38223289243738,6.329722973366,26,34,28,30,52,33,26,43.05,8.61,NA,NA,NA,NA,40,36,44,47.5,34,8.2,South_Metro,5,44.824871,-93.457042,5,70.95,W,SW,Calm,2303.79,1171.19,10.625,0.520666666667,0.57,33.65,7.25,0.05,7.76,4.03,10,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-145-3052,St_Cloud,St. Cloud,54.8092480671451,55.7860467500497,56.307895854351,50.8545031477277,59.2954822941963,51.8023122894011,56.1751917135403,47,50,54,46,64,51,54,6.06203687902925,5.78266787714173,5.43643606223165,5.22117330477652,7.27541227301493,6.59449487798139,4.9069813488801,27,25,23,22,30,24,20,38.58,7.76,NA,NA,NA,NA,35,32,50,54,25,6,Central,5,45.54415,-94.051625,5,69.69,SW,W,S,2303.79,1171.19,10.625,0.564,0.66,43.6,4.7,0.05,7.91,2.77,9.97,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.7075998208849,49.7946983566988,52.5347104986549,48.8807210907801,61.4182675976557,50.9096015606349,48.5717819390385,46,48,48,44,71,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,12.62,NA,NA,NA,NA,41,52,48,51.8,NA,NA,North_Metro,5,44.592622,-92.48438,5,72.29,SW,SW,Calm,2303.79,1171.19,10.625,0.546,0.6,35.05,6.95,0.05,8.64,3.69,10,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,27-171-3201,St_Michael,North Twin Cities Metro,52.9513351879569,53.5009649933603,55.0696596529088,49.1086133870815,58.5017961662257,48.5756417402079,54.270850738228,44,48,51,45,61,49,50,6.94130708660785,7.29231508671085,7.94665269223153,5.35970260051227,5.81594571187401,8.2919193417106,6.68947865564396,34,29,33,22,24,30,27,41.78,7.32,NA,NA,NA,NA,38,30,48,51.8,29,7,North_Metro,5,45.54415,-94.051625,5,69.69,SW,W,S,2303.79,1171.19,10.625,0.564,0.66,40.15,5.35,0.05,7.91,2.77,9.97,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,38-017-1004,Fargo,Moorhead,50.6779304227849,50.6812772936033,48.3926461510716,48.89263130677,54.9623276717254,50.4607696907543,48.7402507127154,46,46,44,44,50,46,44,8.90999142035406,6.78254554809062,7.03393882831105,6.76398143498751,14.4002451805158,9.56924610986536,7.21053873930238,40,37,29,28,56,28,30,37.73,6.68,NA,NA,NA,NA,34,27,46,49.7,37,8.9,NW,5,46.9111,-96.8147,5,59.1,Calm,Calm,S,2566.14,1283.07,13.955,0.463571428571,0.53,41,3.15,0.552142857143,-5.41,-7.1,10,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-04,1,55-063-0012,Winona,Winona,49.4880202364622,47.0166746511962,45.5854060616839,46.2605528812841,58.3796243261984,50.1978432619486,47.7517875850903,46,45,42,43,61,44,44,6.86674848542,6.44561073606347,6.3221677277052,6.09586077894234,8.43349734706576,7.03660583732325,6.69156933863469,29,28,26,25,35,27,27,41.04,11.25,NA,NA,NA,NA,38,47,45,48.6,28,6.7,SE,5,43.8792,-91.2532,5,72.12,SW,SW,Calm,2303.79,1171.19,10.625,0.582666666667,0.62,34,6.4,0.342,6.28,3.04,10,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-05,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.1195799817596,31.3942586005841,33.8948006240318,31.8980210330056,37.4823395792234,30.9284800719534,34.4367533622316,28,31,31,29,34,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.5628,-93.2644,6,61.23,N,N,SW,1237.62,657.72,17.54,0.606502,0.64,29,3.4,0.73,-8.41,-5.57,9.37,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.7,NA,38,NA,NA,NA
2019-05-05,2,27-003-1002,Anoka,North Twin Cities Metro,42.829697877903,40.8386938767003,41.5408345535702,41.5661359011278,48.2687217844862,41.9341032736305,42.2322549382794,38,39,38,38,44,37,39,4.49030240957832,4.58369153852668,4.41407390173193,4.43466026660461,2.03217887360452,6.98690746742387,3.78773005097165,29,18,18,18,8,19,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.142563,-93.212739,6,63.38,NE,NE,SW,1237.62,657.72,17.54,0.558414,0.6,36.5,4.2,0.61,-8.06,-2.82,9.72,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.1,4.8,40,20,NA,NA
2019-05-05,2,27-005-2013,Detroit_Lakes,Detroit Lakes,38.5863004351385,37.6092401161314,36.7114390275563,37.9735296140618,42.384876403571,38.2524170143719,37.9432208183708,35,35,33,34,39,34,34,3.56536531810237,4.23919616507395,3.71130940724984,3.63115171974783,-0.0630595340133517,6.30822883245358,4.11243019528561,26,15,15,15,0,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.8285,-95.8857,6,56.08,N,N,Calm,1752.63,933.3,13.555,0.53505,0.56,35,4.45,0.69,-1.19,-8.32,9.97,6.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.6,3.6,37,15,NA,NA
2019-05-05,2,27-007-2304,Red_Lake,Red Lake,37.8608702466527,37.8002535092683,40.8453498813304,37.9110554226369,38.8673505396859,33.8803418803419,38.1167684078884,31,34,37,34,35,34,35,2.0873468751427,3.22021324582058,1.66663945267986,3.04939096319733,-3.12738634563282,5.62787705964854,4.25568687828957,23,8,7,13,0,13,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,55.93,NW,NW,W,1202.51,619.735,8.04,0.527,0.55,30,7,0.72,-0.24,-8.41,10,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,NA,NA
2019-05-05,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.3164665336326,38.2493853534595,39.7020094471592,38.6795742562615,48.798253563436,31.1531100478469,39.6106970732333,29,36,36,35,44,35,36,5.25289904515383,4.72017560565296,4.74074854115463,4.10183008728286,5.30501630207808,7.39672468960062,3.8902882520723,30,22,20,17,22,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,6,60.24,Calm,Calm,SW,1202.51,619.735,8.04,0.523452,0.56,33.15,3.95,0.72,-5.24,1.84,9.18,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.9,0.5,40,2,NA,NA
2019-05-05,2,27-021-3410,Leech_Lake,Leech Lake,39.951447921136,39.7293293925375,40.7854945103158,39.8216148754643,41.83411827468,37.5866825526826,38.3754279166785,34,36,37,36,38,36,35,3.0502467356313,7.86300339389281,3.94627680137182,2.95528328292519,-3.81129164815117,4.29796184811789,3.90205841195857,18,13,16,12,0,33,16,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,13,3.1,NW,5,47.5076,-94.9277,6,55.93,NW,NW,W,1202.51,619.735,8.04,0.527,0.55,34.5,3.65,0.72,-0.24,-8.41,10,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0,NA,0,NA,NA
2019-05-05,2,27-031-7810,Grand_Portage,Grand Portage,40.9218948853741,38.8964069084126,38.306988112718,40.6768063465227,48.3973827941896,38.3318902650274,39.3284826444833,35,37,35,37,44,35,36,2.91152694754093,3.92119478859884,5.21316137376169,3.6732325889221,-2.26420158586727,4.01424757228928,3.04879062023497,17,12,22,15,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,6,49.31,Calm,Calm,Calm,1202.51,619.735,8.04,0.54038,0.57,34,1.45,0.8,-6.58,-3.75,10,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.4,NA,14,NA,NA
2019-05-05,2,27-035-3204,Brainerd,Brainerd,43.5655635505723,41.6104554566348,44.7591097243394,42.3648266621358,47.7058224297251,41.3876034800265,43.7964770250772,38,40,41,39,44,38,40,3.5885173106393,3.4534714694116,1.93529541056415,2.92136087722914,3.53831951454756,6.09413928144407,4.31801894280601,25,15,8,12,15,14,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,6,59.95,Calm,Calm,W,1237.62,657.72,17.54,0.532984,0.57,30,2.35,0.68,-4.82,-6.97,8.64,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.1,0.7,40,3,NA,NA
2019-05-05,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31357863741324,4.35951340818299,5.29498318812662,4.50690017008249,6.0315315604848,6.37496486018931,5.09165416082334,26,22,22,19,25,18,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,6,63,NE,NE,SW,1237.62,657.72,17.54,0.566964,0.61,38.95,3.95,0.56,-7.95,-3.92,9.98,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2019-05-05,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8983885957599,5.56056946136021,4.90990717257516,5.94208420166057,9.38735277817943,8.69202936502413,5.71536286505157,36,28,20,25,39,23,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,61.65,Calm,Calm,SW,1237.62,657.72,17.54,0.618452,0.66,39.15,4.05,0.58,-8.81,-3.35,9.92,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2019-05-05,2,27-049-5302,Stanton,South Twin Cities Metro,43.5192635920294,41.3831682006242,38.3260393511604,40.7208858442058,57.9450426554933,39.2211819086632,40.8275013705676,36,40,35,37,58,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,61.65,Calm,Calm,SW,1237.62,657.72,17.54,0.618452,0.66,30.95,5.85,0.58,-8.81,-3.35,9.92,4.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47.6,NA,44,NA,NA,NA
2019-05-05,2,27-053-0962,MSP,Minneapolis-St. Paul,39.6612219486174,36.6611282501621,34.6713539919835,37.5506551772417,53.6550392133066,35.767933110393,38.0600305539915,32,36,31,34,49,33,35,11.035484057517,10.7332393944112,11.0867886081445,9.53179197379704,13.4123490067192,10.4132513045131,10.2017155419875,43,46,46,40,54,45,43,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,64.39,Calm,Calm,SW,1237.62,657.72,17.54,0.54716,0.56,39.6,4.5,0.58,-7.44,-3.61,9.91,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.6,5,32,21,NA,NA
2019-05-05,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75503044018344,7.25452766911521,6.02151921859104,7.01046813829401,9.44547443279654,9.0431627421204,6.16754774060627,38,32,25,29,39,30,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,64.39,Calm,Calm,SW,1237.62,657.72,17.54,0.54716,0.56,41.55,4.15,0.58,-7.44,-3.61,9.91,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2019-05-05,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37630818808749,4.83874936644445,5.15365606922008,4.93744783114866,5.48688068919288,6.46480698443138,5.04952442972403,27,22,21,20,23,20,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,6,63.15,NE,NE,SW,1237.62,657.72,17.54,0.5774,0.59,41.95,3.95,0.6,-8.06,-3.77,9.74,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-05,2,27-075-0005,Ely,Ely,45.6933322389015,43.4777945335685,43.2617415344666,43.9545690245771,56.3948784309532,41.377677670942,42.1413576709304,38,42,40,40,54,40,39,4.08437784009675,3.30554461407521,3.04908587796812,3.32494187779353,6.62220416330908,4.1201126673378,3.26053537082692,17,17,13,14,27,14,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,6,56.24,Calm,Calm,SW,1202.51,619.735,8.04,0.435184,0.47,42.45,2.85,0.74,-2.47,-6.36,10,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.2,1.6,35,7,NA,NA
2019-05-05,2,27-083-4210,Marshall,Marshall,45.5958808455095,43.465490980258,43.5369750084325,42.8316973552857,54.56793184712,43.5773090364514,43.554502887033,40,42,40,39,50,40,40,5.72233044684071,4.03911649661997,5.93145300055709,7.03747833394556,2.63276116739392,8.97084323568703,3.93858771149083,37,24,25,29,11,17,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,5,44.450439,-95.821504,6,60.8,NE,NE,SW,1237.62,657.72,17.54,0.67187,0.7,42.5,0.3,0.66,-8.68,-5.4,9.15,8.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.5,4.5,38,19,NA,NA
2019-05-05,2,27-095-3051,Mille_Lacs,Mille Lacs,39.8154601215967,38.4605440416832,38.2568768278068,38.8818741838526,45.1600139228416,38.3179916317992,36.223067924294,35,36,35,35,42,35,33,4.25326410964931,4.2667042017176,2.85322180955139,3.3585632788442,4.084070306156,6.70376095197736,4.51980186389902,28,18,12,14,17,18,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,6,58.98,Calm,Calm,W,1237.62,657.72,17.54,0.572984,0.61,34.5,3.65,0.68,-3.65,-6.02,8.76,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,40.3,NA,37,NA,NA,NA
2019-05-05,2,27-109-5008,Rochester,Rochester,49.8684528684634,46.7228311468944,48.0705768316507,46.2934089872571,62.9629887211389,45.2924586553758,45.1843700467599,42,45,44,43,74,43,42,10.7238062953125,8.89552778182964,10.1594141517523,8.92345385147843,14.4391082001322,11.20152749137,7.42409688056267,47,45,42,37,56,37,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,5,43.904,-92.4921,6,62.43,Calm,Calm,SW,1237.62,657.72,17.54,0.707638,0.75,43.75,4.75,0.62,-4.54,-4.49,9.67,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,49.3,7,45,29,NA,NA
2019-05-05,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34292768470274,6.5349230516567,6.03895178147145,6.88421319395325,4.73198943008873,7.52456096634357,5.56399244495078,31,26,25,28,20,27,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,63.68,NE,NE,SW,1237.62,657.72,17.54,0.5774,0.59,40.75,5.95,0.6,-8.32,-3.24,9.87,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-05,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77658236931112,7.62353092450176,6.60502440665617,7.65010805497855,4.73215295429952,7.27209550611962,5.03883972162182,30,28,27,32,20,32,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,63.68,NE,NE,SW,1237.62,657.72,17.54,0.5774,0.59,33.7,7.3,0.6,-8.32,-3.24,9.87,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2019-05-05,2,27-137-7001,Virginia,Virginia,45.2777516683528,43.4073805955043,41.7399906244652,43.6836694639585,56.4541331087765,41.1035845490594,41.8982409941769,38,42,38,40,54,40,38,8.50991683861509,8.61324401207519,9.32335784819889,5.87758788339429,10.8263275591157,7.9090668902914,8.31089220846527,33,35,39,24,45,36,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,6,58.81,Calm,Calm,SW,1202.51,619.735,8.04,0.494318,0.53,42.05,5.5,0.73,-1.92,-3.79,10,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,NA,NA
2019-05-05,2,27-137-7550,Duluth_WDSE,Duluth,36.3928362569515,35.0209293975685,34.6867878126625,33.9826437275976,42.7501663814279,35.5236539655009,35.2920453471128,32,33,31,31,39,32,32,3.80656682340639,4.34283309884617,2.72946305322704,3.86306075258605,2.40259134064098,5.69488587173173,3.91485677557278,23,16,11,16,10,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,6,59.26,Calm,Calm,Calm,1202.51,619.735,8.04,0.524318,0.56,34.45,2,0.73,-4.58,-0.82,9.42,3.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40,2.9,37,12,NA,NA
2019-05-05,2,27-139-0505,Shakopee,South Twin Cities Metro,42.9896382369446,40.6561963273241,40.3280921539378,40.9196463805435,51.3416992233393,41.7025570995784,42.5958138454915,38,39,37,37,47,37,39,6.11290620098824,5.24486409293575,4.37616473172812,4.56355490946435,10.1929818878767,6.18696538293629,6.18122133442471,25,25,18,19,42,22,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,6,63,NE,NE,SW,1237.62,657.72,17.54,0.566964,0.61,37.25,5.05,0.56,-7.95,-3.92,9.98,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.6,5.8,38,24,NA,NA
2019-05-05,2,27-145-3052,St_Cloud,St. Cloud,40.3003275250806,39.1373047927857,40.0613003349006,39.4984715034383,45.7626029523203,37.041958041958,39.4872150852134,34,37,37,36,42,36,36,4.14087479045822,3.84995724339945,4.48711127597078,3.65939260773847,2.21934609405026,6.48856673113214,3.91162979721003,27,17,18,15,9,16,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,6,61.08,N,N,W,1237.62,657.72,17.54,0.626336,0.66,35.5,0.7,0.72,-8.61,-5.84,9.74,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.4,2.8,39,12,NA,NA
2019-05-05,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.4577080289567,45.398143265542,46.3259579847408,45.0467151670225,58.9023391120939,41.6153846153846,42.0293971249379,38,44,43,42,61,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,6,63.21,Calm,Calm,SW,1237.62,657.72,17.54,0.661784,0.7,44.35,5.3,0.66,-9.08,-5.39,9.8,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.8,NA,38,NA,NA,NA
2019-05-05,2,27-171-3201,St_Michael,North Twin Cities Metro,43.9719091281454,42.7307533837813,41.8321540128394,41.4023056322017,51.5231880267434,42.371144585161,43.4593045293747,39,40,38,38,47,39,40,4.31123495274323,4.36810891639599,4.33850883657945,4.05917590387256,1.39276685409782,7.39761425277032,3.16160783975144,30,18,18,17,5,18,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,6,61.08,N,N,W,1237.62,657.72,17.54,0.625828,0.66,44.45,3.2,0.72,-8.61,-5.84,9.74,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.7,2,38,8,NA,NA
