forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.163,15.303,12.725,16.89,11.166,14.728,13.835,55,58,52,61,46,56,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,12.1,MSP,1,44.9323,-93.0559,3,31.81,NW,N,Calm,512.83,311.805,7.86,0.804444444444445,0.79,19.5,9.15,0.892222222222222,-8.49,5.75,6.116,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.6,NA,60
2022-01-13,1,27-137-7001,Virginia,Virginia,42.205,39.508,39.135,41.319,49.41,41.652,39.8,39,36,36,38,45,38,36,6.752,5.903,3.566,5.976,9.795,8.521,6.579,28,25,15,25,40,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,25,6,NE,1,47.4274,-92.4973,3,21.61,N,N,Calm,0,54.69,4.645,0.677777777777778,0.71,34.05,5.45,0.805555555555556,-7.21,0.41,5.8,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2022-01-13,1,27-137-7550,Duluth_WDSE,Duluth,37.347,37.105,38.438,36.435,39.156,35.601,38.6,34,34,35,33,36,32,35,5.16,5.518,5.146,4.756,3.691,6.687,4.791,21,23,21,20,15,27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,32,7.7,Duluth,1,46.8434,-92.1866,3,23.9,N,N,Calm,0,54.69,4.645,0.745555555555556,0.76,33.5,5.9,0.711111111111111,-3.25,2.88,7.18,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,7.5,32,31
2022-01-13,1,27-139-0505,Shakopee,South Twin Cities Metro,36.187,35.535,33.273,35.55,41.795,34.781,37.654,33,32,31,32,38,31,34,13.377,11.821,13.144,11.216,18.133,12.572,13.073,54,49,53,47,64,52,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,51,12.1,South_Metro,1,44.824871,-93.457042,3,31.77,NW,N,Calm,512.83,311.805,7.86,0.797777777777778,0.78,25,6.6,0.881111111111111,-6.41,7.69,6.397,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.4,11.1,31,46
2022-01-13,1,27-145-3052,St_Cloud,St. Cloud,32.55,32.224,30.84,30.142,34.231,35.315,32.709,30,30,28,28,31,32,30,14.239,15.503,13.203,13.724,13.922,14.843,15.075,55,58,53,54,55,57,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,45,10.8,Central,1,45.54415,-94.051625,3,29.92,N,N,Calm,512.83,311.805,7.86,0.775555555555556,0.78,16.5,8.95,0.845555555555556,-6.2,8.81,6.059,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.4,-Inf,43
2022-01-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.127,34.541,39.414,33.291,51.589,36.802,40.757,36,31,36,31,47,33,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,51,12.1,North_Metro,1,44.592622,-92.48438,3,33.52,NW,N,Calm,512.83,311.805,7.86,0.773333333333333,0.77,30.55,4.4,0.906666666666667,-4.47,6.32,6.099,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-13,1,27-171-3201,St_Michael,North Twin Cities Metro,34.632,34.429,34.51,34.525,36.306,33.391,34.728,31,31,31,31,33,31,31,13.51,14.121,14.457,13.064,10.225,15.683,13.632,54,55,56,53,42,58,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,51,12.1,North_Metro,1,45.54415,-94.051625,3,29.92,N,N,Calm,512.83,311.805,7.86,0.775555555555556,0.78,16.5,8.95,0.845555555555556,-6.2,8.81,6.059,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.5,-Inf,44
2022-01-13,1,38-017-1004,Fargo,Moorhead,40.145,37.753,35.839,40.763,48.781,37.587,37.789,37,34,32,37,44,34,34,15.49,14.323,11.937,16.018,22.498,12.672,14.381,58,56,50,59,73,52,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,38,9.1,NW,1,46.9111,-96.8147,3,28.36,N,N,Calm,456.89,323.73,11.345,0.746666666666667,0.74,23.5,10,0.941111111111111,-2.86,8.42,5.336,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8.6,28,36
2022-01-13,1,55-063-0012,Winona,Winona,39.187,35.588,35.68,35.675,48.043,40.95,41.386,36,32,32,32,44,37,38,8.915,8.632,6.382,7.799,11.567,10.198,9.02,37,36,26,32,48,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,30,7.2,SE,1,43.8792,-91.2532,3,34.64,NW,NW,Calm,512.83,311.805,7.86,0.814444444444444,0.75,27.25,5.7,0.966666666666667,-5.13,3.72,6.939,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,NA,65
2022-01-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.484,33.612,34.574,34.566,33.539,31.129,33.7,31,31,31,31,31,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,North_Metro,1,45.5628,-93.2644,4,20.43,E,NE,N,611.83,583.83,8.675,0.751111111111111,0.75,32,3,0.998888888888889,-13.82,-0.77,8.281,11.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-14,1,27-003-1002,Anoka,North Twin Cities Metro,39.509,39.237,41.07,39.112,40.384,37.741,39.502,36,36,38,36,37,34,36,4.538,4.454,3.338,5.298,2.114,7.488,4.011,19,18,14,22,9,31,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,25,6,North_Metro,1,45.142563,-93.212739,4,27.63,E,E,N,611.83,583.83,8.675,0.742222222222222,0.7,33,3,1,-6.72,-0.77,6.649,10.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,38,3.8,35,16
2022-01-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.042,39.608,46.647,37.758,39.657,31.539,41.712,36,36,43,34,36,29,38,4.764,4.763,3.505,4.91,3.438,7.205,4.794,20,20,15,20,14,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,20,4.8,NW,1,46.8285,-95.8857,4,21.36,E,E,N,606.42,481.705,10.405,0.757777777777778,0.7,32,5.45,0.967777777777778,-4.07,0.16,3.338,12.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.3,-Inf,10
2022-01-14,1,27-007-2304,Red_Lake,Red Lake,37.399,39.853,39.172,38.455,37.375,32.139,37.93,34,36,36,35,34,30,34,2.716,4.618,3.222,4.729,-4.464,5.477,4.235,11,19,13,20,0,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,32,7.7,NW,1,47.5076,-94.9277,4,15.98,E,E,N,0,127.805,2.3,0.705,0.68,33.25,4.5,0.95,-12.72,-4.5,6.096,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2022-01-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.5,36.051,38.54,37.23,41.741,28.938,37.522,33,33,35,34,38,26,34,3.513,3.916,3.827,3.299,1.5,5.021,4.07,15,16,16,13,6,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,10,2.4,Fond_du_Lac_r,1,46.698575,-92.50345,4,16.2,E,E,N,0,127.805,2.3,0.791111111111111,0.76,34.5,3,0.993333333333333,-12.78,-5,5.092,9.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.2,-Inf,1
2022-01-14,1,27-021-3410,Leech_Lake,Leech Lake,37.782,39.707,42.162,38.296,36.607,32.139,39.93,34,36,39,35,33,30,36,3.946,7.829,4.488,4.553,-2.735,5.597,7.013,16,32,18,19,0,23,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,26,6.2,NW,1,47.5076,-94.9277,4,15.98,E,E,N,0,127.805,2.3,0.705,0.68,32,4.5,0.95,-12.72,-4.5,6.096,8.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12
2022-01-14,1,27-031-7810,Grand_Portage,Grand Portage,39.465,37.098,39.435,36.878,43.543,40.368,37.749,36,34,36,33,40,37,34,0.94,1.468,1.357,1.557,-4.132,4.45,1.803,4,6,5,6,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,9,2.2,NE,1,47.7472,-90.3433,4,13.2,NE,NE,N,0,127.805,2.3,0.617777777777778,0.61,30,2.85,0.96555555555555606,-14.79,-10.88,8.668,12.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2022-01-14,1,27-035-3204,Brainerd,Brainerd,38.772,37.094,37.989,37.761,42.33,38.684,38.066,35,34,34,34,39,35,35,3.113,2.647,1.783,2.784,3.632,4.72,2.734,13,11,7,11,15,20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,20,4.8,Central,1,46.402062,-94.12736,4,19.15,E,E,N,611.83,583.83,8.675,0.7,0.69,32,3,1,-10.55,-2.77,5.801,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.2,-Inf,5
2022-01-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.878,4.037,3.405,4.802,9.343,7.803,5.401,24,17,14,20,39,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,1,44.8249,-93.457,4,27.96,E,NE,N,611.83,583.83,8.675,0.805,0.76,33,3,1,-6.22,3.88,5.323,11.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2022-01-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.232,3.979,3.75,4.35,10.717,8.366,6.175,26,16,15,18,45,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,1,44.6252,-93.2273,4,27.55,E,E,N,611.83,583.83,8.675,0.691,0.7,33,3,1,-8.33,4.55,4.926,12.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2022-01-14,1,27-049-5302,Stanton,South Twin Cities Metro,41.271,38.318,41.173,37.496,53.231,36.137,41.681,38,35,38,34,49,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,25,6,South_Metro,1,44.6252,-93.2273,4,27.55,E,E,N,611.83,583.83,8.675,0.691,0.7,33,3,1,-8.33,4.55,4.926,12.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-14,1,27-053-0962,MSP,Minneapolis-St. Paul,31.544,29.655,30.707,29.968,33.554,33.836,30.616,29,27,28,27,31,31,28,12.244,7.797,10.728,9.414,17.412,15.871,8.713,51,32,45,39,62,59,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,25,6,MSP,1,44.8852,-93.2313,4,27.97,E,E,Calm,611.83,583.83,8.675,0.801111111111111,0.75,34,3,1,-6.1,3.89,5.433,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.8,-Inf,16
2022-01-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.633,6.234,5.215,6.707,11.717,8.293,8.022,32,26,22,28,49,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,1,44.8852,-93.2313,4,27.97,E,E,Calm,611.83,583.83,8.675,0.801111111111111,0.75,34,3,1,-6.1,3.89,5.433,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18
2022-01-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,8.846,7.936,9.78,9.54,6.399,8.706,35,37,33,40,40,26,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,1,45.061746,-93.353996,4,26.14,E,NE,N,611.83,583.83,8.675,0.773333333333333,0.74,34,3,1,-6.92,1.16,5.925,10.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,1,27-075-0005,Ely,Ely,39.901,37.946,39,39.987,45.845,36.728,39.084,36,34,36,36,42,33,36,3.877,3.509,3.601,3.451,3.921,4.905,3.3,16,15,15,14,16,20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,22,5.3,NE,1,47.824724,-91.832975,4,9.1,Calm,Calm,Calm,0,127.805,2.3,0.703333333333333,0.66,32,2.85,0.971111111111111,-13.94,-9.1,9.717,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.6,-Inf,23
2022-01-14,1,27-083-4210,Marshall,Marshall,41.473,38.035,41.067,38.574,50.605,39.084,40.302,38,35,38,35,46,36,37,11.883,12.499,7.563,9.825,16.559,12.967,12.837,49,52,31,41,60,53,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,20,4.8,SW,1,44.450439,-95.821504,4,29.61,E,NE,NW,611.83,583.83,8.675,0.841,0.81,32,5.55,1,-2.95,1.81,2.085,12.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28
2022-01-14,1,27-095-3051,Mille_Lacs,Mille Lacs,36.354,34.712,36.936,34.593,39.677,35.854,35.579,33,31,33,31,36,32,32,2.925,2.505,0.948,3.08,1.989,6.104,2.621,12,10,4,12,8,25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,20,4.8,Central,1,46.548965,-93.675734,4,21.6,E,E,N,611.83,583.83,8.675,0.591111111111111,0.67,32,3,1,-7.43,-0.199999999999999,7.385,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-14,1,27-109-5008,Rochester,Rochester,39.937,37.907,37.502,38.767,51.221,34.288,43.466,36,34,34,35,47,31,40,7.928,5.287,2.994,5.86,17.031,8.469,6.745,33,22,12,24,61,35,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,15,3.6,SE,1,43.904,-92.4921,4,26.33,E,E,NW,611.83,583.83,8.675,0.942222222222222,0.91,33,3,1,-11.75,0.27,2.736,12.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.3,-Inf,10
2022-01-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.251,8.328,8.231,11.136,7.521,11.04,8.211,38,35,34,46,31,46,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,1,44.9323,-93.0559,4,28.1,E,E,Calm,611.83,583.83,8.675,0.797777777777778,0.75,34,3,1,-7.43,2.04,5.891,10.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.373,6.885,7.016,7.286,6.455,9.223,6.36,30,28,29,30,27,38,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,1,44.9323,-93.0559,4,28.1,E,E,Calm,611.83,583.83,8.675,0.797777777777778,0.75,33,3,1,-7.43,2.04,5.891,10.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2022-01-14,1,27-137-7001,Virginia,Virginia,40.768,38.498,38.757,40.266,45.951,40.368,39.101,37,35,35,37,42,37,36,7.167,6.86,5.844,7.134,8.168,7.829,6.512,30,28,24,30,34,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,18,4.3,NE,1,47.4274,-92.4973,4,15.37,NE,NE,Calm,0,127.805,2.3,0.672222222222222,0.71,32,4.35,0.985555555555556,-11.69,-5.83,8.968,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2022-01-14,1,27-137-7550,Duluth_WDSE,Duluth,33.583,33.509,36.168,31.769,32.275,34.194,32.65,31,31,33,29,30,31,30,2.912,3.664,3.97,3.063,-2.59,6.451,3.532,12,15,16,12,0,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,22,5.3,Duluth,1,46.8434,-92.1866,4,14.64,E,E,N,0,127.805,2.3,0.846666666666667,0.83,30,2.85,0.995555555555556,-12.82,-6.38,3.567,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,3.9,34,16
2022-01-14,1,27-139-0505,Shakopee,South Twin Cities Metro,38.076,37.098,38.417,36.805,42.596,35.462,38.742,35,34,35,33,39,32,35,8.164,6.375,4.785,6.781,14.408,8.471,8.796,34,26,20,28,56,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,25,6,South_Metro,1,44.824871,-93.457042,4,27.96,E,NE,N,611.83,583.83,8.675,0.805,0.76,33,3,1,-6.22,3.88,5.323,11.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,3.8,30,16
2022-01-14,1,27-145-3052,St_Cloud,St. Cloud,35.774,34.736,36.377,35.469,36.94,35.345,35.964,32,31,33,32,33,32,32,7.726,5.562,5.403,6.124,9.253,12.287,6.198,32,23,22,25,38,51,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,20,4.8,Central,1,45.54415,-94.051625,4,20.58,E,NE,N,611.83,583.83,8.675,0.757,0.75,33,4.3,1,-11.96,-0.530000000000001,5.689,12.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2022-01-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.677,37.273,39.172,37.366,51.192,38.381,41.016,37,34,36,34,47,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,North_Metro,1,44.592622,-92.48438,4,30.08,E,E,Calm,611.83,583.83,8.675,0.671111111111111,0.65,33,3,1,-6,2.88,6.493,12.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-14,1,27-171-3201,St_Michael,North Twin Cities Metro,36.678,36.643,39.183,36.251,37.711,33.601,37.631,33,33,36,33,34,31,34,4.545,4.434,2.75,4.155,4.743,6.642,4.413,19,18,11,17,20,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,25,6,North_Metro,1,45.54415,-94.051625,4,20.58,E,NE,N,611.83,583.83,8.675,0.757,0.75,32,3,1,-11.96,-0.530000000000001,5.689,12.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.3,-Inf,18
2022-01-14,1,38-017-1004,Fargo,Moorhead,42.756,39.585,40.864,41.325,53.461,38.542,41.418,39,36,37,38,49,35,38,10.949,8.584,7.045,6.495,22.156,10.465,9.751,45,35,29,27,72,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,25,6,NW,1,46.9111,-96.8147,4,21.91,NE,NE,N,606.42,481.705,10.405,0.786666666666667,0.75,35,4.5,0.961111111111111,-6.94,1.97,2.147,10.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4.8,31,20
