forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-07,2,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,1634.6,6.1,6.2,489.8,10,1,"51.119, -101.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.8,1.8,23,8
2020-09-07,2,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.8,1634.6,6.1,6.1,576.2,10,1,"51.291, -101.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.4,1.7,21,7
2020-09-07,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.2,1634.6,6,6.1,509,10,1,"50.984, -100.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.6,NA,23,NA
2020-09-07,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.3,1622.4,6.1,6.1,579.7,10,1,"51.667, -101.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25,3.1,23,13
2020-09-07,2,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.2,1314.4,5.6,5.7,258.7,10,1,"53.857, -101.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.9,20,8
2020-09-07,2,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.2,1378.6,8.9,9,256,10,1,"47.728, -96.845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2.5,21,10
2020-09-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.201,24.662,24.29,24.657,30.102,27.292,22.568,25,24,22,22,28,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,14,3.4,North_Metro,9,45.5628,-93.2644,1,59.14,N,N,NW,482.8,320.84,20.03,0.544615384615,0.58,28.25,2,0.933846153846,-3.02,-13.36,10,8.41,282.8,1784.6,4.3,4.3,336,10,1,"48.718, -94.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,24,NA,19.3,NA,18,NA
2020-09-08,1,27-003-1002,Anoka,North Twin Cities Metro,29.226,27.564,27.526,27.258,32.441,31.342,25.674,29,27,25,25,30,25,23,2.352,3.221,1.635,2.968,-2.488,6.424,2.584,27,10,7,12,0,13,10,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,14,3.4,North_Metro,9,45.142563,-93.212739,1,56.57,NE,N,NW,482.8,320.84,20.03,0.623846153846,0.62,28.25,2,0.954615384615,-9.82,-18.63,10,7.73,282.1,1688.6,4.3,4.4,336,10,1,"48.723, -94.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,24,21.8,0.5,19,2
2020-09-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,26.194,27.875,25.571,26.746,29.778,21.003,28.621,19,24,23,24,27,25,26,2.301,3.463,2.728,3.289,-3.951,5.975,4.003,25,10,11,13,0,14,17,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,10,2.4,NW,9,46.8285,-95.8857,1,51.24,N,N,N,1755.32,1040.68,11.175,0.637692307692,0.65,28,2,0.803846153846,-1.71,-18.56,10,9.05,283,1491.2,4,4.1,265.7,10,1,"50.699, -97.891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,21,25.9,0.6,23,2
2020-09-08,1,27-007-2304,Red_Lake,Red Lake,26.256,28.619,27.521,27.357,26.783,21.003,29.236,19,24,25,25,24,26,27,1.132,2.967,1.975,2.814,-7.534,5.44,4.508,23,5,8,12,0,12,19,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,10,2.4,NW,9,47.5076,-94.9277,1,54.89,N,N,NW,1561.16,1213.55,9.4,0.662307692308,0.69,23.5,2,0.917692307692,-0.76,-13.17,10,7.2,281.7,1278.2,4.8,4.8,242.3,10,1,"51.182, -97.501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,NA,23,NA,1.6,NA,7
2020-09-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.099,27.974,27.054,29.65,32.857,27.96,30.843,25,27,25,27,30,25,28,2.595,2.835,2.867,2.829,0.035,4.41,2.669,18,10,12,12,0,12,11,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,8,1.9,Fond_du_Lac_r,9,46.698575,-92.50345,1,54.83,N,N,NW,1561.16,1213.55,9.4,0.592307692308,0.62,22.8,2,0.875384615385,-3.12,-12.27,10,6.74,283,1773,4.5,4.5,342.1,10,1,"48.921, -94.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,18,25,-2.6,23,-11
2020-09-08,1,27-021-3410,Leech_Lake,Leech Lake,27.405,28.741,29.759,27.111,30.409,21.003,28.206,19,25,27,25,28,26,26,2.47,7.75,3.452,2.814,-5.958,4.293,3.921,18,10,14,12,0,32,16,NA,NA,NA,NA,NA,NA,NA,NA,25,27,10,2.4,NW,9,47.5076,-94.9277,1,54.89,N,N,NW,1561.16,1213.55,9.4,0.662307692308,0.69,29,2,0.917692307692,-0.76,-13.17,10,7.2,283.1,1299.2,4.4,4.5,240,10,1,"50.58, -97.089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,21,NA,1.2,NA,5
2020-09-08,1,27-031-7810,Grand_Portage,Grand Portage,33.694,31.886,31.16,30.43,36.663,38.332,33.803,35,31,29,28,33,29,31,2.487,3.22,3.196,3.388,-1.612,4.244,2.542,18,10,13,14,0,13,10,NA,NA,NA,NA,NA,NA,NA,NA,25,27,8,1.9,NE,9,47.7472,-90.3433,1,53.65,N,N,NW,1561.16,1213.55,9.4,0.688461538462,0.7,23.5,2,0.784615384615,-5.85,-9.31,10,6.1,275.5,1299.2,3.7,3.7,368,10,1,"51.678, -94.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,24,NA,-0.2,NA,-1
2020-09-08,1,27-035-3204,Brainerd,Brainerd,32.333,28.731,29.244,29.161,41.379,33.15,32.176,31,30,27,27,38,26,30,1.423,2.046,1.181,1.914,-2.384,4.36,3.732,18,6,5,8,0,8,15,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,10,2.4,Central,9,46.402062,-94.12736,1,57.59,N,N,NW,482.8,320.84,20.03,0.584615384615,0.61,29,2,0.893846153846,-1.43,-12.93,10,7.89,283.7,1491.2,4.6,4.7,336.3,10,1,"49.011, -95.949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,23,19.4,1,18,4
2020-09-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.627,3.726,2.828,3.915,2.135,5.534,2.498,23,15,12,16,9,15,10,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,South_Metro,9,44.8249,-93.457,1,55.17,NE,N,N,482.8,320.84,20.03,0.691538461538,0.7,27.5,1.5,0.975384615385,-11.34,-21.29,10,7.57,282.6,1875.2,4.2,4.2,352.6,10,1,"48.366, -94.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,NA,24,NA,4.1,NA,17
2020-09-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.159,4.168,2.683,4.385,3.431,6.127,3.232,25,17,11,18,14,17,13,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,South_Metro,9,44.6252,-93.2273,1,54.39,NE,N,N,482.8,320.84,20.03,0.718461538462,0.73,27.5,1.5,0.988461538462,-12.24,-19.01,10,7.93,282.5,1875.2,4.2,4.2,355.8,10,1,"48.346, -94.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,NA,22,NA,3.7,NA,15
2020-09-08,1,27-049-5302,Stanton,South Twin Cities Metro,31.387,27.314,29.614,27.469,43.91,28.629,32.107,26,29,27,25,40,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,South_Metro,9,44.6252,-93.2273,1,54.39,NE,N,N,482.8,320.84,20.03,0.718461538462,0.73,23.9,0.9,0.988461538462,-12.24,-19.01,10,7.93,283.2,1491.2,5.2,5.2,400,10,1,"47.293, -93.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,24,NA,15.7,NA,14,NA
2020-09-08,1,27-053-0962,MSP,Minneapolis-St. Paul,21.378,18.53,15.223,18.191,29.711,25.235,21.082,23,19,14,17,27,17,19,7.448,7.41,7.212,6.901,8.061,7.657,7.469,32,31,30,29,33,31,31,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,20,4.8,MSP,9,44.8852,-93.2313,1,55.12,NE,N,NW,482.8,320.84,20.03,0.694615384615,0.69,29,2,0.973846153846,-11.78,-19.9,10,7.27,281.6,1657.1,4.3,4.4,333.8,10,1,"48.759, -94.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,24,24,12.8,2,11,8
2020-09-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.104,5.525,4.788,5.071,3.724,6.411,4.074,27,21,20,21,15,23,17,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,20,4.8,MSP,9,44.8852,-93.2313,1,55.12,NE,N,NW,482.8,320.84,20.03,0.694615384615,0.69,29,2,0.973846153846,-11.78,-19.9,10,7.27,281.6,1661.6,4.3,4.3,334.2,10,1,"48.754, -94.665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19,NA,24,NA,5.5,NA,23
2020-09-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.014,4.452,3.644,4.195,1.464,6.313,3.489,26,17,15,17,6,18,14,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,20,4.8,MSP,9,45.061746,-93.353996,1,56.31,NE,N,NW,482.8,320.84,20.03,0.626153846154,0.63,29,1.5,0.956923076923,-10.26,-18.17,10,7.74,281.9,1777.2,4.2,4.2,343.8,10,1,"48.667, -94.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18,NA,NA,NA,NA,NA,NA
2020-09-08,1,27-075-0005,Ely,Ely,34.264,31.524,32.209,30.088,39.169,38.332,34.187,35,31,30,28,36,29,31,4.7,3.422,3.501,3.204,6.563,6.812,3.569,28,20,15,13,27,14,15,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,10,2.4,NE,9,47.824724,-91.832975,1,53.12,Calm,Calm,NW,1561.16,1213.55,9.4,0.691538461538,0.72,23.5,2,0.674615384615,-2.16,-11.58,10,5.15,281.6,1619.2,4.2,4.2,373.7,10,1,"50.014, -93.701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,24,21.9,2.9,19,12
2020-09-08,1,27-083-4210,Marshall,Marshall,30.097,28.055,29.731,27.848,35.982,28.87,31.866,26,28,27,25,32,26,29,3.329,3.938,2.749,5.311,-1.826,6.472,3.669,27,14,11,22,0,16,15,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,11,2.6,SW,9,44.450439,-95.821504,1,54.13,N,N,N,482.8,320.84,20.03,0.690769230769,0.71,25,2,0.997692307692,-8.97,-22.27,10,10.36,284.2,1641,4.3,4.3,250.9,10,1,"48.539, -97.006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,24,24,21,1.9,19,8
2020-09-08,1,27-095-3051,Mille_Lacs,Mille Lacs,29.584,27.346,27.158,27.026,39.93,26.459,26.059,24,27,25,25,36,25,24,1.387,2.019,1.003,1.923,-2.369,4.36,3.761,18,5,4,8,0,8,15,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,10,2.4,Central,9,46.548965,-93.675734,1,56.15,N,N,NW,482.8,320.84,20.03,0.61,0.69,29,2,0.878461538462,0.2,-15.45,10,7.64,284.2,1683.2,4.7,4.7,383,10,1,"48.53, -94.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,NA,25.2,NA,23,NA
2020-09-08,1,27-109-5008,Rochester,Rochester,29.446,25.904,27.515,26.425,39.067,28.319,31.616,26,27,25,24,36,23,29,4.765,3.782,3.805,3.668,6.235,6.334,4.379,26,20,16,15,26,15,18,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,12,2.9,SE,9,43.904,-92.4921,1,49.7,NE,N,N,482.8,320.84,20.03,0.926153846154,0.9,23.85,-1,1,-13.67,-23.655,8.778,11.78,284.9,1188.7,5.7,5.8,396.7,10,1,"46.647, -93.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,24,19.3,-0.9,18,-4
2020-09-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.998,5.027,2.659,4.793,-0.01,7.522,3.793,31,16,11,20,0,21,15,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,20,4.8,MSP,9,44.9323,-93.0559,1,55.7,NE,N,NW,482.8,320.84,20.03,0.7,0.7,29,1.5,0.973846153846,-12.68,-19.23,10,7.42,280.7,1585.8,4.3,4.4,326,10,1,"48.845, -94.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,NA,NA,NA,NA,NA
2020-09-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.906,4.007,3.291,3.695,-1.967,5.505,2.892,23,12,13,15,0,17,12,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,20,4.8,MSP,9,44.9323,-93.0559,1,55.7,NE,N,NW,482.8,320.84,20.03,0.7,0.7,28.25,1.5,0.973846153846,-12.68,-19.23,10,7.42,281.3,1789,4.1,4.1,337.8,10,1,"48.688, -94.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,23,NA,0.9,NA,4
2020-09-08,1,27-137-7001,Virginia,Virginia,34.094,31.581,31.292,30.059,39.208,38.332,36.382,35,31,29,28,36,29,33,5.295,4.388,3.151,4.224,8.308,6.403,5.83,27,22,13,18,35,18,24,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,8,1.9,NE,9,47.4274,-92.4973,1,53.61,Calm,Calm,NW,1561.16,1213.55,9.4,0.644615384615,0.7,23.5,2,0.785384615385,-1.58,-12.59,10,5.72,282.7,1875.2,4,4.1,344.8,10,1,"49.704, -94.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,24,NA,0.8,NA,3
2020-09-08,1,27-137-7550,Duluth_WDSE,Duluth,26.951,25.412,25.051,24.955,31.629,27.706,24.375,25,24,23,22,29,23,22,1.944,2.962,2.058,2.848,-2.378,4.229,2.827,18,8,8,12,0,12,12,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,15,3.6,Duluth,9,46.8434,-92.1866,1,56.04,N,N,NW,1561.16,1213.55,9.4,0.547692307692,0.58,23.5,2,0.860769230769,-0.13,-13.04,10,6.71,279.8,1427.2,3.9,3.9,354.3,10,1,"50.339, -94.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,22,23.5,0.8,21,3
2020-09-08,1,27-139-0505,Shakopee,South Twin Cities Metro,27.569,25.586,27.39,25.589,34.091,25.188,28.215,23,25,25,23,31,23,26,4.832,4.227,3.416,4.257,6.472,5.788,4.408,24,20,14,18,27,18,18,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,South_Metro,9,44.824871,-93.457042,1,55.17,NE,N,N,482.8,320.84,20.03,0.691538461538,0.7,26.9,1.5,0.975384615385,-11.34,-21.29,10,7.57,282.3,1875.2,4.2,4.3,353,10,1,"48.549, -94.668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,21,24,24,16.9,0.5,15,2
2020-09-08,1,27-145-3052,St_Cloud,St. Cloud,27.014,24.981,26.419,24.51,33.303,25.859,24.775,23,25,24,22,31,22,22,2.734,2.749,2.144,2.567,0.796,5.412,3.081,23,11,9,10,3,11,13,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,8,1.9,Central,9,45.54415,-94.051625,1,56.61,N,N,N,482.8,320.84,20.03,0.594615384615,0.62,25,2,0.947692307692,-4.7,-16.43,10,8.92,283.7,1491.2,4.8,4.8,363.9,10,1,"48.447, -95.702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,24,20.3,2,19,8
2020-09-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.146,25.763,29.417,25.658,39.099,25.791,33.451,23,27,27,23,36,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,14,3.4,North_Metro,9,44.592622,-92.48438,1,55.57,NE,N,NW,482.8,320.84,20.03,0.749230769231,0.75,27.5,2,0.996153846154,-14.67,-19.93,9.598,8.17,282.6,1875.2,4.3,4.3,352,10,1,"48.351, -94.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17,24,NA,16,NA,15,NA
2020-09-08,1,27-171-3201,St_Michael,North Twin Cities Metro,29.373,26.477,27.123,27.389,37.309,28.564,27.2,26,27,25,25,34,24,25,1.989,2.724,1.607,2.566,-1.738,4.788,4.63,20,8,7,10,0,11,19,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,14,3.4,North_Metro,9,45.54415,-94.051625,1,56.61,N,N,N,482.8,320.84,20.03,0.594615384615,0.62,29,2,0.947692307692,-4.7,-16.43,10,8.92,282.5,1683.2,4.4,4.5,352.8,10,1,"48.764, -95.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,24,24,21.1,2.3,19,10
2020-09-08,1,38-017-1004,Fargo,Moorhead,31.736,30.224,32.261,30.143,35.996,30.055,30.419,28,29,30,28,32,28,28,7.644,5.627,5.319,6.523,11.09,9.664,5.857,40,32,22,27,46,23,24,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,10,2.4,NW,9,46.9111,-96.8147,1,55.86,N,N,N,1755.32,1040.68,11.175,0.566666666667,0.62,28,2,0.791666666667,-0.02,-18.08,10,9.07,280,1453.4,4.1,4.1,256,10,1,"51.777, -99.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,NA,NA,25,4.6,23,19
2020-09-08,1,55-063-0012,Winona,Winona,30.735,28.043,27.252,28.943,38.972,30.466,31.968,28,28,25,26,35,26,29,2.055,1.839,0.165,1.901,2.131,4.237,3.538,18,8,0,8,9,8,15,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,10,2.4,SE,9,43.8792,-91.2532,1,59.27,NE,NE,N,482.8,320.84,20.03,0.813846153846,0.76,24.6,0.4,0.986923076923,-12.74,-15.66,9.908,11.18,281,1043.2,5.4,5.4,338.1,10,1,"45.747, -92.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,NA,15,2.6,14,11
2020-09-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.917,24.6,24.213,24.435,27.935,23.402,21.37,21,22,22,22,25,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,17,4.1,North_Metro,9,45.5628,-93.2644,2,54.4,Calm,Calm,N,720.47,461.32,21.73,0.737692307692,0.8,23,0.5,0.895384615385,-3.96,-18.1,10,5.25,280.3,1286.6,4.3,4.3,432.8,10,1,"47.54, -93.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,1,27-003-1002,Anoka,North Twin Cities Metro,28.661,27.121,27.431,26.84,31.254,30.661,26.094,28,26,25,24,29,25,24,4.215,4.781,3.555,5.059,0.534,7.145,3.411,30,18,15,21,2,20,14,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,17,4.1,North_Metro,9,45.142563,-93.212739,2,51.92,Calm,Calm,N,720.47,461.32,21.73,0.757692307692,0.75,22.85,1,0.963076923077,-5.5,-23.28,10,3.82,281.3,1030.6,4.4,4.4,398.2,10,1,"46.798, -92.913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
