forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-07-06,2,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,1397.2,14.7,15,409.2,10,1,"44.015, -95.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,7.2,39,30
2020-07-06,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.3,1365.3,14.6,15,384,10,1,"43.275, -93.807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.1,NA,38,NA
2020-07-06,2,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.9,1397.2,14.9,15.3,373.2,10,1,"43.435, -94.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,3.7,43,15
2020-07-06,2,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.2,1097.1,13,13.3,489.6,10,1,"48.24, -101.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,39,NA
2020-07-06,2,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.7,1269.2,15.2,15.5,283.9,10,1,"42.614, -92.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.3,44,47
2020-07-07,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.024,36.198,38.308,38.774,45.067,41.775,39.784,38,37,35,35,42,33,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.01,5.02,40.92,3.61,37,15,44,21,49,52.9,20,4.8,North_Metro,7,45.5628,-93.2644,1,87.42,Calm,Calm,Calm,689.55,449.955,39.69,0.699375,0.74,29.08,4.56,0.4875,-3.49,5.02,9.945,4.62,299,854.4,15.1,15.4,421.6,10,1,"46.829, -94.478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,24,NA,44.2,NA,41,NA
2020-07-07,1,27-003-1002,Anoka,North Twin Cities Metro,54.35,51.09,57.216,52.866,55.156,55.421,56.3,51,50,58,48,51,47,54,9.477,10.042,8.811,11.123,7.412,9.996,7.432,41,39,37,46,31,42,31,60.78,8.59,50.42,6.61,46,27,67,35,49,52.9,20,4.8,North_Metro,7,45.142563,-93.212739,1,83.57,Calm,Calm,Calm,689.55,449.955,39.69,0.748125,0.77,39,12,0.526875,-4.53,1.17,10,4.52,302.1,998.7,16,16.4,288,10,1,"45.422, -93.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,24,25,54.8,5,50,21
2020-07-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.846,43.762,48.181,44.442,45.546,37.3,42.759,34,40,44,41,42,40,39,3.214,3.995,3.359,3.857,-1.044,5.904,4.146,25,13,14,16,0,16,17,38.5,6.37,48.6,3.44,44,14,35,26,40,43.2,14,3.4,NW,7,46.8285,-95.8857,1,82.45,SE,SE,Calm,833.35,477.785,43.895,0.645625,0.69,33,0,0.196875,1.25,2.45,10,6.75,296,776.9,13,13.3,317.9,10,1,"47.014, -96.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,24,24,41.6,2.7,38,11
2020-07-07,1,27-007-2304,Red_Lake,Red Lake,43.504,41.773,45.772,42.247,46.191,41.538,43.399,38,40,42,39,43,38,40,5.102,5.162,5.89,4.992,1.868,7.597,3.624,31,21,24,20,8,21,15,35.72,6.01,35.71,6.56,32,27,32,25,33,35.6,22,5.3,NW,7,47.5076,-94.9277,1,85.6,Calm,Calm,Calm,1853.69,926.845,21.485,0.57875,0.64,30,4.4,0.119375,4.93,5.96,10,3.45,296.8,441.1,15,15.4,311.1,10,1,"47.538, -96.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,NA,24,NA,2.6,NA,11
2020-07-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.876,37.382,38.505,38.645,49.107,40.74,36.606,37,37,35,35,45,34,33,7.657,7.534,6.467,6.348,9.155,8.78,6.698,36,32,27,26,38,31,27,40.3,4.73,35.03,3.94,32,16,37,20,35,37.8,28,6.7,Fond_du_Lac_r,7,46.698575,-92.50345,1,84.01,Calm,Calm,Calm,1853.69,926.845,21.485,0.615,0.7,26.7,4.55,0.375625,1.06,4.61,10,3.43,299.7,883.2,15.8,16.3,415.9,10,1,"47.054, -93.878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,24,24,43.5,1.6,40,7
2020-07-07,1,27-021-3410,Leech_Lake,Leech Lake,42.331,40.771,43.378,41.095,44.872,41.538,42.646,38,39,40,38,41,37,39,5.442,6.281,4.922,4.859,3.664,7.481,4.183,31,23,20,20,15,26,17,34.77,4.83,33.61,4.08,31,17,31,20,39,42.1,23,5.5,NW,7,47.5076,-94.9277,1,85.6,Calm,Calm,Calm,1853.69,926.845,21.485,0.57875,0.64,28,3.1,0.119375,4.93,5.96,10,3.45,294.9,1039,14.4,14.8,417.2,10,1,"47.488, -95.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,NA,24,NA,2.1,NA,9
2020-07-07,1,27-031-7810,Grand_Portage,Grand Portage,33.324,31.584,30.44,31.256,42.433,30.908,35.393,28,31,28,29,39,29,32,5.103,5.424,6.141,5.85,1.494,6.606,2.589,27,21,25,24,6,23,10,33.74,3.32,30.28,6.42,28,27,31,14,30,32.4,22,5.3,NE,7,47.7472,-90.3433,1,69.61,Calm,Calm,Calm,1853.69,926.845,21.485,0.7975,0.86,20.95,4.25,0.226875,3.02,3.59,10,5.65,293.5,250,12.4,12.6,320,10,1,"49.024, -95.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,23,NA,3,NA,12
2020-07-07,1,27-035-3204,Brainerd,Brainerd,42.588,39.927,39.039,40.585,52.808,40.582,39.063,37,39,36,37,48,36,36,4.747,4.33,4.092,4.464,4.146,6.704,4.453,28,20,17,18,17,18,18,36.29,4.7,32.84,4.97,30,20,33,20,41,44.3,18,4.3,Central,7,46.402062,-94.12736,1,86.51,Calm,Calm,Calm,689.55,449.955,39.69,0.60875,0.66,30.65,3.55,0.31,0.78,5.55,10,4.87,299,854.4,15.1,15.4,421.6,10,1,"46.829, -94.478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,24,24,40,3.2,37,13
2020-07-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.118,9.983,9.197,10.148,11.635,9.626,8.471,40,42,38,42,48,41,35,48.32,9.29,41.11,8.22,38,34,44,38,47,50.8,22,5.3,South_Metro,7,44.8249,-93.457,1,84.03,Calm,Calm,Calm,689.55,449.955,39.69,0.781875,0.81,40.9,10.8,0.511875,-4.16,0.01,10,4.28,300.6,914.1,17.6,18.1,326.2,10,1,"44.131, -94.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,NA,24,NA,6.8,NA,28
2020-07-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.035,10.461,9.839,10.427,13.315,11.133,8.965,46,46,41,43,54,43,37,46.65,9.29,39.86,8.31,36,35,43,38,47,50.8,22,5.3,South_Metro,7,44.6252,-93.2273,1,82.87,Calm,Calm,Calm,689.55,449.955,39.69,0.776875,0.81,40.3,10.8,0.515,-5.48,1.07,10,4.79,300.7,914.1,17.6,18.1,328.7,10,1,"44.112, -94.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,NA,24,NA,6.7,NA,28
2020-07-07,1,27-049-5302,Stanton,South Twin Cities Metro,51.547,49.047,46.258,47.683,64.085,50.66,46.704,46,47,43,44,80,45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.72,7.01,41.65,5.68,38,23,44,29,47,50.8,22,5.3,South_Metro,7,44.6252,-93.2273,1,82.87,Calm,Calm,Calm,689.55,449.955,39.69,0.776875,0.81,36,7.68,0.515,-5.48,1.07,10,4.79,302.6,999.7,15.8,16.2,288,10,1,"45.342, -93.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42,24,NA,44.7,NA,41,NA
2020-07-07,1,27-053-0962,MSP,Minneapolis-St. Paul,45.743,45.186,39.539,46.505,56.543,40.94,41.973,37,42,36,43,54,42,38,13.592,11.728,11.889,13.929,15.608,14.805,10.948,57,54,49,55,58,49,45,49.15,12.43,38.92,10.96,35,45,45,52,30,32.4,41,9.8,MSP,7,44.8852,-93.2313,1,84.44,Calm,Calm,Calm,689.55,449.955,39.69,0.7325,0.77,37.85,11.6,0.524375,-4.9,0.42,10,4.52,301.2,914.1,16.6,17.1,320,10,1,"44.897, -94.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,24,36.5,4.7,33,20
2020-07-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.641,8.227,9.634,11.392,12.958,10.995,8.172,45,44,40,47,53,34,34,48.75,12.28,38.74,10.79,35,45,44,51,30,32.4,41,9.8,MSP,7,44.8852,-93.2313,1,84.44,Calm,Calm,Calm,689.55,449.955,39.69,0.7325,0.77,37.95,11.6,0.524375,-4.9,0.42,10,4.52,301,906.8,16.6,17,327.6,10,1,"44.859, -94.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,24,NA,10.4,NA,43
2020-07-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.833,11.191,9.961,10.916,11.362,10.736,8.645,45,45,41,45,47,46,36,49.16,11.42,39.71,9.91,36,41,45,48,30,32.4,41,9.8,MSP,7,45.061746,-93.353996,1,83.1,Calm,Calm,Calm,689.55,449.955,39.69,0.748125,0.78,38.85,11.6,0.534375,-5.95,-0.92,10,4.46,301.3,876,17.4,17.9,304,10,1,"44.443, -94.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,NA,NA,NA,NA,NA,NA
2020-07-07,1,27-075-0005,Ely,Ely,37.968,34.894,37.753,35.909,46.817,34.465,38.103,31,34,34,32,43,31,35,8.601,6.085,5.637,5.78,13.071,12.434,5.114,52,36,23,24,53,25,21,37.32,3.37,40.81,8.29,37,34,34,14,30,32.4,28,6.7,NE,7,47.824724,-91.832975,1,84.31,Calm,Calm,Calm,1853.69,926.845,21.485,0.541875,0.64,24,3.9,0.104375,6.11,7.31,10,4.25,300.2,1403.3,14.5,14.9,352,10,1,"48.394, -94.095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34,23,21,32.5,6,30,25
2020-07-07,1,27-083-4210,Marshall,Marshall,51.634,50.192,49.802,48.812,59.496,49.868,48.383,45,47,45,44,64,46,44,6.051,6.726,4.392,7.266,3.088,8.781,4.063,36,25,18,30,13,28,17,42.77,5.66,41.28,4.46,38,18,39,23,34,36.7,20,4.8,SW,7,44.450439,-95.821504,1,82.8,SE,SE,SW,689.55,449.955,39.69,0.83,0.85,44.5,4.3,0.5725,-3.21,-0.2,10,6.73,287.6,1674.7,6.2,6.2,1004.8,10,1,"41.848, -100.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,24,24,25.7,0.2,23,1
2020-07-07,1,27-095-3051,Mille_Lacs,Mille Lacs,38.595,35.373,37.264,36.075,47.817,36.445,33.758,33,35,34,33,44,32,31,4.104,4.014,2.9,3.807,3.895,5.904,4.077,25,17,12,16,16,17,17,37.63,3.77,35.69,3.38,32,14,34,15,38,41,22,5.3,Central,7,46.548965,-93.675734,1,82.53,Calm,Calm,Calm,689.55,449.955,39.69,0.6975,0.78,31.75,3.75,0.361875,1.14,1.33,10,4.21,298.9,857.9,15,15.4,416,10,1,"46.873, -94.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35,24,NA,36.4,NA,33,NA
2020-07-07,1,27-109-5008,Rochester,Rochester,56.096,55.992,56.641,54.861,66.271,46.713,57.624,43,54,54,50,87,51,58,10.505,9.788,8.38,8.457,14.821,11.079,5.882,46,44,35,35,57,40,24,48.4,8.86,43.07,6.67,40,27,44,37,48,51.8,37,8.9,SE,7,43.904,-92.4921,1,83.96,Calm,Calm,SW,689.55,449.955,39.69,0.776,0.81,44.85,11.1,0.63,-4.48,3.9,10,5.81,303,1266.1,16.9,17.3,358.4,10,1,"42.625, -93.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,24,24,54.9,5.2,50,22
2020-07-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.735,12.171,11.805,13.603,8.759,12.34,9.524,51,49,49,54,36,51,40,57.31,11.57,47.85,9.88,44,41,58,48,30,32.4,41,9.8,MSP,7,44.9323,-93.0559,1,81.93,Calm,Calm,Calm,689.55,449.955,39.69,0.784375,0.81,37.7,11.75,0.541875,-5.87,-1.01,10,4.51,301.6,810.2,17.2,17.7,285,10,1,"44.867, -93.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,NA,NA,NA,NA,NA,NA
2020-07-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.356,8.361,7.791,10.24,8.765,11.623,6.732,48,39,32,43,36,35,28,57.76,11.53,49.02,9.63,45,40,58,48,30,32.4,41,9.8,MSP,7,44.9323,-93.0559,1,81.93,Calm,Calm,Calm,689.55,449.955,39.69,0.784375,0.81,39.45,12.3,0.541875,-5.87,-1.01,10,4.51,301.9,872.5,16.2,16.6,289.8,10,1,"44.948, -93.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,NA,24,NA,8,NA,33
2020-07-07,1,27-137-7001,Virginia,Virginia,35.943,33.602,33.335,34.965,45.344,32.469,34.877,30,32,31,31,42,31,31,7.848,6.793,6.662,6.683,10.923,8.178,5.336,34,33,27,27,45,28,22,38.62,11.63,36.31,6,33,25,35,48,33,35.6,26,6.2,NE,7,47.4274,-92.4973,1,82.54,Calm,Calm,Calm,1853.69,926.845,21.485,0.571875,0.68,25.8,4.25,0.174375,-1.32,5.54,10,3.75,291.4,531.8,12.9,13.1,363.1,10,1,"47.901, -94.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,NA,22,NA,3.9,NA,16
2020-07-07,1,27-137-7550,Duluth_WDSE,Duluth,34.646,31.703,31.031,31.684,43.18,35.634,32.464,32,31,29,29,40,29,30,6.499,5.931,6.086,5.814,5.702,8.963,5.811,37,27,25,24,24,25,24,38.6,5.92,30.54,8.28,28,34,35,25,26,28.1,33,7.9,Duluth,7,46.8434,-92.1866,1,85.19,Calm,Calm,Calm,1853.69,926.845,21.485,0.556875,0.62,25.6,3.75,0.356875,4.16,6.21,10,3.37,293.2,314.2,14.6,15,370,10,1,"47.833, -95.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,24,51.3,4.1,47,17
2020-07-07,1,27-139-0505,Shakopee,South Twin Cities Metro,53.743,53.633,54.06,51.586,59.904,49.533,55.695,45,49,50,47,64,49,51,13.215,12.42,12.25,12.745,15.298,13.362,8.847,54,53,51,52,58,52,37,48.24,8.89,42.23,7.5,39,31,44,37,47,50.8,22,5.3,South_Metro,7,44.824871,-93.457042,1,84.04,Calm,Calm,Calm,689.55,449.955,39.69,0.781875,0.81,40.8,11.2,0.511875,-4.15,0.02,10,4.28,300.9,914.1,17.6,18.1,323.3,10,1,"44.15, -94.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,24,24,53.4,6.8,49,28
2020-07-07,1,27-145-3052,St_Cloud,St. Cloud,40.966,37.429,40.98,37.178,51.474,37.771,45.69,34,37,37,34,47,34,42,6.566,6.498,7.042,6.385,5.89,7.014,6.178,29,27,29,26,24,27,25,49.69,8.15,49.69,6.83,45,28,45,34,48,51.8,22,5.3,Central,7,45.54415,-94.051625,1,83.15,Calm,Calm,Calm,689.55,449.955,39.69,0.750625,0.79,29.65,4.6,0.491875,-2.63,0.21,10,5.31,302.3,1010.1,15.6,16,314,10,1,"45.6, -93.781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44,24,24,53.8,6.2,49,26
2020-07-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.164,34.583,35.311,34.484,53.943,37.5,39.552,34,36,32,31,49,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.25,6.75,37.73,5.19,34,21,43,28,49,52.9,20,4.8,North_Metro,7,44.592622,-92.48438,1,85.98,Calm,Calm,Calm,689.55,449.955,39.69,0.833333333333,0.84,31.12,4.82,0.643333333333,-4.47,2.38,10,4.65,302,1240.5,16.6,17,290,10,1,"45.815, -92.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,24,NA,38.7,NA,35,NA
2020-07-07,1,27-171-3201,St_Michael,North Twin Cities Metro,51.911,53.319,51.38,46.96,57.56,50.335,47.089,46,47,47,43,58,49,44,8.454,7.923,7.135,9.108,7.764,10.338,6.977,43,35,30,38,32,33,29,63.82,8.52,57.23,5.61,58,23,77,35,49,52.9,20,4.8,North_Metro,7,45.54415,-94.051625,1,83.15,Calm,Calm,Calm,689.55,449.955,39.69,0.750625,0.79,36.65,11.35,0.491875,-2.63,0.21,10,5.31,302.6,999.7,15.8,16.2,288,10,1,"45.342, -93.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,24,24,64.9,4.8,80,20
2020-07-07,1,38-017-1004,Fargo,Moorhead,41.796,37.939,37.659,37.944,50.603,44.837,38.875,41,38,34,34,46,34,35,8.218,6.401,6.747,7.206,13.488,7.246,5.743,30,34,28,30,54,27,24,42.02,7.44,48.47,5.64,44,23,39,31,27,29.2,26,6.2,NW,7,46.9111,-96.8147,1,85.81,SE,SE,Calm,833.35,477.785,43.895,0.6175,0.68,33,0,0.20875,2.24,1.79,10,6.7,293.6,295.4,12.4,12.7,272,10,1,"46.83, -97.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43,NA,NA,44,NA,41,NA
2020-07-07,1,55-063-0012,Winona,Winona,54.016,50.892,52.154,52.517,63.443,51.074,52.917,47,50,48,48,77,46,48,7.446,7.259,6.086,7.124,9.16,7.6,6.454,32,31,25,30,38,30,27,43.61,8.88,44.81,5.88,41,24,40,37,46,49.7,38,9.1,SE,7,43.8792,-91.2532,1,87.97,Calm,Calm,SW,689.55,449.955,39.69,0.754666666667,0.76,44.8,6.35,0.589333333333,-4.83,3.05,9.82,4.66,303,1266.1,16.6,17,281.1,10,1,"42.498, -92.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45,NA,NA,43,8.2,40,34
2020-07-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,55.471,51.678,48.87,57.619,63.21,55.978,46.928,51,51,44,58,77,47,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.25,11.36,63.57,10.01,77,42,84,47,65,59.3,29,7,North_Metro,7,45.5628,-93.2644,2,95.68,S,S,Calm,1490.6,786.055,38.23,0.594375,0.65,47.35,13.45,0.331875,7.19,13.28,10,12.59,300,869.1,17.1,17.6,377.9,10,1,"43.911, -92.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.7,NA,45,NA
2020-07-08,1,27-003-1002,Anoka,North Twin Cities Metro,61.815,60.575,60.107,63.375,64.697,60.32,59.255,67,71,67,77,80,67,64,11.742,12.953,11.898,14.019,8.019,11.818,12.761,49,49,49,55,33,53,52,60.59,12.72,55.47,10.92,51,45,67,52,65,59.3,29,7,North_Metro,7,45.142563,-93.212739,2,92.07,S,S,Calm,1490.6,786.055,38.23,0.616875,0.67,47.05,14.7,0.21,5.37,9.67,10,11.56,301.7,1457.5,16.6,17.1,320.3,10,1,"42.743, -93.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.2,7.1,47,30
2020-07-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.522,43.736,42.962,42.921,46.772,41.22,42.981,38,40,39,39,43,40,39,7.181,7.724,6.923,7.518,3.254,10.485,5.296,43,30,29,31,13,32,22,45.23,9.88,51.44,5.81,47,24,42,41,46,49.7,25,6,NW,7,46.8285,-95.8857,2,82.2,SW,S,Calm,1293.98,773.285,29.6,0.764375,0.78,42.1,8.45,0.788125,-1.51,2.2,10,13.53,298.8,497.6,16.5,17,289.4,10,1,"45.54, -93.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,3.8,39,16
