forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-13,1,27-095-3051,Mille_Lacs,Mille Lacs,49.346,48.471,48.832,46.457,54.996,47.973,47.642,45,44,44,43,50,44,44,4.717,4.001,4.538,3.967,3.882,7.196,4.736,20,17,19,16,16,30,20,50.46,5.82,48.35,3.29,46,24,44,13,46,49.7,30,7.2,Central,5,46.548965,-93.675734,3,67.2,SW,S,Calm,2600.66,1359.915,11.25,0.417333333333,0.47,42.9,1.5,0.426666666667,0.97,2.2,10,9.29,288.9,3006.7,3.2,3.3,412.7,10,1,"43.922, -95.086",2378.2,3.3,3.3,369.4,500,1,"41.383, -94.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,52,NA,48,NA,50,46
2021-05-13,1,27-109-5008,Rochester,Rochester,50.872,47.794,49.694,48.696,60.262,47.915,49.562,46,44,45,44,67,44,45,7.748,6.21,7.343,5.426,10.769,8.993,6.901,32,26,30,23,45,37,29,47.07,5.94,54.76,1.68,44,25,50,7,green,NA,25,6,SE,5,43.904,-92.4921,3,64.55,S,S,Calm,2600.66,1359.915,11.25,0.439333333333,0.49,38.95,1,0.512,-0.39,-2.37,10,8.79,288.3,2501.3,3.8,3.8,294.8,10,1,"41.864, -93.236",2141.7,2.7,2.8,304.7,500,1,"40.816, -93.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.8,5.2,48,22,56,54
2021-05-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.561,7.394,6.175,7.123,4.59,7.525,5.564,27,30,25,30,19,31,23,47.34,8.22,52.32,5.26,44,34,48,22,33,35.6,40,9.6,MSP,5,44.9323,-93.0559,3,68.37,S,S,Calm,2600.66,1359.915,11.25,0.354666666667,0.4,39.85,0.4,0.394666666667,-1.02,1.45,10,7.71,287.2,2437,3.9,3.9,329.8,10,1,"42.098, -94.062",2152.5,2.3,2.3,336.9,500,1,"41.313, -93.971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,47
2021-05-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.722,5.336,5.63,5.647,4.457,7.538,4.405,24,22,23,23,18,31,18,47.78,8.52,52.63,5.18,44,35,48,21,33,35.6,40,9.6,MSP,5,44.9323,-93.0559,3,68.37,S,S,Calm,2600.66,1359.915,11.25,0.354666666667,0.4,40,0.5,0.394666666667,-1.02,1.45,10,7.71,286.9,2702.2,3.9,3.9,337.1,10,1,"42.268, -94.239",2192.9,1.8,1.8,315.2,500,1,"41.376, -93.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,52,48
2021-05-13,1,27-137-7001,Virginia,Virginia,52.497,51.781,50.351,49.597,59.989,50.764,48.444,48,47,46,45,64,46,44,7.913,7.433,6.267,6.266,10.936,8.665,5.922,33,31,26,26,45,36,25,48.17,7.73,47.56,3.39,44,32,44,14,43,46.4,19,4.6,NE,5,47.4274,-92.4973,3,66.89,SW,SW,Calm,2894.45,1486.465,11.97,0.399333333333,0.46,46.7,5.05,0.630666666667,0.81,4.29,10,7.22,289.8,2310.4,3.8,3.9,362.7,10,1,"45.78, -93.846",2078.9,2.1,2.1,353.7,500,1,"42.508, -96.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,48,44
2021-05-13,1,27-137-7550,Duluth_WDSE,Duluth,47.388,43.755,45.43,43.538,53.74,50.476,43.021,44,40,42,40,49,46,40,5.965,6.318,8.572,4.785,3.827,6.32,7.068,25,26,35,20,16,26,29,49.77,7.79,44.03,4.85,45,32,41,20,36,38.9,19,4.6,Duluth,5,46.8434,-92.1866,3,65.58,SW,SW,Calm,2894.45,1486.465,11.97,0.406,0.43,44.95,3.55,0.609333333333,0.03,5.5,10,6.87,290.1,1299,4.3,4.3,272,10,1,"45.261, -93.115",2422.4,3.5,3.5,390.5,500,1,"42.393, -95.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,49.7,6.3,45,26,48,44
2021-05-13,1,27-139-0505,Shakopee,South Twin Cities Metro,50.406,48.33,50.247,49.945,57.322,46.185,47.86,46,44,46,45,58,43,44,6.969,7.055,6.588,6.477,8.539,6.187,5.998,29,29,27,27,35,25,25,47.26,6.89,54.62,4.18,44,28,50,17,37,40,33,7.9,South_Metro,5,44.824871,-93.457042,3,68.74,S,S,Calm,2600.66,1359.915,11.25,0.394666666667,0.43,39.35,1.1,0.398666666667,1.87,1.82,10,8.71,287.9,2428,3.6,3.6,303.4,10,1,"41.869, -93.865",2149,3.5,3.5,380.9,500,1,"40.908, -94.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,3.9,45,16,52,48
2021-05-13,1,27-145-3052,St_Cloud,St. Cloud,52.394,51.633,54.941,50.991,55.366,49.038,52.115,48,47,50,46,51,45,48,6.288,5.887,6.545,5.725,6.425,6.861,5.75,26,24,27,24,27,28,24,49.1,7.58,56.13,4.62,45,31,54,19,37,40,31,7.4,Central,5,45.54415,-94.051625,3,68.41,S,S,Calm,2600.66,1359.915,11.25,0.384,0.43,41.45,4.2,0.454666666667,1.69,1.49,10,9.8,287.3,2725,3.7,3.7,392.2,10,1,"42.624, -94.96",2406.9,3.7,3.8,352,500,1,"40.847, -94.946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.3,5.7,48,24,52,48
2021-05-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,53.043,51.359,55.692,50.155,60.617,47.394,54.68,49,47,51,46,67,44,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.28,7.93,51.78,4.9,45,33,47,20,46,49.7,33,7.9,North_Metro,5,44.592622,-92.48438,3,69.11,SW,S,Calm,2600.66,1359.915,11.25,0.416666666667,0.47,42.1,1,0.518,1.57,0.51,10,7.75,287.7,3045,3.7,3.8,411.3,10,1,"43.202, -94.718",2437,2.7,2.8,301.5,500,1,"41.62, -93.959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.9,NA,47,NA,54,50
2021-05-13,1,27-171-3201,St_Michael,North Twin Cities Metro,52.481,50.659,53.488,51.165,57.235,49.857,52.579,48,46,49,47,58,45,48,5.306,4.888,4.99,4.9,3.663,8.09,3.974,22,20,20,20,15,33,16,48.3,7.35,56.9,5.07,44,30,54,21,46,49.7,33,7.9,North_Metro,5,45.54415,-94.051625,3,68.41,S,S,Calm,2600.66,1359.915,11.25,0.384,0.43,40.6,2.8,0.454666666667,1.69,1.49,10,9.8,286.9,2690.5,3.8,3.8,367.3,10,1,"42.403, -94.503",2149,3.4,3.4,384,500,1,"41.034, -94.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.2,5.3,48,22,54,50
2021-05-13,1,38-017-1004,Fargo,Moorhead,54.02,54.667,54.115,49.817,60.204,51.297,54.836,50,50,50,45,67,47,50,11.188,9.229,10.227,10.142,15.42,10.921,6.885,46,38,43,42,58,45,28,43.75,6.6,49.4,6.92,40,27,45,29,32,34.6,40,9.6,NW,5,46.9111,-96.8147,3,69.97,S,S,S,1246.94,682.075,17.18,0.416,0.45,46.9,7.4,0.476,-0.17,3.77,10,11.45,282.4,2086.2,4,4,365.4,10,1,"42.379, -96.488",1711.6,4.9,4.9,497.2,500,1,"39.236, -98.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,11.7,42,49,50,46
2021-05-13,1,55-063-0012,Winona,Winona,48.483,46.023,45.635,46.672,58.904,45.18,45.72,44,43,42,43,61,42,42,5.43,5.229,5.271,4.967,6.003,5.681,5.252,23,22,22,20,25,23,22,44.9,7.42,52.22,4.36,41,31,48,18,33,35.6,25,6,SE,5,43.8792,-91.2532,3,68.57,Calm,Calm,Calm,2600.66,1359.915,11.25,0.454666666667,0.48,39.3,2.6,0.54,0.18,-0.51,10,5.39,287.9,2757,4,4,289.7,10,1,"42.345, -92.432",2181,1.9,1.9,251.2,500,1,"41.245, -92.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,6.3,47,26,53,49
2021-05-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.185,43.42,46.394,43.826,49.913,37.369,46.251,41,40,43,40,45,34,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.61,9.96,38.15,6.32,31,41,35,26,44,47.5,37,8.9,North_Metro,5,45.5628,-93.2644,4,67.01,S,S,S,1599.47,838.875,17.555,0.526,0.53,44.5,4.05,0.793333333333333,-3.78999999999999,0.210000000000008,10,10.3,290.5,2768.5,4.1,4.1,251.2,10,1,"41.34, -92.95",1959,3.5,3.5,213.7,500,1,"38.933, -92.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.5,NA,44,NA,43,40
2021-05-14,1,27-003-1002,Anoka,North Twin Cities Metro,46.532,44.096,44.662,44.672,52.467,46.766,44.561,43,41,41,41,48,43,41,5.302,5.354,5.112,5.492,3.18,7.371,5.135,22,22,21,22,13,30,21,34.05,10.99,39.52,6.07,31,45,36,25,44,47.5,37,8.9,North_Metro,5,45.142563,-93.212739,4,65.14,S,S,S,1599.47,838.875,17.555,0.538,0.53,44.15,4.05,0.827333333333333,-5.81999999999999,-1.06,10,9.26,290.4,2759,4.2,4.2,242.1,10,1,"41.462, -92.889",1959,3.6,3.6,208,500,1,"38.88, -92.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.8,4.1,42,17,46,43
2021-05-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.999,43.034,40.589,44.972,48.822,47.58,41.944,41,40,37,41,44,44,38,4.822,4.869,4.21,4.732,1.843,8.457,4.916,20,20,18,20,8,35,20,45.73,3.35,46.91,5.7,42,14,43,24,44,47.5,46,11,NW,5,46.8285,-95.8857,4,62.45,S,S,S,2589.21,1509.51,16.49,0.75,0.71,47.75,6.3,0.841333333333333,-6.53999999999999,-1.95,10,11.61,290,2495.7,3.6,3.6,419.3,10,1,"43.576, -94.801",1319,5.5,5.5,544,500,1,"38.353, -98.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,11.8,37,49,48,44
2021-05-14,1,27-007-2304,Red_Lake,Red Lake,44.154,43.66,42.78,42.486,49.28,42.564,43.849,41,40,39,39,45,39,40,4.666,6.509,5.402,4.908,-1.25,7.76,5.501,19,27,22,20,0,32,23,44.13,2.18,44.1,3.39,41,9,41,14,33,35.6,34,8.2,NW,5,47.5076,-94.9277,4,63.89,S,S,S,481.03,320.355,16.54,0.632,0.62,47.15,5.45,0.736,-6.36,-0.450000000000003,9.931,9.26,276.3,1511,3.6,3.6,368,10,1,"40.869, -96.132",1459.8,4.5,4.5,405.6,500,1,"39.061, -97.824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,45,42
2021-05-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,46.206,46.727,41.075,46.397,57.204,39.624,48.939,43,43,38,43,58,36,44,5.707,5.257,5.291,4.926,5.163,7.897,5.216,24,22,22,20,21,32,22,44.3,5.49,47.91,1.89,41,22,44,8,47,50.8,22,5.3,Fond_du_Lac_r,5,46.698575,-92.50345,4,62.78,S,S,SW,481.03,320.355,16.54,0.483333333333333,0.53,47.65,2.75,0.733333333333333,-3.03,4.38,10,8.68,288.9,2759.5,4,4,400,10,1,"43.713, -92.736",1951.2,3.4,3.5,236.9,500,1,"39.473, -93.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.2,2.5,49,10,49,45
2021-05-14,1,27-021-3410,Leech_Lake,Leech Lake,45.046,43.11,45.992,43.384,49.495,43.247,43.95,42,40,42,40,45,40,40,4.365,5.927,5.264,4.328,0.093,6.211,4.893,18,25,22,18,0,26,20,43.74,1.85,43.09,1.57,40,8,40,6,33,35.6,48,11.5,NW,5,47.5076,-94.9277,4,63.89,S,S,S,481.03,320.355,16.54,0.632,0.62,47.5,3.95,0.736,-6.36,-0.450000000000003,9.931,9.26,291.5,2183,3.6,3.6,303.6,10,1,"44.426, -94.215",1511,4.7,4.8,421,500,1,"39.432, -97.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.8,NA,52,48,44
2021-05-14,1,27-031-7810,Grand_Portage,Grand Portage,53.87,52.652,53.02,52.377,59.384,51.918,53.386,49,48,49,48,64,47,49,4.22,4.508,4.514,4.639,0.053,7.388,4.149,18,19,19,19,0,30,17,47.95,5.07,48.58,2.1,44,21,44,9,40,43.2,9,2.2,NE,5,47.7472,-90.3433,4,55.63,SW,SW,Calm,481.03,320.355,16.54,0.581333333333333,0.59,47.65,3.65,0.264,-2.52999999999999,2.57,10,6.15,289.8,1417.9,4.6,4.6,302.6,10,1,"46.012, -92.298",2151,3.7,3.7,385.5,500,1,"41.265, -94.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,50,46
2021-05-14,1,27-035-3204,Brainerd,Brainerd,45.734,44.412,41.554,44.497,54.028,44.176,44.035,42,41,38,41,50,41,41,3.785,3.319,3.843,3.17,2.201,6.393,3.369,15,14,16,13,9,26,14,41.94,4.76,51.75,4.15,38,20,47,17,42,45.4,22,5.3,Central,5,46.402062,-94.12736,4,60.91,S,S,S,1599.47,838.875,17.555,0.624,0.58,45.05,3.25,0.864666666666667,-9.48,-6.01000000000001,10,9.22,289.9,2439,4,4,368.7,10,1,"43.104, -93.938",1751.1,4.9,5,288,500,1,"38.4, -94.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,4,41,17,53,49
2021-05-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.185,4.888,4.851,4.676,5.243,6.271,4.535,21,20,20,19,22,26,19,40.94,7.28,41.51,3.75,37,30,38,15,45,48.6,35,8.4,South_Metro,5,44.8249,-93.457,4,62.44,S,S,S,1599.47,838.875,17.555,0.633333333333333,0.61,44.4,3.5,0.856,-9.88,-4.48,10,10.15,290.2,2503.7,4,4,253.4,10,1,"41.014, -92.541",1907,3.5,3.6,211.1,500,1,"38.646, -92.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,47,44
2021-05-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.327,5.016,4.297,4.642,6.374,6.308,4.855,22,21,18,19,26,26,20,40.44,7.3,41.35,3.96,37,30,38,16,45,48.6,35,8.4,South_Metro,5,44.6252,-93.2273,4,65.59,S,S,SW,1599.47,838.875,17.555,0.53,0.53,44.8,3.45,0.834666666666667,-5.95,0.590000000000003,10,10.66,290.1,2471,4,4,255.4,10,1,"40.958, -92.511",1839.1,3.6,3.6,208,500,1,"38.609, -92.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30,46,43
2021-05-14,1,27-049-5302,Stanton,South Twin Cities Metro,51.15,46.757,50.569,47.188,62.566,48.672,50.826,47,43,46,44,74,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.63,7.2,45.67,3.78,42,30,42,15,45,48.6,35,8.4,South_Metro,5,44.6252,-93.2273,4,65.59,S,S,SW,1599.47,838.875,17.555,0.53,0.53,44.65,3.5,0.834666666666667,-5.95,0.590000000000003,10,10.66,290.5,2767.9,4.2,4.3,240,10,1,"41.364, -92.538",1951.6,3,3,220.7,500,1,"38.743, -92.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.8,NA,44,NA,50,46
2021-05-14,1,27-053-0962,MSP,Minneapolis-St. Paul,44.235,40.251,43.646,41.911,53.556,41.812,45.882,41,37,40,38,49,38,42,8.597,7.11,7.725,7.427,11.877,8.85,8.189,35,30,32,31,49,37,34,33.95,9.05,37,6.12,31,38,34,25,33,35.6,36,8.6,MSP,5,44.8852,-93.2313,4,63.92,S,S,S,1599.47,838.875,17.555,0.552,0.54,44.2,4.05,0.834,-5.89999999999999,-4.08,10,9.24,290.4,2761.3,4.1,4.1,246.6,10,1,"41.166, -92.734",1951.4,3.5,3.5,217.7,500,1,"38.763, -92.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,4.6,40,19,41,38
2021-05-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.198,5.563,5.723,5.501,7.634,6.57,5.75,25,23,24,23,32,27,24,34.47,8.79,37.47,5.74,31,36,34,24,33,35.6,36,8.6,MSP,5,44.8852,-93.2313,4,63.92,S,S,S,1599.47,838.875,17.555,0.552,0.54,44.2,4.05,0.834,-5.89999999999999,-4.08,10,9.24,290.4,2762.6,4.1,4.1,249.1,10,1,"41.147, -92.718",1951.1,3.5,3.5,219,500,1,"38.754, -92.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,41,38
2021-05-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.145,5.54,5.686,5.857,6.367,7.276,5.658,25,23,23,24,26,30,23,36.23,8.26,39.38,5.15,33,34,36,21,33,35.6,36,8.6,MSP,5,45.061746,-93.353996,4,65.54,S,S,S,1599.47,838.875,17.555,0.540666666666667,0.53,44.15,3.3,0.836666666666667,-6.81999999999999,-1.38,10,9.42,290.3,2759,4,4.1,252.4,10,1,"41.135, -92.764",1930.9,3.6,3.6,224.7,500,1,"38.673, -92.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2021-05-14,1,27-075-0005,Ely,Ely,54.549,54.554,53.628,52.028,60.502,52.03,56.012,50,50,49,48,67,48,54,5.229,4.056,2.587,4.081,9.276,6.145,4.185,22,17,10,17,38,25,17,48.23,4.97,43.93,4.47,44,20,40,18,37,40,28,6.7,NE,5,47.824724,-91.832975,4,67.66,SW,SW,Calm,481.03,320.355,16.54,0.426,0.46,48.05,3.45,0.553333333333333,-0.370000000000004,5.06,10,7.13,289.9,1322.6,4.5,4.6,304,10,1,"45.697, -93.365",1351,3.3,3.3,357.4,500,1,"41.289, -96.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.3,3.7,49,15,48,44
2021-05-14,1,27-083-4210,Marshall,Marshall,46.403,43.515,43.625,44.467,55.479,44.93,45.188,43,40,40,41,51,41,42,9.868,12.287,9.297,11.555,4.879,11.322,10.576,41,51,38,48,20,47,44,46.41,3.18,44.2,2.94,43,13,41,12,43,46.4,36,8.6,SW,5,44.450439,-95.821504,4,60.36,S,S,S,1599.47,838.875,17.555,0.756666666666667,0.7,45.35,5.45,0.866,-6.65000000000001,-5.84,9.542,11.83,289.6,1927,4,4,288,10,1,"40.22, -94.482",1097.2,5.8,5.8,851.9,500,1,"37.64, -100.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,5.8,41,24,47,44
2021-05-14,1,27-095-3051,Mille_Lacs,Mille Lacs,43.812,42.369,42.423,41.504,49.887,42.879,43.089,40,39,39,38,45,39,40,3.559,3.098,3.193,3.135,2.232,6.135,2.98,15,12,13,13,9,25,12,44.35,3.94,53.4,2.48,41,16,49,10,40,43.2,22,5.3,Central,5,46.548965,-93.675734,4,62.82,S,S,S,1599.47,838.875,17.555,0.615333333333333,0.62,44.1,2.7,0.866,-8.36000000000001,-2.18,10,9.76,289.7,2672.4,4,4,352,10,1,"42.49, -93.586",1959,3.9,3.9,216.5,500,1,"39.185, -93.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.2,NA,41,NA,52,48
2021-05-14,1,27-109-5008,Rochester,Rochester,49.795,47.145,46.98,47.427,62.099,45.323,51.085,45,44,43,44,74,42,47,7.843,6.526,7.013,5.215,10.911,9.55,7.638,32,27,29,22,45,40,32,47,7.71,50.81,3.33,44,32,46,14,35,37.8,29,7,SE,5,43.904,-92.4921,4,63.12,S,S,SW,1599.47,838.875,17.555,0.538,0.57,46.35,4.55,0.727333333333333,-3.87,-3.8,10,11.75,290.5,2788.8,4.3,4.3,235.1,10,1,"41.325, -91.949",2183,4.1,4.1,222.6,500,1,"38.834, -91.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.5,4.1,46,17,52,48
2021-05-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.585,7.026,6.787,6.792,4.675,7.646,6.32,27,29,28,28,19,32,26,37.41,8.97,39.97,5.39,34,37,36,22,33,35.6,36,8.6,MSP,5,44.9323,-93.0559,4,65.74,S,S,S,1599.47,838.875,17.555,0.530666666666667,0.53,44.35,4.3,0.824,-6.09,-1.18000000000001,10,9.27,290.5,2781.3,4.1,4.2,241.8,10,1,"41.185, -92.634",1959,3.6,3.6,211.2,500,1,"38.873, -92.426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2021-05-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.305,4.909,5.43,5.061,3.56,7.565,4.799,22,20,22,21,15,31,20,39.3,9.41,39.67,5.42,36,39,36,22,33,35.6,36,8.6,MSP,5,44.9323,-93.0559,4,65.74,S,S,S,1599.47,838.875,17.555,0.530666666666667,0.53,44.4,4.3,0.824,-6.09,-1.18000000000001,10,9.27,290.5,2785.9,4.2,4.2,240,10,1,"41.276, -92.658",1958.6,3.6,3.6,208.8,500,1,"38.943, -92.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,45,42
2021-05-14,1,27-137-7001,Virginia,Virginia,52.42,49.832,50.738,49.003,59.688,52.84,51.894,48,45,46,45,64,48,47,6.635,5.946,4.057,5.526,10.132,7.511,6.747,27,25,17,23,42,31,28,42.74,6.53,43.88,4.28,39,27,40,18,45,48.6,29,7,NE,5,47.4274,-92.4973,4,66.83,S,S,Calm,481.03,320.355,16.54,0.460666666666667,0.52,47.45,3.5,0.652,-2,4.23,10,7.74,291.9,1952.7,3.8,3.8,279.4,10,1,"45.04, -93.349",1973.5,3.5,3.5,297.6,500,1,"40.284, -94.189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.5,NA,23,47,44
2021-05-14,1,27-137-7550,Duluth_WDSE,Duluth,44.442,41.762,41.35,41.366,53.172,44.557,42.569,41,38,38,38,49,41,39,5.071,5.375,5.007,5.045,2.118,7.807,4.437,21,22,21,21,9,32,18,43.25,6.41,43.7,3.38,40,27,40,14,41,44.3,33,7.9,Duluth,5,46.8434,-92.1866,4,66.13,S,S,SW,481.03,320.355,16.54,0.46,0.48,47.75,3.2,0.71,-0.980000000000004,6.05,10,7.19,290,2805.7,3.9,4,361.2,10,1,"44.069, -92.697",1930.7,3.4,3.4,238.1,500,1,"39.636, -93.657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.8,5.5,44,23,48,44
2021-05-14,1,27-139-0505,Shakopee,South Twin Cities Metro,43.477,39.867,41.702,39.766,53.456,42.594,45.035,40,36,38,36,49,39,42,6.664,5.924,6.299,5.642,10.178,5.278,7.279,27,25,26,23,42,22,30,39.13,7.19,42.46,3.97,36,30,39,16,45,48.6,35,8.4,South_Metro,5,44.824871,-93.457042,4,62.44,S,S,S,1599.47,838.875,17.555,0.633333333333333,0.61,44.25,6.3,0.856,-9.88,-4.48,10,10.15,289.6,2471,3.8,3.8,256.7,10,1,"40.855, -92.537",1774.2,4,4,221.2,500,1,"38.424, -92.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.3,4.9,37,20,44,41
